section,female,male,period,order_period
80-89,"{'amount': 6989, 'percentage': 0.6}","{'amount': 5064, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 7113, 'percentage': 0.6}","{'amount': 5162, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 9475, 'percentage': 0.6}","{'amount': 6941, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 11274, 'percentage': 0.6}","{'amount': 8137, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 16905, 'percentage': 0.7}","{'amount': 12241, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3468, 'percentage': 0.2}","{'amount': 1808, 'percentage': 0.1}",שנה,2
90+,"{'amount': 2858, 'percentage': 0.2}","{'amount': 1514, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2149, 'percentage': 0.2}","{'amount': 1114, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2113, 'percentage': 0.2}","{'amount': 1093, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5735, 'percentage': 0.2}","{'amount': 2852, 'percentage': 0.1}",מתחילת קורונה,1
