section,female,male,period,order_period
50-59,"{'amount': 47121, 'percentage': 4.5}","{'amount': 41638, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 8013, 'percentage': 4.2}","{'amount': 6619, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 6286, 'percentage': 2.8}","{'amount': 5461, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 7332, 'percentage': 2.7}","{'amount': 6207, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 4911, 'percentage': 2.6}","{'amount': 4196, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 29429, 'percentage': 2.8}","{'amount': 28386, 'percentage': 2.7}",מתחילת קורונה,1
60-69,"{'amount': 25765, 'percentage': 2.7}","{'amount': 24543, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 2737, 'percentage': 1.5}","{'amount': 2345, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 3563, 'percentage': 1.6}","{'amount': 3157, 'percentage': 1.4}",3 חודשים,4
70-79,"{'amount': 4083, 'percentage': 1.5}","{'amount': 3576, 'percentage': 1.3}",6 חודשים,3
70-79,"{'amount': 13495, 'percentage': 1.4}","{'amount': 12512, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15319, 'percentage': 1.5}","{'amount': 14455, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1712, 'percentage': 0.8}","{'amount': 1397, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 7642, 'percentage': 0.8}","{'amount': 5635, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2041, 'percentage': 0.8}","{'amount': 1601, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1371, 'percentage': 0.7}","{'amount': 1092, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 8797, 'percentage': 0.8}","{'amount': 6461, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3274, 'percentage': 0.3}","{'amount': 1583, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 401, 'percentage': 0.2}","{'amount': 243, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 520, 'percentage': 0.2}","{'amount': 292, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 630, 'percentage': 0.2}","{'amount': 349, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2768, 'percentage': 0.3}","{'amount': 1372, 'percentage': 0.1}",שנה,2
