section,female,male,period,order_period
40-49,"{'amount': 111294, 'percentage': 6.6}","{'amount': 87416, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 29535, 'percentage': 7.5}","{'amount': 20099, 'percentage': 5.1}",3 חודשים,4
40-49,"{'amount': 27613, 'percentage': 7.7}","{'amount': 18746, 'percentage': 5.3}",חודש אחרון,5
50-59,"{'amount': 17593, 'percentage': 4.5}","{'amount': 12968, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 16811, 'percentage': 4.7}","{'amount': 12377, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 71654, 'percentage': 4.2}","{'amount': 58902, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 45595, 'percentage': 3.9}","{'amount': 35755, 'percentage': 3}",שנה,2
50-59,"{'amount': 32943, 'percentage': 3.9}","{'amount': 25117, 'percentage': 3}",6 חודשים,3
60-69,"{'amount': 29094, 'percentage': 2.5}","{'amount': 23920, 'percentage': 2}",שנה,2
60-69,"{'amount': 11915, 'percentage': 3.3}","{'amount': 9654, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 12471, 'percentage': 3.2}","{'amount': 10007, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 45720, 'percentage': 2.7}","{'amount': 40714, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 21706, 'percentage': 2.6}","{'amount': 17638, 'percentage': 2.1}",6 חודשים,3
70-79,"{'amount': 11231, 'percentage': 1.3}","{'amount': 9801, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 23357, 'percentage': 1.4}","{'amount': 21378, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 6070, 'percentage': 1.7}","{'amount': 5504, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 6344, 'percentage': 1.6}","{'amount': 5714, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 15076, 'percentage': 1.3}","{'amount': 12904, 'percentage': 1.1}",שנה,2
80-89,"{'amount': 2258, 'percentage': 0.6}","{'amount': 1718, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 4768, 'percentage': 0.6}","{'amount': 3621, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 12019, 'percentage': 0.7}","{'amount': 8776, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 7170, 'percentage': 0.6}","{'amount': 5144, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 2146, 'percentage': 0.6}","{'amount': 1625, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 4167, 'percentage': 0.2}","{'amount': 2105, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 1368, 'percentage': 0.2}","{'amount': 795, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 604, 'percentage': 0.2}","{'amount': 367, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 566, 'percentage': 0.2}","{'amount': 353, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 2168, 'percentage': 0.2}","{'amount': 1200, 'percentage': 0.1}",שנה,2
