section,female,male,period,order_period
60-69,"{'amount': 22896, 'percentage': 3.4}","{'amount': 15046, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 77615, 'percentage': 3.1}","{'amount': 55985, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 74453, 'percentage': 3.2}","{'amount': 53674, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 85632, 'percentage': 3}","{'amount': 62818, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 53221, 'percentage': 1.5}","{'amount': 45185, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 35936, 'percentage': 1.6}","{'amount': 29353, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 37412, 'percentage': 1.5}","{'amount': 30528, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 41869, 'percentage': 1.5}","{'amount': 34329, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 11445, 'percentage': 1.7}","{'amount': 8547, 'percentage': 1.3}",חודש אחרון,5
80-89,"{'amount': 24816, 'percentage': 0.7}","{'amount': 17713, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 15778, 'percentage': 0.6}","{'amount': 11073, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 14990, 'percentage': 0.7}","{'amount': 10521, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 4857, 'percentage': 0.7}","{'amount': 3276, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 18000, 'percentage': 0.6}","{'amount': 12818, 'percentage': 0.5}",שנה,2
90+,"{'amount': 1327, 'percentage': 0.2}","{'amount': 759, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4659, 'percentage': 0.2}","{'amount': 2503, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 8000, 'percentage': 0.2}","{'amount': 4134, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 4415, 'percentage': 0.2}","{'amount': 2372, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5352, 'percentage': 0.2}","{'amount': 2883, 'percentage': 0.1}",שנה,2
