section,female,male,period,order_period
50-59,"{'amount': 40837, 'percentage': 4.5}","{'amount': 36715, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 3112, 'percentage': 4.6}","{'amount': 2591, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 2864, 'percentage': 3.9}","{'amount': 2533, 'percentage': 3.4}",3 חודשים,4
60-69,"{'amount': 5226, 'percentage': 2.7}","{'amount': 4352, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 2576, 'percentage': 3.8}","{'amount': 2264, 'percentage': 3.4}",חודש אחרון,5
60-69,"{'amount': 25914, 'percentage': 2.9}","{'amount': 25503, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 23292, 'percentage': 2.8}","{'amount': 22647, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1600, 'percentage': 2.4}","{'amount': 1476, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1778, 'percentage': 2.4}","{'amount': 1648, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2969, 'percentage': 1.5}","{'amount': 2515, 'percentage': 1.3}",6 חודשים,3
70-79,"{'amount': 12181, 'percentage': 1.5}","{'amount': 11512, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 13473, 'percentage': 1.5}","{'amount': 12963, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 800, 'percentage': 1.1}","{'amount': 670, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 7028, 'percentage': 0.9}","{'amount': 5124, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1484, 'percentage': 0.8}","{'amount': 1086, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 747, 'percentage': 1.1}","{'amount': 614, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7859, 'percentage': 0.9}","{'amount': 5736, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3013, 'percentage': 0.3}","{'amount': 1407, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 240, 'percentage': 0.4}","{'amount': 114, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 257, 'percentage': 0.3}","{'amount': 119, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 481, 'percentage': 0.2}","{'amount': 231, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2630, 'percentage': 0.3}","{'amount': 1245, 'percentage': 0.2}",שנה,2
