section,female,male,period,order_period
50-59,"{'amount': 117633, 'percentage': 5.1}","{'amount': 80205, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 28037, 'percentage': 5.4}","{'amount': 17993, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 172671, 'percentage': 4.7}","{'amount': 126408, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 122581, 'percentage': 4.9}","{'amount': 83940, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 75352, 'percentage': 3.3}","{'amount': 54407, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 18281, 'percentage': 3.5}","{'amount': 12053, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 109130, 'percentage': 3}","{'amount': 85395, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 86348, 'percentage': 3}","{'amount': 63447, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 78195, 'percentage': 3.1}","{'amount': 56500, 'percentage': 2.2}",6 חודשים,3
70-79,"{'amount': 42327, 'percentage': 1.5}","{'amount': 34777, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 36477, 'percentage': 1.6}","{'amount': 29873, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 9378, 'percentage': 1.8}","{'amount': 7008, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 53783, 'percentage': 1.5}","{'amount': 45713, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 37805, 'percentage': 1.5}","{'amount': 30924, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 18150, 'percentage': 0.6}","{'amount': 12951, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 15199, 'percentage': 0.7}","{'amount': 10680, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 3937, 'percentage': 0.8}","{'amount': 2629, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 15899, 'percentage': 0.6}","{'amount': 11177, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 25036, 'percentage': 0.7}","{'amount': 17871, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4495, 'percentage': 0.2}","{'amount': 2405, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5414, 'percentage': 0.2}","{'amount': 2902, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1100, 'percentage': 0.2}","{'amount': 607, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4706, 'percentage': 0.2}","{'amount': 2529, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 8086, 'percentage': 0.2}","{'amount': 4166, 'percentage': 0.1}",מתחילת קורונה,1
