section,female,male,period,order_period
40-49,"{'amount': 92219, 'percentage': 7.8}","{'amount': 61851, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 177131, 'percentage': 7}","{'amount': 130940, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 113264, 'percentage': 4.5}","{'amount': 87851, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 57721, 'percentage': 4.9}","{'amount': 41080, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 58771, 'percentage': 4.8}","{'amount': 41923, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 73597, 'percentage': 4.4}","{'amount': 53506, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 83400, 'percentage': 4.3}","{'amount': 61505, 'percentage': 3.2}",שנה,2
60-69,"{'amount': 71845, 'percentage': 2.8}","{'amount': 60106, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 38316, 'percentage': 3.2}","{'amount': 29424, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 46998, 'percentage': 2.8}","{'amount': 36418, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 52795, 'percentage': 2.7}","{'amount': 41215, 'percentage': 2.1}",שנה,2
60-69,"{'amount': 37601, 'percentage': 3.2}","{'amount': 28906, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 26305, 'percentage': 1.4}","{'amount': 22300, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 23228, 'percentage': 1.4}","{'amount': 19817, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 18699, 'percentage': 1.5}","{'amount': 16103, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 18341, 'percentage': 1.6}","{'amount': 15838, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 35832, 'percentage': 1.4}","{'amount': 31797, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 7465, 'percentage': 0.6}","{'amount': 5364, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 7592, 'percentage': 0.6}","{'amount': 5462, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9929, 'percentage': 0.6}","{'amount': 7221, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 11691, 'percentage': 0.6}","{'amount': 8392, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 17391, 'percentage': 0.7}","{'amount': 12538, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3585, 'percentage': 0.2}","{'amount': 1867, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3000, 'percentage': 0.2}","{'amount': 1584, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2299, 'percentage': 0.2}","{'amount': 1189, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2262, 'percentage': 0.2}","{'amount': 1168, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5885, 'percentage': 0.2}","{'amount': 2927, 'percentage': 0.1}",מתחילת קורונה,1
