section,female,male,period,order_period
40-49,"{'amount': 33418, 'percentage': 7.6}","{'amount': 22714, 'percentage': 5.1}",3 חודשים,4
40-49,"{'amount': 31481, 'percentage': 7.7}","{'amount': 21354, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 115233, 'percentage': 6.6}","{'amount': 90055, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 74333, 'percentage': 4.3}","{'amount': 60758, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 19471, 'percentage': 4.8}","{'amount': 14210, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 20252, 'percentage': 4.6}","{'amount': 14810, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 35581, 'percentage': 3.9}","{'amount': 26926, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 47857, 'percentage': 3.9}","{'amount': 37242, 'percentage': 3.1}",שנה,2
60-69,"{'amount': 14616, 'percentage': 3.3}","{'amount': 11752, 'percentage': 2.7}",3 חודשים,4
60-69,"{'amount': 47866, 'percentage': 2.7}","{'amount': 42473, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 14060, 'percentage': 3.5}","{'amount': 11398, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 23829, 'percentage': 2.6}","{'amount': 19354, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 30970, 'percentage': 2.5}","{'amount': 25428, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 7459, 'percentage': 1.7}","{'amount': 6699, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 16052, 'percentage': 1.3}","{'amount': 13772, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 7188, 'percentage': 1.8}","{'amount': 6484, 'percentage': 1.6}",חודש אחרון,5
70-79,"{'amount': 24477, 'percentage': 1.4}","{'amount': 22368, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 12333, 'percentage': 1.4}","{'amount': 10770, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 5170, 'percentage': 0.6}","{'amount': 3954, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 2667, 'percentage': 0.6}","{'amount': 2052, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 2551, 'percentage': 0.6}","{'amount': 1961, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 7493, 'percentage': 0.6}","{'amount': 5416, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 12420, 'percentage': 0.7}","{'amount': 9117, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 2258, 'percentage': 0.2}","{'amount': 1252, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1483, 'percentage': 0.2}","{'amount': 859, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 720, 'percentage': 0.2}","{'amount': 433, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 683, 'percentage': 0.2}","{'amount': 417, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4283, 'percentage': 0.2}","{'amount': 2172, 'percentage': 0.1}",מתחילת קורונה,1
