section,male,female,period,order_period
40-49,"{'amount': 130740, 'percentage': 5.2}","{'amount': 194624, 'percentage': 7.7}",6 חודשים,3
40-49,"{'amount': 147841, 'percentage': 5.2}","{'amount': 216052, 'percentage': 7.6}",שנה,2
40-49,"{'amount': 190741, 'percentage': 5.2}","{'amount': 267541, 'percentage': 7.3}",מתחילת קורונה,1
50-59,"{'amount': 80013, 'percentage': 3.5}","{'amount': 117326, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 94118, 'percentage': 3.3}","{'amount': 135202, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 126225, 'percentage': 3.5}","{'amount': 172324, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 83791, 'percentage': 3.3}","{'amount': 122346, 'percentage': 4.9}",6 חודשים,3
50-59,"{'amount': 18858, 'percentage': 3.5}","{'amount': 29155, 'percentage': 5.4}",חודש אחרון,5
60-69,"{'amount': 12449, 'percentage': 2.3}","{'amount': 18796, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 85228, 'percentage': 2.3}","{'amount': 108890, 'percentage': 3}",מתחילת קורונה,1
60-69,"{'amount': 63302, 'percentage': 2.2}","{'amount': 86164, 'percentage': 3}",שנה,2
60-69,"{'amount': 54243, 'percentage': 2.4}","{'amount': 75131, 'percentage': 3.3}",3 חודשים,4
60-69,"{'amount': 56355, 'percentage': 2.2}","{'amount': 78013, 'percentage': 3.1}",6 חודשים,3
70-79,"{'amount': 29751, 'percentage': 1.3}","{'amount': 36328, 'percentage': 1.6}",3 חודשים,4
70-79,"{'amount': 7168, 'percentage': 1.3}","{'amount': 9540, 'percentage': 1.8}",חודש אחרון,5
70-79,"{'amount': 45593, 'percentage': 1.3}","{'amount': 53623, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 34672, 'percentage': 1.2}","{'amount': 42206, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 30813, 'percentage': 1.2}","{'amount': 37677, 'percentage': 1.5}",6 חודשים,3
80-89,"{'amount': 12909, 'percentage': 0.5}","{'amount': 18082, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2671, 'percentage': 0.5}","{'amount': 3991, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 10632, 'percentage': 0.5}","{'amount': 15129, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 11139, 'percentage': 0.4}","{'amount': 15840, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 17825, 'percentage': 0.5}","{'amount': 24960, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 2398, 'percentage': 0.1}","{'amount': 4456, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 4161, 'percentage': 0.1}","{'amount': 8045, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 2899, 'percentage': 0.1}","{'amount': 5378, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2522, 'percentage': 0.1}","{'amount': 4673, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 622, 'percentage': 0.1}","{'amount': 1102, 'percentage': 0.2}",חודש אחרון,5
