day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,0,7,24,0,0.4,0.3
2021-02-04T00:00:00.000Z,מעל גיל 60,0,7,23,0,0.7,4
2021-02-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-02-05T00:00:00.000Z,מעל גיל 60,0,7,16,0,0.7,2.9
2021-02-05T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,0,7,17,0,0.4,0.2
2021-02-06T00:00:00.000Z,מעל גיל 60,0,9,25,0,0.9,4.6
2021-02-06T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,0,9,27,0,0.5,0.4
2021-02-07T00:00:00.000Z,מעל גיל 60,0,7,23,0,0.7,4.4
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,0,7,26,0,0.4,0.4
2021-02-07T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0
2021-02-08T00:00:00.000Z,מעל גיל 60,0,6,15,0,0.6,2.9
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,0,6,20,0,0.3,0.3
2021-02-08T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0.1
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,0,5,26,0,0.3,0.4
2021-02-09T00:00:00.000Z,מעל גיל 60,0,4,22,0,0.4,4.4
2021-02-09T00:00:00.000Z,מתחת לגיל 60,0,1,4,0,0.1,0.1
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,0,9,12,0,0.5,0.2
2021-02-10T00:00:00.000Z,מעל גיל 60,0,9,10,0,0.9,2
2021-02-10T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,0,8,17,0,0.4,0.2
2021-02-11T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-02-11T00:00:00.000Z,מעל גיל 60,0,8,16,0,0.7,3.3
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,0,10,21,0,0.5,0.3
2021-02-12T00:00:00.000Z,מעל גיל 60,0,10,17,0,0.9,3.5
2021-02-12T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,0,4,20,0,0.2,0.3
2021-02-13T00:00:00.000Z,מעל גיל 60,0,4,17,0,0.4,3.6
2021-02-13T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0
2021-02-14T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-14T00:00:00.000Z,מעל גיל 60,0,3,20,0,0.3,4.3
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,0,3,24,0,0.1,0.3
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,0,1,13,0,0,0.2
2021-02-15T00:00:00.000Z,מעל גיל 60,0,1,12,0,0.1,2.6
2021-02-15T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-02-16T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-16T00:00:00.000Z,מעל גיל 60,0,9,22,0,0.8,4.9
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,0,9,26,0,0.4,0.4
2021-02-17T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,0,3,20,0,0.1,0.3
2021-02-17T00:00:00.000Z,מעל גיל 60,0,3,18,0,0.3,4
2021-02-18T00:00:00.000Z,מעל גיל 60,0,5,18,0,0.5,4.1
2021-02-18T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,0,5,19,0,0.2,0.3
2021-02-19T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,0,4,13,0,0.2,0.2
2021-02-19T00:00:00.000Z,מעל גיל 60,0,4,10,0,0.4,2.3
2021-02-20T00:00:00.000Z,מעל גיל 60,0,2,12,0,0.2,2.8
2021-02-20T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,0,2,16,0,0.1,0.2
2021-02-21T00:00:00.000Z,מעל גיל 60,0,3,14,0,0.3,3.3
2021-02-21T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0.1,0
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,0,4,16,0,0.2,0.2
2021-02-22T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0.1
2021-02-22T00:00:00.000Z,מעל גיל 60,0,1,6,0,0.1,1.4
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,0,1,13,0,0,0.2
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,0,3,26,0,0.1,0.4
2021-02-23T00:00:00.000Z,מעל גיל 60,0,2,23,0,0.2,5.6
2021-02-23T00:00:00.000Z,מתחת לגיל 60,0,1,3,0,0.1,0.1
2021-02-24T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-24T00:00:00.000Z,מעל גיל 60,0,0,16,0,0,3.9
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,0,0,20,0,0,0.3
2021-02-25T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,0,5,14,0,0.2,0.2
2021-02-25T00:00:00.000Z,מעל גיל 60,0,5,10,0,0.4,2.5
2021-02-26T00:00:00.000Z,מעל גיל 60,0,2,12,0,0.2,3
2021-02-26T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,0,2,15,0,0.1,0.2
2021-02-27T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0.1
2021-02-27T00:00:00.000Z,מעל גיל 60,0,5,15,0,0.4,3.8
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,0,5,22,0,0.2,0.4
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,0,4,14,0,0.1,0.2
2021-02-28T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-02-28T00:00:00.000Z,מעל גיל 60,0,4,12,0,0.3,3.1
2021-03-01T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-03-01T00:00:00.000Z,מעל גיל 60,0,3,8,0,0.3,2.1
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,0,3,12,0,0.1,0.2
2021-03-02T00:00:00.000Z,מעל גיל 60,0,2,11,0,0.2,2.9
2021-03-02T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0.1
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,0,2,18,0,0.1,0.3
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,0,3,12,0,0.1,0.2
2021-03-03T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-03T00:00:00.000Z,מעל גיל 60,0,3,10,0,0.3,2.7
2021-03-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,0,0,11,0,0,0.2
2021-03-04T00:00:00.000Z,מעל גיל 60,0,0,10,0,0,2.7
2021-03-05T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,0,2,14,0,0.1,0.2
2021-03-05T00:00:00.000Z,מעל גיל 60,0,2,12,0,0.2,3.3
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,0,1,13,0,0,0.2
2021-03-06T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-06T00:00:00.000Z,מעל גיל 60,0,1,11,0,0.1,3
2021-03-07T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-03-07T00:00:00.000Z,מעל גיל 60,0,4,5,0,0.3,1.4
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,0,4,8,0,0.1,0.1
2021-03-08T00:00:00.000Z,מעל גיל 60,0,2,13,0,0.2,3.7
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,0,2,15,0,0.1,0.3
2021-03-08T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-09T00:00:00.000Z,מעל גיל 60,0,1,9,0,0.1,2.6
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,0,1,11,0,0,0.2
2021-03-09T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-10T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,0,0,14,0,0,0.3
2021-03-10T00:00:00.000Z,מעל גיל 60,0,0,10,0,0,3
2021-03-11T00:00:00.000Z,מעל גיל 60,0,2,12,0,0.2,3.6
2021-03-11T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,0,2,14,0,0.1,0.3
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,0,0,9,0,0,0.2
2021-03-12T00:00:00.000Z,מעל גיל 60,0,0,8,0,0,2.4
2021-03-12T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-13T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-03-13T00:00:00.000Z,מעל גיל 60,0,3,5,0,0.2,1.5
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,0,3,9,0,0.1,0.2
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,0,3,19,0,0.1,0.4
2021-03-14T00:00:00.000Z,מעל גיל 60,0,3,16,0,0.2,5
2021-03-14T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,0,3,10,0,0.1,0.2
2021-03-15T00:00:00.000Z,מעל גיל 60,0,2,9,0,0.2,2.9
2021-03-15T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-03-16T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0.1
2021-03-16T00:00:00.000Z,מעל גיל 60,0,1,5,0,0.1,1.6
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,0,1,11,0,0,0.2
2021-03-17T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,0,1,7,0,0,0.1
2021-03-17T00:00:00.000Z,מעל גיל 60,0,0,6,0,0,2
2021-03-18T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,0,0,6,0,0,0.1
2021-03-18T00:00:00.000Z,מעל גיל 60,0,0,5,0,0,1.7
2021-03-19T00:00:00.000Z,מעל גיל 60,0,4,7,0,0.3,2.4
2021-03-19T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,0,4,8,0,0.1,0.2
2021-03-20T00:00:00.000Z,מעל גיל 60,0,1,5,0,0.1,1.7
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,0,1,5,0,0,0.1
2021-03-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-03-21T00:00:00.000Z,מעל גיל 60,0,4,10,0,0.3,3.5
2021-03-21T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,0,4,10,0,0.1,0.2
2021-03-22T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,0,2,10,0,0,0.2
2021-03-22T00:00:00.000Z,מעל גיל 60,0,2,8,0,0.2,2.9
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,0,3,11,0,0.1,0.2
2021-03-23T00:00:00.000Z,מעל גיל 60,0,3,10,0,0.2,3.6
2021-03-23T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-24T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-24T00:00:00.000Z,מעל גיל 60,0,2,5,0,0.2,1.8
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,0,2,6,0,0,0.1
2021-03-25T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.2,0.8
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,0,2,5,0,0,0.1
2021-03-25T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,0,1,7,0,0,0.2
2021-03-26T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-26T00:00:00.000Z,מעל גיל 60,0,1,6,0,0.1,2.3
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,0,0,5,0,0,0.1
2021-03-27T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,1.5
2021-03-27T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-03-28T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,0,2,10,0,0,0.2
2021-03-28T00:00:00.000Z,מעל גיל 60,0,2,10,0,0.2,3.8
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,0,0,9,0,0,0.2
2021-03-29T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-03-29T00:00:00.000Z,מעל גיל 60,0,0,9,0,0,3.5
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,0,0,11,0,0,0.3
2021-03-30T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-03-30T00:00:00.000Z,מעל גיל 60,0,0,11,0,0,4.3
2021-03-31T00:00:00.000Z,מעל גיל 60,0,3,8,0,0.2,3.2
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,0,3,11,0,0.1,0.3
2021-03-31T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-04-01T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-01T00:00:00.000Z,מעל גיל 60,0,1,6,0,0.1,2.4
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,0,1,6,0,0,0.1
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,0,1,12,0,0,0.3
2021-04-02T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-04-02T00:00:00.000Z,מעל גיל 60,0,1,9,0,0.1,3.6
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,0,0,6,0,0,0.1
2021-04-03T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.2
2021-04-03T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-04-04T00:00:00.000Z,מעל גיל 60,0,2,4,0,0.2,1.6
2021-04-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-04T00:00:00.000Z,כלל האוכלוסיה,0,2,5,0,0,0.1
2021-04-05T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-05T00:00:00.000Z,כלל האוכלוסיה,0,2,3,0,0,0.1
2021-04-05T00:00:00.000Z,מעל גיל 60,0,2,3,0,0.2,1.2
2021-04-06T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-06T00:00:00.000Z,מעל גיל 60,0,0,5,0,0,2.1
2021-04-06T00:00:00.000Z,כלל האוכלוסיה,0,0,5,0,0,0.1
2021-04-07T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,0,1,6,0,0,0.1
2021-04-07T00:00:00.000Z,מעל גיל 60,0,1,6,0,0.1,2.5
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,0,3,8,0,0.1,0.2
2021-04-08T00:00:00.000Z,מעל גיל 60,0,3,7,0,0.2,2.9
2021-04-08T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-09T00:00:00.000Z,מעל גיל 60,0,1,4,0,0.1,1.7
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,0,1,8,0,0,0.2
2021-04-09T00:00:00.000Z,מתחת לגיל 60,0,0,4,0,0,0.1
2021-04-10T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-10T00:00:00.000Z,מעל גיל 60,0,2,5,0,0.2,2.1
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,0,2,6,0,0,0.1
2021-04-11T00:00:00.000Z,מעל גיל 60,0,1,3,0,0.1,1.3
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,0,1,4,0,0,0.1
2021-04-11T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,0,2,2,0,0,0
2021-04-12T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.4
2021-04-12T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,0,2,9,0,0,0.2
2021-04-13T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-04-13T00:00:00.000Z,מעל גיל 60,0,1,8,0,0.1,3.4
2021-04-14T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,0.9
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-04-14T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-15T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.4
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,0,1,2,0,0,0
2021-04-15T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-16T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,0,1,2,0,0,0
2021-04-16T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.4
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,0,2,5,0,0,0.1
2021-04-17T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-17T00:00:00.000Z,מעל גיל 60,0,2,4,0,0.2,1.7
2021-04-18T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,0.9
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,0,1,3,0,0,0.1
2021-04-18T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-04-19T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,0,2,1,0,0,0
2021-04-19T00:00:00.000Z,מעל גיל 60,0,2,1,0,0.2,0.4
2021-04-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-20T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.3
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,0,0,3,0,0,0.1
2021-04-21T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.4
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-04-21T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-04-22T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-04-22T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.4
2021-04-23T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-23T00:00:00.000Z,מעל גיל 60,0,1,3,0,0.1,1.3
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,0,1,3,0,0,0.1
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,0,2,2,0,0,0
2021-04-24T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-04-24T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.2,0
2021-04-25T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-04-25T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.4
2021-04-26T00:00:00.000Z,מעל גיל 60,0,1,1,0,0.1,0.5
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,0,1,1,0,0,0
2021-04-26T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-27T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,0.9
2021-04-27T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,0,0,4,0,0,0.1
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-04-28T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-04-28T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-29T00:00:00.000Z,מתחת לגיל 60,0,1,0,0,0,0
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,0,1,0,0,0,0
2021-04-29T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-04-30T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-04-30T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,0.9
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-01T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-01T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-02T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-02T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-03T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-03T00:00:00.000Z,כלל האוכלוסיה,0,2,0,0,0,0
2021-05-03T00:00:00.000Z,מעל גיל 60,0,2,0,0,0.1,0
2021-05-04T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-04T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-04T00:00:00.000Z,מעל גיל 60,0,0,2,0,0,0.9
2021-05-05T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-05T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-05T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-06T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-06T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-06T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-07T00:00:00.000Z,כלל האוכלוסיה,0,0,2,0,0,0
2021-05-07T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
2021-05-07T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-08T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-05-08T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,כלל האוכלוסיה,0,0,1,0,0,0
2021-05-09T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-05-09T00:00:00.000Z,מעל גיל 60,0,0,1,0,0,0.5
