date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-06-18T00:00:00.000Z,303,50,203,20248,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,219,20558,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,237,20719,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,239,20893,,,,,,,,,,,
2020-06-22T00:00:00.000Z,343,59,245,21236,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,265,21689,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,287,22176,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22692,,,,,,,,,,,
2020-06-26T00:00:00.000Z,463,130,349,23155,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23553,,,,,,,,,,,
2020-06-28T00:00:00.000Z,385,139,404,23938,,,,,,,,,,,
2020-06-29T00:00:00.000Z,757,164,435,24695,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25484,,,,,,,,,,,
2020-07-01T00:00:00.000Z,970,96,542,26454,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27604,,,,,,,,,,,
2020-07-03T00:00:00.000Z,942,116,701,28546,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29367,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,830,30197,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1133,193,894,31330,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1387,173,947,32717,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1326,222,1033,34043,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,224,1084,35567,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1407,212,1137,36974,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1204,38142,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1238,338,1253,39380,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1717,361,1311,41097,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,312,1395,42699,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,361,1426,44575,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1933,507,1504,46508,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1602,481,1563,48110,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1590,49557,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1630,50573,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1887,626,1599,52460,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1623,54467,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3693,1681,56510,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1985,6707,1705,58495,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1591,1712,60323,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1111,588,1744,61434,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1038,2716,1696,62472,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1756,1699,64522,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2124,1542,1723,66646,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1955,1396,1739,68601,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1784,1676,1727,70385,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1359,1287,1698,71744,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1631,72369,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2431,1562,73077,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1793,1515,74877,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1728,1641,1479,76605,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1474,1422,78294,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1737,1384,79971,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1369,81735,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82489,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2323,1445,83413,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1703,1392,1476,85116,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1823,979,1462,86939,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1620,1129,1476,88559,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1643,1306,1466,90202,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1461,91591,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92348,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1408,93417,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95066,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1117,1421,96714,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98355,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1484,1429,1399,99839,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101333,,,,,,,,,,,
2020-08-22T00:00:00.000Z,710,664,1391,102043,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2119,1385,103008,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1900,1400,1370,104908,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106867,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1984,3639,1450,108851,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2104,1515,1499,110955,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1832,1833,1588,112787,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1636,113697,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2270,1664,114799,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2177,1470,1684,116976,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2252,1004,1724,119228,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1397,1765,122419,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1791,1938,125080,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2622,1192,2017,127702,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,884,2130,129207,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2174,2392,2215,131381,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3387,1595,2368,134768,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3488,1428,2541,138256,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3993,1463,2718,142249,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4156,1972,2832,146405,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3974,1769,3046,150379,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3239,153098,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3173,3264,3413,156271,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4803,2397,3555,161074,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5534,2269,3758,166608,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4571,2790,4050,171179,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5384,3700,4132,176563,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5337,2844,4308,181900,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3808,1439,4503,185708,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2469,4658,188286,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3871,4651,4573,192157,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7024,3517,4440,199181,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7146,3813,4653,206327,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8269,4591,5021,214596,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8392,4140,5433,222988,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5878,2386,5869,228866,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3437,5687,6165,232303,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1158,2166,6288,233461,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4991,5796,5900,238452,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9075,5164,5610,247527,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7722,5756,5885,255249,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7057,5586,5807,262306,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2593,3502,5616,264899,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2937,8088,5147,267836,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5721,6954,5076,273557,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4721,6425,5728,278278,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4162,4891,5689,282440,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4809,4987,286194,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2962,5101,4420,289156,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3796,3835,290072,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1644,7561,3596,291716,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3168,5518,3411,294884,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2333,5729,3046,297217,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5843,2705,299333,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1611,5417,2413,300944,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1498,3486,2107,302442,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2508,1898,302854,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4923,1826,303778,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1723,305297,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1804,1487,306491,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3138,1324,307661,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1031,3122,1189,308692,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1106,309542,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1303,1014,309788,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2679,990,310394,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311278,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312165,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1292,810,312889,,,,,,,,,,,
2020-10-29T00:00:00.000Z,644,1438,746,313533,,,,,,,,,,,
2020-10-30T00:00:00.000Z,678,1062,691,314211,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314439,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315097,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,671,315886,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316731,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317500,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,842,658,318070,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318762,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,318974,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,677,647,319508,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,918,630,320227,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,320902,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1081,595,321668,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1207,595,322504,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,735,633,323264,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323556,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,968,654,324182,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325055,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,325884,,,,,,,,,,,
2020-11-18T00:00:00.000Z,794,795,711,326678,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,715,327448,,,,,,,,,,,
2020-11-20T00:00:00.000Z,772,668,706,328220,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328643,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1000,726,329405,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330364,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331221,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,845,762,332300,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333387,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334421,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,417,885,335003,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1106,908,336027,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,733,946,337284,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1197,699,988,338481,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1586,842,1037,340067,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1109,341518,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1161,343033,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1230,344034,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1391,1290,345397,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1858,908,1338,347255,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1765,891,1424,349020,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1866,1026,1505,350886,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1431,1545,352891,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1144,1624,354726,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,916,1670,356024,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1727,1909,1712,357751,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2313,1266,1764,360064,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1829,362954,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1625,1990,365805,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2844,1949,2131,368649,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2790,1558,2251,371439,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1085,2387,373325,,2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3090,2573,2471,376415,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3853,1562,2666,380268,,2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4380,1624,2886,384648,,2020-12-22T00:00:00.000Z,44629,76971,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4035,2027,3099,388683,,2020-12-23T00:00:00.000Z,62870,139841,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4048,2867,3268,392731,,2020-12-24T00:00:00.000Z,73375,213216,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2401,3440,396743,,2020-12-25T00:00:00.000Z,38477,251693,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2657,1813,3614,399400,,2020-12-26T00:00:00.000Z,32598,284291,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3524,4216,3725,402924,סגר שלישי,2020-12-27T00:00:00.000Z,104462,388753,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5517,2476,3787,408441,,2020-12-28T00:00:00.000Z,134917,523670,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5636,2393,4024,414077,,2020-12-29T00:00:00.000Z,156151,679821,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5863,3730,4204,419940,,2020-12-30T00:00:00.000Z,152957,832778,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5872,4279,4465,425812,,2020-12-31T00:00:00.000Z,158396,991174,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6020,3464,4725,431832,,2021-01-01T00:00:00.000Z,71328,1062502,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4214,2046,5012,436046,,2021-01-02T00:00:00.000Z,71670,1134172,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5227,5579,5235,441273,,2021-01-03T00:00:00.000Z,149578,1283750,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8405,3094,5478,449678,,2021-01-04T00:00:00.000Z,152026,1435776,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8236,2959,5891,457914,,2021-01-05T00:00:00.000Z,125023,1560799,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7874,4793,6262,465788,,2021-01-06T00:00:00.000Z,103203,1664002,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7645,5871,6549,473433,,2021-01-07T00:00:00.000Z,115936,1779938,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8153,4852,6803,481586,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66379,1846317,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5157,3096,7107,486743,,2021-01-09T00:00:00.000Z,44490,1890807,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6934,8384,7242,493677,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37579,1928386,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9705,4861,7486,503382,,2021-01-11T00:00:00.000Z,21079,1949465,20.96,19244,25267,0.27,0,0,0
