date,amount,coronaEvents,vaccinated_amount_cum_perc
2020-10-15T00:00:00.000Z,1610,,0
2020-10-16T00:00:00.000Z,1496,,0
2020-10-17T00:00:00.000Z,410,,0
2020-10-18T00:00:00.000Z,923,פתיחת סגר שני,0
2020-10-19T00:00:00.000Z,1516,,0
2020-10-20T00:00:00.000Z,1192,,0
2020-10-21T00:00:00.000Z,1170,,0
2020-10-22T00:00:00.000Z,1032,,0
2020-10-23T00:00:00.000Z,847,,0
2020-10-24T00:00:00.000Z,247,,0
2020-10-25T00:00:00.000Z,604,,0
2020-10-26T00:00:00.000Z,884,,0
2020-10-27T00:00:00.000Z,885,,0
2020-10-28T00:00:00.000Z,725,,0
2020-10-29T00:00:00.000Z,646,,0
2020-10-30T00:00:00.000Z,681,,0
2020-10-31T00:00:00.000Z,228,,0
2020-11-01T00:00:00.000Z,657,,0
2020-11-02T00:00:00.000Z,792,,0
2020-11-03T00:00:00.000Z,844,,0
2020-11-04T00:00:00.000Z,770,,0
2020-11-05T00:00:00.000Z,569,,0
2020-11-06T00:00:00.000Z,690,,0
2020-11-07T00:00:00.000Z,212,הקלות סגר שני – פתיחת חנויות רחוב,0
2020-11-08T00:00:00.000Z,535,,0
2020-11-09T00:00:00.000Z,722,,0
2020-11-10T00:00:00.000Z,674,,0
2020-11-11T00:00:00.000Z,768,,0
2020-11-12T00:00:00.000Z,837,,0
2020-11-13T00:00:00.000Z,761,,0
2020-11-14T00:00:00.000Z,292,,0
2020-11-15T00:00:00.000Z,628,,0
2020-11-16T00:00:00.000Z,874,,0
2020-11-17T00:00:00.000Z,830,,0
2020-11-18T00:00:00.000Z,797,,0
2020-11-19T00:00:00.000Z,771,,0
2020-11-20T00:00:00.000Z,772,,0
2020-11-21T00:00:00.000Z,423,,0
2020-11-22T00:00:00.000Z,763,,0
2020-11-23T00:00:00.000Z,961,,0
2020-11-24T00:00:00.000Z,859,,0
2020-11-25T00:00:00.000Z,1082,,0
2020-11-26T00:00:00.000Z,1086,,0
2020-11-27T00:00:00.000Z,1033,הקלות סגר שני – פיילוט קניונים,0
2020-11-28T00:00:00.000Z,583,,0
2020-11-29T00:00:00.000Z,1025,,0
2020-11-30T00:00:00.000Z,1257,,0
2020-12-01T00:00:00.000Z,1200,,0
2020-12-02T00:00:00.000Z,1589,,0
2020-12-03T00:00:00.000Z,1451,,0
2020-12-04T00:00:00.000Z,1515,,0
2020-12-05T00:00:00.000Z,999,,0
2020-12-06T00:00:00.000Z,1359,,0
2020-12-07T00:00:00.000Z,1863,,0
2020-12-08T00:00:00.000Z,1771,,0
2020-12-09T00:00:00.000Z,1868,,0
2020-12-10T00:00:00.000Z,2010,,0
2020-12-11T00:00:00.000Z,1835,,0
2020-12-12T00:00:00.000Z,1297,,0
2020-12-13T00:00:00.000Z,1727,,0
2020-12-14T00:00:00.000Z,2322,,0
2020-12-15T00:00:00.000Z,2894,,0
2020-12-16T00:00:00.000Z,2860,,0
2020-12-17T00:00:00.000Z,2848,,0
2020-12-18T00:00:00.000Z,2793,,0
2020-12-19T00:00:00.000Z,1889,,0
2020-12-20T00:00:00.000Z,3096,תחילת חיסונים מנה 1,0
2020-12-21T00:00:00.000Z,3861,,0
2020-12-22T00:00:00.000Z,4380,,0
2020-12-23T00:00:00.000Z,4044,,0
2020-12-24T00:00:00.000Z,4048,,0
2020-12-25T00:00:00.000Z,4005,,0
2020-12-26T00:00:00.000Z,2660,,0
2020-12-27T00:00:00.000Z,3533,סגר שלישי,0
2020-12-28T00:00:00.000Z,5525,,0
2020-12-29T00:00:00.000Z,5633,,0
2020-12-30T00:00:00.000Z,5871,,0
2020-12-31T00:00:00.000Z,5869,,0
2021-01-01T00:00:00.000Z,6014,,0
2021-01-02T00:00:00.000Z,4213,,0
2021-01-03T00:00:00.000Z,5233,,0
2021-01-04T00:00:00.000Z,8424,,0
2021-01-05T00:00:00.000Z,8233,,0
2021-01-06T00:00:00.000Z,7885,,0
2021-01-07T00:00:00.000Z,7664,,0
2021-01-08T00:00:00.000Z,8162,הידוק סגר שלישי,0
2021-01-09T00:00:00.000Z,5165,,0
2021-01-10T00:00:00.000Z,6956,תחילת חיסונים מנה 2,0
2021-01-11T00:00:00.000Z,9733,,0
2021-01-12T00:00:00.000Z,9298,,0
2021-01-13T00:00:00.000Z,9474,,0
2021-01-14T00:00:00.000Z,9302,,0
2021-01-15T00:00:00.000Z,8432,,0
2021-01-16T00:00:00.000Z,5087,,0
2021-01-17T00:00:00.000Z,5661,,0.27
2021-01-18T00:00:00.000Z,10122,,0.49
2021-01-19T00:00:00.000Z,8634,,0.88
2021-01-20T00:00:00.000Z,8366,,1.5
2021-01-21T00:00:00.000Z,7273,,2.25
2021-01-22T00:00:00.000Z,7388,,2.64
2021-01-23T00:00:00.000Z,2447,,2.93
2021-01-24T00:00:00.000Z,4940,,3.85
2021-01-25T00:00:00.000Z,8720,,5.15
2021-01-26T00:00:00.000Z,7815,,6.62
2021-01-27T00:00:00.000Z,7750,,8.16
2021-01-28T00:00:00.000Z,7198,,9.92
2021-01-29T00:00:00.000Z,6776,,10.69
2021-01-30T00:00:00.000Z,2628,,11.26
2021-01-31T00:00:00.000Z,5240,,12.77
2021-02-01T00:00:00.000Z,8930,,14.27
2021-02-02T00:00:00.000Z,8027,,15.62
2021-02-03T00:00:00.000Z,7463,,16.96
2021-02-04T00:00:00.000Z,7265,,18.36
2021-02-05T00:00:00.000Z,6600,,19.06
2021-02-06T00:00:00.000Z,2660,,19.52
2021-02-07T00:00:00.000Z,4605,פתיחת סגר שלשי ,20.17
2021-02-08T00:00:00.000Z,7856,,20.56
2021-02-09T00:00:00.000Z,6167,,20.91
2021-02-10T00:00:00.000Z,5679,,21.47
2021-02-11T00:00:00.000Z,5023,,22.11
2021-02-12T00:00:00.000Z,4674,,22.42
2021-02-13T00:00:00.000Z,1890,,22.67
2021-02-14T00:00:00.000Z,3488,,23.42
2021-02-15T00:00:00.000Z,5199,,24.13
2021-02-16T00:00:00.000Z,4581,,24.85
2021-02-17T00:00:00.000Z,4169,,25.64
2021-02-18T00:00:00.000Z,3335,,26.42
2021-02-19T00:00:00.000Z,3793,,26.83
2021-02-20T00:00:00.000Z,1255,,27.16
2021-02-21T00:00:00.000Z,3112,פתיחה חלקית של המשק לאחר סגר שלישי,27.91
2021-02-22T00:00:00.000Z,4809,,28.72
2021-02-23T00:00:00.000Z,4443,,29.57
2021-02-24T00:00:00.000Z,4373,,30.38
2021-02-25T00:00:00.000Z,3819,,31.24
2021-02-26T00:00:00.000Z,3820,,31.65
2021-02-27T00:00:00.000Z,1443,,31.96
2021-02-28T00:00:00.000Z,3058,,32.81
2021-03-01T00:00:00.000Z,4865,,33.68
2021-03-02T00:00:00.000Z,4384,,34.44
2021-03-03T00:00:00.000Z,4670,,35.12
2021-03-04T00:00:00.000Z,3658,,35.83
2021-03-05T00:00:00.000Z,3709,,36.18
2021-03-06T00:00:00.000Z,1876,,36.41
2021-03-07T00:00:00.000Z,2356,פתיחת משק מלאה לאחר סגר שלישי,37.03
2021-03-08T00:00:00.000Z,3794,,37.74
2021-03-09T00:00:00.000Z,3128,,38.52
2021-03-10T00:00:00.000Z,2842,,39.34
2021-03-11T00:00:00.000Z,2553,,40.29
2021-03-12T00:00:00.000Z,2413,,40.78
2021-03-13T00:00:00.000Z,787,,41.07
2021-03-14T00:00:00.000Z,1397,,41.94
2021-03-15T00:00:00.000Z,2129,,42.79
2021-03-16T00:00:00.000Z,1566,,43.67
2021-03-17T00:00:00.000Z,1538,,44.35
2021-03-18T00:00:00.000Z,1251,,45.14
2021-03-19T00:00:00.000Z,1085,,45.61
2021-03-20T00:00:00.000Z,351,,45.9
2021-03-21T00:00:00.000Z,681,,46.73
2021-03-22T00:00:00.000Z,978,,47.6
2021-03-23T00:00:00.000Z,693,,48.4
2021-03-24T00:00:00.000Z,477,,49.06
2021-03-25T00:00:00.000Z,853,,49.71
2021-03-26T00:00:00.000Z,524,,50.02
2021-03-27T00:00:00.000Z,232,,50.19
2021-03-28T00:00:00.000Z,130,,50.64
2021-03-29T00:00:00.000Z,364,,51.1
2021-03-30T00:00:00.000Z,443,,51.18
2021-03-31T00:00:00.000Z,497,,51.69
2021-04-01T00:00:00.000Z,335,,52.09
2021-04-02T00:00:00.000Z,419,,52.23
2021-04-03T00:00:00.000Z,124,,52.28
2021-04-04T00:00:00.000Z,197,,52.34
2021-04-05T00:00:00.000Z,383,,52.67
2021-04-06T00:00:00.000Z,307,,52.92
2021-04-07T00:00:00.000Z,275,,53.14
2021-04-08T00:00:00.000Z,212,,53.35
2021-04-09T00:00:00.000Z,226,,53.45
2021-04-10T00:00:00.000Z,86,,53.48
2021-04-11T00:00:00.000Z,141,,53.74
2021-04-12T00:00:00.000Z,224,,53.99
2021-04-13T00:00:00.000Z,198,,54.18
2021-04-14T00:00:00.000Z,195,,54.36
2021-04-15T00:00:00.000Z,95,,54.56
2021-04-16T00:00:00.000Z,111,,54.64
2021-04-17T00:00:00.000Z,83,,54.68
2021-04-18T00:00:00.000Z,156,פתיחת לימודים ללא קפסולות,54.85
2021-04-19T00:00:00.000Z,137,,55.01
2021-04-20T00:00:00.000Z,164,,55.07
2021-04-21T00:00:00.000Z,115,,55.14
2021-04-22T00:00:00.000Z,134,,55.14
2021-04-23T00:00:00.000Z,111,,55.22
2021-04-24T00:00:00.000Z,39,,55.24
2021-04-25T00:00:00.000Z,78,,55.34
2021-04-26T00:00:00.000Z,96,,55.43
2021-04-27T00:00:00.000Z,89,,55.51
2021-04-28T00:00:00.000Z,102,,55.6
2021-04-29T00:00:00.000Z,96,,55.7
2021-04-30T00:00:00.000Z,79,,55.74
2021-05-01T00:00:00.000Z,15,,55.75
2021-05-02T00:00:00.000Z,51,,55.84
2021-05-03T00:00:00.000Z,67,,55.93
2021-05-04T00:00:00.000Z,63,,56.01
2021-05-05T00:00:00.000Z,69,,56.1
2021-05-06T00:00:00.000Z,51,,56.19
2021-05-07T00:00:00.000Z,34,,56.23
2021-05-08T00:00:00.000Z,16,,56.24
2021-05-09T00:00:00.000Z,33,,56.31
2021-05-10T00:00:00.000Z,53,,56.38
2021-05-11T00:00:00.000Z,37,,56.44
2021-05-12T00:00:00.000Z,28,,56.49
2021-05-13T00:00:00.000Z,32,,56.53
2021-05-14T00:00:00.000Z,27,,56.56
2021-05-15T00:00:00.000Z,20,,56.56
2021-05-16T00:00:00.000Z,31,,56.62
2021-05-17T00:00:00.000Z,15,,56.68
2021-05-18T00:00:00.000Z,23,,56.72
2021-05-19T00:00:00.000Z,56,,56.76
2021-05-20T00:00:00.000Z,35,,56.81
2021-05-21T00:00:00.000Z,22,,56.82
2021-05-22T00:00:00.000Z,12,,56.83
2021-05-23T00:00:00.000Z,26,,56.84
2021-05-24T00:00:00.000Z,30,,56.85
2021-05-25T00:00:00.000Z,22,,56.91
2021-05-26T00:00:00.000Z,15,,56.97
2021-05-27T00:00:00.000Z,14,,57.01
2021-05-28T00:00:00.000Z,18,,57.03
2021-05-29T00:00:00.000Z,13,,57.03
2021-05-30T00:00:00.000Z,3,,57.07
2021-05-31T00:00:00.000Z,14,,57.12
2021-06-01T00:00:00.000Z,35,,57.15
2021-06-02T00:00:00.000Z,13,,57.18
2021-06-03T00:00:00.000Z,10,,57.22
2021-06-04T00:00:00.000Z,31,,57.23
2021-06-05T00:00:00.000Z,6,,57.24
2021-06-06T00:00:00.000Z,4,,57.26
2021-06-07T00:00:00.000Z,7,,57.29
2021-06-08T00:00:00.000Z,30,,57.31
2021-06-09T00:00:00.000Z,7,,57.33
2021-06-10T00:00:00.000Z,18,,57.35
2021-06-11T00:00:00.000Z,18,,57.36
2021-06-12T00:00:00.000Z,5,,57.36
2021-06-13T00:00:00.000Z,3,,57.37
2021-06-14T00:00:00.000Z,26,,57.38
2021-06-15T00:00:00.000Z,26,,57.4
2021-06-16T00:00:00.000Z,13,,57.42
2021-06-17T00:00:00.000Z,28,,57.43
2021-06-18T00:00:00.000Z,35,,57.44
2021-06-19T00:00:00.000Z,47,,57.44
2021-06-20T00:00:00.000Z,51,,57.46
2021-06-21T00:00:00.000Z,125,,57.48
2021-06-22T00:00:00.000Z,110,,57.5
2021-06-23T00:00:00.000Z,146,,57.51
2021-06-24T00:00:00.000Z,237,,57.53
2021-06-25T00:00:00.000Z,232,,57.53
2021-06-26T00:00:00.000Z,117,,57.53
2021-06-27T00:00:00.000Z,145,,57.55
2021-06-28T00:00:00.000Z,288,,57.57
2021-06-29T00:00:00.000Z,299,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,57.59
2021-06-30T00:00:00.000Z,315,,57.61
2021-07-01T00:00:00.000Z,299,,57.64
2021-07-02T00:00:00.000Z,338,,57.66
2021-07-03T00:00:00.000Z,188,,57.66
2021-07-04T00:00:00.000Z,349,,57.72
2021-07-05T00:00:00.000Z,504,,57.78
2021-07-06T00:00:00.000Z,530,,57.84
2021-07-07T00:00:00.000Z,526,,57.9
2021-07-08T00:00:00.000Z,469,,57.97
2021-07-09T00:00:00.000Z,536,,58
2021-07-10T00:00:00.000Z,261,,58
2021-07-11T00:00:00.000Z,443,,58.07
2021-07-12T00:00:00.000Z,764,,58.13
2021-07-13T00:00:00.000Z,747,,58.2
2021-07-14T00:00:00.000Z,773,,58.26
2021-07-15T00:00:00.000Z,865,,58.33
2021-07-16T00:00:00.000Z,1137,,58.36
2021-07-17T00:00:00.000Z,435,,58.37
2021-07-18T00:00:00.000Z,838,,58.42
2021-07-19T00:00:00.000Z,1388,,58.47
2021-07-20T00:00:00.000Z,1413,,58.47
2021-07-21T00:00:00.000Z,1351,,58.35
2021-07-22T00:00:00.000Z,1287,,58.08
2021-07-23T00:00:00.000Z,1442,,57.55
2021-07-24T00:00:00.000Z,973,,56.83
2021-07-25T00:00:00.000Z,1419,,56.56
2021-07-26T00:00:00.000Z,2135,,56.42
2021-07-27T00:00:00.000Z,2292,,55.65
2021-07-28T00:00:00.000Z,2192,,54.51
2021-07-29T00:00:00.000Z,2179,,53.21
2021-07-30T00:00:00.000Z,2446,,51.8
2021-07-31T00:00:00.000Z,2103,,50.09
2021-08-01T00:00:00.000Z,2126,תחילת חיסונים מנה 3,49.52
2021-08-02T00:00:00.000Z,3862,,49.12
2021-08-03T00:00:00.000Z,3312,,47.84
2021-08-04T00:00:00.000Z,3510,,46.59
2021-08-05T00:00:00.000Z,3886,,45.51
2021-08-06T00:00:00.000Z,3890,,44.47
2021-08-07T00:00:00.000Z,2936,,43.3
2021-08-08T00:00:00.000Z,3447,,42.97
2021-08-09T00:00:00.000Z,6382,,43.08
2021-08-10T00:00:00.000Z,5859,,43.25
2021-08-11T00:00:00.000Z,6027,,43.66
2021-08-12T00:00:00.000Z,6154,,44.21
2021-08-13T00:00:00.000Z,5975,,44.16
2021-08-14T00:00:00.000Z,4233,,43.87
2021-08-15T00:00:00.000Z,5199,,44.42
2021-08-16T00:00:00.000Z,8800,,44.99
2021-08-17T00:00:00.000Z,7994,,45.12
2021-08-18T00:00:00.000Z,8037,,45.16
2021-08-19T00:00:00.000Z,7842,,45.14
2021-08-20T00:00:00.000Z,7907,,44.91
2021-08-21T00:00:00.000Z,5417,,44.66
2021-08-22T00:00:00.000Z,6593,,45.28
2021-08-23T00:00:00.000Z,10113,,45.85
2021-08-24T00:00:00.000Z,10086,,46.04
2021-08-25T00:00:00.000Z,9244,,46.05
2021-08-26T00:00:00.000Z,9124,,46.02
2021-08-27T00:00:00.000Z,8699,,45.95
2021-08-28T00:00:00.000Z,7280,,45.73
2021-08-29T00:00:00.000Z,6792,,46.38
2021-08-30T00:00:00.000Z,11158,,46.98
2021-08-31T00:00:00.000Z,10448,,47.23
2021-09-01T00:00:00.000Z,11303,,47.43
2021-09-02T00:00:00.000Z,11345,,47.76
2021-09-03T00:00:00.000Z,9913,,47.81
2021-09-04T00:00:00.000Z,5068,,47.65
2021-09-05T00:00:00.000Z,5866,,48.11
2021-09-06T00:00:00.000Z,10870,,48.87
2021-09-07T00:00:00.000Z,6866,,49.38
2021-09-08T00:00:00.000Z,3320,,49.86
2021-09-09T00:00:00.000Z,7959,,50.33
2021-09-10T00:00:00.000Z,9901,,50.35
2021-09-11T00:00:00.000Z,10292,,50.05
2021-09-12T00:00:00.000Z,7808,,50.41
2021-09-13T00:00:00.000Z,10953,,50.45
2021-09-14T00:00:00.000Z,9859,,50.03
2021-09-15T00:00:00.000Z,8863,,49.6
2021-09-16T00:00:00.000Z,3285,,49.73
2021-09-17T00:00:00.000Z,5024,,49.65
2021-09-18T00:00:00.000Z,8617,,49.28
2021-09-19T00:00:00.000Z,6553,,49.52
