date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-05-11T00:00:00.000Z,38,329,41,16242,,,,,,,,,,,
2020-05-12T00:00:00.000Z,22,256,39,16264,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,180,37,16303,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,239,34,16325,,,,,,,,,,,
2020-05-15T00:00:00.000Z,11,161,28,16336,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,102,25,16341,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,23,16356,,,,,,,,,,,
2020-05-18T00:00:00.000Z,26,273,21,16382,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16404,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16419,,,,,,,,,,,
2020-05-21T00:00:00.000Z,16,122,16,16435,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,15,16454,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,16,16459,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,16,16472,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16494,,,,,,,,,,,
2020-05-26T00:00:00.000Z,49,88,16,16543,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,76,114,23,16659,,,,,,,,,,,
2020-05-29T00:00:00.000Z,112,38,32,16771,,,,,,,,,,,
2020-05-30T00:00:00.000Z,28,39,45,16799,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,60,48,16886,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,67,59,16986,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17107,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,80,17204,,,,,,,,,,,
2020-06-04T00:00:00.000Z,140,41,88,17344,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,97,17471,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,23,100,17549,,,,,,,,,,,
2020-06-07T00:00:00.000Z,134,42,107,17683,,,,,,,,,,,
2020-06-08T00:00:00.000Z,175,39,113,17858,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,124,18032,,,,,,,,,,,
2020-06-10T00:00:00.000Z,238,51,132,18270,,,,,,,,,,,
2020-06-11T00:00:00.000Z,190,54,152,18460,,,,,,,,,,,
2020-06-12T00:00:00.000Z,183,54,159,18643,,,,,,,,,,,
2020-06-13T00:00:00.000Z,143,40,167,18786,,,,,,,,,,,
2020-06-14T00:00:00.000Z,133,49,176,18919,,,,,,,,,,,
2020-06-15T00:00:00.000Z,198,88,176,19117,,,,,,,,,,,
2020-06-16T00:00:00.000Z,295,51,179,19412,,,,,,,,,,,
2020-06-17T00:00:00.000Z,269,47,197,19681,,,,,,,,,,,
2020-06-18T00:00:00.000Z,300,49,201,19981,,,,,,,,,,,
2020-06-19T00:00:00.000Z,309,56,217,20290,,,,,,,,,,,
2020-06-20T00:00:00.000Z,160,36,235,20450,,,,,,,,,,,
2020-06-21T00:00:00.000Z,173,49,237,20623,,,,,,,,,,,
2020-06-22T00:00:00.000Z,342,58,243,20965,,,,,,,,,,,
2020-06-23T00:00:00.000Z,450,84,264,21415,,,,,,,,,,,
2020-06-24T00:00:00.000Z,482,71,286,21897,,,,,,,,,,,
2020-06-25T00:00:00.000Z,510,75,316,22407,,,,,,,,,,,
2020-06-26T00:00:00.000Z,459,129,346,22866,,,,,,,,,,,
2020-06-27T00:00:00.000Z,392,50,368,23258,,,,,,,,,,,
2020-06-28T00:00:00.000Z,381,138,401,23639,,,,,,,,,,,
2020-06-29T00:00:00.000Z,748,163,430,24387,,,,,,,,,,,
2020-06-30T00:00:00.000Z,780,125,488,25167,,,,,,,,,,,
2020-07-01T00:00:00.000Z,952,96,536,26119,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1139,124,603,27258,,,,,,,,,,,
2020-07-03T00:00:00.000Z,927,116,693,28185,,,,,,,,,,,
2020-07-04T00:00:00.000Z,809,76,759,28994,,,,,,,,,,,
2020-07-05T00:00:00.000Z,823,143,819,29817,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1119,193,882,30936,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1371,171,935,32307,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1312,220,1020,33619,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1507,221,1071,35126,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1385,211,1124,36511,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1156,190,1189,37667,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1220,333,1239,38887,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1702,350,1295,40589,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1593,308,1379,42182,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1863,350,1410,44045,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1908,497,1489,45953,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1586,469,1546,47539,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1440,443,1575,48979,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1013,511,1616,49992,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1878,613,1586,51870,,,,,,,,,,,
2020-07-21T00:00:00.000Z,1984,625,1611,53854,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2024,3681,1667,55878,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1965,6693,1690,57843,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1818,1589,1698,59661,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1105,586,1731,60766,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1029,2708,1683,61795,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2028,1753,1686,63823,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2106,1541,1707,65929,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1941,1392,1725,67870,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1766,1671,1713,69636,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1348,1285,1684,70984,,,,,,,,,,,
2020-08-01T00:00:00.000Z,624,530,1617,71608,,,,,,,,,,,
2020-08-02T00:00:00.000Z,706,2426,1548,72314,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1787,1790,1502,74101,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1720,1640,1468,75821,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1679,1468,1413,77500,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1672,1731,1375,79172,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1753,1203,1362,80925,,,,,,,,,,,
2020-08-08T00:00:00.000Z,751,606,1420,81676,,,,,,,,,,,
2020-08-09T00:00:00.000Z,921,2315,1438,82597,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1689,1390,1469,84286,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1816,975,1455,86102,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1616,1130,1468,87718,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1632,1302,1459,89350,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1385,982,1454,90735,,,,,,,,,,,
2020-08-15T00:00:00.000Z,754,562,1401,91489,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2207,1401,92558,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1641,1189,1423,94199,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1643,1116,1416,95842,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1639,1470,1391,97481,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1478,1425,1394,98959,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1491,1040,1372,100450,,,,,,,,,,,
2020-08-22T00:00:00.000Z,708,664,1387,101158,,,,,,,,,,,
2020-08-23T00:00:00.000Z,961,2116,1381,102119,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1885,1398,1365,104004,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1944,793,1400,105948,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1976,3631,1443,107924,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2097,1514,1491,110021,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1825,1828,1580,111846,,,,,,,,,,,
2020-08-29T00:00:00.000Z,907,709,1628,112753,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1099,2267,1656,113852,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2167,1469,1676,116019,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2241,1002,1716,118260,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3170,1396,1758,121430,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2648,1785,1929,124078,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2608,1191,2008,126686,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1504,878,2120,128190,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2160,2391,2205,130350,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3365,1592,2356,133715,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3476,1426,2528,137191,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3978,1459,2704,141169,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4138,1969,2819,145307,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3954,1766,3032,149261,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2705,1257,3225,151966,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3162,3261,3396,155128,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4788,2395,3539,159916,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5507,2265,3743,165423,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4545,2785,4033,169968,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5352,3694,4114,175320,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5302,2840,4287,180622,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3796,1436,4480,184418,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2572,2466,4636,186990,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3855,4646,4551,190845,,,,,,,,,,,
2020-09-22T00:00:00.000Z,6989,3513,4418,197834,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7112,3805,4630,204946,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8232,4587,4996,213178,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8344,4133,5408,221522,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5833,2382,5842,227355,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3413,5682,6133,230768,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1150,2163,6254,231918,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4962,5784,5867,236880,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9034,5148,5578,245914,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7701,5750,5852,253615,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7028,5579,5776,260643,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2584,3499,5588,263227,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2921,8081,5124,266148,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5710,6946,5054,271858,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4712,6421,5705,276570,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4145,4886,5670,280715,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3749,4806,4971,284464,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2954,5099,4407,287418,,,,,,,,,,,
2020-10-10T00:00:00.000Z,915,3786,3825,288333,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1641,7548,3586,289974,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3156,5516,3403,293130,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2319,5718,3038,295449,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2118,5840,2697,297567,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1610,5412,2407,299177,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1496,3484,2101,300673,,,,,,,,,,,
2020-10-17T00:00:00.000Z,411,2505,1893,301084,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4917,1821,302008,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1516,2349,1719,303524,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1186,1802,1484,304710,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3130,1323,305880,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1028,3123,1187,306908,,,,,,,,,,,
2020-10-23T00:00:00.000Z,846,2430,1104,307754,,,,,,,,,,,
2020-10-24T00:00:00.000Z,247,1303,1011,308001,,,,,,,,,,,
2020-10-25T00:00:00.000Z,603,2678,988,308604,,,,,,,,,,,
2020-10-26T00:00:00.000Z,881,1292,942,309485,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,955,851,310372,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1290,808,311096,,,,,,,,,,,
2020-10-29T00:00:00.000Z,642,1437,745,311738,,,,,,,,,,,
2020-10-30T00:00:00.000Z,677,1062,690,312415,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,792,665,312643,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1514,663,313301,,,,,,,,,,,
2020-11-02T00:00:00.000Z,791,909,671,314092,,,,,,,,,,,
2020-11-03T00:00:00.000Z,846,728,658,314938,,,,,,,,,,,
2020-11-04T00:00:00.000Z,771,624,652,315709,,,,,,,,,,,
2020-11-05T00:00:00.000Z,569,844,659,316278,,,,,,,,,,,
2020-11-06T00:00:00.000Z,690,890,648,316968,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,317180,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,535,679,648,317715,,,,,,,,,,,
2020-11-09T00:00:00.000Z,722,917,630,318437,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,319112,,,,,,,,,,,
2020-11-11T00:00:00.000Z,764,1079,596,319876,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1208,595,320712,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,734,633,321472,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,422,643,321764,,,,,,,,,,,
2020-11-15T00:00:00.000Z,628,969,654,322392,,,,,,,,,,,
2020-11-16T00:00:00.000Z,874,659,668,323266,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,575,689,324095,,,,,,,,,,,
2020-11-18T00:00:00.000Z,796,796,711,324891,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,753,716,325661,,,,,,,,,,,
2020-11-20T00:00:00.000Z,771,668,707,326432,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,446,708,326855,,,,,,,,,,,
2020-11-22T00:00:00.000Z,761,998,727,327616,,,,,,,,,,,
2020-11-23T00:00:00.000Z,960,651,746,328576,,,,,,,,,,,
2020-11-24T00:00:00.000Z,859,543,758,329435,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1080,845,762,330515,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1090,925,803,331605,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1033,689,849,332638,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,417,886,333220,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1105,909,334244,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1254,732,946,335498,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,700,988,336696,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1585,844,1037,338281,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1450,1426,1109,339731,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1160,341246,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,596,1229,342247,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1392,1289,343610,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1864,910,1338,345474,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1768,892,1425,347242,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1868,1027,1506,349110,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2008,1433,1547,351118,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1837,1143,1626,352955,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1297,915,1672,354252,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1728,1909,1715,355980,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2321,1265,1767,358301,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2895,1208,1832,361196,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2856,1624,1993,364052,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2846,1950,2134,366898,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2795,1556,2254,369693,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1888,1084,2391,371581,,2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,3093,2573,2475,374674,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7446,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,3863,1562,2670,378537,,2020-12-21T00:00:00.000Z,24901,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,4383,1624,2890,382920,,2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,4048,2027,3103,386968,,2020-12-23T00:00:00.000Z,62874,139852,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,4051,2865,3273,391019,,2020-12-24T00:00:00.000Z,73378,213230,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,4019,2402,3445,395038,,2020-12-25T00:00:00.000Z,38480,251710,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1812,3620,397697,,2020-12-26T00:00:00.000Z,32599,284309,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,3533,4215,3730,401230,סגר שלישי,2020-12-27T00:00:00.000Z,104468,388777,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,5526,2476,3793,406756,,2020-12-28T00:00:00.000Z,134923,523700,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,5643,2394,4031,412399,,2020-12-29T00:00:00.000Z,156155,679855,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,5875,3729,4211,418274,,2020-12-30T00:00:00.000Z,152965,832820,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,5879,4279,4472,424153,,2020-12-31T00:00:00.000Z,158413,991233,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,6029,3465,4733,430182,,2021-01-01T00:00:00.000Z,71331,1062564,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,4218,2046,5020,434400,,2021-01-02T00:00:00.000Z,71673,1134237,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,5237,5579,5243,439637,,2021-01-03T00:00:00.000Z,149583,1283820,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,8427,3093,5486,448064,,2021-01-04T00:00:00.000Z,152035,1435855,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,8251,2962,5901,456315,,2021-01-05T00:00:00.000Z,125036,1560891,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,7896,4794,6273,464211,,2021-01-06T00:00:00.000Z,103212,1664103,17.89,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,7672,5872,6562,471883,,2021-01-07T00:00:00.000Z,115946,1780049,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,8168,4852,6818,480051,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66386,1846435,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,5166,3099,7124,485217,,2021-01-09T00:00:00.000Z,44492,1890927,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,6970,8386,7259,492187,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37581,1928508,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,9735,4861,7507,501922,,2021-01-11T00:00:00.000Z,21086,1949594,20.96,19247,25271,0.27,0,0,0
