date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-06-18T00:00:00.000Z,303,50,203,20252,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,219,20562,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,237,20723,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,239,20897,,,,,,,,,,,
2020-06-22T00:00:00.000Z,343,59,245,21240,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,265,21693,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,287,22180,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22696,,,,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23160,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23558,,,,,,,,,,,
2020-06-28T00:00:00.000Z,385,139,405,23943,,,,,,,,,,,
2020-06-29T00:00:00.000Z,757,164,435,24700,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25489,,,,,,,,,,,
2020-07-01T00:00:00.000Z,970,96,542,26459,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27609,,,,,,,,,,,
2020-07-03T00:00:00.000Z,942,116,701,28551,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29372,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,830,30202,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31336,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1387,173,948,32723,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1326,222,1033,34049,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,225,1084,35573,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1410,212,1137,36983,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1204,38151,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1238,338,1254,39389,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1717,362,1312,41106,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,312,1395,42708,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,361,1426,44584,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1933,507,1505,46517,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1602,481,1563,48119,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1590,49566,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1630,50582,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1887,626,1599,52469,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1623,54476,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3695,1681,56519,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1986,6710,1705,58505,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1591,1712,60333,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1111,588,1744,61444,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1038,2716,1696,62482,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1756,1700,64532,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1542,1723,66657,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1955,1396,1740,68612,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1784,1676,1727,70396,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1360,1287,1698,71756,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1631,72381,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2432,1562,73089,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1793,1515,74889,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1728,1641,1479,76617,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1475,1422,78306,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1737,1384,79983,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1369,81747,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82501,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2323,1445,83425,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1703,1392,1476,85128,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1824,979,1462,86952,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1620,1129,1476,88572,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1643,1306,1466,90215,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1461,91604,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92361,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1408,93430,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95079,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1117,1421,96727,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98368,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1484,1430,1399,99852,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101346,,,,,,,,,,,
2020-08-22T00:00:00.000Z,710,664,1391,102056,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2119,1385,103021,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1900,1400,1370,104921,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106880,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1984,3639,1450,108864,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2105,1515,1499,110969,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1832,1833,1588,112801,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1636,113711,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2270,1665,114813,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2177,1470,1684,116990,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2252,1004,1724,119242,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1398,1766,122433,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1792,1938,125094,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2622,1193,2017,127716,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,884,2130,129221,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2174,2392,2215,131395,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3387,1595,2368,134782,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3488,1428,2541,138270,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3993,1463,2718,142263,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4158,1973,2832,146421,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3976,1769,3046,150397,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3240,153116,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3173,3264,3413,156289,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4804,2398,3556,161093,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5534,2269,3758,166627,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4571,2790,4051,171198,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5384,3700,4133,176582,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5338,2844,4308,181920,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3808,1440,4503,185728,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2470,4658,188306,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3871,4651,4573,192177,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7024,3517,4440,199201,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7147,3814,4653,206348,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8270,4591,5021,214618,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8392,4140,5433,223010,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5879,2386,5870,228889,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3438,5688,6165,232327,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1158,2167,6288,233485,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4991,5798,5901,238476,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9078,5164,5610,247554,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7725,5756,5886,255279,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7058,5588,5808,262337,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2594,3506,5618,264931,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2938,8088,5148,267869,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5721,6955,5077,273590,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4721,6426,5729,278311,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4162,4891,5690,282473,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4811,4988,286227,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2963,5102,4421,289190,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3799,3836,290106,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1644,7564,3596,291750,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3170,5519,3411,294920,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2333,5730,3047,297253,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5843,2706,299369,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1611,5419,2413,300980,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1499,3486,2107,302479,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2510,1898,302891,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4923,1826,303815,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1723,305334,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1804,1487,306528,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3140,1325,307698,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1031,3122,1189,308729,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1107,309579,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1303,1014,309825,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2681,990,310431,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311315,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312202,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1292,810,312926,,,,,,,,,,,
2020-10-29T00:00:00.000Z,644,1439,746,313570,,,,,,,,,,,
2020-10-30T00:00:00.000Z,678,1062,691,314248,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314476,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315134,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,671,315923,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316768,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317537,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,843,658,318107,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318799,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,319011,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,677,647,319545,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,918,630,320264,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,320939,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1081,595,321705,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1207,595,322541,,,,,,,,,,,
2020-11-13T00:00:00.000Z,760,735,633,323301,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323593,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,968,654,324219,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325092,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,325921,,,,,,,,,,,
2020-11-18T00:00:00.000Z,794,795,711,326715,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,715,327485,,,,,,,,,,,
2020-11-20T00:00:00.000Z,773,668,706,328258,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328681,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1000,726,329443,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330402,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331259,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,845,762,332338,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333425,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334459,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,417,885,335041,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1107,908,336065,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,733,946,337322,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,699,988,338520,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1586,842,1037,340106,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1109,341557,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1515,865,1161,343072,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1230,344073,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1391,1290,345436,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1858,908,1338,347294,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1765,891,1424,349059,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1866,1026,1505,350925,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1432,1545,352930,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1144,1624,354765,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,917,1670,356063,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1727,1909,1712,357790,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2313,1266,1764,360103,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1829,362993,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1625,1990,365844,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2844,1949,2131,368688,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2791,1558,2251,371479,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1086,2387,373365,,2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3091,2574,2471,376456,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3853,1562,2666,380309,,2020-12-21T00:00:00.000Z,24897,32341,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4381,1624,2886,384690,,2020-12-22T00:00:00.000Z,44629,76970,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4036,2027,3099,388726,,2020-12-23T00:00:00.000Z,62864,139834,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4049,2868,3268,392775,,2020-12-24T00:00:00.000Z,73371,213205,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2403,3441,396787,,2020-12-25T00:00:00.000Z,38475,251680,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2657,1814,3615,399444,,2020-12-26T00:00:00.000Z,32597,284277,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3525,4216,3725,402969,סגר שלישי,2020-12-27T00:00:00.000Z,104460,388737,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5518,2478,3787,408487,,2020-12-28T00:00:00.000Z,134914,523651,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5637,2393,4025,414124,,2020-12-29T00:00:00.000Z,156143,679794,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5864,3731,4204,419988,,2020-12-30T00:00:00.000Z,152947,832741,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5873,4279,4466,425861,,2020-12-31T00:00:00.000Z,158391,991132,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6021,3466,4726,431882,,2021-01-01T00:00:00.000Z,71328,1062460,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4215,2047,5013,436097,,2021-01-02T00:00:00.000Z,71664,1134124,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5227,5580,5236,441324,,2021-01-03T00:00:00.000Z,149573,1283697,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8406,3094,5479,449730,,2021-01-04T00:00:00.000Z,152018,1435715,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8237,2960,5891,457967,,2021-01-05T00:00:00.000Z,125013,1560728,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7875,4795,6263,465842,,2021-01-06T00:00:00.000Z,103193,1663921,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7645,5871,6550,473487,,2021-01-07T00:00:00.000Z,115927,1779848,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8154,4853,6803,481641,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66375,1846223,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5158,3097,7108,486799,,2021-01-09T00:00:00.000Z,44490,1890713,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6936,8386,7243,493735,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37578,1928291,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9705,4861,7487,503440,,2021-01-11T00:00:00.000Z,21076,1949367,20.96,19243,25266,0.27,0,0,0
