date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-04-01T00:00:00.000Z,704,141,525,6442,,,,,,,,,,,
2020-04-02T00:00:00.000Z,724,79,564,7166,,,,,,,,,,,
2020-04-03T00:00:00.000Z,600,57,593,7766,,,,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,617,8195,,,,,,,,,,,
2020-04-05T00:00:00.000Z,585,101,610,8780,,,,,,,,,,,
2020-04-06T00:00:00.000Z,451,120,617,9231,,,,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9608,,,,,,,,,,,
2020-04-08T00:00:00.000Z,341,108,551,9949,,,,,,,,,,,
2020-04-09T00:00:00.000Z,342,111,501,10291,,,,,,,,,,,
2020-04-10T00:00:00.000Z,359,129,446,10650,,,,,,,,,,,
2020-04-11T00:00:00.000Z,344,122,412,10994,,,,,,,,,,,
2020-04-12T00:00:00.000Z,552,257,399,11546,,,,,,,,,,,
2020-04-13T00:00:00.000Z,438,279,395,11984,,,,,,,,,,,
2020-04-14T00:00:00.000Z,399,290,393,12383,,,,,,,,,,,
2020-04-15T00:00:00.000Z,311,279,396,12694,,,,,,,,,,,
2020-04-16T00:00:00.000Z,297,325,392,12991,,,,,,,,,,,
2020-04-17T00:00:00.000Z,298,355,385,13289,,,,,,,,,,,
2020-04-18T00:00:00.000Z,291,248,377,13580,,,,,,,,,,,
2020-04-19T00:00:00.000Z,276,380,369,13856,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,299,447,330,14155,,,,,,,,,,,
2020-04-21T00:00:00.000Z,282,373,310,14437,,,,,,,,,,,
2020-04-22T00:00:00.000Z,226,390,293,14663,,,,,,,,,,,
2020-04-23T00:00:00.000Z,276,326,281,14939,,,,,,,,,,,
2020-04-24T00:00:00.000Z,249,334,278,15188,,,,,,,,,,,
2020-04-25T00:00:00.000Z,159,373,271,15347,,,,,,,,,,,
2020-04-26T00:00:00.000Z,83,430,252,15430,,,,,,,,,,,
2020-04-27T00:00:00.000Z,127,466,224,15557,,,,,,,,,,,
2020-04-28T00:00:00.000Z,161,560,200,15718,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,183,15800,,,,,,,,,,,
2020-04-30T00:00:00.000Z,143,423,162,15943,,,,,,,,,,,
2020-05-01T00:00:00.000Z,116,416,143,16059,,,,,,,,,,,
2020-05-02T00:00:00.000Z,57,275,124,16116,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,290,109,16143,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,259,101,16198,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,16231,,,,,,,,,,,
2020-05-06T00:00:00.000Z,65,257,73,16296,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,225,70,16357,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,220,59,16390,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16410,,,,,,,,,,,
2020-05-10T00:00:00.000Z,29,169,42,16439,,,,,,,,,,,
2020-05-11T00:00:00.000Z,39,331,42,16478,,,,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16501,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,181,38,16540,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,240,34,16562,,,,,,,,,,,
2020-05-15T00:00:00.000Z,12,161,29,16574,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,103,26,16579,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,24,16594,,,,,,,,,,,
2020-05-18T00:00:00.000Z,27,274,22,16621,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16643,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16658,,,,,,,,,,,
2020-05-21T00:00:00.000Z,17,122,16,16675,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16694,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16699,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16712,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16734,,,,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16784,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,60,20,16824,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16901,,,,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17014,,,,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17043,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17130,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17230,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17351,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17448,,,,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17590,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17717,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17795,,,,,,,,,,,
2020-06-07T00:00:00.000Z,140,42,107,17935,,,,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,115,18114,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18288,,,,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18529,,,,,,,,,,,
2020-06-11T00:00:00.000Z,192,55,154,18721,,,,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18905,,,,,,,,,,,
2020-06-13T00:00:00.000Z,149,40,169,19054,,,,,,,,,,,
2020-06-14T00:00:00.000Z,136,49,179,19190,,,,,,,,,,,
2020-06-15T00:00:00.000Z,200,89,179,19390,,,,,,,,,,,
2020-06-16T00:00:00.000Z,299,52,182,19689,,,,,,,,,,,
2020-06-17T00:00:00.000Z,271,47,200,19960,,,,,,,,,,,
2020-06-18T00:00:00.000Z,303,50,204,20263,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,220,20573,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,238,20734,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,240,20908,,,,,,,,,,,
2020-06-22T00:00:00.000Z,344,59,245,21252,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,266,21705,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,288,22192,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22708,,,,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23172,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23570,,,,,,,,,,,
2020-06-28T00:00:00.000Z,386,139,405,23956,,,,,,,,,,,
2020-06-29T00:00:00.000Z,758,164,435,24714,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25503,,,,,,,,,,,
2020-07-01T00:00:00.000Z,971,98,542,26474,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27624,,,,,,,,,,,
2020-07-03T00:00:00.000Z,943,116,702,28567,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29388,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,831,30218,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31352,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1389,173,948,32741,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1327,223,1034,34068,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,226,1084,35592,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1410,212,1138,37002,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1205,38170,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1239,338,1254,39409,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1718,362,1313,41127,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,313,1396,42729,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,362,1426,44605,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1936,508,1505,46541,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1606,481,1564,48147,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1592,49594,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1632,50610,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1888,626,1600,52498,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1624,54505,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3697,1682,56548,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1988,6716,1706,58536,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1594,1713,60364,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1112,589,1745,61476,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1041,2719,1697,62517,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1759,1701,64567,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1545,1724,66692,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1957,1396,1741,68649,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1786,1676,1728,70435,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1361,1287,1699,71796,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1633,72421,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2434,1563,73129,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1801,1795,1516,74930,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1729,1643,1480,76659,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1476,1423,78348,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1739,1385,80025,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1370,81789,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82543,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2326,1446,83467,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1704,1392,1476,85171,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1824,979,1463,86995,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1621,1131,1476,88616,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1644,1307,1466,90260,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1462,91649,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92406,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1409,93475,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95124,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1118,1421,96772,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98413,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1485,1431,1399,99898,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101392,,,,,,,,,,,
2020-08-22T00:00:00.000Z,711,664,1391,102103,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2120,1385,103068,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1901,1400,1370,104969,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106928,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1986,3641,1450,108914,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2105,1516,1500,111019,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1833,1833,1588,112852,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1637,113762,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2271,1665,114864,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2178,1472,1685,117042,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2253,1005,1724,119295,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1398,1766,122486,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1792,1938,125147,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2623,1194,2018,127770,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,885,2131,129275,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2175,2395,2216,131450,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3389,1596,2369,134839,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3489,1428,2542,138328,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3992,1463,2719,142320,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4158,1973,2833,146478,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3976,1770,3047,150454,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3240,153173,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3174,3266,3414,156347,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4808,2398,3556,161155,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5538,2269,3759,166693,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4574,2790,4052,171267,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5387,3703,4135,176654,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5340,2845,4310,181994,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3810,1441,4505,185804,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2473,4661,188382,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3873,4654,4576,192255,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7026,3517,4442,199281,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7148,3815,4655,206429,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8272,4593,5023,214701,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8394,4142,5435,223095,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5880,2391,5871,228975,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3439,5694,6167,232414,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1159,2168,6290,233573,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4993,5802,5902,238566,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9078,5173,5612,247644,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7727,5757,5887,255371,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7059,5590,5810,262430,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2595,3507,5619,265025,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2939,8093,5150,267964,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5722,6959,5078,273686,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4724,6431,5730,278410,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4164,4892,5692,282574,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4814,4990,286328,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2964,5105,4422,289292,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3800,3837,290208,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1646,7569,3597,291854,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3171,5520,3412,295025,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2335,5731,3048,297360,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2117,5845,2707,299477,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1612,5424,2414,301089,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1500,3487,2108,302589,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2511,1899,303001,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4925,1827,303925,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1724,305444,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1805,1488,306638,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3143,1325,307808,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1032,3124,1190,308840,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1107,309690,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1305,1014,309936,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2684,990,310542,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311426,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312313,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1295,810,313037,,,,,,,,,,,
2020-10-29T00:00:00.000Z,646,1439,747,313683,,,,,,,,,,,
2020-10-30T00:00:00.000Z,679,1064,691,314362,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314590,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315248,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,912,672,316037,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316882,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317651,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,843,659,318221,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318913,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,319125,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,678,647,319659,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,920,630,320378,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,321053,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1082,595,321819,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1208,595,322655,,,,,,,,,,,
2020-11-13T00:00:00.000Z,761,735,633,323416,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323708,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,969,654,324334,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325207,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,326036,,,,,,,,,,,
2020-11-18T00:00:00.000Z,795,796,711,326831,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,716,327601,,,,,,,,,,,
2020-11-20T00:00:00.000Z,773,669,706,328374,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328797,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1002,727,329559,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330518,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331375,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1080,846,762,332455,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333542,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,690,848,334576,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,583,420,886,335159,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1107,908,336183,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,734,946,337440,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,699,988,338638,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1588,842,1037,340226,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1110,341677,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1516,865,1162,343193,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1231,344194,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1364,1392,1290,345558,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1859,909,1339,347417,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1767,891,1425,349184,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1867,1026,1506,351051,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1433,1546,353056,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1145,1625,354891,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,917,1671,356189,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1729,1910,1713,357918,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2314,1266,1765,360232,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1830,363122,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1626,1991,365973,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2847,1949,2131,368820,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2793,1561,2252,371613,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1086,2388,373499,,2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3092,2577,2472,376591,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3854,1562,2667,380445,,2020-12-21T00:00:00.000Z,24896,32338,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4381,1627,2887,384826,,2020-12-22T00:00:00.000Z,44626,76964,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4037,2028,3100,388863,,2020-12-23T00:00:00.000Z,62863,139827,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4052,2870,3270,392915,,2020-12-24T00:00:00.000Z,73361,213188,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2403,3442,396927,,2020-12-25T00:00:00.000Z,38471,251659,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1816,3616,399586,,2020-12-26T00:00:00.000Z,32593,284252,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3528,4220,3726,403114,סגר שלישי,2020-12-27T00:00:00.000Z,104453,388705,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5519,2479,3789,408633,,2020-12-28T00:00:00.000Z,134899,523604,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5639,2394,4026,414272,,2020-12-29T00:00:00.000Z,156128,679732,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5866,3731,4206,420138,,2020-12-30T00:00:00.000Z,152931,832663,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5875,4280,4467,426013,,2020-12-31T00:00:00.000Z,158374,991037,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6021,3470,4728,432034,,2021-01-01T00:00:00.000Z,71320,1062357,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4217,2047,5015,436251,,2021-01-02T00:00:00.000Z,71657,1134014,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5229,5583,5237,441480,,2021-01-03T00:00:00.000Z,149559,1283573,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8407,3096,5480,449887,,2021-01-04T00:00:00.000Z,151998,1435571,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8237,2964,5893,458124,,2021-01-05T00:00:00.000Z,124984,1560555,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7878,4797,6264,466002,,2021-01-06T00:00:00.000Z,103169,1663724,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7647,5874,6552,473649,,2021-01-07T00:00:00.000Z,115906,1779630,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8160,4855,6805,481809,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66356,1845986,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5158,3098,7110,486967,,2021-01-09T00:00:00.000Z,44476,1890462,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6937,8389,7245,493904,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37572,1928034,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9714,4864,7489,503618,,2021-01-11T00:00:00.000Z,21050,1949084,20.96,19242,25265,0.27,0,0,0
