date,amount,coronaEvents,vaccinated_amount_cum_perc
2020-07-02T00:00:00.000Z,1152,,0
2020-07-03T00:00:00.000Z,944,,0
2020-07-04T00:00:00.000Z,822,,0
2020-07-05T00:00:00.000Z,830,,0
2020-07-06T00:00:00.000Z,1134,,0
2020-07-07T00:00:00.000Z,1390,,0
2020-07-08T00:00:00.000Z,1328,,0
2020-07-09T00:00:00.000Z,1525,,0
2020-07-10T00:00:00.000Z,1410,,0
2020-07-11T00:00:00.000Z,1168,,0
2020-07-12T00:00:00.000Z,1239,,0
2020-07-13T00:00:00.000Z,1720,,0
2020-07-14T00:00:00.000Z,1604,,0
2020-07-15T00:00:00.000Z,1878,,0
2020-07-16T00:00:00.000Z,1939,,0
2020-07-17T00:00:00.000Z,1607,,0
2020-07-18T00:00:00.000Z,1448,,0
2020-07-19T00:00:00.000Z,1016,,0
2020-07-20T00:00:00.000Z,1888,,0
2020-07-21T00:00:00.000Z,2008,,0
2020-07-22T00:00:00.000Z,2045,,0
2020-07-23T00:00:00.000Z,1990,,0
2020-07-24T00:00:00.000Z,1831,,0
2020-07-25T00:00:00.000Z,1112,,0
2020-07-26T00:00:00.000Z,1042,,0
2020-07-27T00:00:00.000Z,2050,,0
2020-07-28T00:00:00.000Z,2125,,0
2020-07-29T00:00:00.000Z,1957,,0
2020-07-30T00:00:00.000Z,1789,,0
2020-07-31T00:00:00.000Z,1361,,0
2020-08-01T00:00:00.000Z,626,,0
2020-08-02T00:00:00.000Z,708,,0
2020-08-03T00:00:00.000Z,1802,,0
2020-08-04T00:00:00.000Z,1729,,0
2020-08-05T00:00:00.000Z,1691,,0
2020-08-06T00:00:00.000Z,1678,,0
2020-08-07T00:00:00.000Z,1766,,0
2020-08-08T00:00:00.000Z,755,,0
2020-08-09T00:00:00.000Z,924,,0
2020-08-10T00:00:00.000Z,1704,,0
2020-08-11T00:00:00.000Z,1824,,0
2020-08-12T00:00:00.000Z,1622,,0
2020-08-13T00:00:00.000Z,1644,,0
2020-08-14T00:00:00.000Z,1390,,0
2020-08-15T00:00:00.000Z,757,,0
2020-08-16T00:00:00.000Z,1071,,0
2020-08-17T00:00:00.000Z,1651,,0
2020-08-18T00:00:00.000Z,1650,,0
2020-08-19T00:00:00.000Z,1641,,0
2020-08-20T00:00:00.000Z,1486,,0
2020-08-21T00:00:00.000Z,1495,,0
2020-08-22T00:00:00.000Z,711,,0
2020-08-23T00:00:00.000Z,965,,0
2020-08-24T00:00:00.000Z,1902,,0
2020-08-25T00:00:00.000Z,1959,,0
2020-08-26T00:00:00.000Z,1986,,0
2020-08-27T00:00:00.000Z,2108,,0
2020-08-28T00:00:00.000Z,1834,,0
2020-08-29T00:00:00.000Z,909,,0
2020-08-30T00:00:00.000Z,1102,,0
2020-08-31T00:00:00.000Z,2178,,0
2020-09-01T00:00:00.000Z,2253,,0
2020-09-02T00:00:00.000Z,3194,,0
2020-09-03T00:00:00.000Z,2664,,0
2020-09-04T00:00:00.000Z,2624,,0
2020-09-05T00:00:00.000Z,1505,,0
2020-09-06T00:00:00.000Z,2176,,0
2020-09-07T00:00:00.000Z,3391,,0
2020-09-08T00:00:00.000Z,3492,,0
2020-09-09T00:00:00.000Z,3997,,0
2020-09-10T00:00:00.000Z,4163,,0
2020-09-11T00:00:00.000Z,3978,,0
2020-09-12T00:00:00.000Z,2719,,0
2020-09-13T00:00:00.000Z,3176,,0
2020-09-14T00:00:00.000Z,4815,,0
2020-09-15T00:00:00.000Z,5543,,0
2020-09-16T00:00:00.000Z,4577,,0
2020-09-17T00:00:00.000Z,5387,,0
2020-09-18T00:00:00.000Z,5341,סגר שני,0
2020-09-19T00:00:00.000Z,3811,,0
2020-09-20T00:00:00.000Z,2578,,0
2020-09-21T00:00:00.000Z,3874,,0
2020-09-22T00:00:00.000Z,7033,,0
2020-09-23T00:00:00.000Z,7156,,0
2020-09-24T00:00:00.000Z,8274,,0
2020-09-25T00:00:00.000Z,8401,,0
2020-09-26T00:00:00.000Z,5885,,0
2020-09-27T00:00:00.000Z,3443,,0
2020-09-28T00:00:00.000Z,1159,,0
2020-09-29T00:00:00.000Z,4997,,0
2020-09-30T00:00:00.000Z,9083,,0
2020-10-01T00:00:00.000Z,7740,,0
2020-10-02T00:00:00.000Z,7067,,0
2020-10-03T00:00:00.000Z,2595,,0
2020-10-04T00:00:00.000Z,2940,,0
2020-10-05T00:00:00.000Z,5725,,0
2020-10-06T00:00:00.000Z,4728,,0
2020-10-07T00:00:00.000Z,4167,,0
2020-10-08T00:00:00.000Z,3757,,0
2020-10-09T00:00:00.000Z,2966,,0
2020-10-10T00:00:00.000Z,916,,0
2020-10-11T00:00:00.000Z,1649,,0
2020-10-12T00:00:00.000Z,3172,,0
2020-10-13T00:00:00.000Z,2338,,0
2020-10-14T00:00:00.000Z,2122,,0
2020-10-15T00:00:00.000Z,1613,,0
2020-10-16T00:00:00.000Z,1501,,0
2020-10-17T00:00:00.000Z,412,,0
2020-10-18T00:00:00.000Z,925,פתיחת סגר שני,0
2020-10-19T00:00:00.000Z,1519,,0
2020-10-20T00:00:00.000Z,1195,,0
2020-10-21T00:00:00.000Z,1171,,0
2020-10-22T00:00:00.000Z,1033,,0
2020-10-23T00:00:00.000Z,850,,0
2020-10-24T00:00:00.000Z,248,,0
2020-10-25T00:00:00.000Z,606,,0
2020-10-26T00:00:00.000Z,886,,0
2020-10-27T00:00:00.000Z,888,,0
2020-10-28T00:00:00.000Z,725,,0
2020-10-29T00:00:00.000Z,647,,0
2020-10-30T00:00:00.000Z,681,,0
2020-10-31T00:00:00.000Z,228,,0
2020-11-01T00:00:00.000Z,658,,0
2020-11-02T00:00:00.000Z,793,,0
2020-11-03T00:00:00.000Z,847,,0
2020-11-04T00:00:00.000Z,771,,0
2020-11-05T00:00:00.000Z,570,,0
2020-11-06T00:00:00.000Z,692,,0
2020-11-07T00:00:00.000Z,212,הקלות סגר שני – פתיחת חנויות רחוב,0
2020-11-08T00:00:00.000Z,535,,0
2020-11-09T00:00:00.000Z,722,,0
2020-11-10T00:00:00.000Z,675,,0
2020-11-11T00:00:00.000Z,767,,0
2020-11-12T00:00:00.000Z,837,,0
2020-11-13T00:00:00.000Z,761,,0
2020-11-14T00:00:00.000Z,292,,0
2020-11-15T00:00:00.000Z,628,,0
2020-11-16T00:00:00.000Z,874,,0
2020-11-17T00:00:00.000Z,830,,0
2020-11-18T00:00:00.000Z,799,,0
2020-11-19T00:00:00.000Z,771,,0
2020-11-20T00:00:00.000Z,773,,0
2020-11-21T00:00:00.000Z,424,,0
2020-11-22T00:00:00.000Z,763,,0
2020-11-23T00:00:00.000Z,962,,0
2020-11-24T00:00:00.000Z,860,,0
2020-11-25T00:00:00.000Z,1082,,0
2020-11-26T00:00:00.000Z,1090,,0
2020-11-27T00:00:00.000Z,1034,הקלות סגר שני – פיילוט קניונים,0
2020-11-28T00:00:00.000Z,583,,0
2020-11-29T00:00:00.000Z,1025,,0
2020-11-30T00:00:00.000Z,1258,,0
2020-12-01T00:00:00.000Z,1200,,0
2020-12-02T00:00:00.000Z,1590,,0
2020-12-03T00:00:00.000Z,1455,,0
2020-12-04T00:00:00.000Z,1517,,0
2020-12-05T00:00:00.000Z,1001,,0
2020-12-06T00:00:00.000Z,1365,,0
2020-12-07T00:00:00.000Z,1866,,0
2020-12-08T00:00:00.000Z,1772,,0
2020-12-09T00:00:00.000Z,1868,,0
2020-12-10T00:00:00.000Z,2011,,0
2020-12-11T00:00:00.000Z,1837,,0
2020-12-12T00:00:00.000Z,1298,,0
2020-12-13T00:00:00.000Z,1729,,0
2020-12-14T00:00:00.000Z,2322,,0
2020-12-15T00:00:00.000Z,2895,,0
2020-12-16T00:00:00.000Z,2863,,0
2020-12-17T00:00:00.000Z,2853,,0
2020-12-18T00:00:00.000Z,2800,,0
2020-12-19T00:00:00.000Z,1890,,0
2020-12-20T00:00:00.000Z,3103,תחילת חיסונים מנה 1,0
2020-12-21T00:00:00.000Z,3867,,0
2020-12-22T00:00:00.000Z,4386,,0
2020-12-23T00:00:00.000Z,4053,,0
2020-12-24T00:00:00.000Z,4058,,0
2020-12-25T00:00:00.000Z,4019,,0
2020-12-26T00:00:00.000Z,2663,,0
2020-12-27T00:00:00.000Z,3538,סגר שלישי,0
2020-12-28T00:00:00.000Z,5536,,0
2020-12-29T00:00:00.000Z,5647,,0
2020-12-30T00:00:00.000Z,5880,,0
2020-12-31T00:00:00.000Z,5888,,0
2021-01-01T00:00:00.000Z,6034,,0
2021-01-02T00:00:00.000Z,4225,,0
2021-01-03T00:00:00.000Z,5246,,0
2021-01-04T00:00:00.000Z,8435,,0
2021-01-05T00:00:00.000Z,8259,,0
2021-01-06T00:00:00.000Z,7901,,0
2021-01-07T00:00:00.000Z,7679,,0
2021-01-08T00:00:00.000Z,8183,הידוק סגר שלישי,0
2021-01-09T00:00:00.000Z,5170,,0
2021-01-10T00:00:00.000Z,6973,תחילת חיסונים מנה 2,0
2021-01-11T00:00:00.000Z,9750,,0
2021-01-12T00:00:00.000Z,9324,,0
2021-01-13T00:00:00.000Z,9500,,0
2021-01-14T00:00:00.000Z,9324,,0
2021-01-15T00:00:00.000Z,8453,,0
2021-01-16T00:00:00.000Z,5095,,0
2021-01-17T00:00:00.000Z,5676,,0.36
2021-01-18T00:00:00.000Z,10145,,0.64
2021-01-19T00:00:00.000Z,8662,,1.16
2021-01-20T00:00:00.000Z,8389,,1.98
2021-01-21T00:00:00.000Z,7299,,2.98
2021-01-22T00:00:00.000Z,7411,,3.5
2021-01-23T00:00:00.000Z,2453,,3.89
2021-01-24T00:00:00.000Z,4957,,5.1
2021-01-25T00:00:00.000Z,8751,,6.77
2021-01-26T00:00:00.000Z,7835,,8.64
2021-01-27T00:00:00.000Z,7769,,10.55
2021-01-28T00:00:00.000Z,7212,,12.68
2021-01-29T00:00:00.000Z,6789,,13.6
2021-01-30T00:00:00.000Z,2629,,14.29
2021-01-31T00:00:00.000Z,5253,,16.06
2021-02-01T00:00:00.000Z,8959,,17.8
2021-02-02T00:00:00.000Z,8044,,19.34
2021-02-03T00:00:00.000Z,7491,,20.82
2021-02-04T00:00:00.000Z,7282,,22.37
2021-02-05T00:00:00.000Z,6615,,23.13
2021-02-06T00:00:00.000Z,2662,,23.62
2021-02-07T00:00:00.000Z,4617,פתיחת סגר שלשי ,24.38
2021-02-08T00:00:00.000Z,7874,,24.93
2021-02-09T00:00:00.000Z,6182,,25.46
2021-02-10T00:00:00.000Z,5695,,26.2
2021-02-11T00:00:00.000Z,5029,,27.05
2021-02-12T00:00:00.000Z,4683,,27.48
2021-02-13T00:00:00.000Z,1891,,27.79
2021-02-14T00:00:00.000Z,3493,,28.73
2021-02-15T00:00:00.000Z,5201,,29.66
2021-02-16T00:00:00.000Z,4586,,30.61
2021-02-17T00:00:00.000Z,4174,,31.53
2021-02-18T00:00:00.000Z,3345,,32.48
2021-02-19T00:00:00.000Z,3802,,32.99
2021-02-20T00:00:00.000Z,1255,,33.4
2021-02-21T00:00:00.000Z,3116,פתיחה חלקית של המשק לאחר סגר שלישי,34.36
2021-02-22T00:00:00.000Z,4823,,35.4
2021-02-23T00:00:00.000Z,4454,,36.44
2021-02-24T00:00:00.000Z,4384,,37.36
2021-02-25T00:00:00.000Z,3827,,38.28
2021-02-26T00:00:00.000Z,3826,,38.72
2021-02-27T00:00:00.000Z,1443,,39.04
2021-02-28T00:00:00.000Z,3064,,39.88
2021-03-01T00:00:00.000Z,4873,,40.74
2021-03-02T00:00:00.000Z,4387,,41.5
2021-03-03T00:00:00.000Z,4680,,42.2
2021-03-04T00:00:00.000Z,3667,,42.9
2021-03-05T00:00:00.000Z,3722,,43.24
2021-03-06T00:00:00.000Z,1877,,43.45
2021-03-07T00:00:00.000Z,2351,פתיחת משק מלאה לאחר סגר שלישי,44.04
2021-03-08T00:00:00.000Z,3801,,44.66
2021-03-09T00:00:00.000Z,3136,,45.32
2021-03-10T00:00:00.000Z,2842,,45.98
2021-03-11T00:00:00.000Z,2555,,46.71
2021-03-12T00:00:00.000Z,2416,,47.07
2021-03-13T00:00:00.000Z,787,,47.3
2021-03-14T00:00:00.000Z,1393,,47.94
2021-03-15T00:00:00.000Z,2132,,48.56
2021-03-16T00:00:00.000Z,1570,,49.17
2021-03-17T00:00:00.000Z,1540,,49.67
2021-03-18T00:00:00.000Z,1250,,50.2
2021-03-19T00:00:00.000Z,1085,,50.5
2021-03-20T00:00:00.000Z,351,,50.69
2021-03-21T00:00:00.000Z,681,,51.22
2021-03-22T00:00:00.000Z,981,,51.76
2021-03-23T00:00:00.000Z,693,,52.19
2021-03-24T00:00:00.000Z,478,,52.59
2021-03-25T00:00:00.000Z,844,,52.98
2021-03-26T00:00:00.000Z,524,,53.16
2021-03-27T00:00:00.000Z,231,,53.26
2021-03-28T00:00:00.000Z,130,,53.49
2021-03-29T00:00:00.000Z,363,,53.76
2021-03-30T00:00:00.000Z,445,,53.84
2021-03-31T00:00:00.000Z,499,,54.14
2021-04-01T00:00:00.000Z,335,,54.37
2021-04-02T00:00:00.000Z,419,,54.46
2021-04-03T00:00:00.000Z,124,,54.49
2021-04-04T00:00:00.000Z,197,,54.58
2021-04-05T00:00:00.000Z,383,,54.79
2021-04-06T00:00:00.000Z,309,,54.97
2021-04-07T00:00:00.000Z,276,,55.12
2021-04-08T00:00:00.000Z,212,,55.28
2021-04-09T00:00:00.000Z,227,,55.34
2021-04-10T00:00:00.000Z,86,,55.37
2021-04-11T00:00:00.000Z,141,,55.54
2021-04-12T00:00:00.000Z,224,,55.71
2021-04-13T00:00:00.000Z,200,,55.83
2021-04-14T00:00:00.000Z,196,,55.93
2021-04-15T00:00:00.000Z,96,,56.03
2021-04-16T00:00:00.000Z,111,,56.08
2021-04-17T00:00:00.000Z,83,,56.1
2021-04-18T00:00:00.000Z,143,פתיחת לימודים ללא קפסולות,56.22
2021-04-19T00:00:00.000Z,133,,56.33
2021-04-20T00:00:00.000Z,162,,56.4
2021-04-21T00:00:00.000Z,114,,56.46
2021-04-22T00:00:00.000Z,130,,56.5
2021-04-23T00:00:00.000Z,111,,56.55
2021-04-24T00:00:00.000Z,39,,56.57
2021-04-25T00:00:00.000Z,77,,56.64
2021-04-26T00:00:00.000Z,95,,56.71
2021-04-27T00:00:00.000Z,87,,56.78
2021-04-28T00:00:00.000Z,98,,56.84
2021-04-29T00:00:00.000Z,94,,56.91
2021-04-30T00:00:00.000Z,79,,56.94
2021-05-01T00:00:00.000Z,15,,56.95
2021-05-02T00:00:00.000Z,51,,57
2021-05-03T00:00:00.000Z,66,,57.07
2021-05-04T00:00:00.000Z,63,,57.12
2021-05-05T00:00:00.000Z,69,,57.18
2021-05-06T00:00:00.000Z,49,,57.24
2021-05-07T00:00:00.000Z,34,,57.27
2021-05-08T00:00:00.000Z,16,,57.27
2021-05-09T00:00:00.000Z,33,,57.32
2021-05-10T00:00:00.000Z,52,,57.37
2021-05-11T00:00:00.000Z,35,,57.41
2021-05-12T00:00:00.000Z,28,,57.44
2021-05-13T00:00:00.000Z,30,,57.47
2021-05-14T00:00:00.000Z,27,,57.49
2021-05-15T00:00:00.000Z,20,,57.49
2021-05-16T00:00:00.000Z,29,,57.52
2021-05-17T00:00:00.000Z,15,,57.54
2021-05-18T00:00:00.000Z,23,,57.57
2021-05-19T00:00:00.000Z,56,,57.6
2021-05-20T00:00:00.000Z,34,,57.63
2021-05-21T00:00:00.000Z,22,,57.65
2021-05-22T00:00:00.000Z,12,,57.65
2021-05-23T00:00:00.000Z,26,,57.67
2021-05-24T00:00:00.000Z,30,,57.69
2021-05-25T00:00:00.000Z,23,,57.72
2021-05-26T00:00:00.000Z,15,,57.75
2021-05-27T00:00:00.000Z,14,,57.78
2021-05-28T00:00:00.000Z,18,,57.79
2021-05-29T00:00:00.000Z,13,,57.8
2021-05-30T00:00:00.000Z,3,,57.82
2021-05-31T00:00:00.000Z,14,,57.85
2021-06-01T00:00:00.000Z,35,,57.87
2021-06-02T00:00:00.000Z,13,,57.89
2021-06-03T00:00:00.000Z,10,,57.92
2021-06-04T00:00:00.000Z,31,,57.93
2021-06-05T00:00:00.000Z,6,,57.93
2021-06-06T00:00:00.000Z,4,,57.97
2021-06-07T00:00:00.000Z,7,,58.01
2021-06-08T00:00:00.000Z,30,,58.04
2021-06-09T00:00:00.000Z,7,,58.07
2021-06-10T00:00:00.000Z,18,,58.1
2021-06-11T00:00:00.000Z,18,,58.11
2021-06-12T00:00:00.000Z,5,,58.11
2021-06-13T00:00:00.000Z,3,,58.13
2021-06-14T00:00:00.000Z,26,,58.16
2021-06-15T00:00:00.000Z,26,,58.18
2021-06-16T00:00:00.000Z,13,,58.21
2021-06-17T00:00:00.000Z,28,,58.23
2021-06-18T00:00:00.000Z,35,,58.24
2021-06-19T00:00:00.000Z,47,,58.24
2021-06-20T00:00:00.000Z,49,,58.27
2021-06-21T00:00:00.000Z,125,,58.31
2021-06-22T00:00:00.000Z,110,,58.36
2021-06-23T00:00:00.000Z,140,,58.43
2021-06-24T00:00:00.000Z,232,,58.51
2021-06-25T00:00:00.000Z,231,,58.56
2021-06-26T00:00:00.000Z,117,,58.58
2021-06-27T00:00:00.000Z,145,,58.67
2021-06-28T00:00:00.000Z,289,,58.77
2021-06-29T00:00:00.000Z,295,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,58.88
2021-06-30T00:00:00.000Z,310,,59
2021-07-01T00:00:00.000Z,299,,59.12
2021-07-02T00:00:00.000Z,331,,59.19
2021-07-03T00:00:00.000Z,188,,59.21
2021-07-04T00:00:00.000Z,348,,59.35
2021-07-05T00:00:00.000Z,504,,59.49
2021-07-06T00:00:00.000Z,528,,59.63
2021-07-07T00:00:00.000Z,525,,59.76
2021-07-08T00:00:00.000Z,468,,59.89
2021-07-09T00:00:00.000Z,534,,59.98
2021-07-10T00:00:00.000Z,264,,60.01
2021-07-11T00:00:00.000Z,443,,60.05
2021-07-12T00:00:00.000Z,763,,60.09
2021-07-13T00:00:00.000Z,746,,60.14
2021-07-14T00:00:00.000Z,772,,60.18
2021-07-15T00:00:00.000Z,864,,60.23
2021-07-16T00:00:00.000Z,1134,,60.25
2021-07-17T00:00:00.000Z,435,,60.26
2021-07-18T00:00:00.000Z,838,,60.29
2021-07-19T00:00:00.000Z,1386,,60.33
2021-07-20T00:00:00.000Z,1413,,60.31
2021-07-21T00:00:00.000Z,1349,,60.15
2021-07-22T00:00:00.000Z,1287,,59.82
2021-07-23T00:00:00.000Z,1443,,59.24
2021-07-24T00:00:00.000Z,973,,58.5
2021-07-25T00:00:00.000Z,1416,,58.18
2021-07-26T00:00:00.000Z,2136,,57.98
2021-07-27T00:00:00.000Z,2290,,57.16
2021-07-28T00:00:00.000Z,2192,,55.93
2021-07-29T00:00:00.000Z,2179,,54.54
2021-07-30T00:00:00.000Z,2443,,53.07
2021-07-31T00:00:00.000Z,2102,,51.35
2021-08-01T00:00:00.000Z,2125,תחילת חיסונים מנה 3,50.83
2021-08-02T00:00:00.000Z,3860,,50.61
2021-08-03T00:00:00.000Z,3312,,49.59
2021-08-04T00:00:00.000Z,3510,,48.59
2021-08-05T00:00:00.000Z,3885,,47.81
2021-08-06T00:00:00.000Z,3890,,46.86
2021-08-07T00:00:00.000Z,2935,,45.71
2021-08-08T00:00:00.000Z,3445,,45.62
2021-08-09T00:00:00.000Z,6381,,45.86
2021-08-10T00:00:00.000Z,5859,,46.07
2021-08-11T00:00:00.000Z,6026,,46.46
2021-08-12T00:00:00.000Z,6155,,46.94
2021-08-13T00:00:00.000Z,5975,,46.9
2021-08-14T00:00:00.000Z,4228,,46.66
2021-08-15T00:00:00.000Z,5200,,47.31
2021-08-16T00:00:00.000Z,8800,,47.96
2021-08-17T00:00:00.000Z,7990,,48.13
2021-08-18T00:00:00.000Z,8047,הרחבת הנחיות התו הירוק בגל הרביעי,48.19
2021-08-19T00:00:00.000Z,7839,,48.21
2021-08-20T00:00:00.000Z,7909,,48.03
2021-08-21T00:00:00.000Z,5419,,47.79
2021-08-22T00:00:00.000Z,6590,,48.47
2021-08-23T00:00:00.000Z,10107,,49.1
2021-08-24T00:00:00.000Z,10087,,49.35
2021-08-25T00:00:00.000Z,9243,,49.44
2021-08-26T00:00:00.000Z,9123,,49.51
2021-08-27T00:00:00.000Z,8696,,49.39
2021-08-28T00:00:00.000Z,7282,,49.07
2021-08-29T00:00:00.000Z,6788,,49.63
2021-08-30T00:00:00.000Z,11156,,50.32
2021-08-31T00:00:00.000Z,10452,,50.64
2021-09-01T00:00:00.000Z,11299,,50.93
2021-09-02T00:00:00.000Z,11349,,51.35
2021-09-03T00:00:00.000Z,9911,,51.4
2021-09-04T00:00:00.000Z,5068,,51.23
2021-09-05T00:00:00.000Z,5865,,51.7
2021-09-06T00:00:00.000Z,10870,,52.14
2021-09-07T00:00:00.000Z,6868,,52.24
2021-09-08T00:00:00.000Z,3319,,52.31
2021-09-09T00:00:00.000Z,7959,,52.66
2021-09-10T00:00:00.000Z,9899,,52.62
2021-09-11T00:00:00.000Z,10289,,52.25
2021-09-12T00:00:00.000Z,7822,,52.56
2021-09-13T00:00:00.000Z,10957,,52.73
2021-09-14T00:00:00.000Z,9859,,52.49
2021-09-15T00:00:00.000Z,8864,,52.07
2021-09-16T00:00:00.000Z,3286,,51.84
2021-09-17T00:00:00.000Z,5025,,51.79
2021-09-18T00:00:00.000Z,8620,,51.39
