date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-08-17T00:00:00.000Z,107,946,823,392,182,371,109,4,1983,0.4770549672213817,5669,19541,3179,689,769,114,2362,62
2020-08-18T00:00:00.000Z,142,953,820,397,185,369,112,14,1983,0.4805849722642461,5812,20113,3115,697,783,120,2423,63
2020-08-19T00:00:00.000Z,112,921,822,383,178,359,112,12,1983,0.4644478063540091,5561,20258,3100,702,795,118,2462,46
2020-08-20T00:00:00.000Z,114,925,802,394,177,349,110,12,1983,0.4664649520927887,5837,20425,2979,710,807,118,2518,60
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1983,0.4639435199193142,4859,20310,2935,719,820,117,2563,51
2020-08-22T00:00:00.000Z,97,933,899,402,180,349,113,10,1983,0.470499243570348,4228,20387,2835,728,830,121,2600,38
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19262,2762,740,843,121,2671,65
2020-08-24T00:00:00.000Z,129,1022,891,425,201,394,117,16,1983,0.5153807362581947,5683,20141,2372,753,859,125,2743,71
2020-08-25T00:00:00.000Z,114,989,861,426,181,374,116,19,1983,0.4987392839132627,5789,21473,2202,760,878,122,2794,59
2020-08-26T00:00:00.000Z,164,1017,882,418,190,401,116,11,1983,0.5128593040847201,5676,19555,2248,769,889,121,2848,56
2020-08-27T00:00:00.000Z,137,1011,872,422,191,396,115,11,1983,0.5098335854765507,5724,20146,2184,775,900,122,2906,63
2020-08-28T00:00:00.000Z,106,967,872,415,203,344,110,12,1983,0.4876449823499748,4944,20082,2216,780,912,119,2951,53
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20170,2267,786,917,126,2988,47
2020-08-30T00:00:00.000Z,170,1078,938,453,214,402,124,14,1983,0.5436207766011094,6685,18938,2241,795,931,132,3050,65
2020-08-31T00:00:00.000Z,154,1075,915,434,208,428,118,23,1983,0.5421079172970247,6011,19837,2012,802,954,125,3108,65
2020-09-01T00:00:00.000Z,123,1018,892,416,199,397,115,15,1983,0.513363590519415,6663,21131,1948,811,969,123,3156,50
2020-09-02T00:00:00.000Z,121,1000,867,413,171,407,119,14,1983,0.5042864346949067,6178,22858,1999,825,983,124,3214,65
2020-09-03T00:00:00.000Z,141,992,862,401,157,420,113,16,1983,0.5002521432173475,6145,23661,2006,831,999,116,3251,41
2020-09-04T00:00:00.000Z,129,981,892,414,147,412,117,12,1983,0.4947049924357035,5055,24954,2070,838,1011,120,3306,62
2020-09-05T00:00:00.000Z,121,1000,959,440,146,403,124,15,1983,0.5042864346949067,4582,25279,2257,852,1026,128,3364,68
2020-09-06T00:00:00.000Z,174,1122,963,454,183,470,129,12,1983,0.5658093797276853,6866,25080,2180,861,1038,132,3423,79
2020-09-07T00:00:00.000Z,167,1113,987,457,183,449,131,17,1983,0.5612708018154312,6184,26956,2035,871,1055,135,3477,64
2020-09-08T00:00:00.000Z,163,1135,989,460,186,476,140,20,1983,0.5723651033787192,6068,28912,2084,880,1075,143,3547,64
2020-09-09T00:00:00.000Z,177,1149,1015,482,189,463,136,15,1983,0.5794251134644478,6022,31236,2224,888,1090,143,3632,86
2020-09-10T00:00:00.000Z,170,1176,1046,492,198,470,136,14,1983,0.5930408472012103,5985,33222,2345,898,1104,151,3706,79
2020-09-11T00:00:00.000Z,150,1182,1055,488,204,479,129,20,1983,0.5960665658093798,5159,35229,2484,904,1124,140,3764,60
2020-09-12T00:00:00.000Z,146,1188,1118,517,204,450,130,15,1983,0.5990922844175491,4702,36340,2733,913,1139,138,3837,79
2020-09-13T00:00:00.000Z,206,1309,1142,518,234,547,132,17,1983,0.6601109430156329,6991,36122,2751,922,1156,151,3919,79
2020-09-14T00:00:00.000Z,214,1343,1157,524,237,572,131,20,1983,0.6772566817952597,6126,38602,2602,933,1176,145,3995,78
2020-09-15T00:00:00.000Z,198,1341,1187,514,235,552,131,16,1983,0.6762481089258698,6117,41625,2758,943,1192,138,4068,76
2020-09-16T00:00:00.000Z,207,1369,1201,529,272,551,135,26,1983,0.6903681290973273,6190,43108,2973,954,1218,141,4161,102
2020-09-17T00:00:00.000Z,215,1404,1211,565,253,553,140,17,1983,0.708018154311649,6129,44524,3130,971,1235,156,4264,112
2020-09-18T00:00:00.000Z,197,1398,1262,588,257,517,143,20,1983,0.7049924357034796,5016,46930,3113,985,1255,151,4357,105
2020-09-19T00:00:00.000Z,156,1391,1291,612,254,502,147,27,1983,0.7014624306606152,4477,48992,3340,999,1282,161,4447,84
2020-09-20T00:00:00.000Z,219,1494,1384,630,242,594,157,21,1983,0.7534039334341907,5141,48896,3384,1012,1303,166,4532,96
2020-09-21T00:00:00.000Z,223,1575,1335,652,280,606,161,32,1983,0.794251134644478,6579,48102,3302,1029,1335,173,4651,124
2020-09-22T00:00:00.000Z,244,1558,1364,631,294,601,160,26,1983,0.7856782652546647,5853,51494,3300,1046,1361,178,4750,96
2020-09-23T00:00:00.000Z,241,1590,1403,666,268,614,150,25,1983,0.8018154311649016,5659,54540,3419,1053,1386,167,4858,128
2020-09-24T00:00:00.000Z,259,1627,1411,662,278,632,148,31,1983,0.8204740292486132,5817,57999,3456,1068,1417,192,4977,112
2020-09-25T00:00:00.000Z,232,1614,1451,708,258,622,164,30,1983,0.8139183055975794,4881,61892,3655,1086,1447,207,5102,140
2020-09-26T00:00:00.000Z,217,1650,1538,720,287,624,179,26,1983,0.8320726172465961,4698,65028,3858,1112,1473,222,5212,104
2020-09-27T00:00:00.000Z,254,1781,1585,732,287,724,187,32,1983,0.8981341401916288,5438,62605,3818,1136,1505,221,5345,126
2020-09-28T00:00:00.000Z,180,1737,1658,760,304,648,185,28,1983,0.875945537065053,3949,61310,3965,1150,1533,220,5443,101
2020-09-29T00:00:00.000Z,280,1905,1596,799,311,753,195,35,1983,0.9606656580937972,6750,60523,3847,1165,1568,246,5584,145
2020-09-30T00:00:00.000Z,257,1825,1581,820,287,673,198,37,1983,0.9203227433182047,5534,64390,3713,1186,1605,249,5730,143
