date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-09T00:00:00.000Z,65,668,634,166,189,313,117,9,1810,0.369060773480663,3363,7048,944
2020-04-10T00:00:00.000Z,55,674,600,170,173,331,128,8,1810,0.3723756906077348,4086,7170,1002
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,1810,0.3464088397790056,3172,7283,1061
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,7,1810,0.3701657458563536,4965,7423,1074
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,8,1810,0.3845303867403315,4653,7403,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1810,0.3767955801104972,4376,7365,1229
2020-04-15T00:00:00.000Z,69,690,663,180,175,335,133,13,1810,0.3812154696132597,3492,7306,1238
2020-04-16T00:00:00.000Z,51,701,639,182,163,356,137,7,1810,0.387292817679558,5388,7128,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1810,0.3674033149171271,4188,7088,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6660,1661
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1810,0.343646408839779,5788,6595,1707
2020-04-20T00:00:00.000Z,49,604,551,154,136,314,123,6,1810,0.3337016574585636,5097,6349,1723
2020-04-21T00:00:00.000Z,27,546,508,145,146,255,119,9,1810,0.3016574585635359,4921,6188,1738
2020-04-22T00:00:00.000Z,36,528,492,149,122,257,110,3,1810,0.2917127071823205,4822,6053,1739
2020-04-23T00:00:00.000Z,32,499,450,146,106,247,114,4,1810,0.2756906077348066,5353,6106,1605
2020-04-24T00:00:00.000Z,26,465,441,144,109,212,108,3,1810,0.2569060773480663,4411,5705,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1810,0.2419889502762431,3643,5457,1762
2020-04-26T00:00:00.000Z,33,436,408,142,91,203,111,2,1810,0.2408839779005525,5757,5322,1737
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,1810,0.2281767955801105,5298,4865,1775
2020-04-28T00:00:00.000Z,28,390,365,127,85,178,100,5,1810,0.2154696132596685,4854,4597,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1810,0.2104972375690608,4207,4246,1726
2020-04-30T00:00:00.000Z,19,376,343,112,87,177,90,6,1810,0.2077348066298343,5673,4002,1721
2020-05-01T00:00:00.000Z,20,346,327,109,82,155,89,4,1810,0.1911602209944751,4551,3467,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1810,0.1856353591160221,3973,3408,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1810,0.1784530386740331,5982,3315,1591
2020-05-04T00:00:00.000Z,19,311,279,97,71,143,78,3,1810,0.1718232044198895,5531,3073,1545
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,1810,0.1497237569060773,5408,2837,1488
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,1810,0.1475138121546961,5362,2747,1439
2020-05-07T00:00:00.000Z,13,254,243,84,59,111,70,1,1810,0.1403314917127072,5634,2558,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2357,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2428,1204
2020-05-10T00:00:00.000Z,14,245,227,74,52,119,66,5,1810,0.1353591160220994,6334,2335,1202
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1810,0.1259668508287293,5506,1953,1208
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,1810,0.1209944751381216,5597,1939,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1810,0.1110497237569061,5581,1890,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1733,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1626,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1810,0.1,4525,1599,780
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1810,0.1022099447513812,6784,1504,756
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,1810,0.09502762430939227,6222,1286,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1258,603
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1195,570
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,1810,0.08342541436464089,6558,1060,514
2020-05-22T00:00:00.000Z,5,142,139,46,32,64,37,0,1810,0.07845303867403315,5410,980,455
2020-05-23T00:00:00.000Z,3,144,143,46,34,64,37,0,1810,0.07955801104972375,4774,1000,400
2020-05-24T00:00:00.000Z,0,142,127,43,37,62,34,1,1810,0.07845303867403315,7117,930,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1810,0.07237569060773481,6531,823,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1810,0.06740331491712707,6475,838,283
2020-05-27T00:00:00.000Z,4,121,114,40,38,43,36,2,1810,0.06685082872928177,6563,791,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,743,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,844,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,837,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,868,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,883,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1810,0.06574585635359116,6490,980,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1015,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1100,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1193,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1215,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1291,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1414,262
2020-06-09T00:00:00.000Z,10,130,117,31,42,57,24,1,1810,0.0718232044198895,6808,1543,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1688,283
2020-06-11T00:00:00.000Z,13,136,125,35,39,62,24,0,1810,0.07513812154696133,6901,1762,321
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1810,0.07569060773480663,5730,1860,338
2020-06-13T00:00:00.000Z,11,134,131,35,46,53,26,1,1810,0.07403314917127071,5104,1931,359
2020-06-14T00:00:00.000Z,15,145,134,31,49,65,23,2,1810,0.08011049723756906,7664,2019,360
2020-06-15T00:00:00.000Z,23,156,134,36,47,73,25,0,1810,0.0861878453038674,6800,2118,393
2020-06-16T00:00:00.000Z,22,158,139,38,44,76,26,1,1810,0.08729281767955802,6956,2364,401
2020-06-17T00:00:00.000Z,22,160,151,36,49,75,29,0,1810,0.08839779005524862,6583,2545,428
2020-06-18T00:00:00.000Z,40,187,161,40,43,104,28,0,1810,0.1033149171270718,6854,2719,471
2020-06-19T00:00:00.000Z,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2917,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2973,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3080,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3333,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3661,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4036,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4398,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4676,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4963,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7625,5232,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1810,0.150828729281768,6913,5757,713
2020-06-30T00:00:00.000Z,53,293,255,56,68,169,24,1,1810,0.161878453038674,6584,6372,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7179,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8140,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1810,0.1966850828729282,5669,8849,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9418,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10065,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10978,1022
2020-07-07T00:00:00.000Z,106,465,407,93,95,277,35,5,1810,0.2569060773480663,6440,11977,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12975,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13953,1643
2020-07-10T00:00:00.000Z,89,561,475,131,105,325,41,4,1810,0.3099447513812155,5620,14987,1806
2020-07-11T00:00:00.000Z,91,564,523,136,120,308,46,5,1810,0.3116022099447514,4855,15790,1916
2020-07-12T00:00:00.000Z,124,639,537,152,125,362,47,7,1810,0.3530386740331492,7556,16598,2017
2020-07-13T00:00:00.000Z,119,653,537,183,121,349,53,4,1810,0.3607734806629834,6781,17736,2251
2020-07-14T00:00:00.000Z,109,638,570,189,140,309,55,7,1810,0.3524861878453039,6685,18770,2483
2020-07-15T00:00:00.000Z,108,676,559,209,121,346,58,6,1810,0.3734806629834254,6558,20016,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1810,0.3806629834254144,6787,21223,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22049,3163
2020-07-18T00:00:00.000Z,103,709,676,235,151,323,57,8,1810,0.3917127071823204,4978,22655,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23142,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24063,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1810,0.4458563535911602,6578,24982,4263
2020-07-22T00:00:00.000Z,134,802,707,285,138,379,80,6,1810,0.4430939226519337,6523,23137,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18122,4185
2020-07-24T00:00:00.000Z,106,812,731,329,152,331,87,8,1810,0.4486187845303867,5745,19268,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19360,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17408,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17521,3198
2020-07-28T00:00:00.000Z,122,901,789,323,185,393,95,8,1810,0.4977900552486188,6596,17801,3289
2020-07-29T00:00:00.000Z,117,891,780,336,173,382,97,15,1810,0.4922651933701657,6307,18251,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18132,3349
2020-07-31T00:00:00.000Z,116,857,771,318,172,367,94,15,1810,0.4734806629834254,5804,18063,3347
2020-08-01T00:00:00.000Z,108,866,812,338,165,363,94,14,1810,0.4784530386740332,4970,17999,3416
2020-08-02T00:00:00.000Z,140,941,824,350,171,420,100,11,1810,0.519889502762431,7335,15829,3597
2020-08-03T00:00:00.000Z,108,916,782,329,147,440,94,15,1810,0.5060773480662983,6687,15938,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15945,3261
2020-08-05T00:00:00.000Z,141,894,773,355,164,375,105,10,1810,0.4939226519337017,6411,16088,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15675,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15829,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1810,0.4933701657458564,4694,16055,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14472,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1810,0.5143646408839779,6492,15030,3230
2020-08-11T00:00:00.000Z,99,896,775,374,191,331,110,11,1810,0.4950276243093923,6830,15885,3206
2020-08-12T00:00:00.000Z,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16225,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16433,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16785,3350
2020-08-15T00:00:00.000Z,112,912,864,384,179,349,111,10,1810,0.5038674033149171,4367,16728,3491
2020-08-16T00:00:00.000Z,124,976,830,374,194,408,107,17,1810,0.5392265193370166,6835,15665,3435
2020-08-17T00:00:00.000Z,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16471,3179
2020-08-18T00:00:00.000Z,128,942,692,396,185,361,112,14,1810,0.5204419889502763,5872,16875,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1810,0.5044198895027624,5657,16995,3100
2020-08-20T00:00:00.000Z,102,918,678,396,177,345,110,12,1810,0.507182320441989,5895,17218,2979
2020-08-21T00:00:00.000Z,113,909,720,401,169,339,111,13,1810,0.5022099447513813,5024,17102,2935
2020-08-22T00:00:00.000Z,78,921,768,405,179,337,113,11,1810,0.5088397790055249,4402,17162,2835
2020-08-23T00:00:00.000Z,108,1001,773,406,210,385,113,13,1810,0.5530386740331492,6581,16027,2762
2020-08-24T00:00:00.000Z,111,1015,761,425,202,388,117,15,1810,0.5607734806629834,5785,16974,2372
2020-08-25T00:00:00.000Z,99,977,728,428,180,369,116,19,1810,0.5397790055248619,5845,16533,2202
2020-08-26T00:00:00.000Z,127,1003,747,418,190,395,116,10,1810,0.5541436464088397,5757,15974,2248
2020-08-27T00:00:00.000Z,110,1001,743,421,192,388,115,12,1810,0.5530386740331492,5745,16591,2184
2020-08-28T00:00:00.000Z,69,958,746,418,201,339,109,11,1810,0.5292817679558011,4938,16461,2216
2020-08-29T00:00:00.000Z,75,954,785,440,196,318,115,5,1810,0.5270718232044199,4432,16548,2267
2020-08-30T00:00:00.000Z,126,1061,791,455,214,392,124,15,1810,0.5861878453038674,6672,15315,2241
2020-08-31T00:00:00.000Z,107,1067,783,438,210,419,119,22,1810,0.5895027624309392,5999,16427,2012
2020-09-01T00:00:00.000Z,85,1001,753,417,201,383,115,16,1810,0.5530386740331492,6662,17659,1948
2020-09-02T00:00:00.000Z,84,983,734,416,172,395,121,14,1810,0.5430939226519337,6168,19287,1999
2020-09-03T00:00:00.000Z,108,971,726,404,157,410,115,15,1810,0.53646408839779,6137,20078,2006
2020-09-04T00:00:00.000Z,84,964,758,415,146,403,119,12,1810,0.532596685082873,5040,21331,2070
2020-09-05T00:00:00.000Z,78,981,812,439,146,396,124,15,1810,0.541988950276243,4572,21773,2257
2020-09-06T00:00:00.000Z,116,1096,809,457,182,457,131,13,1810,0.605524861878453,6856,21635,2180
2020-09-07T00:00:00.000Z,109,1077,823,456,183,438,133,16,1810,0.5950276243093923,6173,23619,2035
2020-09-08T00:00:00.000Z,100,1115,835,461,188,466,140,21,1810,0.6160220994475138,6058,25626,2084
2020-09-09T00:00:00.000Z,105,1127,854,485,189,453,138,16,1810,0.6226519337016575,6013,27902,2224
2020-09-10T00:00:00.000Z,101,1155,876,490,203,462,137,12,1810,0.638121546961326,5990,30032,2345
2020-09-11T00:00:00.000Z,76,1172,907,486,207,479,133,22,1810,0.6475138121546962,5254,32033,2484
2020-09-12T00:00:00.000Z,100,1167,959,515,207,445,135,15,1810,0.6447513812154696,4693,33242,2733
2020-09-13T00:00:00.000Z,122,1297,980,517,236,544,139,19,1810,0.7165745856353591,6971,33116,2751
2020-09-14T00:00:00.000Z,123,1333,1000,521,242,570,138,19,1810,0.7364640883977901,6113,35704,2602
2020-09-15T00:00:00.000Z,105,1307,1019,514,238,555,138,17,1810,0.7220994475138122,6107,38724,2758
2020-09-16T00:00:00.000Z,121,1365,1058,528,279,558,141,27,1810,0.7541436464088398,6181,40586,2973
2020-09-17T00:00:00.000Z,103,1375,1035,566,257,552,150,16,1810,0.7596685082872928,6120,42130,3130
2020-09-18T00:00:00.000Z,105,1367,1086,594,260,513,152,20,1810,0.7552486187845304,5006,44577,3113
2020-09-19T00:00:00.000Z,91,1375,1117,617,257,501,153,27,1810,0.7596685082872928,4471,46662,3340
2020-09-20T00:00:00.000Z,102,1466,1191,633,246,587,166,18,1810,0.8099447513812155,5132,46608,3384
2020-09-21T00:00:00.000Z,107,1536,1134,656,286,594,166,30,1810,0.8486187845303867,6561,45994,3302
2020-09-22T00:00:00.000Z,141,1539,1173,636,302,601,164,26,1810,0.8502762430939227,5844,49482,3300
2020-09-23T00:00:00.000Z,117,1580,1228,681,274,625,159,24,1810,0.8729281767955801,5655,52619,3419
2020-09-24T00:00:00.000Z,119,1565,1166,679,283,603,161,31,1810,0.8646408839779005,5807,56279,3456
2020-09-25T00:00:00.000Z,126,1570,1201,726,261,583,175,28,1810,0.8674033149171271,4875,60250,3655
2020-09-26T00:00:00.000Z,122,1612,1283,732,289,591,195,30,1810,0.8906077348066298,4695,63314,3858
2020-09-27T00:00:00.000Z,155,1728,1315,746,292,690,204,26,1810,0.9546961325966851,5427,61050,3818
2020-09-28T00:00:00.000Z,98,1695,1393,766,306,623,196,26,1810,0.93646408839779,3945,59722,3965
2020-09-29T00:00:00.000Z,143,1837,1300,817,316,704,199,39,1810,1.014917127071823,6739,59153,3847
2020-09-30T00:00:00.000Z,133,1773,1288,836,299,638,206,36,1810,0.9795580110497237,5532,63862,3713
2020-10-01T00:00:00.000Z,134,1747,1320,835,310,602,191,48,1810,0.9651933701657458,5774,64741,4618
2020-10-02T00:00:00.000Z,127,1754,1340,865,301,588,202,28,1810,0.969060773480663,4605,65518,5009
2020-10-03T00:00:00.000Z,87,1733,1386,857,340,536,218,35,1810,0.9574585635359116,4007,64332,4982
2020-10-04T00:00:00.000Z,132,1867,1372,918,361,588,221,39,1810,1.031491712707182,5631,59506,4679
2020-10-05T00:00:00.000Z,100,1808,1357,892,344,572,222,27,1810,0.9988950276243094,5173,58325,4587
2020-10-06T00:00:00.000Z,108,1807,1292,881,360,566,224,40,1810,0.9983425414364641,5313,56261,4771
2020-10-07T00:00:00.000Z,102,1767,1324,874,341,552,235,26,1810,0.976243093922652,5356,55035,5027
2020-10-08T00:00:00.000Z,85,1743,1226,878,346,519,235,46,1810,0.9629834254143647,5525,53525,5365
2020-10-09T00:00:00.000Z,89,1657,1258,868,318,471,233,37,1810,0.9154696132596685,5076,54818,5669
2020-10-10T00:00:00.000Z,26,1534,1223,825,307,402,233,17,1810,0.8475138121546961,4426,55672,5389
2020-10-11T00:00:00.000Z,1,1563,1563,825,300,369,214,0,1810,0.86353591160221,578,55181,5389
