date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,2996,0.1762349799732977,2721,3180,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,2996,0.1859145527369827,4118,3661,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,2996,0.2116154873164219,3750,4121,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,109,684,641,99,115,470,64,4,2996,0.2283044058744993,3849,4758,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,2996,0.2580106809078772,3912,4636,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,2996,0.2730307076101469,4149,5239,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,2996,0.2723631508678238,3373,5785,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,2996,0.2636849132176235,3031,6129,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,2996,0.2757009345794392,4356,6644,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,2996,0.2693591455273698,3937,6906,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,2996,0.25,4155,7167,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,2996,0.2326435246995995,3369,7389,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,2996,0.2239652870493992,3232,7508,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,676,604,170,173,333,128,8,2996,0.225634178905207,3947,7706,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,631,599,182,163,286,130,6,2996,0.2106141522029373,3084,7869,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,674,626,177,175,322,130,6,2996,0.2249666221628839,4797,8118,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,700,634,192,169,339,137,9,2996,0.2336448598130841,4515,8153,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,689,640,178,173,338,134,8,2996,0.2299732977303071,4209,8199,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,696,669,179,175,342,133,13,2996,0.2323097463284379,3368,8180,1238,241,139,1,380,26
2020-04-16T00:00:00.000Z,51,707,644,181,162,364,137,7,2996,0.235981308411215,5208,8042,1366,251,146,1,392,18
2020-04-17T00:00:00.000Z,48,672,617,165,163,344,124,9,2996,0.2242990654205607,4060,8019,1348,254,155,1,401,14
2020-04-18T00:00:00.000Z,41,643,615,174,141,328,118,11,2996,0.2146194926568758,3696,7741,1661,260,166,1,417,28
2020-04-19T00:00:00.000Z,40,629,578,157,148,324,118,8,2996,0.2099465954606141,5597,7620,1707,267,174,1,425,8
2020-04-20T00:00:00.000Z,49,606,550,154,135,317,123,6,2996,0.2022696929238985,4910,7476,1723,276,180,2,430,11
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,2996,0.1845794392523364,4731,7395,1738,279,190,3,436,8
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,2996,0.1769025367156208,4648,7247,1739,279,193,3,444,10
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,2996,0.1668891855807744,5175,7369,1605,283,197,3,449,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,2996,0.1565420560747663,4255,7138,1751,287,200,3,456,9
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,2996,0.1475300400534045,3527,6923,1762,288,203,3,459,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,2996,0.1461949265687584,5560,6615,1737,292,205,3,466,10
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,2996,0.1385180240320427,5124,6264,1775,293,209,3,468,3
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,2996,0.1318424566088118,4682,5921,1726,296,214,3,472,6
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,2996,0.1278371161548732,4068,5645,1726,296,220,3,477,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,2996,0.1261682242990654,5461,5386,1721,296,226,3,480,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,2996,0.1154873164218959,4405,5073,1746,299,230,3,484,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,2996,0.1128170894526035,3828,4982,1610,300,233,3,486,7
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,2996,0.1091455273698264,5779,4765,1591,300,236,3,486,2
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,2996,0.1031375166889186,5315,4628,1545,300,239,2,487,2
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,2996,0.09078771695594126,5224,4418,1488,300,241,2,487,0
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,2996,0.08945260347129506,5142,4282,1439,300,242,2,488,3
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,2996,0.08544726301735647,5419,4137,1423,302,243,2,489,3
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,2996,0.0814419225634179,4641,4006,1365,303,249,2,491,3
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,2996,0.08277703604806408,3106,4090,1204,304,252,2,492,5
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,2996,0.08210947930574099,6097,3964,1202,308,256,2,495,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,2996,0.07676902536715621,5289,3677,1208,309,261,2,498,3
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,2996,0.07343124165554073,5416,3605,1054,310,264,2,500,3
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,2996,0.06809078771695594,5383,3547,968,312,267,2,502,2
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,2996,0.0664218958611482,5779,3387,917,313,270,2,503,2
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,2996,0.06341789052069426,5004,3344,814,313,270,2,503,0
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,2996,0.06141522029372497,4369,3279,780,313,273,1,503,0
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,2996,0.06241655540720961,6530,3171,756,314,277,1,505,3
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,2996,0.05774365821094793,5996,2965,725,315,280,1,506,1
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,2996,0.05574098798397864,6127,2954,603,315,282,1,508,3
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,2996,0.0534045393858478,6059,2902,570,315,283,1,508,1
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,2996,0.05073431241655541,6343,2857,514,315,283,1,508,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,2996,0.04806408544726302,5198,2773,455,315,283,1,508,0
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,2996,0.04806408544726302,4603,2787,400,315,283,1,508,0
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,2996,0.04739652870493992,6907,2709,390,315,284,1,508,1
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,2996,0.04439252336448598,6306,2643,345,315,286,1,509,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,2996,0.04172229639519359,6265,2670,283,315,286,1,509,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,2996,0.04105473965287049,6312,2658,276,316,288,2,510,5
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,2996,0.04105473965287049,5390,2624,273,316,289,1,510,0
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,2996,0.04005340453938585,4548,2726,241,317,289,1,511,4
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,2996,0.04205607476635514,4772,2710,241,317,289,1,511,0
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,2996,0.04305740987983979,7132,2736,245,317,289,1,512,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,2996,0.04272363150867824,6362,2795,224,317,292,1,512,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,2996,0.04105473965287049,6370,2879,202,318,294,1,513,2
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,2996,0.04072096128170895,6293,2923,225,318,295,1,513,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,2996,0.04305740987983979,6701,3022,227,318,295,1,516,4
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,2996,0.04105473965287049,5538,3114,228,318,296,1,516,0
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,2996,0.03938584779706275,4954,3150,239,318,300,1,519,5
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,2996,0.04205607476635514,7550,3232,247,319,302,1,523,5
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,2996,0.04572763684913218,6393,3356,262,319,302,1,525,2
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,2996,0.04439252336448598,6648,3490,259,321,303,1,528,3
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,2996,0.04739652870493992,6816,3650,283,322,304,1,530,2
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,2996,0.04572763684913218,6839,3748,321,322,304,1,534,6
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,2996,0.04672897196261682,5678,3859,338,323,304,1,537,3
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,2996,0.04572763684913218,5054,3940,359,324,305,1,537,2
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,2996,0.04906542056074766,7569,4022,360,324,307,1,538,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,2996,0.05307076101468625,6581,4099,393,327,307,1,545,7
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,2996,0.0520694259012016,6824,4336,401,330,308,1,548,4
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,2996,0.0540720961281709,6514,4518,428,333,308,1,550,3
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,2996,0.06341789052069426,6784,4716,471,336,308,1,555,6
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,2996,0.06475300400534045,5734,4928,491,337,309,1,559,6
2020-06-20T00:00:00.000Z,32,217,213,41,50,126,28,1,2996,0.07242990654205607,5022,5006,508,337,310,1,563,4
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,2996,0.08344459279038718,7744,5115,520,338,310,0,569,9
2020-06-22T00:00:00.000Z,23,236,202,44,56,136,29,1,2996,0.0787716955941255,6877,5397,537,339,311,0,571,5
2020-06-23T00:00:00.000Z,21,221,196,40,52,129,26,2,2996,0.07376502002670227,6529,5746,561,340,313,0,573,4
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,2996,0.07543391188251002,6553,6111,606,341,316,0,578,6
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,2996,0.07376502002670227,6644,6521,633,343,320,0,583,5
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,2996,0.08044058744993324,5490,6788,673,343,323,0,589,8
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,2996,0.0814419225634179,4985,7110,691,343,326,0,590,1
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,2996,0.09078771695594126,7517,7352,689,346,328,0,594,4
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,2996,0.092456608811749,6878,7910,713,347,328,0,599,7
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,2996,0.09879839786381843,6548,8519,751,348,329,0,611,16
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,2996,0.1111481975967957,6341,9342,771,351,332,0,618,10
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,2996,0.1151535380507343,6707,10318,793,358,333,0,638,23
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,2996,0.1201602136181575,5633,11050,879,361,336,0,646,13
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,2996,0.123497997329773,3784,11676,962,367,341,0,655,11
2020-07-05T00:00:00.000Z,81,427,376,94,82,251,32,2,2996,0.1425233644859813,7344,12342,952,373,343,0,668,16
2020-07-06T00:00:00.000Z,81,449,369,90,96,263,34,8,2996,0.1498664886515354,6638,13212,1022,376,351,0,675,8
2020-07-07T00:00:00.000Z,104,469,411,94,94,281,35,5,2996,0.1565420560747663,6401,14202,1202,378,356,1,691,22
2020-07-08T00:00:00.000Z,91,495,436,113,88,294,38,5,2996,0.1652202937249666,6453,15121,1357,383,361,1,714,27
2020-07-09T00:00:00.000Z,120,552,481,126,99,327,41,5,2996,0.1842456608811749,6591,16084,1643,389,366,0,746,34
2020-07-10T00:00:00.000Z,87,562,477,129,105,328,41,4,2996,0.1875834445927904,5592,17119,1806,390,370,0,760,14
2020-07-11T00:00:00.000Z,91,567,525,135,120,312,46,5,2996,0.1892523364485981,4821,17933,1916,395,375,0,778,20
2020-07-12T00:00:00.000Z,124,642,539,150,125,367,47,7,2996,0.2142857142857143,7501,18712,2017,398,382,0,806,34
2020-07-13T00:00:00.000Z,120,657,541,183,121,353,53,4,2996,0.2192923898531375,6724,19827,2251,408,386,0,849,51
2020-07-14T00:00:00.000Z,108,643,575,189,140,314,55,7,2996,0.2146194926568758,6632,20844,2483,412,393,0,881,35
2020-07-15T00:00:00.000Z,109,681,565,208,121,351,58,6,2996,0.2273030707610147,6494,22113,2733,418,399,1,918,47
2020-07-16T00:00:00.000Z,136,692,578,208,132,351,59,9,2996,0.2309746328437917,6554,23315,2938,426,408,1,946,36
2020-07-17T00:00:00.000Z,139,705,620,218,150,337,58,12,2996,0.2353137516688919,5363,24161,3163,429,420,1,972,27
2020-07-18T00:00:00.000Z,100,712,680,234,149,328,56,8,2996,0.2376502002670227,4930,24825,3431,429,428,1,1000,32
2020-07-19T00:00:00.000Z,156,827,698,270,143,414,73,10,2996,0.2760347129506008,7485,25245,3479,445,438,1,1066,76
2020-07-20T00:00:00.000Z,145,823,691,264,147,412,78,12,2996,0.2746995994659546,6620,26160,3819,456,450,1,1104,41
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,2996,0.2703604806408545,6556,27084,4263,464,459,1,1139,40
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,2996,0.2686915887850467,6500,25257,4390,472,465,1,1193,62
2020-07-23T00:00:00.000Z,127,821,720,309,152,360,83,16,2996,0.2740320427236315,6798,20688,4185,481,481,1,1248,65
2020-07-24T00:00:00.000Z,104,815,734,326,153,336,86,8,2996,0.2720293724966622,5706,22125,2958,487,489,1,1283,43
2020-07-25T00:00:00.000Z,90,818,783,319,178,321,97,7,2996,0.2730307076101469,4947,22298,3252,500,496,1,1304,29
2020-07-26T00:00:00.000Z,125,893,781,309,197,387,98,11,2996,0.298064085447263,7428,20600,3258,511,507,1,1340,44
2020-07-27T00:00:00.000Z,140,918,790,314,182,422,93,7,2996,0.3064085447263018,6609,20931,3198,519,514,1,1385,54
2020-07-28T00:00:00.000Z,124,903,790,320,185,398,92,8,2996,0.3014018691588785,6372,21407,3289,526,522,1,1431,53
2020-07-29T00:00:00.000Z,123,894,784,333,173,388,94,15,2996,0.2983978638184246,6247,21979,3263,535,537,1,1478,59
2020-07-30T00:00:00.000Z,94,865,758,316,172,377,99,15,2996,0.2887182910547397,5957,22012,3349,549,552,1,1512,39
2020-07-31T00:00:00.000Z,118,862,776,315,172,375,91,14,2996,0.287716955941255,5784,22055,3347,553,566,1,1540,31
2020-08-01T00:00:00.000Z,107,870,815,335,165,370,91,14,2996,0.2903871829105474,4947,22025,3416,562,580,0,1584,53
2020-08-02T00:00:00.000Z,140,947,829,347,171,429,97,12,2996,0.3160881174899867,7322,20089,3597,570,592,0,1629,56
2020-08-03T00:00:00.000Z,109,922,788,325,147,449,91,15,2996,0.307743658210948,6639,20356,3360,579,607,0,1668,43
2020-08-04T00:00:00.000Z,111,888,773,339,165,384,95,11,2996,0.2963951935914553,6745,20543,3261,583,618,0,1721,63
2020-08-05T00:00:00.000Z,141,902,783,352,164,386,102,10,2996,0.301068090787717,6352,20810,3184,595,628,0,1755,41
2020-08-06T00:00:00.000Z,111,885,774,354,152,379,94,9,2996,0.2953938584779706,6439,20591,3333,603,637,2,1794,47
2020-08-07T00:00:00.000Z,120,886,815,364,159,363,101,12,2996,0.2957276368491322,5446,20893,3535,612,649,2,1833,47
2020-08-08T00:00:00.000Z,99,902,865,385,177,339,98,13,2996,0.301068090787717,4537,21166,3346,615,662,2,1875,51
2020-08-09T00:00:00.000Z,146,1004,849,384,199,420,107,8,2996,0.335113484646195,7231,19669,3441,629,670,2,1922,52
2020-08-10T00:00:00.000Z,104,939,813,390,183,366,107,15,2996,0.3134178905206942,6454,20213,3230,636,685,3,1958,51
2020-08-11T00:00:00.000Z,104,903,784,371,191,341,108,11,2996,0.3014018691588785,6784,21100,3206,640,696,1,2001,43
2020-08-12T00:00:00.000Z,110,879,759,369,171,338,105,16,2996,0.2933911882510014,6212,21462,3343,646,712,4,2039,46
2020-08-13T00:00:00.000Z,144,890,785,370,177,343,106,16,2996,0.2970627503337784,5980,21712,3387,658,728,3,2085,62
2020-08-14T00:00:00.000Z,117,891,809,367,179,343,101,12,2996,0.2973965287049399,4975,22116,3350,662,740,3,2120,43
2020-08-15T00:00:00.000Z,119,921,876,381,180,359,108,10,2996,0.3074098798397864,4338,22091,3491,671,750,3,2156,48
2020-08-16T00:00:00.000Z,136,989,847,372,196,420,105,20,2996,0.3301068090787717,6799,21007,3435,681,770,4,2202,51
2020-08-17T00:00:00.000Z,106,948,825,391,183,373,107,4,2996,0.3164218958611482,5669,21740,3179,687,774,112,2249,62
2020-08-18T00:00:00.000Z,142,955,823,396,185,371,111,14,2996,0.318758344459279,5812,22323,3115,696,788,119,2304,64
2020-08-19T00:00:00.000Z,112,923,824,380,178,364,110,12,2996,0.3080774365821095,5561,22493,3100,700,800,116,2336,44
2020-08-20T00:00:00.000Z,115,927,804,391,177,354,108,14,2996,0.3094125500667557,5837,22673,2979,708,814,116,2386,60
2020-08-21T00:00:00.000Z,129,922,848,398,169,351,109,13,2996,0.307743658210948,4859,23113,2935,717,827,115,2422,51
2020-08-22T00:00:00.000Z,98,936,903,399,179,355,113,10,2996,0.3124165554072096,4228,23194,2835,726,837,120,2449,38
2020-08-23T00:00:00.000Z,132,1022,910,403,209,402,112,13,2996,0.3411214953271028,6501,22090,2762,738,850,119,2509,64
2020-08-24T00:00:00.000Z,129,1026,895,422,200,402,116,16,2996,0.342456608811749,5683,22980,2372,751,866,124,2570,71
2020-08-25T00:00:00.000Z,116,995,867,424,180,385,115,19,2996,0.332109479305741,5789,24323,2202,758,885,123,2616,59
2020-08-26T00:00:00.000Z,165,1022,889,413,188,413,115,11,2996,0.3411214953271028,5676,22582,2248,767,896,120,2659,53
2020-08-27T00:00:00.000Z,137,1016,878,417,191,406,114,11,2996,0.3391188251001335,5724,23232,2184,773,907,121,2710,63
2020-08-28T00:00:00.000Z,106,973,878,413,201,354,110,13,2996,0.3247663551401869,4944,23184,2216,778,920,119,2751,56
2020-08-29T00:00:00.000Z,99,971,928,434,195,335,115,5,2996,0.3240987983978638,4437,23276,2267,784,925,126,2785,46
2020-08-30T00:00:00.000Z,170,1085,947,448,212,416,124,14,2996,0.3621495327102804,6685,22094,2241,793,939,132,2838,65
2020-08-31T00:00:00.000Z,156,1083,923,429,207,442,118,23,2996,0.3614819759679573,6011,23027,2012,800,962,125,2887,65
2020-09-01T00:00:00.000Z,126,1029,893,410,198,408,115,15,2996,0.3434579439252337,6663,24352,1948,809,977,123,2923,49
2020-09-02T00:00:00.000Z,126,1004,885,416,170,409,119,13,2996,0.335113484646195,6178,26088,1999,823,990,124,2974,67
2020-09-03T00:00:00.000Z,142,1010,869,405,158,424,114,16,2996,0.3371161548731642,6132,26949,2006,829,1006,116,3008,43
2020-09-04T00:00:00.000Z,130,991,899,419,146,416,118,12,2996,0.3307743658210948,5023,28272,2070,836,1018,120,3061,63
2020-09-05T00:00:00.000Z,122,1006,965,437,146,409,124,15,2996,0.335781041388518,4582,28624,2257,850,1033,129,3112,65
2020-09-06T00:00:00.000Z,178,1131,972,455,186,469,129,12,2996,0.3775033377837116,6866,28461,2180,859,1045,132,3172,83
2020-09-07T00:00:00.000Z,167,1118,992,454,182,453,131,17,2996,0.3731642189586115,6184,30362,2035,869,1062,136,3221,62
2020-09-08T00:00:00.000Z,168,1143,995,459,186,483,139,20,2996,0.3815086782376502,6067,32349,2084,878,1082,140,3277,66
2020-09-09T00:00:00.000Z,178,1154,1021,484,190,465,136,15,2996,0.3851802403204273,6022,34696,2224,886,1097,145,3358,90
2020-09-10T00:00:00.000Z,178,1184,1052,490,200,474,136,14,2996,0.3951935914552737,5985,36718,2345,896,1111,151,3417,77
2020-09-11T00:00:00.000Z,152,1188,1055,491,203,479,129,20,2996,0.3965287049399199,5159,38759,2484,902,1131,141,3467,59
2020-09-12T00:00:00.000Z,147,1191,1118,513,204,448,130,15,2996,0.3975300400534045,4702,39888,2733,911,1146,138,3530,77
2020-09-13T00:00:00.000Z,208,1314,1147,516,233,549,132,17,2996,0.438584779706275,6992,39726,2751,920,1163,151,3597,78
2020-09-14T00:00:00.000Z,214,1347,1161,523,234,574,131,20,2996,0.4495994659546062,6126,42246,2602,931,1183,145,3664,79
2020-09-15T00:00:00.000Z,198,1343,1186,514,231,553,130,16,2996,0.4482643524699599,6117,45315,2758,941,1199,137,3729,78
2020-09-16T00:00:00.000Z,209,1365,1201,527,270,549,134,26,2996,0.455607476635514,6190,46839,2973,952,1225,138,3810,101
2020-09-17T00:00:00.000Z,220,1403,1208,566,252,549,139,17,2996,0.4682910547396529,6129,48333,3130,969,1242,157,3903,114
2020-09-18T00:00:00.000Z,199,1398,1261,586,255,519,142,21,2996,0.4666221628838451,5016,50764,3113,983,1263,150,3979,104
2020-09-19T00:00:00.000Z,159,1390,1290,606,252,508,145,28,2996,0.4639519359145528,4477,52845,3340,996,1291,159,4052,81
2020-09-20T00:00:00.000Z,220,1497,1386,627,241,603,156,21,2996,0.4996662216288385,5141,52783,3384,1009,1312,166,4130,94
2020-09-21T00:00:00.000Z,224,1578,1337,650,276,614,160,32,2996,0.5267022696929239,6579,52096,3302,1026,1344,172,4233,123
2020-09-22T00:00:00.000Z,245,1561,1363,630,293,605,158,25,2996,0.5210280373831776,5853,55552,3300,1043,1369,177,4315,96
2020-09-23T00:00:00.000Z,244,1587,1398,666,265,613,150,25,2996,0.5297062750333779,5659,58700,3419,1050,1394,167,4412,130
2020-09-24T00:00:00.000Z,260,1623,1408,661,276,630,148,31,2996,0.5417222963951935,5817,62290,3456,1065,1425,192,4504,110
2020-09-25T00:00:00.000Z,236,1616,1453,706,257,625,164,29,2996,0.5393858477970628,4881,66256,3655,1083,1454,207,4617,138
2020-09-26T00:00:00.000Z,216,1648,1538,717,283,626,179,27,2996,0.5500667556742324,4698,69424,3858,1109,1481,221,4703,102
2020-09-27T00:00:00.000Z,280,1786,1587,733,285,729,187,31,2996,0.5961281708945261,5438,67118,3818,1133,1512,223,4819,128
2020-09-28T00:00:00.000Z,181,1745,1670,760,302,657,185,29,2996,0.5824432576769025,3949,65845,3965,1147,1541,221,4897,102
2020-09-29T00:00:00.000Z,282,1917,1601,799,311,762,195,35,2996,0.6398531375166889,6750,65168,3847,1162,1576,248,5018,141
2020-09-30T00:00:00.000Z,268,1836,1588,819,286,689,198,37,2996,0.6128170894526035,5534,69157,3713,1183,1613,249,5143,142
