date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1914,0.1180773249738767,4620,-166,0,9,0,0,13
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1914,0.1363636363636364,4223,-115,0,9,0,0,14
2020-03-18T00:00:00.000Z,54,313,275,16,12,285,7,0,1914,0.1635318704284222,3764,-13,0,9,0,0,18
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1914,0.1577847439916406,3927,124,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1914,0.1536050156739812,3096,304,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1914,0.1489028213166144,2791,487,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1914,0.174503657262278,4360,704,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1914,0.1901776384535005,3905,1034,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1914,0.213166144200627,3835,1426,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1914,0.2236154649947753,3533,1787,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1914,0.2528735632183908,3789,2272,0,39,10,0,69
2020-03-27T00:00:00.000Z,108,531,481,66,71,394,37,2,1914,0.2774294670846395,3129,2634,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,82,375,41,1,1914,0.2753396029258098,2721,3089,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1914,0.290491118077325,4118,3569,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,90,106,437,55,1,1914,0.3307210031347962,3750,4024,0,70,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,99,113,471,64,4,1914,0.3568443051201672,3849,4652,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1914,0.4033437826541275,3912,4526,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1914,0.4258098223615465,4149,5104,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1914,0.4247648902821317,3373,5646,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1914,0.4117032392894462,3031,5984,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1914,0.4305120167189133,4356,6489,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1914,0.4216300940438871,3937,6746,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1914,0.3908045977011495,4155,7005,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1914,0.361546499477534,3369,7206,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1914,0.3484848484848485,3232,7315,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1914,0.3510971786833856,3947,7499,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1914,0.3265412748171369,3084,7647,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1914,0.3490073145245559,4797,7868,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1914,0.3625914315569488,4515,7873,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1914,0.3563218390804598,4209,7893,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1914,0.3599791013584117,3368,7851,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,700,638,181,162,357,137,7,1914,0.3657262277951933,5208,7687,1366,251,146,0,393
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1914,0.3474399164054337,4060,7646,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1914,0.3317659352142111,3696,7355,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1914,0.3249738766980146,5597,7211,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1914,0.3124346917450366,4910,7046,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1914,0.2863113897596656,4731,6945,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1914,0.2732497387669802,4648,6771,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1914,0.258098223615465,5175,6866,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1914,0.2434691745036573,4255,6611,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1914,0.229362591431557,3527,6381,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1914,0.2272727272727273,5560,6059,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1914,0.2147335423197492,5124,5690,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1914,0.203239289446186,4682,5327,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1914,0.1990595611285267,4068,5035,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1914,0.1959247648902821,5461,4744,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1914,0.1792058516196447,4405,4418,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1914,0.1750261233019854,3828,4297,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1914,0.1692789968652038,5779,4044,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1914,0.1598746081504702,5315,3894,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1914,0.1405433646812957,5224,3666,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1914,0.1384535005224661,5142,3516,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,253,241,84,60,109,70,1,1914,0.132183908045977,5419,3353,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1914,0.125914315569488,4641,3209,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1914,0.1280041797283177,3106,3284,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1914,0.1269592476489028,6097,3150,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1914,0.1185997910135841,5289,2852,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1914,0.1138975966562174,5416,2766,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1914,0.1050156739811912,5383,2704,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1914,0.1024033437826541,5779,2541,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1914,0.09770114942528736,5004,2494,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1914,0.09456635318704285,4369,2428,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6530,2313,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1914,0.08881922675026123,5996,2096,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1914,0.08568443051201671,6127,2078,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1914,0.08202716823406478,6060,2017,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1914,0.07784743991640543,6343,1959,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1914,0.07366771159874608,5198,1873,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1914,0.07366771159874608,4603,1884,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1914,0.07262277951933124,6907,1799,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1914,0.06792058516196448,6306,1730,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1914,0.06374085684430512,6265,1750,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1914,0.06269592476489028,6312,1731,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1914,0.06269592476489028,5390,1691,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1914,0.06112852664576803,4548,1791,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1914,0.06426332288401254,4772,1774,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1914,0.06583072100313479,7132,1799,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1914,0.06583072100313479,6362,1850,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1914,0.06217345872518287,6370,1932,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1914,0.06165099268547544,6293,1974,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1914,0.06530825496342738,6701,2073,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1914,0.06217345872518287,5538,2163,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1914,0.05956112852664577,4954,2199,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1914,0.06374085684430512,7550,2278,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1914,0.06948798328108673,6393,2397,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1914,0.06739811912225706,6648,2528,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1914,0.07210031347962383,6816,2682,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1914,0.06948798328108673,6839,2776,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1914,0.07105538140020899,5678,2885,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1914,0.06948798328108673,5054,2964,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1914,0.07471264367816093,7569,3043,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1914,0.08098223615464994,6581,3116,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1914,0.07993730407523511,6824,3351,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1914,0.08254963427377221,6514,3532,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1914,0.09717868338557993,6784,3725,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1914,0.09926854754440961,5734,3936,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1914,0.1118077324973877,5022,4010,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1914,0.1290491118077325,7744,4114,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1914,0.1217345872518286,6877,4394,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1914,0.1133751306165099,6529,4739,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1914,0.115987460815047,6553,5099,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1914,0.1133751306165099,6644,5507,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1914,0.1238244514106583,5490,5771,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1914,0.1253918495297806,4985,6092,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1914,0.1400208986415883,7517,6328,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1914,0.1426332288401254,6878,6880,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1914,0.1525600835945664,6548,7479,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1914,0.1718913270637409,6341,8299,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1914,0.1781609195402299,6707,9259,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1914,0.1859979101358412,5633,9984,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1914,0.1912225705329154,3784,10609,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1914,0.2215256008359457,7344,11265,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1914,0.2330198537095089,6638,12125,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1914,0.2429467084639498,6401,13112,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1914,0.2570532915360502,6453,14015,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1914,0.286833855799373,6591,14976,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1914,0.2920585161964472,5592,16008,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1914,0.2946708463949843,4821,16822,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1914,0.3338557993730408,7501,17595,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1914,0.341692789968652,6724,18709,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1914,0.3338557993730408,6632,19726,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1914,0.3542319749216301,6494,20993,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1914,0.3599791013584117,6554,22193,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1914,0.3667711598746082,5363,23035,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,150,324,57,8,1914,0.3709508881922675,4930,23702,3431,430,426,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1914,0.4305120167189133,7485,24121,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,820,686,265,148,407,79,12,1914,0.4284221525600836,6621,25037,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,127,807,675,257,142,408,81,9,1914,0.4216300940438871,6556,25965,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1914,0.4190177638453501,6500,23956,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,311,152,355,84,16,1914,0.4273772204806687,6798,19359,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,152,331,87,8,1914,0.4247648902821317,5706,20668,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,89,816,781,323,178,315,100,7,1914,0.4263322884012539,4946,20818,3252,503,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1914,0.4655172413793103,7428,18923,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1914,0.4785788923719958,6609,19162,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,789,323,185,393,95,8,1914,0.4707419017763845,6372,19549,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1914,0.4660397074190178,6247,20055,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1914,0.4503657262277952,5957,20005,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1914,0.4493207941483803,5784,19984,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1914,0.4535005224660397,4947,19934,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,828,350,171,424,100,11,1914,0.493730407523511,7323,17864,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,920,786,329,147,444,94,15,1914,0.4806687565308255,6639,18053,3360,581,604,1,1675
2020-08-04T00:00:00.000Z,110,885,770,342,165,378,98,11,1914,0.4623824451410659,6745,18143,3261,585,615,0,1728
2020-08-05T00:00:00.000Z,141,898,777,355,164,379,105,10,1914,0.4691745036572623,6352,18343,3184,597,625,0,1762
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1914,0.4602925809822361,6439,18009,3333,605,634,2,1801
2020-08-07T00:00:00.000Z,120,882,811,367,159,356,104,12,1914,0.4608150470219436,5446,18254,3535,614,646,2,1840
2020-08-08T00:00:00.000Z,99,898,861,388,177,332,101,13,1914,0.4691745036572623,4537,18511,3346,617,659,2,1882
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7231,17008,3441,631,666,2,1929
2020-08-10T00:00:00.000Z,104,934,806,391,183,360,109,15,1914,0.4879832810867293,6454,17544,3230,638,681,3,1967
2020-08-11T00:00:00.000Z,104,899,780,373,191,335,110,11,1914,0.4696969696969697,6784,18406,3206,642,692,1,2011
2020-08-12T00:00:00.000Z,110,875,755,372,171,332,107,15,1914,0.4571577847439917,6212,18749,3343,648,707,5,2052
2020-08-13T00:00:00.000Z,144,886,781,372,177,337,108,16,1914,0.4629049111807733,5980,18973,3387,660,723,3,2098
2020-08-14T00:00:00.000Z,117,887,804,370,179,336,103,12,1914,0.4634273772204807,4975,19369,3350,664,735,3,2134
2020-08-15T00:00:00.000Z,119,917,872,383,179,354,110,10,1914,0.4791013584117033,4338,19338,3491,673,745,3,2170
2020-08-16T00:00:00.000Z,133,984,841,375,195,413,107,19,1914,0.5141065830721003,6799,18220,3435,683,764,3,2217
2020-08-17T00:00:00.000Z,107,944,821,392,182,369,109,4,1914,0.4932079414838035,5669,18934,3179,689,768,114,2364
2020-08-18T00:00:00.000Z,142,951,818,397,185,367,112,14,1914,0.4968652037617555,5812,19505,3115,697,782,120,2425
2020-08-19T00:00:00.000Z,112,919,820,383,178,357,112,12,1914,0.4801462904911181,5561,19648,3100,702,794,118,2464
2020-08-20T00:00:00.000Z,114,922,799,394,176,347,111,12,1914,0.4817136886102403,5837,19813,2979,711,806,119,2519
2020-08-21T00:00:00.000Z,129,918,844,401,169,344,111,13,1914,0.4796238244514107,4859,19691,2935,720,819,117,2565
2020-08-22T00:00:00.000Z,97,931,897,402,179,347,113,10,1914,0.4864158829676071,4228,19767,2835,729,829,121,2602
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1914,0.5308254963427377,6501,18638,2762,740,842,121,2672
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1914,0.5329153605015674,5683,19511,2372,753,858,125,2744
2020-08-25T00:00:00.000Z,114,988,860,428,180,373,116,19,1914,0.51619644723093,5789,20838,2202,760,877,123,2795
2020-08-26T00:00:00.000Z,164,1015,880,417,191,399,116,11,1914,0.5303030303030303,5676,18838,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1009,870,422,193,392,115,11,1914,0.5271682340647857,5724,19420,2184,775,899,121,2904
2020-08-28T00:00:00.000Z,106,965,870,416,203,342,110,12,1914,0.5041797283176593,4944,19348,2216,780,911,120,2950
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1914,0.5031347962382445,4437,19434,2267,786,916,126,2987
2020-08-30T00:00:00.000Z,170,1076,936,455,214,399,124,14,1914,0.5621734587251829,6685,18186,2241,795,930,132,3050
2020-08-31T00:00:00.000Z,153,1072,912,434,207,425,118,23,1914,0.5600835945663531,6011,19075,2012,802,953,125,3108
2020-09-01T00:00:00.000Z,122,1015,888,415,200,393,115,15,1914,0.5303030303030303,6663,20361,1948,811,968,122,3157
2020-09-02T00:00:00.000Z,121,997,864,413,173,403,122,14,1914,0.5208986415882968,6178,22077,1999,825,982,124,3214
2020-09-03T00:00:00.000Z,141,988,858,401,157,417,115,16,1914,0.51619644723093,6145,22865,2006,831,998,116,3251
2020-09-04T00:00:00.000Z,129,978,889,416,145,410,119,12,1914,0.5109717868338558,5055,24153,2070,838,1010,120,3308
2020-09-05T00:00:00.000Z,121,997,956,439,148,399,124,15,1914,0.5208986415882968,4582,24478,2257,852,1025,128,3365
2020-09-06T00:00:00.000Z,174,1120,961,457,183,467,132,12,1914,0.5851619644723093,6866,24263,2180,862,1037,133,3426
2020-09-07T00:00:00.000Z,167,1109,984,454,182,447,132,17,1914,0.5794148380355277,6184,26129,2035,872,1054,135,3479
2020-09-08T00:00:00.000Z,163,1132,986,460,186,473,140,20,1914,0.5914315569487983,6068,28070,2084,880,1074,142,3548
2020-09-09T00:00:00.000Z,177,1146,1013,482,188,458,138,15,1914,0.5987460815047022,6022,30391,2224,890,1089,143,3633
2020-09-10T00:00:00.000Z,170,1174,1043,491,198,470,136,14,1914,0.61337513061651,5985,32371,2345,900,1103,151,3708
2020-09-11T00:00:00.000Z,150,1180,1052,489,203,477,132,20,1914,0.6165099268547545,5159,34367,2484,909,1123,141,3766
2020-09-12T00:00:00.000Z,146,1185,1115,517,203,448,134,15,1914,0.6191222570532915,4702,35477,2733,920,1138,138,3839
2020-09-13T00:00:00.000Z,206,1306,1139,518,234,544,137,17,1914,0.6823406478578893,6991,35234,2751,929,1155,150,3921
2020-09-14T00:00:00.000Z,215,1341,1155,522,239,569,138,20,1914,0.700626959247649,6126,37701,2602,942,1175,144,3998
2020-09-15T00:00:00.000Z,198,1339,1186,513,237,548,137,16,1914,0.699582027168234,6117,40710,2758,952,1191,139,4070
2020-09-16T00:00:00.000Z,207,1367,1200,529,273,547,140,26,1914,0.7142110762800418,6190,42181,2973,963,1217,141,4164
2020-09-17T00:00:00.000Z,215,1402,1209,564,253,550,150,17,1914,0.7324973876698014,6129,43576,3130,985,1234,155,4266
2020-09-18T00:00:00.000Z,197,1397,1261,586,258,516,152,20,1914,0.7298850574712644,5016,45970,3113,1000,1254,152,4359
2020-09-19T00:00:00.000Z,156,1390,1290,612,254,501,153,27,1914,0.7262277951933125,4477,48031,3340,1015,1281,161,4449
2020-09-20T00:00:00.000Z,219,1494,1383,631,242,593,164,21,1914,0.780564263322884,5141,47924,3384,1028,1302,166,4533
2020-09-21T00:00:00.000Z,223,1574,1334,650,281,607,166,31,1914,0.8223615464994776,6579,47095,3302,1045,1333,173,4648
2020-09-22T00:00:00.000Z,244,1557,1363,633,294,598,163,26,1914,0.8134796238244514,5853,50468,3300,1062,1359,178,4748
2020-09-23T00:00:00.000Z,240,1589,1402,668,267,611,155,25,1914,0.8301985370950888,5659,53502,3419,1073,1384,167,4858
2020-09-24T00:00:00.000Z,259,1626,1409,660,281,630,156,31,1914,0.8495297805642633,5817,56936,3456,1090,1415,193,4978
2020-09-25T00:00:00.000Z,232,1613,1449,707,260,620,171,30,1914,0.8427377220480669,4881,60813,3655,1110,1445,207,5102
2020-09-26T00:00:00.000Z,218,1647,1534,721,286,621,190,25,1914,0.8605015673981191,4698,63945,3858,1138,1470,220,5213
2020-09-27T00:00:00.000Z,255,1778,1581,732,287,721,199,32,1914,0.928944618599791,5438,61477,3818,1163,1502,220,5346
2020-09-28T00:00:00.000Z,180,1734,1655,759,304,646,192,28,1914,0.9059561128526645,3949,60171,3965,1176,1530,220,5442
2020-09-29T00:00:00.000Z,279,1902,1592,797,313,748,195,35,1914,0.9937304075235109,6750,59344,3847,1191,1565,246,5581
2020-09-30T00:00:00.000Z,256,1822,1577,820,289,668,200,37,1914,0.9519331243469175,5535,63179,3713,1212,1602,249,5727
2020-10-01T00:00:00.000Z,252,1783,1588,813,302,639,185,46,1914,0.9315569487983281,5782,64059,4618,1227,1648,238,5869
2020-10-02T00:00:00.000Z,220,1781,1612,848,298,615,194,25,1914,0.9305120167189133,4620,64990,5009,1243,1673,250,5985
2020-10-03T00:00:00.000Z,183,1756,1672,842,333,569,209,37,1914,0.9174503657262278,4016,63958,4982,1264,1710,260,6084
2020-10-04T00:00:00.000Z,257,1903,1668,898,357,626,209,36,1914,0.9942528735632183,5635,58874,4679,1282,1746,264,6238
2020-10-05T00:00:00.000Z,211,1859,1677,871,338,622,210,27,1914,0.9712643678160919,5184,57549,4587,1299,1773,270,6368
2020-10-06T00:00:00.000Z,215,1862,1614,854,353,618,210,45,1914,0.9728317659352143,5320,55531,4771,1315,1818,271,6476
