date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-17T00:00:00.000Z,45,259,259,12,7,240,7,0,3040,0.08519736842105263,4223,-31,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,3040,0.1026315789473684,3764,77,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,300,269,21,12,267,12,0,3040,0.09868421052631579,3927,214,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3040,0.09638157894736842,3096,394,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3040,0.09342105263157895,2791,578,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3040,0.1095394736842105,4359,795,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3040,0.1194078947368421,3905,1124,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3040,0.1342105263157895,3835,1516,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3040,0.1407894736842105,3533,1877,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,431,56,67,361,31,5,3040,0.1592105263157895,3789,2362,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3040,0.1753289473684211,3129,2724,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3040,0.1736842105263158,2721,3180,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3040,0.1832236842105263,4118,3661,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,105,440,54,1,3040,0.2085526315789474,3750,4121,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,109,684,641,99,115,470,64,4,3040,0.225,3849,4758,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,3040,0.2542763157894737,3912,4636,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,3040,0.269078947368421,4149,5239,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,3040,0.268421052631579,3373,5785,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,3040,0.2598684210526316,3031,6129,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,3040,0.2717105263157895,4356,6644,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,3040,0.2654605263157895,3937,6906,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,3040,0.2463815789473684,4155,7167,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,3040,0.2292763157894737,3369,7389,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,3040,0.2207236842105263,3232,7508,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,676,604,170,173,333,128,8,3040,0.2223684210526316,3947,7706,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,631,599,182,163,286,130,6,3040,0.2075657894736842,3084,7869,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,674,626,177,175,322,130,6,3040,0.2217105263157895,4797,8118,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,700,634,192,169,339,137,9,3040,0.2302631578947368,4515,8153,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,689,640,178,173,338,134,8,3040,0.2266447368421053,4209,8199,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,696,669,179,175,342,133,13,3040,0.2289473684210526,3368,8180,1238,241,139,1,380,26
2020-04-16T00:00:00.000Z,51,707,644,182,163,362,137,7,3040,0.2325657894736842,5208,8042,1366,251,146,1,393,19
2020-04-17T00:00:00.000Z,48,672,617,165,163,344,124,9,3040,0.2210526315789474,4060,8019,1348,254,155,1,401,13
2020-04-18T00:00:00.000Z,41,643,615,174,141,328,118,11,3040,0.2115131578947369,3696,7741,1661,260,166,1,417,28
2020-04-19T00:00:00.000Z,40,629,578,157,148,324,118,8,3040,0.2069078947368421,5597,7620,1707,267,174,1,425,8
2020-04-20T00:00:00.000Z,49,606,550,154,135,317,123,6,3040,0.1993421052631579,4910,7476,1723,276,180,2,430,11
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3040,0.1819078947368421,4731,7395,1738,279,190,3,436,8
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3040,0.1743421052631579,4648,7247,1739,279,193,3,444,10
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3040,0.1644736842105263,5175,7369,1605,283,197,3,449,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3040,0.1542763157894737,4255,7138,1751,287,200,3,456,9
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,3040,0.1453947368421053,3527,6923,1762,288,203,3,459,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3040,0.1440789473684211,5560,6616,1737,292,205,3,466,10
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,3040,0.1365131578947368,5124,6265,1775,293,209,3,468,3
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,3040,0.1299342105263158,4682,5922,1726,296,214,3,472,6
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,3040,0.1259868421052632,4068,5646,1726,296,220,3,477,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3040,0.1243421052631579,5461,5387,1721,296,226,3,480,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,3040,0.1138157894736842,4405,5074,1746,299,230,3,484,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,3040,0.1111842105263158,3828,4984,1610,300,233,3,486,7
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,3040,0.1075657894736842,5779,4767,1591,300,236,3,486,2
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,3040,0.1016447368421053,5315,4630,1545,300,239,2,487,2
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,3040,0.08947368421052632,5224,4420,1488,300,241,2,487,0
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,3040,0.0881578947368421,5142,4284,1439,300,242,2,488,3
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,3040,0.08421052631578947,5419,4139,1423,302,243,2,489,3
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,3040,0.08026315789473684,4641,4008,1365,303,249,2,491,3
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,3040,0.08157894736842106,3106,4092,1204,304,252,2,492,5
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,3040,0.08092105263157895,6097,3966,1202,308,256,2,495,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,3040,0.0756578947368421,5289,3679,1208,309,261,2,498,3
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,3040,0.07236842105263158,5416,3607,1054,310,264,2,500,3
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,3040,0.06710526315789474,5383,3549,968,312,267,2,502,2
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,3040,0.06546052631578947,5779,3389,917,313,270,2,503,2
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,3040,0.0625,5004,3346,814,313,270,2,503,0
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,3040,0.06052631578947369,4369,3281,780,313,273,1,503,0
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,3040,0.06151315789473684,6530,3173,756,314,277,1,505,3
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,3040,0.05690789473684211,5996,2967,725,315,280,1,506,1
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,3040,0.05493421052631579,6127,2956,603,315,282,1,508,3
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,3040,0.05263157894736842,6059,2904,570,315,283,1,508,1
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,3040,0.05,6343,2859,514,315,283,1,508,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,3040,0.04736842105263158,5198,2775,455,315,283,1,508,0
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,3040,0.04736842105263158,4603,2789,400,315,283,1,508,0
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,3040,0.04671052631578947,6907,2711,390,315,284,1,508,1
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,3040,0.04375,6306,2645,345,315,286,1,509,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,3040,0.04111842105263158,6265,2672,283,315,286,1,509,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,3040,0.04046052631578948,6312,2660,276,316,288,2,510,5
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,3040,0.04046052631578948,5390,2626,273,316,289,1,510,0
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,3040,0.03947368421052631,4548,2728,241,317,289,1,511,4
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,3040,0.04144736842105263,4772,2712,241,317,289,1,511,0
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,3040,0.04243421052631579,7132,2738,245,317,289,1,512,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,3040,0.04210526315789474,6362,2797,224,317,292,1,512,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,3040,0.04046052631578948,6370,2881,202,318,294,1,513,2
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,3040,0.04013157894736842,6293,2925,225,318,295,1,513,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,3040,0.04243421052631579,6701,3024,227,318,295,1,516,4
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,3040,0.04046052631578948,5538,3116,228,318,296,1,516,0
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,3040,0.03881578947368421,4954,3152,239,318,300,1,519,5
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,3040,0.04144736842105263,7550,3234,247,319,302,1,523,5
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,3040,0.04506578947368421,6393,3358,262,319,302,1,525,2
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,3040,0.04375,6648,3492,259,321,303,1,528,3
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,3040,0.04671052631578947,6816,3652,283,322,304,1,530,2
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,3040,0.04506578947368421,6839,3750,321,322,304,1,534,6
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,3040,0.04605263157894737,5678,3861,338,323,304,1,537,3
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,3040,0.04506578947368421,5054,3942,359,324,305,1,537,2
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,3040,0.04835526315789474,7569,4024,360,324,307,1,538,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,3040,0.05230263157894737,6581,4101,393,327,307,1,545,7
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,3040,0.05131578947368421,6824,4338,401,330,308,1,548,4
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,3040,0.05328947368421053,6514,4520,428,333,308,1,550,3
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,3040,0.0625,6784,4718,471,336,308,1,555,6
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,3040,0.06381578947368421,5734,4930,491,337,309,1,559,6
2020-06-20T00:00:00.000Z,32,217,213,41,50,126,28,1,3040,0.07138157894736842,5022,5008,508,337,310,1,563,4
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,3040,0.08223684210526316,7744,5117,520,338,310,0,569,9
2020-06-22T00:00:00.000Z,23,236,202,44,56,136,29,1,3040,0.07763157894736843,6877,5399,537,339,311,0,571,5
2020-06-23T00:00:00.000Z,21,221,196,40,52,129,26,2,3040,0.07269736842105264,6529,5748,561,340,313,0,573,4
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,3040,0.07434210526315789,6553,6113,606,341,316,0,578,6
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,3040,0.07269736842105264,6644,6523,633,343,320,0,583,5
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,3040,0.07927631578947368,5490,6790,673,343,323,0,589,8
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,3040,0.08026315789473684,4985,7112,691,343,326,0,590,1
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,3040,0.08947368421052632,7517,7354,689,346,328,0,594,4
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,3040,0.09111842105263158,6878,7912,713,347,328,0,599,7
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,3040,0.09736842105263158,6548,8521,751,348,329,0,611,16
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,3040,0.1095394736842105,6341,9344,771,351,332,0,618,10
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,3040,0.1134868421052632,6707,10320,793,358,333,0,638,23
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,3040,0.1184210526315789,5633,11052,879,361,336,0,646,13
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,3040,0.1217105263157895,3784,11678,962,367,341,0,655,11
2020-07-05T00:00:00.000Z,81,427,376,94,82,251,32,2,3040,0.1404605263157895,7344,12344,952,373,343,0,668,16
2020-07-06T00:00:00.000Z,81,449,369,90,96,263,34,8,3040,0.1476973684210526,6638,13214,1022,376,351,0,675,8
2020-07-07T00:00:00.000Z,104,468,410,93,94,281,35,5,3040,0.1539473684210526,6401,14205,1202,378,356,0,690,21
2020-07-08T00:00:00.000Z,91,495,436,113,88,294,38,5,3040,0.1628289473684211,6453,15123,1357,383,361,1,714,28
2020-07-09T00:00:00.000Z,120,552,481,126,99,327,41,5,3040,0.1815789473684211,6591,16085,1643,389,366,0,746,34
2020-07-10T00:00:00.000Z,87,562,477,129,105,328,41,4,3040,0.1848684210526316,5592,17120,1806,390,370,0,760,14
2020-07-11T00:00:00.000Z,91,567,525,135,120,312,46,5,3040,0.1865131578947369,4821,17934,1916,395,375,0,778,20
2020-07-12T00:00:00.000Z,124,642,539,150,125,367,47,7,3040,0.2111842105263158,7501,18713,2017,398,382,0,806,34
2020-07-13T00:00:00.000Z,120,657,541,183,121,353,53,4,3040,0.2161184210526316,6724,19828,2251,408,386,0,849,51
2020-07-14T00:00:00.000Z,108,643,575,189,140,314,55,7,3040,0.2115131578947369,6632,20845,2483,412,393,0,881,35
2020-07-15T00:00:00.000Z,109,681,565,208,121,352,58,6,3040,0.2240131578947368,6494,22114,2733,418,399,1,918,47
2020-07-16T00:00:00.000Z,136,692,578,208,133,351,59,9,3040,0.2276315789473684,6554,23316,2938,426,408,1,946,36
2020-07-17T00:00:00.000Z,139,705,620,218,150,337,58,12,3040,0.2319078947368421,5363,24162,3163,429,420,1,972,27
2020-07-18T00:00:00.000Z,100,712,680,234,150,328,56,8,3040,0.2342105263157895,4930,24826,3431,429,428,1,1000,32
2020-07-19T00:00:00.000Z,156,827,698,270,143,414,73,10,3040,0.2720394736842106,7485,25246,3479,445,438,1,1066,76
2020-07-20T00:00:00.000Z,145,823,691,264,147,412,78,12,3040,0.2707236842105263,6620,26161,3819,456,450,1,1104,41
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,3040,0.2664473684210527,6556,27085,4263,464,459,1,1139,40
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,3040,0.2648026315789474,6500,25259,4390,472,465,1,1193,62
2020-07-23T00:00:00.000Z,127,821,720,309,152,360,83,16,3040,0.2700657894736842,6798,20693,4185,481,481,1,1248,65
2020-07-24T00:00:00.000Z,104,815,734,326,152,337,86,8,3040,0.2680921052631579,5706,22130,2958,487,489,1,1283,43
2020-07-25T00:00:00.000Z,90,818,783,319,178,321,97,7,3040,0.269078947368421,4947,22303,3252,500,496,1,1304,29
2020-07-26T00:00:00.000Z,125,893,781,309,197,387,98,11,3040,0.29375,7428,20606,3258,511,507,1,1340,44
2020-07-27T00:00:00.000Z,140,918,790,314,182,422,93,7,3040,0.3019736842105263,6609,20938,3198,519,514,1,1385,54
2020-07-28T00:00:00.000Z,124,903,791,320,185,398,92,8,3040,0.2970394736842105,6372,21413,3289,526,522,1,1431,53
2020-07-29T00:00:00.000Z,123,894,784,333,173,388,94,15,3040,0.2940789473684211,6247,21986,3263,535,537,1,1478,59
2020-07-30T00:00:00.000Z,94,865,758,316,172,377,99,15,3040,0.2845394736842105,5957,22019,3349,549,552,1,1512,39
2020-07-31T00:00:00.000Z,118,862,776,315,172,375,91,14,3040,0.2835526315789474,5784,22062,3347,553,566,1,1540,31
2020-08-01T00:00:00.000Z,107,870,815,335,165,370,91,14,3040,0.2861842105263158,4947,22032,3416,562,580,0,1584,53
2020-08-02T00:00:00.000Z,140,947,829,347,171,429,97,12,3040,0.3115131578947368,7322,20097,3597,570,592,0,1629,56
2020-08-03T00:00:00.000Z,109,922,788,326,147,449,91,15,3040,0.3032894736842106,6639,20364,3360,579,607,0,1669,44
2020-08-04T00:00:00.000Z,111,888,773,339,165,384,95,11,3040,0.2921052631578948,6745,20550,3261,583,618,0,1721,62
2020-08-05T00:00:00.000Z,141,902,783,352,164,386,102,10,3040,0.2967105263157895,6352,20817,3184,595,628,0,1755,41
2020-08-06T00:00:00.000Z,111,885,774,354,152,379,94,9,3040,0.2911184210526316,6439,20598,3333,603,637,2,1794,47
2020-08-07T00:00:00.000Z,120,886,815,364,159,363,101,12,3040,0.2914473684210526,5446,20901,3535,612,649,2,1833,47
2020-08-08T00:00:00.000Z,99,902,865,384,178,339,98,13,3040,0.2967105263157895,4537,21174,3346,615,662,2,1874,50
2020-08-09T00:00:00.000Z,146,1004,849,384,199,420,107,8,3040,0.3302631578947369,7231,19678,3441,629,670,2,1921,52
2020-08-10T00:00:00.000Z,104,939,812,389,183,367,107,15,3040,0.3088815789473684,6454,20223,3230,636,685,3,1957,50
2020-08-11T00:00:00.000Z,104,903,784,371,191,341,108,11,3040,0.2970394736842105,6784,21109,3206,640,696,1,2001,44
2020-08-12T00:00:00.000Z,110,880,760,371,171,338,105,16,3040,0.2894736842105263,6212,21470,3343,646,712,5,2041,48
2020-08-13T00:00:00.000Z,144,890,785,369,178,343,106,16,3040,0.2927631578947368,5980,21721,3387,658,728,3,2085,60
2020-08-14T00:00:00.000Z,117,890,808,367,179,343,101,12,3040,0.2927631578947368,4975,22126,3350,662,740,3,2120,43
2020-08-15T00:00:00.000Z,119,921,876,381,180,359,108,10,3040,0.3029605263157895,4338,22100,3491,671,750,3,2156,48
2020-08-16T00:00:00.000Z,136,990,848,373,196,420,105,20,3040,0.3256578947368421,6799,21015,3435,681,770,6,2202,51
2020-08-17T00:00:00.000Z,106,948,825,392,183,372,107,4,3040,0.3118421052631579,5669,21749,3179,687,774,112,2251,62
2020-08-18T00:00:00.000Z,142,955,823,397,185,371,111,14,3040,0.3141447368421053,5812,22332,3115,696,788,120,2305,63
2020-08-19T00:00:00.000Z,112,923,824,380,178,364,110,12,3040,0.3036184210526316,5561,22503,3100,700,800,116,2337,43
2020-08-20T00:00:00.000Z,115,927,804,391,176,355,109,14,3040,0.3049342105263158,5837,22683,2979,709,814,117,2387,60
2020-08-21T00:00:00.000Z,129,922,848,398,169,352,109,13,3040,0.3032894736842106,4859,23123,2935,718,827,115,2423,51
2020-08-22T00:00:00.000Z,98,936,903,401,179,354,113,10,3040,0.3078947368421053,4228,23205,2835,727,837,120,2451,39
2020-08-23T00:00:00.000Z,132,1022,910,403,209,402,112,13,3040,0.3361842105263158,6501,22101,2762,738,850,119,2510,62
2020-08-24T00:00:00.000Z,129,1026,895,422,200,402,116,16,3040,0.3375,5683,22991,2372,751,866,124,2571,71
2020-08-25T00:00:00.000Z,116,995,867,423,179,385,115,19,3040,0.3273026315789474,5789,24334,2202,758,885,121,2617,59
2020-08-26T00:00:00.000Z,165,1022,889,413,188,413,115,11,3040,0.3361842105263158,5676,22593,2248,767,896,120,2660,54
2020-08-27T00:00:00.000Z,137,1016,878,418,190,406,114,11,3040,0.3342105263157895,5724,23243,2184,773,907,122,2711,63
2020-08-28T00:00:00.000Z,106,973,878,413,202,354,110,13,3040,0.3200657894736842,4944,23195,2216,778,920,120,2752,55
2020-08-29T00:00:00.000Z,99,971,928,434,195,335,115,5,3040,0.3194078947368421,4437,23287,2267,784,925,126,2786,46
2020-08-30T00:00:00.000Z,170,1085,947,447,213,415,124,14,3040,0.3569078947368421,6685,22106,2241,793,939,131,2838,64
2020-08-31T00:00:00.000Z,156,1082,922,428,207,442,118,23,3040,0.355921052631579,6011,23040,2012,800,962,124,2888,66
2020-09-01T00:00:00.000Z,126,1030,894,410,198,408,115,15,3040,0.3388157894736842,6663,24363,1948,809,977,123,2924,50
2020-09-02T00:00:00.000Z,126,1004,885,415,170,409,119,13,3040,0.3302631578947369,6178,26100,1999,823,990,123,2973,66
2020-09-03T00:00:00.000Z,142,1010,869,405,158,424,114,16,3040,0.3322368421052632,6132,26962,2006,829,1006,116,3007,43
2020-09-04T00:00:00.000Z,130,991,899,419,148,415,118,12,3040,0.3259868421052631,5023,28285,2070,836,1018,121,3061,64
2020-09-05T00:00:00.000Z,122,1006,965,437,147,408,124,15,3040,0.330921052631579,4582,28637,2257,850,1033,129,3112,65
2020-09-06T00:00:00.000Z,178,1131,972,454,185,471,129,12,3040,0.3720394736842105,6866,28474,2180,859,1045,132,3171,82
2020-09-07T00:00:00.000Z,167,1118,992,454,182,452,131,17,3040,0.3677631578947369,6184,30375,2035,869,1062,136,3221,63
2020-09-08T00:00:00.000Z,168,1143,995,460,185,483,139,20,3040,0.3759868421052632,6067,32362,2084,878,1082,140,3277,68
2020-09-09T00:00:00.000Z,178,1154,1021,485,190,465,136,15,3040,0.3796052631578947,6022,34709,2224,886,1097,145,3358,89
2020-09-10T00:00:00.000Z,178,1183,1052,490,198,473,136,14,3040,0.3891447368421053,5985,36731,2345,896,1111,149,3417,76
2020-09-11T00:00:00.000Z,152,1188,1055,491,203,479,129,20,3040,0.3907894736842105,5159,38772,2484,902,1131,141,3467,59
2020-09-12T00:00:00.000Z,147,1191,1118,513,204,449,130,15,3040,0.3917763157894737,4702,39902,2733,911,1146,138,3529,77
2020-09-13T00:00:00.000Z,208,1314,1147,517,233,549,132,17,3040,0.4322368421052631,6992,39743,2751,920,1163,151,3597,79
2020-09-14T00:00:00.000Z,214,1347,1161,524,234,572,131,20,3040,0.4430921052631579,6126,42264,2602,931,1183,144,3664,79
2020-09-15T00:00:00.000Z,198,1343,1186,514,231,553,130,16,3040,0.4417763157894737,6117,45334,2758,941,1199,137,3729,78
2020-09-16T00:00:00.000Z,209,1366,1201,527,270,550,134,26,3040,0.4493421052631579,6190,46858,2973,952,1225,138,3810,101
2020-09-17T00:00:00.000Z,220,1403,1208,566,250,550,139,17,3040,0.4615131578947369,6129,48352,3130,969,1242,157,3903,114
2020-09-18T00:00:00.000Z,199,1398,1261,587,254,520,142,21,3040,0.4598684210526316,5016,50783,3113,983,1263,151,3980,105
2020-09-19T00:00:00.000Z,159,1390,1290,606,252,508,145,28,3040,0.4572368421052632,4477,52864,3340,996,1291,160,4052,80
2020-09-20T00:00:00.000Z,220,1497,1386,629,241,601,156,21,3040,0.4924342105263158,5141,52803,3384,1009,1312,165,4132,96
2020-09-21T00:00:00.000Z,224,1580,1337,649,276,616,160,32,3040,0.5197368421052632,6579,52117,3302,1026,1344,172,4233,121
2020-09-22T00:00:00.000Z,245,1561,1363,630,292,606,158,25,3040,0.5134868421052632,5853,55573,3300,1043,1369,177,4316,97
2020-09-23T00:00:00.000Z,244,1587,1398,666,266,612,150,25,3040,0.5220394736842106,5659,58721,3419,1050,1394,167,4414,130
2020-09-24T00:00:00.000Z,260,1623,1408,661,276,631,148,31,3040,0.5338815789473684,5817,62311,3456,1065,1425,193,4506,111
2020-09-25T00:00:00.000Z,236,1616,1453,705,257,627,164,29,3040,0.531578947368421,4881,66280,3655,1083,1454,207,4618,137
2020-09-26T00:00:00.000Z,216,1648,1538,719,281,627,179,27,3040,0.5421052631578948,4698,69450,3858,1109,1481,221,4706,104
2020-09-27T00:00:00.000Z,280,1786,1587,732,284,732,187,31,3040,0.5875,5438,67146,3818,1133,1512,222,4822,127
2020-09-28T00:00:00.000Z,181,1745,1670,759,302,659,185,29,3040,0.5740131578947368,3949,65873,3965,1147,1541,221,4899,101
2020-09-29T00:00:00.000Z,282,1917,1601,801,310,762,195,35,3040,0.6305921052631579,6750,65198,3847,1162,1576,247,5022,143
2020-09-30T00:00:00.000Z,268,1836,1588,819,286,689,198,37,3040,0.6039473684210527,5534,69188,3713,1183,1613,249,5147,142
