date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,3270,0.236697247706422,3912,4517,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,733,113,145,560,79,9,3270,0.2501529051987768,4149,5113,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,816,727,131,159,526,93,5,3270,0.2495412844036697,3373,5659,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,791,753,140,170,481,107,6,3270,0.2418960244648318,3031,6000,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,827,741,135,193,499,107,7,3270,0.2529051987767584,4356,6510,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,810,696,147,208,455,110,8,3270,0.2477064220183486,3937,6775,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,751,656,160,204,387,106,8,3270,0.2296636085626911,4155,7039,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,57,695,617,166,196,333,115,8,3270,0.2125382262996942,3369,7260,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,65,670,636,166,189,315,117,9,3270,0.2048929663608563,3232,7376,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,675,601,170,173,332,128,8,3270,0.2064220183486239,3947,7574,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,628,596,182,163,283,130,6,3270,0.1920489296636086,3084,7736,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,671,622,177,175,319,130,6,3270,0.2051987767584098,4797,7983,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,697,631,192,169,336,137,9,3270,0.2131498470948012,4515,8012,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,685,637,178,173,334,134,8,3270,0.209480122324159,4209,8053,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,692,666,179,175,338,133,13,3270,0.2116207951070336,3368,8032,1238,241,139,1,380,26
2020-04-16T00:00:00.000Z,51,703,641,182,163,358,137,7,3270,0.2149847094801223,5208,7891,1366,251,146,1,393,19
2020-04-17T00:00:00.000Z,48,668,614,165,163,340,124,9,3270,0.2042813455657492,4060,7867,1348,254,155,1,401,13
2020-04-18T00:00:00.000Z,41,638,612,174,141,323,118,11,3270,0.1951070336391437,3696,7590,1661,260,166,1,417,28
2020-04-19T00:00:00.000Z,40,625,575,157,148,320,118,8,3270,0.191131498470948,5597,7463,1707,267,174,1,425,8
2020-04-20T00:00:00.000Z,49,601,548,154,135,312,123,6,3270,0.1837920489296636,4910,7315,1723,276,180,2,430,11
2020-04-21T00:00:00.000Z,27,551,512,145,146,260,119,10,3270,0.1685015290519878,4731,7233,1738,279,190,3,436,8
2020-04-22T00:00:00.000Z,36,526,490,149,122,255,110,3,3270,0.1608562691131499,4648,7083,1739,279,193,3,444,10
2020-04-23T00:00:00.000Z,32,497,448,146,106,245,115,4,3270,0.1519877675840979,5175,7195,1605,283,197,3,449,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3270,0.1434250764525994,4255,6959,1751,287,200,3,456,9
2020-04-25T00:00:00.000Z,8,442,428,136,105,201,107,3,3270,0.1351681957186544,3527,6740,1762,288,203,3,459,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3270,0.1339449541284404,5560,6429,1737,292,205,3,466,10
2020-04-27T00:00:00.000Z,21,414,380,132,89,193,101,4,3270,0.126605504587156,5124,6075,1775,293,209,3,468,3
2020-04-28T00:00:00.000Z,27,392,367,127,85,180,100,5,3270,0.1198776758409786,4682,5730,1726,296,214,3,472,6
2020-04-29T00:00:00.000Z,23,384,369,122,86,176,96,6,3270,0.1174311926605505,4068,5450,1726,296,220,3,477,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3270,0.1155963302752294,5461,5186,1721,296,226,3,480,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,3270,0.1058103975535168,4405,4871,1746,299,230,3,484,5
2020-05-02T00:00:00.000Z,14,338,331,111,66,161,90,3,3270,0.1033639143730887,3828,4773,1610,300,233,3,486,7
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,3270,0.1,5779,4549,1591,300,236,3,486,2
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,3270,0.0944954128440367,5315,4409,1545,300,239,2,487,2
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,3270,0.08318042813455657,5224,4198,1488,300,241,2,487,0
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,3270,0.0819571865443425,5142,4060,1439,300,242,2,488,3
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,3270,0.0782874617737003,5419,3910,1423,302,243,2,489,3
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,3270,0.0746177370030581,4641,3770,1365,303,249,2,491,3
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,3270,0.07584097859327217,3106,3854,1204,304,252,2,492,5
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,3270,0.07522935779816514,6097,3726,1202,308,256,2,495,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,3270,0.07033639143730887,5289,3434,1208,309,261,2,498,3
2020-05-12T00:00:00.000Z,10,220,203,65,52,103,56,3,3270,0.0672782874617737,5416,3359,1054,310,264,2,500,3
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,3270,0.06238532110091744,5383,3299,968,312,267,2,502,2
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,2,3270,0.06085626911314985,5779,3137,917,313,269,2,503,2
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,3270,0.0581039755351682,5004,3094,814,313,269,2,503,0
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,3270,0.0562691131498471,4369,3028,780,313,272,1,503,0
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,3270,0.05718654434250765,6530,2919,756,314,276,1,505,3
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,3270,0.05290519877675841,5996,2709,725,315,279,1,506,1
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,3270,0.05107033639143731,6127,2697,603,315,281,1,508,3
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,3270,0.04892966360856269,6060,2643,570,315,282,1,508,1
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,3270,0.04648318042813456,6343,2594,514,315,282,1,508,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,3270,0.04403669724770642,5198,2509,455,315,282,1,508,0
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,3270,0.04403669724770642,4603,2523,400,315,282,1,508,0
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,3270,0.04342507645259939,6907,2445,390,315,283,1,508,1
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,3270,0.04067278287461774,6306,2379,345,315,285,1,509,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,3270,0.0382262996941896,6265,2404,283,315,285,1,509,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,3270,0.03761467889908257,6312,2390,276,316,287,2,510,5
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,3270,0.03761467889908257,5390,2355,273,316,288,1,510,0
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,3270,0.03669724770642202,4548,2456,241,317,288,1,511,4
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,3270,0.03853211009174312,4772,2440,241,317,288,1,511,0
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,3270,0.03944954128440367,7132,2466,245,317,288,1,512,3
2020-06-01T00:00:00.000Z,12,129,113,32,45,52,29,3,3270,0.03944954128440367,6362,2523,224,317,291,1,512,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,3270,0.03761467889908257,6370,2608,202,318,293,1,513,2
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,3270,0.03730886850152905,6293,2652,225,318,294,1,513,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,3270,0.03944954128440367,6701,2751,227,318,294,1,516,4
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,3270,0.03761467889908257,5538,2843,228,318,295,1,516,0
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,3270,0.03608562691131498,4954,2879,239,318,299,1,519,5
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,3270,0.03853211009174312,7550,2960,247,319,301,1,523,5
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,3270,0.0418960244648318,6393,3083,262,319,301,1,525,2
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,3270,0.04067278287461774,6648,3217,259,321,302,1,528,3
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,3270,0.04342507645259939,6816,3376,283,322,303,1,530,2
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,3270,0.0418960244648318,6839,3474,321,322,303,1,534,6
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,3270,0.04281345565749235,5678,3584,338,323,303,1,537,3
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,3270,0.0418960244648318,5054,3665,359,324,304,1,537,2
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,3270,0.04495412844036698,7569,3748,360,324,306,1,538,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,3270,0.04862385321100918,6581,3822,393,327,306,1,545,7
2020-06-16T00:00:00.000Z,21,157,138,38,43,76,26,1,3270,0.04801223241590214,6824,4059,401,330,307,1,548,4
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,3270,0.04954128440366973,6514,4241,428,333,307,1,550,3
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,3270,0.0581039755351682,6784,4439,471,336,307,1,555,6
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,3270,0.05932721712538226,5734,4651,491,337,308,1,559,6
2020-06-20T00:00:00.000Z,33,218,214,41,50,127,28,1,3270,0.06666666666666667,5022,4728,508,337,309,1,563,4
2020-06-21T00:00:00.000Z,38,251,217,45,59,147,29,0,3270,0.07675840978593272,7744,4836,520,338,309,0,569,9
2020-06-22T00:00:00.000Z,23,237,203,43,56,138,29,1,3270,0.07247706422018349,6877,5118,537,339,310,0,571,5
2020-06-23T00:00:00.000Z,20,221,195,40,52,129,26,2,3270,0.06758409785932722,6529,5468,561,340,312,0,573,4
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,3270,0.0691131498470948,6553,5832,606,341,315,0,578,6
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,3270,0.06758409785932722,6644,6243,633,343,319,0,583,5
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,3270,0.07370030581039755,5490,6510,673,343,322,0,589,8
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,3270,0.0746177370030581,4985,6832,691,343,325,0,590,1
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,3270,0.08318042813455657,7517,7071,689,346,327,0,594,4
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,3270,0.08470948012232415,6878,7627,713,347,327,0,599,7
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,3270,0.09051987767584098,6548,8230,751,348,328,0,611,16
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,3270,0.1018348623853211,6341,9053,771,351,331,0,618,10
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,3270,0.1055045871559633,6707,10027,793,358,332,0,638,23
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,3270,0.1100917431192661,5633,10755,879,361,335,0,646,13
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,3270,0.1131498470948012,3784,11381,962,367,340,0,655,11
2020-07-05T00:00:00.000Z,82,428,377,94,82,252,32,2,3270,0.1308868501529052,7344,12041,952,373,342,0,668,16
2020-07-06T00:00:00.000Z,81,450,370,90,97,263,34,8,3270,0.1376146788990826,6638,12909,1022,376,350,0,675,8
2020-07-07T00:00:00.000Z,104,469,411,93,95,281,35,5,3270,0.1434250764525994,6401,13900,1202,378,355,0,690,21
2020-07-08T00:00:00.000Z,91,496,437,113,89,294,38,5,3270,0.1516819571865443,6453,14814,1357,383,360,1,714,28
2020-07-09T00:00:00.000Z,120,553,482,126,100,327,41,5,3270,0.1691131498470948,6591,15775,1643,389,365,0,746,34
2020-07-10T00:00:00.000Z,87,564,479,131,105,328,41,4,3270,0.1724770642201835,5592,16808,1806,390,369,1,761,15
2020-07-11T00:00:00.000Z,91,568,526,136,120,312,46,5,3270,0.1737003058103976,4821,17623,1916,395,374,0,779,19
2020-07-12T00:00:00.000Z,124,643,540,151,125,367,47,7,3270,0.1966360856269113,7501,18401,2017,398,381,0,807,34
2020-07-13T00:00:00.000Z,120,658,542,184,121,353,53,4,3270,0.2012232415902141,6724,19518,2251,408,385,0,850,51
2020-07-14T00:00:00.000Z,108,644,576,190,140,314,55,7,3270,0.1969418960244648,6632,20535,2483,412,392,0,882,35
2020-07-15T00:00:00.000Z,109,682,566,209,121,352,58,6,3270,0.2085626911314985,6494,21804,2733,418,398,1,919,47
2020-07-16T00:00:00.000Z,136,693,579,209,133,351,59,9,3270,0.2119266055045872,6554,23006,2938,426,407,0,947,36
2020-07-17T00:00:00.000Z,139,706,621,219,150,337,58,12,3270,0.2159021406727829,5363,23851,3163,429,419,0,973,27
2020-07-18T00:00:00.000Z,100,713,681,235,150,328,56,8,3270,0.2180428134556575,4930,24515,3431,429,427,0,1001,32
2020-07-19T00:00:00.000Z,156,828,699,270,144,414,73,10,3270,0.2532110091743119,7485,24934,3479,445,437,0,1067,76
2020-07-20T00:00:00.000Z,145,824,692,264,148,412,78,12,3270,0.2519877675840979,6620,25849,3819,456,449,0,1105,41
2020-07-21T00:00:00.000Z,128,811,680,256,142,413,80,9,3270,0.2480122324159022,6556,26771,4263,464,458,0,1140,40
2020-07-22T00:00:00.000Z,136,806,710,284,138,384,79,6,3270,0.2464831804281346,6500,24911,4390,472,464,0,1194,62
2020-07-23T00:00:00.000Z,127,822,721,310,152,360,83,16,3270,0.2513761467889908,6798,20289,4185,481,480,0,1249,65
2020-07-24T00:00:00.000Z,104,817,736,329,152,336,86,8,3270,0.2498470948012233,5706,21706,2958,487,488,0,1284,44
2020-07-25T00:00:00.000Z,90,820,785,321,178,321,98,7,3270,0.2507645259938838,4946,21875,3252,501,495,0,1305,28
2020-07-26T00:00:00.000Z,125,895,783,311,197,387,99,11,3270,0.2737003058103976,7428,20153,3258,512,506,0,1341,44
2020-07-27T00:00:00.000Z,140,920,792,316,182,422,94,7,3270,0.2813455657492355,6609,20472,3198,520,513,0,1386,54
2020-07-28T00:00:00.000Z,124,905,793,322,185,398,94,8,3270,0.2767584097859328,6372,20933,3289,527,521,0,1432,53
2020-07-29T00:00:00.000Z,122,896,786,335,173,388,96,15,3270,0.2740061162079511,6247,21492,3263,536,536,0,1479,59
2020-07-30T00:00:00.000Z,93,866,758,318,172,376,101,15,3270,0.2648318042813456,5957,21512,3349,550,551,0,1513,39
2020-07-31T00:00:00.000Z,118,863,777,317,171,375,93,14,3270,0.263914373088685,5784,21546,3347,554,565,0,1541,31
2020-08-01T00:00:00.000Z,106,871,816,337,165,369,93,14,3270,0.2663608562691132,4947,21516,3416,563,579,0,1585,53
2020-08-02T00:00:00.000Z,140,948,830,349,171,428,99,12,3270,0.289908256880734,7322,19562,3597,571,591,0,1630,56
2020-08-03T00:00:00.000Z,109,923,789,328,147,448,93,15,3270,0.2822629969418961,6639,19820,3360,580,606,0,1670,44
2020-08-04T00:00:00.000Z,111,889,774,341,165,383,97,11,3270,0.2718654434250765,6745,20001,3261,584,617,0,1722,62
2020-08-05T00:00:00.000Z,141,903,783,354,164,385,104,10,3270,0.2761467889908257,6352,20260,3184,596,627,0,1756,41
2020-08-06T00:00:00.000Z,111,886,775,356,152,378,96,9,3270,0.2709480122324159,6439,20018,3333,604,636,2,1794,47
2020-08-07T00:00:00.000Z,120,887,816,366,159,362,103,12,3270,0.2712538226299694,5446,20308,3535,613,648,2,1833,47
2020-08-08T00:00:00.000Z,99,903,866,386,178,338,100,13,3270,0.2761467889908257,4537,20578,3346,616,661,2,1874,50
2020-08-09T00:00:00.000Z,146,1005,850,386,199,419,109,8,3270,0.3073394495412844,7231,19064,3441,630,669,2,1921,52
2020-08-10T00:00:00.000Z,104,939,812,390,183,366,108,15,3270,0.2871559633027523,6454,19610,3230,637,684,3,1957,50
2020-08-11T00:00:00.000Z,104,903,784,372,191,340,109,11,3270,0.2761467889908257,6784,20491,3206,641,695,1,2001,44
2020-08-12T00:00:00.000Z,110,879,759,371,171,337,106,15,3270,0.2688073394495413,6212,20849,3343,647,710,5,2040,47
2020-08-13T00:00:00.000Z,144,890,785,370,178,342,107,16,3270,0.27217125382263,5980,21095,3387,659,726,3,2084,60
2020-08-14T00:00:00.000Z,117,890,808,368,179,342,102,12,3270,0.27217125382263,4975,21500,3350,663,738,3,2119,43
2020-08-15T00:00:00.000Z,119,921,876,382,179,359,109,10,3270,0.281651376146789,4338,21474,3491,672,748,3,2155,48
2020-08-16T00:00:00.000Z,134,988,845,373,195,419,106,20,3270,0.3021406727828746,6799,20389,3435,682,768,3,2201,51
2020-08-17T00:00:00.000Z,107,948,825,392,182,373,108,4,3270,0.289908256880734,5669,21112,3179,688,772,113,2250,63
2020-08-18T00:00:00.000Z,142,955,823,397,185,371,112,14,3270,0.2920489296636086,5812,21693,3115,697,786,121,2303,62
2020-08-19T00:00:00.000Z,112,923,824,382,178,362,111,12,3270,0.2822629969418961,5561,21856,3100,701,798,117,2336,44
2020-08-20T00:00:00.000Z,114,927,804,393,176,353,110,13,3270,0.2834862385321101,5837,22031,2979,710,811,118,2386,60
2020-08-21T00:00:00.000Z,129,922,848,400,169,350,110,13,3270,0.2819571865443425,4859,22470,2935,719,824,116,2422,51
2020-08-22T00:00:00.000Z,98,936,902,403,179,352,114,10,3270,0.2862385321100918,4228,22551,2835,728,834,121,2450,39
2020-08-23T00:00:00.000Z,132,1021,910,405,210,398,113,13,3270,0.3122324159021407,6501,21438,2762,739,847,120,2510,63
2020-08-24T00:00:00.000Z,129,1026,895,424,201,399,117,16,3270,0.3137614678899083,5683,22325,2372,752,863,125,2571,71
2020-08-25T00:00:00.000Z,114,994,866,427,181,380,116,19,3270,0.3039755351681957,5789,23664,2202,759,882,124,2617,59
2020-08-26T00:00:00.000Z,164,1021,887,417,189,407,116,11,3270,0.3122324159021407,5676,21874,2248,768,893,121,2661,54
2020-08-27T00:00:00.000Z,138,1016,877,421,192,401,115,11,3270,0.3107033639143731,5724,22487,2184,774,904,123,2712,63
2020-08-28T00:00:00.000Z,106,972,877,416,203,349,110,12,3270,0.2972477064220184,4944,22439,2216,779,916,120,2752,54
2020-08-29T00:00:00.000Z,99,970,927,438,196,329,115,5,3270,0.2966360856269113,4437,22531,2267,785,921,126,2786,45
2020-08-30T00:00:00.000Z,170,1083,945,452,213,408,124,14,3270,0.3311926605504587,6685,21335,2241,794,935,131,2840,65
2020-08-31T00:00:00.000Z,155,1081,921,435,206,435,118,23,3270,0.3305810397553517,6011,22261,2012,801,958,125,2891,67
2020-09-01T00:00:00.000Z,123,1024,890,417,197,404,115,15,3270,0.3131498470948012,6663,23584,1948,810,973,123,2928,50
2020-09-02T00:00:00.000Z,121,1006,880,414,170,413,119,14,3270,0.3076452599388379,6178,25317,1999,824,987,124,2975,64
2020-09-03T00:00:00.000Z,141,998,867,402,157,425,114,16,3270,0.3051987767584098,6145,26162,2006,830,1003,116,3008,40
2020-09-04T00:00:00.000Z,131,989,898,415,147,420,118,12,3270,0.3024464831804282,5055,27477,2070,837,1015,121,3061,63
2020-09-05T00:00:00.000Z,122,1009,967,439,149,411,124,15,3270,0.3085626911314985,4582,27816,2257,851,1030,129,3112,65
2020-09-06T00:00:00.000Z,176,1133,975,454,183,481,129,12,3270,0.3464831804281345,6866,27643,2180,860,1042,132,3169,79
2020-09-07T00:00:00.000Z,166,1124,995,457,183,460,131,17,3270,0.3437308868501529,6184,29539,2035,870,1059,135,3220,64
2020-09-08T00:00:00.000Z,167,1151,1002,462,184,492,140,20,3270,0.3519877675840978,6068,31509,2084,879,1079,140,3276,66
2020-09-09T00:00:00.000Z,177,1164,1029,485,189,475,136,15,3270,0.3559633027522936,6022,33850,2224,887,1094,145,3354,87
2020-09-10T00:00:00.000Z,170,1191,1061,491,199,484,136,14,3270,0.3642201834862385,5985,35858,2345,897,1108,150,3414,76
2020-09-11T00:00:00.000Z,151,1198,1069,487,203,495,129,20,3270,0.3663608562691131,5159,37887,2484,903,1128,140,3464,58
2020-09-12T00:00:00.000Z,144,1202,1130,516,203,465,130,15,3270,0.3675840978593272,4702,39009,2733,912,1143,138,3528,78
2020-09-13T00:00:00.000Z,206,1324,1157,518,234,562,132,17,3270,0.4048929663608563,6991,38839,2751,921,1160,150,3596,79
2020-09-14T00:00:00.000Z,214,1357,1172,524,235,587,131,20,3270,0.4149847094801223,6126,41345,2602,932,1180,144,3664,79
2020-09-15T00:00:00.000Z,198,1355,1201,514,232,568,131,16,3270,0.4143730886850153,6117,44396,2758,942,1196,138,3728,76
2020-09-16T00:00:00.000Z,208,1383,1218,530,271,563,135,26,3270,0.4229357798165138,6190,45906,2973,953,1222,139,3809,101
2020-09-17T00:00:00.000Z,217,1419,1226,566,252,566,140,17,3270,0.4339449541284404,6129,47383,3130,970,1239,157,3902,113
2020-09-18T00:00:00.000Z,198,1416,1279,586,257,535,143,21,3270,0.4330275229357798,5016,49798,3113,984,1260,151,3978,104
2020-09-19T00:00:00.000Z,157,1410,1310,610,254,523,146,28,3270,0.4311926605504587,4477,51867,3340,997,1288,161,4052,82
2020-09-20T00:00:00.000Z,220,1515,1404,630,242,615,157,21,3270,0.463302752293578,5141,51799,3384,1010,1309,166,4132,96
2020-09-21T00:00:00.000Z,224,1597,1354,657,278,624,161,32,3270,0.4883792048929664,6579,51078,3302,1027,1341,173,4240,128
2020-09-22T00:00:00.000Z,247,1584,1386,631,295,623,160,26,3270,0.4844036697247707,5853,54504,3300,1044,1367,178,4322,96
2020-09-23T00:00:00.000Z,241,1615,1427,667,266,639,150,25,3270,0.4938837920489297,5659,57601,3419,1051,1392,167,4420,129
2020-09-24T00:00:00.000Z,259,1653,1435,660,278,659,148,31,3270,0.5055045871559632,5817,61125,3456,1066,1423,192,4513,111
2020-09-25T00:00:00.000Z,232,1642,1481,705,260,651,164,30,3270,0.5021406727828747,4881,65057,3655,1084,1453,207,4625,137
2020-09-26T00:00:00.000Z,218,1678,1566,718,284,652,179,26,3270,0.5131498470948013,4698,68217,3858,1110,1479,221,4712,103
2020-09-27T00:00:00.000Z,257,1810,1613,732,287,754,187,32,3270,0.5535168195718655,5438,65865,3818,1134,1511,221,4828,127
2020-09-28T00:00:00.000Z,183,1770,1691,757,304,682,185,28,3270,0.5412844036697247,3949,64587,3965,1148,1539,221,4902,99
2020-09-29T00:00:00.000Z,280,1939,1626,797,310,784,195,35,3270,0.5929663608562691,6750,63890,3847,1163,1574,246,5025,143
2020-09-30T00:00:00.000Z,259,1861,1616,819,287,709,198,37,3270,0.5691131498470948,5534,67818,3713,1184,1611,249,5150,142
