date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1914,0.1280041797283177,3106,3281,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1914,0.1269592476489028,6097,3147,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1914,0.1185997910135841,5289,2849,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1914,0.1138975966562174,5416,2763,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1914,0.1050156739811912,5383,2701,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1914,0.1024033437826541,5779,2538,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1914,0.09770114942528736,5004,2491,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1914,0.09456635318704285,4369,2425,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6530,2310,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1914,0.08881922675026123,5996,2093,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1914,0.08568443051201671,6127,2075,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1914,0.08202716823406478,6060,2014,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1914,0.07784743991640543,6343,1956,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1914,0.07366771159874608,5198,1870,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1914,0.07366771159874608,4603,1881,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1914,0.07262277951933124,6907,1796,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1914,0.06792058516196448,6306,1726,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1914,0.06374085684430512,6265,1746,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1914,0.06269592476489028,6312,1727,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1914,0.06269592476489028,5390,1687,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1914,0.06112852664576803,4548,1787,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1914,0.06426332288401254,4772,1770,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1914,0.06583072100313479,7132,1795,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1914,0.06583072100313479,6362,1846,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1914,0.06217345872518287,6370,1928,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1914,0.06165099268547544,6293,1970,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1914,0.06530825496342738,6701,2069,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1914,0.06217345872518287,5538,2159,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1914,0.05956112852664577,4954,2195,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1914,0.06374085684430512,7550,2274,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1914,0.06948798328108673,6393,2393,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1914,0.06739811912225706,6648,2524,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1914,0.07210031347962383,6816,2678,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1914,0.06948798328108673,6839,2772,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1914,0.07105538140020899,5678,2881,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1914,0.06948798328108673,5054,2960,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1914,0.07471264367816093,7569,3039,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1914,0.08098223615464994,6581,3112,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1914,0.07993730407523511,6824,3347,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1914,0.08254963427377221,6514,3528,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1914,0.09717868338557993,6784,3721,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1914,0.09926854754440961,5734,3932,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1914,0.1118077324973877,5022,4006,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1914,0.1290491118077325,7744,4110,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1914,0.1217345872518286,6877,4390,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1914,0.1133751306165099,6529,4735,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1914,0.115987460815047,6553,5095,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1914,0.1133751306165099,6644,5503,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1914,0.1238244514106583,5490,5767,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1914,0.1253918495297806,4985,6088,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1914,0.1400208986415883,7517,6324,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1914,0.1426332288401254,6878,6876,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1914,0.1525600835945664,6548,7475,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1914,0.1718913270637409,6341,8295,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1914,0.1781609195402299,6707,9255,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1914,0.1859979101358412,5633,9980,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1914,0.1912225705329154,3784,10605,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1914,0.2215256008359457,7344,11261,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1914,0.2330198537095089,6638,12121,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,94,95,277,35,5,1914,0.2434691745036573,6401,13107,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1914,0.2570532915360502,6453,14011,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1914,0.286833855799373,6591,14972,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1914,0.2920585161964472,5592,16004,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1914,0.2946708463949843,4821,16818,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1914,0.3338557993730408,7501,17591,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1914,0.341692789968652,6724,18705,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1914,0.3343782654127482,6632,19721,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1914,0.3542319749216301,6494,20989,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1914,0.3599791013584117,6554,22189,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1914,0.3667711598746082,5363,23031,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,149,325,57,8,1914,0.3709508881922675,4930,23699,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1914,0.4305120167189133,7485,24117,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1914,0.4284221525600836,6621,25031,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,127,807,675,257,142,408,81,9,1914,0.4216300940438871,6556,25961,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1914,0.4190177638453501,6500,23952,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,311,152,355,84,16,1914,0.4273772204806687,6798,19355,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,152,331,87,8,1914,0.4247648902821317,5706,20664,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1914,0.4263322884012539,4946,20814,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1914,0.4655172413793103,7428,18918,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1914,0.4785788923719958,6609,19157,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,789,323,185,393,95,8,1914,0.4707419017763845,6372,19544,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1914,0.4660397074190178,6247,20050,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1914,0.4503657262277952,5957,20000,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1914,0.4493207941483803,5784,19978,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1914,0.4535005224660397,4947,19928,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,827,350,171,424,100,11,1914,0.493730407523511,7323,17858,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,108,920,785,329,147,444,94,15,1914,0.4806687565308255,6639,18047,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,109,885,769,342,164,379,98,11,1914,0.4623824451410659,6745,18137,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1914,0.4691745036572623,6352,18335,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1914,0.4602925809822361,6439,18001,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,810,367,159,356,104,12,1914,0.4608150470219436,5446,18247,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,387,178,332,101,13,1914,0.4691745036572623,4537,18503,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7231,16999,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,934,806,391,183,360,109,15,1914,0.4879832810867293,6454,17535,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,899,780,373,191,335,110,11,1914,0.4696969696969697,6784,18397,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,110,875,755,371,171,332,107,15,1914,0.4571577847439917,6212,18740,3343,648,707,4,2050
2020-08-13T00:00:00.000Z,144,886,781,372,177,337,108,16,1914,0.4629049111807733,5980,18964,3387,660,723,3,2096
2020-08-14T00:00:00.000Z,117,886,803,369,179,337,103,12,1914,0.4629049111807733,4975,19361,3350,664,735,3,2131
2020-08-15T00:00:00.000Z,119,917,872,383,180,353,110,10,1914,0.4791013584117033,4338,19329,3491,673,745,3,2167
2020-08-16T00:00:00.000Z,133,985,842,376,195,413,107,19,1914,0.5146290491118077,6799,18210,3435,683,764,4,2214
2020-08-17T00:00:00.000Z,107,944,821,393,182,368,109,4,1914,0.4932079414838035,5669,18925,3179,689,768,114,2363
2020-08-18T00:00:00.000Z,142,951,818,398,185,367,112,14,1914,0.4968652037617555,5812,19496,3115,697,782,120,2423
2020-08-19T00:00:00.000Z,112,919,819,383,177,358,112,12,1914,0.4801462904911181,5561,19640,3100,702,794,118,2462
2020-08-20T00:00:00.000Z,114,923,800,395,176,347,111,12,1914,0.4822361546499477,5837,19803,2979,711,806,119,2519
2020-08-21T00:00:00.000Z,129,918,844,401,170,344,111,13,1914,0.4796238244514107,4859,19683,2935,720,819,117,2564
2020-08-22T00:00:00.000Z,97,931,897,404,179,346,113,10,1914,0.4864158829676071,4228,19759,2835,729,829,121,2602
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1914,0.5308254963427377,6501,18630,2762,740,842,121,2671
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1914,0.5329153605015674,5683,19503,2372,753,858,125,2743
2020-08-25T00:00:00.000Z,114,988,860,426,181,373,116,19,1914,0.51619644723093,5789,20830,2202,760,877,122,2794
2020-08-26T00:00:00.000Z,164,1015,880,418,190,399,116,11,1914,0.5303030303030303,5676,18829,2248,769,888,122,2847
2020-08-27T00:00:00.000Z,137,1009,870,421,193,392,115,11,1914,0.5271682340647857,5724,19411,2184,775,899,122,2904
2020-08-28T00:00:00.000Z,106,965,870,417,203,341,110,12,1914,0.5041797283176593,4944,19339,2216,780,911,120,2951
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1914,0.5031347962382445,4437,19425,2267,786,916,126,2989
2020-08-30T00:00:00.000Z,170,1075,935,451,214,401,124,14,1914,0.5616509926854755,6685,18178,2241,795,930,131,3047
2020-08-31T00:00:00.000Z,153,1071,911,433,207,425,118,23,1914,0.5595611285266457,6011,19067,2012,802,953,124,3104
2020-09-01T00:00:00.000Z,123,1016,890,418,199,393,115,15,1914,0.5308254963427377,6663,20350,1948,811,968,124,3157
2020-09-02T00:00:00.000Z,121,997,864,411,172,404,122,14,1914,0.5208986415882968,6178,22067,1999,825,982,124,3213
2020-09-03T00:00:00.000Z,141,989,859,401,157,417,115,16,1914,0.5167189132706375,6145,22854,2006,831,998,116,3250
2020-09-04T00:00:00.000Z,129,978,889,415,146,410,119,12,1914,0.5109717868338558,5055,24143,2070,838,1010,121,3307
2020-09-05T00:00:00.000Z,121,997,956,438,147,402,124,15,1914,0.5208986415882968,4582,24468,2257,852,1025,129,3362
2020-09-06T00:00:00.000Z,174,1118,959,455,183,466,131,12,1914,0.5841170323928945,6866,24255,2180,862,1037,132,3424
2020-09-07T00:00:00.000Z,166,1110,984,457,181,446,132,17,1914,0.5799373040752351,6184,26119,2035,872,1054,135,3477
2020-09-08T00:00:00.000Z,163,1132,986,460,187,472,140,20,1914,0.5914315569487983,6068,28059,2084,880,1074,141,3547
2020-09-09T00:00:00.000Z,177,1146,1013,482,188,457,138,15,1914,0.5987460815047022,6022,30380,2224,890,1089,142,3630
2020-09-10T00:00:00.000Z,170,1174,1043,493,199,467,136,14,1914,0.61337513061651,5985,32360,2345,900,1103,150,3708
2020-09-11T00:00:00.000Z,150,1179,1053,486,204,478,132,20,1914,0.6159874608150471,5159,34355,2484,909,1123,140,3764
2020-09-12T00:00:00.000Z,146,1185,1115,514,206,448,134,15,1914,0.6191222570532915,4702,35466,2733,920,1138,138,3836
2020-09-13T00:00:00.000Z,206,1307,1140,518,234,546,137,17,1914,0.6828631138975967,6991,35222,2751,929,1155,151,3918
2020-09-14T00:00:00.000Z,215,1341,1155,523,238,569,138,20,1914,0.700626959247649,6126,37691,2602,942,1175,145,3994
2020-09-15T00:00:00.000Z,199,1339,1186,515,235,547,137,16,1914,0.699582027168234,6117,40699,2758,952,1191,138,4069
2020-09-16T00:00:00.000Z,208,1366,1198,528,272,547,139,26,1914,0.7136886102403344,6190,42172,2973,963,1217,140,4161
2020-09-17T00:00:00.000Z,215,1401,1208,564,252,551,150,17,1914,0.731974921630094,6129,43566,3130,985,1234,155,4263
2020-09-18T00:00:00.000Z,197,1397,1260,587,258,515,152,20,1914,0.7298850574712644,5016,45960,3113,1000,1254,153,4358
2020-09-19T00:00:00.000Z,156,1389,1289,611,254,501,153,27,1914,0.725705329153605,4477,48021,3340,1014,1281,160,4447
2020-09-20T00:00:00.000Z,219,1493,1383,629,242,595,164,21,1914,0.7800417972831766,5141,47913,3384,1027,1302,166,4530
2020-09-21T00:00:00.000Z,223,1574,1334,650,279,609,166,31,1914,0.8223615464994776,6579,47084,3302,1044,1333,173,4646
2020-09-22T00:00:00.000Z,244,1557,1363,632,292,601,163,26,1914,0.8134796238244514,5853,50457,3300,1061,1359,178,4745
2020-09-23T00:00:00.000Z,240,1589,1402,666,268,612,155,25,1914,0.8301985370950888,5659,53491,3419,1072,1384,167,4852
2020-09-24T00:00:00.000Z,259,1626,1409,662,280,629,156,31,1914,0.8495297805642633,5817,56924,3456,1089,1415,192,4972
2020-09-25T00:00:00.000Z,232,1613,1449,707,260,620,171,30,1914,0.8427377220480669,4881,60801,3655,1109,1445,207,5096
2020-09-26T00:00:00.000Z,218,1647,1534,721,286,621,190,25,1914,0.8605015673981191,4698,63933,3858,1137,1470,220,5207
2020-09-27T00:00:00.000Z,254,1779,1581,735,286,720,199,32,1914,0.9294670846394985,5438,61465,3818,1162,1502,221,5342
2020-09-28T00:00:00.000Z,180,1734,1655,759,304,646,192,28,1914,0.9059561128526645,3949,60159,3965,1175,1530,220,5437
2020-09-29T00:00:00.000Z,279,1902,1592,798,312,748,195,35,1914,0.9937304075235109,6750,59332,3847,1190,1565,246,5577
2020-09-30T00:00:00.000Z,257,1822,1578,821,288,668,200,37,1914,0.9519331243469175,5535,63166,3713,1211,1602,249,5724
2020-10-01T00:00:00.000Z,252,1783,1588,813,302,639,185,46,1914,0.9315569487983281,5782,64047,4618,1226,1648,238,5864
2020-10-02T00:00:00.000Z,220,1781,1612,847,298,616,194,25,1914,0.9305120167189133,4620,64978,5009,1242,1673,250,5978
2020-10-03T00:00:00.000Z,183,1756,1672,842,333,569,209,37,1914,0.9174503657262278,4016,63945,4982,1263,1710,260,6077
2020-10-04T00:00:00.000Z,257,1903,1668,898,357,625,209,36,1914,0.9942528735632183,5635,58861,4679,1281,1746,264,6232
2020-10-05T00:00:00.000Z,211,1859,1677,871,339,621,210,27,1914,0.9712643678160919,5184,57536,4587,1298,1773,270,6362
2020-10-06T00:00:00.000Z,215,1862,1614,854,353,618,210,45,1914,0.9728317659352143,5320,55518,4771,1314,1818,271,6470
