date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-31T00:00:00.000Z,110,684,641,99,115,470,64,4,2810,0.2434163701067616,3849,4619,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,2810,0.2750889679715303,3912,4493,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,2810,0.2907473309608541,4149,5078,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2810,0.2900355871886121,3373,5621,717,126,43,0,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2810,0.2811387900355872,3031,5959,718,143,49,0,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,2810,0.2939501779359431,4356,6467,693,150,56,0,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,2810,0.2879003558718861,3937,6727,796,164,64,0,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,2810,0.2669039145907473,4155,6990,819,171,72,1,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,2810,0.2469750889679715,3369,7203,859,178,80,0,259,22
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,2810,0.2380782918149466,3232,7316,944,185,89,0,275,19
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,2810,0.2398576512455516,3947,7502,1002,196,97,0,285,13
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,2810,0.2231316725978648,3084,7657,1061,205,103,0,309,26
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,6,2810,0.2384341637010676,4797,7886,1074,212,109,0,327,21
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,9,2810,0.2476868327402135,4515,7904,1181,224,118,0,353,34
2020-04-14T00:00:00.000Z,70,684,636,178,173,333,134,8,2810,0.2434163701067616,4209,7932,1229,228,126,0,360,8
2020-04-15T00:00:00.000Z,69,691,665,179,175,337,132,13,2810,0.2459074733096086,3368,7901,1238,241,139,0,381,26
2020-04-16T00:00:00.000Z,51,702,640,182,163,357,137,7,2810,0.2498220640569395,5208,7746,1366,251,146,0,394,19
2020-04-17T00:00:00.000Z,48,667,613,165,163,339,124,9,2810,0.2373665480427046,4060,7709,1348,254,155,0,402,13
2020-04-18T00:00:00.000Z,41,637,611,174,141,322,118,11,2810,0.2266903914590747,3696,7421,1661,260,166,0,418,28
2020-04-19T00:00:00.000Z,40,624,574,157,148,319,118,8,2810,0.2220640569395018,5597,7283,1707,267,174,0,426,8
2020-04-20T00:00:00.000Z,49,600,547,154,135,311,123,6,2810,0.2135231316725979,4910,7123,1723,276,180,0,431,11
2020-04-21T00:00:00.000Z,27,550,511,145,146,259,119,9,2810,0.1957295373665481,4731,7032,1738,279,189,0,437,8
2020-04-22T00:00:00.000Z,36,525,489,149,122,254,110,3,2810,0.1868327402135231,4648,6865,1739,279,192,0,445,10
2020-04-23T00:00:00.000Z,32,496,447,146,106,244,114,4,2810,0.1765124555160142,5175,6965,1605,283,196,0,450,11
2020-04-24T00:00:00.000Z,26,468,442,144,109,215,108,3,2810,0.1665480427046263,4255,6716,1751,287,199,0,457,9
2020-04-25T00:00:00.000Z,8,441,427,136,105,200,107,3,2810,0.1569395017793594,3527,6488,1762,288,202,0,460,7
2020-04-26T00:00:00.000Z,32,437,409,142,91,204,111,2,2810,0.1555160142348754,5560,6170,1737,292,204,0,467,10
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,2810,0.1469750889679715,5124,5806,1775,293,208,0,469,3
2020-04-28T00:00:00.000Z,27,391,366,127,85,179,100,5,2810,0.1391459074733096,4682,5444,1726,296,213,0,473,6
2020-04-29T00:00:00.000Z,23,383,368,122,86,175,96,6,2810,0.1362989323843416,4068,5156,1726,296,219,0,478,6
2020-04-30T00:00:00.000Z,19,377,344,112,87,178,90,6,2810,0.1341637010676157,5461,4876,1721,296,225,0,481,5
2020-05-01T00:00:00.000Z,20,345,326,109,81,155,89,4,2810,0.1227758007117438,4405,4556,1746,299,229,0,485,5
2020-05-02T00:00:00.000Z,14,337,330,111,66,160,90,3,2810,0.1199288256227758,3828,4443,1610,300,232,0,487,7
2020-05-03T00:00:00.000Z,14,326,300,101,71,154,84,3,2810,0.1160142348754448,5779,4207,1591,300,235,0,487,2
2020-05-04T00:00:00.000Z,18,308,276,97,71,140,78,3,2810,0.1096085409252669,5315,4060,1545,300,238,0,488,2
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,2810,0.09644128113879004,5224,3840,1488,300,240,0,488,0
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,2810,0.09501779359430605,5142,3695,1439,300,241,0,489,3
2020-05-07T00:00:00.000Z,13,255,243,84,60,111,70,1,2810,0.09074733096085409,5419,3539,1423,302,242,0,490,3
2020-05-08T00:00:00.000Z,13,243,239,78,53,112,64,6,2810,0.08647686832740213,4641,3398,1365,303,248,0,492,3
2020-05-09T00:00:00.000Z,10,247,244,78,50,119,64,3,2810,0.08790035587188612,3106,3475,1204,304,251,0,493,5
2020-05-10T00:00:00.000Z,14,245,228,74,51,120,66,4,2810,0.08718861209964412,6097,3342,1202,308,255,0,496,4
2020-05-11T00:00:00.000Z,9,229,213,69,54,106,60,5,2810,0.08149466192170819,5289,3046,1208,309,260,0,499,3
2020-05-12T00:00:00.000Z,10,220,202,65,52,103,56,3,2810,0.07829181494661921,5416,2966,1054,310,263,0,501,3
2020-05-13T00:00:00.000Z,10,203,200,61,48,94,53,3,2810,0.07224199288256228,5383,2907,968,312,266,0,503,2
2020-05-14T00:00:00.000Z,6,198,189,61,43,94,52,2,2810,0.0704626334519573,5779,2745,917,313,268,0,504,2
2020-05-15T00:00:00.000Z,1,189,185,61,43,85,52,0,2810,0.06725978647686832,5004,2700,814,313,268,0,504,0
2020-05-16T00:00:00.000Z,4,183,183,60,40,83,51,3,2810,0.06512455516014234,4369,2634,780,313,271,0,504,0
2020-05-17T00:00:00.000Z,10,186,174,55,38,93,45,4,2810,0.06619217081850534,6530,2521,756,314,275,0,506,3
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,2810,0.06120996441281139,5996,2305,725,315,278,0,507,1
2020-05-19T00:00:00.000Z,7,166,160,51,43,72,40,2,2810,0.05907473309608541,6127,2290,603,315,280,0,509,3
2020-05-20T00:00:00.000Z,4,159,146,46,40,73,41,1,2810,0.05658362989323843,6060,2233,570,315,281,0,509,1
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,2810,0.05373665480427046,6343,2180,514,315,281,0,509,2
2020-05-22T00:00:00.000Z,5,143,140,46,32,65,37,0,2810,0.05088967971530249,5198,2095,455,315,281,0,509,0
2020-05-23T00:00:00.000Z,3,143,142,46,33,64,37,0,2810,0.05088967971530249,4603,2106,400,315,281,0,509,0
2020-05-24T00:00:00.000Z,0,141,126,43,36,62,34,1,2810,0.0501779359430605,6907,2025,390,315,282,0,509,1
2020-05-25T00:00:00.000Z,8,132,124,41,32,59,29,2,2810,0.04697508896797153,6306,1958,345,315,284,0,510,2
2020-05-26T00:00:00.000Z,3,124,119,36,37,51,32,0,2810,0.04412811387900356,6265,1981,283,315,284,0,510,1
2020-05-27T00:00:00.000Z,5,122,116,40,37,45,36,2,2810,0.04341637010676157,6312,1966,276,316,286,1,512,5
2020-05-28T00:00:00.000Z,7,122,115,36,37,49,34,1,2810,0.04341637010676157,5390,1929,273,316,287,0,512,0
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,2810,0.04234875444839858,4548,2031,241,317,287,0,513,4
2020-05-30T00:00:00.000Z,5,125,124,35,43,47,33,0,2810,0.04448398576512456,4772,2014,241,317,287,0,513,0
2020-05-31T00:00:00.000Z,5,128,120,35,47,46,31,0,2810,0.04555160142348755,7132,2039,245,317,287,0,514,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,2810,0.04555160142348755,6362,2094,224,317,290,0,514,1
2020-06-02T00:00:00.000Z,13,122,115,29,44,49,29,2,2810,0.04341637010676157,6370,2176,202,318,292,0,515,2
2020-06-03T00:00:00.000Z,8,121,117,28,42,51,25,1,2810,0.04306049822064057,6293,2219,225,318,293,0,515,1
2020-06-04T00:00:00.000Z,11,128,116,30,37,61,23,0,2810,0.04555160142348755,6701,2318,227,318,293,0,518,4
2020-06-05T00:00:00.000Z,8,122,112,29,41,52,23,1,2810,0.04341637010676157,5538,2409,228,318,294,0,518,0
2020-06-06T00:00:00.000Z,9,117,115,29,42,46,21,4,2810,0.04163701067615658,4954,2445,239,318,298,0,521,5
2020-06-07T00:00:00.000Z,12,125,121,29,42,54,23,2,2810,0.04448398576512456,7550,2526,247,319,300,0,525,5
2020-06-08T00:00:00.000Z,16,136,122,30,46,60,23,0,2810,0.04839857651245551,6393,2647,262,319,300,0,527,2
2020-06-09T00:00:00.000Z,10,132,119,31,42,59,24,1,2810,0.04697508896797153,6648,2778,259,321,301,0,530,3
2020-06-10T00:00:00.000Z,24,141,124,32,45,64,24,1,2810,0.0501779359430605,6816,2936,283,322,302,0,532,2
2020-06-11T00:00:00.000Z,13,136,125,35,38,63,24,0,2810,0.04839857651245551,6839,3030,321,322,302,0,536,6
2020-06-12T00:00:00.000Z,13,139,127,35,43,61,25,0,2810,0.0494661921708185,5678,3140,338,323,302,0,539,3
2020-06-13T00:00:00.000Z,11,136,133,35,45,56,26,1,2810,0.04839857651245551,5054,3220,359,324,303,0,539,2
2020-06-14T00:00:00.000Z,15,146,135,31,48,67,23,2,2810,0.05195729537366548,7569,3302,360,324,305,0,540,1
2020-06-15T00:00:00.000Z,23,158,136,36,47,75,25,0,2810,0.05622775800711743,6581,3375,393,327,305,0,547,7
2020-06-16T00:00:00.000Z,21,156,137,38,43,75,26,1,2810,0.05551601423487545,6824,3612,401,330,306,0,550,4
2020-06-17T00:00:00.000Z,23,161,152,36,49,76,29,0,2810,0.05729537366548042,6514,3793,428,333,306,0,552,3
2020-06-18T00:00:00.000Z,37,189,163,40,43,106,28,0,2810,0.06725978647686832,6784,3987,471,336,306,0,557,6
2020-06-19T00:00:00.000Z,29,193,183,39,47,107,29,1,2810,0.06868327402135231,5734,4198,491,337,307,0,561,6
2020-06-20T00:00:00.000Z,33,217,213,41,50,126,28,1,2810,0.07722419928825623,5022,4274,508,337,308,0,565,4
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,2810,0.08896797153024912,7744,4380,520,338,308,0,571,9
2020-06-22T00:00:00.000Z,23,236,202,43,56,137,29,1,2810,0.08398576512455516,6877,4660,537,339,309,0,573,5
2020-06-23T00:00:00.000Z,20,220,194,40,52,128,26,2,2810,0.07829181494661921,6529,5007,561,340,311,0,575,4
2020-06-24T00:00:00.000Z,34,225,198,45,45,135,27,3,2810,0.0800711743772242,6553,5368,606,341,314,0,580,6
2020-06-25T00:00:00.000Z,26,220,197,44,56,120,28,4,2810,0.07829181494661921,6644,5777,633,343,318,0,585,5
2020-06-26T00:00:00.000Z,46,240,221,45,57,138,26,3,2810,0.08540925266903915,5490,6042,673,343,321,0,591,8
2020-06-27T00:00:00.000Z,26,243,226,40,56,147,22,3,2810,0.08647686832740213,4985,6363,691,343,324,0,592,1
2020-06-28T00:00:00.000Z,47,271,231,39,67,165,22,2,2810,0.09644128113879004,7517,6600,689,346,326,0,596,4
2020-06-29T00:00:00.000Z,46,276,243,44,68,164,24,0,2810,0.09822064056939502,6878,7157,713,347,326,0,601,7
2020-06-30T00:00:00.000Z,52,295,256,56,68,171,24,1,2810,0.104982206405694,6548,7758,751,348,327,0,613,16
2020-07-01T00:00:00.000Z,82,332,283,59,73,200,24,3,2810,0.1181494661921708,6341,8581,771,351,330,0,620,10
2020-07-02T00:00:00.000Z,64,344,308,72,72,200,28,1,2810,0.1224199288256228,6707,9550,793,358,331,0,640,23
2020-07-03T00:00:00.000Z,56,359,314,83,75,201,29,3,2810,0.1277580071174377,5633,10275,879,361,334,0,648,13
2020-07-04T00:00:00.000Z,61,369,345,85,84,200,33,5,2810,0.1313167259786477,3784,10902,962,367,339,0,657,11
2020-07-05T00:00:00.000Z,82,427,376,94,82,251,32,2,2810,0.1519572953736655,7344,11561,952,373,341,0,670,16
2020-07-06T00:00:00.000Z,81,449,369,90,97,262,34,8,2810,0.1597864768683274,6638,12424,1022,376,349,0,677,8
2020-07-07T00:00:00.000Z,104,468,410,93,95,280,35,5,2810,0.1665480427046263,6401,13412,1202,378,354,0,692,21
2020-07-08T00:00:00.000Z,91,495,436,113,89,293,38,5,2810,0.1761565836298932,6453,14319,1357,383,359,1,716,28
2020-07-09T00:00:00.000Z,120,552,481,126,100,326,41,5,2810,0.19644128113879,6591,15280,1643,389,364,0,749,34
2020-07-10T00:00:00.000Z,87,563,478,131,105,327,41,4,2810,0.200355871886121,5592,16311,1806,390,368,1,764,15
2020-07-11T00:00:00.000Z,91,567,525,136,120,311,46,5,2810,0.201779359430605,4821,17126,1916,395,373,0,782,19
2020-07-12T00:00:00.000Z,124,642,539,151,125,366,47,7,2810,0.2284697508896797,7501,17900,2017,398,380,0,810,34
2020-07-13T00:00:00.000Z,120,657,541,184,121,352,53,4,2810,0.2338078291814947,6724,19016,2251,408,384,0,853,51
2020-07-14T00:00:00.000Z,108,643,575,190,140,313,55,7,2810,0.2288256227758007,6632,20033,2483,412,391,0,885,35
2020-07-15T00:00:00.000Z,109,681,565,209,121,351,58,6,2810,0.2423487544483986,6494,21302,2733,418,397,1,922,47
2020-07-16T00:00:00.000Z,136,692,578,209,133,350,59,9,2810,0.2462633451957295,6554,22505,2938,426,406,0,951,36
2020-07-17T00:00:00.000Z,139,705,620,219,150,336,58,12,2810,0.2508896797153025,5363,23348,3163,429,418,0,977,27
2020-07-18T00:00:00.000Z,100,713,681,236,150,327,57,8,2810,0.2537366548042705,4930,24016,3431,430,426,0,1006,33
2020-07-19T00:00:00.000Z,156,827,698,271,144,412,74,10,2810,0.294306049822064,7485,24435,3479,446,436,0,1072,76
2020-07-20T00:00:00.000Z,145,823,691,265,148,410,79,12,2810,0.2928825622775801,6620,25352,3819,457,448,0,1110,41
2020-07-21T00:00:00.000Z,128,810,679,257,142,411,81,9,2810,0.2882562277580071,6556,26283,4263,465,457,0,1145,40
2020-07-22T00:00:00.000Z,136,805,709,285,138,382,80,6,2810,0.2864768683274022,6500,24315,4390,473,463,0,1199,62
2020-07-23T00:00:00.000Z,127,821,720,311,152,358,84,16,2810,0.2921708185053381,6798,19810,4185,482,479,0,1254,65
2020-07-24T00:00:00.000Z,104,816,735,329,152,334,87,8,2810,0.2903914590747331,5706,21161,2958,488,487,0,1289,43
2020-07-25T00:00:00.000Z,90,819,784,322,178,319,99,7,2810,0.2914590747330961,4946,21318,3252,502,494,0,1310,29
2020-07-26T00:00:00.000Z,125,894,782,312,197,385,100,11,2810,0.3181494661921708,7428,19490,3258,513,505,0,1346,44
2020-07-27T00:00:00.000Z,140,919,791,317,182,420,95,7,2810,0.3270462633451957,6609,19760,3198,521,512,0,1391,54
2020-07-28T00:00:00.000Z,124,904,792,323,185,396,95,8,2810,0.3217081850533808,6372,20176,3289,528,520,0,1437,53
2020-07-29T00:00:00.000Z,122,895,785,336,173,386,97,15,2810,0.3185053380782918,6247,20699,3263,537,535,0,1484,59
2020-07-30T00:00:00.000Z,93,865,757,319,172,374,102,15,2810,0.3078291814946619,5957,20671,3349,551,550,0,1518,39
2020-07-31T00:00:00.000Z,118,862,776,318,171,373,94,14,2810,0.3067615658362989,5784,20680,3347,555,564,0,1546,31
2020-08-01T00:00:00.000Z,106,870,815,338,165,367,94,14,2810,0.3096085409252669,4947,20637,3416,564,578,0,1590,53
2020-08-02T00:00:00.000Z,140,947,829,350,171,426,100,11,2810,0.3370106761565836,7323,18605,3597,572,589,0,1635,56
2020-08-03T00:00:00.000Z,109,922,788,329,147,446,94,15,2810,0.3281138790035587,6639,18812,3360,581,604,0,1675,44
2020-08-04T00:00:00.000Z,111,888,773,342,165,381,98,11,2810,0.3160142348754448,6745,18935,3261,585,615,0,1727,62
2020-08-05T00:00:00.000Z,141,902,782,355,164,383,105,10,2810,0.3209964412811388,6352,19155,3184,597,625,0,1761,41
2020-08-06T00:00:00.000Z,111,885,774,357,152,376,97,9,2810,0.3149466192170818,6439,18857,3333,605,634,2,1800,47
2020-08-07T00:00:00.000Z,120,886,815,367,159,360,104,12,2810,0.3153024911032029,5446,19117,3535,614,646,2,1839,47
2020-08-08T00:00:00.000Z,99,902,865,387,178,336,101,13,2810,0.3209964412811388,4537,19377,3346,617,659,2,1880,50
2020-08-09T00:00:00.000Z,146,1004,849,387,199,417,110,7,2810,0.3572953736654804,7231,17904,3441,631,666,2,1927,52
2020-08-10T00:00:00.000Z,104,938,812,392,183,363,109,15,2810,0.3338078291814947,6454,18443,3230,638,681,3,1967,51
2020-08-11T00:00:00.000Z,104,902,783,373,190,339,110,11,2810,0.3209964412811388,6784,19312,3206,642,692,1,2010,43
2020-08-12T00:00:00.000Z,109,879,759,373,171,335,107,15,2810,0.3128113879003559,6212,19659,3343,648,707,5,2052,48
2020-08-13T00:00:00.000Z,144,889,784,371,178,340,108,16,2810,0.3163701067615659,5980,19891,3387,660,723,3,2097,60
2020-08-14T00:00:00.000Z,117,889,807,369,179,340,103,12,2810,0.3163701067615659,4975,20291,3350,664,735,3,2132,43
2020-08-15T00:00:00.000Z,119,920,875,383,180,356,110,10,2810,0.3274021352313167,4338,20260,3491,673,745,3,2168,48
2020-08-16T00:00:00.000Z,134,987,844,374,195,417,107,19,2810,0.3512455516014235,6799,19148,3435,683,764,3,2214,51
2020-08-17T00:00:00.000Z,107,947,824,393,182,371,109,4,2810,0.3370106761565836,5669,19865,3179,689,768,114,2364,63
2020-08-18T00:00:00.000Z,142,954,822,398,185,369,113,14,2810,0.3395017793594306,5812,20437,3115,698,782,122,2424,62
2020-08-19T00:00:00.000Z,112,922,823,383,178,360,112,12,2810,0.3281138790035587,5561,20587,3100,702,794,118,2462,44
2020-08-20T00:00:00.000Z,114,925,802,394,176,350,111,12,2810,0.3291814946619217,5837,20756,2979,711,806,119,2518,60
2020-08-21T00:00:00.000Z,129,921,847,401,169,348,111,13,2810,0.3277580071174377,4859,20641,2935,720,819,117,2564,51
2020-08-22T00:00:00.000Z,97,934,900,404,179,349,113,10,2810,0.3323843416370107,4228,20718,2835,729,829,121,2602,39
2020-08-23T00:00:00.000Z,132,1019,908,406,210,395,113,13,2810,0.3626334519572954,6501,19594,2762,740,842,121,2671,63
2020-08-24T00:00:00.000Z,129,1024,893,425,201,396,117,16,2810,0.3644128113879004,5683,20472,2372,753,858,125,2743,71
2020-08-25T00:00:00.000Z,114,992,864,426,181,377,116,19,2810,0.3530249110320285,5789,21806,2202,760,877,122,2794,59
2020-08-26T00:00:00.000Z,164,1019,885,418,189,404,116,11,2810,0.3626334519572954,5676,19934,2248,769,888,121,2847,56
2020-08-27T00:00:00.000Z,137,1013,874,422,193,396,115,11,2810,0.3604982206405694,5724,20531,2184,775,899,123,2905,63
2020-08-28T00:00:00.000Z,106,969,874,418,202,345,110,12,2810,0.3448398576512455,4944,20467,2216,780,911,120,2952,55
2020-08-29T00:00:00.000Z,99,967,924,439,196,325,115,5,2810,0.3441281138790036,4437,20556,2267,786,916,126,2990,45
2020-08-30T00:00:00.000Z,170,1080,942,452,214,404,124,14,2810,0.3843416370106761,6685,19328,2241,795,930,131,3050,64
2020-08-31T00:00:00.000Z,154,1077,917,436,206,430,118,23,2810,0.3832740213523131,6011,20234,2012,802,953,125,3109,67
2020-09-01T00:00:00.000Z,123,1020,894,417,199,398,115,15,2810,0.3629893238434164,6663,21536,1948,811,968,123,3157,50
2020-09-02T00:00:00.000Z,121,1002,869,413,171,409,119,14,2810,0.3565836298932384,6178,23267,1999,825,982,123,3214,64
2020-09-03T00:00:00.000Z,141,994,864,401,157,422,113,16,2810,0.3537366548042705,6145,24075,2006,831,998,116,3250,40
2020-09-04T00:00:00.000Z,129,983,894,415,146,415,117,12,2810,0.3498220640569395,5055,25371,2070,838,1010,121,3306,63
2020-09-05T00:00:00.000Z,121,1002,961,440,147,405,124,15,2810,0.3565836298932384,4582,25701,2257,852,1025,130,3363,66
2020-09-06T00:00:00.000Z,174,1124,965,455,183,471,129,12,2810,0.4,6866,25511,2180,861,1037,132,3424,80
2020-09-07T00:00:00.000Z,167,1114,988,456,183,451,131,17,2810,0.39644128113879,6184,27393,2035,871,1054,135,3477,62
2020-09-08T00:00:00.000Z,163,1137,991,461,186,477,140,20,2810,0.404626334519573,6068,29354,2084,880,1074,140,3546,65
2020-09-09T00:00:00.000Z,177,1151,1017,485,188,465,136,15,2810,0.4096085409252669,6022,31680,2224,888,1089,145,3635,87
2020-09-10T00:00:00.000Z,170,1178,1048,492,200,472,136,14,2810,0.4192170818505338,5985,33673,2345,898,1103,151,3707,77
2020-09-11T00:00:00.000Z,150,1184,1058,487,203,483,129,20,2810,0.4213523131672598,5159,35683,2484,904,1123,140,3764,59
2020-09-12T00:00:00.000Z,145,1189,1119,517,203,452,130,15,2810,0.4231316725978648,4702,36797,2733,913,1138,138,3838,79
2020-09-13T00:00:00.000Z,206,1311,1144,518,234,549,132,17,2810,0.4665480427046264,6991,36590,2751,922,1155,150,3919,79
2020-09-14T00:00:00.000Z,213,1343,1157,524,235,574,131,20,2810,0.4779359430604983,6126,39080,2602,933,1175,144,3996,79
2020-09-15T00:00:00.000Z,198,1341,1188,514,233,553,131,16,2810,0.4772241992882562,6117,42111,2758,943,1191,138,4068,76
2020-09-16T00:00:00.000Z,209,1369,1204,531,270,549,135,26,2810,0.4871886120996442,6190,43606,2973,954,1217,139,4162,102
2020-09-17T00:00:00.000Z,215,1403,1210,567,254,548,140,17,2810,0.499288256227758,6129,45040,3130,971,1234,158,4264,113
2020-09-18T00:00:00.000Z,197,1397,1261,588,257,514,143,20,2810,0.497153024911032,5016,47448,3113,985,1254,152,4358,105
2020-09-19T00:00:00.000Z,156,1389,1289,610,254,502,146,27,2810,0.4943060498220641,4477,49512,3340,998,1281,160,4446,81
2020-09-20T00:00:00.000Z,219,1493,1383,629,242,594,157,21,2810,0.5313167259786477,5141,49421,3384,1011,1302,166,4531,95
2020-09-21T00:00:00.000Z,223,1574,1334,655,278,605,161,32,2810,0.5601423487544483,6579,48643,3302,1028,1334,173,4651,126
2020-09-22T00:00:00.000Z,244,1557,1363,632,293,600,160,26,2810,0.5540925266903914,5853,52045,3300,1045,1360,178,4750,95
2020-09-23T00:00:00.000Z,240,1589,1403,667,267,613,150,25,2810,0.5654804270462633,5659,55100,3419,1052,1385,168,4858,129
2020-09-24T00:00:00.000Z,259,1626,1410,661,278,632,148,31,2810,0.5786476868327403,5817,58575,3456,1067,1416,192,4979,113
2020-09-25T00:00:00.000Z,232,1614,1451,705,260,623,164,30,2810,0.5743772241992883,4881,62476,3655,1085,1446,207,5102,137
2020-09-26T00:00:00.000Z,218,1650,1537,720,287,624,179,26,2810,0.5871886120996441,4698,65617,3858,1111,1472,222,5213,105
2020-09-27T00:00:00.000Z,254,1781,1585,733,287,724,187,32,2810,0.6338078291814947,5438,63210,3818,1135,1504,222,5347,127
2020-09-28T00:00:00.000Z,180,1737,1658,759,304,649,185,28,2810,0.6181494661921708,3949,61917,3965,1149,1532,221,5444,100
2020-09-29T00:00:00.000Z,279,1905,1595,797,310,753,195,35,2810,0.6779359430604982,6750,61145,3847,1164,1567,247,5583,143
2020-09-30T00:00:00.000Z,257,1825,1581,819,287,674,198,37,2810,0.6494661921708185,5534,65024,3713,1185,1604,249,5729,142
