date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,1810,0.3696132596685083,3363,7050,944
2020-04-10T00:00:00.000Z,55,675,601,170,173,332,128,8,1810,0.3729281767955801,4086,7172,1002
2020-04-11T00:00:00.000Z,40,628,596,182,163,283,130,6,1810,0.3469613259668508,3172,7285,1061
2020-04-12T00:00:00.000Z,90,672,623,177,175,320,130,7,1810,0.3712707182320442,4965,7421,1074
2020-04-13T00:00:00.000Z,91,698,632,192,169,337,137,8,1810,0.3856353591160221,4653,7401,1181
2020-04-14T00:00:00.000Z,75,683,635,178,173,332,134,8,1810,0.3773480662983426,4376,7364,1229
2020-04-15T00:00:00.000Z,69,691,664,180,175,336,133,13,1810,0.381767955801105,3492,7307,1238
2020-04-16T00:00:00.000Z,51,703,641,182,163,358,137,7,1810,0.3883977900552486,5388,7126,1366
2020-04-17T00:00:00.000Z,48,667,613,165,163,339,124,9,1810,0.3685082872928177,4188,7086,1348
2020-04-18T00:00:00.000Z,42,639,613,174,141,324,118,11,1810,0.3530386740331492,3825,6657,1661
2020-04-19T00:00:00.000Z,40,623,573,157,148,318,118,8,1810,0.3441988950276243,5788,6594,1707
2020-04-20T00:00:00.000Z,49,605,552,154,136,315,123,6,1810,0.3342541436464088,5097,6350,1723
2020-04-21T00:00:00.000Z,27,547,509,145,146,256,119,9,1810,0.3022099447513812,4921,6187,1738
2020-04-22T00:00:00.000Z,36,531,495,149,123,259,110,3,1810,0.2933701657458563,4822,6051,1739
2020-04-23T00:00:00.000Z,32,501,452,146,107,248,114,4,1810,0.2767955801104973,5353,6106,1605
2020-04-24T00:00:00.000Z,26,467,443,144,110,213,108,3,1810,0.2580110497237569,4411,5704,1751
2020-04-25T00:00:00.000Z,8,441,427,136,106,199,107,3,1810,0.243646408839779,3643,5454,1762
2020-04-26T00:00:00.000Z,33,439,412,142,92,205,111,2,1810,0.2425414364640884,5757,5318,1737
2020-04-27T00:00:00.000Z,21,415,381,133,90,192,102,4,1810,0.2292817679558011,5298,4863,1775
2020-04-28T00:00:00.000Z,28,392,367,128,86,178,101,5,1810,0.2165745856353591,4854,4596,1726
2020-04-29T00:00:00.000Z,23,383,368,123,87,173,96,6,1810,0.2116022099447514,4207,4245,1726
2020-04-30T00:00:00.000Z,19,378,345,113,88,177,90,6,1810,0.2088397790055249,5673,4000,1721
2020-05-01T00:00:00.000Z,20,352,333,110,84,158,89,4,1810,0.194475138121547,4551,3461,1746
2020-05-02T00:00:00.000Z,14,339,332,112,67,160,90,3,1810,0.187292817679558,3973,3405,1610
2020-05-03T00:00:00.000Z,14,325,299,102,72,151,84,3,1810,0.1795580110497238,5982,3313,1591
2020-05-04T00:00:00.000Z,19,315,283,98,72,145,78,3,1810,0.1740331491712707,5531,3069,1545
2020-05-05T00:00:00.000Z,9,273,259,92,62,119,72,2,1810,0.150828729281768,5408,2835,1488
2020-05-06T00:00:00.000Z,15,269,250,89,62,118,70,1,1810,0.1486187845303867,5362,2745,1439
2020-05-07T00:00:00.000Z,13,255,244,84,60,111,70,1,1810,0.1408839779005525,5634,2557,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2357,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2428,1204
2020-05-10T00:00:00.000Z,14,245,227,74,52,119,66,5,1810,0.1353591160220994,6334,2335,1202
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1810,0.1259668508287293,5506,1953,1208
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,1810,0.1209944751381216,5597,1939,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1810,0.1110497237569061,5581,1890,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1733,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1626,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1810,0.1,4525,1599,780
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1810,0.1022099447513812,6784,1504,756
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,1810,0.09558011049723757,6222,1285,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1258,603
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1195,570
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,1810,0.08397790055248619,6558,1059,514
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,1810,0.07955801104972375,5410,978,455
2020-05-23T00:00:00.000Z,3,146,145,46,34,66,37,0,1810,0.08066298342541436,4774,998,400
2020-05-24T00:00:00.000Z,0,144,129,43,37,64,34,1,1810,0.07955801104972375,7117,928,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1810,0.07237569060773481,6531,823,345
2020-05-26T00:00:00.000Z,4,123,118,36,37,50,32,0,1810,0.06795580110497237,6475,836,283
2020-05-27T00:00:00.000Z,4,121,114,40,38,43,36,2,1810,0.06685082872928177,6563,790,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,743,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,844,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,837,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,868,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,883,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1810,0.06574585635359116,6490,980,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1015,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1100,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1193,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1215,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1291,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1414,262
2020-06-09T00:00:00.000Z,10,131,118,31,42,58,24,1,1810,0.07237569060773481,6808,1542,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1688,283
2020-06-11T00:00:00.000Z,13,136,125,35,39,62,24,0,1810,0.07513812154696133,6901,1762,321
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1810,0.07569060773480663,5730,1860,338
2020-06-13T00:00:00.000Z,11,135,132,35,47,53,26,1,1810,0.07458563535911603,5104,1930,359
2020-06-14T00:00:00.000Z,15,146,135,31,50,65,23,2,1810,0.08066298342541436,7664,2018,360
2020-06-15T00:00:00.000Z,23,157,135,36,48,73,25,0,1810,0.0867403314917127,6800,2117,393
2020-06-16T00:00:00.000Z,22,160,141,38,45,77,26,1,1810,0.08839779005524862,6956,2362,401
2020-06-17T00:00:00.000Z,22,161,152,36,49,76,29,0,1810,0.08895027624309393,6583,2544,428
2020-06-18T00:00:00.000Z,40,188,162,40,43,105,28,0,1810,0.1038674033149171,6854,2718,471
2020-06-19T00:00:00.000Z,30,192,182,39,47,106,29,1,1810,0.1060773480662983,5792,2916,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2973,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3080,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3333,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3661,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4036,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4398,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4676,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4963,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7628,5232,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1810,0.150828729281768,6916,5757,713
2020-06-30T00:00:00.000Z,53,293,255,56,68,169,24,1,1810,0.161878453038674,6584,6372,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7179,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8140,793
2020-07-03T00:00:00.000Z,57,357,312,83,75,199,29,2,1810,0.1972375690607735,5669,8848,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9418,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10065,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10978,1022
2020-07-07T00:00:00.000Z,106,466,408,93,95,278,35,5,1810,0.2574585635359116,6440,11976,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12975,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13953,1643
2020-07-10T00:00:00.000Z,89,560,475,130,105,325,41,4,1810,0.3093922651933702,5620,14987,1806
2020-07-11T00:00:00.000Z,91,565,524,136,120,309,46,5,1810,0.3121546961325967,4855,15789,1916
2020-07-12T00:00:00.000Z,124,639,537,152,125,362,47,7,1810,0.3530386740331492,7556,16598,2017
2020-07-13T00:00:00.000Z,119,653,537,183,121,349,53,4,1810,0.3607734806629834,6781,17736,2251
2020-07-14T00:00:00.000Z,109,638,570,189,140,309,55,7,1810,0.3524861878453039,6685,18770,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20015,2733
2020-07-16T00:00:00.000Z,134,688,574,209,132,347,59,9,1810,0.3801104972375691,6787,21225,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22049,3163
2020-07-18T00:00:00.000Z,103,709,677,236,150,323,57,8,1810,0.3917127071823204,4978,22654,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23142,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24062,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1810,0.4458563535911602,6578,24982,4263
2020-07-22T00:00:00.000Z,134,802,707,285,138,379,80,6,1810,0.4430939226519337,6523,23137,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18122,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19269,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19360,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17408,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17521,3198
2020-07-28T00:00:00.000Z,122,901,789,323,185,393,95,8,1810,0.4977900552486188,6596,17802,3289
2020-07-29T00:00:00.000Z,117,891,780,336,173,382,97,15,1810,0.4922651933701657,6307,18252,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18133,3349
2020-07-31T00:00:00.000Z,116,857,771,318,172,367,94,15,1810,0.4734806629834254,5804,18064,3347
2020-08-01T00:00:00.000Z,108,866,812,338,165,363,94,14,1810,0.4784530386740332,4970,18000,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15831,3597
2020-08-03T00:00:00.000Z,108,916,782,328,147,441,94,15,1810,0.5060773480662983,6687,15939,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15947,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16089,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15677,3333
2020-08-07T00:00:00.000Z,117,879,806,367,159,353,104,11,1810,0.4856353591160221,5478,15830,3535
2020-08-08T00:00:00.000Z,100,893,855,387,178,328,101,14,1810,0.4933701657458564,4694,16057,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14474,3441
2020-08-10T00:00:00.000Z,105,931,801,391,183,357,109,15,1810,0.5143646408839779,6492,15031,3230
2020-08-11T00:00:00.000Z,99,896,774,374,191,331,110,11,1810,0.4950276243093923,6830,15889,3206
2020-08-12T00:00:00.000Z,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16227,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16435,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16787,3350
2020-08-15T00:00:00.000Z,112,912,864,384,179,349,111,10,1810,0.5038674033149171,4367,16730,3491
2020-08-16T00:00:00.000Z,124,976,831,374,195,407,107,17,1810,0.5392265193370166,6835,15667,3435
2020-08-17T00:00:00.000Z,82,938,702,393,182,363,109,6,1810,0.518232044198895,5724,16474,3179
2020-08-18T00:00:00.000Z,128,944,692,398,185,361,112,14,1810,0.5215469613259669,5872,16877,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1810,0.5044198895027624,5657,16997,3100
2020-08-20T00:00:00.000Z,102,919,678,396,178,345,111,12,1810,0.5077348066298343,5895,17220,2979
2020-08-21T00:00:00.000Z,113,910,721,401,170,339,111,13,1810,0.5027624309392266,5024,17103,2935
2020-08-22T00:00:00.000Z,78,921,768,404,180,337,113,11,1810,0.5088397790055249,4402,17164,2835
2020-08-23T00:00:00.000Z,108,1001,773,406,210,385,113,13,1810,0.5530386740331492,6581,16029,2762
2020-08-24T00:00:00.000Z,111,1014,760,425,201,388,117,15,1810,0.5602209944751381,5785,16977,2372
2020-08-25T00:00:00.000Z,99,975,728,427,180,368,116,19,1810,0.5386740331491713,5844,16534,2202
2020-08-26T00:00:00.000Z,127,1004,750,417,191,396,116,10,1810,0.554696132596685,5757,15972,2248
2020-08-27T00:00:00.000Z,110,1002,745,423,191,388,115,12,1810,0.5535911602209945,5745,16591,2184
2020-08-28T00:00:00.000Z,69,958,747,416,202,340,109,11,1810,0.5292817679558011,4938,16462,2216
2020-08-29T00:00:00.000Z,75,955,786,440,196,319,115,5,1810,0.5276243093922652,4432,16549,2267
2020-08-30T00:00:00.000Z,126,1060,790,454,214,392,124,15,1810,0.585635359116022,6672,15318,2241
2020-08-31T00:00:00.000Z,107,1066,783,438,209,419,119,22,1810,0.5889502762430939,5999,16429,2012
2020-09-01T00:00:00.000Z,85,1001,754,417,201,383,115,16,1810,0.5530386740331492,6662,17661,1948
2020-09-02T00:00:00.000Z,84,981,732,414,172,395,121,14,1810,0.541988950276243,6168,19292,1999
2020-09-03T00:00:00.000Z,108,970,726,403,157,410,115,15,1810,0.5359116022099447,6137,20081,2006
2020-09-04T00:00:00.000Z,84,964,758,415,146,403,119,12,1810,0.532596685082873,5040,21334,2070
2020-09-05T00:00:00.000Z,78,981,812,436,148,397,124,15,1810,0.541988950276243,4572,21776,2257
2020-09-06T00:00:00.000Z,116,1099,810,456,184,459,131,13,1810,0.6071823204419889,6856,21637,2180
2020-09-07T00:00:00.000Z,109,1079,825,455,182,442,133,16,1810,0.5961325966850829,6173,23620,2035
2020-09-08T00:00:00.000Z,100,1115,832,462,188,465,140,21,1810,0.6160220994475138,6058,25632,2084
2020-09-09T00:00:00.000Z,105,1126,854,483,190,453,137,16,1810,0.6220994475138122,6013,27905,2224
2020-09-10T00:00:00.000Z,101,1156,878,489,206,461,137,12,1810,0.6386740331491713,5990,30032,2345
2020-09-11T00:00:00.000Z,76,1174,908,488,206,480,133,22,1810,0.6486187845303868,5254,32038,2484
2020-09-12T00:00:00.000Z,100,1167,959,517,205,445,135,15,1810,0.6447513812154696,4693,33248,2733
2020-09-13T00:00:00.000Z,122,1296,978,519,234,543,139,19,1810,0.7160220994475138,6971,33124,2751
2020-09-14T00:00:00.000Z,123,1334,1000,521,242,571,139,19,1810,0.7370165745856354,6113,35710,2602
2020-09-15T00:00:00.000Z,105,1310,1021,516,238,556,139,17,1810,0.7237569060773481,6107,38728,2758
2020-09-16T00:00:00.000Z,121,1373,1067,530,281,562,141,27,1810,0.7585635359116022,6181,40583,2973
2020-09-17T00:00:00.000Z,103,1385,1044,571,259,555,151,16,1810,0.7651933701657458,6120,42127,3130
2020-09-18T00:00:00.000Z,105,1369,1090,592,263,514,153,20,1810,0.7563535911602209,5006,44579,3113
2020-09-19T00:00:00.000Z,91,1380,1119,619,257,504,155,26,1810,0.7624309392265194,4471,46667,3340
2020-09-20T00:00:00.000Z,102,1473,1196,635,247,591,168,18,1810,0.8138121546961326,5132,46610,3384
2020-09-21T00:00:00.000Z,107,1542,1140,660,287,595,168,30,1810,0.8519337016574585,6561,45995,3302
2020-09-22T00:00:00.000Z,141,1547,1179,640,303,604,166,26,1810,0.8546961325966851,5844,49483,3300
2020-09-23T00:00:00.000Z,117,1592,1239,681,277,634,161,24,1810,0.8795580110497238,5655,52615,3419
2020-09-24T00:00:00.000Z,119,1572,1171,679,287,606,163,31,1810,0.8685082872928177,5807,56281,3456
2020-09-25T00:00:00.000Z,126,1573,1202,727,263,583,176,28,1810,0.869060773480663,4875,60256,3655
2020-09-26T00:00:00.000Z,122,1617,1287,735,292,590,195,30,1810,0.8933701657458564,4695,63317,3858
2020-09-27T00:00:00.000Z,155,1734,1319,748,295,691,206,26,1810,0.958011049723757,5427,61053,3818
2020-09-28T00:00:00.000Z,98,1700,1396,769,308,623,198,26,1810,0.9392265193370166,3945,59727,3965
2020-09-29T00:00:00.000Z,143,1842,1302,821,318,703,201,39,1810,1.01767955801105,6739,59159,3847
2020-09-30T00:00:00.000Z,133,1778,1292,838,301,639,208,36,1810,0.9823204419889503,5532,63865,3713
2020-10-01T00:00:00.000Z,134,1753,1324,839,312,602,193,48,1810,0.9685082872928177,5774,64745,4618
2020-10-02T00:00:00.000Z,127,1760,1345,868,304,588,203,28,1810,0.9723756906077348,4605,65521,5009
2020-10-03T00:00:00.000Z,87,1741,1392,860,343,538,219,35,1810,0.961878453038674,4007,64332,4982
2020-10-04T00:00:00.000Z,133,1873,1378,922,363,588,222,39,1810,1.034806629834254,5631,59506,4679
2020-10-05T00:00:00.000Z,100,1814,1359,896,346,572,224,27,1810,1.002209944751381,5173,58325,4587
2020-10-06T00:00:00.000Z,107,1809,1291,887,359,563,227,40,1810,0.9994475138121547,5313,56262,4771
2020-10-07T00:00:00.000Z,102,1770,1323,880,343,547,237,25,1810,0.9779005524861878,5345,55025,5027
2020-10-08T00:00:00.000Z,80,1723,1199,883,346,494,236,35,1810,0.9519337016574586,5503,53579,5365
2020-10-09T00:00:00.000Z,33,1524,1524,860,292,365,241,12,1810,0.8419889502762431,539,53529,5669
