date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1947,0.155110426296867,3927,126,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1947,0.1510015408320493,3096,306,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1947,0.1463790446841294,2791,489,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1947,0.1715459681561377,4359,706,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1947,0.1869542886492039,3905,1036,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1947,0.2095531587057011,3835,1428,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1947,0.2198253723677452,3533,1789,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1947,0.2485875706214689,3789,2274,0,39,10,0,69
2020-03-27T00:00:00.000Z,108,531,481,66,71,394,37,2,1947,0.2727272727272727,3129,2636,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,83,374,41,1,1947,0.2706728299948639,2721,3091,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,51,3,1947,0.285567539804828,4118,3571,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,89,105,439,54,1,1947,0.325115562403698,3750,4027,0,69,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,98,115,470,64,4,1947,0.3507960965588085,3849,4655,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1947,0.396507447354905,3912,4529,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1947,0.4185927067283,4149,5109,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1947,0.4175654853620955,3373,5651,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1947,0.4047252182845403,3031,5989,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1947,0.4232152028762198,4356,6494,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1947,0.4144838212634823,3937,6752,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1947,0.384180790960452,4155,7011,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1947,0.3554185927067283,3369,7215,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1947,0.3425783256291731,3232,7325,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1947,0.3451463790446842,3947,7509,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1947,0.3210066769388804,3084,7657,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1947,0.3430919363122753,4797,7879,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1947,0.3564458140729327,4515,7887,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1947,0.3502824858757062,4209,7908,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1947,0.3538777606574217,3368,7870,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,700,638,182,162,356,137,7,1947,0.359527478171546,5208,7707,1366,251,146,0,394
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1947,0.3415511042629687,4060,7667,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1947,0.3261427837699024,3696,7377,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1947,0.3194658448895737,5597,7233,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1947,0.3071391884951207,4910,7069,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1947,0.2814586543400103,4731,6971,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1947,0.2686183872624551,4648,6799,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1947,0.253723677452491,5175,6895,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1947,0.2393425783256292,4255,6641,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1947,0.2254750898818695,3527,6412,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1947,0.2234206471494607,5560,6090,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1947,0.2110939907550077,5124,5720,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1947,0.1997945557267591,4682,5358,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1947,0.1956856702619415,4068,5066,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1947,0.1926040061633282,5461,4778,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1947,0.1761684643040575,4405,4453,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1947,0.1720595788392399,3828,4333,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1947,0.1664098613251156,5779,4085,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1947,0.1571648690292758,5315,3935,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1947,0.1381612737544941,5224,3710,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1947,0.1361068310220853,5142,3562,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,253,241,84,60,109,70,1,1947,0.1299435028248588,5419,3401,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1947,0.1237801746276323,4641,3257,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1947,0.1258346173600411,3106,3332,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1947,0.1248073959938367,6097,3198,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1947,0.1165896250642013,5289,2900,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,217,200,65,52,100,56,3,1947,0.1114535182331793,5416,2816,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1947,0.1032357473035439,5383,2754,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1947,0.1006676938880329,5779,2591,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1947,0.096045197740113,5004,2544,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1947,0.09296353364149974,4369,2478,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1947,0.09450436569080636,6530,2364,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1947,0.08731381612737545,5996,2147,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1947,0.08423215202876219,6127,2129,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1947,0.08063687724704674,6060,2068,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1947,0.07652799178222908,6343,2010,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1947,0.0724191063174114,5198,1925,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1947,0.0724191063174114,4603,1936,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1947,0.07139188495120699,6907,1851,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1947,0.0667693888032871,6306,1782,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1947,0.06266050333846944,6265,1802,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1947,0.06163328197226502,6312,1786,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1947,0.06163328197226502,5390,1746,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1947,0.0600924499229584,4548,1847,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1947,0.06317411402157165,4772,1830,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1947,0.06471494607087827,7132,1855,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1947,0.06471494607087827,6362,1906,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1947,0.06111967128916281,6370,1989,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1947,0.06060606060606061,6293,2031,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1947,0.06420133538777606,6701,2130,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1947,0.06111967128916281,5538,2220,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1947,0.05855161787365177,4954,2256,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1947,0.06266050333846944,7550,2335,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1947,0.06831022085259374,6393,2456,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1947,0.0662557781201849,6648,2587,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1947,0.07087827426810478,6816,2741,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1947,0.06831022085259374,6839,2835,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1947,0.06985105290190036,5678,2945,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1947,0.06831022085259374,5054,3024,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1947,0.07344632768361582,7569,3103,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1947,0.07960965588084232,6581,3176,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1947,0.07858243451463791,6824,3411,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1947,0.08115048793014895,6514,3592,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1947,0.09553158705701079,6784,3785,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1947,0.09758602978941962,5734,3996,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1947,0.1099126861838726,5022,4070,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1947,0.1268618387262455,7744,4175,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1947,0.1196712891628146,6877,4455,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1947,0.1114535182331793,6529,4801,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1947,0.1140215716486903,6553,5161,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1947,0.1114535182331793,6644,5569,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1947,0.1217257318952234,5490,5833,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1947,0.1232665639445301,4985,6154,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1947,0.1376476630713919,7517,6390,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1947,0.1402157164869029,6878,6943,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1947,0.1499743194658449,6548,7543,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1947,0.1689779147406266,6341,8363,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1947,0.1751412429378531,6707,9323,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1947,0.1828454031843863,5633,10048,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1947,0.1879815100154083,3784,10673,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1947,0.2177709296353364,7344,11329,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1947,0.229070364663585,6638,12191,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1947,0.238828967642527,6401,13178,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1947,0.2526964560862866,6453,14082,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1947,0.2819722650231125,6591,15043,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,560,475,131,105,324,41,4,1947,0.2876219825372368,5592,16074,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1947,0.2896764252696456,4821,16889,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1947,0.3281972265023113,7501,17662,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1947,0.3359013867488444,6724,18776,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1947,0.3287108371854134,6632,19793,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1947,0.3482280431432974,6494,21062,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1947,0.3538777606574217,6554,22265,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1947,0.3605546995377504,5363,23108,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,150,325,57,8,1947,0.3646635850025681,4930,23776,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1947,0.4232152028762198,7485,24194,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,687,265,148,407,79,12,1947,0.421160760143811,6621,25110,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1947,0.4144838212634823,6556,26040,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1947,0.4119157678479712,6500,24040,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,310,152,356,84,16,1947,0.4201335387776066,6798,19456,4185,482,479,0,1253
2020-07-24T00:00:00.000Z,104,813,732,330,152,331,87,8,1947,0.4175654853620955,5706,20775,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1947,0.4191063174114021,4946,20925,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1947,0.4576271186440678,7428,19037,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1947,0.470467385721623,6609,19281,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1947,0.4627632254750899,6372,19675,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1947,0.45814072932717,6247,20183,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1947,0.4427324088341038,5957,20135,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1947,0.4417051874678993,5784,20116,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,107,868,813,338,165,365,94,14,1947,0.445814072932717,4947,20067,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,828,350,171,424,100,11,1947,0.4853620955315871,7323,18003,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,108,920,785,329,147,444,94,15,1947,0.4725218284540318,6639,18200,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,110,885,770,342,165,378,98,11,1947,0.4545454545454545,6745,18292,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1947,0.4612223934257833,6352,18495,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1947,0.4524910118130457,6439,18168,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,810,367,159,356,104,12,1947,0.4530046224961479,5446,18416,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,388,177,332,101,13,1947,0.4612223934257833,4537,18672,3346,617,659,2,1881
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1947,0.5136106831022085,7231,17173,3441,631,666,2,1928
2020-08-10T00:00:00.000Z,104,934,806,391,183,360,109,15,1947,0.4797123780174628,6454,17710,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,899,780,373,191,335,110,11,1947,0.4617360041088855,6784,18572,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,109,876,756,372,171,332,107,15,1947,0.4499229583975347,6212,18915,3343,648,707,4,2051
2020-08-13T00:00:00.000Z,144,886,781,372,177,337,108,16,1947,0.4550590652285568,5980,19141,3387,660,723,3,2097
2020-08-14T00:00:00.000Z,117,887,804,369,179,337,103,12,1947,0.455572675911659,4975,19537,3350,664,735,3,2132
2020-08-15T00:00:00.000Z,119,917,872,383,179,354,110,10,1947,0.4709809964047252,4338,19506,3491,673,745,3,2168
2020-08-16T00:00:00.000Z,134,985,842,375,196,413,107,19,1947,0.5059065228556754,6799,18387,3435,683,764,4,2214
2020-08-17T00:00:00.000Z,107,944,821,393,182,368,109,4,1947,0.4848484848484849,5669,19104,3179,689,768,114,2363
2020-08-18T00:00:00.000Z,142,951,818,398,185,367,112,14,1947,0.4884437596302003,5812,19675,3115,697,782,121,2423
2020-08-19T00:00:00.000Z,112,919,820,383,178,357,112,12,1947,0.4720082177709297,5561,19817,3100,702,794,118,2462
2020-08-20T00:00:00.000Z,114,923,800,394,176,348,111,12,1947,0.4740626605033385,5837,19982,2979,711,806,119,2518
2020-08-21T00:00:00.000Z,129,918,844,400,170,344,111,13,1947,0.4714946070878274,4859,19861,2935,720,819,117,2564
2020-08-22T00:00:00.000Z,97,931,897,403,179,347,113,10,1947,0.4781715459681561,4228,19937,2835,729,829,121,2602
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1947,0.5218284540318439,6501,18808,2762,740,842,121,2671
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1947,0.5238828967642527,5683,19681,2372,753,858,125,2743
2020-08-25T00:00:00.000Z,114,988,860,427,181,373,116,19,1947,0.507447354904982,5789,21009,2202,760,877,123,2795
2020-08-26T00:00:00.000Z,165,1015,882,417,190,400,116,11,1947,0.5213148433487417,5676,19031,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1009,870,423,190,394,115,11,1947,0.5182331792501284,5724,19617,2184,775,899,122,2904
2020-08-28T00:00:00.000Z,106,965,870,418,201,342,110,12,1947,0.4956343091936312,4944,19547,2216,780,911,120,2952
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1947,0.4946070878274268,4437,19633,2267,786,916,126,2990
2020-08-30T00:00:00.000Z,170,1076,936,455,213,400,124,14,1947,0.5526450950179764,6685,18392,2241,795,930,132,3052
2020-08-31T00:00:00.000Z,153,1072,912,434,207,426,118,23,1947,0.5505906522855676,6011,19284,2012,802,953,125,3110
2020-09-01T00:00:00.000Z,122,1015,888,416,199,394,115,15,1947,0.5213148433487417,6663,20571,1948,811,968,123,3157
2020-09-02T00:00:00.000Z,121,997,864,413,172,403,119,14,1947,0.5120698510529019,6178,22290,1999,825,982,124,3215
2020-09-03T00:00:00.000Z,141,990,860,402,157,417,113,16,1947,0.5084745762711864,6145,23080,2006,831,998,117,3251
2020-09-04T00:00:00.000Z,129,978,889,416,146,409,117,12,1947,0.50231124807396,5055,24371,2070,838,1010,121,3307
2020-09-05T00:00:00.000Z,121,997,956,437,148,402,124,15,1947,0.5120698510529019,4582,24696,2257,852,1025,128,3362
2020-09-06T00:00:00.000Z,174,1119,960,456,182,466,129,12,1947,0.5747303543913713,6866,24483,2180,861,1037,132,3424
2020-09-07T00:00:00.000Z,167,1110,985,457,182,445,131,17,1947,0.5701078582434514,6184,26348,2035,871,1054,135,3478
2020-09-08T00:00:00.000Z,163,1132,986,462,186,471,140,20,1947,0.5814072932717,6068,28292,2084,880,1074,141,3549
2020-09-09T00:00:00.000Z,177,1146,1012,483,188,459,136,15,1947,0.588597842835131,6022,30616,2224,888,1089,143,3632
2020-09-10T00:00:00.000Z,170,1173,1043,491,200,468,136,14,1947,0.6024653312788906,5985,32599,2345,898,1103,151,3705
2020-09-11T00:00:00.000Z,150,1180,1053,486,203,479,129,20,1947,0.6060606060606061,5159,34597,2484,904,1123,141,3761
2020-09-12T00:00:00.000Z,146,1185,1115,516,205,447,130,15,1947,0.6086286594761171,4702,35709,2733,913,1138,138,3834
2020-09-13T00:00:00.000Z,206,1306,1139,518,234,544,132,17,1947,0.6707755521314843,6991,35472,2751,922,1155,151,3917
2020-09-14T00:00:00.000Z,215,1341,1155,522,238,569,131,20,1947,0.6887519260400616,6126,37944,2602,933,1175,145,3993
2020-09-15T00:00:00.000Z,198,1339,1186,514,235,547,131,16,1947,0.6877247046738573,6117,40954,2758,943,1191,139,4068
2020-09-16T00:00:00.000Z,207,1367,1200,530,272,546,135,26,1947,0.7021058038007191,6190,42432,2973,954,1217,139,4161
2020-09-17T00:00:00.000Z,215,1402,1209,565,255,549,140,17,1947,0.7200821777092964,6129,43832,3130,971,1234,157,4263
2020-09-18T00:00:00.000Z,197,1397,1260,585,258,516,143,20,1947,0.7175141242937854,5016,46232,3113,985,1254,151,4356
2020-09-19T00:00:00.000Z,156,1389,1289,611,254,501,147,27,1947,0.7134052388289677,4477,48293,3340,999,1281,160,4446
2020-09-20T00:00:00.000Z,219,1493,1383,629,242,594,157,21,1947,0.7668207498715973,5141,48187,3384,1011,1302,166,4531
2020-09-21T00:00:00.000Z,223,1574,1334,654,279,605,161,31,1947,0.8084232152028762,6579,47364,3302,1028,1333,173,4649
2020-09-22T00:00:00.000Z,244,1557,1363,630,296,599,160,26,1947,0.7996918335901386,5853,50739,3300,1045,1359,178,4749
2020-09-23T00:00:00.000Z,241,1589,1402,667,267,613,150,25,1947,0.8161273754494094,5659,53776,3419,1052,1384,167,4856
2020-09-24T00:00:00.000Z,259,1626,1409,662,280,629,148,31,1947,0.8351309707241911,5817,57218,3456,1067,1415,193,4977
2020-09-25T00:00:00.000Z,232,1613,1449,708,259,620,164,30,1947,0.8284540318438623,4881,61102,3655,1085,1445,207,5102
2020-09-26T00:00:00.000Z,218,1648,1535,720,286,623,179,26,1947,0.8464304057524397,4698,64235,3858,1111,1471,221,5212
2020-09-27T00:00:00.000Z,254,1779,1583,733,287,721,187,32,1947,0.9137134052388289,5438,61778,3818,1135,1503,222,5346
2020-09-28T00:00:00.000Z,180,1735,1657,758,304,648,185,28,1947,0.8911145351823317,3949,60473,3965,1149,1531,220,5441
2020-09-29T00:00:00.000Z,279,1903,1593,798,312,749,195,35,1947,0.9774011299435028,6750,59655,3847,1164,1566,246,5581
2020-09-30T00:00:00.000Z,256,1823,1578,820,289,669,198,37,1947,0.9363122752953261,5535,63497,3713,1185,1603,249,5727
2020-10-01T00:00:00.000Z,252,1784,1589,813,302,640,182,46,1947,0.91628145865434,5782,64387,4618,1198,1649,238,5868
2020-10-02T00:00:00.000Z,220,1783,1613,848,298,617,193,25,1947,0.9157678479712378,4620,65320,5009,1214,1674,250,5983
2020-10-03T00:00:00.000Z,184,1757,1674,843,332,570,206,37,1947,0.9024139702105803,4016,64288,4982,1238,1711,260,6083
2020-10-04T00:00:00.000Z,257,1904,1669,898,356,628,209,36,1947,0.977914740626605,5635,59212,4679,1256,1747,264,6237
2020-10-05T00:00:00.000Z,211,1860,1678,871,338,623,209,27,1947,0.9553158705701078,5184,57889,4587,1274,1774,270,6367
2020-10-06T00:00:00.000Z,215,1863,1615,852,355,619,208,45,1947,0.9568567026194145,5320,55876,4771,1291,1819,271,6475
2020-10-07T00:00:00.000Z,211,1804,1637,849,331,600,217,26,1947,0.9265536723163842,5362,54736,5027,1316,1845,281,6595
