date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1899,0.2290679304897314,5757,5038,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1899,0.2164296998420221,5298,4579,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1899,0.2048446550816219,4854,4317,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1899,0.2006319115323855,4207,3979,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1899,0.1974723538704581,5673,3722,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1899,0.1806213796735124,4551,3190,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1899,0.1764086361242759,3973,3157,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1899,0.1706161137440758,5982,3053,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1899,0.1611374407582938,5531,2817,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1899,0.1416535018430753,5408,2588,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1899,0.1395471300684571,5362,2466,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1899,0.1327014218009479,5634,2248,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1899,0.1269088994207478,4819,2067,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1899,0.129015271195366,3270,2179,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1899,0.1279620853080569,6334,1981,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1899,0.119536598209584,5506,1666,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,217,200,65,52,100,56,3,1899,0.1142706687730384,5597,1676,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1899,0.1058451816745656,5581,1592,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1899,0.1032122169562928,5986,1419,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1899,0.09847288046340179,5174,1343,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1899,0.09531332280147446,4525,1336,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1899,0.09689310163243813,6784,1207,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1899,0.08952080042127436,6222,1013,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1899,0.08636124275934702,6324,1003,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1899,0.08267509215376515,6272,940,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1899,0.0784623486045287,6558,806,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1899,0.07424960505529225,5410,750,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1899,0.07424960505529225,4774,774,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1899,0.07319641916798315,7117,661,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1899,0.06845708267509215,6531,591,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1899,0.06424433912585571,6475,614,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1899,0.0631911532385466,6563,554,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1899,0.0631911532385466,5574,518,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1899,0.06161137440758294,4730,621,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1899,0.06477093206951026,4953,616,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1899,0.06635071090047394,7351,629,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1899,0.06635071090047394,6487,645,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1899,0.06266456029489205,6490,749,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1899,0.06213796735123749,6485,779,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1899,0.06582411795681938,6894,865,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1899,0.06266456029489205,5707,957,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1899,0.06003159557661927,5138,981,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1899,0.06424433912585571,7776,1047,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1899,0.07003686150605581,6604,1174,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1899,0.0679304897314376,6808,1302,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1899,0.07266982622432859,6897,1450,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1899,0.07003686150605581,6901,1529,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1899,0.07161664033701948,5730,1625,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1899,0.07003686150605581,5104,1701,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1899,0.07530279094260137,7665,1789,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1899,0.08162190626645603,6799,1891,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1899,0.08056872037914692,6956,2139,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1899,0.0832016850974197,6583,2315,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1899,0.09794628751974724,6854,2475,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1899,0.1000526592943655,5792,2687,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1899,0.1126908899420748,5060,2744,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1899,0.1300684570826751,7820,2838,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1899,0.1226961558715113,6967,3084,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1899,0.1142706687730384,6628,3418,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1899,0.1169036334913112,6666,3793,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1899,0.1142706687730384,6736,4145,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1899,0.1248025276461295,5554,4409,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1899,0.1263823064770932,5035,4715,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1899,0.1411269088994208,7625,4956,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1899,0.1437598736176935,6912,5501,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1899,0.1537651395471301,6582,6108,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1899,0.1732490784623486,6381,6917,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1899,0.1795681937862033,6741,7848,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1899,0.1874670879410216,5669,8564,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1899,0.1927330173775672,3900,9152,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1899,0.2232754081095313,7580,9791,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1899,0.2348604528699315,6675,10716,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,94,95,277,35,5,1899,0.2453923117430227,6440,11706,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1899,0.2590837282780411,6483,12679,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1899,0.2890995260663507,6617,13679,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1899,0.2943654555028963,5620,14725,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1899,0.296998420221169,4855,15537,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1899,0.3364928909952606,7556,16325,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1899,0.344391785150079,6781,17445,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1899,0.3364928909952606,6684,18477,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1899,0.3570300157977883,6558,19730,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,133,347,59,9,1899,0.3628225381779884,6787,20925,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1899,0.3696682464454976,5563,21762,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,150,325,57,8,1899,0.3738809899947341,4978,22420,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1899,0.4339125855713534,7555,22851,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1899,0.4318062137967351,6654,23785,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1899,0.4249605055292259,6578,24719,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1899,0.4223275408109531,6523,22868,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,125,818,715,310,152,356,84,16,1899,0.430753027909426,6826,17900,4185,482,479,0,1253
2020-07-24T00:00:00.000Z,104,812,731,329,152,331,87,8,1899,0.4275934702474987,5745,19064,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1899,0.4296998420221169,4973,19162,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1899,0.4691943127962086,7461,17208,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1899,0.4823591363875724,6759,17326,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1899,0.4744602422327541,6596,17609,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1899,0.4697209057398631,6307,18049,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1899,0.4539231174302265,5986,17930,3349,551,549,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1899,0.4528699315429173,5803,17867,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,107,868,814,338,165,365,94,14,1899,0.4570826750921538,4970,17803,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,827,350,171,423,100,11,1899,0.4971037388098999,7335,15625,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,108,918,783,328,147,443,94,15,1899,0.4834123222748815,6686,15734,3360,581,603,0,1674
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1899,0.4655081621906266,6778,15741,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1899,0.4723538704581359,6411,15885,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1899,0.4634017904160084,6494,15467,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,809,367,159,355,104,12,1899,0.463928383359663,5478,15636,3535,614,645,2,1839
2020-08-08T00:00:00.000Z,99,896,859,387,178,331,101,13,1899,0.4718272775144813,4694,15862,3346,617,658,2,1880
2020-08-09T00:00:00.000Z,146,998,843,387,199,412,110,7,1899,0.5255397577672459,7408,14278,3441,631,665,2,1927
2020-08-10T00:00:00.000Z,104,933,805,391,183,359,109,15,1899,0.4913112164296998,6492,14836,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,778,373,190,335,110,11,1899,0.4728804634017904,6829,15692,3206,642,691,1,2010
2020-08-12T00:00:00.000Z,110,874,754,372,171,331,107,15,1899,0.4602422327540811,6287,16026,3343,648,706,5,2051
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1899,0.4660347551342812,6016,16238,3387,660,722,3,2097
2020-08-14T00:00:00.000Z,117,884,801,370,178,336,103,12,1899,0.4655081621906266,5015,16592,3350,664,734,3,2133
2020-08-15T00:00:00.000Z,119,915,870,383,179,353,110,10,1899,0.4818325434439179,4367,16541,3491,673,744,3,2169
2020-08-16T00:00:00.000Z,133,983,840,376,195,412,107,19,1899,0.5176408636124276,6835,15461,3435,683,763,5,2217
2020-08-17T00:00:00.000Z,107,942,819,392,182,368,109,4,1899,0.4960505529225908,5724,16173,3179,689,767,114,2365
2020-08-18T00:00:00.000Z,142,949,816,398,185,366,112,14,1899,0.4997367035281727,5872,16568,3115,697,781,120,2425
2020-08-19T00:00:00.000Z,112,917,818,383,178,356,112,12,1899,0.482885729331227,5657,16685,3100,702,793,118,2464
2020-08-20T00:00:00.000Z,114,917,795,394,176,347,110,12,1899,0.482885729331227,5895,16915,2979,710,805,118,2519
2020-08-21T00:00:00.000Z,129,914,841,401,170,343,111,13,1899,0.4813059505002633,5024,16795,2935,719,818,117,2564
2020-08-22T00:00:00.000Z,97,928,894,403,179,346,113,10,1899,0.4886782517114271,4403,16855,2835,728,828,121,2602
2020-08-23T00:00:00.000Z,132,1007,897,406,210,391,113,13,1899,0.5302790942601369,6581,15715,2762,740,841,121,2672
2020-08-24T00:00:00.000Z,129,1017,886,425,201,391,117,16,1899,0.5355450236966824,5785,16664,2372,753,857,125,2744
2020-08-25T00:00:00.000Z,114,979,852,428,180,371,116,19,1899,0.5155344918378094,5845,16223,2202,760,876,123,2795
2020-08-26T00:00:00.000Z,164,1006,871,417,190,399,116,11,1899,0.5297525013164823,5756,15662,2248,769,887,121,2847
2020-08-27T00:00:00.000Z,137,1005,866,421,192,392,115,11,1899,0.5292259083728278,5745,16283,2184,775,898,122,2904
2020-08-28T00:00:00.000Z,106,959,865,415,203,341,110,12,1899,0.5050026329647183,4938,16159,2216,780,910,119,2949
2020-08-29T00:00:00.000Z,99,955,912,439,196,320,115,5,1899,0.5028962611901,4428,16238,2267,786,915,126,2987
2020-08-30T00:00:00.000Z,170,1067,928,453,215,399,124,14,1899,0.5618746708794102,6670,14987,2241,795,929,132,3048
2020-08-31T00:00:00.000Z,153,1065,905,434,208,423,118,23,1899,0.5608214849921012,5998,16117,2012,802,952,125,3106
2020-09-01T00:00:00.000Z,122,1008,882,415,200,393,115,15,1899,0.5308056872037915,6661,17336,1948,811,967,124,3155
2020-09-02T00:00:00.000Z,122,987,859,414,172,401,122,14,1899,0.5197472353870458,6167,18976,1999,825,981,124,3214
2020-09-03T00:00:00.000Z,141,974,847,401,157,416,115,16,1899,0.5129015271195366,6136,19770,2006,831,997,116,3250
2020-09-04T00:00:00.000Z,129,969,883,415,145,409,119,12,1899,0.5102685624012638,5038,21020,2070,838,1009,120,3305
2020-09-05T00:00:00.000Z,121,987,946,438,150,399,124,15,1899,0.5197472353870458,4570,21452,2257,852,1024,129,3361
2020-09-06T00:00:00.000Z,174,1105,950,457,183,465,132,12,1899,0.5818852027382833,6852,21307,2180,862,1036,133,3423
2020-09-07T00:00:00.000Z,166,1081,962,453,182,446,132,17,1899,0.569246972090574,6172,23292,2035,872,1053,136,3477
2020-09-08T00:00:00.000Z,164,1118,975,461,186,471,140,20,1899,0.5887309110057926,6058,25294,2084,880,1073,142,3548
2020-09-09T00:00:00.000Z,177,1130,1000,484,188,458,138,15,1899,0.5950500263296472,6013,27565,2224,890,1088,142,3632
2020-09-10T00:00:00.000Z,170,1158,1028,493,199,466,136,14,1899,0.6097946287519748,5987,29686,2345,900,1102,151,3709
2020-09-11T00:00:00.000Z,150,1168,1045,487,204,477,132,20,1899,0.6150605581885202,5253,31702,2484,909,1122,140,3766
2020-09-12T00:00:00.000Z,145,1166,1098,516,204,446,134,15,1899,0.6140073723012112,4693,32908,2733,920,1137,138,3839
2020-09-13T00:00:00.000Z,206,1296,1131,518,234,544,137,17,1899,0.6824644549763034,6971,32774,2751,929,1154,150,3921
2020-09-14T00:00:00.000Z,215,1329,1144,523,238,568,138,20,1899,0.6998420221169036,6113,35370,2602,942,1174,144,3997
2020-09-15T00:00:00.000Z,199,1298,1147,515,235,548,137,16,1899,0.6835176408636124,6108,38416,2758,952,1190,138,4071
2020-09-16T00:00:00.000Z,208,1347,1184,529,272,546,141,26,1899,0.7093206951026856,6180,40274,2973,963,1216,140,4165
2020-09-17T00:00:00.000Z,215,1366,1178,563,253,550,150,16,1899,0.7193259610321222,6120,41807,3130,985,1232,154,4264
2020-09-18T00:00:00.000Z,198,1357,1228,587,257,513,152,20,1899,0.7145866245392312,5006,44256,3113,1000,1252,152,4358
2020-09-19T00:00:00.000Z,156,1366,1266,612,254,500,154,27,1899,0.7193259610321222,4471,46339,3340,1015,1279,161,4449
2020-09-20T00:00:00.000Z,218,1464,1356,629,242,593,164,21,1899,0.7709320695102686,5132,46272,3384,1028,1300,165,4533
2020-09-21T00:00:00.000Z,223,1538,1303,653,280,605,165,31,1899,0.8098999473407056,6561,45653,3302,1044,1331,172,4650
2020-09-22T00:00:00.000Z,244,1523,1336,633,293,597,163,26,1899,0.8020010531858873,5845,49149,3300,1061,1357,178,4750
2020-09-23T00:00:00.000Z,240,1544,1363,668,265,611,156,25,1899,0.8130595050026329,5657,52307,3419,1072,1382,168,4857
2020-09-24T00:00:00.000Z,259,1569,1362,663,279,627,157,31,1899,0.8262243285939969,5808,55898,3456,1089,1413,194,4978
2020-09-25T00:00:00.000Z,232,1585,1429,707,260,618,171,29,1899,0.8346498156924698,4876,59830,3655,1109,1442,207,5102
2020-09-26T00:00:00.000Z,218,1626,1517,722,286,618,190,26,1899,0.8562401263823065,4696,62891,3858,1137,1468,221,5214
2020-09-27T00:00:00.000Z,254,1740,1552,738,289,713,199,31,1899,0.9162717219589257,5427,60593,3818,1162,1499,224,5351
2020-09-28T00:00:00.000Z,180,1707,1631,759,305,643,192,29,1899,0.8988941548183255,3946,59247,3965,1175,1528,220,5447
2020-09-29T00:00:00.000Z,280,1857,1567,798,313,746,195,35,1899,0.9778830963665087,6739,58569,3847,1190,1563,246,5588
2020-09-30T00:00:00.000Z,257,1775,1546,821,288,666,200,37,1899,0.9347024749868352,5532,62404,3713,1212,1600,249,5735
2020-10-01T00:00:00.000Z,252,1752,1566,813,302,637,185,46,1899,0.9225908372827805,5773,63155,4618,1227,1646,238,5876
2020-10-02T00:00:00.000Z,220,1759,1604,848,298,613,194,25,1899,0.9262769878883623,4605,63813,5009,1243,1671,250,5991
2020-10-03T00:00:00.000Z,184,1742,1665,843,332,567,209,37,1899,0.9173249078462349,4007,62587,4982,1264,1708,260,6091
2020-10-04T00:00:00.000Z,258,1878,1658,897,357,624,209,36,1899,0.9889415481832543,5630,57383,4679,1282,1744,264,6242
2020-10-05T00:00:00.000Z,211,1829,1655,869,339,621,210,27,1899,0.9631384939441812,5175,56037,4587,1299,1771,270,6372
2020-10-06T00:00:00.000Z,214,1822,1585,853,354,615,210,45,1899,0.9594523433385993,5313,53819,4771,1315,1816,271,6480
2020-10-07T00:00:00.000Z,211,1776,1625,848,331,597,220,26,1899,0.9352290679304898,5355,52447,5027,1341,1842,280,6599
