date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-08-17T00:00:00.000Z,107,946,823,393,182,370,109,4,1983,0.4770549672213817,5669,19547,3179,689,769,114,2362,63
2020-08-18T00:00:00.000Z,142,953,819,397,185,369,112,14,1983,0.4805849722642461,5812,20120,3115,697,783,120,2422,62
2020-08-19T00:00:00.000Z,112,921,821,383,177,360,112,12,1983,0.4644478063540091,5561,20265,3100,702,795,118,2461,46
2020-08-20T00:00:00.000Z,114,925,802,394,177,350,110,12,1983,0.4664649520927887,5837,20431,2979,710,807,118,2517,60
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1983,0.4639435199193142,4859,20316,2935,719,820,117,2562,51
2020-08-22T00:00:00.000Z,97,933,899,403,180,348,113,10,1983,0.470499243570348,4228,20393,2835,728,830,121,2599,38
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19268,2762,740,843,121,2670,64
2020-08-24T00:00:00.000Z,129,1022,891,425,201,394,117,16,1983,0.5153807362581947,5683,20147,2372,753,859,125,2742,71
2020-08-25T00:00:00.000Z,114,989,861,427,180,374,116,19,1983,0.4987392839132627,5789,21479,2202,760,878,122,2793,59
2020-08-26T00:00:00.000Z,165,1017,883,418,190,401,116,11,1983,0.5128593040847201,5676,19560,2248,769,889,121,2847,55
2020-08-27T00:00:00.000Z,137,1010,871,421,191,396,115,11,1983,0.5093292990418558,5724,20154,2184,775,900,122,2903,62
2020-08-28T00:00:00.000Z,106,967,872,416,202,345,110,12,1983,0.4876449823499748,4944,20089,2216,780,912,120,2949,53
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20177,2267,786,917,126,2987,46
2020-08-30T00:00:00.000Z,170,1077,937,452,213,402,124,14,1983,0.5431164901664145,6685,18946,2241,795,931,131,3048,64
2020-08-31T00:00:00.000Z,154,1075,915,434,207,429,118,23,1983,0.5421079172970247,6011,19844,2012,802,954,125,3106,67
2020-09-01T00:00:00.000Z,123,1018,892,415,199,398,115,15,1983,0.513363590519415,6663,21138,1948,811,969,123,3155,49
2020-09-02T00:00:00.000Z,121,1000,867,413,171,407,119,14,1983,0.5042864346949067,6178,22865,1999,825,983,124,3213,65
2020-09-03T00:00:00.000Z,141,992,862,401,157,420,113,16,1983,0.5002521432173475,6145,23668,2006,831,999,116,3249,40
2020-09-04T00:00:00.000Z,129,981,892,414,147,412,117,12,1983,0.4947049924357035,5055,24961,2070,838,1011,120,3304,62
2020-09-05T00:00:00.000Z,121,1000,959,438,146,405,124,15,1983,0.5042864346949067,4582,25286,2257,852,1026,128,3361,66
2020-09-06T00:00:00.000Z,174,1122,963,455,183,469,129,12,1983,0.5658093797276853,6866,25087,2180,861,1038,132,3423,82
2020-09-07T00:00:00.000Z,165,1112,985,455,184,449,131,17,1983,0.5607665153807363,6184,26965,2035,871,1055,136,3476,62
2020-09-08T00:00:00.000Z,163,1135,989,460,186,475,140,20,1983,0.5723651033787192,6068,28919,2084,880,1075,142,3545,66
2020-09-09T00:00:00.000Z,177,1149,1016,485,188,463,136,15,1983,0.5794251134644478,6022,31242,2224,888,1090,145,3632,88
2020-09-10T00:00:00.000Z,170,1176,1046,491,200,471,136,14,1983,0.5930408472012103,5985,33229,2345,898,1104,150,3705,76
2020-09-11T00:00:00.000Z,150,1182,1055,487,203,481,129,20,1983,0.5960665658093798,5159,35236,2484,904,1124,140,3762,59
2020-09-12T00:00:00.000Z,146,1188,1118,516,205,450,130,15,1983,0.5990922844175491,4702,36347,2733,913,1139,138,3836,78
2020-09-13T00:00:00.000Z,206,1309,1142,518,234,547,132,17,1983,0.6601109430156329,6991,36129,2751,922,1156,150,3920,81
2020-09-14T00:00:00.000Z,214,1343,1157,525,237,571,131,20,1983,0.6772566817952597,6126,38609,2602,933,1176,144,3997,79
2020-09-15T00:00:00.000Z,199,1341,1188,514,235,551,131,16,1983,0.6762481089258698,6117,41631,2758,943,1192,138,4069,76
2020-09-16T00:00:00.000Z,208,1368,1202,528,273,549,135,26,1983,0.6898638426626323,6190,43114,2973,954,1218,139,4161,101
2020-09-17T00:00:00.000Z,215,1404,1211,565,256,550,140,17,1983,0.708018154311649,6129,44531,3130,971,1235,155,4264,113
2020-09-18T00:00:00.000Z,196,1398,1261,586,258,517,143,20,1983,0.7049924357034796,5016,46938,3113,985,1255,152,4355,103
2020-09-19T00:00:00.000Z,156,1390,1290,612,253,502,146,27,1983,0.7009581442259203,4477,49000,3340,998,1282,160,4446,84
2020-09-20T00:00:00.000Z,219,1494,1384,629,242,596,157,21,1983,0.7534039334341907,5141,48903,3384,1011,1303,166,4530,95
2020-09-21T00:00:00.000Z,223,1576,1335,656,279,604,161,32,1983,0.794755421079173,6579,48109,3302,1028,1335,173,4650,126
2020-09-22T00:00:00.000Z,244,1558,1364,631,296,599,160,26,1983,0.7856782652546647,5853,51501,3300,1045,1361,178,4749,96
2020-09-23T00:00:00.000Z,241,1590,1402,667,267,614,150,25,1983,0.8018154311649016,5659,54548,3419,1052,1386,167,4856,129
2020-09-24T00:00:00.000Z,259,1627,1411,659,279,634,148,31,1983,0.8204740292486132,5817,58006,3456,1067,1417,192,4976,111
2020-09-25T00:00:00.000Z,232,1614,1451,708,258,622,164,30,1983,0.8139183055975794,4881,61899,3655,1085,1447,207,5101,140
2020-09-26T00:00:00.000Z,218,1650,1537,720,287,624,179,26,1983,0.8320726172465961,4698,65036,3858,1111,1473,222,5212,104
2020-09-27T00:00:00.000Z,254,1782,1586,733,286,725,187,32,1983,0.8986384266263238,5438,62611,3818,1135,1505,221,5344,126
2020-09-28T00:00:00.000Z,180,1737,1659,758,304,650,185,28,1983,0.875945537065053,3949,61316,3965,1149,1533,220,5440,98
2020-09-29T00:00:00.000Z,279,1905,1595,796,312,752,195,35,1983,0.9606656580937972,6750,60531,3847,1164,1568,247,5578,142
2020-09-30T00:00:00.000Z,257,1825,1581,820,287,673,198,37,1983,0.9203227433182047,5534,64398,3713,1185,1605,249,5724,143
