date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-04T00:00:00.000Z,19,311,279,97,71,143,78,3,1810,0.1718232044198895,5531,3069,1545
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,1810,0.1497237569060773,5408,2833,1488
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,1810,0.1475138121546961,5362,2743,1439
2020-05-07T00:00:00.000Z,13,254,243,84,59,111,70,1,1810,0.1403314917127072,5634,2554,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2353,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2424,1204
2020-05-10T00:00:00.000Z,14,245,227,74,52,119,66,5,1810,0.1353591160220994,6334,2331,1202
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1810,0.1259668508287293,5506,1949,1208
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,1810,0.1209944751381216,5597,1935,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1810,0.1110497237569061,5581,1886,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1729,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1622,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1810,0.1,4525,1595,780
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1810,0.1022099447513812,6784,1500,756
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,1810,0.09502762430939227,6222,1282,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1254,603
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1191,570
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,1810,0.08342541436464089,6558,1056,514
2020-05-22T00:00:00.000Z,5,142,139,46,32,64,37,0,1810,0.07845303867403315,5410,976,455
2020-05-23T00:00:00.000Z,3,144,143,46,34,64,37,0,1810,0.07955801104972375,4774,996,400
2020-05-24T00:00:00.000Z,0,142,127,43,37,62,34,1,1810,0.07845303867403315,7117,926,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1810,0.07237569060773481,6531,819,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1810,0.06740331491712707,6475,834,283
2020-05-27T00:00:00.000Z,4,121,114,40,38,43,36,2,1810,0.06685082872928177,6563,787,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,739,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,840,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,833,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,864,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,879,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1810,0.06574585635359116,6490,976,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1011,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1096,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1189,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1211,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1287,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1410,262
2020-06-09T00:00:00.000Z,10,130,117,31,42,57,24,1,1810,0.0718232044198895,6808,1539,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1684,283
2020-06-11T00:00:00.000Z,13,136,125,35,39,62,24,0,1810,0.07513812154696133,6901,1758,321
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1810,0.07569060773480663,5730,1856,338
2020-06-13T00:00:00.000Z,11,134,131,35,46,53,26,1,1810,0.07403314917127071,5104,1927,359
2020-06-14T00:00:00.000Z,15,145,134,31,49,65,23,2,1810,0.08011049723756906,7664,2015,360
2020-06-15T00:00:00.000Z,23,156,134,36,47,73,25,0,1810,0.0861878453038674,6800,2114,393
2020-06-16T00:00:00.000Z,22,158,139,38,44,76,26,1,1810,0.08729281767955802,6956,2360,401
2020-06-17T00:00:00.000Z,22,160,151,36,49,75,29,0,1810,0.08839779005524862,6583,2541,428
2020-06-18T00:00:00.000Z,40,187,161,40,43,104,28,0,1810,0.1033149171270718,6854,2715,471
2020-06-19T00:00:00.000Z,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2913,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2969,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3076,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3329,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3657,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4032,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4394,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4672,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4959,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7625,5228,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1810,0.150828729281768,6916,5753,713
2020-06-30T00:00:00.000Z,53,293,255,56,68,169,24,1,1810,0.161878453038674,6584,6368,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7175,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8136,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1810,0.1966850828729282,5669,8845,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9414,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10061,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10974,1022
2020-07-07T00:00:00.000Z,106,465,407,93,95,277,35,5,1810,0.2569060773480663,6440,11973,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12971,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13949,1643
2020-07-10T00:00:00.000Z,89,560,475,130,105,325,41,4,1810,0.3093922651933702,5620,14983,1806
2020-07-11T00:00:00.000Z,91,564,523,136,120,308,46,5,1810,0.3116022099447514,4855,15786,1916
2020-07-12T00:00:00.000Z,124,639,537,152,125,362,47,7,1810,0.3530386740331492,7556,16594,2017
2020-07-13T00:00:00.000Z,119,653,537,183,121,349,53,4,1810,0.3607734806629834,6781,17732,2251
2020-07-14T00:00:00.000Z,109,639,571,190,140,309,55,7,1810,0.3530386740331492,6685,18765,2483
2020-07-15T00:00:00.000Z,108,676,559,209,121,346,58,6,1810,0.3734806629834254,6558,20012,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1810,0.3806629834254144,6787,21220,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22045,3163
2020-07-18T00:00:00.000Z,103,709,676,235,150,324,57,8,1810,0.3917127071823204,4978,22651,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23138,3479
2020-07-20T00:00:00.000Z,143,820,688,265,148,407,79,12,1810,0.4530386740331492,6654,24057,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1810,0.4458563535911602,6578,24977,4263
2020-07-22T00:00:00.000Z,134,802,707,285,138,379,80,6,1810,0.4430939226519337,6523,23132,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18117,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19264,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19355,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17403,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17516,3198
2020-07-28T00:00:00.000Z,122,901,788,323,185,393,95,8,1810,0.4977900552486188,6596,17798,3289
2020-07-29T00:00:00.000Z,117,890,780,336,173,381,97,15,1810,0.4917127071823205,6307,18247,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18128,3349
2020-07-31T00:00:00.000Z,116,857,771,318,172,367,94,15,1810,0.4734806629834254,5804,18059,3347
2020-08-01T00:00:00.000Z,108,866,812,338,165,363,94,14,1810,0.4784530386740332,4970,17995,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15826,3597
2020-08-03T00:00:00.000Z,108,916,782,329,147,440,94,15,1810,0.5060773480662983,6687,15934,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15942,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16084,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15672,3333
2020-08-07T00:00:00.000Z,117,879,806,367,159,353,104,11,1810,0.4856353591160221,5478,15825,3535
2020-08-08T00:00:00.000Z,100,893,855,387,178,328,101,14,1810,0.4933701657458564,4694,16052,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14469,3441
2020-08-10T00:00:00.000Z,105,931,801,391,183,357,109,15,1810,0.5143646408839779,6492,15026,3230
2020-08-11T00:00:00.000Z,99,896,774,375,190,331,110,11,1810,0.4950276243093923,6830,15883,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16222,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16430,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16782,3350
2020-08-15T00:00:00.000Z,112,912,864,384,180,348,111,10,1810,0.5038674033149171,4367,16725,3491
2020-08-16T00:00:00.000Z,124,976,831,373,196,407,107,17,1810,0.5392265193370166,6835,15661,3435
2020-08-17T00:00:00.000Z,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16468,3179
2020-08-18T00:00:00.000Z,128,944,692,398,185,361,112,14,1810,0.5215469613259669,5872,16872,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1810,0.5044198895027624,5657,16992,3100
2020-08-20T00:00:00.000Z,102,919,679,396,178,345,110,12,1810,0.5077348066298343,5895,17214,2979
2020-08-21T00:00:00.000Z,113,909,720,400,170,339,111,13,1810,0.5022099447513813,5024,17099,2935
2020-08-22T00:00:00.000Z,78,921,768,404,179,338,113,11,1810,0.5088397790055249,4402,17159,2835
2020-08-23T00:00:00.000Z,108,1001,773,406,210,385,113,13,1810,0.5530386740331492,6581,16024,2762
2020-08-24T00:00:00.000Z,111,1014,760,425,201,388,117,15,1810,0.5602209944751381,5785,16972,2372
2020-08-25T00:00:00.000Z,99,980,730,429,180,371,116,19,1810,0.5414364640883977,5844,16528,2202
2020-08-26T00:00:00.000Z,127,1002,746,417,190,395,116,10,1810,0.5535911602209945,5757,15972,2248
2020-08-27T00:00:00.000Z,110,1001,743,423,191,387,115,12,1810,0.5530386740331492,5745,16588,2184
2020-08-28T00:00:00.000Z,69,958,746,417,202,339,109,11,1810,0.5292817679558011,4938,16458,2216
2020-08-29T00:00:00.000Z,75,954,785,440,196,318,115,5,1810,0.5270718232044199,4432,16545,2267
2020-08-30T00:00:00.000Z,126,1061,790,456,213,392,124,15,1810,0.5861878453038674,6672,15313,2241
2020-08-31T00:00:00.000Z,107,1067,783,438,210,419,119,22,1810,0.5895027624309392,5999,16424,2012
2020-09-01T00:00:00.000Z,85,1001,754,418,200,383,115,16,1810,0.5530386740331492,6662,17655,1948
2020-09-02T00:00:00.000Z,84,981,730,412,173,396,121,14,1810,0.541988950276243,6168,19288,1999
2020-09-03T00:00:00.000Z,108,970,726,403,157,410,115,15,1810,0.5359116022099447,6137,20075,2006
2020-09-04T00:00:00.000Z,84,965,759,417,145,403,119,12,1810,0.5331491712707183,5040,21327,2070
2020-09-05T00:00:00.000Z,78,983,811,442,147,394,124,15,1810,0.5430939226519337,4572,21771,2257
2020-09-06T00:00:00.000Z,116,1096,810,456,183,457,130,13,1810,0.605524861878453,6856,21631,2180
2020-09-07T00:00:00.000Z,109,1079,825,457,182,440,133,16,1810,0.5961325966850829,6173,23614,2035
2020-09-08T00:00:00.000Z,100,1116,834,462,187,467,140,21,1810,0.6165745856353592,6058,25624,2084
2020-09-09T00:00:00.000Z,105,1124,852,483,190,451,138,16,1810,0.6209944751381216,6013,27901,2224
2020-09-10T00:00:00.000Z,101,1157,877,494,202,461,137,12,1810,0.6392265193370166,5990,30028,2345
2020-09-11T00:00:00.000Z,76,1171,906,486,207,478,133,22,1810,0.6469613259668509,5254,32035,2484
2020-09-12T00:00:00.000Z,100,1167,959,516,205,446,135,15,1810,0.6447513812154696,4693,33243,2733
2020-09-13T00:00:00.000Z,122,1297,979,518,236,543,139,19,1810,0.7165745856353591,6971,33118,2751
2020-09-14T00:00:00.000Z,123,1333,1001,519,243,571,138,19,1810,0.7364640883977901,6113,35704,2602
2020-09-15T00:00:00.000Z,105,1306,1018,512,240,554,138,17,1810,0.7215469613259669,6107,38726,2758
2020-09-16T00:00:00.000Z,121,1364,1061,528,279,557,141,27,1810,0.7535911602209945,6181,40584,2973
2020-09-17T00:00:00.000Z,103,1375,1035,571,256,548,150,16,1810,0.7596685082872928,6120,42131,3130
2020-09-18T00:00:00.000Z,105,1366,1085,596,259,511,152,20,1810,0.7546961325966851,5006,44579,3113
2020-09-19T00:00:00.000Z,91,1377,1117,619,257,501,154,27,1810,0.7607734806629834,4471,46663,3340
2020-09-20T00:00:00.000Z,102,1467,1192,633,246,588,166,18,1810,0.8104972375690608,5132,46608,3384
2020-09-21T00:00:00.000Z,107,1536,1134,659,285,592,166,30,1810,0.8486187845303867,6561,45995,3302
2020-09-22T00:00:00.000Z,141,1539,1173,637,302,600,164,26,1810,0.8502762430939227,5844,49483,3300
2020-09-23T00:00:00.000Z,117,1580,1229,682,273,625,159,24,1810,0.8729281767955801,5655,52619,3419
2020-09-24T00:00:00.000Z,119,1566,1166,678,284,604,161,31,1810,0.8651933701657458,5807,56280,3456
2020-09-25T00:00:00.000Z,126,1570,1201,727,260,583,175,28,1810,0.8674033149171271,4875,60251,3655
2020-09-26T00:00:00.000Z,122,1612,1283,732,288,592,194,30,1810,0.8906077348066298,4695,63315,3858
2020-09-27T00:00:00.000Z,155,1728,1314,746,293,689,204,26,1810,0.9546961325966851,5427,61052,3818
2020-09-28T00:00:00.000Z,98,1695,1394,765,306,624,196,26,1810,0.93646408839779,3945,59722,3965
2020-09-29T00:00:00.000Z,143,1835,1298,816,317,702,199,39,1810,1.013812154696133,6739,59156,3847
2020-09-30T00:00:00.000Z,133,1772,1288,835,298,639,206,36,1810,0.9790055248618784,5532,63863,3713
2020-10-01T00:00:00.000Z,134,1746,1319,835,310,601,191,48,1810,0.9646408839779006,5774,64743,4618
2020-10-02T00:00:00.000Z,127,1752,1339,864,301,587,202,28,1810,0.9679558011049724,4605,65520,5009
2020-10-03T00:00:00.000Z,87,1732,1385,857,340,535,218,35,1810,0.9569060773480663,4007,64334,4982
2020-10-04T00:00:00.000Z,132,1865,1371,918,361,586,221,39,1810,1.030386740331492,5631,59508,4679
2020-10-05T00:00:00.000Z,100,1806,1355,892,343,571,222,27,1810,0.9977900552486187,5173,58327,4587
2020-10-06T00:00:00.000Z,108,1805,1290,881,360,564,223,40,1810,0.9972375690607734,5314,56263,4771
2020-10-07T00:00:00.000Z,102,1765,1322,874,341,550,235,26,1810,0.9751381215469613,5359,55037,5027
2020-10-08T00:00:00.000Z,85,1739,1223,878,346,515,235,46,1810,0.9607734806629834,5520,53528,5365
2020-10-09T00:00:00.000Z,90,1650,1253,868,318,464,233,37,1810,0.9116022099447514,5066,54827,5669
2020-10-10T00:00:00.000Z,25,1540,1540,838,289,410,237,17,1810,0.850828729281768,417,55277,5389
