date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1763,0.1571185479296653,2905,467,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1763,0.1837776517300057,4523,682,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1763,0.1996596710153148,4053,1003,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1763,0.2240499149177538,3963,1394,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1763,0.2342597844583097,3666,1751,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1763,0.2631877481565513,3925,2234,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1763,0.292115711854793,3267,2598,0
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1763,0.2909812819058423,2834,3036,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1763,0.3085649461145774,4289,3500,0
2020-03-30T00:00:00.000Z,121,619,570,88,104,427,55,1,1763,0.3511060692002269,3886,3952,0
2020-03-31T00:00:00.000Z,111,668,628,97,115,456,64,4,1763,0.3788996029495179,4005,4560,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1763,0.4361883153715258,4088,4398,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1763,0.4611457742484402,4284,4980,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1763,0.4560408394781622,3494,5491,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1763,0.448667044809983,3155,5817,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1763,0.4690867838910947,4495,6314,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1763,0.4617129892229155,4088,6590,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1763,0.4242768009075439,4313,6841,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1763,0.3942144072603517,3511,7011,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1763,0.3771979580260919,3363,7125,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1763,0.3800340328984685,4086,7249,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1763,0.3556437889960295,3172,7358,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1763,0.3783323879750425,4965,7494,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1763,0.3919455473624504,4653,7472,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1763,0.3834373227453205,4376,7436,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1763,0.3817356778218945,3492,7385,1238
2020-04-16T00:00:00.000Z,51,702,643,181,162,359,136,7,1763,0.3981849120816789,5388,7193,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1763,0.3777651730005672,4188,7151,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1763,0.36528644356211,3825,6718,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1763,0.3522404991491775,5788,6668,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1763,0.3471355643788996,5097,6412,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1763,0.3096993760635281,4921,6252,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1763,0.3023255813953488,4822,6115,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1763,0.2847419171866137,5353,6170,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1763,0.2620533182076007,4411,5774,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1763,0.2507090187180942,3643,5518,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1763,0.2501418037436188,5757,5384,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1763,0.2353942144072604,5298,4936,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1763,0.2217810550198525,4854,4666,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1763,0.213840045377198,4207,4321,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1763,0.2144072603516733,5673,4069,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1763,0.2002268859897901,4551,3530,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1763,0.1900170164492343,3973,3475,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1763,0.1837776517300057,5982,3382,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1763,0.1815087918321044,5531,3130,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1763,0.1576857629041407,5408,2897,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1763,0.1531480431083381,5362,2812,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1763,0.1463414634146341,5634,2621,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1763,0.1361315938740783,4819,2421,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1763,0.1361315938740783,3270,2496,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1763,0.1384004537719796,6334,2405,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1763,0.128757799205899,5506,2022,1208
2020-05-12T00:00:00.000Z,10,221,204,65,54,102,56,3,1763,0.1253545093590471,5597,2003,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1763,0.1128757799205899,5581,1956,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1763,0.107770845150312,5986,1801,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1763,0.1038003403289847,5174,1693,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1763,0.1015314804310834,4525,1666,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1763,0.106069200226886,6784,1567,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1763,0.0975609756097561,6222,1349,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1763,0.09075439591605218,6324,1327,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1763,0.08735110606920023,6272,1262,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1763,0.08508224617129892,6558,1125,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1763,0.08281338627339761,5410,1040,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1763,0.08451503119682359,4774,1057,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1763,0.08338060124787294,7117,988,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1763,0.07430516165626773,6531,886,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1763,0.06920022688598979,6475,901,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1763,0.06749858196256381,6563,854,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1763,0.06352807714123652,5574,814,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1763,0.06579693703913783,4730,908,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1763,0.06806579693703914,4953,903,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1763,0.06976744186046512,7351,933,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1763,0.07033465683494045,6487,952,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1763,0.06806579693703914,6490,1042,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1763,0.0652297220646625,6485,1082,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1763,0.06976744186046512,6894,1165,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1763,0.06636415201361316,5707,1258,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1763,0.06352807714123652,5138,1281,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1763,0.06863301191151447,7776,1355,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1763,0.07430516165626773,6604,1477,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1763,0.07430516165626773,6808,1605,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1763,0.0760068065796937,6897,1756,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1763,0.07884288145207033,6901,1823,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1763,0.07884288145207033,5730,1921,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1763,0.07884288145207033,5104,1989,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1763,0.08338060124787294,7664,2080,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1763,0.08961996596710153,6800,2178,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1763,0.09188882586500284,6956,2422,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1763,0.09075439591605218,6583,2607,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1763,0.1055019852524107,6854,2782,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1763,0.1072036301758366,5792,2983,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1763,0.1202495745887691,5061,3037,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1763,0.1401020986954056,7824,3144,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1763,0.130459444129325,6970,3398,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1763,0.1225184344866705,6629,3725,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1763,0.1230856494611458,6668,4104,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1763,0.1191151446398185,6736,4470,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1763,0.1332955190017016,5554,4740,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1763,0.133862733976177,5038,5031,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1763,0.1446398184912082,7629,5308,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1763,0.1520136131593874,6916,5824,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1763,0.1650595575723199,6584,6435,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1763,0.1849120816789563,6381,7247,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1763,0.1900170164492343,6741,8211,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1763,0.1996596710153148,5669,8913,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1763,0.2058990357345434,3900,9485,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1763,0.2376630743051617,7580,10133,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1763,0.2484401588201929,6675,11045,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1763,0.2631877481565513,6440,12040,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1763,0.2768009075439591,6483,13040,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1763,0.3074305161656268,6617,14024,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1763,0.314804310833806,5620,15055,1806
2020-07-11T00:00:00.000Z,91,563,523,137,119,307,47,5,1763,0.3193420306296086,4855,15854,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1763,0.3630175836642087,7556,16663,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1763,0.368689733408962,6781,17802,2251
2020-07-14T00:00:00.000Z,109,636,570,190,139,307,55,7,1763,0.3607487237663075,6685,18836,2483
2020-07-15T00:00:00.000Z,108,672,556,208,120,344,58,6,1763,0.3811684628474192,6558,20086,2733
2020-07-16T00:00:00.000Z,134,684,571,208,131,345,59,9,1763,0.3879750425411231,6787,21299,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1763,0.3953488372093023,5563,22127,3163
2020-07-18T00:00:00.000Z,103,701,668,234,150,317,57,8,1763,0.3976176971072036,4978,22728,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1763,0.4628474191718661,7555,23217,3479
2020-07-20T00:00:00.000Z,143,815,682,265,147,403,79,12,1763,0.4622802041973908,6654,24135,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1763,0.4543391945547363,6578,25052,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1763,0.448667044809983,6523,23206,4390
2020-07-23T00:00:00.000Z,127,811,709,309,153,349,84,16,1763,0.4600113442994895,6825,18188,4185
2020-07-24T00:00:00.000Z,106,804,724,327,153,324,87,8,1763,0.4560408394781622,5745,19332,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1763,0.4560408394781622,4973,19426,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1763,0.499149177538287,7461,17475,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1763,0.5133295519001702,6758,17587,3198
2020-07-28T00:00:00.000Z,122,894,782,321,182,391,95,8,1763,0.5070901871809416,6596,17865,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1763,0.4985819625638117,6307,18321,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1763,0.4815655133295519,5985,18203,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1763,0.4809982983550766,5804,18130,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1763,0.4844015882019285,4970,18070,3416
2020-08-02T00:00:00.000Z,140,929,814,349,168,412,100,11,1763,0.526942711287578,7335,15898,3597
2020-08-03T00:00:00.000Z,108,908,776,330,144,434,95,15,1763,0.5150311968235961,6687,16007,3360
2020-08-04T00:00:00.000Z,108,872,758,342,163,367,98,11,1763,0.4946114577424844,6778,16012,3261
2020-08-05T00:00:00.000Z,141,888,769,355,163,370,105,10,1763,0.5036868973340897,6411,16155,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1763,0.4940442427680091,6494,15741,3333
2020-08-07T00:00:00.000Z,117,875,802,366,159,350,104,11,1763,0.4963131026659104,5478,15893,3535
2020-08-08T00:00:00.000Z,100,888,851,385,179,324,102,14,1763,0.5036868973340897,4694,16120,3346
2020-08-09T00:00:00.000Z,142,992,836,386,200,406,111,7,1763,0.5626772546795236,7408,14540,3441
2020-08-10T00:00:00.000Z,106,926,798,388,185,353,110,15,1763,0.525241066364152,6492,15095,3230
2020-08-11T00:00:00.000Z,98,892,772,372,193,327,110,11,1763,0.5059557572319909,6830,15950,3206
2020-08-12T00:00:00.000Z,105,867,744,372,173,322,107,14,1763,0.4917753828701078,6287,16288,3343
2020-08-13T00:00:00.000Z,137,876,769,369,179,328,108,17,1763,0.4968803176403857,6016,16500,3387
2020-08-14T00:00:00.000Z,105,875,790,367,179,329,102,12,1763,0.4963131026659104,5015,16851,3350
2020-08-15T00:00:00.000Z,113,906,860,382,180,344,110,10,1763,0.5138967668746455,4367,16793,3491
2020-08-16T00:00:00.000Z,124,971,826,373,196,402,107,17,1763,0.5507657402155417,6835,15735,3435
2020-08-17T00:00:00.000Z,83,929,694,391,181,357,109,6,1763,0.526942711287578,5725,16541,3179
2020-08-18T00:00:00.000Z,128,936,684,396,185,355,112,13,1763,0.5309132161089053,5872,16944,3115
2020-08-19T00:00:00.000Z,103,907,692,383,176,348,112,13,1763,0.5144639818491208,5657,17059,3100
2020-08-20T00:00:00.000Z,101,914,673,396,178,340,110,13,1763,0.5184344866704481,5895,17281,2979
2020-08-21T00:00:00.000Z,114,907,719,400,169,338,111,12,1763,0.5144639818491208,5024,17161,2935
2020-08-22T00:00:00.000Z,78,917,764,403,180,334,113,12,1763,0.5201361315938741,4402,17226,2835
2020-08-23T00:00:00.000Z,108,999,770,405,209,385,113,13,1763,0.5666477595008508,6581,16090,2762
2020-08-24T00:00:00.000Z,111,1020,767,426,204,390,117,15,1763,0.5785592739648326,5785,17027,2372
2020-08-25T00:00:00.000Z,99,981,734,427,180,374,116,18,1763,0.556437889960295,5844,16584,2202
2020-08-26T00:00:00.000Z,127,1002,752,416,190,396,116,11,1763,0.5683494044242768,5757,16027,2248
2020-08-27T00:00:00.000Z,109,1002,747,422,191,389,115,12,1763,0.5683494044242768,5745,16644,2184
2020-08-28T00:00:00.000Z,69,961,750,415,202,344,109,11,1763,0.5450935904707884,4938,16513,2216
2020-08-29T00:00:00.000Z,74,956,787,440,197,319,115,5,1763,0.5422575155984118,4432,16604,2267
2020-08-30T00:00:00.000Z,126,1052,783,453,213,386,124,15,1763,0.5967101531480431,6672,15383,2241
2020-08-31T00:00:00.000Z,107,1065,784,438,212,415,119,22,1763,0.6040839478162223,5999,16487,2012
2020-09-01T00:00:00.000Z,85,991,746,415,199,377,115,16,1763,0.5621100397050482,6662,17728,1948
2020-09-02T00:00:00.000Z,82,973,724,411,172,390,121,14,1763,0.5519001701644923,6168,19357,1999
2020-09-03T00:00:00.000Z,108,961,719,402,156,403,115,15,1763,0.5450935904707884,6137,20145,2006
2020-09-04T00:00:00.000Z,84,958,752,414,145,399,119,12,1763,0.5433919455473625,5040,21397,2070
2020-09-05T00:00:00.000Z,78,976,807,439,147,390,124,15,1763,0.5536018150879183,4572,21838,2257
2020-09-06T00:00:00.000Z,116,1092,804,459,181,452,132,13,1763,0.6193987521270562,6856,21704,2180
2020-09-07T00:00:00.000Z,109,1072,819,457,182,433,133,16,1763,0.6080544526375496,6173,23689,2035
2020-09-08T00:00:00.000Z,100,1108,827,462,187,459,141,21,1763,0.6284741917186614,6058,25740,2084
2020-09-09T00:00:00.000Z,105,1115,847,481,188,446,138,16,1763,0.6324446965399887,6013,28015,2224
2020-09-10T00:00:00.000Z,100,1151,875,492,203,456,138,11,1763,0.6528644356211004,5991,30139,2345
2020-09-11T00:00:00.000Z,75,1174,906,487,205,482,134,22,1763,0.6659103800340329,5254,32143,2484
2020-09-12T00:00:00.000Z,100,1168,958,517,204,447,136,15,1763,0.6625070901871809,4693,33351,2733
2020-09-13T00:00:00.000Z,122,1294,979,518,234,542,139,19,1763,0.7339761769710721,6971,33223,2751
2020-09-14T00:00:00.000Z,121,1335,1002,519,243,573,139,19,1763,0.7572319909245604,6113,35806,2602
2020-09-15T00:00:00.000Z,105,1286,1009,510,232,544,138,17,1763,0.7294384571752695,6108,38836,2758
2020-09-16T00:00:00.000Z,120,1337,1046,514,274,549,138,27,1763,0.758366420873511,6181,40700,2973
2020-09-17T00:00:00.000Z,103,1347,1018,554,250,543,146,15,1763,0.7640385706182643,6120,42248,3130
2020-09-18T00:00:00.000Z,105,1385,1107,594,271,520,153,21,1763,0.7855927396483268,5006,44655,3113
2020-09-19T00:00:00.000Z,91,1394,1136,619,266,509,156,25,1763,0.7906976744186046,4471,46743,3340
2020-09-20T00:00:00.000Z,102,1493,1221,635,260,598,170,18,1763,0.8468519568916619,5132,46676,3384
2020-09-21T00:00:00.000Z,107,1569,1171,664,297,608,167,30,1763,0.8899602949517867,6561,46053,3302
2020-09-22T00:00:00.000Z,140,1596,1229,650,323,623,167,26,1763,0.9052750992626205,5845,49517,3300
2020-09-23T00:00:00.000Z,116,1645,1291,694,284,667,162,22,1763,0.9330686330119116,5655,52650,3419
2020-09-24T00:00:00.000Z,119,1549,1151,685,285,579,162,30,1763,0.8786159954622802,5807,56422,3456
2020-09-25T00:00:00.000Z,123,1542,1183,729,260,553,177,27,1763,0.8746454906409529,4875,60400,3655
2020-09-26T00:00:00.000Z,119,1600,1271,735,296,569,196,31,1763,0.9075439591605219,4695,63457,3858
2020-09-27T00:00:00.000Z,154,1709,1303,744,296,669,205,26,1763,0.9693703913783324,5428,61218,3818
2020-09-28T00:00:00.000Z,97,1681,1378,773,315,593,198,26,1763,0.9534883720930233,3944,59888,3965
2020-09-29T00:00:00.000Z,141,1820,1289,823,323,674,200,39,1763,1.032331253545094,6729,59309,3847
2020-09-30T00:00:00.000Z,124,1792,1308,856,312,624,210,36,1763,1.016449234259784,5522,63968,3713
2020-10-01T00:00:00.000Z,46,1529,1529,821,276,420,193,31,1763,0.8672716959727736,402,66252,4618
