date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-08-18T00:00:00.000Z,142,954,822,398,185,369,113,14,1983,0.481089258698941,5812,20083,3115,698,783,121,2423
2020-08-19T00:00:00.000Z,112,922,823,383,178,360,112,12,1983,0.464952092788704,5561,20229,3100,702,795,118,2461
2020-08-20T00:00:00.000Z,114,926,803,394,176,351,110,12,1983,0.4669692385274836,5837,20396,2979,710,807,118,2517
2020-08-21T00:00:00.000Z,129,921,847,401,170,347,111,13,1983,0.4644478063540091,4859,20281,2935,719,820,117,2562
2020-08-22T00:00:00.000Z,97,934,900,403,180,349,113,10,1983,0.4710035300050429,4228,20358,2835,728,830,121,2599
2020-08-23T00:00:00.000Z,132,1019,908,406,210,395,113,13,1983,0.51386787695411,6501,19233,2762,740,843,121,2670
2020-08-24T00:00:00.000Z,129,1023,892,425,201,395,117,16,1983,0.5158850226928896,5683,20110,2372,753,859,125,2742
2020-08-25T00:00:00.000Z,114,991,863,428,181,376,116,19,1983,0.4997478567826525,5789,21441,2202,760,878,124,2794
2020-08-26T00:00:00.000Z,164,1018,884,417,190,403,116,11,1983,0.513363590519415,5676,19519,2248,769,889,122,2845
2020-08-27T00:00:00.000Z,137,1012,873,422,192,396,115,11,1983,0.5103378719112456,5724,20110,2184,775,900,122,2902
2020-08-28T00:00:00.000Z,106,968,873,416,201,346,110,12,1983,0.4881492687846697,4944,20044,2216,780,912,119,2947
2020-08-29T00:00:00.000Z,99,966,923,439,196,324,115,5,1983,0.4871406959152799,4437,20132,2267,786,917,126,2985
2020-08-30T00:00:00.000Z,170,1079,941,453,214,403,124,14,1983,0.5441250630358043,6685,18898,2241,795,931,131,3046
2020-08-31T00:00:00.000Z,154,1075,915,434,207,429,118,23,1983,0.5421079172970247,6011,19800,2012,802,954,124,3104
2020-09-01T00:00:00.000Z,123,1020,894,416,199,398,115,15,1983,0.5143721633888049,6663,21092,1948,811,969,123,3154
2020-09-02T00:00:00.000Z,121,1001,868,414,171,408,119,14,1983,0.5047907211296017,6178,22819,1999,825,983,124,3212
2020-09-03T00:00:00.000Z,141,993,863,401,157,421,113,16,1983,0.5007564296520424,6145,23622,2006,831,999,116,3248
2020-09-04T00:00:00.000Z,129,982,893,416,146,413,117,12,1983,0.4952092788703984,5055,24914,2070,838,1011,120,3304
2020-09-05T00:00:00.000Z,121,1001,960,440,148,404,124,15,1983,0.5047907211296017,4582,25239,2257,852,1026,131,3362
2020-09-06T00:00:00.000Z,174,1124,965,455,184,471,130,12,1983,0.5668179525970751,6866,25039,2180,861,1038,133,3422
2020-09-07T00:00:00.000Z,167,1114,988,456,184,449,131,17,1983,0.5617750882501261,6184,26916,2035,871,1055,135,3477
2020-09-08T00:00:00.000Z,163,1136,990,460,186,477,140,20,1983,0.5728693898134141,6068,28872,2084,880,1075,141,3547
2020-09-09T00:00:00.000Z,177,1150,1016,485,188,464,136,15,1983,0.5799293998991427,6022,31196,2224,888,1090,144,3633
2020-09-10T00:00:00.000Z,170,1177,1047,493,198,471,136,14,1983,0.5935451336359052,5985,33182,2345,898,1104,150,3708
2020-09-11T00:00:00.000Z,150,1184,1057,488,203,482,129,20,1983,0.5970751386787695,5159,35188,2484,904,1124,141,3765
2020-09-12T00:00:00.000Z,146,1189,1119,517,203,452,130,15,1983,0.599596570852244,4702,36300,2733,913,1139,138,3838
2020-09-13T00:00:00.000Z,206,1311,1144,518,234,549,132,17,1983,0.6611195158850227,6991,36080,2751,922,1156,151,3919
2020-09-14T00:00:00.000Z,214,1344,1158,524,237,573,131,20,1983,0.6777609682299546,6126,38560,2602,933,1176,145,3996
2020-09-15T00:00:00.000Z,198,1342,1189,514,234,554,131,16,1983,0.6767523953605648,6117,41582,2758,943,1192,138,4069
2020-09-16T00:00:00.000Z,209,1370,1207,531,271,549,135,26,1983,0.6908724155320222,6190,43061,2973,954,1218,140,4163
2020-09-17T00:00:00.000Z,215,1405,1212,569,253,550,140,17,1983,0.708522440746344,6129,44482,3130,971,1235,160,4268
2020-09-18T00:00:00.000Z,197,1399,1263,589,257,516,143,20,1983,0.7054967221381745,5016,46888,3113,985,1255,153,4364
2020-09-19T00:00:00.000Z,156,1391,1291,611,254,503,146,27,1983,0.7014624306606152,4477,48951,3340,998,1282,161,4452
2020-09-20T00:00:00.000Z,219,1495,1385,630,242,596,157,21,1983,0.7539082198688856,5141,48854,3384,1011,1303,166,4537
2020-09-21T00:00:00.000Z,223,1577,1336,654,279,608,161,32,1983,0.7952597075138679,6579,48059,3302,1028,1335,173,4655
2020-09-22T00:00:00.000Z,244,1559,1365,631,294,602,160,26,1983,0.7861825516893596,5853,51451,3300,1045,1361,178,4753
2020-09-23T00:00:00.000Z,241,1591,1404,667,267,615,150,25,1983,0.8023197175995965,5659,54496,3419,1052,1386,167,4859
2020-09-24T00:00:00.000Z,259,1629,1412,661,280,633,148,31,1983,0.8214826021180031,5817,57955,3456,1067,1417,192,4978
2020-09-25T00:00:00.000Z,232,1615,1452,706,260,623,164,30,1983,0.8144225920322743,4881,61848,3655,1085,1447,207,5101
2020-09-26T00:00:00.000Z,218,1651,1538,719,288,625,179,26,1983,0.832576903681291,4698,64985,3858,1111,1473,222,5210
2020-09-27T00:00:00.000Z,253,1782,1587,732,285,727,187,32,1983,0.8986384266263238,5438,62560,3818,1135,1505,221,5343
2020-09-28T00:00:00.000Z,180,1738,1659,760,304,649,185,28,1983,0.8764498234997479,3949,61266,3965,1149,1533,220,5440
2020-09-29T00:00:00.000Z,279,1906,1596,797,311,753,195,35,1983,0.9611699445284921,6750,60477,3847,1164,1568,247,5579
2020-09-30T00:00:00.000Z,257,1826,1582,821,287,673,198,37,1983,0.9208270297528997,5534,64342,3713,1185,1605,249,5726
2020-10-01T00:00:00.000Z,252,1787,1592,813,301,644,182,46,1983,0.9011598587997983,5782,65251,4618,1198,1651,238,5866
2020-10-02T00:00:00.000Z,220,1786,1616,848,297,621,193,25,1983,0.9006555723651034,4620,66196,5009,1214,1676,251,5980
2020-10-03T00:00:00.000Z,184,1760,1677,843,331,574,206,37,1983,0.8875441250630358,4016,65171,4982,1238,1713,260,6080
2020-10-04T00:00:00.000Z,257,1907,1672,898,356,630,209,37,1983,0.961674230963187,5635,60120,4679,1256,1750,264,6234
2020-10-05T00:00:00.000Z,211,1863,1681,871,337,627,209,27,1983,0.9394856278366112,5184,58816,4587,1274,1777,270,6364
2020-10-06T00:00:00.000Z,215,1866,1618,853,354,622,209,45,1983,0.9409984871406959,5320,56820,4771,1291,1822,271,6472
