date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-08-18T00:00:00.000Z,142,953,820,397,185,369,112,14,1983,0.4805849722642461,5812,20101,3115,697,783,120,2422
2020-08-19T00:00:00.000Z,112,921,822,383,178,359,112,12,1983,0.4644478063540091,5561,20246,3100,702,795,118,2461
2020-08-20T00:00:00.000Z,114,925,802,394,176,351,111,12,1983,0.4664649520927887,5837,20413,2979,711,807,119,2517
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1983,0.4639435199193142,4859,20298,2935,720,820,117,2563
2020-08-22T00:00:00.000Z,97,933,899,402,179,349,113,10,1983,0.470499243570348,4228,20375,2835,729,830,121,2600
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19250,2762,740,843,121,2670
2020-08-24T00:00:00.000Z,129,1022,891,425,202,394,117,16,1983,0.5153807362581947,5683,20127,2372,753,859,125,2742
2020-08-25T00:00:00.000Z,114,990,862,429,180,376,116,19,1983,0.4992435703479576,5789,21458,2202,760,878,124,2795
2020-08-26T00:00:00.000Z,165,1017,883,418,190,401,116,11,1983,0.5128593040847201,5676,19538,2248,769,889,121,2848
2020-08-27T00:00:00.000Z,137,1011,872,423,191,395,115,11,1983,0.5098335854765507,5724,20129,2184,775,900,122,2906
2020-08-28T00:00:00.000Z,106,967,872,416,202,344,110,12,1983,0.4876449823499748,4944,20064,2216,780,912,119,2952
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20152,2267,786,917,126,2989
2020-08-30T00:00:00.000Z,170,1078,938,451,213,404,124,14,1983,0.5436207766011094,6685,18920,2241,795,931,132,3050
2020-08-31T00:00:00.000Z,154,1075,915,435,207,428,118,23,1983,0.5421079172970247,6011,19819,2012,802,954,126,3107
2020-09-01T00:00:00.000Z,123,1018,892,415,199,398,115,15,1983,0.513363590519415,6663,21113,1948,811,969,123,3156
2020-09-02T00:00:00.000Z,121,1000,867,413,170,408,119,14,1983,0.5042864346949067,6178,22839,1999,825,983,124,3214
2020-09-03T00:00:00.000Z,141,992,862,401,157,420,113,16,1983,0.5002521432173475,6145,23642,2006,831,999,116,3250
2020-09-04T00:00:00.000Z,129,981,892,415,145,413,117,12,1983,0.4947049924357035,5055,24934,2070,838,1011,120,3305
2020-09-05T00:00:00.000Z,121,1000,959,439,147,405,124,15,1983,0.5042864346949067,4582,25259,2257,852,1026,130,3362
2020-09-06T00:00:00.000Z,174,1122,963,456,183,469,129,12,1983,0.5658093797276853,6866,25060,2180,861,1038,132,3425
2020-09-07T00:00:00.000Z,165,1113,986,455,183,449,131,17,1983,0.5612708018154312,6184,26937,2035,871,1055,135,3478
2020-09-08T00:00:00.000Z,163,1135,989,460,188,473,140,20,1983,0.5723651033787192,6068,28892,2084,880,1075,141,3548
2020-09-09T00:00:00.000Z,177,1149,1015,485,188,462,136,15,1983,0.5794251134644478,6022,31216,2224,888,1090,143,3634
2020-09-10T00:00:00.000Z,170,1176,1046,491,199,471,136,14,1983,0.5930408472012103,5985,33202,2345,898,1104,150,3708
2020-09-11T00:00:00.000Z,150,1182,1055,487,203,481,129,20,1983,0.5960665658093798,5159,35209,2484,904,1124,140,3765
2020-09-12T00:00:00.000Z,146,1188,1118,516,204,451,130,15,1983,0.5990922844175491,4702,36320,2733,913,1139,138,3838
2020-09-13T00:00:00.000Z,206,1310,1143,519,233,548,132,17,1983,0.6606152294503278,6991,36101,2751,922,1156,151,3921
2020-09-14T00:00:00.000Z,214,1343,1157,524,237,572,131,20,1983,0.6772566817952597,6126,38582,2602,933,1176,145,3997
2020-09-15T00:00:00.000Z,199,1341,1188,516,234,550,131,16,1983,0.6762481089258698,6117,41604,2758,943,1192,139,4071
2020-09-16T00:00:00.000Z,207,1369,1203,529,272,550,135,26,1983,0.6903681290973273,6190,43086,2973,954,1218,140,4163
2020-09-17T00:00:00.000Z,215,1404,1211,565,254,552,140,17,1983,0.708018154311649,6129,44504,3130,971,1235,156,4266
2020-09-18T00:00:00.000Z,196,1398,1261,586,258,518,143,20,1983,0.7049924357034796,5016,46911,3113,985,1255,152,4359
2020-09-19T00:00:00.000Z,156,1390,1290,613,252,502,146,27,1983,0.7009581442259203,4477,48973,3340,998,1282,161,4450
2020-09-20T00:00:00.000Z,219,1494,1384,628,242,597,157,21,1983,0.7534039334341907,5141,48876,3384,1011,1303,166,4533
2020-09-21T00:00:00.000Z,223,1576,1335,656,279,606,161,32,1983,0.794755421079173,6579,48082,3302,1028,1335,173,4651
2020-09-22T00:00:00.000Z,244,1558,1364,631,297,598,160,26,1983,0.7856782652546647,5853,51474,3300,1045,1361,178,4749
2020-09-23T00:00:00.000Z,240,1590,1404,668,267,613,150,25,1983,0.8018154311649016,5659,54518,3419,1052,1386,167,4858
2020-09-24T00:00:00.000Z,259,1628,1410,663,279,631,148,31,1983,0.8209783156833081,5817,57979,3456,1067,1417,192,4979
2020-09-25T00:00:00.000Z,232,1614,1451,707,259,622,164,30,1983,0.8139183055975794,4881,61871,3655,1085,1447,207,5103
2020-09-26T00:00:00.000Z,218,1650,1537,720,285,626,179,26,1983,0.8320726172465961,4698,65008,3858,1111,1473,222,5214
2020-09-27T00:00:00.000Z,253,1782,1585,732,287,725,187,32,1983,0.8986384266263238,5438,62584,3818,1135,1505,220,5345
2020-09-28T00:00:00.000Z,180,1737,1659,760,304,648,185,28,1983,0.875945537065053,3949,61288,3965,1149,1533,221,5441
2020-09-29T00:00:00.000Z,280,1905,1596,797,312,753,195,35,1983,0.9606656580937972,6750,60499,3847,1164,1568,246,5580
2020-09-30T00:00:00.000Z,257,1825,1581,820,287,673,198,37,1983,0.9203227433182047,5534,64365,3713,1185,1605,249,5726
2020-10-01T00:00:00.000Z,252,1786,1591,813,301,643,182,46,1983,0.9006555723651034,5782,65275,4618,1198,1651,239,5868
2020-10-02T00:00:00.000Z,220,1784,1615,847,297,620,193,25,1983,0.8996469994957136,4620,66220,5009,1214,1676,250,5983
2020-10-03T00:00:00.000Z,183,1759,1675,842,332,573,206,37,1983,0.8870398386283409,4016,65196,4982,1238,1713,260,6082
2020-10-04T00:00:00.000Z,258,1906,1671,898,355,631,209,37,1983,0.9611699445284921,5635,60145,4679,1256,1750,264,6236
2020-10-05T00:00:00.000Z,211,1862,1681,871,338,625,209,27,1983,0.9389813414019162,5184,58842,4587,1274,1777,270,6366
2020-10-06T00:00:00.000Z,215,1865,1617,852,355,621,208,45,1983,0.940494200706001,5320,56847,4771,1291,1822,271,6474
