date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1911,0.1993720565149137,4207,3979,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1911,0.196232339089482,5673,3721,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1911,0.1794871794871795,4551,3189,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1911,0.1753008895866039,3973,3157,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1911,0.1695447409733124,5982,3053,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1911,0.1601255886970173,5531,2817,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1911,0.140763997906855,5408,2588,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1911,0.1386708529565673,5362,2465,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1911,0.1318681318681319,5634,2248,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1911,0.1261119832548404,4819,2067,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1911,0.1282051282051282,3270,2179,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1911,0.1271585557299843,6334,1980,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1911,0.1187859759288331,5506,1666,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1911,0.1140763997906855,5597,1676,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1911,0.1051805337519623,5581,1592,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1911,0.1025641025641026,5986,1419,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1911,0.09785452642595499,5174,1343,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1911,0.09471480900052329,4525,1336,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1911,0.09628466771323914,6784,1207,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1911,0.08895866038723181,6222,1013,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1911,0.08581894296180011,6324,1003,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1911,0.08215593929879644,6272,940,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1911,0.07796964939822083,6558,806,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1911,0.07378335949764521,5410,750,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1911,0.07378335949764521,4774,774,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1911,0.0727367870225013,7117,661,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1911,0.06802721088435375,6531,591,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1911,0.06384092098377812,6475,614,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1911,0.06279434850863422,6563,554,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1911,0.06279434850863422,5574,518,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1911,0.06122448979591837,4730,621,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1911,0.06436420722135008,4953,616,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1911,0.06593406593406594,7351,629,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1911,0.06593406593406594,6487,645,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1911,0.06227106227106227,6490,749,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1911,0.06174777603349032,6485,779,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1911,0.06541077969649398,6894,865,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1911,0.06227106227106227,5707,957,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1911,0.05965463108320251,5138,981,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1911,0.06384092098377812,7776,1047,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1911,0.0695970695970696,6604,1174,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1911,0.06750392464678179,6808,1302,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1911,0.07221350078492936,6897,1450,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1911,0.0695970695970696,6901,1529,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1911,0.07116692830978545,5730,1625,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1911,0.0695970695970696,5104,1701,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1911,0.07482993197278912,7665,1789,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1911,0.08110936682365254,6799,1891,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1911,0.08006279434850863,6956,2139,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1911,0.08267922553636839,6583,2315,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1911,0.09733124018838304,6854,2475,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1911,0.09942438513867086,5792,2687,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1911,0.1119832548403977,5060,2744,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1911,0.1292517006802721,7820,2838,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1911,0.1219256933542648,6967,3084,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1911,0.1135531135531136,6628,3418,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1911,0.1161695447409733,6666,3793,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1911,0.1135531135531136,6736,4145,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1911,0.1240188383045526,5554,4408,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1911,0.1255886970172684,5035,4715,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1911,0.1402407116692831,7625,4956,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1911,0.1428571428571429,6912,5501,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1911,0.1527995813710099,6582,6108,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1911,0.1721611721611722,6381,6917,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1911,0.1784406070120356,6741,7848,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1911,0.1862899005756149,5669,8564,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1911,0.1915227629513344,3900,9152,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1911,0.2218733647305076,7580,9791,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1911,0.2333856619570905,6675,10716,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1911,0.2433281004709576,6440,11707,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1911,0.2574568288854003,6483,12679,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1911,0.2872841444270016,6617,13679,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1911,0.2925170068027211,5620,14725,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1911,0.2951334379905808,4855,15537,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1911,0.3343799058084773,7556,16323,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1911,0.3422291993720565,6781,17443,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1911,0.3343799058084773,6684,18473,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,347,58,6,1911,0.3547880690737834,6558,19727,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1911,0.3605442176870748,6787,20924,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1911,0.3673469387755102,5563,21761,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,677,235,149,325,57,8,1911,0.3715332286760858,4978,22420,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1911,0.4311878597592883,7555,22850,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,687,265,148,407,79,12,1911,0.4290947148090005,6654,23786,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,127,807,675,257,142,408,81,9,1911,0.4222919937205651,6578,24719,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1911,0.4196755625327054,6523,22866,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,310,152,356,84,16,1911,0.4280481423338566,6826,17899,4185,482,479,0,1253
2020-07-24T00:00:00.000Z,104,813,732,329,153,331,87,8,1911,0.4254317111459969,5745,19063,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1911,0.4270015698587127,4973,19162,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1911,0.4662480376766091,7462,17208,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1911,0.4793301936159079,6759,17326,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,789,323,185,393,95,8,1911,0.4714809000523286,6596,17608,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,123,892,782,336,173,383,97,15,1911,0.4667713239141811,6307,18049,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1911,0.4510727367870225,5986,17930,3349,551,549,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1911,0.4500261643118786,5803,17867,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,107,868,814,338,165,365,94,14,1911,0.4542124542124542,4970,17803,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,827,350,171,423,100,11,1911,0.4939822082679226,7335,15625,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,109,919,785,329,147,443,94,15,1911,0.4809000523286238,6686,15732,3360,581,603,0,1675
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1911,0.4625850340136055,6778,15741,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1911,0.4693877551020408,6411,15885,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1911,0.4604918890633176,6494,15467,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,809,367,159,355,104,12,1911,0.4610151753008896,5478,15636,3535,614,645,2,1839
2020-08-08T00:00:00.000Z,99,897,860,388,177,331,101,13,1911,0.4693877551020408,4694,15861,3346,617,658,2,1881
2020-08-09T00:00:00.000Z,146,999,844,387,199,412,110,7,1911,0.5227629513343799,7408,14277,3441,631,665,2,1928
2020-08-10T00:00:00.000Z,104,933,805,391,183,359,109,15,1911,0.4882260596546311,6492,14836,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,779,374,190,334,110,11,1911,0.4699110413396128,6829,15691,3206,642,691,1,2011
2020-08-12T00:00:00.000Z,110,874,754,371,171,331,107,15,1911,0.4573521716378859,6287,16026,3343,648,706,4,2051
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1911,0.4631083202511774,6016,16238,3387,660,722,3,2097
2020-08-14T00:00:00.000Z,117,885,802,369,179,336,103,12,1911,0.4631083202511774,5015,16591,3350,664,734,3,2132
2020-08-15T00:00:00.000Z,119,916,871,383,180,352,110,10,1911,0.4793301936159079,4367,16540,3491,673,744,3,2168
2020-08-16T00:00:00.000Z,133,984,841,376,195,412,107,19,1911,0.5149136577708007,6835,15460,3435,683,763,4,2214
2020-08-17T00:00:00.000Z,107,943,820,392,182,368,109,4,1911,0.4934589220303506,5724,16172,3179,689,767,114,2362
2020-08-18T00:00:00.000Z,142,950,817,398,185,366,112,14,1911,0.4971219256933543,5872,16567,3115,697,781,120,2423
2020-08-19T00:00:00.000Z,112,918,819,383,178,356,112,12,1911,0.4803767660910518,5657,16684,3100,702,793,118,2462
2020-08-20T00:00:00.000Z,114,921,798,394,176,346,110,12,1911,0.4819466248037677,5895,16912,2979,710,805,118,2518
2020-08-21T00:00:00.000Z,129,917,843,401,170,343,111,13,1911,0.4798534798534799,5024,16793,2935,719,818,117,2563
2020-08-22T00:00:00.000Z,97,930,896,402,179,346,113,10,1911,0.4866562009419153,4403,16853,2835,728,828,121,2600
2020-08-23T00:00:00.000Z,132,1015,904,406,210,391,113,13,1911,0.5311355311355311,6581,15708,2762,740,841,121,2671
2020-08-24T00:00:00.000Z,129,1019,888,425,201,391,117,16,1911,0.5332286760858189,5785,16662,2372,753,857,125,2743
2020-08-25T00:00:00.000Z,114,986,858,429,180,371,116,19,1911,0.5159602302459445,5845,16217,2202,760,876,124,2796
2020-08-26T00:00:00.000Z,165,1014,881,417,190,399,116,11,1911,0.5306122448979592,5756,15651,2248,769,887,121,2848
2020-08-27T00:00:00.000Z,137,1008,869,422,192,392,115,11,1911,0.5274725274725275,5745,16280,2184,775,898,122,2906
2020-08-28T00:00:00.000Z,106,964,869,418,201,341,110,12,1911,0.5044479330193616,4938,16155,2216,780,910,120,2952
2020-08-29T00:00:00.000Z,99,962,919,439,196,320,115,5,1911,0.5034013605442177,4428,16231,2267,786,915,126,2989
2020-08-30T00:00:00.000Z,170,1075,935,455,214,398,124,14,1911,0.5625327053898482,6670,14980,2241,795,929,132,3051
2020-08-31T00:00:00.000Z,153,1071,911,435,207,423,118,23,1911,0.5604395604395604,5998,16111,2012,802,952,125,3109
2020-09-01T00:00:00.000Z,122,1013,886,415,199,393,115,15,1911,0.5300889586603872,6661,17332,1948,811,967,123,3157
2020-09-02T00:00:00.000Z,121,996,863,412,173,402,121,14,1911,0.521193092621664,6167,18972,1999,825,981,123,3213
2020-09-03T00:00:00.000Z,141,988,858,402,157,416,115,16,1911,0.5170068027210885,6136,19759,2006,831,997,117,3249
2020-09-04T00:00:00.000Z,129,977,888,415,145,409,119,12,1911,0.511250654107797,5038,21015,2070,838,1009,120,3305
2020-09-05T00:00:00.000Z,121,996,955,439,147,400,124,15,1911,0.521193092621664,4570,21443,2257,852,1024,129,3363
2020-09-06T00:00:00.000Z,174,1117,958,453,183,467,131,12,1911,0.5845107273678702,6852,21299,2180,862,1036,132,3424
2020-09-07T00:00:00.000Z,166,1108,982,456,181,447,132,17,1911,0.5798011512297226,6172,23272,2035,872,1053,135,3478
2020-09-08T00:00:00.000Z,164,1132,986,460,187,469,140,20,1911,0.5923600209314495,6058,25283,2084,880,1073,140,3548
2020-09-09T00:00:00.000Z,177,1146,1013,484,187,458,138,15,1911,0.5996860282574569,6013,27552,2224,890,1088,142,3633
2020-09-10T00:00:00.000Z,170,1174,1043,490,199,470,136,14,1911,0.6143380429094715,5987,29671,2345,900,1102,151,3708
2020-09-11T00:00:00.000Z,150,1179,1052,485,204,478,132,20,1911,0.6169544740973313,5253,31695,2484,909,1122,140,3764
2020-09-12T00:00:00.000Z,146,1184,1114,517,203,447,134,15,1911,0.619570905285191,4693,32892,2733,920,1137,138,3836
2020-09-13T00:00:00.000Z,206,1305,1138,517,234,545,137,17,1911,0.6828885400313972,6971,32767,2751,929,1154,151,3918
2020-09-14T00:00:00.000Z,215,1340,1154,523,238,569,138,20,1911,0.7012035583464155,6113,35360,2602,942,1174,145,3994
2020-09-15T00:00:00.000Z,198,1338,1185,513,237,547,137,16,1911,0.7001569858712716,6108,38378,2758,952,1190,139,4068
2020-09-16T00:00:00.000Z,209,1366,1199,531,271,547,140,26,1911,0.7148090005232862,6180,40259,2973,963,1216,142,4162
2020-09-17T00:00:00.000Z,215,1401,1208,565,253,550,150,16,1911,0.7331240188383046,6120,41777,3130,985,1232,156,4264
2020-09-18T00:00:00.000Z,197,1396,1259,586,258,515,152,20,1911,0.7305075876504448,5006,44225,3113,1000,1252,151,4357
2020-09-19T00:00:00.000Z,156,1390,1289,613,254,500,154,27,1911,0.727367870225013,4471,46316,3340,1015,1279,161,4448
2020-09-20T00:00:00.000Z,218,1491,1381,628,242,594,164,21,1911,0.7802197802197802,5132,46247,3384,1028,1300,165,4531
2020-09-21T00:00:00.000Z,223,1572,1332,649,280,607,165,31,1911,0.8226059654631083,6561,45624,3302,1044,1331,172,4645
2020-09-22T00:00:00.000Z,244,1555,1361,631,295,597,163,26,1911,0.8137100994243851,5845,49124,3300,1061,1357,178,4745
2020-09-23T00:00:00.000Z,240,1587,1400,668,266,611,156,25,1911,0.8304552590266876,5657,52270,3419,1072,1382,168,4854
2020-09-24T00:00:00.000Z,259,1624,1408,661,279,629,157,31,1911,0.8498168498168498,5808,55852,3456,1089,1413,193,4973
2020-09-25T00:00:00.000Z,232,1611,1447,708,259,618,171,29,1911,0.8430141287284144,4876,59812,3655,1109,1442,207,5098
2020-09-26T00:00:00.000Z,218,1645,1532,720,286,620,190,26,1911,0.8608058608058609,4696,62876,3858,1137,1468,220,5208
2020-09-27T00:00:00.000Z,255,1777,1579,735,288,716,199,31,1911,0.9298796441653584,5427,60566,3818,1162,1499,223,5344
2020-09-28T00:00:00.000Z,180,1732,1653,759,305,643,192,29,1911,0.9063317634746206,3946,59225,3965,1175,1528,220,5440
2020-09-29T00:00:00.000Z,279,1900,1590,799,313,745,195,35,1911,0.9942438513867086,6739,58546,3847,1190,1563,246,5582
2020-09-30T00:00:00.000Z,257,1820,1576,820,288,667,200,37,1911,0.9523809523809523,5532,62374,3713,1212,1600,249,5727
2020-10-01T00:00:00.000Z,252,1781,1586,813,302,637,185,46,1911,0.9319727891156463,5773,63135,4618,1227,1646,238,5868
2020-10-02T00:00:00.000Z,220,1780,1610,848,298,614,194,25,1911,0.9314495028780743,4605,63807,5009,1243,1671,250,5983
2020-10-03T00:00:00.000Z,184,1754,1671,843,332,567,209,37,1911,0.9178440607012036,4007,62581,4982,1264,1708,260,6083
2020-10-04T00:00:00.000Z,258,1901,1665,897,357,624,209,36,1911,0.9947671376242805,5630,57376,4679,1282,1744,264,6236
2020-10-05T00:00:00.000Z,211,1857,1675,870,339,620,210,27,1911,0.9717425431711146,5175,56017,4587,1299,1771,270,6366
2020-10-06T00:00:00.000Z,214,1859,1611,853,354,615,210,45,1911,0.9727891156462585,5313,53793,4771,1315,1816,271,6474
2020-10-07T00:00:00.000Z,211,1800,1634,848,331,597,220,26,1911,0.9419152276295133,5355,52438,5027,1341,1842,280,6593
