date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1810,0.1613259668508287,6582,6336,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7143,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8105,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1810,0.1966850828729282,5669,8814,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9382,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10031,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1810,0.2458563535911602,6675,10943,1022
2020-07-07T00:00:00.000Z,106,465,406,94,95,276,35,5,1810,0.2569060773480663,6440,11942,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12938,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13917,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1810,0.3082872928176796,5620,14951,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1810,0.3104972375690608,4855,15756,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1810,0.3524861878453039,7556,16566,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1810,0.3607734806629834,6781,17701,2251
2020-07-14T00:00:00.000Z,109,638,570,189,140,309,55,7,1810,0.3524861878453039,6685,18732,2483
2020-07-15T00:00:00.000Z,108,676,559,209,121,346,58,6,1810,0.3734806629834254,6558,19976,2733
2020-07-16T00:00:00.000Z,134,687,573,209,132,346,59,9,1810,0.3795580110497238,6787,21185,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22011,3163
2020-07-18T00:00:00.000Z,103,709,676,235,150,324,57,8,1810,0.3917127071823204,4978,22622,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23105,3479
2020-07-20T00:00:00.000Z,143,819,686,265,148,406,79,12,1810,0.4524861878453039,6654,24028,3819
2020-07-21T00:00:00.000Z,126,806,674,257,142,407,81,9,1810,0.4453038674033149,6578,24951,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1810,0.4419889502762431,6523,23103,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18089,4185
2020-07-24T00:00:00.000Z,106,812,731,329,152,331,87,8,1810,0.4486187845303867,5745,19235,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19327,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17376,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1810,0.5049723756906077,6758,17488,3198
2020-07-28T00:00:00.000Z,122,899,787,323,185,391,95,8,1810,0.4966850828729282,6596,17771,3289
2020-07-29T00:00:00.000Z,117,891,780,336,173,382,97,15,1810,0.4922651933701657,6307,18219,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18098,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1810,0.4734806629834254,5804,18031,3347
2020-08-01T00:00:00.000Z,108,865,811,338,165,362,94,14,1810,0.4779005524861879,4970,17968,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15797,3597
2020-08-03T00:00:00.000Z,108,915,781,328,147,440,94,15,1810,0.505524861878453,6687,15905,3360
2020-08-04T00:00:00.000Z,109,879,764,342,165,372,98,11,1810,0.4856353591160221,6778,15910,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16055,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15643,3333
2020-08-07T00:00:00.000Z,117,879,806,367,159,353,104,11,1810,0.4856353591160221,5478,15796,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1810,0.4933701657458564,4694,16023,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14440,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1810,0.5143646408839779,6492,14998,3230
2020-08-11T00:00:00.000Z,99,896,774,374,191,331,110,11,1810,0.4950276243093923,6830,15854,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16193,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16399,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16753,3350
2020-08-15T00:00:00.000Z,112,912,864,384,180,348,111,10,1810,0.5038674033149171,4367,16696,3491
2020-08-16T00:00:00.000Z,124,978,831,376,194,408,107,17,1810,0.5403314917127072,6835,15631,3435
2020-08-17T00:00:00.000Z,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16439,3179
2020-08-18T00:00:00.000Z,128,943,693,396,185,362,112,14,1810,0.5209944751381216,5872,16842,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1810,0.5044198895027624,5657,16962,3100
2020-08-20T00:00:00.000Z,102,914,673,395,177,342,111,12,1810,0.5049723756906077,5895,17190,2979
2020-08-21T00:00:00.000Z,113,908,719,401,169,338,111,13,1810,0.5016574585635359,5024,17070,2935
2020-08-22T00:00:00.000Z,78,922,769,402,180,340,113,11,1810,0.5093922651933702,4402,17128,2835
2020-08-23T00:00:00.000Z,108,1002,773,406,210,386,113,13,1810,0.5535911602209945,6581,15994,2762
2020-08-24T00:00:00.000Z,111,1012,758,425,202,385,117,15,1810,0.5591160220994476,5785,16945,2372
2020-08-25T00:00:00.000Z,99,973,725,426,181,366,116,19,1810,0.5375690607734807,5845,16504,2202
2020-08-26T00:00:00.000Z,127,1000,746,418,189,393,116,10,1810,0.5524861878453039,5757,15943,2248
2020-08-27T00:00:00.000Z,110,999,740,423,190,386,115,12,1810,0.5519337016574586,5745,16562,2184
2020-08-28T00:00:00.000Z,69,954,741,416,203,335,109,11,1810,0.5270718232044199,4938,16433,2216
2020-08-29T00:00:00.000Z,75,950,781,440,196,314,115,5,1810,0.5248618784530387,4432,16520,2267
2020-08-30T00:00:00.000Z,126,1059,789,453,214,392,124,15,1810,0.5850828729281768,6672,15285,2241
2020-08-31T00:00:00.000Z,107,1061,777,437,208,416,119,22,1810,0.5861878453038674,5999,16401,2012
2020-09-01T00:00:00.000Z,85,1000,753,416,199,385,115,16,1810,0.5524861878453039,6662,17627,1948
2020-09-02T00:00:00.000Z,84,980,729,412,173,395,121,14,1810,0.5414364640883977,6168,19260,1999
2020-09-03T00:00:00.000Z,108,968,724,403,157,408,115,15,1810,0.5348066298342542,6137,20048,2006
2020-09-04T00:00:00.000Z,84,963,756,417,146,400,119,12,1810,0.5320441988950276,5040,21301,2070
2020-09-05T00:00:00.000Z,78,979,809,442,147,390,124,15,1810,0.5408839779005525,4572,21744,2257
2020-09-06T00:00:00.000Z,116,1096,810,455,183,458,130,13,1810,0.605524861878453,6856,21602,2180
2020-09-07T00:00:00.000Z,109,1075,822,456,182,437,132,16,1810,0.5939226519337016,6174,23588,2035
2020-09-08T00:00:00.000Z,100,1110,828,461,188,461,140,21,1810,0.6132596685082873,6058,25601,2084
2020-09-09T00:00:00.000Z,105,1122,850,484,189,449,138,16,1810,0.6198895027624309,6013,27874,2224
2020-09-10T00:00:00.000Z,101,1155,873,493,203,459,137,12,1810,0.638121546961326,5990,30003,2345
2020-09-11T00:00:00.000Z,75,1161,896,484,207,470,133,22,1810,0.6414364640883978,5254,32012,2484
2020-09-12T00:00:00.000Z,100,1160,952,517,206,437,135,15,1810,0.6408839779005525,4693,33215,2733
2020-09-13T00:00:00.000Z,122,1290,971,518,236,536,139,19,1810,0.712707182320442,6971,33088,2751
2020-09-14T00:00:00.000Z,123,1325,992,521,242,562,138,19,1810,0.7320441988950276,6113,35674,2602
2020-09-15T00:00:00.000Z,105,1291,1001,515,236,540,138,17,1810,0.7132596685082873,6107,38695,2758
2020-09-16T00:00:00.000Z,121,1340,1032,527,275,538,140,27,1810,0.7403314917127072,6181,40566,2973
2020-09-17T00:00:00.000Z,103,1359,1018,565,255,539,150,16,1810,0.7508287292817679,6120,42100,3130
2020-09-18T00:00:00.000Z,105,1350,1066,590,257,503,152,20,1810,0.7458563535911602,5006,44550,3113
2020-09-19T00:00:00.000Z,91,1357,1097,614,254,489,154,27,1810,0.7497237569060774,4471,46635,3340
2020-09-20T00:00:00.000Z,102,1454,1178,631,242,581,166,18,1810,0.8033149171270718,5132,46575,3384
2020-09-21T00:00:00.000Z,107,1523,1121,652,283,588,166,32,1810,0.8414364640883978,6561,45959,3302
2020-09-22T00:00:00.000Z,141,1511,1144,633,295,583,164,26,1810,0.8348066298342541,5844,49462,3300
2020-09-23T00:00:00.000Z,117,1534,1182,672,267,595,159,24,1810,0.8475138121546961,5655,52617,3419
2020-09-24T00:00:00.000Z,119,1556,1154,669,280,607,161,31,1810,0.8596685082872928,5807,56242,3456
2020-09-25T00:00:00.000Z,127,1567,1198,712,259,596,174,28,1810,0.8657458563535911,4875,60205,3655
2020-09-26T00:00:00.000Z,122,1605,1276,727,285,593,195,30,1810,0.8867403314917127,4695,63274,3858
2020-09-27T00:00:00.000Z,155,1722,1310,739,290,693,203,27,1810,0.9513812154696133,5427,61008,3818
2020-09-28T00:00:00.000Z,98,1690,1388,765,304,621,196,26,1810,0.9337016574585635,3945,59680,3965
2020-09-29T00:00:00.000Z,142,1837,1297,804,316,717,199,39,1810,1.014917127071823,6739,59108,3847
2020-09-30T00:00:00.000Z,133,1755,1271,827,290,638,205,36,1810,0.9696132596685083,5532,63836,3713
2020-10-01T00:00:00.000Z,133,1733,1302,824,303,606,190,48,1810,0.9574585635359116,5774,64715,4618
2020-10-02T00:00:00.000Z,126,1743,1330,859,300,584,200,28,1810,0.9629834254143647,4605,65486,5009
2020-10-03T00:00:00.000Z,86,1723,1380,854,335,534,215,35,1810,0.9519337016574586,4007,64299,4982
2020-10-04T00:00:00.000Z,132,1857,1367,913,360,584,216,39,1810,1.025966850828729,5630,59384,4679
2020-10-05T00:00:00.000Z,100,1805,1355,882,343,580,219,27,1810,0.9972375690607734,5173,58199,4587
2020-10-06T00:00:00.000Z,108,1802,1288,871,360,571,221,40,1810,0.9955801104972376,5313,56143,4771
2020-10-07T00:00:00.000Z,102,1756,1313,864,338,554,231,26,1810,0.9701657458563536,5355,54927,5027
2020-10-08T00:00:00.000Z,90,1733,1213,864,341,528,232,50,1810,0.9574585635359116,5513,53412,5365
2020-10-09T00:00:00.000Z,96,1633,1232,854,302,477,231,41,1810,0.9022099447513812,5068,50714,5669
2020-10-10T00:00:00.000Z,80,1614,1269,836,307,471,232,33,1810,0.8917127071823204,4435,47835,5389
2020-10-11T00:00:00.000Z,119,1746,1252,839,331,576,233,46,1810,0.9646408839779006,6316,46014,5007
2020-10-12T00:00:00.000Z,102,1695,1206,841,319,535,238,32,1810,0.93646408839779,5327,44065,4654
2020-10-13T00:00:00.000Z,71,1585,1116,806,289,490,248,34,1810,0.8756906077348067,4687,40510,4681
2020-10-14T00:00:00.000Z,59,1493,1047,770,265,458,247,23,1810,0.8248618784530387,4927,38893,4323
2020-10-15T00:00:00.000Z,10,1349,1349,739,242,325,247,6,1810,0.7453038674033149,385,38371,4073
