date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-09-05T00:00:00.000Z,78,977,809,440,147,390,124,15,1810,0.5397790055248619,4572,21760,2257
2020-09-06T00:00:00.000Z,116,1092,806,456,180,456,130,13,1810,0.6033149171270719,6856,21622,2180
2020-09-07T00:00:00.000Z,109,1075,822,456,182,437,132,16,1810,0.5939226519337016,6173,23604,2035
2020-09-08T00:00:00.000Z,100,1111,830,462,186,463,140,21,1810,0.6138121546961326,6058,25615,2084
2020-09-09T00:00:00.000Z,105,1121,850,484,189,448,138,16,1810,0.6193370165745856,6013,27891,2224
2020-09-10T00:00:00.000Z,101,1154,872,493,202,459,137,12,1810,0.6375690607734806,5990,30021,2345
2020-09-11T00:00:00.000Z,75,1163,898,486,207,470,133,22,1810,0.6425414364640883,5254,32027,2484
2020-09-12T00:00:00.000Z,100,1160,952,517,206,437,135,15,1810,0.6408839779005525,4693,33232,2733
2020-09-13T00:00:00.000Z,122,1289,970,519,234,536,139,19,1810,0.7121546961325966,6971,33106,2751
2020-09-14T00:00:00.000Z,123,1326,993,523,242,561,138,19,1810,0.7325966850828729,6113,35690,2602
2020-09-15T00:00:00.000Z,105,1291,1002,515,236,540,138,17,1810,0.7132596685082873,6107,38720,2758
2020-09-16T00:00:00.000Z,121,1341,1032,528,274,539,140,27,1810,0.7408839779005525,6181,40592,2973
2020-09-17T00:00:00.000Z,103,1361,1019,564,256,541,150,16,1810,0.7519337016574585,6120,42125,3130
2020-09-18T00:00:00.000Z,105,1355,1072,590,257,508,152,20,1810,0.7486187845303868,5006,44570,3113
2020-09-19T00:00:00.000Z,91,1357,1097,615,253,489,154,27,1810,0.7497237569060774,4471,46661,3340
2020-09-20T00:00:00.000Z,102,1455,1179,629,242,584,166,18,1810,0.8038674033149171,5132,46600,3384
2020-09-21T00:00:00.000Z,107,1524,1122,651,284,589,166,32,1810,0.8419889502762431,6561,45984,3302
2020-09-22T00:00:00.000Z,141,1518,1151,635,298,585,164,26,1810,0.8386740331491712,5844,49481,3300
2020-09-23T00:00:00.000Z,117,1542,1190,672,268,602,159,24,1810,0.8519337016574585,5655,52635,3419
2020-09-24T00:00:00.000Z,119,1559,1158,667,282,610,161,31,1810,0.8613259668508287,5807,56264,3456
2020-09-25T00:00:00.000Z,127,1568,1199,712,260,596,174,28,1810,0.8662983425414365,4875,60230,3655
2020-09-26T00:00:00.000Z,122,1605,1276,726,284,595,194,30,1810,0.8867403314917127,4695,63299,3858
2020-09-27T00:00:00.000Z,155,1723,1312,738,290,695,203,26,1810,0.9519337016574586,5427,61031,3818
2020-09-28T00:00:00.000Z,98,1690,1387,765,304,621,196,26,1810,0.9337016574585635,3945,59706,3965
2020-09-29T00:00:00.000Z,142,1834,1297,800,317,717,199,39,1810,1.013259668508287,6739,59135,3847
2020-09-30T00:00:00.000Z,133,1760,1275,829,293,638,205,36,1810,0.9723756906077348,5532,63856,3713
2020-10-01T00:00:00.000Z,133,1736,1305,824,303,609,190,48,1810,0.9591160220994475,5774,64738,4618
2020-10-02T00:00:00.000Z,126,1743,1332,858,301,584,200,28,1810,0.9629834254143647,4605,65510,5009
2020-10-03T00:00:00.000Z,86,1727,1382,854,338,535,216,35,1810,0.9541436464088398,4007,64323,4982
2020-10-04T00:00:00.000Z,132,1859,1369,914,362,583,217,39,1810,1.02707182320442,5631,59499,4679
2020-10-05T00:00:00.000Z,100,1807,1358,883,343,581,219,27,1810,0.9983425414364641,5173,58313,4587
2020-10-06T00:00:00.000Z,108,1805,1291,871,362,572,221,40,1810,0.9972375690607734,5313,56253,4771
2020-10-07T00:00:00.000Z,102,1759,1317,866,339,554,232,26,1810,0.9718232044198895,5355,55034,5027
2020-10-08T00:00:00.000Z,90,1739,1219,867,343,529,233,50,1810,0.9607734806629834,5518,53513,5365
2020-10-09T00:00:00.000Z,96,1646,1244,858,310,478,232,41,1810,0.9093922651933701,5072,50801,5669
2020-10-10T00:00:00.000Z,80,1622,1276,839,311,472,233,32,1810,0.8961325966850828,4434,47924,5389
2020-10-11T00:00:00.000Z,119,1751,1256,841,334,576,234,37,1810,0.967403314917127,6306,46124,5007
2020-10-12T00:00:00.000Z,95,1691,1208,838,322,531,238,23,1810,0.9342541436464088,391,46034,4654
2020-10-13T00:00:00.000Z,22,1464,1464,802,264,377,254,14,1810,0.8088397790055248,,44633,4681
