date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,879,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,894,224
2020-06-02T00:00:00.000Z,12,124,117,29,45,50,29,2,1810,0.06850828729281767,6490,986,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1026,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1111,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1204,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1226,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1302,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1425,262
2020-06-09T00:00:00.000Z,10,133,120,31,44,58,24,1,1810,0.07348066298342541,6808,1551,259
2020-06-10T00:00:00.000Z,24,139,122,32,45,62,24,1,1810,0.07679558011049724,6897,1698,283
2020-06-11T00:00:00.000Z,13,141,130,35,41,65,24,0,1810,0.07790055248618785,6901,1768,321
2020-06-12T00:00:00.000Z,13,141,129,35,45,61,25,0,1810,0.07790055248618785,5730,1866,338
2020-06-13T00:00:00.000Z,11,140,137,35,49,56,26,1,1810,0.07734806629834254,5104,1936,359
2020-06-14T00:00:00.000Z,15,148,136,32,50,66,23,2,1810,0.08176795580110498,7664,2028,360
2020-06-15T00:00:00.000Z,23,159,137,36,48,75,25,0,1810,0.08784530386740332,6800,2125,393
2020-06-16T00:00:00.000Z,22,164,145,38,45,81,26,1,1810,0.09060773480662983,6956,2368,401
2020-06-17T00:00:00.000Z,22,164,155,36,49,79,29,0,1810,0.09060773480662983,6583,2551,428
2020-06-18T00:00:00.000Z,40,189,163,40,43,106,28,0,1810,0.1044198895027624,6854,2728,471
2020-06-19T00:00:00.000Z,30,192,182,39,47,106,29,1,1810,0.1060773480662983,5792,2928,491
2020-06-20T00:00:00.000Z,34,216,212,41,50,125,28,1,1810,0.1193370165745856,5060,2982,508
2020-06-21T00:00:00.000Z,38,248,214,45,59,144,29,0,1810,0.1370165745856354,7820,3090,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3344,537
2020-06-23T00:00:00.000Z,21,219,193,40,52,127,26,2,1810,0.1209944751381216,6627,3670,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4048,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4409,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4687,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5038,4974,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7629,5243,689
2020-06-29T00:00:00.000Z,46,274,241,44,68,162,24,0,1810,0.1513812154696133,6916,5767,713
2020-06-30T00:00:00.000Z,53,294,256,56,68,170,24,1,1810,0.1624309392265193,6584,6382,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7191,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8151,793
2020-07-03T00:00:00.000Z,57,357,312,83,75,199,29,2,1810,0.1972375690607735,5669,8859,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9429,962
2020-07-05T00:00:00.000Z,82,423,373,94,82,247,32,2,1810,0.2337016574585635,7580,10076,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10989,1022
2020-07-07T00:00:00.000Z,106,469,411,93,95,281,35,5,1810,0.2591160220994475,6440,11984,1202
2020-07-08T00:00:00.000Z,90,493,433,113,89,291,38,5,1810,0.2723756906077348,6483,12983,1357
2020-07-09T00:00:00.000Z,120,549,478,127,100,322,41,5,1810,0.3033149171270718,6617,13964,1643
2020-07-10T00:00:00.000Z,89,562,476,132,105,325,41,4,1810,0.3104972375690608,5620,14998,1806
2020-07-11T00:00:00.000Z,91,569,527,138,120,311,47,5,1810,0.3143646408839779,4855,15798,1916
2020-07-12T00:00:00.000Z,124,642,540,153,125,364,47,7,1810,0.3546961325966851,7556,16607,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1810,0.3613259668508287,6781,17746,2251
2020-07-14T00:00:00.000Z,109,639,571,189,140,310,55,7,1810,0.3530386740331492,6685,18780,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20027,2733
2020-07-16T00:00:00.000Z,134,688,574,209,132,347,59,9,1810,0.3801104972375691,6787,21239,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22064,3163
2020-07-18T00:00:00.000Z,103,708,676,236,149,323,57,8,1810,0.3911602209944751,4978,22667,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23155,3479
2020-07-20T00:00:00.000Z,143,820,686,265,148,407,79,12,1810,0.4530386740331492,6654,24076,3819
2020-07-21T00:00:00.000Z,126,807,676,257,142,408,81,9,1810,0.4458563535911602,6578,24993,4263
2020-07-22T00:00:00.000Z,134,804,709,285,138,381,80,6,1810,0.4441988950276243,6523,23148,4390
2020-07-23T00:00:00.000Z,127,819,717,311,152,356,84,16,1810,0.4524861878453039,6825,18132,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19279,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19370,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17418,3258
2020-07-27T00:00:00.000Z,138,917,789,317,184,416,95,7,1810,0.5066298342541437,6758,17529,3198
2020-07-28T00:00:00.000Z,122,905,793,323,185,397,95,8,1810,0.5,6596,17808,3289
2020-07-29T00:00:00.000Z,117,891,781,336,174,381,97,15,1810,0.4922651933701657,6307,18262,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18143,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1810,0.4751381215469613,5804,18072,3347
2020-08-01T00:00:00.000Z,109,867,813,338,165,364,94,14,1810,0.4790055248618785,4970,18009,3416
2020-08-02T00:00:00.000Z,140,942,824,350,171,421,100,11,1810,0.5204419889502763,7335,15840,3597
2020-08-03T00:00:00.000Z,108,918,782,330,147,441,94,15,1810,0.507182320441989,6687,15949,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15957,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16099,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15687,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15841,3535
2020-08-08T00:00:00.000Z,100,894,856,388,177,329,102,14,1810,0.4939226519337017,4694,16066,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,111,7,1810,0.5502762430939226,7408,14484,3441
2020-08-10T00:00:00.000Z,105,932,802,391,183,358,110,15,1810,0.5149171270718232,6492,15041,3230
2020-08-11T00:00:00.000Z,99,896,775,374,191,331,110,11,1810,0.4950276243093923,6830,15899,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16237,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16445,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16797,3350
2020-08-15T00:00:00.000Z,113,913,865,384,179,350,111,10,1810,0.5044198895027624,4367,16739,3491
2020-08-16T00:00:00.000Z,124,976,830,374,195,407,107,17,1810,0.5392265193370166,6835,15678,3435
2020-08-17T00:00:00.000Z,83,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16484,3179
2020-08-18T00:00:00.000Z,128,946,695,397,186,363,112,14,1810,0.5226519337016574,5872,16884,3115
2020-08-19T00:00:00.000Z,102,914,698,383,178,353,112,12,1810,0.5049723756906077,5657,17006,3100
2020-08-20T00:00:00.000Z,101,919,678,396,177,346,111,12,1810,0.5077348066298343,5895,17230,2979
2020-08-21T00:00:00.000Z,114,910,721,401,169,340,111,13,1810,0.5027624309392266,5024,17113,2935
2020-08-22T00:00:00.000Z,78,923,770,403,180,340,113,11,1810,0.5099447513812154,4402,17172,2835
2020-08-23T00:00:00.000Z,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16038,2762
2020-08-24T00:00:00.000Z,111,1021,767,426,204,391,117,15,1810,0.5640883977900553,5785,16980,2372
2020-08-25T00:00:00.000Z,99,984,735,428,182,374,116,19,1810,0.543646408839779,5844,16537,2202
2020-08-26T00:00:00.000Z,127,1010,757,415,191,404,116,10,1810,0.5580110497237569,5757,15976,2248
2020-08-27T00:00:00.000Z,110,1009,751,420,194,395,115,12,1810,0.5574585635359116,5745,16596,2184
2020-08-28T00:00:00.000Z,69,966,754,418,203,345,109,11,1810,0.5337016574585636,4938,16465,2216
2020-08-29T00:00:00.000Z,75,962,793,441,198,323,115,5,1810,0.5314917127071823,4432,16552,2267
2020-08-30T00:00:00.000Z,126,1059,789,453,214,392,124,15,1810,0.5850828729281768,6672,15329,2241
2020-08-31T00:00:00.000Z,107,1074,791,439,213,422,119,22,1810,0.5933701657458563,5999,16432,2012
2020-09-01T00:00:00.000Z,85,1000,755,418,200,382,115,16,1810,0.5524861878453039,6662,17671,1948
2020-09-02T00:00:00.000Z,84,983,731,414,172,397,121,14,1810,0.5430939226519337,6168,19304,1999
2020-09-03T00:00:00.000Z,108,974,729,405,158,411,115,15,1810,0.538121546961326,6137,20089,2006
2020-09-04T00:00:00.000Z,84,967,761,415,148,404,119,12,1810,0.5342541436464089,5040,21342,2070
2020-09-05T00:00:00.000Z,78,984,815,439,147,398,124,15,1810,0.543646408839779,4572,21784,2257
2020-09-06T00:00:00.000Z,116,1099,813,457,182,460,130,13,1810,0.6071823204419889,6856,21645,2180
2020-09-07T00:00:00.000Z,109,1086,833,457,183,446,133,16,1810,0.6,6173,23623,2035
2020-09-08T00:00:00.000Z,100,1120,837,462,190,468,140,21,1810,0.6187845303867403,6058,25638,2084
2020-09-09T00:00:00.000Z,105,1131,858,484,190,457,138,16,1810,0.6248618784530386,6013,27912,2224
2020-09-10T00:00:00.000Z,101,1165,885,493,206,466,138,12,1810,0.643646408839779,5990,30036,2345
2020-09-11T00:00:00.000Z,75,1186,920,490,207,489,134,22,1810,0.6552486187845303,5254,32037,2484
2020-09-12T00:00:00.000Z,100,1181,972,518,207,456,136,15,1810,0.6524861878453039,4693,33246,2733
2020-09-13T00:00:00.000Z,122,1314,996,522,236,556,140,19,1810,0.7259668508287292,6971,33117,2751
2020-09-14T00:00:00.000Z,123,1362,1027,525,247,590,140,19,1810,0.7524861878453039,6113,35694,2602
2020-09-15T00:00:00.000Z,105,1348,1057,522,242,584,140,17,1810,0.7447513812154696,6107,38703,2758
2020-09-16T00:00:00.000Z,121,1405,1102,530,289,586,142,27,1810,0.7762430939226519,6181,40559,2973
2020-09-17T00:00:00.000Z,103,1418,1078,571,267,580,152,16,1810,0.7834254143646409,6120,42103,3130
2020-09-18T00:00:00.000Z,105,1410,1129,596,275,539,153,20,1810,0.7790055248618785,5006,44549,3113
2020-09-19T00:00:00.000Z,91,1416,1157,620,269,527,156,26,1810,0.7823204419889502,4471,46638,3340
2020-09-20T00:00:00.000Z,102,1516,1239,639,263,614,169,18,1810,0.8375690607734807,5132,46576,3384
2020-09-21T00:00:00.000Z,107,1594,1192,665,301,628,168,30,1810,0.8806629834254144,6561,45952,3302
2020-09-22T00:00:00.000Z,141,1625,1253,651,328,646,168,26,1810,0.8977900552486188,5844,49418,3300
2020-09-23T00:00:00.000Z,117,1681,1323,699,287,695,163,24,1810,0.9287292817679558,5655,52540,3419
2020-09-24T00:00:00.000Z,119,1587,1185,684,290,613,163,31,1810,0.8767955801104972,5807,56277,3456
2020-09-25T00:00:00.000Z,125,1578,1208,728,265,585,176,28,1810,0.8718232044198895,4875,60259,3655
2020-09-26T00:00:00.000Z,122,1627,1297,734,297,596,195,30,1810,0.8988950276243094,4695,63317,3858
2020-09-27T00:00:00.000Z,155,1736,1321,750,296,690,206,26,1810,0.9591160220994475,5427,61061,3818
2020-09-28T00:00:00.000Z,98,1705,1402,768,313,624,198,26,1810,0.9419889502762431,3945,59730,3965
2020-09-29T00:00:00.000Z,142,1841,1302,821,323,697,201,39,1810,1.017127071823204,6739,59168,3847
2020-09-30T00:00:00.000Z,132,1816,1330,850,311,655,208,36,1810,1.003314917127072,5532,63840,3713
2020-10-01T00:00:00.000Z,134,1778,1348,847,318,613,195,48,1810,0.9823204419889503,5774,64730,4618
2020-10-02T00:00:00.000Z,127,1765,1352,872,306,587,203,28,1810,0.9751381215469613,4605,65524,5009
2020-10-03T00:00:00.000Z,87,1753,1404,866,343,544,219,35,1810,0.9685082872928177,4007,64329,4982
2020-10-04T00:00:00.000Z,133,1881,1383,926,365,590,224,39,1810,1.039226519337017,5631,59509,4679
2020-10-05T00:00:00.000Z,98,1822,1365,900,353,569,226,26,1810,1.006629834254144,5177,58321,4587
2020-10-06T00:00:00.000Z,104,1813,1302,889,368,556,227,36,1810,1.001657458563536,5311,56256,4771
2020-10-07T00:00:00.000Z,88,1754,1322,880,348,526,236,24,1810,0.969060773480663,5339,55083,5027
2020-10-08T00:00:00.000Z,14,1632,1632,878,332,414,240,13,1810,0.901657458563536,400,54980,5027
