date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1823,0.102029621503017,5174,1469,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1823,0.09873834339001646,4525,1443,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1823,0.1009325287986835,6784,1348,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1823,0.09325287986834888,6222,1132,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1823,0.08996160175534833,6324,1101,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1823,0.08612177729018101,6272,1038,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1823,0.08173340647284695,6558,905,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1823,0.07734503565551289,5410,825,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1823,0.07734503565551289,4774,847,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1823,0.07624794295117937,7117,777,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1823,0.07131102578167856,6531,668,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1823,0.06692265496434449,6475,681,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1823,0.06582556226001098,6563,636,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1823,0.06582556226001098,5574,587,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1823,0.0641799232035107,4730,688,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1823,0.06747120131651124,4953,681,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1823,0.06856829402084476,7351,711,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1823,0.06911684037301152,6487,730,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1823,0.0641799232035107,6490,827,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1823,0.06472846955567746,6485,858,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1823,0.06856829402084476,6894,944,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1823,0.06527701590784421,5707,1036,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1823,0.06253428414701043,5138,1057,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1823,0.06692265496434449,7776,1133,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1823,0.07295666483817882,6604,1258,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1823,0.07076247942951179,6808,1388,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1823,0.07569939659901262,6897,1531,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1823,0.07295666483817882,6901,1609,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1823,0.0746023038946791,5730,1705,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1823,0.07295666483817882,5104,1776,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1823,0.0784421283598464,7664,1865,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1823,0.0850246845858475,6800,1962,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1823,0.08392759188151398,6956,2213,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1823,0.08667032364234778,6583,2390,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1823,0.102029621503017,6854,2563,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1823,0.104223806911684,5792,2762,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1823,0.1173889193636862,5060,2816,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1823,0.1354909489851892,7820,2922,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1823,0.1272627537026879,6967,3176,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1823,0.1190345584201865,6627,3505,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1823,0.1217772901810203,6666,3880,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1823,0.1190345584201865,6736,4241,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1823,0.1300054854635217,5554,4519,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1823,0.131651124520022,5035,4806,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1823,0.1464618760285244,7625,5073,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1823,0.1492046077893582,6912,5600,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1823,0.1601755348326934,6582,6213,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1823,0.1804717498628634,6381,7021,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1823,0.1870543060888645,6741,7982,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1823,0.1952825013713659,5669,8691,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1823,0.2007679648930335,3900,9259,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1823,0.2325836533187054,7580,9907,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1823,0.2441031267142074,6675,10819,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1823,0.2545255074053758,6440,11817,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1823,0.2687877125617115,6483,12810,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1823,0.3006034009873834,6617,13791,1643
2020-07-10T00:00:00.000Z,89,559,473,131,105,323,41,4,1823,0.3066374108612178,5620,14826,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1823,0.308283049917718,4855,15630,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1823,0.3499725726823917,7556,16441,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1823,0.358200767964893,6781,17577,2251
2020-07-14T00:00:00.000Z,108,638,570,189,140,309,55,7,1823,0.3499725726823917,6685,18606,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1823,0.3713658804168952,6558,19848,2733
2020-07-16T00:00:00.000Z,134,687,573,209,132,346,59,9,1823,0.3768513439385628,6787,21056,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1823,0.3845309928688974,5563,21887,3163
2020-07-18T00:00:00.000Z,103,708,676,236,149,323,57,8,1823,0.3883708173340648,4978,22501,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1823,0.4514536478332419,7555,22979,3479
2020-07-20T00:00:00.000Z,143,819,687,265,148,406,79,12,1823,0.4492594624245749,6654,23901,3819
2020-07-21T00:00:00.000Z,126,806,675,257,142,407,81,9,1823,0.442128359846407,6578,24823,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1823,0.4388370817334065,6523,22975,4390
2020-07-23T00:00:00.000Z,127,817,715,310,152,355,84,16,1823,0.4481623697202414,6825,17967,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1823,0.4448710916072408,5745,19113,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1823,0.4465167306637411,4973,19205,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1823,0.487657707076248,7461,17254,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1823,0.5013713658804169,6758,17367,3198
2020-07-28T00:00:00.000Z,122,899,786,323,185,391,95,8,1823,0.4931431705979155,6596,17651,3289
2020-07-29T00:00:00.000Z,117,890,780,336,173,381,97,15,1823,0.4882062534284147,6307,18098,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1823,0.4712013165112452,5985,17977,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1823,0.4701042238069117,5804,17910,3347
2020-08-01T00:00:00.000Z,108,865,811,338,165,362,94,14,1823,0.4744925946242458,4970,17846,3416
2020-08-02T00:00:00.000Z,140,941,824,350,171,420,100,11,1823,0.5161821173889194,7335,15673,3597
2020-08-03T00:00:00.000Z,108,916,782,329,147,440,94,15,1823,0.5024684585847504,6687,15781,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1823,0.4821722435545804,6778,15789,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1823,0.4904004388370817,6411,15933,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1823,0.4805266044980801,6494,15521,3333
2020-08-07T00:00:00.000Z,117,879,806,367,159,353,104,11,1823,0.4821722435545804,5478,15674,3535
2020-08-08T00:00:00.000Z,100,893,855,387,178,328,101,14,1823,0.489851892484915,4694,15901,3346
2020-08-09T00:00:00.000Z,142,996,839,387,199,410,110,7,1823,0.5463521667580911,7408,14318,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1823,0.5106966538672518,6492,14876,3230
2020-08-11T00:00:00.000Z,99,896,776,374,190,332,110,11,1823,0.4914975315414152,6830,15729,3206
2020-08-12T00:00:00.000Z,105,872,747,372,171,329,107,15,1823,0.478332419089413,6287,16070,3343
2020-08-13T00:00:00.000Z,137,882,775,371,177,334,108,16,1823,0.4838178826110807,6016,16276,3387
2020-08-14T00:00:00.000Z,105,881,796,368,179,334,103,12,1823,0.4832693362589139,5015,16630,3350
2020-08-15T00:00:00.000Z,112,913,865,383,180,350,111,10,1823,0.5008228195282501,4367,16573,3491
2020-08-16T00:00:00.000Z,124,978,832,374,194,410,107,17,1823,0.5364783324190894,6835,15508,3435
2020-08-17T00:00:00.000Z,82,940,704,392,182,366,109,6,1823,0.5156335710367526,5724,16315,3179
2020-08-18T00:00:00.000Z,128,945,694,396,185,364,112,14,1823,0.5183763027975864,5872,16719,3115
2020-08-19T00:00:00.000Z,102,914,698,382,178,354,112,12,1823,0.5013713658804169,5657,16836,3100
2020-08-20T00:00:00.000Z,102,915,674,395,176,344,111,12,1823,0.5019199122325837,5895,17066,2979
2020-08-21T00:00:00.000Z,113,909,720,400,169,340,111,13,1823,0.4986286341195831,5024,16944,2935
2020-08-22T00:00:00.000Z,77,923,770,402,180,341,113,11,1823,0.5063082830499177,4402,17002,2835
2020-08-23T00:00:00.000Z,107,1003,774,405,210,388,113,13,1823,0.5501919912232583,6581,15869,2762
2020-08-24T00:00:00.000Z,111,1012,758,424,201,387,117,15,1823,0.5551289083927592,5785,16820,2372
2020-08-25T00:00:00.000Z,99,975,726,427,180,368,116,19,1823,0.5348326933625891,5845,16377,2202
2020-08-26T00:00:00.000Z,127,1001,746,416,190,395,116,10,1823,0.5490948985189249,5757,15817,2248
2020-08-27T00:00:00.000Z,109,1001,741,422,193,386,115,12,1823,0.5490948985189249,5745,16435,2184
2020-08-28T00:00:00.000Z,69,954,742,416,201,337,109,11,1823,0.5233132199670872,4938,16305,2216
2020-08-29T00:00:00.000Z,75,951,782,439,196,316,115,5,1823,0.521667580910587,4432,16392,2267
2020-08-30T00:00:00.000Z,126,1062,792,453,214,395,124,15,1823,0.5825562260010971,6672,15153,2241
2020-08-31T00:00:00.000Z,105,1062,777,436,208,418,119,22,1823,0.5825562260010971,5999,16270,2012
2020-09-01T00:00:00.000Z,85,1003,757,416,199,388,115,16,1823,0.5501919912232583,6662,17489,1948
2020-09-02T00:00:00.000Z,80,983,734,414,172,397,121,14,1823,0.5392210641799232,6168,19122,1999
2020-09-03T00:00:00.000Z,108,972,727,403,157,412,115,15,1823,0.5331870543060888,6137,19910,2006
2020-09-04T00:00:00.000Z,82,966,759,416,145,405,119,12,1823,0.5298957761930884,5040,21163,2070
2020-09-05T00:00:00.000Z,76,981,812,440,147,394,124,15,1823,0.5381239714755897,4572,21605,2257
2020-09-06T00:00:00.000Z,115,1098,812,456,180,462,130,13,1823,0.6023038946791004,6856,21463,2180
2020-09-07T00:00:00.000Z,107,1077,823,454,182,441,132,16,1823,0.5907844212835984,6174,23450,2035
2020-09-08T00:00:00.000Z,99,1111,831,462,186,463,140,21,1823,0.6094349972572682,6058,25457,2084
2020-09-09T00:00:00.000Z,103,1123,852,483,188,452,138,16,1823,0.6160175534832694,6013,27732,2224
2020-09-10T00:00:00.000Z,99,1154,876,492,199,463,137,11,1823,0.6330224904004388,5990,29860,2345
2020-09-11T00:00:00.000Z,74,1164,901,487,204,473,133,22,1823,0.6385079539221065,5254,31866,2484
2020-09-12T00:00:00.000Z,96,1163,957,518,204,441,135,15,1823,0.6379594075699396,4693,33071,2733
2020-09-13T00:00:00.000Z,119,1293,976,518,236,539,138,18,1823,0.7092704333516182,6971,32946,2751
2020-09-14T00:00:00.000Z,121,1326,996,523,238,565,138,19,1823,0.7273724629731212,6113,35534,2602
2020-09-15T00:00:00.000Z,105,1293,1004,515,236,542,138,17,1823,0.7092704333516182,6107,38564,2758
2020-09-16T00:00:00.000Z,119,1344,1038,530,273,541,141,27,1823,0.7372462973121229,6181,40423,2973
2020-09-17T00:00:00.000Z,102,1363,1023,564,256,543,150,16,1823,0.7476686780032913,6120,41954,3130
2020-09-18T00:00:00.000Z,100,1352,1071,588,258,506,152,19,1823,0.7416346681294569,5006,44399,3113
2020-09-19T00:00:00.000Z,91,1360,1101,615,253,492,154,27,1823,0.746023038946791,4471,46485,3340
2020-09-20T00:00:00.000Z,100,1453,1181,629,242,582,165,18,1823,0.7970378496982995,5132,46427,3384
2020-09-21T00:00:00.000Z,105,1525,1126,654,280,591,166,31,1823,0.8365331870543061,6561,45807,3302
2020-09-22T00:00:00.000Z,137,1513,1148,633,296,584,164,26,1823,0.829950630828305,5844,49310,3300
2020-09-23T00:00:00.000Z,116,1535,1185,673,264,598,158,24,1823,0.8420186505759737,5655,52462,3419
2020-09-24T00:00:00.000Z,115,1556,1157,665,279,612,159,32,1823,0.8535381239714755,5807,56084,3456
2020-09-25T00:00:00.000Z,123,1569,1203,710,259,600,173,28,1823,0.8606692265496434,4875,60040,3655
2020-09-26T00:00:00.000Z,117,1609,1280,725,285,599,193,30,1823,0.8826110806363138,4696,63109,3858
2020-09-27T00:00:00.000Z,151,1728,1320,737,288,703,202,27,1823,0.947888096544158,5427,60818,3818
2020-09-28T00:00:00.000Z,92,1696,1396,762,304,630,195,26,1823,0.9303346132748217,3945,59487,3965
2020-09-29T00:00:00.000Z,134,1843,1306,804,312,727,198,39,1823,1.010970927043335,6739,58858,3847
2020-09-30T00:00:00.000Z,127,1761,1280,828,288,645,205,36,1823,0.965990126165661,5532,63538,3713
2020-10-01T00:00:00.000Z,125,1739,1310,820,302,617,189,48,1823,0.9539221064179924,5774,64266,4618
2020-10-02T00:00:00.000Z,115,1750,1340,856,299,595,199,28,1823,0.9599561162918266,4605,64932,5009
2020-10-03T00:00:00.000Z,76,1732,1391,851,334,547,215,35,1823,0.950082281952825,4007,63722,4982
2020-10-04T00:00:00.000Z,123,1867,1380,909,360,598,216,39,1823,1.024136039495337,5630,58522,4679
2020-10-05T00:00:00.000Z,92,1814,1366,879,343,592,217,27,1823,0.9950630828304992,5173,57190,4587
2020-10-06T00:00:00.000Z,100,1809,1299,866,358,585,219,40,1823,0.9923203510696654,5313,54962,4771
2020-10-07T00:00:00.000Z,95,1764,1326,861,335,568,228,26,1823,0.9676357652221613,5355,53601,5027
2020-10-08T00:00:00.000Z,85,1741,1225,859,340,542,229,50,1823,0.9550191991223258,5513,51931,5365
2020-10-09T00:00:00.000Z,79,1638,1240,851,298,489,228,40,1823,0.8985189248491497,5068,49127,5669
2020-10-10T00:00:00.000Z,73,1617,1281,829,302,486,226,33,1823,0.8869994514536478,4434,46216,5389
2020-10-11T00:00:00.000Z,102,1750,1261,829,326,595,227,47,1823,0.9599561162918266,6318,40847,5007
2020-10-12T00:00:00.000Z,88,1693,1206,828,316,549,222,34,1823,0.9286889742183214,5324,38787,4654
2020-10-13T00:00:00.000Z,53,1585,1113,796,282,507,235,31,1823,0.8694459681843115,4693,35124,4681
2020-10-14T00:00:00.000Z,64,1515,1049,754,262,499,230,38,1823,0.8310477235326386,4942,31472,4323
2020-10-15T00:00:00.000Z,55,1435,973,737,252,446,221,35,1823,0.7871640153592978,5388,27735,4073
2020-10-16T00:00:00.000Z,54,1316,939,693,236,387,234,29,1823,0.7218869994514536,4394,25921,3620
2020-10-17T00:00:00.000Z,27,1267,953,683,205,379,238,31,1823,0.6950082281952825,3949,23874,3337
2020-10-18T00:00:00.000Z,47,1284,884,674,220,390,228,38,1823,0.7043335161821174,6443,20256,2974
2020-10-19T00:00:00.000Z,39,1202,832,648,201,353,224,20,1823,0.6593527153044432,5402,20293,2334
2020-10-20T00:00:00.000Z,1,1111,1111,631,180,292,231,4,1823,0.6094349972572682,359,20415,2086
