date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1842,0.1026058631921824,5793,2965,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1842,0.1150922909880565,5061,3019,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1842,0.1340933767643865,7824,3126,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1842,0.1248642779587405,6970,3382,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1842,0.1172638436482085,6629,3708,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1842,0.1178067318132465,6668,4086,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1842,0.1140065146579805,6736,4451,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1842,0.1275787187839305,5554,4722,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1842,0.1281216069489685,5038,5012,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1842,0.1384364820846906,7629,5289,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1842,0.1454940282301846,6916,5806,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1842,0.1579804560260586,6584,6417,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1842,0.1769815418023887,6381,7229,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1842,0.1818675352877307,6741,8192,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1842,0.1910966340933768,5669,8894,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1842,0.1970684039087948,3900,9465,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1842,0.2274701411509229,7580,10113,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1842,0.237785016286645,6675,11026,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1842,0.251900108577633,6440,12025,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1842,0.2649294245385451,6483,13033,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1842,0.2942453854505972,6617,14014,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1842,0.3013029315960912,5620,15040,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15834,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16647,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17786,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18819,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20072,2733
2020-07-16T00:00:00.000Z,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21289,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22114,3163
2020-07-18T00:00:00.000Z,103,701,670,235,149,317,57,8,1842,0.3805646036916395,4978,22707,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23203,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24122,3819
2020-07-21T00:00:00.000Z,126,801,671,257,141,403,81,9,1842,0.4348534201954398,6578,25040,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1842,0.4294245385450597,6523,23192,4390
2020-07-23T00:00:00.000Z,127,811,710,310,153,348,84,16,1842,0.4402823018458197,6825,18170,4185
2020-07-24T00:00:00.000Z,106,805,724,327,154,324,87,8,1842,0.4370249728555918,5745,19311,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1842,0.4364820846905538,4973,19405,3252
2020-07-26T00:00:00.000Z,125,880,768,310,196,374,99,10,1842,0.4777415852334419,7461,17454,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1842,0.491313789359392,6758,17567,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1842,0.4853420195439739,6596,17843,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1842,0.4771986970684039,6307,18301,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1842,0.4609120521172638,5985,18183,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1842,0.4603691639522258,5807,18112,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1842,0.4636264929424538,4971,18050,3416
2020-08-02T00:00:00.000Z,140,929,815,349,168,412,100,11,1842,0.504343105320304,7335,15875,3597
2020-08-03T00:00:00.000Z,108,908,776,330,145,433,95,15,1842,0.492942453854506,6687,15988,3360
2020-08-04T00:00:00.000Z,108,872,759,342,163,367,98,11,1842,0.4733984799131379,6778,15996,3261
2020-08-05T00:00:00.000Z,141,888,771,355,163,370,105,10,1842,0.4820846905537459,6411,16134,3184
2020-08-06T00:00:00.000Z,110,872,760,357,149,366,98,9,1842,0.4733984799131379,6494,15721,3333
2020-08-07T00:00:00.000Z,117,875,803,367,159,349,105,11,1842,0.4750271444082519,5478,15871,3535
2020-08-08T00:00:00.000Z,101,889,852,387,179,323,104,14,1842,0.4826275787187839,4694,16099,3346
2020-08-09T00:00:00.000Z,142,993,837,388,200,405,113,7,1842,0.5390879478827362,7408,14521,3441
2020-08-10T00:00:00.000Z,106,926,798,389,185,352,111,15,1842,0.50271444082519,6492,15076,3230
2020-08-11T00:00:00.000Z,98,892,772,373,193,326,111,11,1842,0.4842562432138979,6830,15929,3206
2020-08-12T00:00:00.000Z,105,867,744,373,173,321,108,14,1842,0.4706840390879479,6287,16269,3343
2020-08-13T00:00:00.000Z,138,876,769,371,178,327,109,17,1842,0.4755700325732899,6016,16479,3387
2020-08-14T00:00:00.000Z,105,876,791,369,179,328,104,12,1842,0.4755700325732899,5015,16828,3350
2020-08-15T00:00:00.000Z,113,907,861,384,180,343,112,10,1842,0.492399565689468,4367,16770,3491
2020-08-16T00:00:00.000Z,124,972,828,373,197,402,108,17,1842,0.5276872964169381,6835,15717,3435
2020-08-17T00:00:00.000Z,83,929,693,393,181,355,110,6,1842,0.504343105320304,5725,16520,3179
2020-08-18T00:00:00.000Z,128,935,681,396,185,354,113,12,1842,0.507600434310532,5872,16927,3115
2020-08-19T00:00:00.000Z,103,906,691,384,176,346,113,13,1842,0.49185667752443,5657,17038,3100
2020-08-20T00:00:00.000Z,101,912,671,396,176,340,111,13,1842,0.495114006514658,5895,17262,2979
2020-08-21T00:00:00.000Z,114,906,717,401,170,335,111,12,1842,0.49185667752443,5024,17143,2935
2020-08-22T00:00:00.000Z,79,916,764,404,179,333,113,12,1842,0.49728555917481,4402,17205,2835
2020-08-23T00:00:00.000Z,108,999,770,408,209,382,113,13,1842,0.5423452768729642,6581,16068,2762
2020-08-24T00:00:00.000Z,111,1019,766,428,204,387,117,15,1842,0.5532030401737242,5785,17009,2372
2020-08-25T00:00:00.000Z,99,981,733,429,181,371,116,18,1842,0.5325732899022801,5844,16561,2202
2020-08-26T00:00:00.000Z,127,998,747,417,189,392,116,11,1842,0.5418023887079262,5757,16009,2248
2020-08-27T00:00:00.000Z,109,999,745,424,192,383,115,12,1842,0.5423452768729642,5745,16623,2184
2020-08-28T00:00:00.000Z,69,959,747,420,202,337,109,11,1842,0.5206297502714441,4938,16494,2216
2020-08-29T00:00:00.000Z,74,953,784,442,197,314,115,5,1842,0.5173724212812161,4432,16582,2267
2020-08-30T00:00:00.000Z,126,1049,780,456,213,380,124,15,1842,0.5694896851248643,6671,15363,2241
2020-08-31T00:00:00.000Z,107,1064,784,442,213,409,120,22,1842,0.5776330076004343,5999,16465,2012
2020-09-01T00:00:00.000Z,84,988,743,418,198,372,115,16,1842,0.5363735070575462,6662,17709,1948
2020-09-02T00:00:00.000Z,82,970,720,415,171,384,121,14,1842,0.5266015200868621,6167,19339,1999
2020-09-03T00:00:00.000Z,108,956,713,405,156,395,116,15,1842,0.5190010857763301,6136,20129,2006
2020-09-04T00:00:00.000Z,85,951,746,416,145,390,119,12,1842,0.5162866449511401,5040,21381,2070
2020-09-05T00:00:00.000Z,78,969,799,440,147,382,124,15,1842,0.5260586319218241,4572,21824,2257
2020-09-06T00:00:00.000Z,116,1085,797,460,182,443,132,13,1842,0.5890336590662324,6856,21687,2180
2020-09-07T00:00:00.000Z,109,1068,815,458,182,428,133,16,1842,0.5798045602605864,6173,23669,2035
2020-09-08T00:00:00.000Z,98,1099,816,462,189,448,141,21,1842,0.5966340933767644,6058,25727,2084
2020-09-09T00:00:00.000Z,103,1106,833,487,187,432,138,16,1842,0.6004343105320304,6012,28004,2224
2020-09-10T00:00:00.000Z,100,1139,860,496,204,439,141,11,1842,0.6183496199782845,5989,30131,2345
2020-09-11T00:00:00.000Z,75,1161,892,492,207,462,137,22,1842,0.6302931596091205,5254,32134,2484
2020-09-12T00:00:00.000Z,100,1156,947,516,208,432,136,15,1842,0.6275787187839305,4693,33339,2733
2020-09-13T00:00:00.000Z,122,1281,967,519,236,526,140,18,1842,0.6954397394136808,6970,33212,2751
2020-09-14T00:00:00.000Z,120,1324,994,521,246,557,140,15,1842,0.7187839305103149,6113,35793,2602
2020-09-15T00:00:00.000Z,103,1273,996,513,235,525,139,13,1842,0.6910966340933767,6108,38831,2758
2020-09-16T00:00:00.000Z,120,1328,1037,518,277,533,140,24,1842,0.7209554831704669,6180,40692,2973
2020-09-17T00:00:00.000Z,102,1331,1006,558,252,521,148,13,1842,0.7225841476655809,6120,42240,3130
2020-09-18T00:00:00.000Z,101,1375,1096,601,273,501,155,19,1842,0.746471226927253,5003,44633,3113
2020-09-19T00:00:00.000Z,90,1376,1122,621,272,483,156,22,1842,0.747014115092291,4469,46719,3340
2020-09-20T00:00:00.000Z,101,1480,1211,638,267,575,170,12,1842,0.8034744842562432,5132,46652,3384
2020-09-21T00:00:00.000Z,103,1553,1152,665,305,583,169,26,1842,0.8431053203040174,6566,46046,3302
2020-09-22T00:00:00.000Z,135,1574,1204,660,329,585,171,25,1842,0.8545059717698155,5832,49516,3300
2020-09-23T00:00:00.000Z,45,1540,1301,694,296,550,165,12,1842,0.8360477741585234,5643,52406,3419
2020-09-24T00:00:00.000Z,0,1375,1375,667,248,399,164,0,1842,0.746471226927253,322,52107,3419
