date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,2020,0.1653465346534654,4359,705,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,2020,0.1801980198019802,3905,1035,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1427,0,30,5,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2020,0.2118811881188119,3533,1788,0,33,6,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2020,0.2396039603960396,3789,2274,0,39,11,0,69,10
2020-03-27T00:00:00.000Z,109,532,482,66,71,395,37,2,2020,0.2633663366336634,3129,2635,0,46,13,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,2020,0.2613861386138614,2721,3090,0,51,14,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,2020,0.2757425742574258,4118,3571,0,62,17,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,2020,0.3138613861386139,3750,4027,0,69,18,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,99,116,469,64,4,2020,0.3386138613861386,3849,4658,0,81,22,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,2020,0.3826732673267327,3912,4532,689,95,30,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,2020,0.4044554455445545,4149,5116,720,106,39,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2020,0.4034653465346535,3373,5659,717,126,44,0,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2020,0.3910891089108911,3031,5997,718,143,50,0,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,2020,0.4089108910891089,4356,6504,693,150,57,0,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,2020,0.4004950495049505,3937,6764,796,164,65,0,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,2020,0.3712871287128713,4155,7027,819,171,73,1,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,2020,0.3435643564356436,3369,7234,859,178,81,0,259,22
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,2020,0.3311881188118812,3232,7346,944,185,90,0,275,19
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,2020,0.3336633663366337,3947,7532,1002,196,98,0,285,13
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,2020,0.3103960396039604,3084,7682,1061,205,104,0,309,26
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,6,2020,0.3316831683168317,4797,7909,1074,212,110,0,327,21
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,9,2020,0.3445544554455445,4515,7921,1181,224,119,0,353,34
2020-04-14T00:00:00.000Z,70,684,636,178,173,333,134,8,2020,0.3386138613861386,4209,7947,1229,228,127,0,360,8
2020-04-15T00:00:00.000Z,69,691,665,179,175,337,132,13,2020,0.3420792079207921,3368,7910,1238,241,140,0,381,26
2020-04-16T00:00:00.000Z,51,702,640,182,163,357,137,7,2020,0.3475247524752475,5208,7752,1366,251,147,0,394,19
2020-04-17T00:00:00.000Z,48,667,613,165,163,339,124,9,2020,0.3301980198019802,4060,7714,1348,254,156,0,402,13
2020-04-18T00:00:00.000Z,41,637,611,174,141,322,118,11,2020,0.3153465346534654,3696,7425,1661,260,167,0,418,28
2020-04-19T00:00:00.000Z,40,624,574,157,148,319,118,8,2020,0.3089108910891089,5597,7286,1707,267,175,0,426,8
2020-04-20T00:00:00.000Z,49,600,547,154,135,311,123,6,2020,0.297029702970297,4910,7124,1723,276,181,0,431,11
2020-04-21T00:00:00.000Z,27,550,511,145,146,259,119,9,2020,0.2722772277227723,4731,7032,1738,279,190,0,437,8
2020-04-22T00:00:00.000Z,36,525,489,149,122,254,110,3,2020,0.2599009900990099,4648,6864,1739,279,193,0,445,10
2020-04-23T00:00:00.000Z,32,496,447,146,106,244,114,4,2020,0.2455445544554455,5175,6963,1605,283,197,0,450,11
2020-04-24T00:00:00.000Z,26,468,442,144,109,215,108,3,2020,0.2316831683168317,4255,6712,1751,287,200,0,457,9
2020-04-25T00:00:00.000Z,8,441,427,136,105,200,107,3,2020,0.2183168316831683,3527,6484,1762,288,203,0,460,7
2020-04-26T00:00:00.000Z,32,437,409,142,91,204,111,2,2020,0.2163366336633663,5560,6164,1737,292,205,0,467,10
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,2020,0.2044554455445544,5124,5798,1775,293,209,0,469,3
2020-04-28T00:00:00.000Z,27,391,366,127,85,179,100,5,2020,0.1935643564356436,4682,5436,1726,296,214,0,473,6
2020-04-29T00:00:00.000Z,23,383,368,122,86,175,96,6,2020,0.1896039603960396,4068,5146,1726,296,220,0,478,6
2020-04-30T00:00:00.000Z,19,377,344,112,87,178,90,6,2020,0.1866336633663366,5461,4863,1721,296,226,0,481,5
2020-05-01T00:00:00.000Z,20,345,326,109,81,155,89,4,2020,0.1707920792079208,4405,4541,1746,299,230,0,485,5
2020-05-02T00:00:00.000Z,14,337,330,111,66,160,90,3,2020,0.1668316831683168,3828,4426,1610,300,233,0,487,7
2020-05-03T00:00:00.000Z,14,326,300,101,71,154,84,3,2020,0.1613861386138614,5779,4186,1591,300,236,0,487,2
2020-05-04T00:00:00.000Z,18,308,276,97,71,140,78,3,2020,0.1524752475247525,5315,4038,1545,300,239,0,488,2
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,2020,0.1341584158415842,5224,3816,1488,300,241,0,488,0
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,2020,0.1321782178217822,5142,3670,1439,300,242,0,489,3
2020-05-07T00:00:00.000Z,13,255,243,84,60,111,70,1,2020,0.1262376237623762,5419,3512,1423,302,243,0,490,3
2020-05-08T00:00:00.000Z,13,243,239,78,53,112,64,6,2020,0.1202970297029703,4641,3370,1365,303,249,0,492,3
2020-05-09T00:00:00.000Z,10,247,244,78,50,119,64,3,2020,0.1222772277227723,3106,3445,1204,304,252,0,493,5
2020-05-10T00:00:00.000Z,14,245,228,74,51,120,66,4,2020,0.1212871287128713,6097,3312,1202,308,256,0,496,4
2020-05-11T00:00:00.000Z,9,229,213,69,54,106,60,5,2020,0.1133663366336634,5289,3015,1208,309,261,0,499,3
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,2020,0.1084158415841584,5416,2932,1054,310,264,0,501,3
2020-05-13T00:00:00.000Z,10,203,200,61,48,94,53,3,2020,0.1004950495049505,5383,2873,968,312,267,0,503,2
2020-05-14T00:00:00.000Z,6,198,189,61,43,94,52,2,2020,0.09801980198019802,5779,2711,917,313,269,0,504,2
2020-05-15T00:00:00.000Z,1,189,185,61,43,85,52,0,2020,0.09356435643564356,5004,2665,814,313,269,0,504,0
2020-05-16T00:00:00.000Z,4,183,183,60,40,83,51,3,2020,0.09059405940594059,4369,2599,780,313,272,0,504,0
2020-05-17T00:00:00.000Z,10,186,174,55,38,93,45,4,2020,0.09207920792079208,6530,2486,756,314,276,0,506,3
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,2020,0.08514851485148515,5996,2269,725,315,279,0,507,1
2020-05-19T00:00:00.000Z,7,166,160,51,43,72,40,2,2020,0.08217821782178218,6127,2252,603,315,281,0,509,3
2020-05-20T00:00:00.000Z,4,159,146,46,40,73,41,1,2020,0.07871287128712871,6060,2194,570,315,282,0,509,1
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,2020,0.07475247524752475,6343,2140,514,315,282,0,509,2
2020-05-22T00:00:00.000Z,5,143,140,46,32,65,37,0,2020,0.07079207920792079,5198,2055,455,315,282,0,509,0
2020-05-23T00:00:00.000Z,3,143,142,46,33,64,37,0,2020,0.07079207920792079,4603,2066,400,315,282,0,509,0
2020-05-24T00:00:00.000Z,0,141,126,43,36,62,34,1,2020,0.06980198019801981,6907,1985,390,315,283,0,509,1
2020-05-25T00:00:00.000Z,8,132,124,41,32,59,29,2,2020,0.06534653465346535,6306,1916,345,315,285,0,510,2
2020-05-26T00:00:00.000Z,3,124,119,36,37,51,32,0,2020,0.06138613861386139,6265,1939,283,315,285,0,510,1
2020-05-27T00:00:00.000Z,5,122,116,40,37,45,36,2,2020,0.06039603960396039,6312,1924,276,316,287,1,512,5
2020-05-28T00:00:00.000Z,7,122,115,36,37,49,34,1,2020,0.06039603960396039,5390,1886,273,316,288,0,512,0
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,2020,0.05891089108910891,4548,1988,241,317,288,0,513,4
2020-05-30T00:00:00.000Z,5,125,124,35,43,47,33,0,2020,0.06188118811881188,4772,1971,241,317,288,0,513,0
2020-05-31T00:00:00.000Z,5,128,120,35,47,46,31,0,2020,0.06336633663366337,7132,1996,245,317,288,0,514,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,2020,0.06336633663366337,6362,2049,224,317,291,0,514,1
2020-06-02T00:00:00.000Z,13,122,115,29,44,49,29,2,2020,0.06039603960396039,6370,2131,202,318,293,0,515,2
2020-06-03T00:00:00.000Z,8,121,117,28,42,51,25,1,2020,0.0599009900990099,6293,2174,225,318,294,0,515,1
2020-06-04T00:00:00.000Z,11,128,116,30,37,61,23,0,2020,0.06336633663366337,6701,2273,227,318,294,0,518,4
2020-06-05T00:00:00.000Z,8,122,112,29,41,52,23,1,2020,0.06039603960396039,5538,2363,228,318,295,0,518,0
2020-06-06T00:00:00.000Z,9,117,115,29,42,46,21,4,2020,0.05792079207920792,4954,2399,239,318,299,0,521,5
2020-06-07T00:00:00.000Z,12,125,121,29,42,54,23,2,2020,0.06188118811881188,7550,2479,247,319,301,0,525,5
2020-06-08T00:00:00.000Z,16,136,122,30,46,60,23,0,2020,0.06732673267326733,6393,2600,262,319,301,0,527,2
2020-06-09T00:00:00.000Z,10,132,119,31,42,59,24,1,2020,0.06534653465346535,6648,2731,259,321,302,0,530,3
2020-06-10T00:00:00.000Z,24,141,124,32,45,64,24,1,2020,0.06980198019801981,6816,2889,283,322,303,0,532,2
2020-06-11T00:00:00.000Z,13,136,125,35,38,63,24,0,2020,0.06732673267326733,6839,2983,321,322,303,0,536,6
2020-06-12T00:00:00.000Z,13,139,127,35,43,61,25,0,2020,0.06881188118811882,5678,3093,338,323,303,0,539,3
2020-06-13T00:00:00.000Z,11,136,133,35,45,56,26,1,2020,0.06732673267326733,5054,3172,359,324,304,0,539,2
2020-06-14T00:00:00.000Z,15,146,135,31,48,67,23,2,2020,0.07227722772277227,7569,3253,360,324,306,0,540,1
2020-06-15T00:00:00.000Z,23,158,136,36,47,75,25,0,2020,0.07821782178217822,6581,3326,393,327,306,0,547,7
2020-06-16T00:00:00.000Z,21,156,137,38,43,75,26,1,2020,0.07722772277227723,6824,3562,401,330,307,0,550,4
2020-06-17T00:00:00.000Z,23,161,152,36,49,76,29,0,2020,0.0797029702970297,6514,3743,428,333,307,0,552,3
2020-06-18T00:00:00.000Z,37,189,163,40,43,106,28,0,2020,0.09356435643564356,6784,3937,471,336,307,0,557,6
2020-06-19T00:00:00.000Z,29,193,183,39,47,107,29,1,2020,0.09554455445544555,5734,4148,491,337,308,0,561,6
2020-06-20T00:00:00.000Z,33,217,213,41,50,126,28,1,2020,0.1074257425742574,5022,4224,508,337,309,0,565,4
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,2020,0.1237623762376238,7744,4330,520,338,309,0,571,9
2020-06-22T00:00:00.000Z,23,236,202,43,56,137,29,1,2020,0.1168316831683168,6877,4610,537,339,310,0,573,5
2020-06-23T00:00:00.000Z,20,220,194,40,52,128,26,2,2020,0.1089108910891089,6529,4957,561,340,312,0,575,4
2020-06-24T00:00:00.000Z,34,225,198,45,45,135,27,3,2020,0.1113861386138614,6553,5317,606,341,315,0,580,6
2020-06-25T00:00:00.000Z,26,220,197,44,56,120,28,4,2020,0.1089108910891089,6644,5725,633,343,319,0,585,5
2020-06-26T00:00:00.000Z,46,240,221,45,57,138,26,3,2020,0.1188118811881188,5490,5989,673,343,322,0,591,8
2020-06-27T00:00:00.000Z,26,243,226,40,56,147,22,3,2020,0.1202970297029703,4985,6310,691,343,325,0,592,1
2020-06-28T00:00:00.000Z,47,271,231,39,67,165,22,2,2020,0.1341584158415842,7517,6546,689,346,327,0,596,4
2020-06-29T00:00:00.000Z,46,276,243,44,68,164,24,0,2020,0.1366336633663366,6878,7101,713,347,327,0,601,7
2020-06-30T00:00:00.000Z,52,295,256,56,68,171,24,1,2020,0.146039603960396,6548,7702,751,348,328,0,613,16
2020-07-01T00:00:00.000Z,82,332,283,59,73,200,24,3,2020,0.1643564356435644,6341,8524,771,351,331,0,620,10
2020-07-02T00:00:00.000Z,64,344,308,72,72,200,28,1,2020,0.1702970297029703,6707,9489,793,358,332,0,640,23
2020-07-03T00:00:00.000Z,56,359,314,83,75,201,29,3,2020,0.1777227722772277,5633,10214,879,361,335,0,648,13
2020-07-04T00:00:00.000Z,61,369,345,85,84,200,33,5,2020,0.1826732673267327,3784,10839,962,367,340,0,657,11
2020-07-05T00:00:00.000Z,82,427,376,94,82,251,32,2,2020,0.2113861386138614,7344,11497,952,373,342,0,670,16
2020-07-06T00:00:00.000Z,81,449,369,90,97,262,34,8,2020,0.2222772277227723,6638,12358,1022,376,350,0,677,8
2020-07-07T00:00:00.000Z,104,468,410,93,95,280,35,5,2020,0.2316831683168317,6401,13346,1202,378,355,0,692,21
2020-07-08T00:00:00.000Z,91,495,436,113,89,293,38,5,2020,0.2450495049504951,6453,14252,1357,383,360,1,716,28
2020-07-09T00:00:00.000Z,120,552,481,126,100,326,41,5,2020,0.2732673267326733,6591,15213,1643,389,365,0,749,34
2020-07-10T00:00:00.000Z,87,562,477,130,105,327,41,4,2020,0.2782178217821782,5592,16245,1806,390,369,0,764,15
2020-07-11T00:00:00.000Z,91,567,525,136,120,311,46,5,2020,0.2806930693069307,4821,17059,1916,395,374,0,782,20
2020-07-12T00:00:00.000Z,124,642,539,151,125,366,47,7,2020,0.3178217821782178,7501,17833,2017,398,381,0,810,34
2020-07-13T00:00:00.000Z,120,657,541,184,121,352,53,4,2020,0.3252475247524753,6724,18949,2251,408,385,0,853,51
2020-07-14T00:00:00.000Z,108,643,575,190,140,313,55,7,2020,0.3183168316831683,6632,19966,2483,412,392,0,885,35
2020-07-15T00:00:00.000Z,109,681,565,209,121,350,58,6,2020,0.3371287128712872,6494,21235,2733,418,398,1,922,47
2020-07-16T00:00:00.000Z,136,692,578,209,132,350,59,9,2020,0.3425742574257426,6554,22438,2938,426,407,0,951,36
2020-07-17T00:00:00.000Z,139,705,619,219,150,336,58,12,2020,0.349009900990099,5363,23282,3163,429,419,0,977,27
2020-07-18T00:00:00.000Z,101,713,681,236,150,327,57,8,2020,0.352970297029703,4930,23949,3431,430,427,0,1006,33
2020-07-19T00:00:00.000Z,155,827,698,271,144,412,74,10,2020,0.4094059405940594,7485,24368,3479,446,437,0,1072,76
2020-07-20T00:00:00.000Z,145,823,691,265,148,410,79,12,2020,0.4074257425742574,6620,25283,3819,457,449,0,1110,41
2020-07-21T00:00:00.000Z,128,810,679,257,142,411,81,9,2020,0.400990099009901,6556,26214,4263,465,458,0,1145,40
2020-07-22T00:00:00.000Z,136,805,709,285,138,382,80,6,2020,0.3985148514851485,6500,24233,4390,473,464,0,1199,62
2020-07-23T00:00:00.000Z,125,821,718,310,152,359,84,16,2020,0.4064356435643564,6798,19703,4185,482,480,0,1253,64
2020-07-24T00:00:00.000Z,104,816,735,329,153,334,87,8,2020,0.403960396039604,5706,21039,2958,488,488,0,1289,44
2020-07-25T00:00:00.000Z,90,819,784,322,178,319,99,7,2020,0.4054455445544555,4946,21194,3252,502,495,0,1310,29
2020-07-26T00:00:00.000Z,125,894,782,312,197,385,100,11,2020,0.4425742574257426,7428,19336,3258,513,506,0,1346,44
2020-07-27T00:00:00.000Z,140,919,791,317,182,420,95,7,2020,0.454950495049505,6609,19593,3198,521,513,0,1391,54
2020-07-28T00:00:00.000Z,124,904,791,323,185,396,95,8,2020,0.4475247524752475,6372,20004,3289,528,521,0,1437,53
2020-07-29T00:00:00.000Z,122,895,785,336,173,386,97,15,2020,0.4430693069306931,6247,20523,3263,537,536,0,1484,59
2020-07-30T00:00:00.000Z,93,865,757,319,172,374,102,15,2020,0.4282178217821782,5957,20490,3349,551,551,0,1518,39
2020-07-31T00:00:00.000Z,118,863,777,318,171,374,94,14,2020,0.4272277227722772,5784,20486,3347,555,565,0,1546,31
2020-08-01T00:00:00.000Z,106,871,816,338,165,368,94,14,2020,0.4311881188118812,4947,20441,3416,564,579,0,1590,53
2020-08-02T00:00:00.000Z,140,948,830,350,171,427,100,11,2020,0.4693069306930693,7323,18398,3597,572,590,0,1635,56
2020-08-03T00:00:00.000Z,108,923,788,329,147,447,94,15,2020,0.456930693069307,6639,18600,3360,581,605,0,1675,44
2020-08-04T00:00:00.000Z,111,889,774,342,165,382,98,11,2020,0.4400990099009901,6745,18718,3261,585,616,0,1727,62
2020-08-05T00:00:00.000Z,141,902,781,355,164,383,105,10,2020,0.4465346534653465,6352,18934,3184,597,626,0,1761,41
2020-08-06T00:00:00.000Z,111,885,774,357,152,376,97,9,2020,0.4381188118811881,6439,18619,3333,605,635,2,1800,47
2020-08-07T00:00:00.000Z,120,886,814,367,159,360,104,12,2020,0.4386138613861386,5446,18878,3535,614,647,2,1839,47
2020-08-08T00:00:00.000Z,99,902,865,388,177,336,101,13,2020,0.4465346534653465,4537,19136,3346,617,660,2,1881,51
2020-08-09T00:00:00.000Z,146,1004,849,387,199,417,110,7,2020,0.497029702970297,7231,17650,3441,631,667,2,1928,52
2020-08-10T00:00:00.000Z,104,938,811,391,183,364,109,15,2020,0.4643564356435644,6454,18190,3230,638,682,3,1966,50
2020-08-11T00:00:00.000Z,104,903,784,374,190,339,110,11,2020,0.447029702970297,6784,19055,3206,642,693,1,2011,45
2020-08-12T00:00:00.000Z,110,879,759,372,171,336,107,15,2020,0.4351485148514852,6212,19402,3343,648,708,5,2052,47
2020-08-13T00:00:00.000Z,144,890,785,371,178,341,108,16,2020,0.4405940594059406,5980,19632,3387,660,724,3,2097,60
2020-08-14T00:00:00.000Z,117,891,808,370,178,341,103,12,2020,0.4410891089108911,4975,20031,3350,664,736,3,2133,44
2020-08-15T00:00:00.000Z,119,921,876,383,180,357,110,10,2020,0.455940594059406,4338,20000,3491,673,746,3,2169,48
2020-08-16T00:00:00.000Z,134,988,845,374,195,418,107,19,2020,0.4891089108910891,6799,18887,3435,683,765,4,2215,51
2020-08-17T00:00:00.000Z,107,948,825,392,182,373,109,4,2020,0.4693069306930693,5669,19603,3179,689,769,114,2364,62
2020-08-18T00:00:00.000Z,142,955,821,397,185,371,112,14,2020,0.4727722772277228,5812,20177,3115,697,783,121,2423,62
2020-08-19T00:00:00.000Z,112,923,823,383,177,362,112,12,2020,0.456930693069307,5561,20323,3100,702,795,118,2462,45
2020-08-20T00:00:00.000Z,114,926,803,394,176,351,110,12,2020,0.4584158415841584,5837,20490,2979,710,807,118,2517,60
2020-08-21T00:00:00.000Z,129,921,847,400,170,348,111,13,2020,0.455940594059406,4859,20376,2935,719,820,117,2561,50
2020-08-22T00:00:00.000Z,97,935,901,403,179,351,113,10,2020,0.4628712871287129,4228,20452,2835,728,830,121,2599,39
2020-08-23T00:00:00.000Z,132,1020,909,406,210,396,113,13,2020,0.504950495049505,6501,19328,2762,740,843,121,2669,64
2020-08-24T00:00:00.000Z,129,1024,893,425,201,396,117,16,2020,0.5069306930693069,5683,20207,2372,753,859,125,2741,71
2020-08-25T00:00:00.000Z,114,992,864,428,181,377,116,19,2020,0.4910891089108911,5789,21539,2202,760,878,124,2793,59
2020-08-26T00:00:00.000Z,165,1019,886,418,189,404,116,11,2020,0.5044554455445545,5676,19625,2248,769,889,122,2845,54
2020-08-27T00:00:00.000Z,137,1013,874,422,191,398,115,11,2020,0.5014851485148515,5724,20219,2184,775,900,122,2902,63
2020-08-28T00:00:00.000Z,106,969,874,418,202,345,110,12,2020,0.4797029702970297,4944,20155,2216,780,912,120,2948,55
2020-08-29T00:00:00.000Z,99,967,924,439,196,325,115,5,2020,0.4787128712871287,4437,20243,2267,786,917,126,2986,45
2020-08-30T00:00:00.000Z,170,1080,940,450,214,406,124,14,2020,0.5346534653465347,6685,19012,2241,795,931,132,3045,62
2020-08-31T00:00:00.000Z,154,1076,916,433,207,431,118,23,2020,0.5326732673267327,6011,19913,2012,802,954,125,3100,66
2020-09-01T00:00:00.000Z,123,1021,895,415,199,400,115,15,2020,0.5054455445544555,6663,21205,1948,811,969,123,3152,50
2020-09-02T00:00:00.000Z,121,1002,869,413,171,409,119,14,2020,0.496039603960396,6178,22933,1999,825,983,124,3211,65
2020-09-03T00:00:00.000Z,141,995,865,402,157,422,113,16,2020,0.4925742574257426,6145,23736,2006,831,999,117,3248,40
2020-09-04T00:00:00.000Z,129,983,894,415,146,415,117,12,2020,0.4866336633663366,5055,25031,2070,838,1011,121,3304,62
2020-09-05T00:00:00.000Z,121,1002,961,441,148,404,124,15,2020,0.496039603960396,4582,25356,2257,852,1026,130,3363,67
2020-09-06T00:00:00.000Z,174,1124,965,454,183,471,129,12,2020,0.5564356435643565,6866,25157,2180,861,1038,132,3423,79
2020-09-07T00:00:00.000Z,167,1115,989,457,182,450,131,17,2020,0.551980198019802,6184,27033,2035,871,1055,136,3477,64
2020-09-08T00:00:00.000Z,163,1137,991,461,186,477,140,20,2020,0.5628712871287128,6068,28990,2084,880,1075,140,3546,66
2020-09-09T00:00:00.000Z,177,1151,1017,485,188,465,136,15,2020,0.5698019801980198,6022,31314,2224,888,1090,147,3633,87
2020-09-10T00:00:00.000Z,170,1178,1048,492,200,472,136,14,2020,0.5831683168316831,5985,33302,2345,898,1104,151,3707,78
2020-09-11T00:00:00.000Z,150,1184,1058,486,202,484,129,20,2020,0.5861386138613861,5159,35310,2484,904,1124,140,3763,58
2020-09-12T00:00:00.000Z,145,1189,1119,517,203,452,130,15,2020,0.5886138613861386,4702,36423,2733,913,1139,138,3837,80
2020-09-13T00:00:00.000Z,206,1311,1144,519,233,549,132,17,2020,0.649009900990099,6991,36205,2751,922,1156,151,3919,80
2020-09-14T00:00:00.000Z,213,1343,1157,524,235,574,131,20,2020,0.6648514851485149,6126,38688,2602,933,1176,144,3995,78
2020-09-15T00:00:00.000Z,199,1341,1188,515,232,554,131,16,2020,0.6638613861386139,6117,41710,2758,943,1192,138,4070,78
2020-09-16T00:00:00.000Z,209,1369,1203,529,271,551,135,26,2020,0.6777227722772278,6190,43196,2973,954,1218,140,4164,102
2020-09-17T00:00:00.000Z,215,1404,1211,563,255,552,140,17,2020,0.695049504950495,6129,44618,3130,971,1235,154,4263,109
2020-09-18T00:00:00.000Z,197,1398,1262,588,256,517,143,20,2020,0.692079207920792,5016,47024,3113,985,1255,153,4357,105
2020-09-19T00:00:00.000Z,156,1390,1290,611,253,503,146,27,2020,0.6881188118811881,4477,49087,3340,998,1282,162,4445,82
2020-09-20T00:00:00.000Z,219,1494,1384,628,242,597,157,21,2020,0.7396039603960396,5141,48993,3384,1011,1303,166,4529,94
2020-09-21T00:00:00.000Z,223,1576,1335,657,279,603,161,32,2020,0.7801980198019802,6579,48202,3302,1028,1335,173,4649,126
2020-09-22T00:00:00.000Z,244,1558,1364,631,296,599,160,26,2020,0.7712871287128713,5853,51597,3300,1045,1361,178,4748,97
2020-09-23T00:00:00.000Z,241,1590,1403,666,266,615,150,25,2020,0.7871287128712872,5659,54645,3419,1052,1386,167,4855,128
2020-09-24T00:00:00.000Z,259,1628,1410,663,279,631,148,31,2020,0.805940594059406,5817,58107,3456,1067,1417,195,4977,113
2020-09-25T00:00:00.000Z,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,62000,3655,1085,1447,207,5102,139
2020-09-26T00:00:00.000Z,218,1650,1537,718,288,625,179,26,2020,0.8168316831683168,4698,65137,3858,1111,1473,222,5212,103
2020-09-27T00:00:00.000Z,254,1782,1586,735,285,724,187,32,2020,0.8821782178217822,5438,62713,3818,1135,1505,223,5347,129
2020-09-28T00:00:00.000Z,180,1737,1658,758,304,650,185,28,2020,0.8599009900990099,3949,61419,3965,1149,1533,221,5444,99
2020-09-29T00:00:00.000Z,280,1905,1596,796,311,754,195,35,2020,0.943069306930693,6750,60636,3847,1164,1568,246,5582,142
2020-09-30T00:00:00.000Z,257,1825,1581,819,287,674,198,37,2020,0.9034653465346535,5534,64505,3713,1185,1605,249,5728,142
