date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1196,570
2020-05-21T00:00:00.000Z,8,153,143,47,31,75,37,0,1810,0.08453038674033149,6558,1060,514
2020-05-22T00:00:00.000Z,5,150,146,47,33,70,37,0,1810,0.08287292817679558,5410,974,455
2020-05-23T00:00:00.000Z,3,153,152,47,35,71,37,0,1810,0.08453038674033149,4774,992,400
2020-05-24T00:00:00.000Z,0,150,135,43,39,68,34,1,1810,0.08287292817679558,7117,923,390
2020-05-25T00:00:00.000Z,8,135,127,41,32,62,29,2,1810,0.07458563535911603,6531,820,345
2020-05-26T00:00:00.000Z,4,125,120,36,37,52,32,0,1810,0.06906077348066299,6475,835,283
2020-05-27T00:00:00.000Z,4,124,117,40,38,46,36,2,1810,0.06850828729281767,6563,788,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,744,273
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,1810,0.06574585635359116,4730,843,241
2020-05-30T00:00:00.000Z,5,124,123,35,43,46,33,0,1810,0.06850828729281767,4953,837,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,869,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,884,224
2020-06-02T00:00:00.000Z,12,124,117,29,45,50,29,2,1810,0.06850828729281767,6490,976,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1016,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1101,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1194,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1216,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1292,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1415,262
2020-06-09T00:00:00.000Z,10,133,120,31,44,58,24,1,1810,0.07348066298342541,6808,1541,259
2020-06-10T00:00:00.000Z,24,139,122,32,45,62,24,1,1810,0.07679558011049724,6897,1688,283
2020-06-11T00:00:00.000Z,13,141,130,35,41,65,24,0,1810,0.07790055248618785,6901,1758,321
2020-06-12T00:00:00.000Z,13,141,129,35,45,61,25,0,1810,0.07790055248618785,5730,1856,338
2020-06-13T00:00:00.000Z,11,140,137,35,49,56,26,1,1810,0.07734806629834254,5104,1926,359
2020-06-14T00:00:00.000Z,15,148,136,32,50,66,23,2,1810,0.08176795580110498,7664,2018,360
2020-06-15T00:00:00.000Z,23,159,137,36,48,75,25,0,1810,0.08784530386740332,6800,2115,393
2020-06-16T00:00:00.000Z,22,164,145,38,45,81,26,1,1810,0.09060773480662983,6956,2358,401
2020-06-17T00:00:00.000Z,22,164,155,36,49,79,29,0,1810,0.09060773480662983,6583,2541,428
2020-06-18T00:00:00.000Z,40,189,163,40,43,106,28,0,1810,0.1044198895027624,6854,2718,471
2020-06-19T00:00:00.000Z,30,192,182,39,47,106,29,1,1810,0.1060773480662983,5792,2919,491
2020-06-20T00:00:00.000Z,34,216,212,41,50,125,28,1,1810,0.1193370165745856,5060,2972,508
2020-06-21T00:00:00.000Z,38,248,214,45,59,144,29,0,1810,0.1370165745856354,7820,3080,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3334,537
2020-06-23T00:00:00.000Z,21,219,193,40,52,127,26,2,1810,0.1209944751381216,6629,3660,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6668,4038,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4401,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4675,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5038,4964,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7629,5233,689
2020-06-29T00:00:00.000Z,46,274,241,44,68,162,24,0,1810,0.1513812154696133,6916,5757,713
2020-06-30T00:00:00.000Z,53,294,256,56,68,170,24,1,1810,0.1624309392265193,6584,6373,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7182,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8143,793
2020-07-03T00:00:00.000Z,57,357,312,83,75,199,29,2,1810,0.1972375690607735,5669,8850,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9420,962
2020-07-05T00:00:00.000Z,82,423,373,94,82,247,32,2,1810,0.2337016574585635,7580,10067,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10980,1022
2020-07-07T00:00:00.000Z,106,470,411,94,95,281,35,5,1810,0.2596685082872928,6440,11974,1202
2020-07-08T00:00:00.000Z,90,493,433,113,89,291,38,5,1810,0.2723756906077348,6483,12973,1357
2020-07-09T00:00:00.000Z,120,549,478,127,100,322,41,5,1810,0.3033149171270718,6617,13955,1643
2020-07-10T00:00:00.000Z,89,562,476,132,105,325,41,4,1810,0.3104972375690608,5620,14989,1806
2020-07-11T00:00:00.000Z,91,569,527,138,120,311,47,5,1810,0.3143646408839779,4855,15788,1916
2020-07-12T00:00:00.000Z,124,642,540,153,125,364,47,7,1810,0.3546961325966851,7556,16597,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1810,0.3613259668508287,6781,17737,2251
2020-07-14T00:00:00.000Z,109,639,571,189,140,310,55,7,1810,0.3530386740331492,6685,18773,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20018,2733
2020-07-16T00:00:00.000Z,134,688,574,209,132,347,59,9,1810,0.3801104972375691,6787,21229,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22055,3163
2020-07-18T00:00:00.000Z,103,709,677,236,150,323,57,8,1810,0.3917127071823204,4978,22656,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23146,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24067,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1810,0.4458563535911602,6578,24985,4263
2020-07-22T00:00:00.000Z,134,804,709,285,138,381,80,6,1810,0.4441988950276243,6523,23138,4390
2020-07-23T00:00:00.000Z,127,819,716,310,152,357,84,16,1810,0.4524861878453039,6825,18122,4185
2020-07-24T00:00:00.000Z,106,812,731,329,153,330,87,8,1810,0.4486187845303867,5745,19267,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19359,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17408,3258
2020-07-27T00:00:00.000Z,138,917,789,317,184,416,95,7,1810,0.5066298342541437,6758,17518,3198
2020-07-28T00:00:00.000Z,122,905,793,323,185,397,95,8,1810,0.5,6596,17797,3289
2020-07-29T00:00:00.000Z,117,892,781,336,174,382,97,15,1810,0.492817679558011,6307,18252,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18135,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1810,0.4751381215469613,5804,18061,3347
2020-08-01T00:00:00.000Z,109,867,813,338,165,364,94,14,1810,0.4790055248618785,4970,17998,3416
2020-08-02T00:00:00.000Z,140,942,824,350,171,421,100,11,1810,0.5204419889502763,7335,15829,3597
2020-08-03T00:00:00.000Z,108,918,782,330,146,442,94,15,1810,0.507182320441989,6687,15940,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15947,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16089,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15676,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15830,3535
2020-08-08T00:00:00.000Z,100,894,856,387,178,329,102,14,1810,0.4939226519337017,4694,16055,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,111,7,1810,0.5502762430939226,7408,14473,3441
2020-08-10T00:00:00.000Z,105,932,802,391,183,358,110,15,1810,0.5149171270718232,6492,15030,3230
2020-08-11T00:00:00.000Z,99,896,774,374,191,331,110,11,1810,0.4950276243093923,6830,15889,3206
2020-08-12T00:00:00.000Z,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16226,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16434,3387
2020-08-14T00:00:00.000Z,105,880,795,370,178,332,103,12,1810,0.4861878453038674,5015,16786,3350
2020-08-15T00:00:00.000Z,113,913,865,384,179,350,111,10,1810,0.5044198895027624,4367,16729,3491
2020-08-16T00:00:00.000Z,124,975,830,373,196,406,107,17,1810,0.5386740331491713,6835,15669,3435
2020-08-17T00:00:00.000Z,83,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16472,3179
2020-08-18T00:00:00.000Z,128,946,693,397,186,363,112,14,1810,0.5226519337016574,5872,16874,3115
2020-08-19T00:00:00.000Z,102,914,698,383,178,353,112,12,1810,0.5049723756906077,5657,16994,3100
2020-08-20T00:00:00.000Z,101,919,678,396,177,346,111,12,1810,0.5077348066298343,5895,17218,2979
2020-08-21T00:00:00.000Z,114,911,722,401,170,340,111,13,1810,0.5033149171270718,5024,17100,2935
2020-08-22T00:00:00.000Z,78,923,770,404,179,340,113,11,1810,0.5099447513812154,4402,17160,2835
2020-08-23T00:00:00.000Z,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16028,2762
2020-08-24T00:00:00.000Z,111,1021,767,426,204,391,117,15,1810,0.5640883977900553,5785,16969,2372
2020-08-25T00:00:00.000Z,99,983,735,428,181,374,116,19,1810,0.5430939226519337,5844,16526,2202
2020-08-26T00:00:00.000Z,127,1009,755,415,191,403,116,10,1810,0.5574585635359116,5757,15967,2248
2020-08-27T00:00:00.000Z,110,1009,751,422,192,395,115,12,1810,0.5574585635359116,5745,16585,2184
2020-08-28T00:00:00.000Z,69,965,753,418,202,345,109,11,1810,0.5331491712707183,4938,16455,2216
2020-08-29T00:00:00.000Z,74,960,791,441,198,321,115,5,1810,0.5303867403314917,4432,16543,2267
2020-08-30T00:00:00.000Z,126,1057,787,453,215,389,124,15,1810,0.5839779005524862,6672,15321,2241
2020-08-31T00:00:00.000Z,107,1072,790,439,212,421,119,22,1810,0.5922651933701657,5999,16422,2012
2020-09-01T00:00:00.000Z,85,999,752,418,201,380,115,16,1810,0.5519337016574586,6662,17664,1948
2020-09-02T00:00:00.000Z,84,980,729,412,173,395,121,14,1810,0.5414364640883977,6168,19295,1999
2020-09-03T00:00:00.000Z,108,972,727,405,158,409,115,15,1810,0.5370165745856353,6137,20080,2006
2020-09-04T00:00:00.000Z,84,965,759,416,147,402,119,12,1810,0.5331491712707183,5040,21333,2070
2020-09-05T00:00:00.000Z,78,983,812,440,149,394,124,15,1810,0.5430939226519337,4572,21776,2257
2020-09-06T00:00:00.000Z,116,1099,812,456,186,457,131,13,1810,0.6071823204419889,6856,21636,2180
2020-09-07T00:00:00.000Z,109,1083,828,458,184,441,133,16,1810,0.598342541436464,6173,23618,2035
2020-09-08T00:00:00.000Z,100,1116,834,462,189,465,140,21,1810,0.6165745856353592,6058,25671,2084
2020-09-09T00:00:00.000Z,105,1128,855,485,189,454,138,16,1810,0.6232044198895028,6013,27945,2224
2020-09-10T00:00:00.000Z,101,1161,881,492,205,464,138,12,1810,0.6414364640883978,5990,30070,2345
2020-09-11T00:00:00.000Z,75,1184,917,488,209,487,134,22,1810,0.6541436464088398,5254,32069,2484
2020-09-12T00:00:00.000Z,100,1179,970,518,207,454,136,15,1810,0.6513812154696133,4693,33276,2733
2020-09-13T00:00:00.000Z,122,1310,994,521,238,551,140,19,1810,0.7237569060773481,6971,33145,2751
2020-09-14T00:00:00.000Z,123,1359,1024,525,247,587,140,19,1810,0.7508287292817679,6113,35722,2602
2020-09-15T00:00:00.000Z,105,1345,1055,519,244,582,140,17,1810,0.7430939226519337,6107,38730,2758
2020-09-16T00:00:00.000Z,121,1404,1101,530,289,585,142,27,1810,0.7756906077348066,6181,40585,2973
2020-09-17T00:00:00.000Z,103,1414,1074,570,268,576,152,16,1810,0.7812154696132597,6120,42132,3130
2020-09-18T00:00:00.000Z,105,1408,1128,596,274,538,153,20,1810,0.7779005524861878,5006,44575,3113
2020-09-19T00:00:00.000Z,91,1415,1156,621,269,525,156,25,1810,0.7817679558011049,4471,46665,3340
2020-09-20T00:00:00.000Z,102,1516,1239,640,263,613,169,18,1810,0.8375690607734807,5132,46601,3384
2020-09-21T00:00:00.000Z,107,1594,1191,665,301,628,168,30,1810,0.8806629834254144,6561,45977,3302
2020-09-22T00:00:00.000Z,140,1623,1252,654,327,642,168,26,1810,0.8966850828729281,5845,49443,3300
2020-09-23T00:00:00.000Z,116,1678,1320,697,287,694,163,22,1810,0.9270718232044199,5655,52568,3419
2020-09-24T00:00:00.000Z,119,1586,1185,686,290,610,163,30,1810,0.876243093922652,5807,56303,3456
2020-09-25T00:00:00.000Z,124,1576,1206,730,265,581,176,28,1810,0.8707182320441988,4875,60287,3655
2020-09-26T00:00:00.000Z,122,1624,1295,736,298,590,195,30,1810,0.8972375690607735,4695,63343,3858
2020-09-27T00:00:00.000Z,155,1732,1318,751,294,687,206,26,1810,0.9569060773480663,5427,61090,3818
2020-09-28T00:00:00.000Z,98,1701,1397,770,313,618,198,26,1810,0.9397790055248619,3945,59761,3965
2020-09-29T00:00:00.000Z,142,1837,1302,823,322,692,201,39,1810,1.014917127071823,6738,59191,3847
2020-09-30T00:00:00.000Z,132,1813,1328,854,312,647,208,36,1810,1.001657458563536,5532,63852,3713
2020-10-01T00:00:00.000Z,134,1777,1347,850,319,608,195,48,1810,0.981767955801105,5773,64726,4618
2020-10-02T00:00:00.000Z,127,1764,1351,876,307,581,203,27,1810,0.974585635359116,4614,65513,5009
2020-10-03T00:00:00.000Z,87,1755,1405,871,344,540,220,33,1810,0.9696132596685083,4010,64314,4982
2020-10-04T00:00:00.000Z,134,1874,1377,929,366,579,223,41,1810,1.035359116022099,5607,59488,4679
2020-10-05T00:00:00.000Z,94,1799,1354,899,351,549,223,22,1810,0.9939226519337017,396,58316,4587
2020-10-06T00:00:00.000Z,17,1656,1656,895,316,440,224,7,1810,0.9149171270718232,,57589,4587
