date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1828,0.4409190371991247,4088,6411,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1828,0.4086433260393873,4313,6644,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1828,0.3780087527352298,3511,6824,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1828,0.3643326039387309,3363,6925,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1828,0.3676148796498906,4086,7048,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1828,0.3419037199124727,3172,7155,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1828,0.3654266958424507,4965,7294,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1828,0.3796498905908096,4653,7273,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1828,0.3730853391684901,4376,7235,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1828,0.3769146608315099,3492,7176,1238
2020-04-16T00:00:00.000Z,51,699,637,181,163,355,137,7,1828,0.3823851203501094,5388,7003,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1828,0.3637855579868709,4188,6963,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1828,0.3473741794310722,3825,6533,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1828,0.3397155361050328,5788,6461,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1828,0.3271334792122538,5097,6214,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1828,0.2981400437636761,4921,6053,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1828,0.2844638949671772,4822,5930,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1828,0.2696936542669584,5353,5973,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1828,0.2538293216630197,4411,5572,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1828,0.2396061269146608,3643,5333,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1828,0.237964989059081,5757,5193,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1828,0.2242888402625821,5298,4732,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1828,0.212800875273523,4854,4463,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1828,0.2084245076586433,4207,4118,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1828,0.2051422319474836,5673,3874,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1828,0.187089715536105,4551,3339,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1828,0.1838074398249453,3973,3291,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1828,0.1766958424507659,5982,3192,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1828,0.1673960612691466,5531,2956,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1828,0.1471553610503282,5408,2722,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1828,0.1449671772428884,5362,2606,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1828,0.137855579868709,5634,2387,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1828,0.1318380743982495,4819,2199,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1828,0.1340262582056893,3270,2311,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1828,0.1329321663019694,6334,2118,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1828,0.1241794310722101,5506,1797,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1828,0.1192560175054705,5597,1805,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1828,0.1094091903719913,5581,1729,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1828,0.1066739606126915,5986,1554,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1828,0.1017505470459519,5174,1474,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1828,0.09846827133479212,4525,1467,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1828,0.100656455142232,6784,1341,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1828,0.09299781181619256,6222,1144,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1828,0.08971553610503283,6324,1128,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1828,0.08588621444201312,6272,1068,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1828,0.08150984682713348,6558,933,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1828,0.07713347921225383,5410,878,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1828,0.07713347921225383,4774,900,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1828,0.07603938730853392,7117,789,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1828,0.0711159737417943,6531,717,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1828,0.06673960612691467,6475,738,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1828,0.06564551422319474,6563,680,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1828,0.06564551422319474,5574,642,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1828,0.06400437636761488,4730,746,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1828,0.06728665207877461,4953,740,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1828,0.06838074398249452,7351,756,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1828,0.06892778993435449,6487,770,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1828,0.06400437636761488,6490,877,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1828,0.06455142231947483,6485,904,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1828,0.06838074398249452,6894,990,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1828,0.0650984682713348,5707,1082,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1828,0.06236323851203501,5138,1106,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1828,0.06673960612691467,7776,1173,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1828,0.07275711159737418,6604,1300,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1828,0.07056892778993436,6808,1429,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1828,0.07549234135667396,6897,1578,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1828,0.07275711159737418,6901,1659,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1828,0.07439824945295405,5730,1750,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1828,0.07275711159737418,5104,1826,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1828,0.07822757111597374,7664,1914,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1828,0.08479212253829321,6800,2015,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1828,0.0836980306345733,6956,2262,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1828,0.08643326039387308,6583,2439,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1828,0.1017505470459519,6854,2601,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1828,0.1039387308533917,5792,2810,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1828,0.1170678336980306,5060,2867,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1828,0.1351203501094092,7820,2962,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1828,0.1269146608315099,6967,3213,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1828,0.1187089715536105,6627,3545,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1828,0.1214442013129103,6666,3924,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1828,0.1187089715536105,6736,4273,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1828,0.1296498905908096,5554,4535,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1828,0.1312910284463895,5035,4841,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1828,0.1460612691466083,7625,5088,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1828,0.1487964989059081,6912,5633,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1828,0.1597374179431072,6582,6234,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1828,0.1799781181619256,6381,7045,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1828,0.1865426695842451,6741,7979,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1828,0.1947483588621444,5669,8694,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1828,0.200218818380744,3900,9278,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1828,0.2319474835886214,7580,9919,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1828,0.2434354485776805,6675,10846,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1828,0.2538293216630197,6440,11838,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1828,0.2680525164113786,6483,12821,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1828,0.299781181619256,6617,13819,1643
2020-07-10T00:00:00.000Z,89,559,473,131,105,323,41,4,1828,0.3057986870897155,5620,14862,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1828,0.3074398249452954,4855,15673,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1828,0.3490153172866521,7556,16467,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1828,0.3572210065645514,6781,17587,2251
2020-07-14T00:00:00.000Z,108,639,571,190,140,309,55,7,1828,0.349562363238512,6685,18618,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1828,0.3703501094091904,6558,19871,2733
2020-07-16T00:00:00.000Z,134,688,574,209,133,346,59,9,1828,0.3763676148796499,6787,21074,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1828,0.3834792122538293,5563,21913,3163
2020-07-18T00:00:00.000Z,103,709,675,234,151,324,57,8,1828,0.3878555798687089,4978,22557,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1828,0.450218818380744,7555,23002,3479
2020-07-20T00:00:00.000Z,143,819,685,265,148,406,79,12,1828,0.4480306345733042,6654,23937,3819
2020-07-21T00:00:00.000Z,126,806,674,257,142,407,81,9,1828,0.4409190371991247,6578,24870,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1828,0.437636761487965,6523,23017,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1828,0.4469365426695843,6825,18035,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1828,0.4436542669584245,5745,19194,2958
2020-07-25T00:00:00.000Z,90,814,779,323,178,313,100,7,1828,0.4452954048140044,4973,19288,3252
2020-07-26T00:00:00.000Z,124,890,778,312,197,381,100,10,1828,0.486870897155361,7461,17335,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1828,0.50054704595186,6758,17448,3198
2020-07-28T00:00:00.000Z,122,900,788,323,185,392,95,8,1828,0.4923413566739606,6596,17731,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1828,0.487964989059081,6307,18172,3263
2020-07-30T00:00:00.000Z,95,861,753,319,172,370,102,14,1828,0.4710065645514223,5985,18058,3349
2020-07-31T00:00:00.000Z,116,859,773,318,171,370,94,15,1828,0.4699124726477024,5804,17990,3347
2020-08-01T00:00:00.000Z,108,867,813,338,165,364,94,14,1828,0.4742888402625821,4970,17926,3416
2020-08-02T00:00:00.000Z,140,943,826,350,171,422,100,11,1828,0.5158643326039387,7335,15747,3597
2020-08-03T00:00:00.000Z,108,917,783,328,147,442,94,15,1828,0.5016411378555798,6687,15860,3360
2020-08-04T00:00:00.000Z,109,881,765,342,164,375,98,11,1828,0.4819474835886214,6778,15869,3261
2020-08-05T00:00:00.000Z,141,896,776,355,164,377,105,10,1828,0.4901531728665208,6411,16013,3184
2020-08-06T00:00:00.000Z,110,878,765,357,150,371,97,9,1828,0.4803063457330416,6494,15592,3333
2020-08-07T00:00:00.000Z,117,881,808,367,159,355,104,11,1828,0.4819474835886214,5478,15752,3535
2020-08-08T00:00:00.000Z,100,895,857,388,177,330,101,14,1828,0.4896061269146608,4694,15980,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1828,0.5459518599562363,7408,14396,3441
2020-08-10T00:00:00.000Z,105,933,802,391,183,359,109,15,1828,0.5103938730853391,6492,14954,3230
2020-08-11T00:00:00.000Z,99,898,777,373,190,335,110,11,1828,0.4912472647702407,6830,15807,3206
2020-08-12T00:00:00.000Z,105,876,750,374,171,331,107,15,1828,0.4792122538293216,6287,16148,3343
2020-08-13T00:00:00.000Z,137,884,777,371,177,336,108,16,1828,0.4835886214442013,6016,16354,3387
2020-08-14T00:00:00.000Z,105,883,799,368,178,337,103,12,1828,0.4830415754923413,5015,16709,3350
2020-08-15T00:00:00.000Z,112,915,867,383,180,352,111,10,1828,0.50054704595186,4367,16654,3491
2020-08-16T00:00:00.000Z,124,980,834,374,195,411,107,17,1828,0.5361050328227571,6835,15580,3435
2020-08-17T00:00:00.000Z,82,941,705,391,182,368,109,6,1828,0.5147702407002188,5724,16397,3179
2020-08-18T00:00:00.000Z,128,947,696,396,185,366,112,14,1828,0.5180525164113785,5872,16800,3115
2020-08-19T00:00:00.000Z,102,916,700,382,178,356,112,12,1828,0.5010940919037199,5657,16912,3100
2020-08-20T00:00:00.000Z,102,917,676,394,176,347,111,12,1828,0.5016411378555798,5895,17142,2979
2020-08-21T00:00:00.000Z,113,912,723,400,169,343,111,13,1828,0.4989059080962801,5024,17018,2935
2020-08-22T00:00:00.000Z,77,925,772,401,179,345,113,11,1828,0.5060175054704595,4402,17080,2835
2020-08-23T00:00:00.000Z,107,1006,777,405,210,391,113,13,1828,0.550328227571116,6581,15941,2762
2020-08-24T00:00:00.000Z,111,1015,761,424,201,390,117,15,1828,0.5552516411378556,5785,16898,2372
2020-08-25T00:00:00.000Z,99,979,729,428,180,371,116,19,1828,0.5355579868708972,5845,16452,2202
2020-08-26T00:00:00.000Z,127,1005,750,416,191,398,116,10,1828,0.549781181619256,5757,15891,2248
2020-08-27T00:00:00.000Z,109,1005,746,422,191,392,115,12,1828,0.549781181619256,5745,16509,2184
2020-08-28T00:00:00.000Z,69,958,746,414,203,341,109,11,1828,0.524070021881838,4938,16381,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1828,0.5224288840262582,4432,16467,2267
2020-08-30T00:00:00.000Z,126,1066,796,453,215,398,124,15,1828,0.5831509846827133,6672,15225,2241
2020-08-31T00:00:00.000Z,105,1067,782,436,209,422,119,22,1828,0.5836980306345733,5999,16345,2012
2020-09-01T00:00:00.000Z,85,1007,760,416,200,391,115,16,1828,0.5508752735229759,6662,17565,1948
2020-09-02T00:00:00.000Z,79,986,736,413,172,401,120,14,1828,0.5393873085339168,6168,19201,1999
2020-09-03T00:00:00.000Z,108,976,731,403,157,416,115,15,1828,0.5339168490153173,6137,19988,2006
2020-09-04T00:00:00.000Z,82,969,763,415,146,408,119,12,1828,0.5300875273522976,5040,21241,2070
2020-09-05T00:00:00.000Z,76,986,816,439,147,400,124,15,1828,0.5393873085339168,4572,21683,2257
2020-09-06T00:00:00.000Z,115,1102,816,454,182,466,131,13,1828,0.6028446389496718,6856,21541,2180
2020-09-07T00:00:00.000Z,107,1082,830,455,181,446,132,16,1828,0.5919037199124726,6174,23525,2035
2020-09-08T00:00:00.000Z,97,1118,836,460,187,471,140,21,1828,0.611597374179431,6058,25534,2084
2020-09-09T00:00:00.000Z,103,1129,858,483,188,458,138,15,1828,0.6176148796498906,6013,27809,2224
2020-09-10T00:00:00.000Z,99,1162,883,492,202,468,137,11,1828,0.6356673960612691,5990,29936,2345
2020-09-11T00:00:00.000Z,74,1168,905,487,203,478,133,21,1828,0.6389496717724289,5254,31946,2484
2020-09-12T00:00:00.000Z,96,1168,962,515,205,448,135,15,1828,0.6389496717724289,4693,33148,2733
2020-09-13T00:00:00.000Z,117,1298,982,520,233,545,138,18,1828,0.7100656455142232,6971,33024,2751
2020-09-14T00:00:00.000Z,121,1332,1001,524,238,570,138,19,1828,0.7286652078774617,6113,35610,2602
2020-09-15T00:00:00.000Z,105,1297,1008,516,236,545,138,17,1828,0.7095185995623632,6107,38644,2758
2020-09-16T00:00:00.000Z,119,1348,1046,529,272,547,141,26,1828,0.737417943107221,6181,40500,2973
2020-09-17T00:00:00.000Z,102,1370,1031,567,254,549,150,16,1828,0.74945295404814,6120,42030,3130
2020-09-18T00:00:00.000Z,100,1359,1079,587,259,513,152,19,1828,0.7434354485776805,5006,44476,3113
2020-09-19T00:00:00.000Z,91,1365,1108,612,254,499,152,27,1828,0.7467177242888403,4471,46561,3340
2020-09-20T00:00:00.000Z,99,1461,1189,628,242,591,165,18,1828,0.7992341356673961,5132,46503,3384
2020-09-21T00:00:00.000Z,105,1535,1135,650,281,604,166,31,1828,0.8397155361050328,6561,45879,3302
2020-09-22T00:00:00.000Z,137,1522,1157,633,294,595,164,26,1828,0.8326039387308534,5844,49383,3300
2020-09-23T00:00:00.000Z,115,1543,1192,671,264,608,158,24,1828,0.8440919037199125,5655,52534,3419
2020-09-24T00:00:00.000Z,115,1566,1167,665,279,622,159,30,1828,0.8566739606126915,5807,56152,3456
2020-09-25T00:00:00.000Z,123,1579,1213,708,260,611,173,28,1828,0.8637855579868708,4875,60104,3655
2020-09-26T00:00:00.000Z,116,1619,1290,724,285,610,193,30,1828,0.8856673960612691,4696,63171,3858
2020-09-27T00:00:00.000Z,150,1738,1328,737,289,712,203,27,1828,0.9507658643326039,5427,60871,3818
2020-09-28T00:00:00.000Z,89,1706,1406,762,304,640,195,26,1828,0.9332603938730853,3945,59529,3965
2020-09-29T00:00:00.000Z,134,1853,1316,801,313,739,198,38,1828,1.013676148796499,6739,58870,3847
2020-09-30T00:00:00.000Z,125,1772,1290,827,288,657,204,36,1828,0.9693654266958425,5532,62704,3713
2020-10-01T00:00:00.000Z,120,1751,1321,820,302,629,189,46,1828,0.9578774617067833,5774,63434,4618
2020-10-02T00:00:00.000Z,110,1756,1347,854,299,603,199,28,1828,0.9606126914660832,4605,64102,5009
2020-10-03T00:00:00.000Z,75,1737,1396,849,334,554,215,35,1828,0.950218818380744,4007,62894,4982
2020-10-04T00:00:00.000Z,117,1873,1386,908,359,606,216,39,1828,1.024617067833698,5630,57689,4679
2020-10-05T00:00:00.000Z,89,1819,1371,880,341,598,217,27,1828,0.9950765864332604,5173,56358,4587
2020-10-06T00:00:00.000Z,93,1810,1300,863,356,591,219,40,1828,0.9901531728665208,5313,54135,4771
2020-10-07T00:00:00.000Z,89,1763,1324,859,331,573,228,26,1828,0.9644420131291028,5355,52775,5027
2020-10-08T00:00:00.000Z,78,1739,1224,856,336,547,229,49,1828,0.9513129102844639,5513,51101,5365
2020-10-09T00:00:00.000Z,70,1634,1238,845,294,495,227,40,1828,0.8938730853391685,5068,48305,5669
2020-10-10T00:00:00.000Z,70,1617,1281,824,299,494,226,32,1828,0.8845733041575492,4434,45359,5389
2020-10-11T00:00:00.000Z,94,1750,1261,825,322,603,227,45,1828,0.9573304157549234,6318,39788,5007
2020-10-12T00:00:00.000Z,82,1692,1204,823,310,559,222,34,1828,0.925601750547046,5324,37627,4654
2020-10-13T00:00:00.000Z,46,1580,1108,788,278,514,235,30,1828,0.8643326039387309,4693,33864,4681
2020-10-14T00:00:00.000Z,54,1509,1045,746,256,507,229,38,1828,0.8254923413566739,4942,30178,4323
2020-10-15T00:00:00.000Z,41,1430,969,726,247,457,219,34,1828,0.7822757111597374,5388,26415,4073
2020-10-16T00:00:00.000Z,45,1306,931,683,230,393,232,31,1828,0.7144420131291028,4394,24602,3620
2020-10-17T00:00:00.000Z,22,1259,946,673,196,390,236,29,1828,0.6887308533916849,3948,22554,3337
2020-10-18T00:00:00.000Z,37,1274,877,669,217,388,233,37,1828,0.6969365426695843,6457,18918,2974
2020-10-19T00:00:00.000Z,37,1220,844,651,195,374,233,28,1828,0.6673960612691466,5415,18828,2334
2020-10-20T00:00:00.000Z,28,1169,807,641,184,344,231,22,1828,0.6394967177242888,5264,18567,2086
2020-10-21T00:00:00.000Z,9,1055,1055,596,176,272,232,10,1828,0.5771334792122538,349,16436,2056
