date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1701,0.393885949441505,4086,7264,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1701,0.3686067019400353,3172,7374,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1701,0.3921222810111699,4965,7509,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1701,0.4062316284538507,4653,7486,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1701,0.3974132863021752,4376,7450,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1701,0.3956496178718401,3492,7402,1238
2020-04-16T00:00:00.000Z,51,702,643,180,163,359,136,7,1701,0.4126984126984127,5388,7210,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1701,0.3915343915343915,4188,7165,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1701,0.3786008230452675,3825,6733,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1701,0.3650793650793651,5788,6682,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1701,0.3597883597883598,5097,6426,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1701,0.3209876543209876,4921,6267,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1701,0.3133450911228689,4822,6129,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1701,0.2951205173427396,5353,6182,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1701,0.2716049382716049,4411,5789,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1701,0.2598471487360377,3643,5532,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1701,0.2592592592592592,5757,5400,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1701,0.2439741328630218,5298,4955,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1701,0.229864785420341,4854,4682,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1701,0.2216343327454439,4207,4334,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1701,0.2222222222222222,5673,4084,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1701,0.2075249853027631,4551,3542,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1701,0.1969429747207525,3973,3486,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1701,0.1904761904761905,5982,3395,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1701,0.188124632569077,5531,3143,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1701,0.1634332745443857,5408,2909,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1701,0.1587301587301587,5362,2824,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1701,0.1516754850088183,5634,2633,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1701,0.1410934744268078,4819,2435,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1701,0.1410934744268078,3270,2507,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1701,0.1434450323339212,6334,2418,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1701,0.133450911228689,5506,2036,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1701,0.1305114638447972,5597,2016,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1701,0.1169900058788948,5581,1968,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1701,0.1116990005878895,5986,1812,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1701,0.1075837742504409,5174,1705,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1701,0.1052322163433275,4525,1678,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1701,0.1099353321575544,6784,1581,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1701,0.1011169900058789,6222,1360,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1701,0.09406231628453851,6324,1338,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1701,0.09053497942386832,6272,1273,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1701,0.08818342151675485,6558,1138,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1701,0.08583186360964139,5410,1052,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1701,0.08759553203997648,4774,1068,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1701,0.08641975308641975,7117,999,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1701,0.0770135214579659,6531,898,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1701,0.07172251616696061,6475,912,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1701,0.06995884773662552,6563,865,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1701,0.06584362139917696,5574,825,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1701,0.06819517930629042,4730,919,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1701,0.07054673721340388,4953,914,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1701,0.07231040564373897,7351,943,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1701,0.07289829512051735,6487,962,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1701,0.07054673721340388,6491,1051,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1701,0.06760728982951206,6485,1092,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1701,0.07231040564373897,6894,1175,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1701,0.06878306878306878,5707,1267,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1701,0.06584362139917696,5138,1290,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1701,0.07113462669018225,7776,1364,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1701,0.0770135214579659,6604,1487,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1701,0.0770135214579659,6808,1615,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1701,0.078777189888301,6897,1765,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1701,0.08171663727219283,6901,1832,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1701,0.08171663727219283,5730,1928,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1701,0.08171663727219283,5104,1996,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1701,0.08641975308641975,7664,2089,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1701,0.09288653733098177,6800,2186,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1701,0.09523809523809523,6957,2429,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1701,0.09406231628453851,6592,2614,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1701,0.109347442680776,6858,2789,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1701,0.1111111111111111,5793,2990,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1701,0.1246325690770135,5061,3044,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1701,0.1452087007642563,7824,3151,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1701,0.1352145796590241,6970,3406,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1701,0.126984126984127,6629,3733,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1701,0.1275720164609054,6668,4111,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1701,0.1234567901234568,6736,4477,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1701,0.1381540270429159,5554,4748,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1701,0.1387419165196943,5038,5038,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1701,0.1499118165784832,7629,5315,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1701,0.157554379776602,6916,5831,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1701,0.1710758377425044,6584,6443,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1701,0.1916519694297472,6381,7255,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1701,0.1969429747207525,6741,8219,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1701,0.2069370958259847,5669,8921,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1701,0.2134038800705467,3900,9492,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1701,0.2463256907701352,7580,10140,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1701,0.2574955908289242,6675,11053,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1701,0.2727807172251617,6440,12051,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1701,0.2868900646678425,6483,13052,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1701,0.3186360964138742,6617,14034,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1701,0.3262786596119929,5620,15063,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1701,0.3309817754262199,4855,15861,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1701,0.376249265138154,7556,16671,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1701,0.3821281599059377,6781,17809,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1701,0.3738977072310405,6685,18844,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1701,0.3950617283950617,6558,20094,2733
2020-07-16T00:00:00.000Z,134,684,571,208,131,345,59,9,1701,0.4021164021164021,6787,21312,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1701,0.4097589653145209,5563,22137,3163
2020-07-18T00:00:00.000Z,103,700,670,235,148,317,57,8,1701,0.411522633744856,4978,22734,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1701,0.4797178130511464,7555,23227,3479
2020-07-20T00:00:00.000Z,143,815,682,265,147,403,79,12,1701,0.479129923574368,6654,24145,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1701,0.4708994708994709,6578,25063,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1701,0.4650205761316872,6523,23217,4390
2020-07-23T00:00:00.000Z,127,811,710,310,153,348,84,16,1701,0.4767783656672546,6825,18197,4185
2020-07-24T00:00:00.000Z,106,804,723,327,153,324,87,8,1701,0.472663139329806,5745,19341,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19434,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1701,0.5173427395649618,7461,17483,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1701,0.5320399764844209,6758,17596,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1701,0.5255731922398589,6596,17872,3289
2020-07-29T00:00:00.000Z,118,878,770,334,171,373,97,15,1701,0.5161669606114051,6307,18330,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1701,0.4991181657848324,5985,18211,3349
2020-07-31T00:00:00.000Z,116,848,764,316,169,363,94,15,1701,0.4985302763080541,5804,18141,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1701,0.5020576131687243,4970,18079,3416
2020-08-02T00:00:00.000Z,140,929,815,349,169,411,100,11,1701,0.5461493239271017,7335,15905,3597
2020-08-03T00:00:00.000Z,108,908,776,330,145,433,95,15,1701,0.5338036449147561,6687,16017,3360
2020-08-04T00:00:00.000Z,108,872,758,342,162,368,98,11,1701,0.5126396237507349,6778,16021,3261
2020-08-05T00:00:00.000Z,141,888,770,355,163,370,105,10,1701,0.5220458553791887,6411,16162,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1701,0.5120517342739564,6494,15749,3333
2020-08-07T00:00:00.000Z,117,875,802,366,159,350,104,11,1701,0.51440329218107,5478,15901,3535
2020-08-08T00:00:00.000Z,100,888,851,386,178,324,102,14,1701,0.5220458553791887,4694,16129,3346
2020-08-09T00:00:00.000Z,142,992,836,386,200,406,111,7,1701,0.5831863609641388,7408,14548,3441
2020-08-10T00:00:00.000Z,106,926,799,388,185,353,110,15,1701,0.5443856554967667,6492,15104,3230
2020-08-11T00:00:00.000Z,98,892,773,372,193,327,110,11,1701,0.5243974132863022,6830,15957,3206
2020-08-12T00:00:00.000Z,105,866,744,371,173,322,107,14,1701,0.5091122868900647,6287,16296,3343
2020-08-13T00:00:00.000Z,137,876,769,370,178,328,108,17,1701,0.5149911816578483,6016,16508,3387
2020-08-14T00:00:00.000Z,105,875,790,367,179,329,102,12,1701,0.51440329218107,5015,16859,3350
2020-08-15T00:00:00.000Z,113,906,860,382,180,344,110,10,1701,0.5326278659611993,4367,16801,3491
2020-08-16T00:00:00.000Z,124,972,827,373,197,402,107,17,1701,0.5714285714285714,6835,15747,3435
2020-08-17T00:00:00.000Z,83,929,693,392,181,356,109,6,1701,0.5461493239271017,5725,16549,3179
2020-08-18T00:00:00.000Z,128,934,682,395,185,354,112,13,1701,0.5490887713109935,5872,16953,3115
2020-08-19T00:00:00.000Z,103,906,690,383,176,347,112,13,1701,0.5326278659611993,5657,17068,3100
2020-08-20T00:00:00.000Z,101,913,672,397,177,339,111,13,1701,0.5367430922986478,5895,17289,2979
2020-08-21T00:00:00.000Z,114,905,718,399,169,337,111,12,1701,0.5320399764844209,5024,17169,2935
2020-08-22T00:00:00.000Z,78,916,763,404,179,333,113,12,1701,0.538506760728983,4402,17234,2835
2020-08-23T00:00:00.000Z,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16098,2762
2020-08-24T00:00:00.000Z,111,1019,767,426,204,389,117,15,1701,0.5990593768371546,5785,17034,2372
2020-08-25T00:00:00.000Z,99,978,732,425,180,373,116,18,1701,0.5749559082892416,5844,16593,2202
2020-08-26T00:00:00.000Z,127,1000,748,417,188,395,116,11,1701,0.5878894767783657,5757,16038,2248
2020-08-27T00:00:00.000Z,109,999,745,420,193,386,115,12,1701,0.5873015873015873,5745,16654,2184
2020-08-28T00:00:00.000Z,69,960,748,416,202,342,109,11,1701,0.564373897707231,4938,16523,2216
2020-08-29T00:00:00.000Z,74,954,785,440,197,317,115,5,1701,0.5608465608465608,4432,16613,2267
2020-08-30T00:00:00.000Z,126,1049,780,454,213,382,124,15,1701,0.6166960611405056,6671,15394,2241
2020-08-31T00:00:00.000Z,107,1063,785,439,211,413,119,22,1701,0.6249265138154027,5999,16494,2012
2020-09-01T00:00:00.000Z,85,989,743,413,198,378,115,16,1701,0.5814226925338036,6662,17740,1948
2020-09-02T00:00:00.000Z,82,970,719,413,171,386,121,14,1701,0.5702527924750147,6168,19371,1999
2020-09-03T00:00:00.000Z,108,958,716,402,156,400,115,15,1701,0.5631981187536743,6137,20156,2006
2020-09-04T00:00:00.000Z,84,955,750,415,145,395,119,12,1701,0.5614344503233392,5040,21407,2070
2020-09-05T00:00:00.000Z,78,972,803,436,147,389,124,15,1701,0.5714285714285714,4572,21850,2257
2020-09-06T00:00:00.000Z,116,1090,802,456,184,450,131,13,1701,0.6407995296884186,6856,21714,2180
2020-09-07T00:00:00.000Z,109,1068,815,456,182,430,133,16,1701,0.6278659611992945,6173,23701,2035
2020-09-08T00:00:00.000Z,99,1105,821,461,188,456,141,21,1701,0.649617871840094,6058,25754,2084
2020-09-09T00:00:00.000Z,105,1110,841,486,186,438,137,16,1701,0.6525573192239859,6013,28028,2224
2020-09-10T00:00:00.000Z,100,1147,870,492,204,451,138,11,1701,0.6743092298647855,5990,30152,2345
2020-09-11T00:00:00.000Z,75,1169,903,487,206,476,134,22,1701,0.6872427983539094,5254,32154,2484
2020-09-12T00:00:00.000Z,100,1164,955,515,206,443,136,15,1701,0.6843033509700176,4693,33362,2733
2020-09-13T00:00:00.000Z,122,1286,972,518,233,535,139,19,1701,0.7560258671369783,6971,33237,2751
2020-09-14T00:00:00.000Z,121,1328,997,518,243,567,139,19,1701,0.7807172251616696,6113,35819,2602
2020-09-15T00:00:00.000Z,105,1278,1002,512,232,534,138,17,1701,0.7513227513227513,6108,38850,2758
2020-09-16T00:00:00.000Z,120,1329,1038,513,275,541,139,27,1701,0.781305114638448,6180,40715,2973
2020-09-17T00:00:00.000Z,103,1337,1011,558,249,530,146,15,1701,0.7860082304526749,6120,42262,3130
2020-09-18T00:00:00.000Z,105,1376,1097,594,270,512,153,21,1701,0.8089359200470312,5005,44670,3113
2020-09-19T00:00:00.000Z,90,1384,1126,617,268,499,155,25,1701,0.8136390358612581,4469,46755,3340
2020-09-20T00:00:00.000Z,102,1484,1212,636,260,588,170,18,1701,0.8724279835390947,5132,46687,3384
2020-09-21T00:00:00.000Z,107,1561,1161,662,298,601,168,30,1701,0.9176954732510288,6560,46071,3302
2020-09-22T00:00:00.000Z,138,1583,1211,649,327,607,168,26,1701,0.9306290417401528,5844,49545,3300
2020-09-23T00:00:00.000Z,116,1630,1273,697,283,650,163,22,1701,0.958259847148736,5655,52699,3419
2020-09-24T00:00:00.000Z,121,1533,1133,685,285,563,163,30,1701,0.9012345679012346,5808,56463,3456
2020-09-25T00:00:00.000Z,123,1524,1166,729,261,534,178,27,1701,0.8959435626102292,4870,60428,3655
2020-09-26T00:00:00.000Z,118,1583,1253,738,294,551,198,31,1701,0.9306290417401528,4681,63531,3858
2020-09-27T00:00:00.000Z,143,1668,1269,745,297,626,206,19,1701,0.9805996472663139,5407,61324,3818
2020-09-28T00:00:00.000Z,26,1532,1532,763,287,435,208,16,1701,0.9006466784244562,340,61142,3965
