date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-04-14T00:00:00.000Z,70,689,640,178,173,338,134,8,3081,0.2236286919831224,4209,9434,0,228,126,1,359,8,1
2020-04-15T00:00:00.000Z,69,696,669,179,175,342,133,13,3081,0.2259006815968841,3368,9421,0,241,139,1,380,26,1
2020-04-16T00:00:00.000Z,51,707,644,181,162,364,137,7,3081,0.2294709509899383,5208,9408,0,251,146,1,392,18,1
2020-04-17T00:00:00.000Z,48,672,617,165,163,344,124,9,3081,0.2181110029211295,4060,9367,0,254,155,1,401,14,1
2020-04-18T00:00:00.000Z,41,643,615,174,141,328,118,11,3081,0.2086984745212593,3696,9399,0,260,166,1,417,28,1
2020-04-19T00:00:00.000Z,40,629,578,157,148,324,118,8,3081,0.2041544952937358,5597,9322,0,267,174,1,425,8,2
2020-04-20T00:00:00.000Z,49,606,550,154,135,317,123,6,3081,0.1966893865628043,4910,9194,0,276,180,2,430,11,3
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3081,0.1794871794871795,4731,9125,0,279,190,3,436,8,4
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3081,0.172022070756248,4648,8978,0,279,193,3,444,10,5
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3081,0.1622849724115547,5175,8963,0,283,197,3,449,11,5
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3081,0.1522233041220383,4255,8876,0,287,200,3,456,9,5
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,3081,0.1434599156118143,3527,8671,0,288,203,3,459,7,5
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3081,0.1421616358325219,5560,8336,0,292,205,3,466,10,4
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,3081,0.1346965271015904,5124,8017,0,293,209,3,468,3,4
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,3081,0.1282051282051282,4682,7618,0,296,214,3,472,6,5
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,3081,0.1243102888672509,4068,7337,0,296,220,3,477,6,5
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3081,0.1226874391431354,5461,7069,0,296,226,3,480,5,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,3081,0.1123012009087959,4405,6773,0,299,230,3,484,5,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,3081,0.109704641350211,3828,6543,0,300,233,3,486,7,5
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,3081,0.1061343719571568,5779,6304,0,300,236,3,486,2,5
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,3081,0.1002921129503408,5315,6120,0,300,239,2,487,2,4
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,3081,0.08828302499188576,5224,5851,0,300,241,2,487,0,4
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,3081,0.08698474521259332,5142,5661,0,300,242,2,488,3,4
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,3081,0.083089905874716,5419,5499,0,302,243,2,489,3,4
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,3081,0.07919506653683869,4641,5308,0,303,249,2,491,3,4
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,3081,0.08049334631613113,3106,5228,0,304,252,2,492,5,4
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,3081,0.0798442064264849,6097,5098,0,308,256,2,495,4,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,3081,0.07465108730931516,5289,4814,0,309,261,2,498,3,4
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,3081,0.07140538786108407,5416,4586,0,310,264,2,500,3,4
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,3081,0.06621226874391431,5383,4444,0,312,267,2,502,2,4
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,3081,0.06458941901979877,5779,4234,0,313,270,2,503,2,4
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,3081,0.06166828951639079,5004,4086,0,313,270,2,503,0,4
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,3081,0.05972086984745213,4369,3988,0,313,273,1,503,0,3
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,3081,0.06069457968192146,6530,3857,0,314,277,1,505,3,2
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,3081,0.05615060045439792,5996,3618,0,315,280,1,506,1,2
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,3081,0.05420318078545926,6127,3486,0,315,282,1,508,3,2
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,3081,0.0519311911716975,6059,3404,0,315,283,1,508,1,2
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,3081,0.04933463161311263,6343,3305,0,315,283,1,508,2,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,3081,0.04673807205452775,5198,3162,0,315,283,1,508,0,2
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,3081,0.04673807205452775,4603,3121,0,315,283,1,508,0,2
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,3081,0.04608893216488153,6907,3033,0,315,284,1,508,1,2
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,3081,0.04316780266147355,6306,2922,0,315,286,1,509,2,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,3081,0.04057124310288867,6265,2886,0,315,286,1,509,1,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,3081,0.03992210321324245,6312,2867,0,316,288,2,510,5,1
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,3081,0.03992210321324245,5390,2830,0,316,289,1,510,0,1
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,3081,0.03894839337877313,4548,2900,0,317,289,1,511,4,1
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,3081,0.04089581304771178,4772,2883,0,317,289,1,511,0,1
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,3081,0.04186952288218111,7132,2913,0,317,289,1,512,3,1
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,3081,0.041544952937358,6362,2951,0,317,292,1,512,1,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,3081,0.03992210321324245,6370,3013,0,318,294,1,513,2,1
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,3081,0.03959753326841935,6293,3080,0,318,295,1,513,1,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,3081,0.04186952288218111,6701,3181,0,318,295,1,516,4,1
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,3081,0.03992210321324245,5538,3274,0,318,296,1,516,0,1
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,3081,0.0382992534891269,4954,3321,0,318,300,1,519,5,1
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,3081,0.04089581304771178,7550,3411,0,319,302,1,523,5,1
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,3081,0.04446608244076598,6393,3550,0,319,302,1,525,2,1
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,3081,0.04316780266147355,6648,3680,0,321,303,1,528,3,1
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,3081,0.04608893216488153,6816,3863,0,322,304,1,530,2,1
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,3081,0.04446608244076598,6839,3999,0,322,304,1,534,6,1
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,3081,0.04543979227523531,5678,4127,0,323,304,1,537,3,1
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,3081,0.04446608244076598,5054,4228,0,324,305,1,537,2,1
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,3081,0.04771178188899708,7569,4311,0,324,307,1,538,1,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,3081,0.05160662122687439,6581,4421,0,327,307,1,545,7,1
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,3081,0.05063291139240506,6824,4667,0,330,308,1,548,4,1
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,3081,0.05258033106134372,6514,4875,0,333,308,1,550,3,1
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,3081,0.06166828951639079,6784,5116,0,336,308,1,555,6,1
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,3081,0.06296656929568321,5734,5349,0,337,309,1,559,6,1
2020-06-20T00:00:00.000Z,32,217,213,41,50,126,28,1,3081,0.07043167802661474,5022,5443,0,337,310,1,563,4,1
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,3081,0.08114248620577734,7744,5564,0,338,310,0,569,9,0
2020-06-22T00:00:00.000Z,23,236,202,44,56,136,29,1,3081,0.07659850697825381,6877,5862,0,339,311,0,571,5,0
2020-06-23T00:00:00.000Z,21,221,196,40,52,129,26,2,3081,0.07172995780590717,6529,6234,0,340,313,0,573,4,1
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,3081,0.07335280753002273,6553,6643,0,341,316,0,578,6,1
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,3081,0.07172995780590717,6644,7079,0,343,320,0,583,5,1
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,3081,0.07822135670236936,5490,7386,0,343,323,0,589,8,1
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,3081,0.07919506653683869,4985,7725,0,343,326,0,590,1,0
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,3081,0.08828302499188576,7517,7961,0,346,328,0,594,4,0
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,3081,0.0899058747160013,6878,8542,0,347,328,0,599,7,0
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,3081,0.09607270366764038,6548,9192,0,348,329,0,611,16,0
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,3081,0.1080817916260954,6341,10035,0,351,332,0,618,10,0
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,3081,0.1119766309639727,6707,11035,0,358,333,0,638,23,0
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,3081,0.1168451801363194,5633,11851,0,361,336,0,646,13,0
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,3081,0.1200908795845505,3784,12561,0,367,341,0,655,11,0
2020-07-05T00:00:00.000Z,81,427,376,94,82,251,32,2,3081,0.1385913664394677,7344,13216,0,373,343,0,668,16,0
2020-07-06T00:00:00.000Z,81,449,369,90,96,263,34,8,3081,0.1457319052255761,6638,14153,0,376,351,0,675,8,2
2020-07-07T00:00:00.000Z,104,468,410,93,94,281,35,5,3081,0.1518987341772152,6401,15321,0,378,356,0,690,21,2
2020-07-08T00:00:00.000Z,91,495,436,113,88,294,38,5,3081,0.1606621226874392,6453,16392,0,383,361,1,714,28,2
2020-07-09T00:00:00.000Z,120,552,481,126,99,327,41,5,3081,0.1791626095423564,6591,17642,0,389,366,0,746,34,2
2020-07-10T00:00:00.000Z,87,563,478,130,105,328,41,4,3081,0.1827328789354106,5592,18839,0,390,370,1,760,14,2
2020-07-11T00:00:00.000Z,91,567,525,135,120,312,46,5,3081,0.184031158714703,4821,19764,0,395,375,0,778,19,2
2020-07-12T00:00:00.000Z,124,642,539,150,125,367,47,7,3081,0.2083739045764362,7501,20644,0,398,382,0,806,34,3
2020-07-13T00:00:00.000Z,120,657,541,183,121,353,53,4,3081,0.2132424537487829,6724,21996,0,408,386,0,849,51,3
2020-07-14T00:00:00.000Z,108,643,575,189,140,314,55,7,3081,0.2086984745212593,6632,23245,0,412,393,0,881,35,3
2020-07-15T00:00:00.000Z,109,681,565,208,121,352,58,6,3081,0.2210321324245375,6494,24765,0,418,399,1,918,47,3
2020-07-16T00:00:00.000Z,136,692,578,208,133,351,59,9,3081,0.2246024018175917,6554,26174,0,426,408,1,946,36,3
2020-07-17T00:00:00.000Z,139,705,620,218,150,337,58,12,3081,0.2288218111002921,5363,27245,0,429,420,1,972,27,3
2020-07-18T00:00:00.000Z,100,712,680,234,150,328,56,8,3081,0.2310938007140539,4930,28176,0,429,428,1,1000,32,2
2020-07-19T00:00:00.000Z,156,827,698,270,143,414,73,10,3081,0.2684193443687115,7485,28643,0,445,438,1,1066,76,2
2020-07-20T00:00:00.000Z,145,823,691,264,147,412,78,12,3081,0.267121064589419,6620,29900,0,456,450,1,1104,41,2
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,3081,0.2629016553067186,6556,31269,0,464,459,1,1139,40,2
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,3081,0.261278805582603,6500,29547,0,472,465,1,1193,62,3
2020-07-23T00:00:00.000Z,127,821,720,309,152,360,83,16,3081,0.2664719246997728,6798,24748,0,481,481,1,1248,65,3
2020-07-24T00:00:00.000Z,104,815,734,326,152,337,86,8,3081,0.2645245050308341,5706,24957,0,487,489,1,1283,43,3
2020-07-25T00:00:00.000Z,90,818,783,319,178,321,97,7,3081,0.2654982148653035,4947,25424,0,500,496,1,1304,29,5
2020-07-26T00:00:00.000Z,125,893,781,309,197,387,98,11,3081,0.2898409607270367,7428,23717,0,511,507,1,1340,44,6
2020-07-27T00:00:00.000Z,140,918,790,314,182,422,93,7,3081,0.2979552093476144,6609,23982,0,519,514,1,1385,54,8
2020-07-28T00:00:00.000Z,125,904,792,320,185,399,92,8,3081,0.2934112301200909,6372,24541,0,526,522,1,1431,53,9
2020-07-29T00:00:00.000Z,123,895,785,333,173,389,94,15,3081,0.2904901006166829,6247,25089,0,535,537,1,1478,59,10
2020-07-30T00:00:00.000Z,94,866,759,316,172,378,99,15,3081,0.2810775722168127,5957,25203,0,549,552,1,1512,39,10
2020-07-31T00:00:00.000Z,118,863,777,315,172,376,91,14,3081,0.2801038623823434,5784,25232,0,553,566,1,1540,31,10
2020-08-01T00:00:00.000Z,107,871,816,335,165,371,91,14,3081,0.2827004219409283,4947,25268,0,562,580,0,1584,53,9
2020-08-02T00:00:00.000Z,140,948,830,347,171,430,97,12,3081,0.3076923076923077,7322,23499,0,570,592,0,1629,56,12
2020-08-03T00:00:00.000Z,109,923,789,326,147,450,91,15,3081,0.29957805907173,6639,23525,0,579,607,0,1669,44,14
2020-08-04T00:00:00.000Z,111,889,774,339,165,385,95,11,3081,0.2885426809477442,6745,23606,0,583,618,0,1721,62,13
2020-08-05T00:00:00.000Z,141,903,784,352,165,386,102,10,3081,0.2930866601752677,6352,23793,0,595,628,0,1755,41,13
2020-08-06T00:00:00.000Z,111,886,774,354,152,380,94,9,3081,0.2875689711132749,6439,23718,0,603,637,2,1794,47,14
2020-08-07T00:00:00.000Z,120,886,815,364,159,363,101,12,3081,0.2875689711132749,5446,24214,0,612,649,2,1833,47,14
2020-08-08T00:00:00.000Z,99,902,865,385,178,339,99,13,3081,0.2927620902304446,4537,24297,0,616,662,2,1875,51,14
2020-08-09T00:00:00.000Z,146,1004,849,384,199,420,107,8,3081,0.3258682246024018,7231,22888,0,629,670,2,1921,51,15
2020-08-10T00:00:00.000Z,104,939,813,390,183,366,107,15,3081,0.3047711781888997,6454,23215,0,636,685,3,1958,51,16
2020-08-11T00:00:00.000Z,104,903,784,371,191,341,108,11,3081,0.2930866601752677,6784,24070,0,640,696,1,2001,43,16
2020-08-12T00:00:00.000Z,110,880,760,371,171,338,105,16,3081,0.2856215514443363,6212,24558,0,646,712,5,2041,48,17
2020-08-13T00:00:00.000Z,144,890,785,369,178,343,106,16,3081,0.2888672508925674,5980,24851,0,658,728,3,2085,60,18
2020-08-14T00:00:00.000Z,117,890,808,367,179,343,101,12,3081,0.2888672508925674,4975,25220,0,662,740,3,2120,43,17
2020-08-15T00:00:00.000Z,119,921,876,381,180,359,108,10,3081,0.2989289191820838,4338,25331,0,671,750,3,2156,48,16
2020-08-16T00:00:00.000Z,136,989,847,372,196,421,105,20,3081,0.3209996754300552,6799,24181,0,681,770,5,2202,51,16
2020-08-17T00:00:00.000Z,106,948,825,392,183,373,107,4,3081,0.3076923076923077,5669,24655,0,687,774,112,2251,63,17
2020-08-18T00:00:00.000Z,142,955,823,398,185,371,111,14,3081,0.3099642973060695,5812,25172,0,696,788,120,2306,64,16
2020-08-19T00:00:00.000Z,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,25320,0,700,800,116,2338,43,17
2020-08-20T00:00:00.000Z,115,926,803,391,177,355,109,14,3081,0.3005517689061993,5837,25379,0,709,814,117,2388,60,16
2020-08-21T00:00:00.000Z,129,922,848,398,169,353,109,13,3081,0.2992534891269069,4859,25773,0,718,827,115,2424,51,17
2020-08-22T00:00:00.000Z,98,936,903,401,179,354,113,10,3081,0.3037974683544304,4228,25751,0,727,837,120,2452,39,17
2020-08-23T00:00:00.000Z,132,1021,909,403,210,405,112,13,3081,0.3313859136643947,6501,24570,0,738,850,119,2511,62,17
2020-08-24T00:00:00.000Z,129,1026,895,422,202,402,116,16,3081,0.3330087633885102,5683,25063,0,751,866,124,2572,71,17
2020-08-25T00:00:00.000Z,117,995,867,425,179,388,115,19,3081,0.3229470950989938,5789,26232,0,758,885,123,2618,59,17
2020-08-26T00:00:00.000Z,165,1022,889,414,188,418,115,11,3081,0.3317104836092178,5676,24535,0,767,896,120,2662,53,16
2020-08-27T00:00:00.000Z,137,1016,878,417,193,406,114,11,3081,0.3297630639402792,5724,25124,0,773,907,122,2712,62,15
2020-08-28T00:00:00.000Z,106,973,878,414,203,355,110,13,3081,0.3158065563128854,4944,25111,0,778,920,120,2753,56,15
2020-08-29T00:00:00.000Z,99,971,928,434,195,340,115,5,3081,0.3151574164232392,4437,25255,0,784,925,126,2787,45,16
2020-08-30T00:00:00.000Z,170,1085,947,450,212,417,124,14,3081,0.3521583901330737,6685,24053,0,793,939,132,2841,66,14
2020-08-31T00:00:00.000Z,156,1082,922,430,206,445,118,23,3081,0.3511846802986043,6011,24757,0,800,962,124,2891,65,14
2020-09-01T00:00:00.000Z,126,1030,894,412,198,411,115,15,3081,0.3343070431678027,6663,26014,0,809,977,124,2927,51,13
2020-09-02T00:00:00.000Z,126,1004,885,417,170,412,119,13,3081,0.3258682246024018,6178,27800,0,823,990,124,2978,67,13
2020-09-03T00:00:00.000Z,143,1009,868,406,160,428,114,16,3081,0.3274910743265174,6132,28663,0,829,1006,116,3012,43,13
2020-09-04T00:00:00.000Z,130,991,899,421,147,418,118,12,3081,0.3216488153197014,5023,30049,0,836,1018,121,3066,64,13
2020-09-05T00:00:00.000Z,122,1005,964,438,149,412,124,15,3081,0.3261927945472249,4582,30588,0,850,1033,129,3113,62,14
2020-09-06T00:00:00.000Z,178,1131,972,455,187,478,129,12,3081,0.3670886075949367,6866,30340,0,859,1045,133,3173,81,14
2020-09-07T00:00:00.000Z,167,1118,992,458,184,467,131,17,3081,0.3628691983122363,6184,32097,0,869,1062,135,3225,65,13
2020-09-08T00:00:00.000Z,168,1143,995,460,186,491,139,20,3081,0.370983446932814,6067,34134,0,878,1082,140,3280,64,14
2020-09-09T00:00:00.000Z,178,1154,1021,486,191,470,137,15,3081,0.3745537163258682,6022,36623,0,887,1097,146,3359,90,17
2020-09-10T00:00:00.000Z,177,1184,1052,493,198,487,136,14,3081,0.3842908146705615,5985,38759,0,896,1111,150,3418,76,19
2020-09-11T00:00:00.000Z,152,1187,1055,490,203,486,129,20,3081,0.3852645245050309,5159,40939,0,902,1131,140,3468,58,17
2020-09-12T00:00:00.000Z,148,1191,1118,514,206,464,130,15,3081,0.3865628042843233,4702,42311,0,911,1146,138,3531,78,18
2020-09-13T00:00:00.000Z,208,1314,1147,517,234,553,132,17,3081,0.4264849074975657,6992,42160,0,920,1163,151,3599,79,17
2020-09-14T00:00:00.000Z,214,1347,1161,526,235,574,131,20,3081,0.4371957156767283,6126,44537,0,931,1183,144,3667,80,17
2020-09-15T00:00:00.000Z,198,1343,1186,522,233,574,130,16,3081,0.4358974358974359,6117,47763,0,941,1199,140,3734,80,18
2020-09-16T00:00:00.000Z,209,1366,1201,529,271,562,134,26,3081,0.4433625446283674,6190,49502,0,952,1225,140,3814,99,16
2020-09-17T00:00:00.000Z,220,1403,1208,570,250,575,139,17,3081,0.4553716325868225,6129,51139,0,969,1242,160,3910,116,16
2020-09-18T00:00:00.000Z,199,1398,1261,590,255,543,142,21,3081,0.4537487828627069,5016,53552,0,983,1263,153,3986,104,16
2020-09-19T00:00:00.000Z,159,1390,1290,610,252,524,145,28,3081,0.451152223304122,4477,55861,0,996,1291,161,4059,81,16
2020-09-20T00:00:00.000Z,220,1497,1386,630,242,616,156,21,3081,0.4858812074001948,5141,55837,0,1009,1312,167,4136,93,16
2020-09-21T00:00:00.000Z,224,1578,1337,653,276,643,160,32,3081,0.5121713729308666,6579,55057,0,1026,1344,173,4240,123,15
2020-09-22T00:00:00.000Z,245,1561,1363,634,294,622,158,25,3081,0.5066536838688738,5853,58514,0,1043,1369,181,4324,98,12
2020-09-23T00:00:00.000Z,244,1587,1398,667,268,634,151,25,3081,0.5150925024342746,5659,61781,0,1050,1394,168,4420,125,12
2020-09-24T00:00:00.000Z,260,1623,1408,672,277,645,150,31,3081,0.5267770204479065,5817,65408,0,1065,1425,200,4518,117,15
2020-09-25T00:00:00.000Z,236,1616,1453,706,257,647,164,29,3081,0.5245050308341448,4881,69575,0,1083,1454,207,4625,129,17
