date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1978,0.3983822042467138,3031,5994,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1978,0.416582406471183,4356,6500,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1978,0.4079878665318504,3937,6758,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1978,0.378159757330637,4155,7018,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1978,0.3498483316481295,3369,7222,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1978,0.3372093023255814,3232,7332,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1978,0.339737108190091,3947,7517,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1978,0.3159757330637007,3084,7665,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1978,0.3377148634984833,4797,7888,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1978,0.3508594539939333,4515,7896,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1978,0.3447927199191102,4209,7919,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1978,0.3483316481294237,3368,7881,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,700,638,182,162,356,137,7,1978,0.3538928210313448,5208,7719,1366,251,146,0,394
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1978,0.3361981799797776,4060,7681,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1978,0.3210313447927199,3696,7392,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1978,0.3144590495449949,5597,7248,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1978,0.3023255813953488,4910,7084,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1978,0.2770475227502528,4731,6987,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1978,0.2644084934277047,4648,6816,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1978,0.2497472194135491,5175,6914,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1978,0.2355915065722953,4255,6660,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1978,0.2219413549039434,3527,6432,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1978,0.2199191102123357,5560,6110,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1978,0.2077856420626896,5124,5741,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1978,0.1966632962588473,4682,5379,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1978,0.192618806875632,4068,5088,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1978,0.1895854398382204,5461,4803,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1978,0.173407482305359,4405,4478,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1978,0.1693629929221436,3828,4360,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1978,0.1638018200202225,5779,4113,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1978,0.1547017189079879,5315,3963,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1978,0.1359959555106168,5224,3739,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1978,0.1339737108190091,5142,3592,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,253,241,84,60,109,70,1,1978,0.1279069767441861,5419,3432,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1978,0.121840242669363,4641,3289,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1978,0.1238624873609707,3106,3364,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1978,0.1228513650151668,6097,3230,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1978,0.1147623862487361,5289,2932,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1978,0.1102123356926188,5416,2848,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1978,0.1016177957532862,5383,2786,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1978,0.09908998988877654,5779,2623,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1978,0.09453993933265925,5004,2576,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1978,0.09150657229524772,4369,2510,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1978,0.09302325581395349,6530,2397,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1978,0.0859453993933266,5996,2180,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1978,0.08291203235591507,6127,2163,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1978,0.07937310414560161,6060,2102,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1978,0.07532861476238625,6343,2045,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1978,0.07128412537917088,5198,1960,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1978,0.07128412537917088,4603,1971,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1978,0.07027300303336703,6907,1887,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1978,0.06572295247724974,6306,1818,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1978,0.06167846309403438,6265,1838,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1978,0.06066734074823053,6312,1822,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1978,0.06066734074823053,5390,1782,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1978,0.05915065722952477,4548,1883,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1978,0.0621840242669363,4772,1866,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1978,0.06370070778564206,7132,1891,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1978,0.06370070778564206,6362,1943,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1978,0.06016177957532862,6370,2026,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1978,0.05965621840242669,6293,2068,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1978,0.06319514661274014,6701,2167,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1978,0.06016177957532862,5538,2257,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1978,0.05763397371081901,4954,2293,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1978,0.06167846309403438,7550,2372,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1978,0.0672396359959555,6393,2493,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1978,0.06521739130434782,6648,2624,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1978,0.06976744186046512,6816,2780,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1978,0.0672396359959555,6839,2874,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1978,0.06875631951466127,5678,2984,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1978,0.0672396359959555,5054,3063,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1978,0.07229524772497473,7569,3142,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1978,0.07836198179979778,6581,3215,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1978,0.07735085945399393,6824,3450,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1978,0.07987866531850354,6514,3631,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1978,0.09403437815975733,6784,3825,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1978,0.09605662285136501,5734,4036,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1978,0.1081900910010111,5022,4111,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1978,0.1248736097067745,7744,4216,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1978,0.1177957532861476,6877,4496,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1978,0.1097067745197169,6529,4842,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1978,0.1122345803842265,6553,5202,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1978,0.1097067745197169,6644,5610,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1978,0.1198179979777553,5490,5874,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1978,0.1213346814964611,4985,6195,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1978,0.1354903943377149,7517,6431,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1978,0.1380182002022245,6878,6985,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1978,0.147623862487361,6548,7585,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1978,0.1663296258847321,6341,8405,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1978,0.1723963599595551,6707,9368,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1978,0.1799797775530839,5633,10093,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1978,0.1850353892821031,3784,10718,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1978,0.2143579373104146,7344,11375,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1978,0.2254802831142568,6638,12236,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,94,95,277,35,5,1978,0.2355915065722953,6401,13222,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1978,0.2487360970677452,6453,14128,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1978,0.2775530839231547,6591,15089,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1978,0.2826086956521739,5592,16121,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1978,0.2851365015166835,4821,16935,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1978,0.3230535894843276,7501,17708,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1978,0.3306370070778564,6724,18822,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1978,0.3230535894843276,6632,19840,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,347,58,6,1978,0.3427704752275025,6494,21108,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1978,0.3483316481294237,6554,22312,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,617,219,150,333,58,12,1978,0.3549039433771487,5363,23154,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,149,324,57,8,1978,0.358948432760364,4930,23822,3431,430,426,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1978,0.416582406471183,7485,24241,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,145,820,688,265,148,407,79,12,1978,0.4145601617795753,6621,25156,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1978,0.4079878665318504,6556,26087,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1978,0.4054600606673408,6500,24092,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1978,0.4135490394337715,6798,19525,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,152,331,87,8,1978,0.4110212335692619,5706,20850,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1978,0.4125379170879677,4946,21001,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1978,0.4504550050556117,7428,19122,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1978,0.4630940343781598,6609,19368,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1978,0.455510616784631,6372,19769,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1978,0.4509605662285137,6247,20279,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1978,0.435793731041456,5957,20235,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,172,370,94,14,1978,0.4347826086956522,5784,20221,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,813,338,165,365,94,14,1978,0.4388270980788676,4947,20173,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,945,828,350,171,424,100,11,1978,0.4777553083923155,7323,18114,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,920,786,328,147,444,94,15,1978,0.4651162790697674,6639,18309,3360,581,604,0,1674
2020-08-04T00:00:00.000Z,110,885,770,342,165,378,98,11,1978,0.4474216380182002,6745,18408,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1978,0.4539939332659252,6352,18617,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1978,0.4453993933265925,6439,18296,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,811,367,159,356,104,12,1978,0.4459049544994945,5446,18544,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,387,178,332,101,13,1978,0.4539939332659252,4537,18802,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1978,0.5055611729019212,7231,17304,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,934,808,392,183,359,109,15,1978,0.4721941354903944,6454,17839,3230,638,681,3,1967
2020-08-11T00:00:00.000Z,104,899,780,374,190,335,110,11,1978,0.4544994944388271,6784,18702,3206,642,692,1,2011
2020-08-12T00:00:00.000Z,110,875,755,371,171,332,107,15,1978,0.442366026289181,6212,19046,3343,648,707,4,2051
2020-08-13T00:00:00.000Z,144,886,781,371,178,337,108,16,1978,0.4479271991911021,5980,19273,3387,660,723,3,2096
2020-08-14T00:00:00.000Z,117,887,805,369,179,337,103,12,1978,0.448432760364004,4975,19670,3350,664,735,3,2131
2020-08-15T00:00:00.000Z,119,917,872,383,180,353,110,10,1978,0.4635995955510617,4338,19640,3491,673,745,3,2167
2020-08-16T00:00:00.000Z,134,985,842,375,196,413,107,19,1978,0.4979777553083923,6799,18522,3435,683,764,5,2213
2020-08-17T00:00:00.000Z,107,944,821,393,182,368,109,4,1978,0.4772497472194135,5669,19239,3179,689,768,114,2363
2020-08-18T00:00:00.000Z,142,951,819,399,185,366,113,14,1978,0.480788675429727,5812,19810,3115,698,782,122,2423
2020-08-19T00:00:00.000Z,112,919,820,383,178,357,112,12,1978,0.4646107178968655,5561,19954,3100,702,794,118,2461
2020-08-20T00:00:00.000Z,114,923,800,394,177,348,111,12,1978,0.4666329625884732,5837,20119,2979,711,806,119,2517
2020-08-21T00:00:00.000Z,129,918,844,401,169,345,111,13,1978,0.4641051567239636,4859,20001,2935,720,819,117,2563
2020-08-22T00:00:00.000Z,97,931,897,403,180,346,113,10,1978,0.4706774519716886,4228,20077,2835,729,829,121,2600
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1978,0.5136501516683518,6501,18951,2762,740,842,121,2670
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1978,0.5156723963599595,5683,19824,2372,753,858,125,2742
2020-08-25T00:00:00.000Z,114,988,860,428,181,373,116,19,1978,0.4994944388270981,5789,21152,2202,760,877,124,2795
2020-08-26T00:00:00.000Z,164,1015,881,418,189,400,116,11,1978,0.5131445904954499,5676,19198,2248,769,888,121,2848
2020-08-27T00:00:00.000Z,137,1009,870,423,192,392,115,11,1978,0.5101112234580384,5724,19785,2184,775,899,122,2907
2020-08-28T00:00:00.000Z,106,965,870,418,202,341,110,12,1978,0.4878665318503539,4944,19718,2216,780,911,120,2953
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1978,0.48685540950455,4437,19804,2267,786,916,126,2990
2020-08-30T00:00:00.000Z,170,1076,938,455,214,399,124,14,1978,0.5439838220424671,6685,18564,2241,795,930,132,3051
2020-08-31T00:00:00.000Z,153,1071,911,435,206,425,118,23,1978,0.5414560161779576,6011,19462,2012,802,953,124,3109
2020-09-01T00:00:00.000Z,123,1016,890,416,199,394,115,15,1978,0.5136501516683518,6663,20749,1948,811,968,123,3156
2020-09-02T00:00:00.000Z,121,997,864,414,172,403,119,14,1978,0.5040444893832153,6178,22473,1999,825,982,123,3214
2020-09-03T00:00:00.000Z,141,990,860,402,157,417,113,16,1978,0.5005055611729019,6145,23265,2006,831,998,117,3250
2020-09-04T00:00:00.000Z,129,978,889,416,146,409,117,12,1978,0.4944388270980789,5055,24556,2070,838,1010,121,3306
2020-09-05T00:00:00.000Z,121,997,956,439,148,401,124,15,1978,0.5040444893832153,4582,24881,2257,852,1025,130,3361
2020-09-06T00:00:00.000Z,174,1120,961,456,181,467,130,12,1978,0.5662285136501517,6866,24673,2180,861,1037,133,3423
2020-09-07T00:00:00.000Z,167,1109,984,456,184,444,131,17,1978,0.5606673407482305,6184,26540,2035,871,1054,136,3477
2020-09-08T00:00:00.000Z,163,1132,986,460,186,473,140,20,1978,0.5722952477249748,6068,28485,2084,880,1074,140,3546
2020-09-09T00:00:00.000Z,177,1146,1013,484,188,459,136,15,1978,0.5793731041456016,6022,30808,2224,888,1089,143,3631
2020-09-10T00:00:00.000Z,170,1173,1043,492,200,466,136,14,1978,0.5930232558139535,5985,32794,2345,898,1103,150,3705
2020-09-11T00:00:00.000Z,150,1179,1053,488,202,476,129,20,1978,0.5960566228513651,5159,34794,2484,904,1123,140,3763
2020-09-12T00:00:00.000Z,146,1185,1115,517,203,448,130,15,1978,0.5990899898887766,4702,35906,2733,913,1138,138,3836
2020-09-13T00:00:00.000Z,206,1306,1139,518,235,543,132,17,1978,0.660262891809909,6991,35675,2751,922,1155,151,3918
2020-09-14T00:00:00.000Z,215,1341,1155,524,238,569,131,20,1978,0.6779575328614762,6126,38151,2602,933,1175,145,3995
2020-09-15T00:00:00.000Z,198,1339,1186,514,235,546,131,16,1978,0.6769464105156724,6117,41165,2758,943,1191,138,4069
2020-09-16T00:00:00.000Z,209,1367,1204,530,272,548,135,26,1978,0.6911021233569262,6190,42643,2973,954,1217,139,4163
2020-09-17T00:00:00.000Z,215,1402,1209,566,256,546,140,17,1978,0.7087967644084934,6129,44057,3130,971,1234,157,4265
2020-09-18T00:00:00.000Z,196,1396,1260,588,258,513,143,20,1978,0.7057633973710818,5016,46460,3113,985,1254,153,4360
2020-09-19T00:00:00.000Z,156,1389,1289,612,254,500,148,27,1978,0.7022244691607684,4477,48521,3340,1000,1281,162,4450
2020-09-20T00:00:00.000Z,219,1492,1382,630,242,593,157,21,1978,0.7542972699696663,5141,48419,3384,1012,1302,166,4535
2020-09-21T00:00:00.000Z,223,1572,1333,653,279,603,161,32,1978,0.7947421638018201,6579,47606,3302,1029,1334,172,4653
2020-09-22T00:00:00.000Z,244,1556,1362,631,294,599,160,26,1978,0.7866531850353893,5853,50992,3300,1046,1360,178,4751
2020-09-23T00:00:00.000Z,241,1588,1401,666,267,612,150,25,1978,0.8028311425682507,5659,54033,3419,1053,1385,167,4856
2020-09-24T00:00:00.000Z,259,1626,1409,660,281,630,148,31,1978,0.8220424671385238,5817,57482,3456,1068,1416,193,4975
2020-09-25T00:00:00.000Z,232,1612,1449,707,260,619,164,30,1978,0.8149646107178968,4881,61373,3655,1086,1446,207,5099
2020-09-26T00:00:00.000Z,218,1648,1535,719,288,622,179,26,1978,0.833164812942366,4698,64507,3858,1112,1472,223,5209
2020-09-27T00:00:00.000Z,254,1780,1584,732,286,724,187,32,1978,0.8998988877654196,5438,62067,3818,1136,1504,220,5340
2020-09-28T00:00:00.000Z,180,1735,1656,759,304,647,185,28,1978,0.8771486349848332,3949,60764,3965,1150,1532,220,5436
2020-09-29T00:00:00.000Z,279,1903,1593,795,313,749,195,35,1978,0.962082912032356,6750,59958,3847,1165,1567,246,5573
2020-09-30T00:00:00.000Z,257,1823,1579,821,288,669,198,37,1978,0.9216380182002022,5535,63809,3713,1186,1604,249,5720
2020-10-01T00:00:00.000Z,252,1784,1589,813,302,640,182,46,1978,0.9019211324570273,5782,64705,4618,1199,1650,238,5862
2020-10-02T00:00:00.000Z,220,1783,1613,849,298,616,193,25,1978,0.9014155712841254,4620,65644,5009,1215,1675,250,5977
2020-10-03T00:00:00.000Z,184,1757,1674,843,332,570,206,37,1978,0.8882709807886754,4016,64614,4982,1239,1712,260,6077
2020-10-04T00:00:00.000Z,257,1904,1669,898,356,629,209,37,1978,0.9625884732052579,5635,59546,4679,1257,1749,264,6230
2020-10-05T00:00:00.000Z,211,1860,1678,871,338,623,209,27,1978,0.9403437815975733,5184,58231,4587,1275,1776,270,6360
2020-10-06T00:00:00.000Z,215,1863,1615,852,355,619,209,45,1978,0.9418604651162791,5320,56224,4771,1292,1821,271,6468
