date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-26T00:00:00.000Z,82,484,430,56,67,361,31,5,1891,0.2559492332099418,3925,1998,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1891,0.2808038075092544,3267,2365,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1891,0.2786885245901639,2834,2807,0
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1891,0.2940243257535695,4289,3269,0
2020-03-30T00:00:00.000Z,122,633,584,89,104,440,54,1,1891,0.3347435219460603,3886,3718,0
2020-03-31T00:00:00.000Z,111,683,640,98,115,470,64,4,1891,0.3611845584346907,4005,4327,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1891,0.4082496033844527,4088,4170,689
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1891,0.4309888947646748,4284,4756,720
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1891,0.4299312533051296,3494,5266,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1891,0.4167107350608144,3155,5603,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1891,0.4357482813326282,4495,6102,693
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1891,0.4267583289264939,4088,6379,796
2020-04-07T00:00:00.000Z,73,748,652,160,204,384,106,7,1891,0.3955579058699101,4313,6611,819
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,9,1891,0.3659439450026441,3511,6790,859
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1891,0.3527234267583289,3363,6891,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1891,0.355367530407192,4086,7014,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1891,0.3305129561078795,3172,7124,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1891,0.3532522474881015,4965,7261,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1891,0.3670015864621893,4653,7241,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1891,0.360655737704918,4376,7208,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1891,0.3643574828133263,3492,7143,1238
2020-04-16T00:00:00.000Z,51,700,638,182,162,356,137,7,1891,0.370174510840825,5388,6967,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1891,0.3516657852987837,4188,6931,1348
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1891,0.3358011634056055,3825,6504,1661
2020-04-19T00:00:00.000Z,41,622,572,157,148,317,118,8,1891,0.3289264939185616,5788,6427,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1891,0.316234796404019,5097,6182,1723
2020-04-21T00:00:00.000Z,27,547,509,145,146,256,119,9,1891,0.2892649391856161,4921,6019,1738
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1891,0.2765732416710735,4822,5895,1739
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1891,0.2612374405076679,5353,5936,1605
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1891,0.2464304600740349,4411,5539,1751
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1891,0.2321523003701745,3643,5302,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1891,0.2300370174510841,5757,5156,1737
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1891,0.2173453199365415,5298,4693,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1891,0.2057112638815442,4854,4427,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1891,0.2014806980433633,4207,4088,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1891,0.1983077736647277,5673,3841,1721
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1891,0.1813855103120042,4551,3306,1746
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1891,0.1771549444738234,3973,3264,1610
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1891,0.1713379164463247,5982,3161,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1891,0.1618191433104178,5531,2924,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1891,0.1422527763088313,5408,2694,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1891,0.1401374933897409,5362,2578,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1891,0.133262823902697,5634,2358,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1891,0.1274457958751983,4819,2171,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1891,0.1295610787942887,3270,2283,1204
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1891,0.1285034373347435,6334,2089,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1891,0.1200423056583818,5506,1769,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1891,0.1152829190904283,5597,1777,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1891,0.106292966684294,5581,1699,968
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1891,0.103648863035431,5986,1523,917
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1891,0.09888947646747752,5174,1444,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1891,0.09571655208884189,4525,1437,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1891,0.09730301427815971,6784,1312,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1891,0.0898995240613432,6222,1115,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1891,0.08672659968270756,6324,1100,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1891,0.08302485457429931,6272,1039,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1891,0.07879428873611846,6558,904,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1891,0.0745637228979376,5410,849,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1891,0.0745637228979376,4774,871,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1891,0.07350608143839238,7117,759,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1891,0.06874669487043893,6531,689,345
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1891,0.06451612903225806,6475,710,283
2020-05-27T00:00:00.000Z,5,120,113,40,37,43,36,2,1891,0.06345848757271286,6563,652,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1891,0.06345848757271286,5574,614,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1891,0.06187202538339503,4730,718,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1891,0.06504494976203067,4953,712,241
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1891,0.06663141195134849,7351,727,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1891,0.06663141195134849,6487,742,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1891,0.06292966684294024,6490,847,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1891,0.06240084611316764,6485,876,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1891,0.06610259122157588,6894,962,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1891,0.06292966684294024,5707,1054,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1891,0.06028556319407721,5138,1078,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1891,0.06451612903225806,7776,1145,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1891,0.07033315705975675,6604,1272,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1891,0.06821787414066631,6808,1401,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1891,0.07297726070861978,6897,1550,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1891,0.07033315705975675,6901,1630,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1891,0.07191961924907457,5730,1722,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1891,0.07033315705975675,5104,1797,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1891,0.07562136435748282,7664,1886,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1891,0.08196721311475409,6800,1987,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1891,0.08090957165520889,6956,2235,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1891,0.08355367530407191,6583,2412,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1891,0.09836065573770492,6854,2574,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1891,0.1004759386567953,5792,2783,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1891,0.1131676361713379,5060,2840,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1891,0.130618720253834,7820,2934,520
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1891,0.1232152300370175,6967,3181,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1891,0.1147540983606557,6627,3515,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1891,0.1173982020095188,6666,3895,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1891,0.1147540983606557,6736,4244,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1891,0.1253305129561079,5554,4506,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1891,0.1269169751454257,5035,4812,691
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1891,0.1417239555790587,7625,5055,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1891,0.1443680592279217,6912,5602,713
2020-06-30T00:00:00.000Z,53,292,253,56,68,168,24,1,1891,0.1544156530936013,6582,6206,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1891,0.1739820200951877,6381,7018,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1891,0.180327868852459,6741,7948,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1891,0.1882601797990481,5669,8665,879
2020-07-04T00:00:00.000Z,63,366,342,85,84,197,33,6,1891,0.1935483870967742,3900,9249,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1891,0.2242199894235854,7580,9888,952
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1891,0.2358540454785828,6675,10814,1022
2020-07-07T00:00:00.000Z,105,466,407,94,95,277,35,5,1891,0.2464304600740349,6440,11805,1202
2020-07-08T00:00:00.000Z,91,492,432,113,89,290,38,5,1891,0.2601797990481227,6483,12786,1357
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1891,0.2903225806451613,6617,13787,1643
2020-07-10T00:00:00.000Z,89,560,474,131,105,324,41,4,1891,0.29613960867266,5620,14830,1806
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1891,0.2982548915917504,4855,15639,1916
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1891,0.3379164463246959,7556,16432,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1891,0.3458487572712851,6781,17553,2251
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1891,0.3379164463246959,6685,18584,2483
2020-07-15T00:00:00.000Z,108,678,561,209,121,348,58,6,1891,0.3585404547858276,6558,19840,2733
2020-07-16T00:00:00.000Z,134,688,574,209,132,347,59,9,1891,0.3638286620835537,6787,21042,2938
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1891,0.3712321523003702,5563,21878,3163
2020-07-18T00:00:00.000Z,103,709,676,235,149,325,57,8,1891,0.3749338974087784,4978,22525,3431
2020-07-19T00:00:00.000Z,154,824,695,271,144,409,74,10,1891,0.4357482813326282,7555,22968,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1891,0.4336329984135378,6654,23900,3819
2020-07-21T00:00:00.000Z,126,807,676,257,142,408,81,9,1891,0.4267583289264939,6578,24833,4263
2020-07-22T00:00:00.000Z,134,802,706,285,138,379,80,6,1891,0.4241142252776309,6523,22981,4390
2020-07-23T00:00:00.000Z,127,818,717,311,152,355,84,16,1891,0.4325753569539926,6825,18001,4185
2020-07-24T00:00:00.000Z,106,812,731,329,152,331,87,8,1891,0.4294024325753569,5745,19163,2958
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1891,0.4315177154944474,4973,19257,3252
2020-07-26T00:00:00.000Z,124,891,779,312,197,382,100,10,1891,0.4711792702273929,7461,17305,3258
2020-07-27T00:00:00.000Z,138,916,788,317,182,417,95,7,1891,0.4843997884717081,6758,17419,3198
2020-07-28T00:00:00.000Z,122,901,788,323,185,393,95,8,1891,0.476467477525119,6596,17703,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1891,0.4717080909571655,6307,18142,3263
2020-07-30T00:00:00.000Z,95,862,754,319,172,371,102,14,1891,0.4558434690639873,5986,18027,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1891,0.4547858276044421,5804,17960,3347
2020-08-01T00:00:00.000Z,108,868,813,338,165,365,94,14,1891,0.459016393442623,4970,17898,3416
2020-08-02T00:00:00.000Z,140,944,826,350,171,423,100,11,1891,0.4992067689053411,7335,15719,3597
2020-08-03T00:00:00.000Z,108,918,783,328,147,443,94,15,1891,0.4854574299312533,6687,15832,3360
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1891,0.4674775251189847,6778,15837,3261
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1891,0.4743521946060286,6411,15983,3184
2020-08-06T00:00:00.000Z,110,880,767,357,152,371,97,9,1891,0.4653622421998943,6494,15562,3333
2020-08-07T00:00:00.000Z,117,881,807,367,159,355,104,11,1891,0.4658910629296669,5478,15727,3535
2020-08-08T00:00:00.000Z,100,896,857,388,177,331,101,14,1891,0.473823373876256,4694,15954,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1891,0.5277630883130618,7408,14371,3441
2020-08-10T00:00:00.000Z,105,933,803,391,183,359,109,15,1891,0.4933897408778424,6492,14927,3230
2020-08-11T00:00:00.000Z,99,898,777,373,191,334,110,11,1891,0.4748810153358012,6830,15781,3206
2020-08-12T00:00:00.000Z,105,874,749,372,171,331,107,15,1891,0.4621893178212586,6287,16122,3343
2020-08-13T00:00:00.000Z,137,885,777,372,177,336,108,16,1891,0.4680063458487573,6016,16328,3387
2020-08-14T00:00:00.000Z,105,884,798,369,179,336,103,12,1891,0.4674775251189847,5015,16682,3350
2020-08-15T00:00:00.000Z,112,915,867,383,179,353,110,10,1891,0.4838709677419355,4367,16630,3491
2020-08-16T00:00:00.000Z,124,983,835,376,195,412,107,17,1891,0.5198307773664728,6835,15555,3435
2020-08-17T00:00:00.000Z,82,943,706,392,182,369,109,6,1891,0.4986779481755685,5724,16372,3179
2020-08-18T00:00:00.000Z,128,948,696,397,185,366,112,14,1891,0.5013220518244316,5872,16774,3115
2020-08-19T00:00:00.000Z,102,917,699,383,177,357,112,12,1891,0.4849286092014807,5657,16891,3100
2020-08-20T00:00:00.000Z,102,916,675,394,176,346,111,12,1891,0.4843997884717081,5895,17120,2979
2020-08-21T00:00:00.000Z,112,914,724,401,170,343,111,13,1891,0.4833421470121629,5024,16995,2935
2020-08-22T00:00:00.000Z,77,927,773,402,179,346,113,10,1891,0.4902168164992068,4402,17057,2835
2020-08-23T00:00:00.000Z,107,1007,777,406,210,391,113,13,1891,0.5325224748810153,6581,15919,2762
2020-08-24T00:00:00.000Z,111,1017,761,425,201,391,117,15,1891,0.5378106821787414,5785,16876,2372
2020-08-25T00:00:00.000Z,99,979,728,429,180,370,116,19,1891,0.5177154944473823,5845,16431,2202
2020-08-26T00:00:00.000Z,127,1006,751,417,191,398,116,10,1891,0.5319936541512428,5757,15868,2248
2020-08-27T00:00:00.000Z,109,1005,745,421,192,392,115,12,1891,0.5314648334214701,5745,16487,2184
2020-08-28T00:00:00.000Z,69,959,746,414,204,341,110,11,1891,0.5071390798519302,4938,16360,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1891,0.5050237969328397,4432,16446,2267
2020-08-30T00:00:00.000Z,126,1065,794,454,213,398,124,15,1891,0.5631940772078265,6672,15206,2241
2020-08-31T00:00:00.000Z,105,1064,782,434,207,423,117,22,1891,0.562665256478054,5999,16324,2012
2020-09-01T00:00:00.000Z,85,1008,760,418,199,391,115,16,1891,0.5330512956107879,6662,17544,1948
2020-09-02T00:00:00.000Z,79,987,735,413,173,401,121,14,1891,0.5219460602855632,6168,19181,1999
2020-09-03T00:00:00.000Z,108,974,730,402,157,415,116,15,1891,0.5150713907985193,6137,19968,2006
2020-09-04T00:00:00.000Z,82,969,762,416,145,408,120,12,1891,0.5124272871496562,5040,21222,2070
2020-09-05T00:00:00.000Z,76,986,815,439,148,399,125,15,1891,0.5214172395557906,4572,21664,2257
2020-09-06T00:00:00.000Z,115,1105,817,457,183,465,133,13,1891,0.5843469063987309,6856,21521,2180
2020-09-07T00:00:00.000Z,107,1083,830,456,182,445,133,16,1891,0.5727128503437334,6173,23506,2035
2020-09-08T00:00:00.000Z,97,1120,838,461,186,473,141,21,1891,0.59227921734532,6058,25513,2084
2020-09-09T00:00:00.000Z,102,1131,857,485,188,458,139,15,1891,0.5980962453728186,6013,27791,2224
2020-09-10T00:00:00.000Z,99,1160,883,494,199,467,137,11,1891,0.6134320465362242,5990,29917,2345
2020-09-11T00:00:00.000Z,74,1169,906,488,203,478,133,21,1891,0.6181914331041777,5254,31926,2484
2020-09-12T00:00:00.000Z,95,1168,962,517,205,446,135,15,1891,0.6176626123744051,4693,33129,2733
2020-09-13T00:00:00.000Z,116,1296,980,519,234,543,138,19,1891,0.6853516657852988,6971,33006,2751
2020-09-14T00:00:00.000Z,121,1330,1000,524,238,568,138,19,1891,0.7033315705975675,6113,35591,2602
2020-09-15T00:00:00.000Z,105,1297,1007,514,236,547,138,17,1891,0.6858804865150714,6107,38625,2758
2020-09-16T00:00:00.000Z,119,1349,1044,530,272,547,140,26,1891,0.713379164463247,6180,40482,2973
2020-09-17T00:00:00.000Z,101,1370,1030,569,253,548,150,16,1891,0.7244843997884717,6120,42011,3130
2020-09-18T00:00:00.000Z,100,1360,1080,588,258,514,152,20,1891,0.7191961924907456,5006,44455,3113
2020-09-19T00:00:00.000Z,91,1368,1109,613,254,501,153,27,1891,0.7234267583289264,4471,46540,3340
2020-09-20T00:00:00.000Z,100,1466,1194,630,242,594,164,18,1891,0.775251189846642,5132,46478,3384
2020-09-21T00:00:00.000Z,104,1540,1139,655,281,604,165,32,1891,0.814383923849815,6561,45854,3302
2020-09-22T00:00:00.000Z,137,1526,1162,632,297,597,163,26,1891,0.8069804336329984,5844,49356,3300
2020-09-23T00:00:00.000Z,115,1547,1198,669,267,611,157,24,1891,0.8180856689582232,5655,52506,3419
2020-09-24T00:00:00.000Z,115,1572,1173,666,279,627,158,30,1891,0.8313061872025383,5807,56124,3456
2020-09-25T00:00:00.000Z,122,1588,1225,708,261,619,172,29,1891,0.8397673188789001,4875,60069,3655
2020-09-26T00:00:00.000Z,115,1630,1302,722,287,621,191,30,1891,0.8619777895293496,4696,63136,3858
2020-09-27T00:00:00.000Z,150,1744,1338,733,289,722,200,27,1891,0.9222633527234267,5427,60838,3818
2020-09-28T00:00:00.000Z,87,1712,1415,760,305,647,193,26,1891,0.9053410893707033,3945,59497,3965
2020-09-29T00:00:00.000Z,133,1859,1323,798,313,748,196,38,1891,0.9830777366472766,6739,58839,3847
2020-09-30T00:00:00.000Z,125,1779,1301,821,288,670,201,36,1891,0.940772078265468,5532,62670,3713
2020-10-01T00:00:00.000Z,118,1757,1330,814,302,641,186,46,1891,0.9291380222104707,5774,63402,4618
2020-10-02T00:00:00.000Z,109,1763,1358,849,298,616,195,28,1891,0.9323109465891063,4605,64068,5009
2020-10-03T00:00:00.000Z,75,1746,1409,844,332,570,210,35,1891,0.923320994182972,4007,62853,4982
2020-10-04T00:00:00.000Z,116,1883,1400,898,357,628,210,39,1891,0.9957694341618192,5630,57647,4679
2020-10-05T00:00:00.000Z,90,1832,1388,871,339,622,211,28,1891,0.9687995769434162,5173,56309,4587
2020-10-06T00:00:00.000Z,90,1825,1318,853,355,617,212,40,1891,0.965097831835008,5313,54093,4771
2020-10-07T00:00:00.000Z,87,1777,1346,849,331,597,221,26,1891,0.9397144368059228,5355,52734,5027
2020-10-08T00:00:00.000Z,74,1755,1248,843,337,575,220,49,1891,0.9280803807509255,5513,51059,5365
2020-10-09T00:00:00.000Z,70,1650,1258,834,296,520,221,41,1891,0.8725542041248017,5068,48267,5669
2020-10-10T00:00:00.000Z,67,1632,1300,815,298,519,221,33,1891,0.8630354309888948,4433,45322,5389
2020-10-11T00:00:00.000Z,90,1767,1283,813,323,631,218,45,1891,0.9344262295081968,6318,39750,5007
2020-10-12T00:00:00.000Z,80,1708,1230,803,308,597,212,34,1891,0.9032258064516129,5324,37598,4654
2020-10-13T00:00:00.000Z,43,1594,1129,767,277,550,226,32,1891,0.8429402432575357,4693,33839,4681
2020-10-14T00:00:00.000Z,50,1523,1071,729,250,544,218,38,1891,0.8053939714436806,4942,30120,4323
2020-10-15T00:00:00.000Z,41,1444,994,703,243,498,207,34,1891,0.7636171337916446,5388,26236,4073
2020-10-16T00:00:00.000Z,44,1323,961,659,226,438,220,32,1891,0.6996298254891592,4395,24340,3620
2020-10-17T00:00:00.000Z,21,1269,974,649,188,432,223,30,1891,0.6710735060814383,3946,22250,3337
2020-10-18T00:00:00.000Z,35,1285,898,662,218,405,234,37,1891,0.6795346377578001,6451,18502,2974
2020-10-19T00:00:00.000Z,38,1222,855,648,193,381,233,28,1891,0.6462189317821259,5411,18363,2334
2020-10-20T00:00:00.000Z,30,1179,820,630,181,368,229,24,1891,0.6234796404019037,5268,18073,2086
2020-10-21T00:00:00.000Z,14,1147,789,610,182,355,230,22,1891,0.6065573770491803,5230,16094,2056
2020-10-22T00:00:00.000Z,24,1075,732,592,177,306,216,28,1891,0.5684822845055526,5527,14725,1579
2020-10-23T00:00:00.000Z,21,1027,730,564,166,297,210,24,1891,0.5430988894764675,4475,15188,0
2020-10-24T00:00:00.000Z,21,985,737,540,156,289,200,29,1891,0.520888418826018,4162,14188,0
2020-10-25T00:00:00.000Z,17,1014,675,513,163,338,189,37,1891,0.5362242199894236,5807,11463,894
2020-10-26T00:00:00.000Z,20,942,622,496,144,302,202,28,1891,0.4981491274457959,5478,11324,797
2020-10-27T00:00:00.000Z,15,873,596,477,145,251,195,30,1891,0.461660497091486,5493,11446,648
2020-10-28T00:00:00.000Z,12,852,580,471,142,239,190,10,1891,0.4505552617662613,5504,10876,658
2020-10-29T00:00:00.000Z,7,759,759,440,113,202,191,7,1891,0.4013749338974088,384,9863,542
