date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1914,0.1577847439916406,4053,122,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1914,0.1536050156739812,3207,302,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1914,0.1489028213166144,2905,485,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1914,0.174503657262278,4523,702,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1914,0.1901776384535005,4053,1032,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1914,0.213166144200627,3963,1424,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1914,0.2236154649947753,3666,1785,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1914,0.2528735632183908,3925,2270,0,39,10,0,69
2020-03-27T00:00:00.000Z,108,532,481,67,71,394,37,2,1914,0.2779519331243469,3267,2632,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,83,374,41,1,1914,0.2753396029258098,2834,3087,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1914,0.290491118077325,4289,3567,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,89,104,440,54,1,1914,0.3307210031347962,3886,4022,0,69,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,98,114,471,64,4,1914,0.3568443051201672,4005,4650,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1914,0.4033437826541275,4089,4524,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1914,0.4258098223615465,4284,5102,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1914,0.4247648902821317,3494,5643,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1914,0.4117032392894462,3155,5981,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,824,738,135,193,496,107,7,1914,0.4305120167189133,4495,6485,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1914,0.4216300940438871,4088,6740,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,748,653,160,204,384,106,8,1914,0.3908045977011495,4313,6998,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,8,1914,0.361546499477534,3511,7199,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1914,0.3484848484848485,3363,7308,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,672,598,170,173,329,128,8,1914,0.3510971786833856,4086,7489,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1914,0.3265412748171369,3172,7637,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,6,1914,0.3490073145245559,4965,7857,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,9,1914,0.3625914315569488,4653,7861,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,682,634,178,173,331,134,8,1914,0.3563218390804598,4376,7880,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1914,0.3599791013584117,3492,7837,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,700,638,181,162,357,137,7,1914,0.3657262277951933,5388,7673,1366,251,146,0,393
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1914,0.3474399164054337,4188,7630,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1914,0.3317659352142111,3825,7338,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1914,0.3249738766980146,5788,7191,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1914,0.3124346917450366,5097,7026,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,548,509,145,146,257,119,9,1914,0.2863113897596656,4921,6925,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1914,0.2732497387669802,4822,6750,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1914,0.258098223615465,5353,6844,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1914,0.2434691745036573,4411,6587,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1914,0.229362591431557,3643,6355,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,435,407,142,91,202,111,2,1914,0.2272727272727273,5757,6032,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1914,0.2147335423197492,5298,5663,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,389,364,127,85,177,100,5,1914,0.203239289446186,4854,5300,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1914,0.1990595611285267,4207,5008,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1914,0.1959247648902821,5673,4716,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1914,0.1792058516196447,4551,4390,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1914,0.1750261233019854,3973,4268,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1914,0.1692789968652038,5982,4013,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,306,274,97,71,138,78,3,1914,0.1598746081504702,5531,3862,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1914,0.1405433646812957,5408,3633,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1914,0.1384535005224661,5362,3482,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,253,241,84,60,109,70,1,1914,0.132183908045977,5634,3318,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1914,0.125914315569488,4819,3174,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,3,1914,0.1280041797283177,3270,3249,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,4,1914,0.1269592476489028,6334,3115,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1914,0.1185997910135841,5506,2817,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1914,0.1138975966562174,5597,2731,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1914,0.1050156739811912,5581,2669,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1914,0.1024033437826541,5986,2506,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1914,0.09770114942528736,5174,2459,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1914,0.09456635318704285,4525,2393,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6784,2278,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1914,0.08881922675026123,6222,2060,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1914,0.08568443051201671,6324,2042,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1914,0.08202716823406478,6272,1980,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1914,0.07784743991640543,6558,1922,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1914,0.07366771159874608,5410,1836,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1914,0.07366771159874608,4774,1846,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1914,0.07262277951933124,7117,1761,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1914,0.06792058516196448,6531,1690,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1914,0.06374085684430512,6475,1709,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1914,0.06269592476489028,6563,1690,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1914,0.06269592476489028,5574,1650,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1914,0.06112852664576803,4730,1750,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1914,0.06426332288401254,4953,1732,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1914,0.06583072100313479,7351,1757,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1914,0.06583072100313479,6487,1808,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1914,0.06217345872518287,6490,1890,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1914,0.06165099268547544,6485,1932,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1914,0.06530825496342738,6894,2031,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1914,0.06217345872518287,5707,2121,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1914,0.05956112852664577,5138,2157,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1914,0.06374085684430512,7776,2236,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1914,0.06948798328108673,6604,2354,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1914,0.06739811912225706,6808,2485,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1914,0.07210031347962383,6897,2639,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1914,0.06948798328108673,6901,2733,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1914,0.07105538140020899,5730,2842,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1914,0.06948798328108673,5104,2921,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1914,0.07471264367816093,7665,3000,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1914,0.08098223615464994,6799,3073,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1914,0.07993730407523511,6956,3308,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1914,0.08254963427377221,6583,3489,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1914,0.09717868338557993,6854,3682,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1914,0.09926854754440961,5792,3893,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1914,0.1118077324973877,5060,3967,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1914,0.1290491118077325,7820,4071,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1914,0.1217345872518286,6967,4351,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1914,0.1133751306165099,6628,4695,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1914,0.115987460815047,6666,5055,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1914,0.1133751306165099,6736,5463,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1914,0.1238244514106583,5554,5727,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1914,0.1253918495297806,5035,6048,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1914,0.1400208986415883,7625,6284,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1914,0.1426332288401254,6912,6836,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1914,0.1525600835945664,6582,7435,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1914,0.1718913270637409,6381,8255,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1914,0.1781609195402299,6741,9215,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,3,1914,0.1859979101358412,5669,9940,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,5,1914,0.1912225705329154,3900,10565,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1914,0.2215256008359457,7580,11221,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1914,0.2330198537095089,6675,12080,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1914,0.2429467084639498,6440,13067,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1914,0.2570532915360502,6483,13970,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1914,0.286833855799373,6617,14930,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1914,0.2920585161964472,5620,15962,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1914,0.2946708463949843,4855,16776,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1914,0.3338557993730408,7556,17549,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1914,0.341692789968652,6781,18662,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1914,0.3338557993730408,6684,19676,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,347,58,6,1914,0.3542319749216301,6558,20943,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,689,575,209,132,347,59,9,1914,0.3599791013584117,6787,22143,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1914,0.3667711598746082,5563,22985,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,678,236,150,324,57,8,1914,0.3709508881922675,4978,23652,3431,430,426,0,1006
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1914,0.4305120167189133,7555,24070,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,820,686,265,148,407,79,12,1914,0.4284221525600836,6654,24985,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1914,0.4216300940438871,6578,25912,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1914,0.4190177638453501,6523,23897,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,311,152,355,84,16,1914,0.4273772204806687,6826,19291,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,329,153,331,87,8,1914,0.4247648902821317,5745,20592,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1914,0.4263322884012539,4973,20741,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,11,1914,0.4655172413793103,7462,18841,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1914,0.4785788923719958,6759,19075,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,901,789,323,185,393,95,8,1914,0.4707419017763845,6596,19457,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,123,892,782,336,173,383,97,15,1914,0.4660397074190178,6307,19958,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,15,1914,0.4503657262277952,5986,19907,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,14,1914,0.4493207941483803,5803,19884,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,868,814,338,165,365,94,14,1914,0.4535005224660397,4970,19833,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,139,945,828,350,171,424,100,11,1914,0.493730407523511,7335,17758,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,108,920,785,328,147,444,94,15,1914,0.4806687565308255,6686,17946,3360,581,604,0,1674
2020-08-04T00:00:00.000Z,109,885,769,342,164,379,98,11,1914,0.4623824451410659,6778,18033,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,898,778,355,164,379,105,10,1914,0.4691745036572623,6411,18230,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,881,770,357,152,372,97,9,1914,0.4602925809822361,6494,17894,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,882,810,367,159,356,104,12,1914,0.4608150470219436,5478,18139,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,898,861,387,178,332,101,13,1914,0.4691745036572623,4694,18394,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7408,16888,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,934,806,391,183,360,109,15,1914,0.4879832810867293,6492,17422,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,899,780,373,190,336,110,11,1914,0.4696969696969697,6829,18284,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,110,875,755,371,171,332,107,15,1914,0.4571577847439917,6287,18625,3343,648,707,4,2050
2020-08-13T00:00:00.000Z,144,886,781,371,178,337,108,16,1914,0.4629049111807733,6016,18848,3387,660,723,3,2095
2020-08-14T00:00:00.000Z,117,887,804,369,179,337,103,12,1914,0.4634273772204807,5015,19244,3350,664,735,3,2130
2020-08-15T00:00:00.000Z,119,917,872,383,180,353,110,10,1914,0.4791013584117033,4367,19212,3491,673,745,3,2166
2020-08-16T00:00:00.000Z,134,984,841,374,196,413,107,19,1914,0.5141065830721003,6835,18092,3435,683,764,4,2213
2020-08-17T00:00:00.000Z,107,944,821,392,182,369,109,4,1914,0.4932079414838035,5724,18806,3179,689,768,114,2362
2020-08-18T00:00:00.000Z,142,951,817,398,185,367,112,14,1914,0.4968652037617555,5872,19378,3115,697,782,121,2422
2020-08-19T00:00:00.000Z,112,919,820,383,178,357,112,12,1914,0.4801462904911181,5657,19519,3100,702,794,118,2461
2020-08-20T00:00:00.000Z,114,922,799,394,176,347,111,12,1914,0.4817136886102403,5895,19684,2979,711,806,119,2517
2020-08-21T00:00:00.000Z,129,918,844,401,169,344,111,13,1914,0.4796238244514107,5024,19562,2935,720,819,117,2563
2020-08-22T00:00:00.000Z,97,931,897,403,179,347,113,10,1914,0.4864158829676071,4403,19638,2835,729,829,121,2601
2020-08-23T00:00:00.000Z,132,1016,905,406,210,392,113,13,1914,0.5308254963427377,6581,18508,2762,740,842,121,2670
2020-08-24T00:00:00.000Z,129,1020,889,425,201,392,117,16,1914,0.5329153605015674,5785,19380,2372,753,858,125,2742
2020-08-25T00:00:00.000Z,114,988,860,428,180,373,116,19,1914,0.51619644723093,5845,20707,2202,760,877,123,2794
2020-08-26T00:00:00.000Z,164,1015,880,418,190,399,116,11,1914,0.5303030303030303,5756,18693,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1009,870,422,190,394,115,11,1914,0.5271682340647857,5745,19274,2184,775,899,122,2904
2020-08-28T00:00:00.000Z,106,965,870,417,202,341,110,12,1914,0.5041797283176593,4938,19200,2216,780,911,119,2950
2020-08-29T00:00:00.000Z,99,963,920,439,196,321,115,5,1914,0.5031347962382445,4428,19286,2267,786,916,126,2988
2020-08-30T00:00:00.000Z,170,1076,936,452,215,399,124,14,1914,0.5621734587251829,6670,18034,2241,795,930,131,3048
2020-08-31T00:00:00.000Z,153,1072,912,433,209,425,118,23,1914,0.5600835945663531,5998,18920,2012,802,953,125,3105
2020-09-01T00:00:00.000Z,122,1015,888,416,199,394,115,15,1914,0.5303030303030303,6661,20204,1948,811,968,123,3155
2020-09-02T00:00:00.000Z,122,997,865,413,172,403,121,14,1914,0.5208986415882968,6167,21917,1999,825,982,124,3212
2020-09-03T00:00:00.000Z,141,988,858,401,157,417,115,16,1914,0.51619644723093,6136,22704,2006,831,998,116,3247
2020-09-04T00:00:00.000Z,129,978,889,415,145,410,119,12,1914,0.5109717868338558,5038,23989,2070,838,1010,120,3303
2020-09-05T00:00:00.000Z,121,997,956,439,147,401,124,15,1914,0.5208986415882968,4570,24313,2257,852,1025,129,3361
2020-09-06T00:00:00.000Z,174,1119,960,454,185,466,131,12,1914,0.5846394984326019,6852,24096,2180,862,1037,132,3421
2020-09-07T00:00:00.000Z,167,1109,983,456,182,445,132,17,1914,0.5794148380355277,6172,25962,2035,872,1054,136,3476
2020-09-08T00:00:00.000Z,163,1132,986,461,186,472,140,20,1914,0.5914315569487983,6058,27899,2084,880,1074,141,3546
2020-09-09T00:00:00.000Z,177,1146,1012,483,188,457,137,15,1914,0.5987460815047022,6013,30220,2224,889,1089,144,3630
2020-09-10T00:00:00.000Z,170,1173,1043,492,200,466,136,14,1914,0.6128526645768025,5987,32195,2345,899,1103,151,3706
2020-09-11T00:00:00.000Z,150,1180,1053,486,204,477,132,20,1914,0.6165099268547545,5253,34188,2484,908,1123,140,3762
2020-09-12T00:00:00.000Z,145,1184,1114,515,204,448,134,15,1914,0.6185997910135841,4693,35300,2733,919,1138,138,3834
2020-09-13T00:00:00.000Z,206,1306,1139,518,235,544,137,17,1914,0.6823406478578893,6969,35054,2751,928,1155,150,3916
2020-09-14T00:00:00.000Z,215,1340,1154,524,238,566,138,20,1914,0.7001044932079414,6113,37519,2602,942,1175,144,3994
2020-09-15T00:00:00.000Z,198,1338,1184,513,236,546,137,16,1914,0.6990595611285266,6105,40528,2758,952,1191,138,4066
2020-09-16T00:00:00.000Z,210,1366,1202,530,272,547,140,26,1914,0.7136886102403344,6179,41993,2973,963,1217,139,4161
2020-09-17T00:00:00.000Z,215,1401,1208,562,256,549,150,18,1914,0.731974921630094,6120,43382,3130,985,1235,153,4258
2020-09-18T00:00:00.000Z,197,1396,1259,586,258,516,152,20,1914,0.7293625914315569,5006,45774,3113,1000,1255,151,4350
2020-09-19T00:00:00.000Z,156,1389,1289,611,255,500,152,27,1914,0.725705329153605,4471,47831,3340,1014,1282,160,4440
2020-09-20T00:00:00.000Z,218,1491,1381,630,242,591,164,21,1914,0.7789968652037618,5133,47724,3384,1027,1303,166,4525
2020-09-21T00:00:00.000Z,223,1573,1332,655,279,602,166,31,1914,0.8218390804597702,6561,46890,3302,1044,1334,173,4643
2020-09-22T00:00:00.000Z,244,1555,1361,632,294,597,163,26,1914,0.8124346917450366,5845,50259,3300,1061,1360,178,4743
2020-09-23T00:00:00.000Z,241,1587,1400,666,267,612,155,25,1914,0.829153605015674,5657,53291,3419,1072,1385,167,4851
2020-09-24T00:00:00.000Z,259,1625,1407,664,280,626,156,31,1914,0.8490073145245559,5808,56718,3456,1089,1416,193,4973
2020-09-25T00:00:00.000Z,232,1611,1447,708,259,618,171,30,1914,0.841692789968652,4876,60593,3655,1109,1446,207,5098
2020-09-26T00:00:00.000Z,218,1645,1532,720,286,620,190,25,1914,0.8594566353187043,4696,63724,3858,1137,1471,221,5209
2020-09-27T00:00:00.000Z,254,1777,1579,738,286,715,199,32,1914,0.9284221525600836,5427,61253,3818,1162,1503,223,5345
2020-09-28T00:00:00.000Z,180,1732,1654,759,304,644,192,28,1914,0.9049111807732497,3946,59945,3965,1175,1531,220,5441
2020-09-29T00:00:00.000Z,279,1900,1590,795,313,746,195,35,1914,0.9926854754440961,6739,59113,3847,1190,1566,246,5578
2020-09-30T00:00:00.000Z,257,1820,1576,820,288,667,200,37,1914,0.9508881922675027,5532,62943,3713,1211,1603,249,5724
2020-10-01T00:00:00.000Z,252,1781,1586,813,302,637,185,46,1914,0.9305120167189133,5773,63820,4618,1226,1649,238,5865
2020-10-02T00:00:00.000Z,220,1779,1610,847,298,614,194,25,1914,0.9294670846394985,4605,64747,5009,1242,1674,250,5980
2020-10-03T00:00:00.000Z,183,1754,1670,842,333,567,209,37,1914,0.9164054336468129,4007,63713,4982,1263,1711,260,6079
2020-10-04T00:00:00.000Z,257,1901,1666,897,357,626,209,36,1914,0.9932079414838035,5630,58623,4679,1281,1747,264,6232
2020-10-05T00:00:00.000Z,211,1857,1676,870,339,620,210,27,1914,0.9702194357366771,5175,57291,4587,1298,1774,270,6362
2020-10-06T00:00:00.000Z,215,1860,1612,851,355,617,210,45,1914,0.9717868338557993,5313,55268,4771,1314,1819,271,6470
