date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1810,0.2668508287292818,3925,2153,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1810,0.2933701657458563,3267,2521,0
2020-03-28T00:00:00.000Z,53,527,496,70,83,374,41,1,1810,0.2911602209944751,2834,2961,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1810,0.3066298342541436,4289,3424,0
2020-03-30T00:00:00.000Z,121,633,584,89,105,439,54,1,1810,0.3497237569060773,3886,3874,0
2020-03-31T00:00:00.000Z,111,683,640,99,114,470,64,4,1810,0.3773480662983426,4005,4482,0
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,1810,0.4270718232044199,4088,4329,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1810,0.4497237569060774,4284,4914,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1810,0.4486187845303867,3494,5422,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1810,0.4353591160220994,3155,5754,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1810,0.4552486187845304,4495,6253,693
2020-04-06T00:00:00.000Z,94,807,694,147,208,452,110,8,1810,0.4458563535911602,4088,6533,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1810,0.412707182320442,4313,6776,819
2020-04-08T00:00:00.000Z,57,693,615,166,196,331,115,9,1810,0.3828729281767956,3511,6949,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1810,0.3679558011049724,3363,7053,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1810,0.3712707182320442,4086,7175,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1810,0.3453038674033149,3172,7284,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1810,0.369060773480663,4965,7424,1074
2020-04-13T00:00:00.000Z,91,695,629,192,169,334,137,8,1810,0.3839779005524862,4653,7406,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1810,0.3767955801104972,4376,7368,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1810,0.3806629834254144,3492,7310,1238
2020-04-16T00:00:00.000Z,51,699,637,182,162,355,137,7,1810,0.3861878453038674,5388,7134,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1810,0.3674033149171271,4188,7089,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6663,1661
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1810,0.343646408839779,5788,6595,1707
2020-04-20T00:00:00.000Z,49,599,546,154,135,310,123,6,1810,0.330939226519337,5097,6353,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1810,0.3011049723756906,4921,6188,1738
2020-04-22T00:00:00.000Z,36,524,488,149,122,253,110,3,1810,0.2895027624309393,4822,6060,1739
2020-04-23T00:00:00.000Z,32,495,446,146,106,243,114,4,1810,0.2734806629834254,5353,6110,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1810,0.256353591160221,4411,5708,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1810,0.2419889502762431,3643,5462,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1810,0.2403314917127072,5757,5326,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1810,0.2265193370165746,5298,4865,1775
2020-04-28T00:00:00.000Z,28,390,365,127,85,178,100,5,1810,0.2154696132596685,4854,4597,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1810,0.2104972375690608,4207,4250,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1810,0.207182320441989,5673,4005,1721
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1810,0.1895027624309392,4551,3471,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1810,0.1856353591160221,3973,3413,1610
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1810,0.1790055248618785,5982,3314,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1810,0.169060773480663,5531,3080,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1810,0.1486187845303867,5408,2843,1488
2020-05-06T00:00:00.000Z,15,266,247,88,61,117,70,1,1810,0.1469613259668508,5362,2750,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1810,0.1392265193370166,5634,2564,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2361,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2432,1204
2020-05-10T00:00:00.000Z,14,244,227,74,52,118,66,5,1810,0.1348066298342542,6334,2338,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1810,0.125414364640884,5506,1958,1208
2020-05-12T00:00:00.000Z,10,219,201,65,52,102,56,3,1810,0.1209944751381216,5597,1944,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1810,0.1104972375690608,5581,1895,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1737,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1630,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1810,0.1,4525,1603,780
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1810,0.1022099447513812,6784,1508,756
2020-05-18T00:00:00.000Z,3,171,160,52,42,77,43,3,1810,0.09447513812154697,6222,1291,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1261,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1810,0.0867403314917127,6272,1199,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1810,0.08232044198895028,6558,1066,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1810,0.07790055248618785,5410,985,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1810,0.07790055248618785,4774,1007,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1810,0.07679558011049724,7117,937,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1810,0.07237569060773481,6531,827,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1810,0.06740331491712707,6475,842,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1810,0.06629834254143646,6563,796,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,747,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,848,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,841,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,872,245
2020-06-01T00:00:00.000Z,12,128,111,33,45,50,29,3,1810,0.0707182320441989,6487,889,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1810,0.06464088397790055,6490,986,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1018,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1104,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1196,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1218,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1810,0.06740331491712707,7776,1294,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1418,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1810,0.0712707182320442,6808,1548,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1692,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1810,0.07348066298342541,6901,1769,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1810,0.07513812154696133,5730,1865,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1810,0.07348066298342541,5104,1936,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1810,0.07900552486187845,7664,2025,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1810,0.0856353591160221,6800,2123,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1810,0.08453038674033149,6956,2373,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1810,0.08729281767955802,6583,2551,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1810,0.1027624309392265,6854,2724,471
2020-06-19T00:00:00.000Z,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2920,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2975,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3082,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3336,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3664,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4039,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4401,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4678,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4965,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7625,5233,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1810,0.1502762430939227,6912,5760,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1810,0.1613259668508287,6582,6373,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7180,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8142,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1810,0.1966850828729282,5669,8851,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9419,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10068,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10980,1022
2020-07-07T00:00:00.000Z,106,465,407,93,95,277,35,5,1810,0.2569060773480663,6440,11979,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12975,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13954,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1810,0.3082872928176796,5620,14988,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1810,0.3104972375690608,4855,15793,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1810,0.3524861878453039,7556,16603,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1810,0.3607734806629834,6781,17738,2251
2020-07-14T00:00:00.000Z,109,639,571,190,140,309,55,7,1810,0.3530386740331492,6685,18770,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20014,2733
2020-07-16T00:00:00.000Z,134,687,573,209,132,346,59,9,1810,0.3795580110497238,6787,21224,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22051,3163
2020-07-18T00:00:00.000Z,103,709,676,235,150,324,57,8,1810,0.3917127071823204,4978,22660,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23143,3479
2020-07-20T00:00:00.000Z,143,819,686,265,148,406,79,12,1810,0.4524861878453039,6654,24065,3819
2020-07-21T00:00:00.000Z,126,806,675,257,142,407,81,9,1810,0.4453038674033149,6578,24987,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1810,0.4419889502762431,6523,23140,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18126,4185
2020-07-24T00:00:00.000Z,106,812,731,330,152,330,87,8,1810,0.4486187845303867,5745,19273,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19365,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17413,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1810,0.5049723756906077,6758,17525,3198
2020-07-28T00:00:00.000Z,122,899,787,323,185,391,95,8,1810,0.4966850828729282,6596,17808,3289
2020-07-29T00:00:00.000Z,117,890,780,336,173,381,97,15,1810,0.4917127071823205,6307,18256,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18135,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1810,0.4734806629834254,5804,18068,3347
2020-08-01T00:00:00.000Z,108,865,811,338,165,362,94,14,1810,0.4779005524861879,4970,18005,3416
2020-08-02T00:00:00.000Z,140,941,824,350,171,420,100,11,1810,0.519889502762431,7335,15833,3597
2020-08-03T00:00:00.000Z,108,915,780,328,147,440,94,15,1810,0.505524861878453,6687,15943,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15948,3261
2020-08-05T00:00:00.000Z,141,894,773,355,164,375,105,10,1810,0.4939226519337017,6411,16093,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15680,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15834,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1810,0.4933701657458564,4694,16060,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14477,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1810,0.5143646408839779,6492,15035,3230
2020-08-11T00:00:00.000Z,99,896,775,374,191,331,110,11,1810,0.4950276243093923,6830,15890,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16230,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16437,3387
2020-08-14T00:00:00.000Z,105,880,795,369,178,333,103,12,1810,0.4861878453038674,5015,16790,3350
2020-08-15T00:00:00.000Z,112,912,864,384,179,349,111,10,1810,0.5038674033149171,4367,16733,3491
2020-08-16T00:00:00.000Z,124,977,832,375,195,407,107,17,1810,0.5397790055248619,6835,15668,3435
2020-08-17T00:00:00.000Z,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16476,3179
2020-08-18T00:00:00.000Z,128,944,693,397,185,362,112,14,1810,0.5215469613259669,5872,16879,3115
2020-08-19T00:00:00.000Z,102,913,696,383,177,353,112,12,1810,0.5044198895027624,5657,17000,3100
2020-08-20T00:00:00.000Z,102,916,676,396,176,344,110,12,1810,0.5060773480662983,5895,17224,2979
2020-08-21T00:00:00.000Z,113,909,720,401,170,338,111,13,1810,0.5022099447513813,5024,17106,2935
2020-08-22T00:00:00.000Z,78,921,768,403,179,339,113,11,1810,0.5088397790055249,4402,17166,2835
2020-08-23T00:00:00.000Z,108,1002,773,406,210,386,113,13,1810,0.5535911602209945,6581,16031,2762
2020-08-24T00:00:00.000Z,111,1011,757,425,201,385,117,15,1810,0.5585635359116022,5785,16983,2372
2020-08-25T00:00:00.000Z,99,975,725,429,180,366,116,19,1810,0.5386740331491713,5845,16541,2202
2020-08-26T00:00:00.000Z,127,1000,745,417,191,392,116,10,1810,0.5524861878453039,5757,15981,2248
2020-08-27T00:00:00.000Z,110,1000,741,423,192,385,115,12,1810,0.5524861878453039,5745,16598,2184
2020-08-28T00:00:00.000Z,69,953,741,414,203,336,109,11,1810,0.5265193370165746,4938,16471,2216
2020-08-29T00:00:00.000Z,75,950,781,440,196,314,115,5,1810,0.5248618784530387,4432,16557,2267
2020-08-30T00:00:00.000Z,126,1061,791,453,216,392,124,15,1810,0.5861878453038674,6672,15320,2241
2020-08-31T00:00:00.000Z,107,1061,778,437,208,416,119,22,1810,0.5861878453038674,5999,16437,2012
2020-09-01T00:00:00.000Z,85,1003,753,419,201,383,115,16,1810,0.5541436464088397,6662,17664,1948
2020-09-02T00:00:00.000Z,84,980,729,413,173,394,120,14,1810,0.5414364640883977,6168,19297,1999
2020-09-03T00:00:00.000Z,108,969,724,404,157,408,115,15,1810,0.5353591160220994,6137,20085,2006
2020-09-04T00:00:00.000Z,84,963,757,417,146,400,119,12,1810,0.5320441988950276,5040,21337,2070
2020-09-05T00:00:00.000Z,78,977,808,441,146,390,124,15,1810,0.5397790055248619,4572,21782,2257
2020-09-06T00:00:00.000Z,116,1095,809,457,182,456,130,13,1810,0.6049723756906077,6856,21640,2180
2020-09-07T00:00:00.000Z,109,1076,823,455,183,438,132,16,1810,0.594475138121547,6174,23624,2035
2020-09-08T00:00:00.000Z,100,1107,824,460,186,461,140,21,1810,0.6116022099447513,6058,25642,2084
2020-09-09T00:00:00.000Z,105,1122,848,485,188,449,138,16,1810,0.6198895027624309,6013,27914,2224
2020-09-10T00:00:00.000Z,101,1155,873,493,203,459,137,12,1810,0.638121546961326,5990,30041,2345
2020-09-11T00:00:00.000Z,75,1162,897,484,206,472,133,22,1810,0.6419889502762431,5254,32049,2484
2020-09-12T00:00:00.000Z,100,1160,952,517,205,438,135,15,1810,0.6408839779005525,4693,33253,2733
2020-09-13T00:00:00.000Z,122,1288,971,519,234,535,139,19,1810,0.7116022099447514,6971,33126,2751
2020-09-14T00:00:00.000Z,123,1325,992,523,241,561,138,19,1810,0.7320441988950276,6113,35712,2602
2020-09-15T00:00:00.000Z,105,1290,1001,513,237,540,138,17,1810,0.712707182320442,6107,38733,2758
2020-09-16T00:00:00.000Z,121,1340,1034,528,273,539,140,27,1810,0.7403314917127072,6181,40602,2973
2020-09-17T00:00:00.000Z,103,1361,1019,568,255,538,150,16,1810,0.7519337016574585,6120,42137,3130
2020-09-18T00:00:00.000Z,105,1354,1070,590,257,507,152,20,1810,0.7480662983425415,5006,44584,3113
2020-09-19T00:00:00.000Z,91,1357,1097,615,253,489,154,27,1810,0.7497237569060774,4471,46673,3340
2020-09-20T00:00:00.000Z,102,1454,1178,629,242,583,166,18,1810,0.8033149171270718,5132,46613,3384
2020-09-21T00:00:00.000Z,107,1524,1122,651,285,588,166,32,1810,0.8419889502762431,6561,45996,3302
2020-09-22T00:00:00.000Z,141,1518,1151,635,300,583,164,26,1810,0.8386740331491712,5844,49493,3300
2020-09-23T00:00:00.000Z,117,1542,1191,672,268,602,159,24,1810,0.8519337016574585,5655,52646,3419
2020-09-24T00:00:00.000Z,119,1559,1158,670,280,609,161,31,1810,0.8613259668508287,5807,56276,3456
2020-09-25T00:00:00.000Z,127,1568,1199,713,259,596,174,28,1810,0.8662983425414365,4875,60242,3655
2020-09-26T00:00:00.000Z,122,1605,1276,727,284,594,195,30,1810,0.8867403314917127,4695,63312,3858
2020-09-27T00:00:00.000Z,155,1723,1311,738,290,695,203,26,1810,0.9519337016574586,5427,61045,3818
2020-09-28T00:00:00.000Z,98,1690,1388,763,304,623,196,26,1810,0.9337016574585635,3945,59718,3965
2020-09-29T00:00:00.000Z,142,1837,1298,803,316,718,199,39,1810,1.014917127071823,6739,59147,3847
2020-09-30T00:00:00.000Z,133,1760,1276,829,292,639,205,36,1810,0.9723756906077348,5532,63868,3713
2020-10-01T00:00:00.000Z,133,1736,1305,824,303,609,190,48,1810,0.9591160220994475,5774,64752,4618
2020-10-02T00:00:00.000Z,126,1744,1331,859,301,584,200,28,1810,0.96353591160221,4605,65525,5009
2020-10-03T00:00:00.000Z,86,1727,1383,855,337,535,216,35,1810,0.9541436464088398,4007,64336,4982
2020-10-04T00:00:00.000Z,132,1860,1369,914,362,584,217,39,1810,1.027624309392265,5631,59511,4679
2020-10-05T00:00:00.000Z,100,1807,1358,883,343,581,219,27,1810,0.9983425414364641,5173,58325,4587
2020-10-06T00:00:00.000Z,108,1805,1291,872,361,572,220,40,1810,0.9972375690607734,5313,56267,4771
2020-10-07T00:00:00.000Z,102,1761,1317,866,339,556,232,26,1810,0.9729281767955801,5355,55048,5027
2020-10-08T00:00:00.000Z,90,1739,1219,867,342,530,233,50,1810,0.9607734806629834,5513,53531,5365
2020-10-09T00:00:00.000Z,96,1646,1244,858,309,479,232,41,1810,0.9093922651933701,5070,50825,5669
2020-10-10T00:00:00.000Z,80,1622,1276,839,310,473,233,33,1810,0.8961325966850828,4436,47951,5389
2020-10-11T00:00:00.000Z,119,1751,1255,841,332,578,234,46,1810,0.967403314917127,6320,46132,5007
2020-10-12T00:00:00.000Z,95,1697,1212,840,322,535,239,24,1810,0.9375690607734807,5326,44174,4654
2020-10-13T00:00:00.000Z,64,1589,1136,811,292,486,248,26,1810,0.8779005524861878,4651,40819,4681
2020-10-14T00:00:00.000Z,10,1428,1428,780,262,375,244,4,1810,0.7889502762430939,253,40740,4323
