date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1828,0.1641137855579869,4053,-87,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1828,0.1602844638949672,3207,90,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1828,0.1548140043763676,2905,271,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1828,0.1810722100656455,4523,485,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1828,0.1985776805251641,4053,806,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1828,0.2221006564551422,3963,1193,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1828,0.2335886214442013,3666,1548,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1828,0.2642231947483589,3925,2026,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1828,0.2904814004376368,3267,2395,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1828,0.2882932166301969,2834,2835,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1828,0.3036105032822757,4289,3298,0
2020-03-30T00:00:00.000Z,121,633,584,89,105,439,54,1,1828,0.3462800875273523,3886,3747,0
2020-03-31T00:00:00.000Z,111,683,640,98,116,469,64,4,1828,0.3736323851203501,4005,4355,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1828,0.4223194748358862,4088,4200,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1828,0.4452954048140044,4284,4785,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1828,0.4442013129102845,3494,5294,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1828,0.4310722100656455,3155,5630,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1828,0.450765864332604,4495,6129,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1828,0.4409190371991247,4088,6409,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1828,0.4086433260393873,4313,6642,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1828,0.3780087527352298,3511,6822,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1828,0.3643326039387309,3363,6923,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1828,0.3676148796498906,4086,7046,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1828,0.3419037199124727,3172,7153,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1828,0.3654266958424507,4965,7292,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1828,0.3796498905908096,4653,7271,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1828,0.3730853391684901,4376,7235,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1828,0.3769146608315099,3492,7175,1238
2020-04-16T00:00:00.000Z,51,699,637,181,163,355,137,7,1828,0.3823851203501094,5388,7001,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1828,0.3637855579868709,4188,6960,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1828,0.3473741794310722,3825,6531,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1828,0.3397155361050328,5788,6459,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1828,0.3271334792122538,5097,6211,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1828,0.2981400437636761,4921,6050,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1828,0.2844638949671772,4822,5928,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1828,0.2696936542669584,5353,5970,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1828,0.2538293216630197,4411,5571,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1828,0.2396061269146608,3643,5332,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1828,0.237964989059081,5757,5189,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1828,0.2242888402625821,5298,4728,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1828,0.212800875273523,4854,4460,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1828,0.2084245076586433,4207,4114,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1828,0.2051422319474836,5673,3873,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1828,0.187089715536105,4551,3335,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1828,0.1838074398249453,3973,3286,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1828,0.1766958424507659,5982,3187,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1828,0.1673960612691466,5531,2951,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1828,0.1471553610503282,5408,2717,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1828,0.1449671772428884,5362,2602,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1828,0.137855579868709,5634,2382,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1828,0.1318380743982495,4819,2194,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1828,0.1340262582056893,3270,2306,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1828,0.1329321663019694,6334,2115,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1828,0.1241794310722101,5506,1793,1208
2020-05-12T00:00:00.000Z,10,217,200,65,52,100,56,3,1828,0.1187089715536105,5597,1800,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1828,0.1094091903719913,5581,1724,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1828,0.1066739606126915,5986,1551,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1828,0.1017505470459519,5174,1471,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1828,0.09846827133479212,4525,1462,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1828,0.100656455142232,6784,1336,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1828,0.09299781181619256,6222,1139,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1828,0.08971553610503283,6324,1123,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1828,0.08588621444201312,6272,1063,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1828,0.08150984682713348,6558,928,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1828,0.07713347921225383,5410,873,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1828,0.07713347921225383,4774,895,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1828,0.07603938730853392,7117,784,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1828,0.0711159737417943,6531,712,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1828,0.06673960612691467,6475,733,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1828,0.06564551422319474,6563,676,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1828,0.06564551422319474,5574,637,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1828,0.06400437636761488,4730,742,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1828,0.06728665207877461,4953,735,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1828,0.06838074398249452,7351,751,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1828,0.06892778993435449,6487,765,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1828,0.06400437636761488,6490,872,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1828,0.06455142231947483,6485,899,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1828,0.06838074398249452,6894,985,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1828,0.0650984682713348,5707,1077,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1828,0.06236323851203501,5138,1101,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1828,0.06673960612691467,7776,1168,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1828,0.07275711159737418,6604,1295,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1828,0.07056892778993436,6808,1424,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1828,0.07549234135667396,6897,1573,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1828,0.07275711159737418,6901,1654,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1828,0.07439824945295405,5730,1745,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1828,0.07275711159737418,5104,1821,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1828,0.07822757111597374,7664,1909,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1828,0.08479212253829321,6800,2010,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1828,0.0836980306345733,6956,2257,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1828,0.08643326039387308,6583,2434,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1828,0.1017505470459519,6854,2596,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1828,0.1039387308533917,5792,2806,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1828,0.1170678336980306,5060,2862,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1828,0.1351203501094092,7820,2957,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1828,0.1269146608315099,6967,3208,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1828,0.1187089715536105,6627,3540,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1828,0.1214442013129103,6666,3919,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1828,0.1187089715536105,6736,4268,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1828,0.1296498905908096,5554,4530,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1828,0.1312910284463895,5035,4836,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1828,0.1460612691466083,7625,5083,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1828,0.1487964989059081,6912,5628,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1828,0.1597374179431072,6582,6229,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1828,0.1799781181619256,6381,7040,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1828,0.1865426695842451,6741,7974,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1828,0.1947483588621444,5669,8689,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1828,0.200218818380744,3900,9273,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1828,0.2319474835886214,7580,9913,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1828,0.2434354485776805,6675,10841,1022
2020-07-07T00:00:00.000Z,106,465,406,94,95,276,35,5,1828,0.2543763676148796,6440,11833,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1828,0.2680525164113786,6483,12816,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1828,0.299781181619256,6617,13814,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1828,0.3052516411378556,5620,14856,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1828,0.3074398249452954,4855,15667,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1828,0.3490153172866521,7556,16463,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1828,0.3572210065645514,6781,17584,2251
2020-07-14T00:00:00.000Z,108,639,571,190,140,309,55,7,1828,0.349562363238512,6685,18613,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1828,0.3703501094091904,6558,19866,2733
2020-07-16T00:00:00.000Z,134,688,574,209,133,346,59,9,1828,0.3763676148796499,6787,21069,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1828,0.3834792122538293,5563,21907,3163
2020-07-18T00:00:00.000Z,103,709,676,235,150,324,57,8,1828,0.3878555798687089,4978,22551,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1828,0.450218818380744,7555,22996,3479
2020-07-20T00:00:00.000Z,143,819,686,265,148,406,79,12,1828,0.4480306345733042,6654,23931,3819
2020-07-21T00:00:00.000Z,126,806,675,257,142,407,81,9,1828,0.4409190371991247,6578,24863,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1828,0.437636761487965,6523,23011,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1828,0.4469365426695843,6825,18029,4185
2020-07-24T00:00:00.000Z,106,812,731,329,153,330,87,8,1828,0.4442013129102845,5745,19187,2958
2020-07-25T00:00:00.000Z,90,814,779,323,178,313,100,7,1828,0.4452954048140044,4973,19282,3252
2020-07-26T00:00:00.000Z,124,890,778,312,197,381,100,10,1828,0.486870897155361,7461,17329,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1828,0.50054704595186,6758,17442,3198
2020-07-28T00:00:00.000Z,122,900,788,323,185,392,95,8,1828,0.4923413566739606,6596,17725,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1828,0.487964989059081,6307,18166,3263
2020-07-30T00:00:00.000Z,95,861,753,319,172,370,102,14,1828,0.4710065645514223,5985,18052,3349
2020-07-31T00:00:00.000Z,116,859,773,318,172,369,94,15,1828,0.4699124726477024,5804,17984,3347
2020-08-01T00:00:00.000Z,108,867,813,338,165,364,94,14,1828,0.4742888402625821,4970,17920,3416
2020-08-02T00:00:00.000Z,140,943,825,350,171,422,100,11,1828,0.5158643326039387,7335,15742,3597
2020-08-03T00:00:00.000Z,108,917,782,328,147,442,94,15,1828,0.5016411378555798,6687,15855,3360
2020-08-04T00:00:00.000Z,109,881,766,342,165,374,98,11,1828,0.4819474835886214,6778,15862,3261
2020-08-05T00:00:00.000Z,141,896,776,355,164,377,105,10,1828,0.4901531728665208,6411,16007,3184
2020-08-06T00:00:00.000Z,110,878,765,357,150,371,97,9,1828,0.4803063457330416,6494,15587,3333
2020-08-07T00:00:00.000Z,117,881,807,367,159,355,104,11,1828,0.4819474835886214,5478,15747,3535
2020-08-08T00:00:00.000Z,100,895,857,388,177,330,101,14,1828,0.4896061269146608,4694,15974,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1828,0.5459518599562363,7408,14390,3441
2020-08-10T00:00:00.000Z,105,933,802,391,183,359,109,15,1828,0.5103938730853391,6492,14948,3230
2020-08-11T00:00:00.000Z,99,898,778,373,191,334,110,11,1828,0.4912472647702407,6830,15800,3206
2020-08-12T00:00:00.000Z,105,874,749,372,171,331,107,15,1828,0.4781181619256018,6287,16143,3343
2020-08-13T00:00:00.000Z,137,884,777,371,177,336,108,16,1828,0.4835886214442013,6016,16348,3387
2020-08-14T00:00:00.000Z,105,883,798,368,180,335,103,12,1828,0.4830415754923413,5015,16704,3350
2020-08-15T00:00:00.000Z,112,915,867,383,179,353,111,10,1828,0.50054704595186,4367,16648,3491
2020-08-16T00:00:00.000Z,124,981,834,374,196,411,107,17,1828,0.5366520787746171,6835,15574,3435
2020-08-17T00:00:00.000Z,82,941,705,392,182,367,109,6,1828,0.5147702407002188,5724,16391,3179
2020-08-18T00:00:00.000Z,128,948,696,397,185,366,112,14,1828,0.5185995623632386,5872,16794,3115
2020-08-19T00:00:00.000Z,102,916,700,382,178,356,112,12,1828,0.5010940919037199,5657,16908,3100
2020-08-20T00:00:00.000Z,102,916,675,394,177,345,111,12,1828,0.5010940919037199,5895,17140,2979
2020-08-21T00:00:00.000Z,113,913,724,400,169,344,111,13,1828,0.4994529540481401,5024,17014,2935
2020-08-22T00:00:00.000Z,77,926,773,403,179,344,113,11,1828,0.5065645514223195,4402,17075,2835
2020-08-23T00:00:00.000Z,107,1006,777,405,210,391,113,13,1828,0.550328227571116,6581,15937,2762
2020-08-24T00:00:00.000Z,111,1015,761,424,201,390,117,15,1828,0.5552516411378556,5785,16893,2372
2020-08-25T00:00:00.000Z,99,978,729,426,181,371,116,19,1828,0.5350109409190372,5845,16448,2202
2020-08-26T00:00:00.000Z,127,1005,751,416,190,399,116,10,1828,0.549781181619256,5757,15887,2248
2020-08-27T00:00:00.000Z,109,1004,746,421,191,392,115,12,1828,0.5492341356673961,5745,16507,2184
2020-08-28T00:00:00.000Z,69,958,746,415,201,342,109,11,1828,0.524070021881838,4938,16378,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1828,0.5224288840262582,4432,16465,2267
2020-08-30T00:00:00.000Z,126,1065,794,452,215,398,124,15,1828,0.5826039387308534,6672,15226,2241
2020-08-31T00:00:00.000Z,105,1065,782,436,206,423,119,22,1828,0.5826039387308534,5999,16341,2012
2020-09-01T00:00:00.000Z,85,1006,760,416,199,391,115,16,1828,0.550328227571116,6662,17561,1948
2020-09-02T00:00:00.000Z,79,987,735,413,172,402,120,14,1828,0.5399343544857768,6168,19198,1999
2020-09-03T00:00:00.000Z,108,975,731,402,157,416,115,15,1828,0.5333698030634574,6137,19983,2006
2020-09-04T00:00:00.000Z,82,969,763,414,147,408,119,12,1828,0.5300875273522976,5040,21236,2070
2020-09-05T00:00:00.000Z,76,986,817,439,148,399,124,15,1828,0.5393873085339168,4572,21677,2257
2020-09-06T00:00:00.000Z,115,1102,815,456,181,465,132,13,1828,0.6028446389496718,6856,21537,2180
2020-09-07T00:00:00.000Z,107,1083,831,457,181,445,132,16,1828,0.5924507658643327,6174,23519,2035
2020-09-08T00:00:00.000Z,97,1117,836,460,187,470,140,21,1828,0.6110503282275711,6058,25529,2084
2020-09-09T00:00:00.000Z,103,1132,857,487,187,458,137,16,1828,0.6192560175054704,6013,27804,2224
2020-09-10T00:00:00.000Z,99,1162,883,494,200,468,137,11,1828,0.6356673960612691,5990,29930,2345
2020-09-11T00:00:00.000Z,74,1169,907,488,204,477,133,22,1828,0.6394967177242888,5254,31937,2484
2020-09-12T00:00:00.000Z,96,1167,961,515,205,447,135,15,1828,0.638402625820569,4693,33143,2733
2020-09-13T00:00:00.000Z,117,1297,981,520,233,544,138,18,1828,0.7095185995623632,6971,33018,2751
2020-09-14T00:00:00.000Z,121,1332,1001,523,238,571,138,19,1828,0.7286652078774617,6113,35606,2602
2020-09-15T00:00:00.000Z,105,1298,1008,512,237,549,138,17,1828,0.7100656455142232,6107,38637,2758
2020-09-16T00:00:00.000Z,119,1349,1045,529,273,547,140,27,1828,0.7379649890590809,6181,40493,2973
2020-09-17T00:00:00.000Z,102,1370,1030,564,255,551,150,16,1828,0.74945295404814,6120,42024,3130
2020-09-18T00:00:00.000Z,100,1358,1076,589,256,513,152,19,1828,0.7428884026258206,5006,44471,3113
2020-09-19T00:00:00.000Z,91,1366,1108,614,253,499,153,27,1828,0.7472647702407003,4471,46555,3340
2020-09-20T00:00:00.000Z,99,1462,1190,630,242,590,165,18,1828,0.799781181619256,5132,46494,3384
2020-09-21T00:00:00.000Z,105,1534,1135,652,281,601,166,31,1828,0.8391684901531729,6561,45873,3302
2020-09-22T00:00:00.000Z,137,1522,1156,633,296,593,164,26,1828,0.8326039387308534,5844,49377,3300
2020-09-23T00:00:00.000Z,115,1543,1192,671,266,606,158,24,1828,0.8440919037199125,5655,52527,3419
2020-09-24T00:00:00.000Z,115,1566,1167,666,279,621,159,32,1828,0.8566739606126915,5807,56142,3456
2020-09-25T00:00:00.000Z,123,1579,1213,709,259,611,173,28,1828,0.8637855579868708,4875,60094,3655
2020-09-26T00:00:00.000Z,116,1619,1289,723,285,611,193,30,1828,0.8856673960612691,4696,63162,3858
2020-09-27T00:00:00.000Z,150,1737,1329,737,287,713,203,27,1828,0.950218818380744,5427,60860,3818
2020-09-28T00:00:00.000Z,89,1706,1406,761,304,641,195,26,1828,0.9332603938730853,3945,59519,3965
2020-09-29T00:00:00.000Z,134,1852,1315,801,313,738,198,39,1828,1.013129102844639,6739,58860,3847
2020-09-30T00:00:00.000Z,125,1772,1289,826,289,657,204,36,1828,0.9693654266958425,5532,62694,3713
2020-10-01T00:00:00.000Z,120,1751,1321,820,302,629,189,48,1828,0.9578774617067833,5774,63421,4618
2020-10-02T00:00:00.000Z,110,1757,1347,855,299,603,199,28,1828,0.9611597374179431,4605,64090,5009
2020-10-03T00:00:00.000Z,75,1737,1395,848,335,554,215,35,1828,0.950218818380744,4007,62883,4982
2020-10-04T00:00:00.000Z,117,1874,1386,908,359,607,216,39,1828,1.025164113785558,5630,57676,4679
2020-10-05T00:00:00.000Z,89,1819,1370,880,341,598,217,27,1828,0.9950765864332604,5173,56346,4587
2020-10-06T00:00:00.000Z,93,1810,1300,863,356,591,218,40,1828,0.9901531728665208,5313,54122,4771
2020-10-07T00:00:00.000Z,89,1763,1325,859,331,573,228,26,1828,0.9644420131291028,5355,52761,5027
2020-10-08T00:00:00.000Z,78,1741,1225,856,336,549,229,50,1828,0.9524070021881839,5513,51086,5365
2020-10-09T00:00:00.000Z,70,1635,1238,845,294,496,227,40,1828,0.8944201312910285,5068,48291,5669
2020-10-10T00:00:00.000Z,70,1617,1281,824,299,494,226,33,1828,0.8845733041575492,4434,45343,5389
2020-10-11T00:00:00.000Z,94,1750,1261,825,322,603,226,47,1828,0.9573304157549234,6318,39767,5007
2020-10-12T00:00:00.000Z,82,1692,1204,823,310,559,222,34,1828,0.925601750547046,5324,37606,4654
2020-10-13T00:00:00.000Z,46,1580,1108,788,278,514,235,31,1828,0.8643326039387309,4693,33838,4681
2020-10-14T00:00:00.000Z,54,1509,1045,746,257,506,229,38,1828,0.8254923413566739,4942,30152,4323
2020-10-15T00:00:00.000Z,41,1426,968,726,247,453,219,35,1828,0.7800875273522976,5388,26389,4073
2020-10-16T00:00:00.000Z,45,1306,931,683,228,395,232,31,1828,0.7144420131291028,4394,24574,3620
2020-10-17T00:00:00.000Z,22,1258,946,673,196,389,236,31,1828,0.688183807439825,3948,22523,3337
2020-10-18T00:00:00.000Z,37,1273,875,670,217,386,233,36,1828,0.6963894967177243,6457,18885,2974
2020-10-19T00:00:00.000Z,37,1217,840,653,195,369,234,24,1828,0.6657549234135668,5415,18792,2334
2020-10-20T00:00:00.000Z,24,1154,801,635,185,334,229,7,1828,0.6312910284463895,5264,18658,2086
2020-10-21T00:00:00.000Z,1,1075,1075,602,165,299,232,0,1828,0.588074398249453,349,17993,2086
