date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1810,0.1,4525,1591,780
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1810,0.1022099447513812,6784,1496,756
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,1810,0.09502762430939227,6222,1278,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1249,603
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1187,570
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,1810,0.08342541436464089,6558,1052,514
2020-05-22T00:00:00.000Z,5,142,139,46,32,64,37,0,1810,0.07845303867403315,5410,972,455
2020-05-23T00:00:00.000Z,3,144,143,46,34,64,37,0,1810,0.07955801104972375,4774,992,400
2020-05-24T00:00:00.000Z,0,142,127,43,37,62,34,1,1810,0.07845303867403315,7117,922,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1810,0.07237569060773481,6531,815,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1810,0.06740331491712707,6475,830,283
2020-05-27T00:00:00.000Z,4,121,114,40,38,43,36,2,1810,0.06685082872928177,6563,783,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,735,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,836,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,829,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,860,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,875,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1810,0.06574585635359116,6490,972,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1007,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1093,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1185,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1207,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1283,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1406,262
2020-06-09T00:00:00.000Z,10,130,117,31,42,57,24,1,1810,0.0718232044198895,6808,1535,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1680,283
2020-06-11T00:00:00.000Z,13,136,125,35,39,62,24,0,1810,0.07513812154696133,6901,1754,321
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1810,0.07569060773480663,5730,1852,338
2020-06-13T00:00:00.000Z,11,134,131,35,46,53,26,1,1810,0.07403314917127071,5104,1923,359
2020-06-14T00:00:00.000Z,15,145,134,31,49,65,23,2,1810,0.08011049723756906,7664,2011,360
2020-06-15T00:00:00.000Z,23,156,134,36,47,73,25,0,1810,0.0861878453038674,6800,2110,393
2020-06-16T00:00:00.000Z,22,158,139,38,44,76,26,1,1810,0.08729281767955802,6956,2356,401
2020-06-17T00:00:00.000Z,22,160,151,36,49,75,29,0,1810,0.08839779005524862,6583,2537,428
2020-06-18T00:00:00.000Z,40,187,161,40,43,104,28,0,1810,0.1033149171270718,6854,2711,471
2020-06-19T00:00:00.000Z,30,191,181,39,47,105,29,1,1810,0.105524861878453,5792,2909,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2964,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3071,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3325,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3653,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4028,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4390,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4668,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4955,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7625,5224,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1810,0.150828729281768,6912,5748,713
2020-06-30T00:00:00.000Z,53,293,255,56,68,169,24,1,1810,0.161878453038674,6582,6361,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7170,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8132,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1810,0.1966850828729282,5669,8840,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9408,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1810,0.2342541436464088,7580,10057,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10969,1022
2020-07-07T00:00:00.000Z,106,465,407,93,95,277,35,5,1810,0.2569060773480663,6440,11968,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1810,0.2707182320441989,6483,12964,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1810,0.3027624309392265,6617,13943,1643
2020-07-10T00:00:00.000Z,89,560,475,130,105,325,41,4,1810,0.3093922651933702,5620,14977,1806
2020-07-11T00:00:00.000Z,91,564,523,136,120,308,46,5,1810,0.3116022099447514,4855,15782,1916
2020-07-12T00:00:00.000Z,124,639,537,152,125,362,47,7,1810,0.3530386740331492,7556,16590,2017
2020-07-13T00:00:00.000Z,119,653,537,183,121,349,53,4,1810,0.3607734806629834,6781,17728,2251
2020-07-14T00:00:00.000Z,109,639,571,190,140,309,55,7,1810,0.3530386740331492,6685,18761,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20007,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1810,0.3806629834254144,6787,21215,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22040,3163
2020-07-18T00:00:00.000Z,103,708,676,236,149,323,57,8,1810,0.3911602209944751,4978,22648,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23133,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24055,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1810,0.4458563535911602,6578,24975,4263
2020-07-22T00:00:00.000Z,134,802,707,285,138,379,80,6,1810,0.4430939226519337,6523,23129,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1810,0.4513812154696132,6825,18115,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19262,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19353,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17401,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17514,3198
2020-07-28T00:00:00.000Z,122,901,789,323,185,393,95,8,1810,0.4977900552486188,6596,17794,3289
2020-07-29T00:00:00.000Z,117,890,780,336,173,381,97,15,1810,0.4917127071823205,6307,18244,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18123,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1810,0.4734806629834254,5804,18056,3347
2020-08-01T00:00:00.000Z,108,866,812,338,165,363,94,14,1810,0.4784530386740332,4970,17992,3416
2020-08-02T00:00:00.000Z,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15823,3597
2020-08-03T00:00:00.000Z,108,916,782,329,147,440,94,15,1810,0.5060773480662983,6687,15930,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15938,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16080,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15668,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1810,0.4856353591160221,5478,15822,3535
2020-08-08T00:00:00.000Z,100,893,855,388,177,328,101,14,1810,0.4933701657458564,4694,16048,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,110,7,1810,0.5502762430939226,7408,14465,3441
2020-08-10T00:00:00.000Z,105,931,801,391,183,357,109,15,1810,0.5143646408839779,6492,15022,3230
2020-08-11T00:00:00.000Z,99,896,775,374,191,331,110,11,1810,0.4950276243093923,6830,15878,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16218,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16426,3387
2020-08-14T00:00:00.000Z,105,880,795,369,179,332,103,12,1810,0.4861878453038674,5015,16778,3350
2020-08-15T00:00:00.000Z,112,912,864,384,180,348,111,10,1810,0.5038674033149171,4367,16721,3491
2020-08-16T00:00:00.000Z,124,977,830,375,195,407,107,17,1810,0.5397790055248619,6835,15658,3435
2020-08-17T00:00:00.000Z,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16464,3179
2020-08-18T00:00:00.000Z,128,944,693,398,185,361,112,14,1810,0.5215469613259669,5872,16867,3115
2020-08-19T00:00:00.000Z,102,913,697,383,178,352,112,12,1810,0.5044198895027624,5657,16988,3100
2020-08-20T00:00:00.000Z,102,919,678,396,177,346,111,12,1810,0.5077348066298343,5895,17211,2979
2020-08-21T00:00:00.000Z,113,910,721,401,170,339,111,13,1810,0.5027624309392266,5024,17094,2935
2020-08-22T00:00:00.000Z,78,921,768,402,180,339,113,11,1810,0.5088397790055249,4402,17155,2835
2020-08-23T00:00:00.000Z,108,1001,773,406,210,385,113,13,1810,0.5530386740331492,6581,16020,2762
2020-08-24T00:00:00.000Z,111,1014,760,425,201,388,117,15,1810,0.5602209944751381,5785,16968,2372
2020-08-25T00:00:00.000Z,99,979,729,429,180,370,116,19,1810,0.5408839779005525,5845,16525,2202
2020-08-26T00:00:00.000Z,127,1002,747,416,190,396,116,10,1810,0.5535911602209945,5757,15967,2248
2020-08-27T00:00:00.000Z,110,1002,743,423,192,387,115,12,1810,0.5535911602209945,5745,16584,2184
2020-08-28T00:00:00.000Z,69,958,746,418,201,339,109,11,1810,0.5292817679558011,4938,16454,2216
2020-08-29T00:00:00.000Z,75,954,785,440,196,318,115,5,1810,0.5270718232044199,4432,16541,2267
2020-08-30T00:00:00.000Z,126,1060,790,453,214,393,124,15,1810,0.585635359116022,6672,15309,2241
2020-08-31T00:00:00.000Z,107,1065,782,436,210,419,119,22,1810,0.5883977900552486,5999,16421,2012
2020-09-01T00:00:00.000Z,85,1002,754,419,200,383,115,16,1810,0.5535911602209945,6662,17651,1948
2020-09-02T00:00:00.000Z,84,983,732,415,172,396,120,14,1810,0.5430939226519337,6168,19282,1999
2020-09-03T00:00:00.000Z,108,970,726,403,157,410,115,15,1810,0.5359116022099447,6137,20071,2006
2020-09-04T00:00:00.000Z,84,966,759,418,146,402,119,12,1810,0.5337016574585636,5040,21323,2070
2020-09-05T00:00:00.000Z,78,983,813,441,147,395,124,15,1810,0.5430939226519337,4572,21765,2257
2020-09-06T00:00:00.000Z,116,1099,812,458,182,459,131,13,1810,0.6071823204419889,6856,21625,2180
2020-09-07T00:00:00.000Z,109,1075,822,456,182,437,132,16,1810,0.5939226519337016,6173,23613,2035
2020-09-08T00:00:00.000Z,100,1113,832,460,187,466,140,21,1810,0.6149171270718232,6058,25622,2084
2020-09-09T00:00:00.000Z,105,1126,855,484,189,453,138,16,1810,0.6220994475138122,6013,27895,2224
2020-09-10T00:00:00.000Z,101,1157,878,493,203,461,137,12,1810,0.6392265193370166,5990,30024,2345
2020-09-11T00:00:00.000Z,76,1171,907,486,206,479,133,22,1810,0.6469613259668509,5254,32027,2484
2020-09-12T00:00:00.000Z,100,1167,959,516,206,445,135,15,1810,0.6447513812154696,4693,33234,2733
2020-09-13T00:00:00.000Z,122,1295,978,519,234,542,139,19,1810,0.7154696132596685,6971,33107,2751
2020-09-14T00:00:00.000Z,123,1334,1001,521,243,570,138,19,1810,0.7370165745856354,6113,35692,2602
2020-09-15T00:00:00.000Z,105,1309,1019,515,240,554,138,17,1810,0.7232044198895028,6107,38713,2758
2020-09-16T00:00:00.000Z,121,1366,1058,527,279,560,141,27,1810,0.7546961325966851,6181,40575,2973
2020-09-17T00:00:00.000Z,103,1377,1036,568,257,552,150,16,1810,0.7607734806629834,6120,42117,3130
2020-09-18T00:00:00.000Z,105,1368,1085,593,262,513,152,20,1810,0.7558011049723757,5006,44566,3113
2020-09-19T00:00:00.000Z,91,1376,1116,616,258,502,153,27,1810,0.7602209944751381,4471,46651,3340
2020-09-20T00:00:00.000Z,102,1466,1191,631,246,589,166,18,1810,0.8099447513812155,5132,46597,3384
2020-09-21T00:00:00.000Z,107,1535,1133,652,285,598,166,31,1810,0.8480662983425414,6561,45983,3302
2020-09-22T00:00:00.000Z,141,1538,1172,636,302,600,164,26,1810,0.8497237569060774,5844,49471,3300
2020-09-23T00:00:00.000Z,117,1582,1230,674,274,634,159,24,1810,0.8740331491712707,5655,52606,3419
2020-09-24T00:00:00.000Z,119,1568,1167,669,286,613,161,31,1810,0.8662983425414365,5807,56267,3456
2020-09-25T00:00:00.000Z,126,1573,1204,713,262,598,175,28,1810,0.869060773480663,4875,60236,3655
2020-09-26T00:00:00.000Z,122,1614,1284,730,287,597,194,30,1810,0.8917127071823204,4695,63302,3858
2020-09-27T00:00:00.000Z,155,1730,1317,742,290,698,204,26,1810,0.9558011049723757,5427,61037,3818
2020-09-28T00:00:00.000Z,98,1698,1396,765,305,628,196,26,1810,0.938121546961326,3945,59708,3965
2020-09-29T00:00:00.000Z,142,1839,1302,804,316,719,199,39,1810,1.016022099447514,6739,59140,3847
2020-09-30T00:00:00.000Z,133,1775,1290,831,298,646,205,36,1810,0.9806629834254144,5532,63849,3713
2020-10-01T00:00:00.000Z,134,1748,1318,828,310,610,191,48,1810,0.9657458563535911,5774,64733,4618
2020-10-02T00:00:00.000Z,127,1753,1339,861,301,591,202,28,1810,0.9685082872928177,4605,65509,5009
2020-10-03T00:00:00.000Z,87,1734,1388,856,339,539,217,35,1810,0.958011049723757,4007,64321,4982
2020-10-04T00:00:00.000Z,132,1870,1376,916,362,592,219,39,1810,1.033149171270718,5631,59495,4679
2020-10-05T00:00:00.000Z,100,1810,1360,884,344,582,220,27,1810,1,5173,58317,4587
2020-10-06T00:00:00.000Z,108,1809,1295,874,363,572,222,40,1810,0.9994475138121547,5313,56254,4771
2020-10-07T00:00:00.000Z,102,1770,1326,869,341,560,233,26,1810,0.9779005524861878,5355,55029,5027
2020-10-08T00:00:00.000Z,91,1748,1226,872,347,529,234,50,1810,0.9657458563535911,5518,53502,5365
2020-10-09T00:00:00.000Z,94,1663,1260,864,317,482,233,41,1810,0.9187845303867404,5072,50767,5669
2020-10-10T00:00:00.000Z,78,1634,1287,847,315,472,232,29,1810,0.9027624309392265,4434,47882,5389
2020-10-11T00:00:00.000Z,92,1730,1248,849,333,548,231,27,1810,0.9558011049723757,6306,46172,5007
2020-10-12T00:00:00.000Z,13,1541,1541,837,282,417,243,4,1810,0.8513812154696132,391,45660,4654
