date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-19T00:00:00.000Z,30,301,269,21,12,268,12,0,2901,0.103757325060324,3927,182,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,2901,0.1009996552912789,3096,362,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,2901,0.09789727680110306,2791,546,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,2901,0.1147880041365047,4359,763,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,2901,0.125129265770424,3905,1092,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2901,0.140641158221303,3835,1484,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2901,0.1475353326439159,3533,1845,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2901,0.166839021027232,3789,2331,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,2901,0.1837297483626336,3129,2692,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,2901,0.1820062047569803,2721,3147,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,2901,0.192002757669769,4118,3627,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,103,442,54,1,2901,0.2185453291968287,3750,4086,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,98,115,471,64,4,2901,0.2357807652533609,3849,4722,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,73,8,2901,0.2664598414339883,3912,4599,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,2901,0.2819717338848673,4149,5197,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2901,0.2809376077214754,3373,5743,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2901,0.2723198896932093,3031,6086,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,2901,0.2847294036539124,4356,6599,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,2901,0.2788693553946915,3937,6862,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,2901,0.2585315408479835,4155,7126,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,2901,0.2392278524646674,3369,7349,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,2901,0.2306101344364012,3232,7466,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,2901,0.2323336780420545,3947,7665,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,2901,0.2161323681489142,3084,7828,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,670,622,177,175,318,130,6,2901,0.2309548431575319,4797,8078,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,697,631,192,169,336,137,9,2901,0.2402619786280593,4515,8109,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,685,637,178,173,334,134,8,2901,0.2361254739744916,4209,8153,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,693,666,179,175,339,133,13,2901,0.2388831437435367,3368,8133,1238,241,139,1,380,26
2020-04-16T00:00:00.000Z,51,704,641,182,163,359,137,7,2901,0.2426749396759738,5208,7994,1366,251,146,1,393,19
2020-04-17T00:00:00.000Z,48,669,614,165,163,341,124,9,2901,0.2306101344364012,4060,7971,1348,254,155,1,401,13
2020-04-18T00:00:00.000Z,41,640,612,174,141,325,118,11,2901,0.2206135815236126,3696,7694,1661,260,166,1,417,28
2020-04-19T00:00:00.000Z,40,626,575,157,148,321,118,8,2901,0.2157876594277835,5597,7569,1707,267,174,1,425,8
2020-04-20T00:00:00.000Z,49,603,548,154,135,314,123,6,2901,0.2078593588417787,4910,7424,1723,276,180,2,430,11
2020-04-21T00:00:00.000Z,27,551,512,145,146,260,119,10,2901,0.1899345053429852,4731,7345,1738,279,190,3,436,8
2020-04-22T00:00:00.000Z,36,527,490,149,122,256,110,3,2901,0.1816614960358497,4648,7196,1739,279,193,3,444,10
2020-04-23T00:00:00.000Z,32,497,448,146,106,245,115,4,2901,0.1713202344019304,5175,7314,1605,283,197,3,449,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,2901,0.1616683902102723,4255,7082,1751,287,200,3,456,9
2020-04-25T00:00:00.000Z,8,442,428,136,105,201,107,3,2901,0.1523612547397449,3527,6865,1762,288,203,3,459,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,2901,0.1509824198552223,5560,6558,1737,292,205,3,466,10
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,2901,0.1430541192692175,5124,6205,1775,293,209,3,468,3
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,2901,0.1361599448466046,4682,5862,1726,296,214,3,472,6
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,2901,0.1320234401930369,4068,5585,1726,296,220,3,477,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,2901,0.1302998965873837,5461,5325,1721,296,226,3,480,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,2901,0.119269217511203,4405,5011,1746,299,230,3,484,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,2901,0.1165115477421579,3828,4917,1610,300,233,3,486,7
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,2901,0.1127197518097208,5779,4698,1591,300,236,3,486,2
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,2901,0.1065149948293692,5315,4560,1545,300,239,2,487,2
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,2901,0.09376077214753534,5224,4350,1488,300,241,2,487,0
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,2901,0.09238193726301275,5142,4212,1439,300,242,2,488,3
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,2901,0.08824543260944502,5419,4063,1423,302,243,2,489,3
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,2901,0.08410892795587728,4641,3929,1365,303,249,2,491,3
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,2901,0.08548776284039986,3106,4013,1204,304,252,2,492,5
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,2901,0.08479834539813857,6097,3885,1202,308,256,2,495,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,2901,0.07928300586004826,5289,3596,1208,309,261,2,498,3
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,2901,0.07583591864874181,5416,3523,1054,310,264,2,500,3
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,2901,0.0703205791106515,5383,3465,968,312,267,2,502,2
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,2901,0.06859703550499828,5779,3304,917,313,270,2,503,2
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,2901,0.06549465701482247,5004,3261,814,313,270,2,503,0
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,2901,0.0634264046880386,4369,3195,780,313,273,1,503,0
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,2901,0.06446053085143054,6530,3086,756,314,277,1,505,3
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,2901,0.05963460875560152,5996,2877,725,315,280,1,506,1
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,2901,0.05756635642881765,6127,2866,603,315,282,1,508,3
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,2901,0.05515339538090314,6059,2813,570,315,283,1,508,1
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,2901,0.05239572561185798,6343,2766,514,315,283,1,508,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,2901,0.04963805584281282,5198,2682,455,315,283,1,508,0
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,2901,0.04963805584281282,4603,2696,400,315,283,1,508,0
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,2901,0.04894863840055153,6907,2618,390,315,284,1,508,1
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,2901,0.04584625991037573,6306,2552,345,315,286,1,509,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,2901,0.04308859014133058,6265,2578,283,315,286,1,509,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,2901,0.04239917269906929,6312,2564,276,316,288,2,510,5
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,2901,0.04239917269906929,5390,2529,273,316,289,1,510,0
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,2901,0.04136504653567735,4548,2631,241,317,289,1,511,4
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,2901,0.04343329886246122,4772,2615,241,317,289,1,511,0
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,2901,0.04446742502585315,7132,2641,245,317,289,1,512,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,2901,0.04412271630472251,6362,2700,224,317,292,1,512,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,2901,0.04239917269906929,6370,2784,202,318,294,1,513,2
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,2901,0.04205446397793864,6293,2828,225,318,295,1,513,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,2901,0.04446742502585315,6701,2927,227,318,295,1,516,4
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,2901,0.04239917269906929,5538,3019,228,318,296,1,516,0
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,2901,0.04067562909341606,4954,3055,239,318,300,1,519,5
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,2901,0.04343329886246122,7550,3137,247,319,302,1,523,5
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,2901,0.04722509479489831,6393,3261,262,319,302,1,525,2
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,2901,0.04584625991037573,6648,3395,259,321,303,1,528,3
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,2901,0.04894863840055153,6816,3554,283,322,304,1,530,2
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,2901,0.04722509479489831,6839,3652,321,322,304,1,534,6
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,2901,0.04825922095829024,5678,3763,338,323,304,1,537,3
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,2901,0.04722509479489831,5054,3844,359,324,305,1,537,2
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,2901,0.05067218200620476,7569,3927,360,324,307,1,538,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,2901,0.05480868665977249,6581,4003,393,327,307,1,545,7
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,2901,0.05377456049638056,6824,4239,401,330,308,1,548,4
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,2901,0.05584281282316442,6514,4421,428,333,308,1,550,3
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,2901,0.06549465701482247,6784,4619,471,336,308,1,555,6
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,2901,0.06687349189934505,5734,4831,491,337,309,1,559,6
2020-06-20T00:00:00.000Z,33,218,214,41,50,127,28,1,2901,0.07514650120648052,5022,4908,508,337,310,1,563,4
2020-06-21T00:00:00.000Z,38,251,217,45,59,147,29,0,2901,0.08652188900379179,7744,5016,520,338,310,0,569,9
2020-06-22T00:00:00.000Z,23,237,203,44,56,137,29,1,2901,0.08169596690796277,6877,5298,537,339,311,0,571,5
2020-06-23T00:00:00.000Z,20,221,195,40,52,129,26,2,2901,0.07618062736987245,6529,5648,561,340,313,0,573,4
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,2901,0.07790417097552568,6553,6012,606,341,316,0,578,6
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,2901,0.07618062736987245,6644,6423,633,343,320,0,583,5
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,2901,0.08307480179248534,5490,6690,673,343,323,0,589,8
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,2901,0.08410892795587728,4985,7012,691,343,326,0,590,1
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,2901,0.09376077214753534,7517,7251,689,346,328,0,594,4
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,2901,0.09548431575318855,6878,7807,713,347,328,0,599,7
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,2901,0.1020337814546708,6548,8413,751,348,329,0,611,16
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,2901,0.1147880041365047,6341,9236,771,351,332,0,618,10
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,2901,0.1189245087900724,6707,10211,793,358,333,0,638,23
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,2901,0.1240951396070321,5633,10941,879,361,336,0,646,13
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,2901,0.1275422268183385,3784,11567,962,367,341,0,655,11
2020-07-05T00:00:00.000Z,82,428,377,94,82,252,32,2,2901,0.1475353326439159,7344,12231,952,373,343,0,668,16
2020-07-06T00:00:00.000Z,81,450,370,90,97,263,34,8,2901,0.1551189245087901,6638,13102,1022,376,351,0,675,8
2020-07-07T00:00:00.000Z,104,469,411,93,95,281,35,5,2901,0.1616683902102723,6401,14094,1202,378,356,0,690,21
2020-07-08T00:00:00.000Z,91,496,437,113,89,294,38,5,2901,0.1709755256807997,6453,15011,1357,383,361,1,714,28
2020-07-09T00:00:00.000Z,120,553,482,126,100,327,41,5,2901,0.1906239227852465,6591,15973,1643,389,366,0,746,34
2020-07-10T00:00:00.000Z,87,564,479,131,105,328,41,4,2901,0.1944157187176836,5592,17006,1806,390,370,1,761,15
2020-07-11T00:00:00.000Z,91,568,526,136,120,312,46,5,2901,0.1957945536022061,4821,17821,1916,395,375,0,779,19
2020-07-12T00:00:00.000Z,124,643,540,151,125,367,47,7,2901,0.2216477076870045,7501,18600,2017,398,382,0,807,34
2020-07-13T00:00:00.000Z,120,658,542,184,121,353,53,4,2901,0.2268183385039642,6724,19715,2251,408,386,0,850,51
2020-07-14T00:00:00.000Z,108,644,576,190,140,314,55,7,2901,0.2219924164081351,6632,20731,2483,412,393,0,882,35
2020-07-15T00:00:00.000Z,109,682,566,209,121,352,58,6,2901,0.2350913478110996,6494,21999,2733,418,399,1,919,47
2020-07-16T00:00:00.000Z,136,693,579,209,133,351,59,9,2901,0.2388831437435367,6554,23201,2938,426,408,1,947,36
2020-07-17T00:00:00.000Z,139,706,621,219,150,337,58,12,2901,0.2433643571182351,5363,24046,3163,429,420,1,973,27
2020-07-18T00:00:00.000Z,100,713,681,235,150,328,56,8,2901,0.2457773181661496,4930,24710,3431,429,428,1,1001,32
2020-07-19T00:00:00.000Z,156,828,699,270,144,414,73,10,2901,0.2854188210961737,7485,25130,3479,445,438,1,1067,76
2020-07-20T00:00:00.000Z,145,824,692,264,148,412,78,12,2901,0.2840399862116512,6620,26044,3819,456,450,1,1105,41
2020-07-21T00:00:00.000Z,128,811,680,256,142,413,80,9,2901,0.2795587728369528,6556,26967,4263,464,459,1,1140,40
2020-07-22T00:00:00.000Z,136,806,710,284,138,384,79,6,2901,0.2778352292312996,6500,25124,4390,472,465,1,1194,62
2020-07-23T00:00:00.000Z,127,822,721,310,152,360,83,16,2901,0.2833505687693899,6798,20529,4185,481,481,1,1249,65
2020-07-24T00:00:00.000Z,104,816,735,327,152,336,86,8,2901,0.281282316442606,5706,21963,2958,487,489,1,1284,43
2020-07-25T00:00:00.000Z,90,819,784,320,178,321,98,7,2901,0.2823164426059979,4946,22134,3252,501,496,1,1305,29
2020-07-26T00:00:00.000Z,125,894,782,310,197,387,99,11,2901,0.3081695966907963,7428,20426,3258,512,507,1,1341,44
2020-07-27T00:00:00.000Z,140,919,791,315,182,422,94,7,2901,0.3167873147190624,6609,20754,3198,520,514,1,1386,54
2020-07-28T00:00:00.000Z,124,904,792,321,185,398,93,8,2901,0.3116166839021027,6372,21222,3289,527,522,1,1432,53
2020-07-29T00:00:00.000Z,122,895,785,334,173,388,95,15,2901,0.3085143054119269,6247,21790,3263,536,537,1,1479,59
2020-07-30T00:00:00.000Z,93,865,757,317,172,376,100,15,2901,0.2981730437780076,5957,21821,3349,550,552,1,1513,39
2020-07-31T00:00:00.000Z,118,862,776,316,172,374,92,14,2901,0.2971389176146156,5784,21858,3347,554,566,1,1541,31
2020-08-01T00:00:00.000Z,106,870,815,336,165,369,92,14,2901,0.2998965873836608,4947,21828,3416,563,580,0,1585,53
2020-08-02T00:00:00.000Z,140,947,830,348,171,428,98,12,2901,0.3264391589107205,7322,19884,3597,571,592,0,1630,56
2020-08-03T00:00:00.000Z,109,922,788,327,147,448,92,15,2901,0.3178214408824543,6639,20146,3360,580,607,0,1670,44
2020-08-04T00:00:00.000Z,111,888,773,340,165,383,96,11,2901,0.3061013443640124,6745,20331,3261,584,618,0,1722,62
2020-08-05T00:00:00.000Z,141,902,782,353,164,385,103,10,2901,0.3109272664598414,6352,20597,3184,596,628,0,1756,41
2020-08-06T00:00:00.000Z,111,885,774,355,152,378,95,9,2901,0.3050672182006205,6439,20371,3333,604,637,2,1794,47
2020-08-07T00:00:00.000Z,120,886,815,365,159,362,102,12,2901,0.3054119269217511,5446,20667,3535,613,649,2,1833,47
2020-08-08T00:00:00.000Z,99,902,865,385,178,338,99,13,2901,0.3109272664598414,4537,20939,3346,616,662,2,1874,50
2020-08-09T00:00:00.000Z,146,1004,849,385,199,419,108,8,2901,0.3460875560151672,7231,19433,3441,630,670,2,1921,52
2020-08-10T00:00:00.000Z,104,939,813,391,183,365,108,15,2901,0.3236814891416753,6454,19977,3230,637,685,3,1958,51
2020-08-11T00:00:00.000Z,104,903,784,372,191,340,109,11,2901,0.3112719751809721,6784,20860,3206,641,696,1,2001,43
2020-08-12T00:00:00.000Z,110,879,759,371,171,337,106,16,2901,0.3029989658738366,6212,21220,3343,647,712,5,2040,47
2020-08-13T00:00:00.000Z,144,890,785,370,178,342,107,16,2901,0.3067907618062737,5980,21468,3387,659,728,3,2084,60
2020-08-14T00:00:00.000Z,117,890,808,368,179,342,102,12,2901,0.3067907618062737,4975,21873,3350,663,740,3,2119,43
2020-08-15T00:00:00.000Z,119,921,876,382,180,358,109,10,2901,0.3174767321613237,4338,21847,3491,672,750,3,2155,48
2020-08-16T00:00:00.000Z,134,988,845,373,196,418,106,20,2901,0.3405722164770769,6799,20763,3435,682,770,4,2201,51
2020-08-17T00:00:00.000Z,107,948,825,393,183,371,108,4,2901,0.3267838676318511,5669,21490,3179,688,774,113,2250,63
2020-08-18T00:00:00.000Z,142,955,823,398,185,370,112,14,2901,0.3291968286797656,5812,22071,3115,697,788,121,2304,63
2020-08-19T00:00:00.000Z,112,923,824,382,178,362,111,12,2901,0.318166149603585,5561,22237,3100,701,800,117,2337,44
2020-08-20T00:00:00.000Z,114,927,804,393,176,353,110,14,2901,0.3195449844881075,5837,22414,2979,710,814,118,2387,60
2020-08-21T00:00:00.000Z,129,922,848,400,169,350,110,13,2901,0.3178214408824543,4859,22855,2935,719,827,116,2423,51
2020-08-22T00:00:00.000Z,98,936,902,403,179,352,114,10,2901,0.3226473629782833,4228,22936,2835,728,837,121,2451,39
2020-08-23T00:00:00.000Z,132,1022,910,405,210,399,113,13,2901,0.3522923129955188,6501,21828,2762,739,850,120,2510,62
2020-08-24T00:00:00.000Z,129,1026,895,424,201,399,117,16,2901,0.3536711478800414,5683,22716,2372,752,866,125,2571,71
2020-08-25T00:00:00.000Z,114,994,866,427,181,380,116,19,2901,0.3426404688038607,5789,24058,2202,759,885,124,2617,59
2020-08-26T00:00:00.000Z,165,1021,888,417,189,407,116,11,2901,0.3519476042743882,5676,22309,2248,768,896,121,2661,54
2020-08-27T00:00:00.000Z,137,1015,877,421,192,400,115,11,2901,0.3498793519476043,5724,22957,2184,774,907,123,2712,63
2020-08-28T00:00:00.000Z,106,972,877,416,203,349,110,13,2901,0.3350568769389866,4944,22908,2216,779,920,120,2752,54
2020-08-29T00:00:00.000Z,99,970,927,438,196,329,115,5,2901,0.3343674594967253,4437,23000,2267,785,925,126,2786,45
2020-08-30T00:00:00.000Z,170,1083,945,452,213,408,124,14,2901,0.3733195449844881,6685,21810,2241,794,939,131,2840,65
2020-08-31T00:00:00.000Z,155,1081,921,435,207,434,118,23,2901,0.3726301275422268,6011,22742,2012,801,962,125,2891,67
2020-09-01T00:00:00.000Z,123,1024,890,416,196,407,115,15,2901,0.3529817304377801,6663,24068,1948,810,977,123,2928,50
2020-09-02T00:00:00.000Z,121,998,872,414,169,406,119,13,2901,0.3440193036883833,6178,25813,1999,824,990,123,2975,64
2020-09-03T00:00:00.000Z,141,997,868,403,157,423,114,16,2901,0.3436745949672527,6145,26661,2006,830,1006,117,3008,40
2020-09-04T00:00:00.000Z,131,988,897,415,147,419,118,12,2901,0.3405722164770769,5055,27983,2070,837,1018,121,3061,62
2020-09-05T00:00:00.000Z,122,1005,964,438,149,408,124,15,2901,0.3464322647362979,4582,28334,2257,851,1033,130,3111,64
2020-09-06T00:00:00.000Z,176,1130,972,453,185,478,129,12,2901,0.3895208548776284,6866,28167,2180,860,1045,132,3169,80
2020-09-07T00:00:00.000Z,167,1118,993,457,183,456,131,17,2901,0.3853843502240607,6184,30064,2035,870,1062,135,3220,65
2020-09-08T00:00:00.000Z,167,1144,995,462,184,485,140,20,2901,0.3943467769734574,6067,32044,2084,879,1082,141,3276,66
2020-09-09T00:00:00.000Z,177,1154,1020,485,189,467,136,15,2901,0.3977938641847639,6022,34390,2224,887,1097,145,3354,87
2020-09-10T00:00:00.000Z,170,1181,1050,490,200,474,136,14,2901,0.4071009996552913,5985,36408,2345,897,1111,148,3413,76
2020-09-11T00:00:00.000Z,151,1188,1058,488,203,484,129,20,2901,0.4095139607032058,5159,38441,2484,903,1131,141,3463,59
2020-09-12T00:00:00.000Z,146,1190,1118,516,202,453,130,15,2901,0.4102033781454671,4702,39569,2733,912,1146,138,3526,78
2020-09-13T00:00:00.000Z,206,1311,1144,518,233,549,132,17,2901,0.4519131334022751,6991,39404,2751,921,1163,151,3594,79
2020-09-14T00:00:00.000Z,214,1344,1158,525,235,574,131,20,2901,0.4632885211995864,6126,41918,2602,932,1183,144,3662,79
2020-09-15T00:00:00.000Z,198,1340,1187,514,232,553,131,16,2901,0.4619096863150638,6117,44976,2758,942,1199,138,3726,76
2020-09-16T00:00:00.000Z,208,1368,1203,529,271,549,135,26,2901,0.4715615305067218,6190,46491,2973,953,1225,139,3807,101
2020-09-17T00:00:00.000Z,218,1405,1211,568,250,554,140,17,2901,0.4843157531885557,6129,47974,3130,970,1242,158,3901,114
2020-09-18T00:00:00.000Z,199,1401,1264,587,256,521,143,21,2901,0.4829369183040331,5016,50398,3113,984,1263,151,3977,103
2020-09-19T00:00:00.000Z,157,1392,1293,608,253,508,146,28,2901,0.4798345398138573,4477,52476,3340,997,1291,161,4050,81
2020-09-20T00:00:00.000Z,219,1498,1387,629,242,601,157,21,2901,0.5163736642537056,5141,52411,3384,1010,1312,166,4128,94
2020-09-21T00:00:00.000Z,223,1579,1337,652,277,613,161,32,2901,0.5442950706652878,6579,51707,3302,1027,1344,173,4231,123
2020-09-22T00:00:00.000Z,245,1561,1367,631,294,605,160,26,2901,0.5380903136849362,5853,55143,3300,1044,1370,178,4313,96
2020-09-23T00:00:00.000Z,239,1591,1405,666,266,616,150,25,2901,0.5484315753188556,5659,58279,3419,1051,1395,167,4410,128
2020-09-24T00:00:00.000Z,259,1627,1410,663,278,630,148,31,2901,0.5608410892795588,5817,61858,3456,1066,1426,193,4502,110
2020-09-25T00:00:00.000Z,232,1614,1453,705,257,625,164,29,2901,0.5563598759048604,4881,65808,3655,1084,1455,207,4614,137
2020-09-26T00:00:00.000Z,217,1650,1539,718,284,627,179,27,2901,0.5687693898655636,4698,68968,3858,1110,1482,221,4701,103
2020-09-27T00:00:00.000Z,254,1784,1590,732,287,728,187,32,2901,0.61496035849707,5438,66646,3818,1134,1514,222,4816,127
2020-09-28T00:00:00.000Z,182,1743,1664,759,304,655,185,28,2901,0.6008273009307136,3949,65374,3965,1148,1542,220,4893,101
2020-09-29T00:00:00.000Z,280,1912,1599,800,310,758,195,35,2901,0.6590830748017925,6750,64680,3847,1163,1577,247,5015,142
2020-09-30T00:00:00.000Z,258,1830,1586,819,287,685,198,37,2901,0.6308169596690796,5534,68621,3713,1184,1614,249,5140,142
