date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-15T00:00:00.000Z,69,692,665,180,175,337,133,13,1810,0.3823204419889503,3492,7336,1238
2020-04-16T00:00:00.000Z,51,706,644,182,163,361,137,7,1810,0.3900552486187845,5388,7153,1366
2020-04-17T00:00:00.000Z,48,669,615,165,163,341,124,9,1810,0.3696132596685083,4188,7112,1348
2020-04-18T00:00:00.000Z,42,645,619,174,142,329,118,11,1810,0.356353591160221,3825,6681,1661
2020-04-19T00:00:00.000Z,40,624,574,157,148,319,118,8,1810,0.3447513812154696,5788,6624,1707
2020-04-20T00:00:00.000Z,49,613,560,154,136,323,123,6,1810,0.3386740331491713,5097,6372,1723
2020-04-21T00:00:00.000Z,27,552,514,145,148,259,119,9,1810,0.3049723756906078,4921,6210,1738
2020-04-22T00:00:00.000Z,36,538,502,149,125,264,110,3,1810,0.2972375690607735,4822,6072,1739
2020-04-23T00:00:00.000Z,32,508,459,146,108,254,114,4,1810,0.2806629834254144,5353,6128,1605
2020-04-24T00:00:00.000Z,26,473,449,144,110,219,108,3,1810,0.2613259668508287,4411,5727,1751
2020-04-25T00:00:00.000Z,8,445,431,136,106,203,107,3,1810,0.2458563535911602,3643,5479,1762
2020-04-26T00:00:00.000Z,33,443,416,142,93,208,111,2,1810,0.2447513812154696,5757,5342,1737
2020-04-27T00:00:00.000Z,21,420,386,133,91,196,102,4,1810,0.2320441988950276,5298,4888,1775
2020-04-28T00:00:00.000Z,28,396,371,128,87,181,101,5,1810,0.2187845303867403,4854,4622,1726
2020-04-29T00:00:00.000Z,23,384,369,123,88,173,96,6,1810,0.2121546961325967,4207,4273,1726
2020-04-30T00:00:00.000Z,19,381,348,113,89,179,90,6,1810,0.2104972375690608,5673,4025,1721
2020-05-01T00:00:00.000Z,20,359,339,111,86,162,89,4,1810,0.1983425414364641,4551,3483,1746
2020-05-02T00:00:00.000Z,14,340,333,112,68,160,90,3,1810,0.1878453038674033,3973,3432,1610
2020-05-03T00:00:00.000Z,14,327,301,102,73,152,84,3,1810,0.1806629834254144,5982,3341,1591
2020-05-04T00:00:00.000Z,19,322,290,98,74,150,78,3,1810,0.1779005524861879,5531,3089,1545
2020-05-05T00:00:00.000Z,9,279,265,92,66,121,72,2,1810,0.1541436464088398,5408,2856,1488
2020-05-06T00:00:00.000Z,15,272,253,89,63,120,70,1,1810,0.1502762430939227,5362,2771,1439
2020-05-07T00:00:00.000Z,13,261,250,85,62,114,71,1,1810,0.1441988950276243,5634,2579,1423
2020-05-08T00:00:00.000Z,13,245,241,78,53,114,64,6,1810,0.1353591160220994,4819,2380,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2455,1204
2020-05-10T00:00:00.000Z,14,246,228,74,52,120,66,5,1810,0.1359116022099448,6334,2361,1202
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,1810,0.1270718232044199,5506,1980,1208
2020-05-12T00:00:00.000Z,10,223,206,65,53,105,56,3,1810,0.1232044198895028,5597,1964,1054
2020-05-13T00:00:00.000Z,10,202,199,61,48,93,53,3,1810,0.1116022099447514,5581,1916,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1761,917
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1810,0.1033149171270718,5174,1652,814
2020-05-16T00:00:00.000Z,4,185,185,60,41,84,51,3,1810,0.1022099447513812,4525,1622,780
2020-05-17T00:00:00.000Z,10,190,177,55,39,96,45,4,1810,0.1049723756906077,6784,1527,756
2020-05-18T00:00:00.000Z,3,176,165,52,42,82,43,3,1810,0.09723756906077348,6222,1308,725
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1284,603
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1221,570
2020-05-21T00:00:00.000Z,8,153,143,47,31,75,37,0,1810,0.08453038674033149,6558,1085,514
2020-05-22T00:00:00.000Z,5,150,146,47,33,70,37,0,1810,0.08287292817679558,5410,999,455
2020-05-23T00:00:00.000Z,3,153,152,47,35,71,37,0,1810,0.08453038674033149,4774,1017,400
2020-05-24T00:00:00.000Z,0,150,135,43,39,68,34,1,1810,0.08287292817679558,7117,948,390
2020-05-25T00:00:00.000Z,8,135,127,41,32,62,29,2,1810,0.07458563535911603,6531,845,345
2020-05-26T00:00:00.000Z,4,125,120,36,37,52,32,0,1810,0.06906077348066299,6475,860,283
2020-05-27T00:00:00.000Z,4,124,117,40,38,46,36,2,1810,0.06850828729281767,6563,813,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,769,273
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,1810,0.06574585635359116,4730,868,241
2020-05-30T00:00:00.000Z,5,124,123,35,43,46,33,0,1810,0.06850828729281767,4953,862,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,894,245
2020-06-01T00:00:00.000Z,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,909,224
2020-06-02T00:00:00.000Z,12,124,117,29,45,50,29,2,1810,0.06850828729281767,6490,1001,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1041,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1126,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1219,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1241,239
2020-06-07T00:00:00.000Z,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1317,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1440,262
2020-06-09T00:00:00.000Z,10,133,120,31,44,58,24,1,1810,0.07348066298342541,6808,1566,259
2020-06-10T00:00:00.000Z,24,139,122,32,45,62,24,1,1810,0.07679558011049724,6897,1713,283
2020-06-11T00:00:00.000Z,13,141,130,35,41,65,24,0,1810,0.07790055248618785,6901,1783,321
2020-06-12T00:00:00.000Z,13,141,129,35,45,61,25,0,1810,0.07790055248618785,5730,1881,338
2020-06-13T00:00:00.000Z,11,140,137,35,49,56,26,1,1810,0.07734806629834254,5104,1951,359
2020-06-14T00:00:00.000Z,15,148,136,32,50,66,23,2,1810,0.08176795580110498,7664,2043,360
2020-06-15T00:00:00.000Z,23,159,137,36,48,75,25,0,1810,0.08784530386740332,6800,2140,393
2020-06-16T00:00:00.000Z,22,164,145,38,45,81,26,1,1810,0.09060773480662983,6956,2383,401
2020-06-17T00:00:00.000Z,22,164,155,36,49,79,29,0,1810,0.09060773480662983,6583,2566,428
2020-06-18T00:00:00.000Z,40,189,163,40,43,106,28,0,1810,0.1044198895027624,6854,2743,471
2020-06-19T00:00:00.000Z,30,192,182,39,47,106,29,1,1810,0.1060773480662983,5792,2944,491
2020-06-20T00:00:00.000Z,34,216,212,41,50,125,28,1,1810,0.1193370165745856,5060,2997,508
2020-06-21T00:00:00.000Z,38,248,214,45,59,144,29,0,1810,0.1370165745856354,7820,3105,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3359,537
2020-06-23T00:00:00.000Z,21,219,193,40,52,127,26,2,1810,0.1209944751381216,6627,3685,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4063,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4426,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4703,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5038,4989,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7629,5258,689
2020-06-29T00:00:00.000Z,46,274,241,44,68,162,24,0,1810,0.1513812154696133,6916,5782,713
2020-06-30T00:00:00.000Z,53,294,256,56,68,170,24,1,1810,0.1624309392265193,6584,6398,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7207,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8168,793
2020-07-03T00:00:00.000Z,57,357,312,83,75,199,29,2,1810,0.1972375690607735,5669,8875,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9445,962
2020-07-05T00:00:00.000Z,82,423,373,94,82,247,32,2,1810,0.2337016574585635,7580,10092,952
2020-07-06T00:00:00.000Z,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,11005,1022
2020-07-07T00:00:00.000Z,106,469,411,93,95,281,35,5,1810,0.2591160220994475,6440,12000,1202
2020-07-08T00:00:00.000Z,90,493,433,113,89,291,38,5,1810,0.2723756906077348,6483,12999,1357
2020-07-09T00:00:00.000Z,120,549,478,127,100,322,41,5,1810,0.3033149171270718,6617,13981,1643
2020-07-10T00:00:00.000Z,89,561,476,131,105,325,41,4,1810,0.3099447513812155,5620,15015,1806
2020-07-11T00:00:00.000Z,91,569,527,138,120,311,47,5,1810,0.3143646408839779,4855,15814,1916
2020-07-12T00:00:00.000Z,124,642,540,153,125,364,47,7,1810,0.3546961325966851,7556,16623,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1810,0.3613259668508287,6781,17763,2251
2020-07-14T00:00:00.000Z,109,640,572,190,140,310,55,7,1810,0.3535911602209945,6685,18796,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1810,0.3740331491712707,6558,20043,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1810,0.3806629834254144,6787,21254,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22081,3163
2020-07-18T00:00:00.000Z,103,709,677,236,150,323,57,8,1810,0.3917127071823204,4978,22682,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1810,0.4546961325966851,7555,23171,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1810,0.4530386740331492,6654,24090,3819
2020-07-21T00:00:00.000Z,126,807,676,257,142,408,81,9,1810,0.4458563535911602,6578,25009,4263
2020-07-22T00:00:00.000Z,134,804,709,285,138,381,80,6,1810,0.4441988950276243,6523,23164,4390
2020-07-23T00:00:00.000Z,127,819,716,310,152,357,84,16,1810,0.4524861878453039,6825,18148,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1810,0.4480662983425414,5745,19294,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1810,0.4497237569060774,4973,19385,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1810,0.4911602209944752,7461,17433,3258
2020-07-27T00:00:00.000Z,138,917,789,317,184,416,95,7,1810,0.5066298342541437,6758,17544,3198
2020-07-28T00:00:00.000Z,122,905,793,323,185,397,95,8,1810,0.5,6596,17823,3289
2020-07-29T00:00:00.000Z,117,891,781,336,174,381,97,15,1810,0.4922651933701657,6307,18278,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18158,3349
2020-07-31T00:00:00.000Z,116,860,774,318,172,370,94,15,1810,0.4751381215469613,5804,18087,3347
2020-08-01T00:00:00.000Z,109,867,813,338,165,364,94,14,1810,0.4790055248618785,4970,18024,3416
2020-08-02T00:00:00.000Z,140,942,826,350,172,420,100,11,1810,0.5204419889502763,7335,15853,3597
2020-08-03T00:00:00.000Z,108,917,782,329,147,441,94,15,1810,0.5066298342541437,6687,15965,3360
2020-08-04T00:00:00.000Z,109,879,763,342,164,373,98,11,1810,0.4856353591160221,6778,15972,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1810,0.4939226519337017,6411,16115,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1810,0.4839779005524862,6494,15702,3333
2020-08-07T00:00:00.000Z,117,879,806,367,159,353,104,11,1810,0.4856353591160221,5478,15855,3535
2020-08-08T00:00:00.000Z,100,894,856,387,178,329,102,14,1810,0.4939226519337017,4694,16081,3346
2020-08-09T00:00:00.000Z,142,996,839,388,199,409,111,7,1810,0.5502762430939226,7408,14499,3441
2020-08-10T00:00:00.000Z,105,932,802,391,183,358,110,15,1810,0.5149171270718232,6492,15056,3230
2020-08-11T00:00:00.000Z,99,896,774,374,191,331,110,11,1810,0.4950276243093923,6830,15915,3206
2020-08-12T00:00:00.000Z,105,871,746,373,171,327,107,15,1810,0.4812154696132597,6287,16252,3343
2020-08-13T00:00:00.000Z,137,881,774,372,177,332,108,16,1810,0.4867403314917127,6016,16460,3387
2020-08-14T00:00:00.000Z,105,880,795,369,178,333,103,12,1810,0.4861878453038674,5015,16812,3350
2020-08-15T00:00:00.000Z,113,913,865,384,179,350,111,10,1810,0.5044198895027624,4367,16754,3491
2020-08-16T00:00:00.000Z,124,975,829,374,195,406,107,17,1810,0.5386740331491713,6835,15696,3435
2020-08-17T00:00:00.000Z,83,938,702,393,182,363,109,6,1810,0.518232044198895,5724,16498,3179
2020-08-18T00:00:00.000Z,128,944,693,395,186,363,112,14,1810,0.5215469613259669,5872,16900,3115
2020-08-19T00:00:00.000Z,102,914,697,383,177,354,112,12,1810,0.5049723756906077,5657,17021,3100
2020-08-20T00:00:00.000Z,101,920,679,397,177,346,111,12,1810,0.5082872928176796,5895,17243,2979
2020-08-21T00:00:00.000Z,114,911,722,400,171,340,111,13,1810,0.5033149171270718,5024,17126,2935
2020-08-22T00:00:00.000Z,78,923,770,403,180,340,113,11,1810,0.5099447513812154,4402,17186,2835
2020-08-23T00:00:00.000Z,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16053,2762
2020-08-24T00:00:00.000Z,111,1021,767,426,204,391,117,15,1810,0.5640883977900553,5785,16994,2372
2020-08-25T00:00:00.000Z,99,984,736,427,182,375,116,19,1810,0.543646408839779,5844,16550,2202
2020-08-26T00:00:00.000Z,127,1010,756,416,191,403,116,10,1810,0.5580110497237569,5757,15992,2248
2020-08-27T00:00:00.000Z,110,1010,752,421,194,395,115,12,1810,0.5580110497237569,5745,16610,2184
2020-08-28T00:00:00.000Z,69,966,754,418,203,345,109,11,1810,0.5337016574585636,4938,16480,2216
2020-08-29T00:00:00.000Z,74,961,792,441,198,322,115,5,1810,0.530939226519337,4432,16568,2267
2020-08-30T00:00:00.000Z,126,1059,789,456,214,389,124,15,1810,0.5850828729281768,6672,15344,2241
2020-08-31T00:00:00.000Z,107,1073,790,439,213,421,119,22,1810,0.592817679558011,5999,16448,2012
2020-09-01T00:00:00.000Z,85,999,753,418,200,381,115,16,1810,0.5519337016574586,6662,17689,1948
2020-09-02T00:00:00.000Z,84,981,731,413,173,395,120,14,1810,0.541988950276243,6168,19319,1999
2020-09-03T00:00:00.000Z,108,972,728,404,158,410,115,15,1810,0.5370165745856353,6137,20105,2006
2020-09-04T00:00:00.000Z,84,967,761,417,146,404,119,12,1810,0.5342541436464089,5040,21357,2070
2020-09-05T00:00:00.000Z,78,983,813,438,149,396,124,15,1810,0.5430939226519337,4572,21801,2257
2020-09-06T00:00:00.000Z,116,1099,813,457,184,458,130,13,1810,0.6071823204419889,6856,21660,2180
2020-09-07T00:00:00.000Z,109,1082,828,455,184,443,133,16,1810,0.5977900552486188,6173,23643,2035
2020-09-08T00:00:00.000Z,100,1116,835,461,190,465,140,21,1810,0.6165745856353592,6058,25655,2084
2020-09-09T00:00:00.000Z,105,1129,855,485,189,455,137,16,1810,0.623756906077348,6013,27930,2224
2020-09-10T00:00:00.000Z,101,1163,883,491,206,466,138,12,1810,0.6425414364640883,5990,30053,2345
2020-09-11T00:00:00.000Z,75,1186,920,489,208,489,134,22,1810,0.6552486187845303,5254,32052,2484
2020-09-12T00:00:00.000Z,100,1180,971,518,207,455,136,15,1810,0.6519337016574586,4693,33262,2733
2020-09-13T00:00:00.000Z,122,1311,994,520,237,554,140,19,1810,0.7243093922651934,6971,33133,2751
2020-09-14T00:00:00.000Z,123,1362,1028,527,247,588,140,19,1810,0.7524861878453039,6113,35706,2602
2020-09-15T00:00:00.000Z,105,1348,1057,520,245,583,140,17,1810,0.7447513812154696,6107,38716,2758
2020-09-16T00:00:00.000Z,121,1406,1100,529,290,587,143,27,1810,0.7767955801104972,6181,40574,2973
2020-09-17T00:00:00.000Z,103,1417,1077,574,267,576,152,16,1810,0.7828729281767955,6120,42117,3130
2020-09-18T00:00:00.000Z,105,1409,1127,597,273,539,153,20,1810,0.7784530386740331,5006,44564,3113
2020-09-19T00:00:00.000Z,91,1415,1156,620,269,526,156,26,1810,0.7817679558011049,4471,46652,3340
2020-09-20T00:00:00.000Z,102,1515,1238,639,263,613,169,18,1810,0.8370165745856354,5132,46590,3384
2020-09-21T00:00:00.000Z,107,1594,1191,664,301,629,168,30,1810,0.8806629834254144,6561,45965,3302
2020-09-22T00:00:00.000Z,140,1623,1252,652,327,644,168,26,1810,0.8966850828729281,5844,49431,3300
2020-09-23T00:00:00.000Z,116,1678,1320,696,288,694,163,22,1810,0.9270718232044199,5655,52557,3419
2020-09-24T00:00:00.000Z,119,1586,1185,685,290,611,163,30,1810,0.876243093922652,5807,56292,3456
2020-09-25T00:00:00.000Z,125,1577,1207,729,265,583,176,28,1810,0.8712707182320442,4875,60275,3655
2020-09-26T00:00:00.000Z,122,1626,1296,736,297,593,196,30,1810,0.8983425414364641,4695,63333,3858
2020-09-27T00:00:00.000Z,155,1734,1319,750,296,688,206,26,1810,0.958011049723757,5427,61079,3818
2020-09-28T00:00:00.000Z,98,1705,1401,769,313,623,198,26,1810,0.9419889502762431,3945,59747,3965
2020-09-29T00:00:00.000Z,142,1841,1303,823,322,696,201,39,1810,1.017127071823204,6739,59182,3847
2020-09-30T00:00:00.000Z,132,1815,1329,852,311,652,208,36,1810,1.002762430939227,5532,63848,3713
2020-10-01T00:00:00.000Z,134,1777,1347,849,318,610,195,48,1810,0.981767955801105,5774,64735,4618
2020-10-02T00:00:00.000Z,127,1764,1351,874,306,584,203,28,1810,0.974585635359116,4605,65525,5009
2020-10-03T00:00:00.000Z,87,1753,1403,867,344,542,219,35,1810,0.9685082872928177,4008,64327,4982
2020-10-04T00:00:00.000Z,133,1877,1380,929,364,584,224,40,1810,1.037016574585636,5630,59506,4679
2020-10-05T00:00:00.000Z,93,1816,1360,902,353,561,225,25,1810,1.003314917127072,5166,58312,4587
2020-10-06T00:00:00.000Z,84,1750,1292,879,365,506,220,31,1810,0.9668508287292817,5295,56536,4587
2020-10-07T00:00:00.000Z,14,1612,1612,855,298,385,223,2,1810,0.8906077348066298,421,55407,4587
