date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-06-13T00:00:00.000Z,11,134,131,35,45,54,26,1,1983,0.06757438224911749,5054,3143,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,144,133,31,48,65,23,2,1983,0.07261724659606657,7569,3223,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,156,134,36,47,73,25,0,1983,0.07866868381240545,6581,3296,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,154,135,38,43,73,26,1,1983,0.07766011094301563,6824,3532,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,159,150,36,49,74,29,0,1983,0.08018154311649017,6514,3713,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,187,161,40,43,104,28,0,1983,0.09430156328794756,6784,3907,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,191,181,39,47,105,29,1,1983,0.09631870902672718,5734,4118,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,215,211,41,50,124,28,1,1983,0.108421583459405,5022,4194,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,248,214,45,59,144,29,0,1983,0.1250630358043369,7744,4299,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,234,200,43,56,135,29,1,1983,0.1180030257186082,6877,4579,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,218,192,40,52,126,26,2,1983,0.1099344427634897,6529,4926,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,223,196,45,45,133,27,3,1983,0.1124558749369642,6553,5286,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,218,195,44,56,118,28,4,1983,0.1099344427634897,6644,5694,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,238,219,45,57,136,26,3,1983,0.1200201714573878,5490,5958,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,241,224,40,56,145,22,3,1983,0.1215330307614725,4985,6279,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,269,229,39,67,163,22,2,1983,0.1356530509329299,7517,6515,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,274,241,44,68,162,24,0,1983,0.1381744831064044,6878,7070,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,293,254,56,68,169,24,1,1983,0.1477559253656077,6548,7671,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,330,281,59,73,198,24,3,1983,0.1664145234493192,6341,8493,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,342,306,72,72,198,28,1,1983,0.1724659606656581,6707,9458,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,357,312,83,75,199,29,3,1983,0.1800302571860817,5633,10183,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,367,343,85,84,198,33,5,1983,0.1850731215330308,3784,10808,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,425,374,94,82,249,32,2,1983,0.2143217347453354,7344,11465,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,447,367,90,97,260,34,8,1983,0.2254160363086233,6638,12326,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,466,408,93,95,278,35,5,1983,0.2349974785678265,6401,13314,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,493,434,113,89,291,38,5,1983,0.248613212304589,6453,14220,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,550,479,126,100,324,41,5,1983,0.2773575390821987,6591,15181,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,560,475,130,105,325,41,4,1983,0.2824004034291477,5592,16213,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,565,523,136,120,309,46,5,1983,0.2849218356026223,4821,17027,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,640,537,151,125,364,47,7,1983,0.3227433182047403,7501,17800,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,655,539,184,121,350,53,4,1983,0.3303076147251639,6724,18915,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,641,573,190,140,311,55,7,1983,0.3232476046394352,6632,19932,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,679,563,209,121,349,58,6,1983,0.3424104891578417,6494,21201,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,690,576,209,133,348,59,9,1983,0.3479576399394856,6554,22405,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,703,617,219,150,334,58,12,1983,0.3545133635905194,5363,23249,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,711,678,235,149,326,57,8,1983,0.3585476550680787,4930,23917,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,825,696,271,144,410,74,10,1983,0.4160363086232981,7485,24335,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,821,687,265,148,408,79,12,1983,0.4140191628845184,6620,25252,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,808,677,257,142,409,81,9,1983,0.4074634392334846,6556,26181,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,803,707,285,138,380,80,6,1983,0.4049420070600101,6500,24195,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,125,819,716,310,152,357,84,16,1983,0.4130105900151286,6798,19656,4185,482,479,0,1253
2020-07-24T00:00:00.000Z,104,814,733,329,152,332,87,8,1983,0.4104891578416541,5706,20990,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,817,782,322,178,317,99,7,1983,0.4120020171457388,4946,21143,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,892,780,312,197,383,100,11,1983,0.4498234997478568,7428,19279,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,917,789,317,182,418,95,7,1983,0.4624306606152295,6609,19533,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,902,790,323,185,394,95,8,1983,0.4548663640948059,6372,19942,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,893,783,336,173,384,97,15,1983,0.4503277861825517,6247,20462,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,863,755,319,172,372,102,15,1983,0.4351991931417045,5957,20427,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,861,775,318,172,371,94,14,1983,0.4341906202723147,5784,20421,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,106,869,814,338,165,366,94,14,1983,0.4382249117498739,4947,20375,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,946,828,350,171,425,100,11,1983,0.4770549672213817,7323,18330,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,921,787,329,147,445,94,15,1983,0.4644478063540091,6639,18530,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,110,887,771,342,164,381,98,11,1983,0.4473020675743822,6745,18644,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,900,780,355,164,381,105,10,1983,0.453857791225416,6352,18855,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,883,772,357,152,374,97,9,1983,0.4452849218356026,6439,18537,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,884,812,367,159,358,104,12,1983,0.4457892082702976,5446,18795,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,900,863,387,178,334,101,13,1983,0.453857791225416,4537,19053,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1002,847,387,199,415,110,7,1983,0.5052950075642966,7231,17566,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,936,808,391,183,362,109,15,1983,0.4720121028744327,6454,18104,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,901,781,373,190,338,110,11,1983,0.4543620776601109,6784,18969,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,110,877,757,371,171,334,107,15,1983,0.4422592032274332,6212,19314,3343,648,707,4,2050
2020-08-13T00:00:00.000Z,144,888,783,372,177,339,108,16,1983,0.4478063540090772,5980,19543,3387,660,723,3,2096
2020-08-14T00:00:00.000Z,117,888,805,369,179,339,103,12,1983,0.4478063540090772,4975,19942,3350,664,735,3,2131
2020-08-15T00:00:00.000Z,119,919,874,383,179,356,110,10,1983,0.4634392334846192,4338,19910,3491,673,745,3,2167
2020-08-16T00:00:00.000Z,134,987,844,375,196,415,107,19,1983,0.4977307110438729,6799,18796,3435,683,764,5,2214
2020-08-17T00:00:00.000Z,106,946,823,393,182,371,109,4,1983,0.4770549672213817,5669,19513,3179,689,768,114,2363
2020-08-18T00:00:00.000Z,142,953,820,397,185,369,112,14,1983,0.4805849722642461,5812,20085,3115,697,782,121,2421
2020-08-19T00:00:00.000Z,112,921,822,383,178,359,112,12,1983,0.4644478063540091,5561,20230,3100,702,794,118,2460
2020-08-20T00:00:00.000Z,114,924,801,394,176,349,111,12,1983,0.4659606656580938,5837,20398,2979,711,806,119,2516
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1983,0.4639435199193142,4859,20282,2935,720,819,117,2562
2020-08-22T00:00:00.000Z,97,933,899,403,179,348,113,10,1983,0.470499243570348,4228,20359,2835,729,829,121,2599
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19234,2762,740,842,121,2669
2020-08-24T00:00:00.000Z,129,1022,891,425,201,394,117,16,1983,0.5153807362581947,5683,20111,2372,753,858,125,2741
2020-08-25T00:00:00.000Z,114,990,862,428,180,375,116,19,1983,0.4992435703479576,5789,21442,2202,760,877,123,2793
2020-08-26T00:00:00.000Z,164,1017,882,418,190,401,116,11,1983,0.5128593040847201,5676,19521,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1011,872,423,191,395,115,11,1983,0.5098335854765507,5724,20111,2184,775,899,123,2905
2020-08-28T00:00:00.000Z,106,967,872,417,202,344,110,12,1983,0.4876449823499748,4944,20045,2216,780,911,120,2951
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20133,2267,786,916,126,2989
2020-08-30T00:00:00.000Z,170,1078,938,451,214,403,124,14,1983,0.5436207766011094,6685,18901,2241,795,930,132,3049
2020-08-31T00:00:00.000Z,154,1074,914,434,207,428,118,23,1983,0.5416036308623298,6011,19801,2012,802,953,125,3106
2020-09-01T00:00:00.000Z,121,1018,890,416,200,395,115,15,1983,0.513363590519415,6663,21096,1948,811,968,122,3156
2020-09-02T00:00:00.000Z,121,1000,867,413,171,407,119,14,1983,0.5042864346949067,6178,22820,1999,825,982,123,3214
2020-09-03T00:00:00.000Z,141,992,862,401,157,420,113,16,1983,0.5002521432173475,6145,23623,2006,831,998,116,3249
2020-09-04T00:00:00.000Z,129,981,892,416,146,412,117,12,1983,0.4947049924357035,5055,24915,2070,838,1010,121,3305
2020-09-05T00:00:00.000Z,121,1000,959,438,147,405,124,15,1983,0.5042864346949067,4582,25240,2257,852,1025,129,3361
2020-09-06T00:00:00.000Z,174,1122,963,454,185,469,129,12,1983,0.5658093797276853,6866,25041,2180,861,1037,132,3423
2020-09-07T00:00:00.000Z,166,1113,988,455,181,449,131,17,1983,0.5612708018154312,6184,26916,2035,871,1054,135,3477
2020-09-08T00:00:00.000Z,163,1135,989,461,185,474,140,20,1983,0.5723651033787192,6068,28873,2084,880,1074,140,3545
2020-09-09T00:00:00.000Z,177,1149,1015,485,188,463,136,15,1983,0.5794251134644478,6022,31197,2224,888,1089,144,3633
2020-09-10T00:00:00.000Z,170,1176,1046,491,200,471,136,14,1983,0.5930408472012103,5985,33183,2345,898,1103,150,3706
2020-09-11T00:00:00.000Z,150,1182,1055,487,203,481,129,20,1983,0.5960665658093798,5159,35190,2484,904,1123,140,3763
2020-09-12T00:00:00.000Z,146,1188,1118,517,203,451,130,15,1983,0.5990922844175491,4702,36301,2733,913,1138,138,3836
2020-09-13T00:00:00.000Z,206,1310,1143,517,234,549,132,17,1983,0.6606152294503278,6991,36079,2751,922,1155,151,3917
2020-09-14T00:00:00.000Z,214,1343,1157,525,237,571,131,20,1983,0.6772566817952597,6126,38559,2602,933,1175,145,3995
2020-09-15T00:00:00.000Z,199,1341,1188,513,236,551,131,16,1983,0.6762481089258698,6117,41581,2758,943,1191,139,4068
2020-09-16T00:00:00.000Z,207,1369,1203,529,272,550,135,26,1983,0.6903681290973273,6190,43063,2973,954,1217,140,4162
2020-09-17T00:00:00.000Z,215,1404,1211,564,254,553,140,17,1983,0.708018154311649,6129,44481,3130,971,1234,155,4264
2020-09-18T00:00:00.000Z,196,1398,1261,585,258,516,143,20,1983,0.7049924357034796,5016,46888,3113,985,1254,151,4356
2020-09-19T00:00:00.000Z,156,1390,1290,613,252,502,146,27,1983,0.7009581442259203,4477,48950,3340,998,1281,161,4447
2020-09-20T00:00:00.000Z,219,1494,1384,628,242,597,157,21,1983,0.7534039334341907,5141,48853,3384,1011,1302,166,4530
2020-09-21T00:00:00.000Z,223,1575,1335,655,279,605,161,32,1983,0.794251134644478,6579,48058,3302,1028,1334,173,4650
2020-09-22T00:00:00.000Z,244,1558,1364,633,294,599,160,26,1983,0.7856782652546647,5853,51450,3300,1045,1360,178,4751
2020-09-23T00:00:00.000Z,240,1590,1403,668,267,613,150,25,1983,0.8018154311649016,5659,54495,3419,1052,1385,167,4859
2020-09-24T00:00:00.000Z,259,1627,1410,661,280,631,148,31,1983,0.8204740292486132,5817,57955,3456,1067,1416,192,4979
2020-09-25T00:00:00.000Z,232,1614,1451,707,259,622,164,30,1983,0.8139183055975794,4881,61847,3655,1085,1446,207,5103
2020-09-26T00:00:00.000Z,218,1650,1537,719,286,626,179,26,1983,0.8320726172465961,4698,64984,3858,1111,1472,222,5213
2020-09-27T00:00:00.000Z,255,1782,1585,735,287,722,187,32,1983,0.8986384266263238,5438,62560,3818,1135,1504,222,5347
2020-09-28T00:00:00.000Z,180,1737,1659,760,304,648,185,28,1983,0.875945537065053,3949,61264,3965,1149,1532,221,5443
2020-09-29T00:00:00.000Z,280,1905,1596,796,312,753,195,35,1983,0.9606656580937972,6750,60475,3847,1164,1567,246,5581
2020-09-30T00:00:00.000Z,256,1825,1580,820,288,672,198,37,1983,0.9203227433182047,5534,64341,3713,1185,1604,249,5728
2020-10-01T00:00:00.000Z,252,1786,1591,813,301,643,182,46,1983,0.9006555723651034,5782,65249,4618,1198,1650,238,5870
2020-10-02T00:00:00.000Z,220,1784,1615,847,297,620,193,25,1983,0.8996469994957136,4620,66194,5009,1214,1675,250,5985
2020-10-03T00:00:00.000Z,184,1759,1676,843,331,573,206,37,1983,0.8870398386283409,4016,65169,4982,1238,1712,260,6085
2020-10-04T00:00:00.000Z,257,1906,1671,898,356,630,209,37,1983,0.9611699445284921,5635,60118,4679,1256,1749,264,6239
2020-10-05T00:00:00.000Z,211,1862,1681,871,337,626,209,27,1983,0.9389813414019162,5184,58812,4587,1274,1776,270,6369
2020-10-06T00:00:00.000Z,215,1865,1617,852,355,621,208,45,1983,0.940494200706001,5320,56817,4771,1291,1821,271,6477
