date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,3081,0.2619279454722493,3937,6891,796,164,64,1,223,21,1
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,3081,0.2431028886725089,4155,7153,819,171,72,2,241,18,1
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,3081,0.2262252515417073,3369,7376,859,178,80,1,258,22,1
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,3081,0.2177864329763064,3232,7493,944,185,89,1,274,19,1
2020-04-10T00:00:00.000Z,55,677,605,170,173,334,128,8,3081,0.2197338526452451,3947,7689,1002,196,97,1,284,13,1
2020-04-11T00:00:00.000Z,40,632,600,182,163,287,130,6,3081,0.2051282051282051,3084,7850,1061,205,103,1,308,26,1
2020-04-12T00:00:00.000Z,90,675,627,177,175,323,130,6,3081,0.2190847127555988,4797,8097,1074,212,109,1,326,21,1
2020-04-13T00:00:00.000Z,91,701,635,192,169,340,137,9,3081,0.2275235313209997,4515,8128,1181,224,118,1,352,34,1
2020-04-14T00:00:00.000Z,70,690,641,178,173,339,134,8,3081,0.2239532619279455,4209,8172,1229,228,126,1,359,8,1
2020-04-15T00:00:00.000Z,69,697,670,179,175,343,133,13,3081,0.2262252515417073,3368,8146,1238,241,139,1,380,26,1
2020-04-16T00:00:00.000Z,51,708,645,182,163,363,137,7,3081,0.2297955209347614,5208,8004,1366,251,146,1,393,19,1
2020-04-17T00:00:00.000Z,48,673,618,165,163,345,124,9,3081,0.2184355728659526,4060,7980,1348,254,155,1,401,13,1
2020-04-18T00:00:00.000Z,41,644,616,174,141,329,118,11,3081,0.2090230444660824,3696,7697,1661,260,166,1,417,28,1
2020-04-19T00:00:00.000Z,40,630,579,157,148,325,118,8,3081,0.2044790652385589,5597,7573,1707,267,174,1,425,8,2
2020-04-20T00:00:00.000Z,49,607,550,154,135,318,123,6,3081,0.1970139565076274,4910,7428,1723,276,180,2,430,11,3
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3081,0.1794871794871795,4731,7344,1738,279,190,3,436,8,4
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3081,0.172022070756248,4648,7197,1739,279,193,3,444,10,5
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3081,0.1622849724115547,5175,7316,1605,283,197,3,449,11,5
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3081,0.1522233041220383,4255,7084,1751,287,200,3,456,9,5
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,3081,0.1434599156118143,3527,6868,1762,288,203,3,459,7,5
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3081,0.1421616358325219,5560,6558,1737,292,205,3,466,10,4
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,3081,0.1346965271015904,5124,6204,1775,293,209,3,468,3,4
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,3081,0.1282051282051282,4682,5856,1726,296,214,3,472,6,5
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,3081,0.1243102888672509,4068,5579,1726,296,220,3,477,6,5
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3081,0.1226874391431354,5461,5319,1721,296,226,3,480,5,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,3081,0.1123012009087959,4405,4999,1746,299,230,3,484,5,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,3081,0.109704641350211,3828,4906,1610,300,233,3,486,7,5
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,3081,0.1061343719571568,5779,4692,1591,300,236,3,486,2,5
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,3081,0.1002921129503408,5315,4555,1545,300,239,2,487,2,4
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,3081,0.08828302499188576,5224,4344,1488,300,241,2,487,0,4
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,3081,0.08698474521259332,5142,4204,1439,300,242,2,488,3,4
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,3081,0.083089905874716,5419,4059,1423,302,243,2,489,3,4
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,3081,0.07919506653683869,4641,3926,1365,303,249,2,491,3,4
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,3081,0.08049334631613113,3106,4008,1204,304,252,2,492,5,4
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,3081,0.0798442064264849,6097,3883,1202,308,256,2,495,4,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,3081,0.07465108730931516,5289,3597,1208,309,261,2,498,3,4
2020-05-12T00:00:00.000Z,10,221,203,66,52,103,56,3,3081,0.07172995780590717,5416,3524,1054,310,264,2,500,3,4
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,3081,0.06621226874391431,5383,3471,968,312,267,2,502,2,4
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,3081,0.06458941901979877,5779,3312,917,313,270,2,503,2,4
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,3081,0.06166828951639079,5004,3271,814,313,270,2,503,0,4
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,3081,0.05972086984745213,4369,3207,780,313,273,1,503,0,3
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,3081,0.06069457968192146,6530,3100,756,314,277,1,505,3,2
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,3081,0.05615060045439792,5996,2893,725,315,280,1,506,1,2
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,3081,0.05420318078545926,6127,2883,603,315,282,1,508,3,2
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,3081,0.0519311911716975,6059,2834,570,315,283,1,508,1,2
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,3081,0.04933463161311263,6343,2791,514,315,283,1,508,2,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,3081,0.04673807205452775,5198,2708,455,315,283,1,508,0,2
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,3081,0.04673807205452775,4603,2722,400,315,283,1,508,0,2
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,3081,0.04608893216488153,6907,2645,390,315,284,1,508,1,2
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,3081,0.04316780266147355,6306,2580,345,315,286,1,509,2,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,3081,0.04057124310288867,6265,2606,283,315,286,1,509,1,1
2020-05-27T00:00:00.000Z,6,124,118,40,37,47,36,2,3081,0.04024667315806556,6312,2593,276,316,288,2,510,5,1
2020-05-28T00:00:00.000Z,7,124,117,36,37,51,34,1,3081,0.04024667315806556,5390,2559,273,316,289,1,510,0,1
2020-05-29T00:00:00.000Z,5,121,121,39,36,46,37,0,3081,0.03927296332359623,4548,2661,241,317,289,1,511,4,1
2020-05-30T00:00:00.000Z,5,127,126,35,43,49,33,0,3081,0.04122038299253489,4772,2644,241,317,289,1,511,0,1
2020-05-31T00:00:00.000Z,5,130,122,35,47,48,31,0,3081,0.04219409282700422,7132,2670,245,317,289,1,512,3,1
2020-06-01T00:00:00.000Z,12,129,112,32,45,52,29,3,3081,0.04186952288218111,6362,2730,224,317,292,1,512,1,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,3081,0.03992210321324245,6370,2814,202,318,294,1,513,2,1
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,3081,0.03959753326841935,6293,2857,225,318,295,1,513,1,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,3081,0.04186952288218111,6701,2956,227,318,295,1,516,4,1
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,3081,0.03992210321324245,5538,3048,228,318,296,1,516,0,1
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,3081,0.0382992534891269,4954,3084,239,318,300,1,519,5,1
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,3081,0.04089581304771178,7550,3166,247,319,302,1,523,5,1
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,3081,0.04446608244076598,6393,3290,262,319,302,1,525,2,1
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,3081,0.04316780266147355,6648,3423,259,321,303,1,528,3,1
2020-06-10T00:00:00.000Z,25,143,126,32,45,66,24,1,3081,0.04641350210970464,6816,3581,283,322,304,1,530,2,1
2020-06-11T00:00:00.000Z,13,138,127,35,38,65,24,0,3081,0.0447906523855891,6839,3679,321,322,304,1,534,6,1
2020-06-12T00:00:00.000Z,13,141,129,35,43,63,25,0,3081,0.04576436222005843,5678,3790,338,323,304,1,537,3,1
2020-06-13T00:00:00.000Z,11,138,135,35,45,58,26,1,3081,0.0447906523855891,5054,3870,359,324,305,1,537,2,1
2020-06-14T00:00:00.000Z,15,148,136,31,48,69,23,2,3081,0.04803635183382019,7569,3953,360,324,307,1,538,1,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,3081,0.05160662122687439,6581,4030,393,327,307,1,545,7,1
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,3081,0.05063291139240506,6824,4267,401,330,308,1,548,4,1
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,3081,0.05258033106134372,6514,4447,428,333,308,1,550,3,1
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,3081,0.06166828951639079,6784,4646,471,336,308,1,555,6,1
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,3081,0.06296656929568321,5734,4859,491,337,309,1,559,6,1
2020-06-20T00:00:00.000Z,32,217,213,41,50,126,28,1,3081,0.07043167802661474,5022,4935,508,337,310,1,563,4,1
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,3081,0.08114248620577734,7744,5044,520,338,310,0,569,9,0
2020-06-22T00:00:00.000Z,23,236,202,44,56,136,29,1,3081,0.07659850697825381,6877,5324,537,339,311,0,571,5,0
2020-06-23T00:00:00.000Z,21,221,196,40,52,129,26,2,3081,0.07172995780590717,6529,5671,561,340,313,0,573,4,1
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,3081,0.07335280753002273,6553,6034,606,341,316,0,578,6,1
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,3081,0.07172995780590717,6644,6443,633,343,320,0,583,5,1
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,3081,0.07822135670236936,5490,6710,673,343,323,0,589,8,1
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,3081,0.07919506653683869,4985,7031,691,343,326,0,590,1,0
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,3081,0.08828302499188576,7517,7269,689,346,328,0,594,4,0
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,3081,0.0899058747160013,6878,7826,713,347,328,0,599,7,0
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,3081,0.09607270366764038,6548,8436,751,348,329,0,611,16,0
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,3081,0.1080817916260954,6341,9255,771,351,332,0,618,10,0
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,3081,0.1119766309639727,6707,10234,793,358,333,0,638,23,0
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,3081,0.1168451801363194,5633,10961,879,361,336,0,646,13,0
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,3081,0.1200908795845505,3784,11587,962,367,341,0,655,11,0
2020-07-05T00:00:00.000Z,81,427,376,94,82,251,32,2,3081,0.1385913664394677,7344,12247,952,373,343,0,668,16,0
2020-07-06T00:00:00.000Z,81,449,369,90,96,263,34,8,3081,0.1457319052255761,6638,13109,1022,376,351,0,675,8,2
2020-07-07T00:00:00.000Z,104,469,411,94,94,281,35,5,3081,0.1522233041220383,6401,14090,1202,378,356,1,691,22,2
2020-07-08T00:00:00.000Z,91,495,436,113,88,294,38,5,3081,0.1606621226874392,6453,15007,1357,383,361,1,714,27,2
2020-07-09T00:00:00.000Z,120,552,481,126,99,327,41,5,3081,0.1791626095423564,6591,15968,1643,389,366,0,746,34,2
2020-07-10T00:00:00.000Z,87,562,477,129,105,328,41,4,3081,0.1824083089905875,5592,17000,1806,390,370,0,760,14,2
2020-07-11T00:00:00.000Z,91,567,525,135,120,312,46,5,3081,0.184031158714703,4821,17814,1916,395,375,0,778,20,2
2020-07-12T00:00:00.000Z,124,642,539,150,125,367,47,7,3081,0.2083739045764362,7501,18592,2017,398,382,0,806,34,3
2020-07-13T00:00:00.000Z,120,657,541,183,121,353,53,4,3081,0.2132424537487829,6724,19708,2251,408,386,0,849,51,3
2020-07-14T00:00:00.000Z,108,643,575,189,140,314,55,7,3081,0.2086984745212593,6632,20722,2483,412,393,0,881,35,3
2020-07-15T00:00:00.000Z,109,681,565,208,121,352,58,6,3081,0.2210321324245375,6494,21988,2733,418,399,1,918,47,3
2020-07-16T00:00:00.000Z,136,692,578,208,133,351,59,9,3081,0.2246024018175917,6554,23189,2938,426,408,1,946,36,3
2020-07-17T00:00:00.000Z,139,705,620,218,150,337,58,12,3081,0.2288218111002921,5363,24031,3163,429,420,1,972,27,3
2020-07-18T00:00:00.000Z,100,712,680,234,150,328,56,8,3081,0.2310938007140539,4930,24692,3431,429,428,1,1000,32,2
2020-07-19T00:00:00.000Z,156,827,698,270,143,414,73,10,3081,0.2684193443687115,7485,25114,3479,445,438,1,1066,76,2
2020-07-20T00:00:00.000Z,145,823,691,264,147,412,78,12,3081,0.267121064589419,6620,26028,3819,456,450,1,1104,41,2
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,3081,0.2629016553067186,6556,26950,4263,464,459,1,1139,40,2
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,3081,0.261278805582603,6500,25104,4390,472,465,1,1193,62,3
2020-07-23T00:00:00.000Z,127,821,720,309,152,360,83,16,3081,0.2664719246997728,6798,20526,4185,481,481,1,1248,65,3
2020-07-24T00:00:00.000Z,104,815,734,326,153,336,86,8,3081,0.2645245050308341,5706,21959,2958,487,489,1,1283,43,3
2020-07-25T00:00:00.000Z,90,818,783,319,178,321,97,7,3081,0.2654982148653035,4947,22130,3252,500,496,1,1304,29,5
2020-07-26T00:00:00.000Z,125,893,781,309,197,387,98,11,3081,0.2898409607270367,7428,20420,3258,511,507,1,1340,44,6
2020-07-27T00:00:00.000Z,140,918,790,314,182,422,93,7,3081,0.2979552093476144,6609,20747,3198,519,514,1,1385,54,8
2020-07-28T00:00:00.000Z,125,904,792,320,185,399,92,8,3081,0.2934112301200909,6372,21216,3289,526,522,1,1431,53,9
2020-07-29T00:00:00.000Z,123,895,785,333,173,389,94,15,3081,0.2904901006166829,6247,21789,3263,535,537,1,1478,59,10
2020-07-30T00:00:00.000Z,94,866,759,316,172,378,99,15,3081,0.2810775722168127,5957,21818,3349,549,552,1,1512,39,10
2020-07-31T00:00:00.000Z,118,863,777,315,172,376,91,14,3081,0.2801038623823434,5784,21849,3347,553,566,1,1540,31,10
2020-08-01T00:00:00.000Z,107,871,816,335,165,371,91,14,3081,0.2827004219409283,4947,21814,3416,562,580,0,1584,53,9
2020-08-02T00:00:00.000Z,140,948,830,347,171,430,97,12,3081,0.3076923076923077,7322,19876,3597,570,592,0,1629,56,12
2020-08-03T00:00:00.000Z,110,924,790,326,147,451,91,15,3081,0.2999026290165531,6639,20140,3360,579,607,0,1669,44,14
2020-08-04T00:00:00.000Z,111,890,775,339,165,386,95,11,3081,0.2888672508925674,6745,20320,3261,583,618,0,1721,62,13
2020-08-05T00:00:00.000Z,141,904,785,352,165,387,102,10,3081,0.2934112301200909,6352,20580,3184,595,628,0,1755,41,13
2020-08-06T00:00:00.000Z,111,887,775,354,152,381,94,9,3081,0.287893541058098,6439,20357,3333,603,637,2,1794,47,14
2020-08-07T00:00:00.000Z,120,887,816,364,159,364,101,12,3081,0.287893541058098,5446,20650,3535,612,649,2,1833,47,14
2020-08-08T00:00:00.000Z,99,903,866,386,177,340,99,13,3081,0.2930866601752677,4537,20923,3346,616,662,2,1876,52,14
2020-08-09T00:00:00.000Z,146,1005,850,384,199,421,107,8,3081,0.3261927945472249,7231,19422,3441,629,670,2,1922,51,15
2020-08-10T00:00:00.000Z,104,940,814,390,183,367,107,15,3081,0.3050957481337228,6454,19954,3230,636,685,3,1958,51,16
2020-08-11T00:00:00.000Z,104,904,784,371,191,342,108,11,3081,0.2934112301200909,6784,20835,3206,640,696,1,2001,43,16
2020-08-12T00:00:00.000Z,110,880,760,371,171,338,105,16,3081,0.2856215514443363,6212,21186,3343,646,712,5,2041,48,17
2020-08-13T00:00:00.000Z,144,890,785,370,177,343,106,16,3081,0.2888672508925674,5980,21432,3387,658,728,3,2086,61,18
2020-08-14T00:00:00.000Z,117,890,808,367,179,343,101,12,3081,0.2888672508925674,4975,21837,3350,662,740,3,2121,43,17
2020-08-15T00:00:00.000Z,119,921,876,381,180,359,108,10,3081,0.2989289191820838,4338,21805,3491,671,750,3,2157,48,16
2020-08-16T00:00:00.000Z,136,990,848,373,196,421,105,20,3081,0.3213242453748783,6799,20714,3435,681,770,6,2203,51,16
2020-08-17T00:00:00.000Z,106,948,825,391,183,374,107,4,3081,0.3076923076923077,5669,21445,3179,687,774,112,2250,61,17
2020-08-18T00:00:00.000Z,142,955,823,398,185,371,111,14,3081,0.3099642973060695,5812,22027,3115,696,788,119,2306,65,16
2020-08-19T00:00:00.000Z,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,22189,3100,700,800,116,2338,43,17
2020-08-20T00:00:00.000Z,115,927,804,391,176,357,108,14,3081,0.3008763388510224,5837,22368,2979,708,814,116,2388,60,16
2020-08-21T00:00:00.000Z,129,922,848,398,170,352,109,13,3081,0.2992534891269069,4859,22808,2935,717,827,115,2424,51,17
2020-08-22T00:00:00.000Z,98,936,903,400,179,355,113,10,3081,0.3037974683544304,4228,22887,2835,726,837,120,2452,39,17
2020-08-23T00:00:00.000Z,132,1021,909,403,210,405,112,13,3081,0.3313859136643947,6501,21783,2762,738,850,119,2511,63,17
2020-08-24T00:00:00.000Z,129,1026,895,422,202,402,116,16,3081,0.3330087633885102,5683,22667,2372,751,866,124,2572,71,17
2020-08-25T00:00:00.000Z,117,995,867,425,179,388,115,19,3081,0.3229470950989938,5789,24006,2202,758,885,123,2618,59,17
2020-08-26T00:00:00.000Z,165,1022,889,414,188,418,115,11,3081,0.3317104836092178,5676,22268,2248,767,896,120,2662,53,16
2020-08-27T00:00:00.000Z,137,1016,878,417,192,407,114,11,3081,0.3297630639402792,5724,22923,2184,773,907,121,2712,62,15
2020-08-28T00:00:00.000Z,106,973,878,413,203,356,110,13,3081,0.3158065563128854,4944,22878,2216,778,920,120,2753,55,15
2020-08-29T00:00:00.000Z,99,971,928,434,195,340,115,5,3081,0.3151574164232392,4437,22970,2267,784,925,126,2787,46,16
2020-08-30T00:00:00.000Z,170,1084,946,449,212,417,124,14,3081,0.3518338201882506,6685,21799,2241,793,939,132,2841,65,14
2020-08-31T00:00:00.000Z,156,1082,922,430,206,445,118,23,3081,0.3511846802986043,6011,22725,2012,800,962,124,2892,66,14
2020-09-01T00:00:00.000Z,126,1030,894,411,198,412,115,15,3081,0.3343070431678027,6663,24045,1948,809,977,124,2927,50,13
2020-09-02T00:00:00.000Z,126,1004,885,417,170,412,119,13,3081,0.3258682246024018,6178,25782,1999,823,990,124,2978,67,13
2020-09-03T00:00:00.000Z,143,1010,869,407,160,428,114,16,3081,0.3278156442713405,6132,26637,2006,829,1006,117,3011,43,13
2020-09-04T00:00:00.000Z,130,991,899,421,146,419,118,12,3081,0.3216488153197014,5023,27960,2070,836,1018,121,3065,63,13
2020-09-05T00:00:00.000Z,122,1005,964,438,150,411,124,15,3081,0.3261927945472249,4582,28311,2257,850,1033,130,3112,62,14
2020-09-06T00:00:00.000Z,178,1131,972,456,186,478,129,12,3081,0.3670886075949367,6866,28139,2180,859,1045,133,3173,82,14
2020-09-07T00:00:00.000Z,167,1119,993,459,184,467,131,17,3081,0.3631937682570594,6184,30035,2035,869,1062,135,3224,65,13
2020-09-08T00:00:00.000Z,168,1143,995,460,186,491,139,20,3081,0.370983446932814,6067,32020,2084,878,1082,141,3279,64,14
2020-09-09T00:00:00.000Z,178,1154,1021,486,191,470,137,15,3081,0.3745537163258682,6022,34366,2224,887,1097,148,3358,90,17
2020-09-10T00:00:00.000Z,177,1183,1052,491,199,487,136,14,3081,0.3839662447257384,5985,36381,2345,896,1111,149,3417,76,19
2020-09-11T00:00:00.000Z,152,1188,1055,491,203,486,129,20,3081,0.385589094449854,5159,38415,2484,902,1131,141,3467,59,17
2020-09-12T00:00:00.000Z,148,1191,1118,514,206,464,130,15,3081,0.3865628042843233,4702,39538,2733,911,1146,138,3530,78,18
2020-09-13T00:00:00.000Z,208,1314,1147,516,235,553,132,17,3081,0.4264849074975657,6992,39370,2751,920,1163,151,3597,78,17
2020-09-14T00:00:00.000Z,214,1347,1161,525,235,575,131,20,3081,0.4371957156767283,6126,41887,2602,931,1183,145,3665,80,17
2020-09-15T00:00:00.000Z,198,1343,1186,522,233,574,130,16,3081,0.4358974358974359,6117,44945,2758,941,1199,140,3732,80,18
2020-09-16T00:00:00.000Z,209,1366,1201,530,271,561,134,26,3081,0.4433625446283674,6190,46463,2973,952,1225,140,3812,99,16
2020-09-17T00:00:00.000Z,220,1403,1208,568,251,576,139,17,3081,0.4553716325868225,6129,47940,3130,969,1242,158,3906,114,16
2020-09-18T00:00:00.000Z,199,1398,1261,589,256,543,142,21,3081,0.4537487828627069,5016,50365,3113,983,1263,152,3981,103,16
2020-09-19T00:00:00.000Z,159,1391,1291,611,252,524,146,28,3081,0.4514767932489451,4477,52445,3340,997,1291,162,4056,83,16
2020-09-20T00:00:00.000Z,220,1497,1386,630,242,616,156,21,3081,0.4858812074001948,5141,52380,3384,1010,1312,167,4133,93,16
2020-09-21T00:00:00.000Z,224,1578,1337,651,277,644,160,32,3081,0.5121713729308666,6579,51682,3302,1027,1344,173,4235,121,15
2020-09-22T00:00:00.000Z,245,1560,1363,633,292,624,158,25,3081,0.5063291139240507,5853,55138,3300,1044,1369,181,4319,98,12
2020-09-23T00:00:00.000Z,244,1587,1398,667,268,634,151,25,3081,0.5150925024342746,5659,58278,3419,1051,1394,168,4415,125,12
2020-09-24T00:00:00.000Z,260,1623,1408,671,277,646,150,31,3081,0.5267770204479065,5817,61860,3456,1066,1425,200,4513,117,15
