date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-08-18T00:00:00.000Z,142,953,821,398,185,368,113,14,1983,0.4805849722642461,5812,20101,3115,698,783,122,2423
2020-08-19T00:00:00.000Z,112,921,822,383,178,359,112,12,1983,0.4644478063540091,5561,20247,3100,702,795,118,2461
2020-08-20T00:00:00.000Z,114,925,802,394,177,350,111,12,1983,0.4664649520927887,5837,20414,2979,711,807,119,2517
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1983,0.4639435199193142,4859,20299,2935,720,820,117,2563
2020-08-22T00:00:00.000Z,97,933,899,403,180,348,113,10,1983,0.470499243570348,4228,20376,2835,729,830,121,2600
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19251,2762,740,843,121,2670
2020-08-24T00:00:00.000Z,129,1022,891,425,201,394,117,16,1983,0.5153807362581947,5683,20128,2372,753,859,125,2742
2020-08-25T00:00:00.000Z,114,989,861,428,181,374,116,19,1983,0.4987392839132627,5789,21460,2202,760,878,124,2794
2020-08-26T00:00:00.000Z,164,1017,883,418,189,402,116,11,1983,0.5128593040847201,5676,19539,2248,769,889,121,2847
2020-08-27T00:00:00.000Z,137,1011,872,423,192,394,115,11,1983,0.5098335854765507,5724,20130,2184,775,900,121,2905
2020-08-28T00:00:00.000Z,106,967,872,418,201,344,110,12,1983,0.4876449823499748,4944,20065,2216,780,912,120,2951
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20153,2267,786,917,126,2988
2020-08-30T00:00:00.000Z,170,1078,940,453,213,402,124,14,1983,0.5436207766011094,6685,18919,2241,795,931,131,3048
2020-08-31T00:00:00.000Z,154,1075,915,436,206,428,118,23,1983,0.5421079172970247,6011,19820,2012,802,954,125,3107
2020-09-01T00:00:00.000Z,123,1018,892,416,199,397,115,15,1983,0.513363590519415,6663,21114,1948,811,969,123,3155
2020-09-02T00:00:00.000Z,121,1000,867,413,171,407,119,14,1983,0.5042864346949067,6178,22840,1999,825,983,123,3212
2020-09-03T00:00:00.000Z,141,992,862,401,157,420,113,16,1983,0.5002521432173475,6145,23643,2006,831,999,116,3248
2020-09-04T00:00:00.000Z,129,981,892,415,146,413,117,12,1983,0.4947049924357035,5055,24935,2070,838,1011,121,3304
2020-09-05T00:00:00.000Z,121,1000,959,440,148,403,124,15,1983,0.5042864346949067,4582,25260,2257,852,1026,129,3361
2020-09-06T00:00:00.000Z,174,1122,963,453,184,470,129,12,1983,0.5658093797276853,6866,25061,2180,861,1038,132,3421
2020-09-07T00:00:00.000Z,166,1112,986,456,183,449,131,17,1983,0.5607665153807363,6184,26938,2035,871,1055,135,3475
2020-09-08T00:00:00.000Z,163,1135,989,460,187,475,140,20,1983,0.5723651033787192,6068,28893,2084,880,1075,140,3544
2020-09-09T00:00:00.000Z,177,1149,1016,485,188,463,136,15,1983,0.5794251134644478,6022,31216,2224,888,1090,144,3632
2020-09-10T00:00:00.000Z,170,1176,1046,491,199,470,136,14,1983,0.5930408472012103,5985,33203,2345,898,1104,151,3706
2020-09-11T00:00:00.000Z,150,1182,1056,487,203,481,129,20,1983,0.5960665658093798,5159,35209,2484,904,1124,140,3763
2020-09-12T00:00:00.000Z,146,1188,1118,517,204,450,130,15,1983,0.5990922844175491,4702,36321,2733,913,1139,138,3837
2020-09-13T00:00:00.000Z,206,1310,1143,518,234,548,132,17,1983,0.6606152294503278,6991,36102,2751,922,1156,152,3918
2020-09-14T00:00:00.000Z,214,1343,1157,524,237,572,131,20,1983,0.6772566817952597,6126,38583,2602,933,1176,144,3995
2020-09-15T00:00:00.000Z,198,1341,1188,514,235,551,131,16,1983,0.6762481089258698,6117,41605,2758,943,1192,138,4067
2020-09-16T00:00:00.000Z,209,1369,1204,530,272,548,135,26,1983,0.6903681290973273,6190,43086,2973,954,1218,139,4161
2020-09-17T00:00:00.000Z,215,1404,1211,563,256,552,140,17,1983,0.708018154311649,6129,44505,3130,971,1235,154,4260
2020-09-18T00:00:00.000Z,196,1398,1261,587,258,516,143,20,1983,0.7049924357034796,5016,46912,3113,985,1255,151,4353
2020-09-19T00:00:00.000Z,156,1390,1290,610,255,502,146,27,1983,0.7009581442259203,4477,48974,3340,998,1282,161,4442
2020-09-20T00:00:00.000Z,219,1494,1384,630,242,594,157,21,1983,0.7534039334341907,5141,48877,3384,1011,1303,166,4527
2020-09-21T00:00:00.000Z,223,1575,1335,653,280,605,161,32,1983,0.794251134644478,6579,48083,3302,1028,1335,173,4645
2020-09-22T00:00:00.000Z,244,1558,1364,631,297,598,160,26,1983,0.7856782652546647,5853,51475,3300,1045,1361,178,4744
2020-09-23T00:00:00.000Z,240,1590,1404,667,268,613,150,25,1983,0.8018154311649016,5659,54519,3419,1052,1386,167,4852
2020-09-24T00:00:00.000Z,259,1628,1411,661,279,633,148,31,1983,0.8209783156833081,5817,57979,3456,1067,1417,192,4972
2020-09-25T00:00:00.000Z,232,1614,1451,706,260,622,164,30,1983,0.8139183055975794,4881,61872,3655,1085,1447,207,5095
2020-09-26T00:00:00.000Z,218,1650,1537,720,286,625,179,26,1983,0.8320726172465961,4698,65009,3858,1111,1473,222,5206
2020-09-27T00:00:00.000Z,253,1782,1587,733,287,724,187,32,1983,0.8986384266263238,5438,62583,3818,1135,1505,222,5338
2020-09-28T00:00:00.000Z,180,1737,1658,759,304,649,185,28,1983,0.875945537065053,3949,61290,3965,1149,1533,221,5435
2020-09-29T00:00:00.000Z,279,1905,1595,798,311,752,195,35,1983,0.9606656580937972,6750,60501,3847,1164,1568,246,5575
2020-09-30T00:00:00.000Z,257,1825,1581,820,287,673,198,37,1983,0.9203227433182047,5534,64366,3713,1185,1605,249,5720
2020-10-01T00:00:00.000Z,252,1786,1591,813,301,643,182,46,1983,0.9006555723651034,5782,65276,4618,1198,1651,238,5861
2020-10-02T00:00:00.000Z,220,1784,1615,847,297,620,193,25,1983,0.8996469994957136,4620,66221,5009,1214,1676,251,5976
2020-10-03T00:00:00.000Z,184,1759,1676,843,331,573,206,37,1983,0.8870398386283409,4016,65196,4982,1238,1713,260,6076
2020-10-04T00:00:00.000Z,257,1906,1671,898,355,631,209,37,1983,0.9611699445284921,5635,60147,4679,1256,1750,264,6230
2020-10-05T00:00:00.000Z,211,1862,1680,871,338,625,209,27,1983,0.9389813414019162,5184,58845,4587,1274,1777,270,6360
2020-10-06T00:00:00.000Z,215,1865,1617,853,354,621,208,45,1983,0.940494200706001,5320,56850,4771,1291,1822,271,6468
