date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-06-03T00:00:00.000Z,8,121,117,28,42,51,25,1,3263,0.03708243947287772,6293,2899,225,318,294,1,513,1
2020-06-04T00:00:00.000Z,11,128,116,30,37,61,23,0,3263,0.03922770456634998,6701,3000,227,318,294,1,516,4
2020-06-05T00:00:00.000Z,8,122,112,29,41,52,23,1,3263,0.03738890591480233,5538,3092,228,318,295,1,516,0
2020-06-06T00:00:00.000Z,9,117,115,29,42,46,21,4,3263,0.03585657370517929,4954,3128,239,318,299,1,519,5
2020-06-07T00:00:00.000Z,12,125,121,29,42,54,23,2,3263,0.03830830524057616,7550,3209,247,319,301,1,523,5
2020-06-08T00:00:00.000Z,16,136,122,30,46,60,23,0,3263,0.04167943610174686,6393,3332,262,319,301,1,525,2
2020-06-09T00:00:00.000Z,10,132,119,31,42,59,24,1,3263,0.04045357033404842,6648,3459,259,321,302,1,528,3
2020-06-10T00:00:00.000Z,24,141,124,32,45,64,24,1,3263,0.04321176831136991,6816,3609,283,322,303,1,530,2
2020-06-11T00:00:00.000Z,13,136,125,35,38,63,24,0,3263,0.04167943610174686,6839,3700,321,322,303,1,534,6
2020-06-12T00:00:00.000Z,13,139,127,35,43,61,25,0,3263,0.04259883542752069,5678,3811,338,323,303,1,537,3
2020-06-13T00:00:00.000Z,11,136,133,35,45,56,26,1,3263,0.04167943610174686,5054,3891,359,324,304,1,537,2
2020-06-14T00:00:00.000Z,15,146,135,31,48,67,23,2,3263,0.04474410052099295,7569,3963,360,324,306,1,538,1
2020-06-15T00:00:00.000Z,23,158,136,36,47,75,25,0,3263,0.04842169782408826,6581,4039,393,327,306,1,545,7
2020-06-16T00:00:00.000Z,21,156,137,38,43,75,26,1,3263,0.04780876494023904,6824,4273,401,330,307,1,548,4
2020-06-17T00:00:00.000Z,23,161,152,36,49,76,29,0,3263,0.04934109714986209,6514,4456,428,333,307,1,550,3
2020-06-18T00:00:00.000Z,37,189,163,40,43,106,28,0,3263,0.05792215752375115,6784,4650,471,336,307,1,555,6
2020-06-19T00:00:00.000Z,29,193,183,39,47,107,29,1,3263,0.05914802329144959,5734,4862,491,337,308,1,559,6
2020-06-20T00:00:00.000Z,33,217,213,41,50,126,28,1,3263,0.0665032178976402,5022,4938,508,337,309,1,563,4
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,3263,0.07661661048115231,7744,5046,520,338,309,0,569,9
2020-06-22T00:00:00.000Z,23,236,202,43,56,137,29,1,3263,0.07232608029420778,6877,5330,537,339,310,0,571,5
2020-06-23T00:00:00.000Z,20,220,194,40,52,128,26,2,3263,0.06742261722341404,6529,5681,561,340,312,0,573,4
2020-06-24T00:00:00.000Z,34,225,198,45,45,135,27,3,3263,0.06895494943303708,6553,6045,606,341,315,0,578,6
2020-06-25T00:00:00.000Z,26,220,197,44,56,120,28,4,3263,0.06742261722341404,6644,6454,633,343,319,0,583,5
2020-06-26T00:00:00.000Z,46,240,221,45,57,138,26,3,3263,0.07355194606190622,5490,6721,673,343,322,0,589,8
2020-06-27T00:00:00.000Z,26,243,226,40,56,147,22,3,3263,0.07447134538768005,4985,7044,691,343,325,0,590,1
2020-06-28T00:00:00.000Z,47,271,231,39,67,165,22,2,3263,0.08305240576156911,7517,7288,689,346,327,0,594,4
2020-06-29T00:00:00.000Z,46,276,243,44,68,164,24,0,3263,0.08458473797119215,6878,7847,713,347,327,0,599,7
2020-06-30T00:00:00.000Z,52,295,256,56,68,171,24,1,3263,0.09040760036775973,6548,8445,751,348,328,0,611,16
2020-07-01T00:00:00.000Z,82,332,283,59,73,200,24,3,3263,0.1017468587189703,6341,9265,771,351,331,0,618,10
2020-07-02T00:00:00.000Z,64,344,308,72,72,200,28,1,3263,0.1054244560220656,6707,10220,793,358,332,0,638,23
2020-07-03T00:00:00.000Z,56,359,314,83,75,201,29,3,3263,0.1100214526509347,5633,10948,879,361,335,0,646,13
2020-07-04T00:00:00.000Z,61,369,345,85,84,200,33,5,3263,0.1130861170701808,3784,11575,962,367,340,0,655,11
2020-07-05T00:00:00.000Z,82,427,376,94,82,251,32,2,3263,0.1308611707018081,7344,12219,952,373,342,0,668,16
2020-07-06T00:00:00.000Z,81,449,369,90,97,262,34,8,3263,0.1376034324241496,6638,13068,1022,376,350,0,675,8
2020-07-07T00:00:00.000Z,104,469,411,94,95,280,35,5,3263,0.1437327612626417,6401,14039,1202,378,355,1,691,22
2020-07-08T00:00:00.000Z,91,495,436,113,89,293,38,5,3263,0.1517008887526816,6453,14944,1357,383,360,1,714,27
2020-07-09T00:00:00.000Z,120,552,481,126,100,326,41,5,3263,0.1691694759423843,6591,15895,1643,389,365,0,746,34
2020-07-10T00:00:00.000Z,87,562,477,130,105,327,41,4,3263,0.1722341403616304,5592,16929,1806,390,369,0,761,15
2020-07-11T00:00:00.000Z,91,567,525,136,120,311,46,5,3263,0.1737664725712534,4821,17743,1916,395,374,0,779,20
2020-07-12T00:00:00.000Z,124,642,539,151,125,366,47,7,3263,0.1967514557155992,7501,18518,2017,398,381,0,807,34
2020-07-13T00:00:00.000Z,120,657,541,184,121,352,53,4,3263,0.2013484523444683,6724,19633,2251,408,385,0,850,51
2020-07-14T00:00:00.000Z,108,643,575,190,140,313,55,7,3263,0.1970579221575237,6632,20651,2483,412,392,0,882,35
2020-07-15T00:00:00.000Z,109,681,565,209,121,350,58,6,3263,0.2087036469506589,6494,21913,2733,418,398,1,919,47
2020-07-16T00:00:00.000Z,136,692,578,209,132,350,59,9,3263,0.2120747778118296,6554,23116,2938,426,407,0,947,36
2020-07-17T00:00:00.000Z,139,705,620,219,150,336,58,12,3263,0.2160588415568495,5363,23962,3163,429,419,0,973,27
2020-07-18T00:00:00.000Z,100,712,680,235,150,327,56,8,3263,0.2182041066503218,4930,24631,3431,429,427,0,1001,32
2020-07-19T00:00:00.000Z,156,827,698,270,144,413,73,10,3263,0.2534477474716518,7485,25050,3479,445,437,0,1067,76
2020-07-20T00:00:00.000Z,145,823,691,264,148,411,78,12,3263,0.2522218817039534,6620,25967,3819,456,449,0,1105,41
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,3263,0.2482378179589335,6556,26899,4263,464,458,0,1140,40
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,3263,0.2467054857493105,6500,25045,4390,472,464,0,1194,62
2020-07-23T00:00:00.000Z,127,821,720,310,152,359,83,16,3263,0.2516089488201042,6798,20738,4185,481,480,0,1249,65
2020-07-24T00:00:00.000Z,104,816,735,328,153,335,86,8,3263,0.2500766166104811,5706,22156,2958,487,488,0,1284,43
2020-07-25T00:00:00.000Z,90,819,784,321,178,320,98,7,3263,0.250996015936255,4946,22329,3252,501,495,0,1305,29
2020-07-26T00:00:00.000Z,125,894,782,311,197,386,99,11,3263,0.2739809990806007,7428,20614,3258,512,506,0,1341,44
2020-07-27T00:00:00.000Z,140,919,791,316,182,421,94,7,3263,0.2816426601287159,6609,20938,3198,520,513,0,1386,54
2020-07-28T00:00:00.000Z,124,904,792,322,185,397,94,8,3263,0.2770456634998468,6372,21393,3289,527,521,0,1432,53
2020-07-29T00:00:00.000Z,122,895,785,335,173,387,96,15,3263,0.2742874655225253,6247,21965,3263,536,536,0,1479,59
2020-07-30T00:00:00.000Z,93,865,757,318,172,375,101,15,3263,0.265093472264787,5957,22000,3349,550,551,0,1513,39
2020-07-31T00:00:00.000Z,118,862,776,317,172,373,93,14,3263,0.2641740729390132,5784,22036,3347,554,565,0,1541,31
2020-08-01T00:00:00.000Z,106,870,815,337,165,368,93,14,3263,0.26662580447441,4947,22002,3416,563,579,0,1585,53
2020-08-02T00:00:00.000Z,140,947,829,349,171,427,99,11,3263,0.290223720502605,7322,20067,3597,571,590,0,1630,56
2020-08-03T00:00:00.000Z,109,922,788,327,147,447,93,15,3263,0.2825620594544898,6639,20336,3360,580,605,0,1669,43
2020-08-04T00:00:00.000Z,111,888,773,341,165,382,97,11,3263,0.272142200429053,6745,20522,3261,584,616,0,1722,63
2020-08-05T00:00:00.000Z,141,902,782,354,164,384,104,10,3263,0.2764327306159976,6352,20787,3184,596,626,0,1756,41
2020-08-06T00:00:00.000Z,111,885,774,356,152,377,96,9,3263,0.2712228011032792,6439,20545,3333,604,635,2,1794,47
2020-08-07T00:00:00.000Z,120,886,815,366,159,361,103,12,3263,0.2715292675452038,5446,20827,3535,613,647,2,1833,47
2020-08-08T00:00:00.000Z,99,902,865,387,177,337,100,13,3263,0.2764327306159976,4537,21102,3346,616,660,2,1875,51
2020-08-09T00:00:00.000Z,146,1004,849,386,199,418,109,8,3263,0.3076923076923077,7231,19703,3441,630,668,2,1922,52
2020-08-10T00:00:00.000Z,104,938,811,390,183,365,108,15,3263,0.2874655225252835,6454,20260,3230,637,683,3,1957,50
2020-08-11T00:00:00.000Z,104,902,783,372,191,339,109,11,3263,0.2764327306159976,6784,21146,3206,641,694,1,2001,44
2020-08-12T00:00:00.000Z,110,878,758,370,171,336,106,15,3263,0.2690775360098069,6212,21510,3343,647,709,4,2039,46
2020-08-13T00:00:00.000Z,144,889,784,371,177,341,107,16,3263,0.2724486668709776,5980,21762,3387,659,725,3,2085,62
2020-08-14T00:00:00.000Z,117,890,808,368,178,342,102,12,3263,0.2727551333129022,4975,22171,3350,663,737,3,2120,43
2020-08-15T00:00:00.000Z,119,920,875,382,179,358,109,10,3263,0.2819491265706405,4338,22148,3491,672,747,3,2156,48
2020-08-16T00:00:00.000Z,134,988,845,374,195,418,106,20,3263,0.302788844621514,6799,21065,3435,682,767,5,2202,51
2020-08-17T00:00:00.000Z,107,947,824,391,182,373,108,4,3263,0.290223720502605,5669,21804,3179,688,771,113,2249,61
2020-08-18T00:00:00.000Z,142,954,822,396,185,370,112,14,3263,0.2923689855960772,5812,22394,3115,697,785,120,2303,63
2020-08-19T00:00:00.000Z,112,922,823,382,178,361,111,12,3263,0.2825620594544898,5561,22571,3100,701,797,117,2336,45
2020-08-20T00:00:00.000Z,114,926,803,393,176,352,110,13,3263,0.2837879252221882,5837,22752,2979,710,810,118,2386,60
2020-08-21T00:00:00.000Z,129,921,847,400,169,348,110,13,3263,0.2822555930125651,4859,22679,2935,719,823,116,2422,51
2020-08-22T00:00:00.000Z,98,935,901,402,179,352,114,10,3263,0.2865461231995097,4228,22763,2835,728,833,121,2450,39
2020-08-23T00:00:00.000Z,132,1020,909,405,210,397,113,13,3263,0.3125957707631015,6501,21654,2762,739,846,120,2510,64
2020-08-24T00:00:00.000Z,129,1025,894,424,201,398,117,16,3263,0.3141281029727245,5683,22551,2372,752,862,125,2571,71
2020-08-25T00:00:00.000Z,114,993,865,426,181,380,116,19,3263,0.304321176831137,5789,23897,2202,759,881,123,2617,59
2020-08-26T00:00:00.000Z,164,1020,886,417,189,406,116,11,3263,0.3125957707631015,5676,22108,2248,768,892,121,2661,55
2020-08-27T00:00:00.000Z,138,1015,876,422,191,400,115,11,3263,0.3110634385534784,5724,22730,2184,774,903,123,2712,63
2020-08-28T00:00:00.000Z,106,971,876,416,203,348,110,12,3263,0.2975789151087956,4944,22688,2216,779,915,120,2753,54
2020-08-29T00:00:00.000Z,99,969,926,438,196,328,115,5,3263,0.2969659822249464,4437,22785,2267,785,920,126,2787,46
2020-08-30T00:00:00.000Z,170,1082,944,449,213,410,124,14,3263,0.3315966901624272,6685,21596,2241,794,934,132,2839,62
2020-08-31T00:00:00.000Z,155,1080,920,433,208,434,118,23,3263,0.330983757278578,6011,22523,2012,801,957,125,2890,67
2020-09-01T00:00:00.000Z,123,1024,890,416,197,404,115,15,3263,0.3138216365307999,6663,23849,1948,810,972,123,2927,49
2020-09-02T00:00:00.000Z,121,1005,879,414,170,412,119,14,3263,0.3079987741342323,6178,25587,1999,824,986,124,2975,64
2020-09-03T00:00:00.000Z,141,997,866,402,157,424,114,16,3263,0.3055470425988354,6145,26434,2006,830,1002,116,3007,40
2020-09-04T00:00:00.000Z,131,988,897,414,147,419,118,12,3263,0.302788844621514,5055,27752,2070,837,1014,120,3059,62
2020-09-05T00:00:00.000Z,122,1008,966,436,148,412,124,15,3263,0.3089181734600061,4582,28096,2257,851,1029,128,3109,64
2020-09-06T00:00:00.000Z,176,1133,975,455,181,481,130,12,3263,0.3472264787005823,6866,27928,2180,860,1041,133,3168,82
2020-09-07T00:00:00.000Z,166,1123,994,457,183,459,131,17,3263,0.3441618142813362,6184,29833,2035,870,1058,136,3219,63
2020-09-08T00:00:00.000Z,167,1151,1002,461,185,492,140,20,3263,0.3527428746552253,6068,31808,2084,879,1078,141,3276,66
2020-09-09T00:00:00.000Z,177,1164,1029,485,189,475,136,15,3263,0.3567269384002452,6022,34149,2224,887,1093,145,3353,88
2020-09-10T00:00:00.000Z,170,1192,1061,489,202,485,136,14,3263,0.3653079987741342,5985,36164,2345,897,1107,150,3412,76
2020-09-11T00:00:00.000Z,151,1198,1068,487,204,494,129,20,3263,0.3671467974256819,5159,38207,2484,903,1127,140,3462,60
2020-09-12T00:00:00.000Z,144,1202,1130,518,202,464,130,15,3263,0.3683726631933803,4702,39339,2733,912,1142,138,3528,80
2020-09-13T00:00:00.000Z,206,1323,1156,517,235,561,132,17,3263,0.4054551026662581,6991,39174,2751,921,1159,150,3595,78
2020-09-14T00:00:00.000Z,214,1357,1172,523,235,587,131,20,3263,0.4158749616916947,6126,41690,2602,932,1179,145,3662,78
2020-09-15T00:00:00.000Z,198,1355,1201,515,231,568,131,16,3263,0.4152620288078455,6117,44755,2758,942,1195,138,3726,77
2020-09-16T00:00:00.000Z,208,1383,1218,531,270,562,135,26,3263,0.4238430891817346,6190,46285,2973,953,1221,140,3807,101
2020-09-17T00:00:00.000Z,217,1419,1226,565,254,565,140,17,3263,0.4348758810910205,6129,47767,3130,970,1238,156,3899,112
2020-09-18T00:00:00.000Z,198,1416,1278,586,257,534,143,21,3263,0.4339564817652467,5016,50204,3113,984,1259,152,3975,104
2020-09-19T00:00:00.000Z,157,1410,1310,610,254,523,146,28,3263,0.432117683113699,4477,52287,3340,997,1287,161,4049,82
2020-09-20T00:00:00.000Z,220,1515,1404,628,242,617,157,21,3263,0.464296659515783,5141,52247,3384,1010,1308,166,4127,94
2020-09-21T00:00:00.000Z,224,1598,1354,653,279,628,161,32,3263,0.4897333741955256,6579,51545,3302,1027,1340,173,4230,123
2020-09-22T00:00:00.000Z,247,1584,1386,632,294,623,160,26,3263,0.4854428440085811,5853,54983,3300,1044,1366,178,4314,98
2020-09-23T00:00:00.000Z,240,1615,1428,668,266,639,150,25,3263,0.494943303708244,5659,58104,3419,1051,1391,167,4413,130
2020-09-24T00:00:00.000Z,259,1653,1435,660,278,659,148,31,3263,0.5065890285013791,5817,61652,3456,1066,1422,192,4506,111
2020-09-25T00:00:00.000Z,232,1642,1481,705,259,650,164,30,3263,0.5032178976402084,4881,65609,3655,1084,1452,207,4618,137
2020-09-26T00:00:00.000Z,217,1678,1567,718,285,653,179,26,3263,0.5142506895494944,4698,68783,3858,1110,1478,223,4705,103
2020-09-27T00:00:00.000Z,255,1811,1616,730,287,757,187,32,3263,0.5550107263254673,5438,66439,3818,1134,1510,220,4817,124
2020-09-28T00:00:00.000Z,183,1770,1690,758,304,681,185,28,3263,0.5424456022065584,3949,65189,3965,1148,1538,220,4892,99
2020-09-29T00:00:00.000Z,280,1939,1626,796,311,784,195,35,3263,0.5942384308918174,6750,64509,3847,1163,1573,247,5014,142
2020-09-30T00:00:00.000Z,259,1861,1616,819,287,709,198,37,3263,0.5703340484216978,5534,68459,3713,1184,1610,249,5139,142
