date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-06T00:00:00.000Z,14,254,248,177,19,55,110,0,3083,0.08238728511190399,6067,7462,0,4705,8133,123,23244,6,42
2021-11-07T00:00:00.000Z,8,253,235,172,23,54,107,5,3083,0.08206292572169964,8901,7076,0,4706,8138,122,23245,2,40
2021-11-08T00:00:00.000Z,9,241,226,166,25,50,107,3,3083,0.07817061303924748,8029,7136,0,4709,8141,122,23249,7,39
2021-11-09T00:00:00.000Z,21,247,220,157,18,64,105,6,3083,0.08011676938047356,8007,7076,0,4711,8147,119,23256,7,37
2021-11-10T00:00:00.000Z,14,226,207,149,18,56,101,5,3083,0.0733052221861823,7789,6851,0,4712,8152,114,23261,8,36
2021-11-11T00:00:00.000Z,20,223,206,148,17,56,101,3,3083,0.07233214401556926,7815,6534,0,4714,8155,114,23269,8,38
2021-11-12T00:00:00.000Z,10,215,206,150,19,41,101,2,3083,0.06973726889393447,6563,6355,0,4715,8157,112,23276,7,38
2021-11-13T00:00:00.000Z,10,214,211,152,17,44,101,2,3083,0.06941290950373014,5939,6202,0,4717,8159,113,23281,5,38
2021-11-14T00:00:00.000Z,14,228,200,152,19,51,98,0,3083,0.07395394096659098,8544,5909,0,4719,8159,112,23286,5,37
2021-11-15T00:00:00.000Z,10,206,191,141,19,44,94,5,3083,0.06681803438209537,7928,5988,0,4721,8164,106,23291,6,34
2021-11-16T00:00:00.000Z,10,199,185,138,19,40,92,4,3083,0.06454751865066494,7833,6031,0,4722,8168,100,23295,6,32
2021-11-17T00:00:00.000Z,10,195,184,139,19,36,92,1,3083,0.06325008108984755,7959,5966,0,4722,8169,105,23299,7,32
2021-11-18T00:00:00.000Z,18,202,178,135,32,35,89,3,3083,0.06552059682127798,7968,5818,0,4723,8172,102,23304,5,32
2021-11-19T00:00:00.000Z,12,187,180,127,21,39,81,3,3083,0.06065520596821278,6235,5932,0,4723,8175,92,23307,3,32
2021-11-20T00:00:00.000Z,9,183,176,130,17,34,81,6,3083,0.05935776840739539,5402,5864,0,4724,8181,91,23315,8,32
2021-11-21T00:00:00.000Z,15,190,180,132,22,36,80,1,3083,0.06162828413882582,8395,5622,0,4726,8182,88,23321,7,31
2021-11-22T00:00:00.000Z,16,197,181,131,19,43,81,2,3083,0.06389879987025625,7857,6015,0,4730,8184,93,23327,6,31
2021-11-23T00:00:00.000Z,13,197,182,128,19,44,80,0,3083,0.06389879987025625,7843,6276,0,4734,8184,91,23332,6,30
2021-11-24T00:00:00.000Z,12,189,167,120,22,44,78,3,3083,0.06130392474862147,7801,6312,0,4735,8187,85,23336,5,30
2021-11-25T00:00:00.000Z,17,179,172,120,18,40,74,3,3083,0.05806033084657801,7923,6267,0,4735,8190,81,23344,8,30
2021-11-26T00:00:00.000Z,9,180,163,123,21,32,73,2,3083,0.05838469023678235,6367,6403,0,4736,8192,82,23351,8,30
2021-11-27T00:00:00.000Z,16,180,173,125,20,30,71,1,3083,0.05838469023678235,5985,6243,0,4736,8193,81,23357,9,28
2021-11-28T00:00:00.000Z,11,181,167,128,16,35,72,3,3083,0.0587090496269867,8468,6002,0,4740,8196,83,23362,8,26
2021-11-29T00:00:00.000Z,8,173,160,120,16,35,71,3,3083,0.05611417450535193,8099,6242,0,4742,8199,81,23364,3,26
2021-11-30T00:00:00.000Z,18,176,160,118,15,42,67,3,3083,0.05708725267596497,8037,6258,0,4743,8202,79,23367,6,23
2021-12-01T00:00:00.000Z,8,167,150,116,13,35,67,1,3083,0.05416801816412585,7499,6183,0,4744,8203,76,23370,3,24
2021-12-02T00:00:00.000Z,12,164,146,115,12,31,67,2,3083,0.05319493999351281,7920,6043,0,4746,8205,78,23375,6,24
2021-12-03T00:00:00.000Z,15,161,153,112,12,33,65,1,3083,0.05222186182289977,6403,5989,0,4748,8206,77,23379,4,24
2021-12-04T00:00:00.000Z,9,156,151,110,11,35,64,2,3083,0.05060006487187804,6053,5913,0,4748,8208,74,23384,5,24
2021-12-05T00:00:00.000Z,13,167,155,111,14,39,64,1,3083,0.05416801816412585,8538,5709,0,4748,8209,75,23389,6,23
2021-12-06T00:00:00.000Z,13,170,146,110,13,39,62,2,3083,0.05514109633473889,7894,5997,0,4750,8211,74,23391,6,23
2021-12-07T00:00:00.000Z,16,161,145,105,12,37,57,3,3083,0.05222186182289977,8238,6296,0,4750,8214,70,23395,4,21
2021-12-08T00:00:00.000Z,8,150,129,101,10,35,54,2,3083,0.04865390853065196,7701,6380,0,4750,8216,66,23398,3,21
2021-12-09T00:00:00.000Z,15,145,133,92,11,40,55,2,3083,0.04703211157963023,8164,6328,0,4752,8218,64,23402,5,19
2021-12-10T00:00:00.000Z,12,143,133,99,8,32,54,2,3083,0.04638339279922154,7169,6369,0,4753,8220,62,23409,11,19
2021-12-11T00:00:00.000Z,20,152,148,99,8,42,50,1,3083,0.04930262731106066,6714,6034,0,4753,8221,59,23412,4,18
2021-12-12T00:00:00.000Z,7,156,134,94,14,44,48,1,3083,0.05060006487187804,9430,5825,0,4753,8222,57,23414,2,18
2021-12-13T00:00:00.000Z,9,141,126,94,11,34,47,2,3083,0.04573467401881284,8948,6173,0,4754,8224,58,23420,7,17
2021-12-14T00:00:00.000Z,2,124,124,88,14,22,47,0,3083,0.04022056438533896,7951,6322,0,4754,8224,58,23422,3,17
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3083,0.003243593902043464,5429,-148,0,0,0,0,0,0,
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3083,0.003243593902043464,7589,-145,0,0,0,0,0,0,
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3083,0.003892312682452157,6755,-146,0,0,0,0,0,0,
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3083,0.004216672072656504,6836,-139,0,0,0,0,1,1,0
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3083,0.005189750243269542,4978,-138,0,1,0,0,2,1,0
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3083,0.006162828413882582,4682,-137,0,2,0,0,3,1,0
2020-03-08T00:00:00.000Z,8,26,26,5,0,21,4,0,3083,0.008433344145313007,7075,-135,0,4,0,0,5,2,
2020-03-09T00:00:00.000Z,16,40,40,5,0,35,4,0,3083,0.01297437560817386,6009,-145,0,4,0,0,5,0,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3083,0.01978592280246513,5803,-133,0,5,0,0,6,1,0
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3083,0.0272461887771651,5719,-136,0,6,0,0,7,1,0
2020-03-12T00:00:00.000Z,23,107,104,7,1,99,6,0,3083,0.03470645475186507,5769,-135,0,6,0,0,7,0,0
2020-03-13T00:00:00.000Z,23,126,125,7,5,114,6,0,3083,0.04086928316574765,3985,-122,0,6,0,0,7,0,0
2020-03-14T00:00:00.000Z,40,166,164,6,5,155,4,0,3083,0.05384365877392151,3550,-132,0,6,0,0,8,1,0
2020-03-15T00:00:00.000Z,41,205,203,9,7,189,6,0,3083,0.06649367499189102,5336,-131,0,8,0,0,11,3,0
2020-03-16T00:00:00.000Z,24,224,218,11,6,207,7,0,3083,0.07265650340577359,4620,-73,0,9,0,0,13,2,0
2020-03-17T00:00:00.000Z,45,259,259,12,7,240,7,0,3083,0.08400908206292572,4223,-22,0,9,0,0,14,1,0
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,3083,0.1012001297437561,3764,86,0,9,0,0,18,4,0
2020-03-19T00:00:00.000Z,30,300,269,21,12,267,12,0,3083,0.09730781706130393,3927,223,0,14,0,0,23,5,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3083,0.0950373013298735,3096,403,0,14,1,0,26,3,0
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3083,0.09211806681803439,2791,585,0,17,1,0,30,4,0
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3083,0.1080116769380474,4359,799,0,24,1,0,41,11,0
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3083,0.1177424586441778,3905,1125,0,28,1,0,48,7,0
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3083,0.1323386312033733,3835,1515,0,30,4,0,55,7,0
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3083,0.1388258190074603,3533,1875,0,33,5,0,60,5,0
2020-03-26T00:00:00.000Z,81,484,431,56,67,361,31,5,3083,0.1569899448589037,3789,2359,0,39,10,0,69,10,0
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3083,0.1728835549789166,3129,2719,0,46,12,0,82,13,0
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3083,0.1712617580278949,2721,3171,0,51,13,0,87,5,0
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3083,0.180668180343821,4118,3650,0,62,16,0,101,14,0
2020-03-30T00:00:00.000Z,122,634,585,90,105,439,55,1,3083,0.2056438533895556,3750,4112,0,70,17,0,113,13,0
2020-03-31T00:00:00.000Z,109,684,641,99,115,470,64,4,3083,0.2218618228997729,3849,4746,0,81,21,0,128,15,0
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,3083,0.2507298086279598,3912,5310,0,95,29,0,148,21,0
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,3083,0.2653259811871554,4149,5945,0,106,38,0,160,12,0
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,3083,0.2646772624067467,3373,6489,0,126,43,1,182,24,1
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,3083,0.2562439182614337,3031,6833,0,143,49,1,197,17,1
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,3083,0.2679208563087902,4356,7323,0,150,56,1,203,6,1
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,3083,0.2617580278949075,3937,7689,0,164,64,1,223,21,1
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,3083,0.2429451832630555,4155,7974,0,171,72,2,241,18,1
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,3083,0.2260784949724295,3369,8237,0,178,80,1,258,22,1
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,3083,0.2176451508271164,3232,8439,0,185,89,1,274,19,1
2020-04-10T00:00:00.000Z,55,677,605,170,173,334,128,8,3083,0.2195913071683425,3947,8692,0,196,97,1,284,13,1
2020-04-11T00:00:00.000Z,40,632,600,182,163,287,130,6,3083,0.2049951346091469,3084,8912,0,205,103,1,308,26,1
2020-04-12T00:00:00.000Z,90,675,627,177,175,323,130,6,3083,0.2189425883879338,4797,9172,0,212,109,1,326,21,1
2020-04-13T00:00:00.000Z,91,701,635,192,169,340,137,9,3083,0.2273759325332468,4515,9313,0,224,118,1,352,34,1
2020-04-14T00:00:00.000Z,70,690,641,178,173,339,134,8,3083,0.223807979240999,4209,9405,0,228,126,1,359,8,1
2020-04-15T00:00:00.000Z,69,697,670,179,175,343,133,13,3083,0.2260784949724295,3368,9388,0,241,139,1,380,26,1
2020-04-16T00:00:00.000Z,51,708,645,181,162,365,137,7,3083,0.2296464482646773,5208,9374,0,251,146,1,392,18,1
2020-04-17T00:00:00.000Z,48,673,618,165,163,345,124,9,3083,0.2182938696075251,4060,9332,0,254,155,1,401,14,1
2020-04-18T00:00:00.000Z,41,644,616,174,141,329,118,11,3083,0.2088874472915991,3696,9362,0,260,166,1,417,28,1
2020-04-19T00:00:00.000Z,40,630,579,157,148,325,118,8,3083,0.2043464158287383,5597,9284,0,267,174,1,425,8,2
2020-04-20T00:00:00.000Z,49,607,550,154,135,318,123,6,3083,0.1968861498540383,4910,9155,0,276,180,2,430,11,3
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3083,0.1793707427830036,4731,9086,0,279,190,3,436,8,4
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3083,0.1719104768083036,4648,8940,0,279,193,3,444,10,5
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3083,0.1621796951021732,5175,8925,0,283,197,3,449,11,5
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3083,0.1521245540058385,4255,8839,0,287,200,3,456,9,5
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,3083,0.1433668504703211,3527,8635,0,288,203,3,459,7,5
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3083,0.1420694129095037,5560,8300,0,292,205,3,466,10,4
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,3083,0.1346091469348038,5124,7984,0,293,209,3,468,3,4
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,3083,0.1281219591307168,4682,7587,0,296,214,3,472,6,5
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,3083,0.1242296464482647,4068,7310,0,296,220,3,477,6,5
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3083,0.122607849497243,5461,7045,0,296,226,3,480,5,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,3083,0.1122283490107039,4405,6751,0,299,230,3,484,5,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,3083,0.1096334738890691,3828,6522,0,300,233,3,486,7,5
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,3083,0.1060655205968213,5779,6289,0,300,236,3,486,2,5
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,3083,0.100227051573143,5315,6106,0,300,239,2,487,2,4
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,3083,0.08822575413558223,5224,5838,0,300,241,2,487,0,4
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,3083,0.08692831657476484,5142,5650,0,300,242,2,488,3,4
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,3083,0.08303600389231268,5419,5489,0,302,243,2,489,3,4
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,3083,0.07914369120986052,4641,5298,0,303,249,2,491,3,4
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,3083,0.08044112877067791,3106,5219,0,304,252,2,492,5,4
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,3083,0.07979240999026922,6097,5092,0,308,256,2,495,4,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,3083,0.07460265974699967,5289,4812,0,309,261,2,498,3,4
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,3083,0.07135906584495622,5416,4585,0,310,264,2,500,3,4
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,3083,0.06616931560168667,5383,4446,0,312,267,2,502,2,4
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,3083,0.06454751865066494,5779,4236,0,313,270,2,503,2,4
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,3083,0.06162828413882582,5004,4092,0,313,270,2,503,0,4
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,3083,0.05968212779759974,4369,3994,0,313,273,1,503,0,3
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,3083,0.06065520596821278,6530,3863,0,314,277,1,505,3,2
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,3083,0.05611417450535193,5996,3625,0,315,280,1,506,1,2
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,3083,0.05416801816412585,6127,3493,0,315,282,1,508,3,2
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,3083,0.05189750243269543,6059,3411,0,315,283,1,508,1,2
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,3083,0.04930262731106066,6343,3312,0,315,283,1,508,2,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,3083,0.04670775218942588,5198,3170,0,315,283,1,508,0,2
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,3083,0.04670775218942588,4603,3129,0,315,283,1,508,0,2
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,3083,0.04605903340901719,6907,3042,0,315,284,1,508,1,2
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,3083,0.04313979889717808,6306,2932,0,315,286,1,509,2,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,3083,0.0405449237755433,6265,2896,0,315,286,1,509,1,1
2020-05-27T00:00:00.000Z,6,124,118,40,37,47,36,2,3083,0.04022056438533896,6312,2876,0,316,288,2,510,5,1
2020-05-28T00:00:00.000Z,7,124,117,36,37,51,34,1,3083,0.04022056438533896,5390,2840,0,316,289,1,510,0,1
2020-05-29T00:00:00.000Z,5,121,121,39,36,46,37,0,3083,0.03924748621472592,4548,2910,0,317,289,1,511,4,1
2020-05-30T00:00:00.000Z,5,127,126,35,43,49,33,0,3083,0.041193642555952,4772,2893,0,317,289,1,511,0,1
2020-05-31T00:00:00.000Z,5,130,122,35,47,48,31,0,3083,0.04216672072656504,7132,2923,0,317,289,1,512,3,1
2020-06-01T00:00:00.000Z,12,129,112,32,45,52,29,3,3083,0.04184236133636069,6362,2962,0,317,292,1,512,1,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,3083,0.03989620499513461,6370,3024,0,318,294,1,513,2,1
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,3083,0.03957184560493026,6293,3090,0,318,295,1,513,1,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,3083,0.04184236133636069,6701,3191,0,318,295,1,516,4,1
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,3083,0.03989620499513461,5538,3284,0,318,296,1,516,0,1
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,3083,0.03827440804411288,4954,3331,0,318,300,1,519,5,1
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,3083,0.04086928316574765,7550,3421,0,319,302,1,523,5,1
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,3083,0.04443723645799546,6393,3560,0,319,302,1,525,2,1
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,3083,0.04313979889717808,6648,3690,0,321,303,1,528,3,1
2020-06-10T00:00:00.000Z,25,143,126,32,45,66,24,1,3083,0.04638339279922154,6816,3872,0,322,304,1,530,2,1
2020-06-11T00:00:00.000Z,13,138,127,35,38,65,24,0,3083,0.0447615958481998,6839,4008,0,322,304,1,534,6,1
2020-06-12T00:00:00.000Z,13,141,129,35,43,63,25,0,3083,0.04573467401881284,5678,4136,0,323,304,1,537,3,1
2020-06-13T00:00:00.000Z,11,138,135,35,45,58,26,1,3083,0.0447615958481998,5054,4237,0,324,305,1,537,2,1
2020-06-14T00:00:00.000Z,15,148,136,31,48,69,23,2,3083,0.04800518975024327,7569,4321,0,324,307,1,538,1,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,3083,0.05157314304249108,6581,4431,0,327,307,1,545,7,1
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,3083,0.05060006487187804,6824,4676,0,330,308,1,548,4,1
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,3083,0.05254622121310412,6514,4883,0,333,308,1,550,3,1
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,3083,0.06162828413882582,6784,5125,0,336,308,1,555,6,1
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,3083,0.06292572169964321,5734,5358,0,337,309,1,559,6,1
2020-06-20T00:00:00.000Z,32,217,213,41,50,126,28,1,3083,0.07038598767434318,5022,5451,0,337,310,1,563,4,1
2020-06-21T00:00:00.000Z,38,250,216,45,59,146,29,0,3083,0.0810898475510866,7744,5572,0,338,310,0,569,9,0
2020-06-22T00:00:00.000Z,23,236,202,44,56,136,29,1,3083,0.07654881608822575,6877,5869,0,339,311,0,571,5,0
2020-06-23T00:00:00.000Z,21,221,196,40,52,129,26,2,3083,0.07168342523516055,6529,6240,0,340,313,0,573,4,1
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,3083,0.0733052221861823,6553,6648,0,341,316,0,578,6,1
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,3083,0.07168342523516055,6644,7084,0,343,320,0,583,5,1
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,3083,0.07817061303924748,5490,7391,0,343,323,0,589,8,1
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,3083,0.07914369120986052,4985,7730,0,343,326,0,590,1,0
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,3083,0.08822575413558223,7517,7966,0,346,328,0,594,4,0
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,3083,0.08984755108660396,6878,8547,0,347,328,0,599,7,0
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,3083,0.09601037950048653,6548,9195,0,348,329,0,611,16,0
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,3083,0.1080116769380474,6341,10034,0,351,332,0,618,10,0
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,3083,0.1119039896204995,6707,11036,0,358,333,0,638,23,0
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,3083,0.1167693804735647,5633,11849,0,361,336,0,646,13,0
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,3083,0.1200129743756082,3784,12558,0,367,341,0,655,11,0
2020-07-05T00:00:00.000Z,81,427,376,94,82,251,32,2,3083,0.1385014596172559,7344,13208,0,373,343,0,668,16,0
2020-07-06T00:00:00.000Z,81,449,369,90,96,263,34,8,3083,0.1456373662017516,6638,14140,0,376,351,0,675,8,2
2020-07-07T00:00:00.000Z,104,468,410,93,94,281,35,5,3083,0.1518001946156341,6401,15302,0,378,356,0,690,21,2
2020-07-08T00:00:00.000Z,91,495,436,113,88,294,38,5,3083,0.1605578981511515,6453,16373,0,383,361,1,714,28,2
2020-07-09T00:00:00.000Z,120,552,481,126,99,327,41,5,3083,0.1790463833927992,6591,17620,0,389,366,0,746,34,2
2020-07-10T00:00:00.000Z,87,563,478,130,105,328,41,4,3083,0.182614336685047,5592,18814,0,390,370,1,760,14,2
2020-07-11T00:00:00.000Z,91,567,525,135,120,312,46,5,3083,0.1839117742458644,4821,19740,0,395,375,0,778,19,2
2020-07-12T00:00:00.000Z,124,642,539,150,125,367,47,7,3083,0.2082387285111904,7501,20619,0,398,382,0,806,34,3
2020-07-13T00:00:00.000Z,120,657,541,183,121,353,53,4,3083,0.2131041193642556,6724,21969,0,408,386,0,849,51,3
2020-07-14T00:00:00.000Z,108,643,575,189,140,314,55,7,3083,0.2085630879013947,6632,23214,0,412,393,0,881,35,3
2020-07-15T00:00:00.000Z,109,681,565,208,121,352,58,6,3083,0.2208887447291599,6494,24730,0,418,399,1,918,47,3
2020-07-16T00:00:00.000Z,136,692,578,208,133,351,59,9,3083,0.2244566980214077,6554,26136,0,426,408,1,946,36,3
2020-07-17T00:00:00.000Z,139,705,620,218,150,337,58,12,3083,0.2286733700940642,5363,27203,0,429,420,1,972,27,3
2020-07-18T00:00:00.000Z,100,712,680,234,150,328,56,8,3083,0.2309438858254947,4930,28132,0,429,428,1,1000,32,2
2020-07-19T00:00:00.000Z,156,827,698,270,143,414,73,10,3083,0.2682452156989945,7485,28602,0,445,438,1,1066,76,2
2020-07-20T00:00:00.000Z,145,823,691,264,147,412,78,12,3083,0.2669477781381771,6620,29855,0,456,450,1,1104,41,2
2020-07-21T00:00:00.000Z,128,810,679,256,142,412,80,9,3083,0.2627311060655206,6556,31221,0,464,459,1,1139,40,2
2020-07-22T00:00:00.000Z,136,805,709,284,138,383,79,6,3083,0.2611093091144989,6500,29502,0,472,465,1,1193,62,3
2020-07-23T00:00:00.000Z,127,821,720,309,152,360,83,16,3083,0.2662990593577684,6798,24719,0,481,481,1,1248,65,3
2020-07-24T00:00:00.000Z,104,815,734,326,152,337,86,8,3083,0.2643529030165424,5706,24925,0,487,489,1,1283,43,3
2020-07-25T00:00:00.000Z,90,818,783,319,178,321,97,7,3083,0.2653259811871554,4947,25390,0,500,496,1,1304,29,5
2020-07-26T00:00:00.000Z,125,893,781,309,197,387,98,11,3083,0.2896529354524813,7428,23685,0,511,507,1,1340,44,6
2020-07-27T00:00:00.000Z,140,918,790,314,182,422,93,7,3083,0.29776192020759,6609,23952,0,519,514,1,1385,54,8
2020-07-28T00:00:00.000Z,125,904,792,320,185,399,92,8,3083,0.2932208887447292,6372,24512,0,526,522,1,1431,53,9
2020-07-29T00:00:00.000Z,123,895,785,333,173,389,94,15,3083,0.2903016542328901,6247,25060,0,535,537,1,1478,59,10
2020-07-30T00:00:00.000Z,94,866,759,316,172,378,99,15,3083,0.280895231916964,5957,25175,0,549,552,1,1512,39,10
2020-07-31T00:00:00.000Z,118,863,777,315,172,376,91,14,3083,0.2799221537463509,5784,25204,0,553,566,1,1540,31,10
2020-08-01T00:00:00.000Z,107,871,816,335,165,371,91,14,3083,0.2825170288679857,4947,25238,0,562,580,0,1584,53,9
2020-08-02T00:00:00.000Z,140,948,830,347,171,430,97,12,3083,0.3074927019137204,7322,23483,0,570,592,0,1629,56,12
2020-08-03T00:00:00.000Z,110,924,790,326,147,451,91,15,3083,0.2997080765488161,6639,23510,0,579,607,0,1669,44,14
