date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1896,0.2315400843881857,3643,5304,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1896,0.2294303797468354,5757,5157,1737
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1896,0.2167721518987342,5298,4695,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1896,0.205168776371308,4854,4429,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1896,0.2009493670886076,4207,4090,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1896,0.1977848101265823,5673,3842,1721
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1896,0.1809071729957806,4551,3308,1746
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1896,0.1766877637130802,3973,3266,1610
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1896,0.1708860759493671,5982,3163,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1896,0.1613924050632911,5531,2926,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1896,0.1418776371308017,5408,2696,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1896,0.1397679324894515,5362,2579,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1896,0.1329113924050633,5634,2360,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1896,0.1271097046413502,4819,2173,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1896,0.1292194092827004,3270,2284,1204
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1896,0.1281645569620253,6334,2091,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1896,0.1197257383966245,5506,1771,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1896,0.1149789029535865,5597,1779,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1896,0.1060126582278481,5581,1701,968
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1896,0.1033755274261603,5986,1525,917
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1896,0.09862869198312237,5174,1446,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1896,0.09546413502109705,4525,1439,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1896,0.0970464135021097,6784,1314,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1896,0.08966244725738397,6222,1117,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1896,0.08649789029535865,6324,1102,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1896,0.08280590717299578,6272,1041,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1896,0.07858649789029536,6558,906,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1896,0.07436708860759493,5410,851,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1896,0.07436708860759493,4774,873,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1896,0.07331223628691984,7117,761,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1896,0.06856540084388185,6531,691,345
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1896,0.06434599156118144,6475,712,283
2020-05-27T00:00:00.000Z,5,120,113,40,37,43,36,2,1896,0.06329113924050633,6563,654,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1896,0.06329113924050633,5574,616,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1896,0.06170886075949367,4730,720,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1896,0.06487341772151899,4953,714,241
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1896,0.06645569620253164,7351,729,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1896,0.06645569620253164,6487,744,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1896,0.06276371308016877,6490,849,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1896,0.06223628691983123,6485,878,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1896,0.06592827004219409,6894,964,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1896,0.06276371308016877,5707,1056,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1896,0.06012658227848101,5138,1080,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1896,0.06434599156118144,7776,1146,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1896,0.07014767932489452,6604,1273,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1896,0.0680379746835443,6808,1402,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1896,0.07278481012658228,6897,1551,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1896,0.07014767932489452,6901,1631,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1896,0.07172995780590717,5730,1723,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1896,0.07014767932489452,5104,1798,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1896,0.07542194092827004,7664,1887,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1896,0.08175105485232068,6800,1988,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1896,0.08069620253164557,6956,2236,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1896,0.08333333333333333,6583,2413,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1896,0.0981012658227848,6854,2575,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1896,0.100210970464135,5792,2784,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1896,0.1128691983122363,5060,2841,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1896,0.1302742616033755,7820,2935,520
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1896,0.1228902953586498,6967,3182,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1896,0.114451476793249,6627,3516,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1896,0.1170886075949367,6666,3896,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1896,0.114451476793249,6736,4245,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1896,0.125,5554,4507,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1896,0.1265822784810127,5035,4813,691
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1896,0.1413502109704641,7625,5056,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1896,0.1439873417721519,6912,5603,713
2020-06-30T00:00:00.000Z,53,292,253,56,68,168,24,1,1896,0.1540084388185654,6582,6207,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1896,0.1735232067510548,6381,7019,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1896,0.1798523206751055,6741,7949,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1896,0.1877637130801688,5669,8666,879
2020-07-04T00:00:00.000Z,63,366,342,85,84,197,33,6,1896,0.1930379746835443,3900,9250,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1896,0.2236286919831224,7580,9889,952
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1896,0.2352320675105485,6675,10815,1022
2020-07-07T00:00:00.000Z,105,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11806,1202
2020-07-08T00:00:00.000Z,91,492,432,113,89,290,38,5,1896,0.2594936708860759,6483,12786,1357
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1896,0.2895569620253164,6617,13787,1643
2020-07-10T00:00:00.000Z,89,560,474,131,105,324,41,4,1896,0.2953586497890295,5620,14831,1806
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1896,0.2974683544303797,4855,15639,1916
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1896,0.3370253164556962,7556,16432,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1896,0.3449367088607595,6781,17554,2251
2020-07-14T00:00:00.000Z,108,640,572,190,140,310,55,7,1896,0.3375527426160337,6685,18584,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1896,0.3570675105485232,6558,19842,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1896,0.3633966244725738,6787,21042,2938
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21879,3163
2020-07-18T00:00:00.000Z,103,710,677,235,150,325,57,8,1896,0.3744725738396624,4978,22525,3431
2020-07-19T00:00:00.000Z,154,824,695,271,144,409,74,10,1896,0.4345991561181435,7555,22969,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1896,0.4324894514767932,6654,23901,3819
2020-07-21T00:00:00.000Z,126,807,675,257,142,408,81,9,1896,0.4256329113924051,6578,24835,4263
2020-07-22T00:00:00.000Z,134,802,706,285,138,379,80,6,1896,0.4229957805907173,6523,22982,4390
2020-07-23T00:00:00.000Z,127,818,716,311,152,355,84,16,1896,0.4314345991561182,6825,18003,4185
2020-07-24T00:00:00.000Z,106,813,732,330,152,331,87,8,1896,0.4287974683544304,5745,19163,2958
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1896,0.4303797468354431,4973,19258,3252
2020-07-26T00:00:00.000Z,124,891,779,312,197,382,100,10,1896,0.4699367088607595,7461,17306,3258
2020-07-27T00:00:00.000Z,138,916,788,317,182,417,95,7,1896,0.4831223628691983,6758,17420,3198
2020-07-28T00:00:00.000Z,122,901,789,323,185,393,95,8,1896,0.475210970464135,6596,17703,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1896,0.4704641350210971,6307,18143,3263
2020-07-30T00:00:00.000Z,95,862,754,319,172,371,102,14,1896,0.4546413502109705,5986,18028,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1896,0.4535864978902954,5804,17961,3347
2020-08-01T00:00:00.000Z,108,868,814,338,165,365,94,14,1896,0.4578059071729958,4970,17898,3416
2020-08-02T00:00:00.000Z,140,944,826,350,171,423,100,11,1896,0.4978902953586498,7335,15720,3597
2020-08-03T00:00:00.000Z,108,919,785,329,147,443,94,15,1896,0.484704641350211,6687,15831,3360
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1896,0.4662447257383967,6778,15838,3261
2020-08-05T00:00:00.000Z,141,897,776,355,164,378,105,10,1896,0.4731012658227848,6411,15985,3184
2020-08-06T00:00:00.000Z,110,880,767,357,152,371,97,9,1896,0.4641350210970464,6494,15563,3333
2020-08-07T00:00:00.000Z,117,881,807,367,159,355,104,11,1896,0.464662447257384,5478,15728,3535
2020-08-08T00:00:00.000Z,100,896,857,388,177,331,101,14,1896,0.4725738396624473,4694,15955,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1896,0.5263713080168776,7408,14372,3441
2020-08-10T00:00:00.000Z,105,933,803,391,183,359,109,15,1896,0.4920886075949367,6492,14928,3230
2020-08-11T00:00:00.000Z,99,898,777,373,190,335,110,11,1896,0.4736286919831224,6830,15782,3206
2020-08-12T00:00:00.000Z,105,873,749,371,171,331,107,15,1896,0.4604430379746836,6287,16123,3343
2020-08-13T00:00:00.000Z,137,885,777,372,177,336,108,16,1896,0.4667721518987342,6016,16329,3387
2020-08-14T00:00:00.000Z,105,884,798,369,179,336,103,12,1896,0.4662447257383967,5015,16683,3350
2020-08-15T00:00:00.000Z,112,915,867,383,180,352,110,10,1896,0.4825949367088608,4367,16631,3491
2020-08-16T00:00:00.000Z,124,983,835,376,195,412,107,17,1896,0.5184599156118144,6835,15556,3435
2020-08-17T00:00:00.000Z,82,942,705,393,182,367,109,6,1896,0.4968354430379747,5724,16374,3179
2020-08-18T00:00:00.000Z,128,948,696,397,185,366,112,14,1896,0.5,5872,16775,3115
2020-08-19T00:00:00.000Z,102,917,700,383,178,356,112,12,1896,0.4836497890295359,5657,16891,3100
2020-08-20T00:00:00.000Z,102,915,674,395,176,344,111,12,1896,0.4825949367088608,5895,17122,2979
2020-08-21T00:00:00.000Z,112,914,724,401,169,344,111,13,1896,0.4820675105485232,5024,16996,2935
2020-08-22T00:00:00.000Z,77,928,774,404,179,345,113,10,1896,0.489451476793249,4402,17057,2835
2020-08-23T00:00:00.000Z,107,1007,777,406,210,391,113,13,1896,0.5311181434599156,6581,15920,2762
2020-08-24T00:00:00.000Z,111,1017,761,425,201,391,117,15,1896,0.5363924050632911,5785,16877,2372
2020-08-25T00:00:00.000Z,99,978,729,426,181,371,116,19,1896,0.5158227848101266,5845,16431,2202
2020-08-26T00:00:00.000Z,127,1006,750,417,190,399,116,10,1896,0.5305907172995781,5757,15870,2248
2020-08-27T00:00:00.000Z,109,1005,745,421,193,391,115,12,1896,0.5300632911392406,5745,16488,2184
2020-08-28T00:00:00.000Z,69,960,746,417,202,341,110,11,1896,0.5063291139240507,4938,16361,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1896,0.5036919831223629,4432,16447,2267
2020-08-30T00:00:00.000Z,126,1064,794,451,215,398,124,15,1896,0.5611814345991561,6672,15207,2241
2020-08-31T00:00:00.000Z,105,1065,782,435,208,422,117,22,1896,0.5617088607594937,5999,16325,2012
2020-09-01T00:00:00.000Z,85,1008,759,418,200,390,115,16,1896,0.5316455696202531,6662,17546,1948
2020-09-02T00:00:00.000Z,79,987,735,413,173,401,121,14,1896,0.5205696202531646,6168,19182,1999
2020-09-03T00:00:00.000Z,108,975,730,403,157,415,116,15,1896,0.5142405063291139,6137,19969,2006
2020-09-04T00:00:00.000Z,82,970,763,417,145,408,120,12,1896,0.5116033755274262,5040,21222,2070
2020-09-05T00:00:00.000Z,76,985,815,437,145,403,125,15,1896,0.5195147679324894,4572,21665,2257
2020-09-06T00:00:00.000Z,115,1104,817,458,181,465,132,13,1896,0.5822784810126582,6856,21522,2180
2020-09-07T00:00:00.000Z,107,1083,829,456,182,445,133,16,1896,0.5712025316455697,6173,23508,2035
2020-09-08T00:00:00.000Z,97,1120,837,461,188,471,141,21,1896,0.5907172995780591,6058,25515,2084
2020-09-09T00:00:00.000Z,102,1132,858,485,188,459,139,15,1896,0.5970464135021097,6013,27791,2224
2020-09-10T00:00:00.000Z,99,1160,882,493,200,467,137,11,1896,0.6118143459915611,5990,29919,2345
2020-09-11T00:00:00.000Z,74,1168,906,487,204,477,133,21,1896,0.6160337552742616,5254,31927,2484
2020-09-12T00:00:00.000Z,95,1167,961,516,203,448,135,15,1896,0.615506329113924,4693,33131,2733
2020-09-13T00:00:00.000Z,116,1297,981,520,233,544,138,19,1896,0.6840717299578059,6971,33006,2751
2020-09-14T00:00:00.000Z,121,1330,1001,524,238,568,138,19,1896,0.7014767932489452,6113,35591,2602
2020-09-15T00:00:00.000Z,105,1298,1010,514,237,547,138,17,1896,0.6845991561181435,6107,38623,2758
2020-09-16T00:00:00.000Z,119,1351,1045,532,271,548,140,26,1896,0.7125527426160337,6180,40482,2973
2020-09-17T00:00:00.000Z,101,1370,1030,567,254,549,150,16,1896,0.7225738396624473,6120,42012,3130
2020-09-18T00:00:00.000Z,100,1360,1078,588,257,515,152,20,1896,0.7172995780590717,5006,44458,3113
2020-09-19T00:00:00.000Z,91,1368,1109,614,253,501,154,27,1896,0.7215189873417721,4471,46541,3340
2020-09-20T00:00:00.000Z,100,1466,1194,630,242,594,164,18,1896,0.7732067510548524,5132,46479,3384
2020-09-21T00:00:00.000Z,104,1540,1139,652,281,607,165,32,1896,0.8122362869198312,6561,45855,3302
2020-09-22T00:00:00.000Z,137,1526,1162,632,297,597,163,26,1896,0.8048523206751055,5844,49357,3300
2020-09-23T00:00:00.000Z,115,1548,1199,670,268,610,157,24,1896,0.8164556962025317,5655,52506,3419
2020-09-24T00:00:00.000Z,115,1572,1173,664,280,628,158,30,1896,0.8291139240506329,5807,56125,3456
2020-09-25T00:00:00.000Z,122,1588,1225,709,260,619,172,29,1896,0.8375527426160337,4875,60070,3655
2020-09-26T00:00:00.000Z,115,1630,1303,722,288,620,191,30,1896,0.859704641350211,4696,63136,3858
2020-09-27T00:00:00.000Z,150,1744,1337,733,291,720,200,27,1896,0.919831223628692,5427,60840,3818
2020-09-28T00:00:00.000Z,87,1712,1415,760,305,647,193,26,1896,0.9029535864978903,3945,59498,3965
2020-09-29T00:00:00.000Z,133,1859,1323,798,313,748,196,38,1896,0.9804852320675106,6739,58840,3847
2020-09-30T00:00:00.000Z,125,1779,1300,822,289,668,201,36,1896,0.9382911392405063,5532,62672,3713
2020-10-01T00:00:00.000Z,118,1757,1330,814,302,641,186,46,1896,0.9266877637130801,5774,63403,4618
2020-10-02T00:00:00.000Z,109,1763,1358,849,298,616,195,28,1896,0.9298523206751055,4605,64069,5009
2020-10-03T00:00:00.000Z,75,1746,1409,844,332,570,210,35,1896,0.9208860759493671,4007,62854,4982
2020-10-04T00:00:00.000Z,116,1882,1400,898,357,627,210,39,1896,0.9926160337552743,5630,57648,4679
2020-10-05T00:00:00.000Z,90,1832,1388,871,339,622,211,28,1896,0.9662447257383966,5173,56310,4587
2020-10-06T00:00:00.000Z,90,1825,1318,854,354,617,211,40,1896,0.9625527426160337,5313,54094,4771
2020-10-07T00:00:00.000Z,87,1776,1347,849,331,596,221,26,1896,0.9367088607594937,5355,52734,5027
2020-10-08T00:00:00.000Z,74,1755,1248,843,337,575,220,49,1896,0.9256329113924051,5513,51061,5365
2020-10-09T00:00:00.000Z,70,1650,1258,834,296,520,222,41,1896,0.870253164556962,5068,48269,5669
2020-10-10T00:00:00.000Z,67,1632,1300,815,298,519,221,33,1896,0.8607594936708861,4433,45324,5389
2020-10-11T00:00:00.000Z,90,1767,1283,813,323,631,218,45,1896,0.9319620253164557,6318,39752,5007
2020-10-12T00:00:00.000Z,80,1708,1230,803,308,597,212,34,1896,0.9008438818565401,5324,37600,4654
2020-10-13T00:00:00.000Z,43,1594,1130,768,275,551,226,32,1896,0.8407172995780591,4693,33840,4681
2020-10-14T00:00:00.000Z,50,1523,1071,729,251,543,218,38,1896,0.8032700421940928,4942,30122,4323
2020-10-15T00:00:00.000Z,41,1446,994,704,246,496,207,34,1896,0.7626582278481012,5388,26238,4073
2020-10-16T00:00:00.000Z,44,1323,960,660,226,437,220,32,1896,0.6977848101265823,4395,24343,3620
2020-10-17T00:00:00.000Z,21,1269,974,651,188,430,223,30,1896,0.6693037974683544,3946,22252,3337
2020-10-18T00:00:00.000Z,35,1286,898,662,219,405,234,37,1896,0.6782700421940928,6451,18504,2974
2020-10-19T00:00:00.000Z,38,1224,855,647,193,384,233,28,1896,0.6455696202531646,5411,18367,2334
2020-10-20T00:00:00.000Z,30,1177,818,630,181,366,229,24,1896,0.6207805907172996,5268,18079,2086
2020-10-21T00:00:00.000Z,14,1145,787,610,182,353,230,22,1896,0.6039029535864979,5230,16125,2056
2020-10-22T00:00:00.000Z,24,1075,731,592,177,306,216,28,1896,0.5669831223628692,5527,14773,1579
2020-10-23T00:00:00.000Z,21,1025,729,564,167,294,210,24,1896,0.5406118143459916,4475,15273,0
2020-10-24T00:00:00.000Z,21,982,735,539,156,287,200,29,1896,0.5179324894514767,4162,14273,0
2020-10-25T00:00:00.000Z,17,1012,674,512,163,337,189,37,1896,0.5337552742616034,5807,11547,894
2020-10-26T00:00:00.000Z,20,939,620,495,144,300,202,28,1896,0.495253164556962,5476,11440,797
2020-10-27T00:00:00.000Z,15,869,590,477,145,247,195,30,1896,0.4583333333333333,5494,11595,648
2020-10-28T00:00:00.000Z,12,854,582,469,141,244,190,11,1896,0.45042194092827,5514,11039,658
2020-10-29T00:00:00.000Z,15,799,510,449,132,218,190,11,1896,0.4214135021097046,5593,10395,542
2020-10-30T00:00:00.000Z,2,724,724,429,113,180,188,1,1896,0.3818565400843882,375,10096,542
