_id,test_date,age_60_and_above,male,female,NULL
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,58,113,23
191,2020-05-13,No,1318,1799,21
192,2020-05-13,Yes,588,1100,1
193,2020-05-14,NULL,60,77,7
194,2020-05-14,No,1349,1698,9
195,2020-05-14,Yes,487,859,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,634,797,4
198,2020-05-15,Yes,219,309,0
199,2020-05-16,NULL,20,13,0
200,2020-05-16,No,156,228,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1175,1286,3
204,2020-05-17,Yes,340,470,1
205,2020-05-18,NULL,44,60,10
206,2020-05-18,No,1450,1812,7
207,2020-05-18,Yes,421,690,1
208,2020-05-19,NULL,60,39,16
209,2020-05-19,No,1516,1804,6
210,2020-05-19,Yes,280,442,0
211,2020-05-20,NULL,55,38,3
212,2020-05-20,No,1247,1678,1
213,2020-05-20,Yes,312,454,1
214,2020-05-21,NULL,49,52,12
215,2020-05-21,No,1343,1676,4
216,2020-05-21,Yes,334,559,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,607,1048,34
219,2020-05-22,Yes,306,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,125,182,0
222,2020-05-23,Yes,97,169,0
223,2020-05-24,NULL,25,32,16
224,2020-05-24,No,890,1251,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,32,48,8
227,2020-05-25,No,1318,1706,23
228,2020-05-25,Yes,385,732,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1115,1446,0
231,2020-05-26,Yes,398,771,1
232,2020-05-27,NULL,38,28,7
233,2020-05-27,No,1050,1561,5
234,2020-05-27,Yes,519,1242,0
235,2020-05-28,NULL,70,38,8
236,2020-05-28,No,959,1266,9
237,2020-05-28,Yes,302,575,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,448,643,0
240,2020-05-29,Yes,54,73,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,686,736,1
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,42,38,22
245,2020-05-31,No,1853,2323,6
246,2020-05-31,Yes,383,775,1
247,2020-06-01,NULL,160,149,28
248,2020-06-01,No,3396,4175,45
249,2020-06-01,Yes,567,912,3
250,2020-06-02,NULL,119,124,193
251,2020-06-02,No,4158,5477,143
252,2020-06-02,Yes,884,1962,29
253,2020-06-03,NULL,117,164,65
254,2020-06-03,No,4790,6372,55
255,2020-06-03,Yes,502,824,15
256,2020-06-04,NULL,184,200,144
257,2020-06-04,No,4943,7447,78
258,2020-06-04,Yes,513,818,7
259,2020-06-05,NULL,71,66,9
260,2020-06-05,No,3629,5020,60
261,2020-06-05,Yes,300,407,8
262,2020-06-06,NULL,52,56,8
263,2020-06-06,No,2568,3211,41
264,2020-06-06,Yes,290,421,11
265,2020-06-07,NULL,90,85,13
266,2020-06-07,No,4044,5434,40
267,2020-06-07,Yes,442,624,7
268,2020-06-08,NULL,66,76,37
269,2020-06-08,No,4484,5693,42
270,2020-06-08,Yes,515,985,4
271,2020-06-09,NULL,126,136,22
272,2020-06-09,No,4722,6170,23
273,2020-06-09,Yes,816,1705,2
274,2020-06-10,NULL,76,110,50
275,2020-06-10,No,4825,6331,24
276,2020-06-10,Yes,591,1225,9
277,2020-06-11,NULL,78,95,65
278,2020-06-11,No,4613,5848,46
279,2020-06-11,Yes,591,943,0
280,2020-06-12,NULL,77,42,9
281,2020-06-12,No,2145,2869,9
282,2020-06-12,Yes,308,598,0
283,2020-06-13,NULL,35,58,4
284,2020-06-13,No,817,1042,3
285,2020-06-13,Yes,130,159,0
286,2020-06-14,NULL,57,64,44
287,2020-06-14,No,3502,4815,9
288,2020-06-14,Yes,417,592,0
289,2020-06-15,NULL,115,113,44
290,2020-06-15,No,4589,6145,36
291,2020-06-15,Yes,578,792,0
292,2020-06-16,NULL,95,77,22
293,2020-06-16,No,4258,5435,14
294,2020-06-16,Yes,577,949,1
295,2020-06-17,NULL,70,69,12
296,2020-06-17,No,4074,5519,12
297,2020-06-17,Yes,465,737,0
298,2020-06-18,NULL,104,142,48
299,2020-06-18,No,3933,4877,13
300,2020-06-18,Yes,518,899,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2724,3471,16
303,2020-06-19,Yes,345,447,1
304,2020-06-20,NULL,34,30,4
305,2020-06-20,No,901,1338,25
306,2020-06-20,Yes,147,166,0
307,2020-06-21,NULL,58,79,20
308,2020-06-21,No,3789,4959,5
309,2020-06-21,Yes,511,600,0
310,2020-06-22,NULL,63,57,29
311,2020-06-22,No,4627,5856,25
312,2020-06-22,Yes,632,750,1
313,2020-06-23,NULL,71,69,21
314,2020-06-23,No,5673,6603,13
315,2020-06-23,Yes,700,972,0
316,2020-06-24,NULL,81,70,49
317,2020-06-24,No,5222,6219,20
318,2020-06-24,Yes,609,726,1
319,2020-06-25,NULL,65,71,67
320,2020-06-25,No,5774,6809,17
321,2020-06-25,Yes,716,939,0
322,2020-06-26,NULL,52,34,14
323,2020-06-26,No,3526,4384,20
324,2020-06-26,Yes,392,421,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1386,1630,33
327,2020-06-27,Yes,225,234,1
328,2020-06-28,NULL,87,66,19
329,2020-06-28,No,5288,6093,10
330,2020-06-28,Yes,587,704,0
331,2020-06-29,NULL,110,115,24
332,2020-06-29,No,6603,7898,15
333,2020-06-29,Yes,797,924,0
334,2020-06-30,NULL,98,84,15
335,2020-06-30,No,6978,7715,27
336,2020-06-30,Yes,871,1024,0
337,2020-07-01,NULL,83,80,29
338,2020-07-01,No,6719,7532,32
339,2020-07-01,Yes,959,1268,0
340,2020-07-02,NULL,82,84,15
341,2020-07-02,No,7806,9227,46
342,2020-07-02,Yes,916,1041,2
343,2020-07-03,NULL,63,65,5
344,2020-07-03,No,5169,6221,22
345,2020-07-03,Yes,620,729,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,2991,3447,24
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,79,72,27
350,2020-07-05,No,6824,8203,18
351,2020-07-05,Yes,804,915,0
352,2020-07-06,NULL,142,125,46
353,2020-07-06,No,9473,11024,48
354,2020-07-06,Yes,985,1299,1
355,2020-07-07,NULL,131,100,23
356,2020-07-07,No,8902,10639,26
357,2020-07-07,Yes,858,1035,0
358,2020-07-08,NULL,97,92,35
359,2020-07-08,No,8840,10865,44
360,2020-07-08,Yes,979,1227,1
361,2020-07-09,NULL,94,87,47
362,2020-07-09,No,8486,10531,70
363,2020-07-09,Yes,903,1081,0
364,2020-07-10,NULL,64,62,36
365,2020-07-10,No,5999,7230,23
366,2020-07-10,Yes,710,893,0
367,2020-07-11,NULL,49,35,13
368,2020-07-11,No,3438,4183,14
369,2020-07-11,Yes,383,382,0
370,2020-07-12,NULL,141,109,36
371,2020-07-12,No,6813,8110,25
372,2020-07-12,Yes,828,1048,0
373,2020-07-13,NULL,65,77,22
374,2020-07-13,No,7023,8158,44
375,2020-07-13,Yes,753,1057,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7255,8954,19
378,2020-07-14,Yes,818,1211,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6914,8278,93
381,2020-07-15,Yes,874,1095,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7235,8716,33
384,2020-07-16,Yes,858,1017,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4447,5457,13
387,2020-07-17,Yes,556,723,0
388,2020-07-18,NULL,41,31,3
389,2020-07-18,No,1726,2035,5
390,2020-07-18,Yes,322,336,1
391,2020-07-19,NULL,93,62,35
392,2020-07-19,No,5656,6789,11
393,2020-07-19,Yes,743,829,1
394,2020-07-20,NULL,72,101,44
395,2020-07-20,No,6868,8211,12
396,2020-07-20,Yes,927,1450,1
397,2020-07-21,NULL,106,107,49
398,2020-07-21,No,6217,7372,15
399,2020-07-21,Yes,925,1461,0
400,2020-07-22,NULL,85,90,29
401,2020-07-22,No,6065,7610,13
402,2020-07-22,Yes,770,1160,0
403,2020-07-23,NULL,117,83,35
404,2020-07-23,No,6450,7504,17
405,2020-07-23,Yes,826,1293,0
406,2020-07-24,NULL,51,61,9
407,2020-07-24,No,3181,3922,7
408,2020-07-24,Yes,488,697,0
409,2020-07-25,NULL,49,38,2
410,2020-07-25,No,928,1177,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,84,76,20
413,2020-07-26,No,5321,6524,3
414,2020-07-26,Yes,733,797,1
415,2020-07-27,NULL,102,91,55
416,2020-07-27,No,5974,7244,34
417,2020-07-27,Yes,726,924,1
418,2020-07-28,NULL,91,76,32
419,2020-07-28,No,4964,5994,16
420,2020-07-28,Yes,647,779,2
421,2020-07-29,NULL,70,90,35
422,2020-07-29,No,4858,5656,22
423,2020-07-29,Yes,681,877,1
424,2020-07-30,NULL,87,79,33
425,2020-07-30,No,4108,5033,11
426,2020-07-30,Yes,695,1040,1
427,2020-07-31,NULL,47,41,11
428,2020-07-31,No,2439,2772,9
429,2020-07-31,Yes,356,431,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1087,1267,3
432,2020-08-01,Yes,221,242,0
433,2020-08-02,NULL,88,62,23
434,2020-08-02,No,3897,4520,8
435,2020-08-02,Yes,731,896,0
436,2020-08-03,NULL,96,72,24
437,2020-08-03,No,4382,5114,9
438,2020-08-03,Yes,726,866,1
439,2020-08-04,NULL,82,92,28
440,2020-08-04,No,4685,5199,11
441,2020-08-04,Yes,699,857,0
442,2020-08-05,NULL,85,90,26
443,2020-08-05,No,4194,4821,13
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,86,73,41
446,2020-08-06,No,4912,6094,15
447,2020-08-06,Yes,842,1207,1
448,2020-08-07,NULL,60,56,35
449,2020-08-07,No,2648,3484,12
450,2020-08-07,Yes,479,716,0
451,2020-08-08,NULL,33,30,1
452,2020-08-08,No,871,1161,5
453,2020-08-08,Yes,203,181,0
454,2020-08-09,NULL,90,82,15
455,2020-08-09,No,4273,5161,5
456,2020-08-09,Yes,808,1617,0
457,2020-08-10,NULL,106,71,26
458,2020-08-10,No,4479,5411,24
459,2020-08-10,Yes,746,931,3
460,2020-08-11,NULL,111,78,25
461,2020-08-11,No,4286,5158,16
462,2020-08-11,Yes,644,861,0
463,2020-08-12,NULL,108,96,21
464,2020-08-12,No,3956,4778,4
465,2020-08-12,Yes,626,867,0
466,2020-08-13,NULL,110,86,28
467,2020-08-13,No,4397,5200,23
468,2020-08-13,Yes,745,911,0
469,2020-08-14,NULL,83,57,15
470,2020-08-14,No,2258,2788,7
471,2020-08-14,Yes,404,499,0
472,2020-08-15,NULL,57,21,3
473,2020-08-15,No,1197,1220,6
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,115,73,27
476,2020-08-16,No,4456,5217,6
477,2020-08-16,Yes,709,811,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4842,5471,20
480,2020-08-17,Yes,781,876,3
481,2020-08-18,NULL,138,103,30
482,2020-08-18,No,4675,5278,17
483,2020-08-18,Yes,750,952,1
484,2020-08-19,NULL,89,110,21
485,2020-08-19,No,5039,4748,19
486,2020-08-19,Yes,663,861,2
487,2020-08-20,NULL,92,98,43
488,2020-08-20,No,6195,4954,11
489,2020-08-20,Yes,710,760,0
490,2020-08-21,NULL,56,52,14
491,2020-08-21,No,5105,3458,9
492,2020-08-21,Yes,451,519,1
493,2020-08-22,NULL,46,39,3
494,2020-08-22,No,1565,1434,3
495,2020-08-22,Yes,250,225,0
496,2020-08-23,NULL,97,93,19
497,2020-08-23,No,5000,5132,5
498,2020-08-23,Yes,760,703,1
499,2020-08-24,NULL,175,124,35
500,2020-08-24,No,8402,7020,11
501,2020-08-24,Yes,794,953,1
502,2020-08-25,NULL,126,138,21
503,2020-08-25,No,5757,5966,4
504,2020-08-25,Yes,790,895,1
505,2020-08-26,NULL,137,133,23
506,2020-08-26,No,5592,6180,15
507,2020-08-26,Yes,815,888,0
508,2020-08-27,NULL,144,157,55
509,2020-08-27,No,5651,5840,13
510,2020-08-27,Yes,838,868,1
511,2020-08-28,NULL,91,114,11
512,2020-08-28,No,3321,4016,7
513,2020-08-28,Yes,579,634,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1293,1549,7
516,2020-08-29,Yes,270,292,0
517,2020-08-30,NULL,117,98,29
518,2020-08-30,No,5615,5825,6
519,2020-08-30,Yes,780,787,0
520,2020-08-31,NULL,137,177,78
521,2020-08-31,No,5678,6046,11
522,2020-08-31,Yes,826,901,1
523,2020-09-01,NULL,112,104,44
524,2020-09-01,No,6866,6255,8
525,2020-09-01,Yes,796,904,0
526,2020-09-02,NULL,150,126,31
527,2020-09-02,No,6266,6790,5
528,2020-09-02,Yes,850,944,0
529,2020-09-03,NULL,159,106,27
530,2020-09-03,No,7132,8026,11
531,2020-09-03,Yes,894,1009,0
532,2020-09-04,NULL,70,66,15
533,2020-09-04,No,5167,5410,10
534,2020-09-04,Yes,658,685,1
535,2020-09-05,NULL,49,37,3
536,2020-09-05,No,2491,2940,6
537,2020-09-05,Yes,373,363,0
538,2020-09-06,NULL,150,91,29
539,2020-09-06,No,7653,8846,4
540,2020-09-06,Yes,868,920,0
541,2020-09-07,NULL,102,97,30
542,2020-09-07,No,9854,11669,23
543,2020-09-07,Yes,1052,1108,0
544,2020-09-08,NULL,117,129,26
545,2020-09-08,No,10451,12324,23
546,2020-09-08,Yes,1166,1184,0
547,2020-09-09,NULL,164,97,23
548,2020-09-09,No,10783,12785,12
549,2020-09-09,Yes,1144,1243,0
550,2020-09-10,NULL,129,134,29
551,2020-09-10,No,12382,15121,17
552,2020-09-10,Yes,1216,1397,0
553,2020-09-11,NULL,77,91,15
554,2020-09-11,No,8303,10363,9
555,2020-09-11,Yes,856,1024,2
556,2020-09-12,NULL,66,49,4
557,2020-09-12,No,4156,4936,7
558,2020-09-12,Yes,587,618,0
559,2020-09-13,NULL,137,103,37
560,2020-09-13,No,11323,13390,7
561,2020-09-13,Yes,1143,1240,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12698,15500,19
564,2020-09-14,Yes,1226,1369,2
565,2020-09-15,NULL,200,183,26
566,2020-09-15,No,12640,15582,13
567,2020-09-15,Yes,1259,1416,0
568,2020-09-16,NULL,194,123,14
569,2020-09-16,No,12628,14892,13
570,2020-09-16,Yes,1212,1333,1
571,2020-09-17,NULL,191,187,59
572,2020-09-17,No,15211,17711,23
573,2020-09-17,Yes,1508,1655,0
574,2020-09-18,NULL,101,99,15
575,2020-09-18,No,8977,11151,11
576,2020-09-18,Yes,1030,1091,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3696,4313,5
579,2020-09-19,Yes,450,501,1
580,2020-09-20,NULL,70,69,3
581,2020-09-20,No,4580,5494,2
582,2020-09-20,Yes,615,572,0
583,2020-09-21,NULL,174,153,11
584,2020-09-21,No,11303,13315,6
585,2020-09-21,Yes,1279,1295,0
586,2020-09-22,NULL,162,157,35
587,2020-09-22,No,13298,15625,19
588,2020-09-22,Yes,1566,1651,0
589,2020-09-23,NULL,141,168,43
590,2020-09-23,No,13326,15206,22
591,2020-09-23,Yes,1659,1780,3
592,2020-09-24,NULL,140,151,30
593,2020-09-24,No,13525,15752,18
594,2020-09-24,Yes,1644,2018,0
595,2020-09-25,NULL,86,110,11
596,2020-09-25,No,11515,13128,8
597,2020-09-25,Yes,1451,1582,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4750,5720,9
600,2020-09-26,Yes,727,872,0
601,2020-09-27,NULL,113,92,3
602,2020-09-27,No,4955,5829,4
603,2020-09-27,Yes,799,861,0
604,2020-09-28,NULL,39,27,2
605,2020-09-28,No,1467,1801,1
606,2020-09-28,Yes,308,325,1
607,2020-09-29,NULL,216,203,28
608,2020-09-29,No,12284,13805,6
609,2020-09-29,Yes,1600,1621,0
610,2020-09-30,NULL,205,239,25
611,2020-09-30,No,12974,14191,13
612,2020-09-30,Yes,1717,1927,3
613,2020-10-01,NULL,181,171,25
614,2020-10-01,No,11448,12664,10
615,2020-10-01,Yes,1631,1829,0
616,2020-10-02,NULL,106,98,10
617,2020-10-02,No,7129,7904,13
618,2020-10-02,Yes,1214,1362,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2468,2733,6
621,2020-10-03,Yes,487,617,1
622,2020-10-04,NULL,146,157,28
623,2020-10-04,No,7854,8509,14
624,2020-10-04,Yes,1241,1282,0
625,2020-10-05,NULL,143,169,33
626,2020-10-05,No,7957,8765,14
627,2020-10-05,Yes,1265,1455,1
628,2020-10-06,NULL,126,102,19
629,2020-10-06,No,6863,7572,3
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,124,161,7
632,2020-10-07,No,7640,8422,14
633,2020-10-07,Yes,1417,1515,0
634,2020-10-08,NULL,142,108,11
635,2020-10-08,No,6939,7779,15
636,2020-10-08,Yes,1266,1432,0
637,2020-10-09,NULL,102,99,9
638,2020-10-09,No,3820,4373,14
639,2020-10-09,Yes,792,868,1
640,2020-10-10,NULL,45,45,0
641,2020-10-10,No,1400,1508,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,124,107,36
644,2020-10-11,No,6062,6490,4
645,2020-10-11,Yes,1099,1060,0
646,2020-10-12,NULL,161,169,29
647,2020-10-12,No,6042,7091,14
648,2020-10-12,Yes,1181,1317,1
649,2020-10-13,NULL,125,200,22
650,2020-10-13,No,5266,5968,6
651,2020-10-13,Yes,1118,1291,1
652,2020-10-14,NULL,146,118,12
653,2020-10-14,No,4921,5675,7
654,2020-10-14,Yes,1161,1289,1
655,2020-10-15,NULL,163,98,31
656,2020-10-15,No,5139,5796,6
657,2020-10-15,Yes,1156,1419,0
658,2020-10-16,NULL,75,90,13
659,2020-10-16,No,3229,6714,7
660,2020-10-16,Yes,763,1300,1
661,2020-10-17,NULL,34,40,1
662,2020-10-17,No,1260,3436,1
663,2020-10-17,Yes,424,617,0
664,2020-10-18,NULL,193,203,56
665,2020-10-18,No,5123,8220,5
666,2020-10-18,Yes,1121,1681,2
667,2020-10-19,NULL,142,138,34
668,2020-10-19,No,5543,6550,13
669,2020-10-19,Yes,1148,1583,4
670,2020-10-20,NULL,192,217,33
671,2020-10-20,No,5658,5739,5
672,2020-10-20,Yes,1029,1183,0
673,2020-10-21,NULL,190,131,12
674,2020-10-21,No,6278,5958,9
675,2020-10-21,Yes,1140,1308,1
676,2020-10-22,NULL,165,123,16
677,2020-10-22,No,5668,5749,7
678,2020-10-22,Yes,1064,1279,1
679,2020-10-23,NULL,132,71,8
680,2020-10-23,No,3264,3283,3
681,2020-10-23,Yes,614,667,1
682,2020-10-24,NULL,37,27,3
683,2020-10-24,No,1291,1415,1
684,2020-10-24,Yes,261,273,0
685,2020-10-25,NULL,225,119,38
686,2020-10-25,No,5572,4981,9
687,2020-10-25,Yes,985,1010,0
688,2020-10-26,NULL,148,144,33
689,2020-10-26,No,5848,5661,14
690,2020-10-26,Yes,1025,1189,1
691,2020-10-27,NULL,184,123,19
692,2020-10-27,No,5228,5699,7
693,2020-10-27,Yes,978,1092,0
694,2020-10-28,NULL,150,122,19
695,2020-10-28,No,4997,6594,8
696,2020-10-28,Yes,994,1228,1
697,2020-10-29,NULL,317,295,29
698,2020-10-29,No,5348,7308,10
699,2020-10-29,Yes,958,1244,0
700,2020-10-30,NULL,98,91,7
701,2020-10-30,No,3727,5501,2
702,2020-10-30,Yes,811,874,2
703,2020-10-31,NULL,59,37,2
704,2020-10-31,No,1294,1765,0
705,2020-10-31,Yes,270,318,0
706,2020-11-01,NULL,172,94,15
707,2020-11-01,No,5312,5952,8
708,2020-11-01,Yes,1009,995,0
709,2020-11-02,NULL,125,121,19
710,2020-11-02,No,4614,4812,5
711,2020-11-02,Yes,1014,985,1
712,2020-11-03,NULL,231,135,14
713,2020-11-03,No,5507,5922,8
714,2020-11-03,Yes,1136,1203,0
715,2020-11-04,NULL,111,104,34
716,2020-11-04,No,5636,5865,8
717,2020-11-04,Yes,1124,1144,2
718,2020-11-05,NULL,150,130,19
719,2020-11-05,No,5642,5954,5
720,2020-11-05,Yes,1087,1104,0
721,2020-11-06,NULL,118,69,1
722,2020-11-06,No,3347,3629,4
723,2020-11-06,Yes,758,732,0
724,2020-11-07,NULL,39,25,3
725,2020-11-07,No,1692,1941,2
726,2020-11-07,Yes,344,349,0
727,2020-11-08,NULL,222,120,17
728,2020-11-08,No,5769,5975,4
729,2020-11-08,Yes,1186,1184,0
