_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2564,2423,15
60,2020-03-30,Yes,442,403,1
61,2020-03-31,NULL,97,73,6
62,2020-03-31,No,3167,3028,19
63,2020-03-31,Yes,598,570,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3682,3637,32
66,2020-04-01,Yes,749,819,5
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3685,3461,26
69,2020-04-02,Yes,690,699,2
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3819,3153,38
72,2020-04-03,Yes,605,532,3
73,2020-04-04,NULL,99,104,19
74,2020-04-04,No,2358,1954,20
75,2020-04-04,Yes,460,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3422,2996,47
78,2020-04-05,Yes,645,780,0
79,2020-04-06,NULL,105,59,3
80,2020-04-06,No,2343,2156,26
81,2020-04-06,Yes,453,520,2
82,2020-04-07,NULL,85,91,10
83,2020-04-07,No,2423,2180,25
84,2020-04-07,Yes,536,472,1
85,2020-04-08,NULL,54,38,40
86,2020-04-08,No,1895,1450,23
87,2020-04-08,Yes,357,394,1
88,2020-04-09,NULL,60,45,21
89,2020-04-09,No,2193,1650,36
90,2020-04-09,Yes,370,403,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2488,1942,31
93,2020-04-10,Yes,580,814,6
94,2020-04-11,NULL,61,56,8
95,2020-04-11,No,1792,1567,24
96,2020-04-11,Yes,515,748,0
97,2020-04-12,NULL,126,106,75
98,2020-04-12,No,2027,2004,20
99,2020-04-12,Yes,683,1105,8
100,2020-04-13,NULL,141,176,281
101,2020-04-13,No,2949,3065,45
102,2020-04-13,Yes,868,1184,3
103,2020-04-14,NULL,107,125,15
104,2020-04-14,No,2406,2196,18
105,2020-04-14,Yes,749,1267,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2569,2386,21
108,2020-04-15,Yes,815,1570,2
109,2020-04-16,NULL,123,143,20
110,2020-04-16,No,3235,3179,34
111,2020-04-16,Yes,1048,1810,9
112,2020-04-17,NULL,93,122,20
113,2020-04-17,No,2428,2416,12
114,2020-04-17,Yes,957,1639,4
115,2020-04-18,NULL,103,113,7
116,2020-04-18,No,2121,1817,103
117,2020-04-18,Yes,842,1615,12
118,2020-04-19,NULL,132,205,29
119,2020-04-19,No,3788,3538,44
120,2020-04-19,Yes,1068,1854,4
121,2020-04-20,NULL,150,154,8
122,2020-04-20,No,3705,3686,53
123,2020-04-20,Yes,1121,1945,3
124,2020-04-21,NULL,124,144,46
125,2020-04-21,No,3672,3362,51
126,2020-04-21,Yes,981,1291,1
127,2020-04-22,NULL,117,159,32
128,2020-04-22,No,3828,3309,95
129,2020-04-22,Yes,905,1249,0
130,2020-04-23,NULL,136,200,23
131,2020-04-23,No,3828,3276,53
132,2020-04-23,Yes,952,1397,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2578,2391,24
135,2020-04-24,Yes,792,1336,1
136,2020-04-25,NULL,75,130,10
137,2020-04-25,No,1480,1435,26
138,2020-04-25,Yes,588,1106,0
139,2020-04-26,NULL,154,146,13
140,2020-04-26,No,2938,2417,23
141,2020-04-26,Yes,779,1046,0
142,2020-04-27,NULL,127,126,8
143,2020-04-27,No,2701,2375,41
144,2020-04-27,Yes,751,965,1
145,2020-04-28,NULL,108,136,4
146,2020-04-28,No,2308,2114,34
147,2020-04-28,Yes,554,842,0
148,2020-04-29,NULL,116,104,2
149,2020-04-29,No,1490,1507,13
150,2020-04-29,Yes,572,852,3
151,2020-04-30,NULL,143,106,4
152,2020-04-30,No,2511,2281,29
153,2020-04-30,Yes,629,972,1
154,2020-05-01,NULL,100,108,2
155,2020-05-01,No,1995,2088,55
156,2020-05-01,Yes,625,907,0
157,2020-05-02,NULL,67,64,1
158,2020-05-02,No,810,891,29
159,2020-05-02,Yes,251,314,1
160,2020-05-03,NULL,100,143,6
161,2020-05-03,No,1704,2046,25
162,2020-05-03,Yes,676,1254,0
163,2020-05-04,NULL,125,99,40
164,2020-05-04,No,2160,2042,44
165,2020-05-04,Yes,540,614,1
166,2020-05-05,NULL,111,101,8
167,2020-05-05,No,2088,2289,13
168,2020-05-05,Yes,709,1088,0
169,2020-05-06,NULL,108,219,8
170,2020-05-06,No,1862,2088,17
171,2020-05-06,Yes,750,1380,2
172,2020-05-07,NULL,136,146,4
173,2020-05-07,No,2646,2738,20
174,2020-05-07,Yes,661,985,1
175,2020-05-08,NULL,50,61,0
176,2020-05-08,No,1190,1484,25
177,2020-05-08,Yes,442,736,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,251,300,1
180,2020-05-09,Yes,134,136,0
181,2020-05-10,NULL,70,59,7
182,2020-05-10,No,1603,1817,6
183,2020-05-10,Yes,503,696,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1853,2088,36
186,2020-05-11,Yes,624,1103,3
187,2020-05-12,NULL,123,128,12
188,2020-05-12,No,1515,1772,40
189,2020-05-12,Yes,537,960,0
190,2020-05-13,NULL,76,128,23
191,2020-05-13,No,1347,1683,30
192,2020-05-13,Yes,596,1140,0
193,2020-05-14,NULL,73,89,6
194,2020-05-14,No,1386,1617,16
195,2020-05-14,Yes,493,866,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,639,773,6
198,2020-05-15,Yes,227,305,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,164,214,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,73,90,14
203,2020-05-17,No,1190,1221,5
204,2020-05-17,Yes,359,463,0
205,2020-05-18,NULL,60,73,5
206,2020-05-18,No,1484,1730,15
207,2020-05-18,Yes,429,699,1
208,2020-05-19,NULL,88,52,13
209,2020-05-19,No,1544,1709,14
210,2020-05-19,Yes,289,454,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1276,1593,9
213,2020-05-20,Yes,321,468,2
214,2020-05-21,NULL,63,58,15
215,2020-05-21,No,1368,1612,6
216,2020-05-21,Yes,352,554,0
217,2020-05-22,NULL,44,44,3
218,2020-05-22,No,636,989,37
219,2020-05-22,Yes,304,551,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,128,171,1
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,41,39,14
224,2020-05-24,No,895,1204,7
225,2020-05-24,Yes,240,335,0
226,2020-05-25,NULL,44,54,7
227,2020-05-25,No,1327,1626,62
228,2020-05-25,Yes,385,745,2
229,2020-05-26,NULL,63,105,2
230,2020-05-26,No,1143,1369,9
231,2020-05-26,Yes,415,776,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1073,1509,12
234,2020-05-27,Yes,516,1251,0
235,2020-05-28,NULL,79,47,7
236,2020-05-28,No,983,1201,25
237,2020-05-28,Yes,330,555,0
238,2020-05-29,NULL,18,18,2
239,2020-05-29,No,480,604,0
240,2020-05-29,Yes,57,66,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,702,704,2
243,2020-05-30,Yes,116,102,0
244,2020-05-31,NULL,53,53,21
245,2020-05-31,No,1911,2217,17
246,2020-05-31,Yes,388,775,8
247,2020-06-01,NULL,184,166,26
248,2020-06-01,No,3511,3939,107
249,2020-06-01,Yes,583,903,17
250,2020-06-02,NULL,137,131,214
251,2020-06-02,No,4171,5284,242
252,2020-06-02,Yes,943,1852,115
253,2020-06-03,NULL,135,193,67
254,2020-06-03,No,4979,5949,193
255,2020-06-03,Yes,524,838,25
256,2020-06-04,NULL,205,239,154
257,2020-06-04,No,5122,6972,262
258,2020-06-04,Yes,532,830,18
259,2020-06-05,NULL,92,89,8
260,2020-06-05,No,3741,4697,203
261,2020-06-05,Yes,311,418,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2580,3042,161
264,2020-06-06,Yes,298,427,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4119,5155,170
267,2020-06-07,Yes,468,629,14
268,2020-06-08,NULL,89,100,40
269,2020-06-08,No,4575,5403,150
270,2020-06-08,Yes,530,1008,7
271,2020-06-09,NULL,151,167,18
272,2020-06-09,No,4864,5903,74
273,2020-06-09,Yes,805,1737,4
274,2020-06-10,NULL,95,134,53
275,2020-06-10,No,5028,5971,81
276,2020-06-10,Yes,615,1253,11
277,2020-06-11,NULL,92,103,72
278,2020-06-11,No,4749,5588,77
279,2020-06-11,Yes,630,964,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2248,2717,23
282,2020-06-12,Yes,333,596,1
283,2020-06-13,NULL,38,64,4
284,2020-06-13,No,834,998,17
285,2020-06-13,Yes,130,163,0
286,2020-06-14,NULL,70,74,40
287,2020-06-14,No,3627,4624,17
288,2020-06-14,Yes,445,603,0
289,2020-06-15,NULL,127,122,42
290,2020-06-15,No,4795,5806,84
291,2020-06-15,Yes,619,816,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4425,5122,105
294,2020-06-16,Yes,600,968,1
295,2020-06-17,NULL,79,78,11
296,2020-06-17,No,4212,5279,34
297,2020-06-17,Yes,498,768,0
298,2020-06-18,NULL,117,157,49
299,2020-06-18,No,4080,4643,27
300,2020-06-18,Yes,539,921,0
301,2020-06-19,NULL,51,60,5
302,2020-06-19,No,2837,3291,36
303,2020-06-19,Yes,367,463,1
304,2020-06-20,NULL,40,39,3
305,2020-06-20,No,875,1204,169
306,2020-06-20,Yes,154,161,0
307,2020-06-21,NULL,72,90,21
308,2020-06-21,No,3912,4727,24
309,2020-06-21,Yes,547,628,0
310,2020-06-22,NULL,84,70,26
311,2020-06-22,No,4828,5493,94
312,2020-06-22,Yes,673,772,1
313,2020-06-23,NULL,86,81,22
314,2020-06-23,No,5939,6200,60
315,2020-06-23,Yes,744,990,0
316,2020-06-24,NULL,100,82,53
317,2020-06-24,No,5481,5832,59
318,2020-06-24,Yes,642,747,1
319,2020-06-25,NULL,76,88,67
320,2020-06-25,No,6005,6412,87
321,2020-06-25,Yes,754,969,1
322,2020-06-26,NULL,55,41,14
323,2020-06-26,No,3734,4095,59
324,2020-06-26,Yes,418,426,0
325,2020-06-27,NULL,43,43,2
326,2020-06-27,No,1384,1538,111
327,2020-06-27,Yes,231,237,1
328,2020-06-28,NULL,106,87,16
329,2020-06-28,No,5473,5754,64
330,2020-06-28,Yes,634,722,1
331,2020-06-29,NULL,129,122,23
332,2020-06-29,No,6830,7480,105
333,2020-06-29,Yes,845,953,0
334,2020-06-30,NULL,112,98,13
335,2020-06-30,No,7236,7245,125
336,2020-06-30,Yes,940,1044,0
337,2020-07-01,NULL,102,93,29
338,2020-07-01,No,6972,7080,95
339,2020-07-01,Yes,1035,1295,1
340,2020-07-02,NULL,106,96,16
341,2020-07-02,No,8141,8673,142
342,2020-07-02,Yes,967,1072,3
343,2020-07-03,NULL,75,67,4
344,2020-07-03,No,5338,5841,166
345,2020-07-03,Yes,647,757,1
346,2020-07-04,NULL,43,43,7
347,2020-07-04,No,3037,3223,158
348,2020-07-04,Yes,377,433,0
349,2020-07-05,NULL,102,83,27
350,2020-07-05,No,7073,7801,63
351,2020-07-05,Yes,849,944,0
352,2020-07-06,NULL,169,146,50
353,2020-07-06,No,9788,10422,171
354,2020-07-06,Yes,1054,1344,1
355,2020-07-07,NULL,164,116,28
356,2020-07-07,No,9276,9993,135
357,2020-07-07,Yes,948,1054,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9178,10223,230
360,2020-07-08,Yes,1036,1243,0
361,2020-07-09,NULL,115,110,52
362,2020-07-09,No,8766,9880,298
363,2020-07-09,Yes,953,1127,0
364,2020-07-10,NULL,81,72,34
365,2020-07-10,No,6238,6843,103
366,2020-07-10,Yes,741,904,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3553,3951,78
369,2020-07-11,Yes,406,397,1
370,2020-07-12,NULL,180,153,36
371,2020-07-12,No,7069,7631,95
372,2020-07-12,Yes,867,1079,0
373,2020-07-13,NULL,95,97,24
374,2020-07-13,No,7282,7679,160
375,2020-07-13,Yes,809,1052,0
376,2020-07-14,NULL,93,112,56
377,2020-07-14,No,7616,8413,80
378,2020-07-14,Yes,866,1246,0
379,2020-07-15,NULL,102,78,58
380,2020-07-15,No,7168,7813,205
381,2020-07-15,Yes,908,1128,0
382,2020-07-16,NULL,99,111,43
383,2020-07-16,No,7545,8220,83
384,2020-07-16,Yes,911,1066,1
385,2020-07-17,NULL,56,45,7
386,2020-07-17,No,4629,5180,64
387,2020-07-17,Yes,582,733,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1759,1943,30
390,2020-07-18,Yes,334,343,1
391,2020-07-19,NULL,116,80,40
392,2020-07-19,No,5835,6510,23
393,2020-07-19,Yes,773,844,0
394,2020-07-20,NULL,105,120,54
395,2020-07-20,No,7080,7846,37
396,2020-07-20,Yes,974,1465,1
397,2020-07-21,NULL,139,130,51
398,2020-07-21,No,6437,7019,20
399,2020-07-21,Yes,973,1481,2
400,2020-07-22,NULL,115,106,30
401,2020-07-22,No,6261,7247,30
402,2020-07-22,Yes,811,1223,1
403,2020-07-23,NULL,160,95,36
404,2020-07-23,No,6677,7149,30
405,2020-07-23,Yes,888,1290,1
406,2020-07-24,NULL,60,77,8
407,2020-07-24,No,3313,3739,15
408,2020-07-24,Yes,509,694,0
409,2020-07-25,NULL,58,46,2
410,2020-07-25,No,952,1125,8
411,2020-07-25,Yes,219,222,0
412,2020-07-26,NULL,110,91,17
413,2020-07-26,No,5505,6225,18
414,2020-07-26,Yes,786,806,0
415,2020-07-27,NULL,126,105,53
416,2020-07-27,No,6212,6897,52
417,2020-07-27,Yes,755,949,2
418,2020-07-28,NULL,131,84,33
419,2020-07-28,No,5087,5753,26
420,2020-07-28,Yes,687,798,2
421,2020-07-29,NULL,105,101,41
422,2020-07-29,No,5001,5411,28
423,2020-07-29,Yes,716,885,3
424,2020-07-30,NULL,112,89,42
425,2020-07-30,No,4235,4776,43
426,2020-07-30,Yes,718,1072,1
427,2020-07-31,NULL,55,47,9
428,2020-07-31,No,2510,2660,25
429,2020-07-31,Yes,381,419,0
430,2020-08-01,NULL,37,36,6
431,2020-08-01,No,1086,1246,8
432,2020-08-01,Yes,230,237,0
433,2020-08-02,NULL,113,79,22
434,2020-08-02,No,4024,4309,16
435,2020-08-02,Yes,766,895,0
436,2020-08-03,NULL,127,100,25
437,2020-08-03,No,4510,4864,20
438,2020-08-03,Yes,757,886,1
439,2020-08-04,NULL,113,106,28
440,2020-08-04,No,4779,5003,21
441,2020-08-04,Yes,733,873,0
442,2020-08-05,NULL,111,108,30
443,2020-08-05,No,4359,4551,17
444,2020-08-05,Yes,593,703,0
445,2020-08-06,NULL,112,83,42
446,2020-08-06,No,5045,5856,24
447,2020-08-06,Yes,878,1233,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3319,24
450,2020-08-07,Yes,509,700,1
451,2020-08-08,NULL,39,47,1
452,2020-08-08,No,884,1132,4
453,2020-08-08,Yes,208,170,0
454,2020-08-09,NULL,122,97,16
455,2020-08-09,No,4398,4947,7
456,2020-08-09,Yes,869,1596,0
457,2020-08-10,NULL,134,92,24
458,2020-08-10,No,4525,5248,56
459,2020-08-10,Yes,778,938,2
460,2020-08-11,NULL,137,99,30
461,2020-08-11,No,4445,4894,46
462,2020-08-11,Yes,688,840,0
463,2020-08-12,NULL,136,122,25
464,2020-08-12,No,4086,4537,16
465,2020-08-12,Yes,648,884,0
466,2020-08-13,NULL,145,104,27
467,2020-08-13,No,4541,4951,36
468,2020-08-13,Yes,770,928,0
469,2020-08-14,NULL,94,75,13
470,2020-08-14,No,2319,2667,28
471,2020-08-14,Yes,416,498,0
472,2020-08-15,NULL,64,26,4
473,2020-08-15,No,1221,1169,11
474,2020-08-15,Yes,231,275,0
475,2020-08-16,NULL,149,89,25
476,2020-08-16,No,4592,4984,16
477,2020-08-16,Yes,739,816,1
478,2020-08-17,NULL,98,121,15
479,2020-08-17,No,4975,5240,36
480,2020-08-17,Yes,809,892,4
481,2020-08-18,NULL,169,121,30
482,2020-08-18,No,4799,5045,41
483,2020-08-18,Yes,789,949,0
484,2020-08-19,NULL,107,127,21
485,2020-08-19,No,5167,4513,39
486,2020-08-19,Yes,693,881,4
487,2020-08-20,NULL,126,110,49
488,2020-08-20,No,6308,4725,24
489,2020-08-20,Yes,741,783,0
490,2020-08-21,NULL,68,66,16
491,2020-08-21,No,5248,3262,15
492,2020-08-21,Yes,468,521,1
493,2020-08-22,NULL,52,45,6
494,2020-08-22,No,1592,1383,5
495,2020-08-22,Yes,253,229,0
496,2020-08-23,NULL,124,111,16
497,2020-08-23,No,5137,4907,16
498,2020-08-23,Yes,789,711,0
499,2020-08-24,NULL,215,149,43
500,2020-08-24,No,8649,6637,23
501,2020-08-24,Yes,837,962,2
502,2020-08-25,NULL,148,145,22
503,2020-08-25,No,5938,5672,14
504,2020-08-25,Yes,839,919,0
505,2020-08-26,NULL,165,146,28
506,2020-08-26,No,5739,5855,24
507,2020-08-26,Yes,865,901,1
508,2020-08-27,NULL,195,183,56
509,2020-08-27,No,5813,5545,28
510,2020-08-27,Yes,875,872,1
511,2020-08-28,NULL,110,129,12
512,2020-08-28,No,3444,3814,19
513,2020-08-28,Yes,614,629,0
514,2020-08-29,NULL,73,60,2
515,2020-08-29,No,1327,1470,13
516,2020-08-29,Yes,283,301,0
517,2020-08-30,NULL,164,131,30
518,2020-08-30,No,5760,5556,19
519,2020-08-30,Yes,806,791,0
520,2020-08-31,NULL,157,194,77
521,2020-08-31,No,5869,5765,25
522,2020-08-31,Yes,863,904,1
523,2020-09-01,NULL,146,109,42
524,2020-09-01,No,7094,5930,21
525,2020-09-01,Yes,841,906,0
526,2020-09-02,NULL,175,140,38
527,2020-09-02,No,6496,6435,20
528,2020-09-02,Yes,896,960,0
529,2020-09-03,NULL,210,119,25
530,2020-09-03,No,7306,7701,35
531,2020-09-03,Yes,935,1031,0
532,2020-09-04,NULL,93,78,19
533,2020-09-04,No,5311,5182,31
534,2020-09-04,Yes,684,682,2
535,2020-09-05,NULL,57,43,2
536,2020-09-05,No,2512,2879,14
537,2020-09-05,Yes,387,368,0
538,2020-09-06,NULL,180,114,28
539,2020-09-06,No,7908,8460,23
540,2020-09-06,Yes,928,919,0
541,2020-09-07,NULL,142,125,32
542,2020-09-07,No,10195,11155,58
543,2020-09-07,Yes,1100,1126,0
544,2020-09-08,NULL,164,153,29
545,2020-09-08,No,10854,11743,55
546,2020-09-08,Yes,1221,1201,0
547,2020-09-09,NULL,197,118,23
548,2020-09-09,No,11195,12171,64
549,2020-09-09,Yes,1202,1277,1
550,2020-09-10,NULL,160,157,28
551,2020-09-10,No,12865,14469,50
552,2020-09-10,Yes,1280,1413,0
553,2020-09-11,NULL,94,111,12
554,2020-09-11,No,8729,9824,37
555,2020-09-11,Yes,892,1041,3
556,2020-09-12,NULL,74,53,7
557,2020-09-12,No,4268,4757,18
558,2020-09-12,Yes,616,630,0
559,2020-09-13,NULL,178,134,32
560,2020-09-13,No,11766,12701,30
561,2020-09-13,Yes,1196,1232,1
562,2020-09-14,NULL,194,167,16
563,2020-09-14,No,13063,14445,48
564,2020-09-14,Yes,1287,1362,2
565,2020-09-15,NULL,254,215,23
566,2020-09-15,No,13239,14798,35
567,2020-09-15,Yes,1320,1439,0
568,2020-09-16,NULL,260,142,15
569,2020-09-16,No,13241,14080,50
570,2020-09-16,Yes,1286,1337,0
571,2020-09-17,NULL,243,214,62
572,2020-09-17,No,15824,16859,70
573,2020-09-17,Yes,1602,1682,1
574,2020-09-18,NULL,118,120,15
575,2020-09-18,No,9388,10627,28
576,2020-09-18,Yes,1077,1110,1
577,2020-09-19,NULL,68,55,5
578,2020-09-19,No,3840,4102,25
579,2020-09-19,Yes,471,506,1
580,2020-09-20,NULL,82,80,2
581,2020-09-20,No,4769,5247,14
582,2020-09-20,Yes,640,572,0
583,2020-09-21,NULL,231,182,9
584,2020-09-21,No,11738,12664,38
585,2020-09-21,Yes,1361,1311,0
586,2020-09-22,NULL,213,187,35
587,2020-09-22,No,13868,14833,32
588,2020-09-22,Yes,1654,1668,0
589,2020-09-23,NULL,195,209,46
590,2020-09-23,No,13919,14390,40
591,2020-09-23,Yes,1746,1781,5
592,2020-09-24,NULL,184,183,25
593,2020-09-24,No,14103,14956,49
594,2020-09-24,Yes,1759,2011,0
595,2020-09-25,NULL,99,131,5
596,2020-09-25,No,12032,12461,31
597,2020-09-25,Yes,1554,1608,1
598,2020-09-26,NULL,91,69,24
599,2020-09-26,No,4959,5417,29
600,2020-09-26,Yes,770,877,0
601,2020-09-27,NULL,142,108,2
602,2020-09-27,No,5154,5502,18
603,2020-09-27,Yes,843,868,0
604,2020-09-28,NULL,47,38,0
605,2020-09-28,No,1503,1739,11
606,2020-09-28,Yes,318,326,0
607,2020-09-29,NULL,265,239,23
608,2020-09-29,No,12698,13210,23
609,2020-09-29,Yes,1690,1627,0
610,2020-09-30,NULL,242,263,26
611,2020-09-30,No,13457,13499,43
612,2020-09-30,Yes,1833,1933,1
613,2020-10-01,NULL,209,194,38
614,2020-10-01,No,11837,12082,45
615,2020-10-01,Yes,1714,1834,1
616,2020-10-02,NULL,126,119,10
617,2020-10-02,No,7397,7505,36
618,2020-10-02,Yes,1283,1358,1
619,2020-10-03,NULL,79,68,5
620,2020-10-03,No,2496,2647,11
621,2020-10-03,Yes,511,625,0
622,2020-10-04,NULL,187,175,25
623,2020-10-04,No,8058,8168,33
624,2020-10-04,Yes,1300,1287,0
625,2020-10-05,NULL,170,188,32
626,2020-10-05,No,8230,8363,33
627,2020-10-05,Yes,1315,1475,1
628,2020-10-06,NULL,161,120,12
629,2020-10-06,No,7065,7221,27
630,2020-10-06,Yes,1144,1245,0
631,2020-10-07,NULL,157,180,5
632,2020-10-07,No,7880,8040,27
633,2020-10-07,Yes,1478,1532,0
634,2020-10-08,NULL,186,130,8
635,2020-10-08,No,7154,7396,43
636,2020-10-08,Yes,1328,1449,1
637,2020-10-09,NULL,107,110,14
638,2020-10-09,No,3984,4121,44
639,2020-10-09,Yes,825,873,0
640,2020-10-10,NULL,54,49,1
641,2020-10-10,No,1436,1443,7
642,2020-10-10,Yes,353,356,0
643,2020-10-11,NULL,158,124,32
644,2020-10-11,No,6244,6184,27
645,2020-10-11,Yes,1157,1059,0
646,2020-10-12,NULL,183,225,30
647,2020-10-12,No,6213,6754,31
648,2020-10-12,Yes,1247,1322,0
649,2020-10-13,NULL,173,227,23
650,2020-10-13,No,5402,5706,14
651,2020-10-13,Yes,1161,1288,2
652,2020-10-14,NULL,174,144,12
653,2020-10-14,No,5206,5288,17
654,2020-10-14,Yes,1209,1286,1
655,2020-10-15,NULL,204,116,32
656,2020-10-15,No,5319,5488,20
657,2020-10-15,Yes,1214,1417,0
658,2020-10-16,NULL,95,119,10
659,2020-10-16,No,3397,6425,20
660,2020-10-16,Yes,783,1349,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1302,3327,16
663,2020-10-17,Yes,440,630,0
664,2020-10-18,NULL,215,228,54
665,2020-10-18,No,5337,7870,23
666,2020-10-18,Yes,1168,1710,2
667,2020-10-19,NULL,168,165,29
668,2020-10-19,No,5712,6273,35
669,2020-10-19,Yes,1192,1580,3
670,2020-10-20,NULL,218,224,34
671,2020-10-20,No,5844,5452,16
672,2020-10-20,Yes,1069,1202,0
673,2020-10-21,NULL,219,152,15
674,2020-10-21,No,6487,5640,21
675,2020-10-21,Yes,1190,1305,1
676,2020-10-22,NULL,209,156,16
677,2020-10-22,No,5904,5402,14
678,2020-10-22,Yes,1095,1278,0
679,2020-10-23,NULL,163,87,18
680,2020-10-23,No,3378,3097,7
681,2020-10-23,Yes,639,652,1
682,2020-10-24,NULL,47,34,1
683,2020-10-24,No,1310,1370,4
684,2020-10-24,Yes,276,268,0
685,2020-10-25,NULL,272,147,43
686,2020-10-25,No,5794,4646,17
687,2020-10-25,Yes,1018,1001,0
688,2020-10-26,NULL,186,173,38
689,2020-10-26,No,6101,5292,33
690,2020-10-26,Yes,1073,1168,0
691,2020-10-27,NULL,229,143,23
692,2020-10-27,No,5468,5340,15
693,2020-10-27,Yes,1016,1099,1
694,2020-10-28,NULL,188,150,27
695,2020-10-28,No,5197,6271,31
696,2020-10-28,Yes,1032,1219,1
697,2020-10-29,NULL,367,310,32
698,2020-10-29,No,5605,6915,37
699,2020-10-29,Yes,992,1250,0
700,2020-10-30,NULL,116,104,2
701,2020-10-30,No,3887,5247,31
702,2020-10-30,Yes,845,882,0
703,2020-10-31,NULL,72,48,1
704,2020-10-31,No,1328,1697,3
705,2020-10-31,Yes,286,313,0
706,2020-11-01,NULL,211,108,16
707,2020-11-01,No,5498,5681,9
708,2020-11-01,Yes,1041,994,0
709,2020-11-02,NULL,154,146,16
710,2020-11-02,No,4769,4557,17
711,2020-11-02,Yes,1037,996,1
712,2020-11-03,NULL,286,150,13
713,2020-11-03,No,5741,5586,12
714,2020-11-03,Yes,1181,1189,0
715,2020-11-04,NULL,146,136,32
716,2020-11-04,No,5812,5580,12
717,2020-11-04,Yes,1178,1130,2
718,2020-11-05,NULL,182,159,20
719,2020-11-05,No,5848,5638,17
720,2020-11-05,Yes,1134,1094,0
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3468,3459,3
723,2020-11-06,Yes,784,720,0
724,2020-11-07,NULL,57,38,3
725,2020-11-07,No,1724,1874,5
726,2020-11-07,Yes,348,346,0
727,2020-11-08,NULL,271,154,18
728,2020-11-08,No,5951,5660,10
729,2020-11-08,Yes,1231,1179,0
