_id,test_date,age_60_and_above,male,female,NULL
263,2020-06-06,No,2592,3178,48
264,2020-06-06,Yes,287,422,11
265,2020-06-07,NULL,90,88,13
266,2020-06-07,No,4024,5447,44
267,2020-06-07,Yes,446,620,7
268,2020-06-08,NULL,66,78,38
269,2020-06-08,No,4522,5652,45
270,2020-06-08,Yes,513,984,4
271,2020-06-09,NULL,126,137,21
272,2020-06-09,No,4765,6126,24
273,2020-06-09,Yes,814,1706,3
274,2020-06-10,NULL,76,111,49
275,2020-06-10,No,4851,6305,25
276,2020-06-10,Yes,591,1224,9
277,2020-06-11,NULL,79,97,64
278,2020-06-11,No,4629,5827,49
279,2020-06-11,Yes,600,934,0
280,2020-06-12,NULL,78,42,9
281,2020-06-12,No,2162,2849,11
282,2020-06-12,Yes,322,584,0
283,2020-06-13,NULL,36,58,5
284,2020-06-13,No,810,1046,5
285,2020-06-13,Yes,129,159,0
286,2020-06-14,NULL,57,66,45
287,2020-06-14,No,3532,4784,8
288,2020-06-14,Yes,420,588,0
289,2020-06-15,NULL,115,113,43
290,2020-06-15,No,4632,6105,33
291,2020-06-15,Yes,578,793,0
292,2020-06-16,NULL,96,78,22
293,2020-06-16,No,4281,5411,15
294,2020-06-16,Yes,577,947,1
295,2020-06-17,NULL,72,70,11
296,2020-06-17,No,4076,5516,13
297,2020-06-17,Yes,464,736,0
298,2020-06-18,NULL,104,142,49
299,2020-06-18,No,3957,4854,11
300,2020-06-18,Yes,519,898,0
301,2020-06-19,NULL,50,54,4
302,2020-06-19,No,2725,3467,18
303,2020-06-19,Yes,347,445,1
304,2020-06-20,NULL,34,32,3
305,2020-06-20,No,894,1338,32
306,2020-06-20,Yes,148,164,0
307,2020-06-21,NULL,58,81,21
308,2020-06-21,No,3787,4959,5
309,2020-06-21,Yes,511,599,0
310,2020-06-22,NULL,63,58,29
311,2020-06-22,No,4649,5831,28
312,2020-06-22,Yes,632,749,1
313,2020-06-23,NULL,73,69,21
314,2020-06-23,No,5707,6565,15
315,2020-06-23,Yes,701,971,0
316,2020-06-24,NULL,82,71,51
317,2020-06-24,No,5238,6202,17
318,2020-06-24,Yes,606,729,1
319,2020-06-25,NULL,66,72,66
320,2020-06-25,No,5787,6785,29
321,2020-06-25,Yes,715,938,0
322,2020-06-26,NULL,53,34,14
323,2020-06-26,No,3565,4343,22
324,2020-06-26,Yes,393,420,0
325,2020-06-27,NULL,39,40,2
326,2020-06-27,No,1377,1636,36
327,2020-06-27,Yes,226,233,1
328,2020-06-28,NULL,89,69,18
329,2020-06-28,No,5374,6006,10
330,2020-06-28,Yes,585,703,0
331,2020-06-29,NULL,110,116,24
332,2020-06-29,No,6651,7847,18
333,2020-06-29,Yes,801,919,0
334,2020-06-30,NULL,98,85,15
335,2020-06-30,No,6986,7705,28
336,2020-06-30,Yes,877,1018,0
337,2020-07-01,NULL,83,80,31
338,2020-07-01,No,6748,7499,34
339,2020-07-01,Yes,968,1259,0
340,2020-07-02,NULL,82,86,15
341,2020-07-02,No,7857,9171,49
342,2020-07-02,Yes,908,1049,2
343,2020-07-03,NULL,65,66,5
344,2020-07-03,No,5163,6218,30
345,2020-07-03,Yes,616,731,1
346,2020-07-04,NULL,37,35,6
347,2020-07-04,No,3010,3425,27
348,2020-07-04,Yes,356,424,1
349,2020-07-05,NULL,80,72,26
350,2020-07-05,No,6843,8185,16
351,2020-07-05,Yes,800,920,0
352,2020-07-06,NULL,143,127,46
353,2020-07-06,No,9481,11007,57
354,2020-07-06,Yes,987,1294,1
355,2020-07-07,NULL,132,100,24
356,2020-07-07,No,8941,10594,31
357,2020-07-07,Yes,862,1030,0
358,2020-07-08,NULL,97,94,35
359,2020-07-08,No,8918,10780,51
360,2020-07-08,Yes,979,1226,0
361,2020-07-09,NULL,95,89,46
362,2020-07-09,No,8516,10496,74
363,2020-07-09,Yes,904,1079,0
364,2020-07-10,NULL,65,63,36
365,2020-07-10,No,6014,7210,27
366,2020-07-10,Yes,710,892,0
367,2020-07-11,NULL,51,35,13
368,2020-07-11,No,3447,4169,18
369,2020-07-11,Yes,381,382,1
370,2020-07-12,NULL,143,111,37
371,2020-07-12,No,6836,8083,26
372,2020-07-12,Yes,824,1049,0
373,2020-07-13,NULL,66,78,22
374,2020-07-13,No,7024,8156,44
375,2020-07-13,Yes,759,1050,0
376,2020-07-14,NULL,72,94,59
377,2020-07-14,No,7243,8964,21
378,2020-07-14,Yes,819,1210,0
379,2020-07-15,NULL,85,66,54
380,2020-07-15,No,6939,8252,94
381,2020-07-15,Yes,873,1096,0
382,2020-07-16,NULL,81,95,42
383,2020-07-16,No,7255,8698,30
384,2020-07-16,Yes,861,1015,0
385,2020-07-17,NULL,55,37,9
386,2020-07-17,No,4463,5441,13
387,2020-07-17,Yes,560,719,0
388,2020-07-18,NULL,43,31,4
389,2020-07-18,No,1708,2049,5
390,2020-07-18,Yes,321,338,1
391,2020-07-19,NULL,95,62,35
392,2020-07-19,No,5624,6816,14
393,2020-07-19,Yes,743,828,1
394,2020-07-20,NULL,76,103,45
395,2020-07-20,No,6895,8180,12
396,2020-07-20,Yes,934,1440,1
397,2020-07-21,NULL,107,109,51
398,2020-07-21,No,6212,7373,16
399,2020-07-21,Yes,922,1462,0
400,2020-07-22,NULL,86,92,29
401,2020-07-22,No,6074,7599,13
402,2020-07-22,Yes,770,1159,0
403,2020-07-23,NULL,121,83,36
404,2020-07-23,No,6454,7496,17
405,2020-07-23,Yes,831,1287,0
406,2020-07-24,NULL,52,62,10
407,2020-07-24,No,3197,3901,10
408,2020-07-24,Yes,487,697,0
409,2020-07-25,NULL,50,38,2
410,2020-07-25,No,925,1179,5
411,2020-07-25,Yes,212,220,0
412,2020-07-26,NULL,86,77,20
413,2020-07-26,No,5365,6480,2
414,2020-07-26,Yes,736,792,1
415,2020-07-27,NULL,102,91,53
416,2020-07-27,No,5997,7220,37
417,2020-07-27,Yes,728,922,1
418,2020-07-28,NULL,92,76,31
419,2020-07-28,No,4979,5978,16
420,2020-07-28,Yes,645,782,2
421,2020-07-29,NULL,72,91,36
422,2020-07-29,No,4896,5619,20
423,2020-07-29,Yes,679,876,1
424,2020-07-30,NULL,88,81,35
425,2020-07-30,No,4121,5016,12
426,2020-07-30,Yes,691,1042,1
427,2020-07-31,NULL,48,41,11
428,2020-07-31,No,2423,2787,9
429,2020-07-31,Yes,357,430,0
430,2020-08-01,NULL,32,29,6
431,2020-08-01,No,1081,1274,2
432,2020-08-01,Yes,223,240,0
433,2020-08-02,NULL,89,65,23
434,2020-08-02,No,3908,4510,5
435,2020-08-02,Yes,730,895,0
436,2020-08-03,NULL,97,73,24
437,2020-08-03,No,4416,5079,10
438,2020-08-03,Yes,724,866,1
439,2020-08-04,NULL,83,92,28
440,2020-08-04,No,4682,5202,10
441,2020-08-04,Yes,697,859,0
442,2020-08-05,NULL,87,91,27
443,2020-08-05,No,4205,4806,13
444,2020-08-05,Yes,571,674,0
445,2020-08-06,NULL,89,75,40
446,2020-08-06,No,4940,6063,15
447,2020-08-06,Yes,841,1207,1
448,2020-08-07,NULL,60,57,35
449,2020-08-07,No,2674,3458,11
450,2020-08-07,Yes,481,714,0
451,2020-08-08,NULL,33,31,1
452,2020-08-08,No,868,1164,5
453,2020-08-08,Yes,206,177,0
454,2020-08-09,NULL,92,82,15
455,2020-08-09,No,4261,5171,5
456,2020-08-09,Yes,830,1595,0
457,2020-08-10,NULL,107,72,26
458,2020-08-10,No,4493,5396,24
459,2020-08-10,Yes,744,933,2
460,2020-08-11,NULL,114,79,26
461,2020-08-11,No,4335,5104,19
462,2020-08-11,Yes,654,848,0
463,2020-08-12,NULL,110,96,22
464,2020-08-12,No,3970,4761,6
465,2020-08-12,Yes,623,868,0
466,2020-08-13,NULL,111,87,28
467,2020-08-13,No,4415,5180,24
468,2020-08-13,Yes,746,909,0
469,2020-08-14,NULL,84,58,15
470,2020-08-14,No,2251,2791,10
471,2020-08-14,Yes,404,498,0
472,2020-08-15,NULL,57,22,3
473,2020-08-15,No,1193,1219,10
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,116,74,28
476,2020-08-16,No,4474,5198,4
477,2020-08-16,Yes,707,813,0
478,2020-08-17,NULL,80,101,16
479,2020-08-17,No,4862,5451,20
480,2020-08-17,Yes,783,874,3
481,2020-08-18,NULL,140,105,30
482,2020-08-18,No,4682,5267,18
483,2020-08-18,Yes,749,952,1
484,2020-08-19,NULL,90,110,21
485,2020-08-19,No,5030,4756,19
486,2020-08-19,Yes,664,860,2
487,2020-08-20,NULL,96,100,45
488,2020-08-20,No,6187,4955,11
489,2020-08-20,Yes,710,759,0
490,2020-08-21,NULL,57,54,14
491,2020-08-21,No,5124,3436,10
492,2020-08-21,Yes,453,516,1
493,2020-08-22,NULL,47,39,3
494,2020-08-22,No,1560,1440,2
495,2020-08-22,Yes,249,225,0
496,2020-08-23,NULL,98,94,19
497,2020-08-23,No,4992,5140,4
498,2020-08-23,Yes,760,702,1
499,2020-08-24,NULL,179,125,35
500,2020-08-24,No,8405,7012,13
501,2020-08-24,Yes,791,954,1
502,2020-08-25,NULL,128,138,21
503,2020-08-25,No,5760,5961,4
504,2020-08-25,Yes,789,896,1
505,2020-08-26,NULL,137,134,23
506,2020-08-26,No,5595,6178,13
507,2020-08-26,Yes,817,886,0
508,2020-08-27,NULL,146,158,56
509,2020-08-27,No,5669,5818,13
510,2020-08-27,Yes,834,872,1
511,2020-08-28,NULL,93,115,11
512,2020-08-28,No,3335,3998,8
513,2020-08-28,Yes,582,631,0
514,2020-08-29,NULL,62,53,3
515,2020-08-29,No,1301,1540,8
516,2020-08-29,Yes,269,293,0
517,2020-08-30,NULL,118,100,30
518,2020-08-30,No,5603,5833,9
519,2020-08-30,Yes,775,789,0
520,2020-08-31,NULL,138,178,77
521,2020-08-31,No,5699,6021,14
522,2020-08-31,Yes,825,902,1
523,2020-09-01,NULL,113,104,42
524,2020-09-01,No,6876,6246,8
525,2020-09-01,Yes,794,906,0
526,2020-09-02,NULL,151,128,31
527,2020-09-02,No,6276,6777,5
528,2020-09-02,Yes,849,944,1
529,2020-09-03,NULL,160,107,27
530,2020-09-03,No,7106,8053,9
531,2020-09-03,Yes,891,1011,0
532,2020-09-04,NULL,71,67,15
533,2020-09-04,No,5180,5395,10
534,2020-09-04,Yes,656,687,1
535,2020-09-05,NULL,49,38,3
536,2020-09-05,No,2490,2941,6
537,2020-09-05,Yes,373,362,0
538,2020-09-06,NULL,152,91,29
539,2020-09-06,No,7662,8835,5
540,2020-09-06,Yes,870,916,1
541,2020-09-07,NULL,103,101,32
542,2020-09-07,No,9881,11637,24
543,2020-09-07,Yes,1048,1109,0
544,2020-09-08,NULL,121,129,27
545,2020-09-08,No,10462,12310,23
546,2020-09-08,Yes,1168,1180,0
547,2020-09-09,NULL,165,98,24
548,2020-09-09,No,10814,12755,11
549,2020-09-09,Yes,1147,1237,0
550,2020-09-10,NULL,130,134,30
551,2020-09-10,No,12478,15022,18
552,2020-09-10,Yes,1219,1394,0
553,2020-09-11,NULL,78,92,16
554,2020-09-11,No,8361,10303,10
555,2020-09-11,Yes,856,1022,2
556,2020-09-12,NULL,68,49,5
557,2020-09-12,No,4167,4924,6
558,2020-09-12,Yes,584,620,0
559,2020-09-13,NULL,138,105,38
560,2020-09-13,No,11375,13336,6
561,2020-09-13,Yes,1145,1237,0
562,2020-09-14,NULL,163,132,15
563,2020-09-14,No,12751,15446,20
564,2020-09-14,Yes,1221,1374,2
565,2020-09-15,NULL,202,186,26
566,2020-09-15,No,12709,15511,13
567,2020-09-15,Yes,1258,1414,0
568,2020-09-16,NULL,194,126,14
569,2020-09-16,No,12698,14815,17
570,2020-09-16,Yes,1214,1331,1
571,2020-09-17,NULL,192,191,57
572,2020-09-17,No,15203,17718,23
573,2020-09-17,Yes,1507,1654,0
574,2020-09-18,NULL,101,101,15
575,2020-09-18,No,8990,11137,9
576,2020-09-18,Yes,1030,1091,2
577,2020-09-19,NULL,59,43,4
578,2020-09-19,No,3720,4290,4
579,2020-09-19,Yes,449,502,1
580,2020-09-20,NULL,70,72,3
581,2020-09-20,No,4600,5472,2
582,2020-09-20,Yes,613,573,0
583,2020-09-21,NULL,176,157,12
584,2020-09-21,No,11377,13233,7
585,2020-09-21,Yes,1282,1291,0
586,2020-09-22,NULL,162,160,35
587,2020-09-22,No,13375,15548,15
588,2020-09-22,Yes,1571,1647,0
589,2020-09-23,NULL,146,170,43
590,2020-09-23,No,13384,15147,20
591,2020-09-23,Yes,1656,1779,3
592,2020-09-24,NULL,142,152,30
593,2020-09-24,No,13552,15719,21
594,2020-09-24,Yes,1653,2009,0
595,2020-09-25,NULL,86,110,10
596,2020-09-25,No,11576,13065,12
597,2020-09-25,Yes,1457,1575,1
598,2020-09-26,NULL,68,60,23
599,2020-09-26,No,4728,5740,11
600,2020-09-26,Yes,731,868,0
601,2020-09-27,NULL,114,94,3
602,2020-09-27,No,4969,5811,6
603,2020-09-27,Yes,806,853,0
604,2020-09-28,NULL,40,27,2
605,2020-09-28,No,1468,1796,5
606,2020-09-28,Yes,306,326,1
607,2020-09-29,NULL,219,205,27
608,2020-09-29,No,12306,13779,8
609,2020-09-29,Yes,1600,1619,0
610,2020-09-30,NULL,206,239,25
611,2020-09-30,No,13023,14139,14
612,2020-09-30,Yes,1729,1915,3
613,2020-10-01,NULL,183,176,25
614,2020-10-01,No,11441,12664,14
615,2020-10-01,Yes,1625,1831,0
616,2020-10-02,NULL,107,99,10
617,2020-10-02,No,7142,7888,14
618,2020-10-02,Yes,1213,1363,0
619,2020-10-03,NULL,73,57,1
620,2020-10-03,No,2469,2731,7
621,2020-10-03,Yes,490,614,1
622,2020-10-04,NULL,148,157,27
623,2020-10-04,No,7888,8474,13
624,2020-10-04,Yes,1241,1283,0
625,2020-10-05,NULL,146,169,33
626,2020-10-05,No,7979,8742,13
627,2020-10-05,Yes,1266,1453,1
628,2020-10-06,NULL,130,103,19
629,2020-10-06,No,6880,7545,8
630,2020-10-06,Yes,1085,1226,0
631,2020-10-07,NULL,124,162,6
632,2020-10-07,No,7673,8387,14
633,2020-10-07,Yes,1416,1517,0
634,2020-10-08,NULL,153,108,10
635,2020-10-08,No,6944,7765,14
636,2020-10-08,Yes,1268,1430,0
637,2020-10-09,NULL,103,99,9
638,2020-10-09,No,3836,4356,14
639,2020-10-09,Yes,790,870,1
640,2020-10-10,NULL,46,45,0
641,2020-10-10,No,1404,1503,2
642,2020-10-10,Yes,337,360,0
643,2020-10-11,NULL,128,107,36
644,2020-10-11,No,6093,6457,4
645,2020-10-11,Yes,1098,1059,0
646,2020-10-12,NULL,161,173,29
647,2020-10-12,No,6056,7074,14
648,2020-10-12,Yes,1185,1312,1
649,2020-10-13,NULL,128,201,21
650,2020-10-13,No,5282,5947,7
651,2020-10-13,Yes,1125,1284,2
652,2020-10-14,NULL,148,120,11
653,2020-10-14,No,4960,5634,7
654,2020-10-14,Yes,1160,1289,1
655,2020-10-15,NULL,164,99,31
656,2020-10-15,No,5152,5782,6
657,2020-10-15,Yes,1155,1419,0
658,2020-10-16,NULL,75,91,13
659,2020-10-16,No,3231,6715,4
660,2020-10-16,Yes,762,1300,1
661,2020-10-17,NULL,37,40,1
662,2020-10-17,No,1277,3420,0
663,2020-10-17,Yes,420,618,0
664,2020-10-18,NULL,193,205,56
665,2020-10-18,No,5132,8210,5
666,2020-10-18,Yes,1122,1679,2
667,2020-10-19,NULL,143,142,34
668,2020-10-19,No,5532,6557,16
669,2020-10-19,Yes,1148,1579,4
670,2020-10-20,NULL,193,218,33
671,2020-10-20,No,5677,5716,7
672,2020-10-20,Yes,1026,1186,0
673,2020-10-21,NULL,192,132,12
674,2020-10-21,No,6287,5948,8
675,2020-10-21,Yes,1139,1308,1
676,2020-10-22,NULL,166,127,16
677,2020-10-22,No,5654,5760,7
678,2020-10-22,Yes,1064,1277,1
679,2020-10-23,NULL,136,72,8
680,2020-10-23,No,3257,3286,3
681,2020-10-23,Yes,618,662,1
682,2020-10-24,NULL,38,27,3
683,2020-10-24,No,1284,1423,0
684,2020-10-24,Yes,263,270,0
685,2020-10-25,NULL,226,118,38
686,2020-10-25,No,5606,4947,9
687,2020-10-25,Yes,982,1013,0
688,2020-10-26,NULL,152,149,33
689,2020-10-26,No,5869,5635,12
690,2020-10-26,Yes,1033,1180,0
691,2020-10-27,NULL,184,125,18
692,2020-10-27,No,5250,5674,9
693,2020-10-27,Yes,985,1085,0
694,2020-10-28,NULL,153,123,19
695,2020-10-28,No,5011,6579,7
696,2020-10-28,Yes,992,1228,1
697,2020-10-29,NULL,319,298,29
698,2020-10-29,No,5368,7284,9
699,2020-10-29,Yes,953,1249,0
700,2020-10-30,NULL,98,93,6
701,2020-10-30,No,3737,5489,2
702,2020-10-30,Yes,808,878,2
703,2020-10-31,NULL,61,38,1
704,2020-10-31,No,1290,1768,0
705,2020-10-31,Yes,270,317,0
706,2020-11-01,NULL,174,94,15
707,2020-11-01,No,5337,5927,7
708,2020-11-01,Yes,1008,995,0
709,2020-11-02,NULL,126,120,19
710,2020-11-02,No,4626,4801,7
711,2020-11-02,Yes,1013,985,1
712,2020-11-03,NULL,234,135,14
713,2020-11-03,No,5503,5923,8
714,2020-11-03,Yes,1138,1201,0
715,2020-11-04,NULL,112,104,32
716,2020-11-04,No,5631,5874,7
717,2020-11-04,Yes,1122,1145,2
718,2020-11-05,NULL,152,132,18
719,2020-11-05,No,5649,5942,7
720,2020-11-05,Yes,1083,1108,0
721,2020-11-06,NULL,119,70,1
722,2020-11-06,No,3345,3630,4
723,2020-11-06,Yes,757,732,0
724,2020-11-07,NULL,39,26,3
725,2020-11-07,No,1698,1935,2
726,2020-11-07,Yes,347,345,0
727,2020-11-08,NULL,225,122,17
728,2020-11-08,No,5793,5946,5
729,2020-11-08,Yes,1185,1184,0
