_id,test_date,age_60_and_above,male,female,NULL
196,2020-05-15,NULL,24,18,6
197,2020-05-15,No,642,790,4
198,2020-05-15,Yes,223,308,0
199,2020-05-16,NULL,20,12,1
200,2020-05-16,No,159,226,0
201,2020-05-16,Yes,141,144,0
202,2020-05-17,NULL,43,79,12
203,2020-05-17,No,1194,1269,2
204,2020-05-17,Yes,342,474,0
205,2020-05-18,NULL,41,60,13
206,2020-05-18,No,1476,1785,6
207,2020-05-18,Yes,419,695,0
208,2020-05-19,NULL,56,36,15
209,2020-05-19,No,1521,1807,4
210,2020-05-19,Yes,280,444,0
211,2020-05-20,NULL,53,38,4
212,2020-05-20,No,1257,1667,1
213,2020-05-20,Yes,311,458,0
214,2020-05-21,NULL,49,50,13
215,2020-05-21,No,1366,1653,3
216,2020-05-21,Yes,328,567,0
217,2020-05-22,NULL,38,36,5
218,2020-05-22,No,611,1042,34
219,2020-05-22,Yes,307,534,0
220,2020-05-23,NULL,11,11,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,95,172,0
223,2020-05-24,NULL,23,31,18
224,2020-05-24,No,917,1225,3
225,2020-05-24,Yes,227,331,0
226,2020-05-25,NULL,32,48,9
227,2020-05-25,No,1326,1698,22
228,2020-05-25,Yes,382,735,0
229,2020-05-26,NULL,55,88,3
230,2020-05-26,No,1126,1435,0
231,2020-05-26,Yes,396,777,1
232,2020-05-27,NULL,36,26,7
233,2020-05-27,No,1065,1548,6
234,2020-05-27,Yes,515,1247,0
235,2020-05-28,NULL,70,38,9
236,2020-05-28,No,1002,1227,5
237,2020-05-28,Yes,267,609,0
238,2020-05-29,NULL,13,11,3
239,2020-05-29,No,474,617,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,707,716,0
243,2020-05-30,Yes,112,98,0
244,2020-05-31,NULL,39,37,23
245,2020-05-31,No,1882,2296,4
246,2020-05-31,Yes,380,781,1
247,2020-06-01,NULL,155,145,29
248,2020-06-01,No,3436,4151,33
249,2020-06-01,Yes,559,924,3
250,2020-06-02,NULL,113,119,187
251,2020-06-02,No,4297,5371,123
252,2020-06-02,Yes,882,1975,22
253,2020-06-03,NULL,112,160,61
254,2020-06-03,No,4990,6193,44
255,2020-06-03,Yes,506,830,8
256,2020-06-04,NULL,177,197,144
257,2020-06-04,No,5165,7246,66
258,2020-06-04,Yes,499,836,4
259,2020-06-05,NULL,66,59,12
260,2020-06-05,No,3831,4837,48
261,2020-06-05,Yes,302,410,5
262,2020-06-06,NULL,49,53,8
263,2020-06-06,No,2674,3121,30
264,2020-06-06,Yes,290,425,8
265,2020-06-07,NULL,87,81,16
266,2020-06-07,No,4183,5310,28
267,2020-06-07,Yes,442,628,4
268,2020-06-08,NULL,63,72,36
269,2020-06-08,No,4669,5528,27
270,2020-06-08,Yes,508,998,1
271,2020-06-09,NULL,120,129,23
272,2020-06-09,No,4873,6030,18
273,2020-06-09,Yes,807,1720,2
274,2020-06-10,NULL,73,105,53
275,2020-06-10,No,5035,6131,19
276,2020-06-10,Yes,584,1234,7
277,2020-06-11,NULL,75,93,66
278,2020-06-11,No,4738,5734,41
279,2020-06-11,Yes,573,959,0
280,2020-06-12,NULL,76,40,9
281,2020-06-12,No,2229,2787,9
282,2020-06-12,Yes,306,601,0
283,2020-06-13,NULL,33,58,6
284,2020-06-13,No,853,1006,3
285,2020-06-13,Yes,129,160,0
286,2020-06-14,NULL,57,63,43
287,2020-06-14,No,3604,4717,6
288,2020-06-14,Yes,411,598,0
289,2020-06-15,NULL,113,113,44
290,2020-06-15,No,4702,6039,28
291,2020-06-15,Yes,566,806,0
292,2020-06-16,NULL,93,74,25
293,2020-06-16,No,4298,5397,11
294,2020-06-16,Yes,566,963,1
295,2020-06-17,NULL,70,69,11
296,2020-06-17,No,4150,5447,9
297,2020-06-17,Yes,465,737,0
298,2020-06-18,NULL,101,140,47
299,2020-06-18,No,4017,4799,12
300,2020-06-18,Yes,506,912,0
301,2020-06-19,NULL,48,52,4
302,2020-06-19,No,2782,3419,13
303,2020-06-19,Yes,341,452,1
304,2020-06-20,NULL,33,30,3
305,2020-06-20,No,994,1255,16
306,2020-06-20,Yes,148,166,0
307,2020-06-21,NULL,54,77,19
308,2020-06-21,No,3883,4873,3
309,2020-06-21,Yes,506,606,0
310,2020-06-22,NULL,59,53,30
311,2020-06-22,No,4812,5678,20
312,2020-06-22,Yes,627,760,1
313,2020-06-23,NULL,69,65,21
314,2020-06-23,No,5899,6387,8
315,2020-06-23,Yes,701,972,0
316,2020-06-24,NULL,78,66,48
317,2020-06-24,No,5371,6073,20
318,2020-06-24,Yes,602,738,1
319,2020-06-25,NULL,63,69,67
320,2020-06-25,No,5937,6656,10
321,2020-06-25,Yes,709,947,0
322,2020-06-26,NULL,49,33,14
323,2020-06-26,No,3640,4277,16
324,2020-06-26,Yes,388,426,0
325,2020-06-27,NULL,38,37,4
326,2020-06-27,No,1430,1586,33
327,2020-06-27,Yes,224,237,1
328,2020-06-28,NULL,85,63,20
329,2020-06-28,No,5506,5880,6
330,2020-06-28,Yes,579,715,0
331,2020-06-29,NULL,104,110,24
332,2020-06-29,No,6911,7598,10
333,2020-06-29,Yes,794,935,0
334,2020-06-30,NULL,96,80,20
335,2020-06-30,No,7264,7434,24
336,2020-06-30,Yes,837,1057,0
337,2020-07-01,NULL,77,79,31
338,2020-07-01,No,6932,7328,28
339,2020-07-01,Yes,961,1266,0
340,2020-07-02,NULL,82,79,17
341,2020-07-02,No,8129,8916,36
342,2020-07-02,Yes,893,1066,1
343,2020-07-03,NULL,63,65,9
344,2020-07-03,No,5419,5980,13
345,2020-07-03,Yes,612,733,1
346,2020-07-04,NULL,36,34,7
347,2020-07-04,No,3153,3294,14
348,2020-07-04,Yes,356,426,1
349,2020-07-05,NULL,75,66,27
350,2020-07-05,No,7021,8014,13
351,2020-07-05,Yes,795,931,0
352,2020-07-06,NULL,139,119,48
353,2020-07-06,No,9851,10666,33
354,2020-07-06,Yes,957,1329,1
355,2020-07-07,NULL,127,96,23
356,2020-07-07,No,9249,10297,24
357,2020-07-07,Yes,847,1050,0
358,2020-07-08,NULL,93,85,40
359,2020-07-08,No,9314,10413,29
360,2020-07-08,Yes,954,1252,0
361,2020-07-09,NULL,90,84,52
362,2020-07-09,No,8947,10101,42
363,2020-07-09,Yes,891,1091,1
364,2020-07-10,NULL,62,56,37
365,2020-07-10,No,6241,7003,13
366,2020-07-10,Yes,710,895,0
367,2020-07-11,NULL,48,33,15
368,2020-07-11,No,3536,4089,9
369,2020-07-11,Yes,380,387,0
370,2020-07-12,NULL,138,105,36
371,2020-07-12,No,6995,7935,18
372,2020-07-12,Yes,814,1069,0
373,2020-07-13,NULL,62,75,23
374,2020-07-13,No,7274,7921,32
375,2020-07-13,Yes,741,1071,0
376,2020-07-14,NULL,70,88,60
377,2020-07-14,No,7549,8662,17
378,2020-07-14,Yes,808,1228,0
379,2020-07-15,NULL,82,65,56
380,2020-07-15,No,7179,8020,84
381,2020-07-15,Yes,863,1110,0
382,2020-07-16,NULL,80,91,44
383,2020-07-16,No,7437,8523,27
384,2020-07-16,Yes,859,1017,0
385,2020-07-17,NULL,54,36,13
386,2020-07-17,No,4550,5360,7
387,2020-07-17,Yes,554,723,0
388,2020-07-18,NULL,39,31,4
389,2020-07-18,No,1766,1996,4
390,2020-07-18,Yes,317,342,1
391,2020-07-19,NULL,92,58,36
392,2020-07-19,No,5771,6677,8
393,2020-07-19,Yes,737,839,1
394,2020-07-20,NULL,70,99,49
395,2020-07-20,No,7083,7997,11
396,2020-07-20,Yes,924,1452,1
397,2020-07-21,NULL,103,105,49
398,2020-07-21,No,6391,7199,16
399,2020-07-21,Yes,924,1465,0
400,2020-07-22,NULL,81,87,32
401,2020-07-22,No,6184,7494,13
402,2020-07-22,Yes,757,1175,0
403,2020-07-23,NULL,118,78,38
404,2020-07-23,No,6677,7279,16
405,2020-07-23,Yes,817,1302,0
406,2020-07-24,NULL,49,59,10
407,2020-07-24,No,3241,3858,10
408,2020-07-24,Yes,489,699,0
409,2020-07-25,NULL,48,37,2
410,2020-07-25,No,960,1148,2
411,2020-07-25,Yes,210,224,0
412,2020-07-26,NULL,77,72,26
413,2020-07-26,No,5476,6371,2
414,2020-07-26,Yes,733,801,1
415,2020-07-27,NULL,101,88,56
416,2020-07-27,No,6190,7032,30
417,2020-07-27,Yes,722,931,1
418,2020-07-28,NULL,89,74,33
419,2020-07-28,No,5127,5834,16
420,2020-07-28,Yes,640,786,2
421,2020-07-29,NULL,69,85,35
422,2020-07-29,No,4987,5532,20
423,2020-07-29,Yes,681,880,1
424,2020-07-30,NULL,84,76,35
425,2020-07-30,No,4209,4935,9
426,2020-07-30,Yes,685,1053,1
427,2020-07-31,NULL,47,39,12
428,2020-07-31,No,2502,2710,9
429,2020-07-31,Yes,359,428,0
430,2020-08-01,NULL,31,26,6
431,2020-08-01,No,1115,1242,1
432,2020-08-01,Yes,221,245,0
433,2020-08-02,NULL,85,63,25
434,2020-08-02,No,4004,4415,6
435,2020-08-02,Yes,727,900,0
436,2020-08-03,NULL,89,70,26
437,2020-08-03,No,4530,4967,9
438,2020-08-03,Yes,725,872,1
439,2020-08-04,NULL,79,91,31
440,2020-08-04,No,4829,5055,10
441,2020-08-04,Yes,692,866,0
442,2020-08-05,NULL,82,83,28
443,2020-08-05,No,4311,4706,13
444,2020-08-05,Yes,568,683,0
445,2020-08-06,NULL,83,69,41
446,2020-08-06,No,5070,5941,12
447,2020-08-06,Yes,828,1225,1
448,2020-08-07,NULL,57,56,37
449,2020-08-07,No,2742,3393,11
450,2020-08-07,Yes,471,723,0
451,2020-08-08,NULL,32,28,1
452,2020-08-08,No,885,1150,4
453,2020-08-08,Yes,206,179,0
454,2020-08-09,NULL,90,79,18
455,2020-08-09,No,4384,5047,4
456,2020-08-09,Yes,800,1630,0
457,2020-08-10,NULL,105,70,24
458,2020-08-10,No,4592,5302,22
459,2020-08-10,Yes,737,943,2
460,2020-08-11,NULL,105,73,27
461,2020-08-11,No,4416,5042,8
462,2020-08-11,Yes,645,863,0
463,2020-08-12,NULL,105,90,24
464,2020-08-12,No,4056,4676,4
465,2020-08-12,Yes,623,878,0
466,2020-08-13,NULL,104,83,29
467,2020-08-13,No,4570,5036,19
468,2020-08-13,Yes,738,920,0
469,2020-08-14,NULL,81,56,13
470,2020-08-14,No,2329,2721,6
471,2020-08-14,Yes,399,506,0
472,2020-08-15,NULL,55,21,4
473,2020-08-15,No,1236,1184,4
474,2020-08-15,Yes,225,272,0
475,2020-08-16,NULL,111,73,31
476,2020-08-16,No,4553,5122,3
477,2020-08-16,Yes,709,812,0
478,2020-08-17,NULL,77,98,16
479,2020-08-17,No,4952,5364,18
480,2020-08-17,Yes,772,891,2
481,2020-08-18,NULL,135,101,32
482,2020-08-18,No,4791,5167,14
483,2020-08-18,Yes,743,961,0
484,2020-08-19,NULL,87,106,21
485,2020-08-19,No,5102,4690,17
486,2020-08-19,Yes,656,872,1
487,2020-08-20,NULL,89,97,44
488,2020-08-20,No,6305,4847,9
489,2020-08-20,Yes,703,769,0
490,2020-08-21,NULL,55,50,16
491,2020-08-21,No,5186,3375,10
492,2020-08-21,Yes,441,531,1
493,2020-08-22,NULL,44,36,3
494,2020-08-22,No,1586,1415,3
495,2020-08-22,Yes,248,230,0
496,2020-08-23,NULL,97,90,22
497,2020-08-23,No,5111,5023,4
498,2020-08-23,Yes,756,707,0
499,2020-08-24,NULL,172,119,36
500,2020-08-24,No,8566,6860,9
501,2020-08-24,Yes,786,966,1
502,2020-08-25,NULL,124,135,24
503,2020-08-25,No,5823,5902,3
504,2020-08-25,Yes,775,911,1
505,2020-08-26,NULL,137,131,27
506,2020-08-26,No,5680,6091,14
507,2020-08-26,Yes,800,903,0
508,2020-08-27,NULL,142,155,57
509,2020-08-27,No,5772,5720,13
510,2020-08-27,Yes,832,875,1
511,2020-08-28,NULL,88,108,11
512,2020-08-28,No,3396,3946,6
513,2020-08-28,Yes,574,644,0
514,2020-08-29,NULL,62,52,4
515,2020-08-29,No,1332,1509,7
516,2020-08-29,Yes,266,297,0
517,2020-08-30,NULL,114,94,29
518,2020-08-30,No,5744,5700,4
519,2020-08-30,Yes,771,801,0
520,2020-08-31,NULL,133,172,78
521,2020-08-31,No,5783,5948,10
522,2020-08-31,Yes,811,919,1
523,2020-09-01,NULL,108,97,47
524,2020-09-01,No,7019,6105,8
525,2020-09-01,Yes,789,915,0
526,2020-09-02,NULL,146,120,32
527,2020-09-02,No,6438,6626,4
528,2020-09-02,Yes,839,957,0
529,2020-09-03,NULL,158,100,26
530,2020-09-03,No,7304,7863,7
531,2020-09-03,Yes,885,1021,0
532,2020-09-04,NULL,66,65,14
533,2020-09-04,No,5301,5284,8
534,2020-09-04,Yes,646,698,0
535,2020-09-05,NULL,49,35,4
536,2020-09-05,No,2598,2834,5
537,2020-09-05,Yes,372,365,0
538,2020-09-06,NULL,146,87,31
539,2020-09-06,No,7948,8557,1
540,2020-09-06,Yes,860,931,0
541,2020-09-07,NULL,100,93,33
542,2020-09-07,No,10299,11233,16
543,2020-09-07,Yes,1048,1113,0
544,2020-09-08,NULL,112,126,30
545,2020-09-08,No,10906,11871,21
546,2020-09-08,Yes,1146,1208,0
547,2020-09-09,NULL,163,95,25
548,2020-09-09,No,11332,12240,8
549,2020-09-09,Yes,1136,1252,0
550,2020-09-10,NULL,123,132,35
551,2020-09-10,No,13076,14435,10
552,2020-09-10,Yes,1203,1411,0
553,2020-09-11,NULL,73,91,17
554,2020-09-11,No,8806,9862,9
555,2020-09-11,Yes,853,1027,2
556,2020-09-12,NULL,64,49,5
557,2020-09-12,No,4412,4687,3
558,2020-09-12,Yes,582,621,0
559,2020-09-13,NULL,133,98,37
560,2020-09-13,No,11919,12793,12
561,2020-09-13,Yes,1127,1261,0
562,2020-09-14,NULL,159,127,18
563,2020-09-14,No,13283,14927,12
564,2020-09-14,Yes,1204,1395,0
565,2020-09-15,NULL,193,178,28
566,2020-09-15,No,13320,14914,8
567,2020-09-15,Yes,1248,1430,0
568,2020-09-16,NULL,193,122,20
569,2020-09-16,No,13281,14236,12
570,2020-09-16,Yes,1197,1348,1
571,2020-09-17,NULL,181,181,58
572,2020-09-17,No,15860,17079,17
573,2020-09-17,Yes,1493,1676,0
574,2020-09-18,NULL,100,96,16
575,2020-09-18,No,9381,10757,4
576,2020-09-18,Yes,1019,1103,1
577,2020-09-19,NULL,57,41,8
578,2020-09-19,No,3793,4217,3
579,2020-09-19,Yes,448,504,1
580,2020-09-20,NULL,68,61,6
581,2020-09-20,No,4775,5301,1
582,2020-09-20,Yes,603,590,0
583,2020-09-21,NULL,168,149,13
584,2020-09-21,No,11666,12962,3
585,2020-09-21,Yes,1267,1308,0
586,2020-09-22,NULL,160,153,39
587,2020-09-22,No,13751,15183,11
588,2020-09-22,Yes,1536,1680,0
589,2020-09-23,NULL,140,163,47
590,2020-09-23,No,13755,14789,14
591,2020-09-23,Yes,1635,1802,3
592,2020-09-24,NULL,138,143,31
593,2020-09-24,No,13947,15341,13
594,2020-09-24,Yes,1627,2038,0
595,2020-09-25,NULL,83,106,14
596,2020-09-25,No,11856,12791,6
597,2020-09-25,Yes,1430,1605,1
598,2020-09-26,NULL,66,57,23
599,2020-09-26,No,4919,5559,6
600,2020-09-26,Yes,722,878,0
601,2020-09-27,NULL,111,88,7
602,2020-09-27,No,5077,5707,4
603,2020-09-27,Yes,789,873,0
604,2020-09-28,NULL,38,26,3
605,2020-09-28,No,1475,1794,1
606,2020-09-28,Yes,304,329,1
607,2020-09-29,NULL,210,197,32
608,2020-09-29,No,12690,13407,6
609,2020-09-29,Yes,1591,1630,0
610,2020-09-30,NULL,196,231,31
611,2020-09-30,No,13311,13863,12
612,2020-09-30,Yes,1707,1943,0
613,2020-10-01,NULL,177,164,32
614,2020-10-01,No,11776,12342,6
615,2020-10-01,Yes,1610,1852,0
616,2020-10-02,NULL,101,91,14
617,2020-10-02,No,7318,7723,10
618,2020-10-02,Yes,1210,1369,0
619,2020-10-03,NULL,72,55,1
620,2020-10-03,No,2539,2664,6
621,2020-10-03,Yes,490,615,1
622,2020-10-04,NULL,143,151,30
623,2020-10-04,No,8002,8369,9
624,2020-10-04,Yes,1230,1297,0
625,2020-10-05,NULL,140,161,37
626,2020-10-05,No,8147,8584,7
627,2020-10-05,Yes,1254,1471,0
628,2020-10-06,NULL,124,101,22
629,2020-10-06,No,7031,7403,4
630,2020-10-06,Yes,1078,1233,0
631,2020-10-07,NULL,120,157,14
632,2020-10-07,No,7805,8260,12
633,2020-10-07,Yes,1395,1536,0
634,2020-10-08,NULL,142,105,14
635,2020-10-08,No,7069,7656,8
636,2020-10-08,Yes,1264,1434,0
637,2020-10-09,NULL,98,99,9
638,2020-10-09,No,3941,4258,9
639,2020-10-09,Yes,786,877,1
640,2020-10-10,NULL,43,43,1
641,2020-10-10,No,1420,1496,1
642,2020-10-10,Yes,334,363,0
643,2020-10-11,NULL,122,105,37
644,2020-10-11,No,6191,6364,3
645,2020-10-11,Yes,1087,1073,0
646,2020-10-12,NULL,156,165,34
647,2020-10-12,No,6169,6970,14
648,2020-10-12,Yes,1151,1345,1
649,2020-10-13,NULL,120,195,21
650,2020-10-13,No,5393,5851,5
651,2020-10-13,Yes,1101,1309,1
652,2020-10-14,NULL,142,114,11
653,2020-10-14,No,5064,5539,5
654,2020-10-14,Yes,1147,1308,0
655,2020-10-15,NULL,158,98,31
656,2020-10-15,No,5219,5718,9
657,2020-10-15,Yes,1122,1453,0
658,2020-10-16,NULL,73,87,17
659,2020-10-16,No,3329,6616,6
660,2020-10-16,Yes,740,1322,1
661,2020-10-17,NULL,32,37,4
662,2020-10-17,No,1285,3413,0
663,2020-10-17,Yes,413,629,0
664,2020-10-18,NULL,190,200,58
665,2020-10-18,No,5216,8125,6
666,2020-10-18,Yes,1103,1703,3
667,2020-10-19,NULL,139,135,33
668,2020-10-19,No,5640,6461,9
669,2020-10-19,Yes,1144,1593,1
670,2020-10-20,NULL,189,214,33
671,2020-10-20,No,5746,5660,2
672,2020-10-20,Yes,1005,1207,0
673,2020-10-21,NULL,188,127,16
674,2020-10-21,No,6360,5881,7
675,2020-10-21,Yes,1124,1324,0
676,2020-10-22,NULL,161,121,20
677,2020-10-22,No,5794,5620,8
678,2020-10-22,Yes,1059,1288,1
679,2020-10-23,NULL,130,69,9
680,2020-10-23,No,3331,3218,2
681,2020-10-23,Yes,606,677,1
682,2020-10-24,NULL,36,27,4
683,2020-10-24,No,1315,1392,0
684,2020-10-24,Yes,261,273,0
685,2020-10-25,NULL,220,117,42
686,2020-10-25,No,5723,4833,7
687,2020-10-25,Yes,976,1021,0
688,2020-10-26,NULL,142,138,33
689,2020-10-26,No,6044,5471,12
690,2020-10-26,Yes,1034,1187,1
691,2020-10-27,NULL,180,122,19
692,2020-10-27,No,5353,5577,6
693,2020-10-27,Yes,965,1107,0
694,2020-10-28,NULL,148,114,25
695,2020-10-28,No,5093,6504,5
696,2020-10-28,Yes,987,1236,1
697,2020-10-29,NULL,315,286,32
698,2020-10-29,No,5466,7194,8
699,2020-10-29,Yes,946,1261,0
700,2020-10-30,NULL,92,89,7
701,2020-10-30,No,3835,5395,3
702,2020-10-30,Yes,803,888,1
703,2020-10-31,NULL,56,37,2
704,2020-10-31,No,1347,1714,0
705,2020-10-31,Yes,270,319,0
706,2020-11-01,NULL,169,90,18
707,2020-11-01,No,5521,5749,4
708,2020-11-01,Yes,1000,1006,0
709,2020-11-02,NULL,122,118,20
710,2020-11-02,No,4772,4658,5
711,2020-11-02,Yes,1002,999,0
712,2020-11-03,NULL,225,134,17
713,2020-11-03,No,5605,5823,8
714,2020-11-03,Yes,1129,1215,0
715,2020-11-04,NULL,104,102,37
716,2020-11-04,No,5823,5683,6
717,2020-11-04,Yes,1117,1155,1
718,2020-11-05,NULL,148,126,19
719,2020-11-05,No,5806,5793,6
720,2020-11-05,Yes,1062,1131,0
721,2020-11-06,NULL,114,64,2
722,2020-11-06,No,3431,3552,2
723,2020-11-06,Yes,743,750,0
724,2020-11-07,NULL,37,23,3
725,2020-11-07,No,1759,1875,2
726,2020-11-07,Yes,334,361,1
727,2020-11-08,NULL,220,117,19
728,2020-11-08,No,5963,5782,5
729,2020-11-08,Yes,1177,1194,0
