_id,test_date,age_60_and_above,male,female,NULL
57,2020-03-29,Yes,421,363,2
58,2020-03-30,NULL,81,82,15
59,2020-03-30,No,2558,2427,19
60,2020-03-30,Yes,435,391,1
61,2020-03-31,NULL,102,78,7
62,2020-03-31,No,3164,3033,19
63,2020-03-31,Yes,595,557,4
64,2020-04-01,NULL,65,85,32
65,2020-04-01,No,3677,3630,48
66,2020-04-01,Yes,738,808,11
67,2020-04-02,NULL,95,93,13
68,2020-04-02,No,3685,3469,26
69,2020-04-02,Yes,671,688,5
70,2020-04-03,NULL,128,113,11
71,2020-04-03,No,3818,3140,56
72,2020-04-03,Yes,591,523,10
73,2020-04-04,NULL,102,107,19
74,2020-04-04,No,2356,1952,29
75,2020-04-04,Yes,454,553,5
76,2020-04-05,NULL,70,57,20
77,2020-04-05,No,3426,2996,32
78,2020-04-05,Yes,645,780,2
79,2020-04-06,NULL,108,63,4
80,2020-04-06,No,2344,2160,24
81,2020-04-06,Yes,445,516,3
82,2020-04-07,NULL,88,91,11
83,2020-04-07,No,2414,2185,32
84,2020-04-07,Yes,531,469,2
85,2020-04-08,NULL,60,43,41
86,2020-04-08,No,1889,1446,34
87,2020-04-08,Yes,349,387,2
88,2020-04-09,NULL,62,50,22
89,2020-04-09,No,2184,1643,57
90,2020-04-09,Yes,361,394,7
91,2020-04-10,NULL,78,72,18
92,2020-04-10,No,2482,1939,37
93,2020-04-10,Yes,570,810,12
94,2020-04-11,NULL,64,62,9
95,2020-04-11,No,1784,1561,35
96,2020-04-11,Yes,512,741,3
97,2020-04-12,NULL,128,106,80
98,2020-04-12,No,2015,2018,19
99,2020-04-12,Yes,681,1096,11
100,2020-04-13,NULL,146,181,285
101,2020-04-13,No,2944,3072,49
102,2020-04-13,Yes,843,1184,9
103,2020-04-14,NULL,117,135,16
104,2020-04-14,No,2399,2208,18
105,2020-04-14,Yes,734,1254,4
106,2020-04-15,NULL,79,131,4
107,2020-04-15,No,2573,2410,5
108,2020-04-15,Yes,818,1545,4
109,2020-04-16,NULL,129,148,25
110,2020-04-16,No,3224,3185,31
111,2020-04-16,Yes,1042,1804,12
112,2020-04-17,NULL,98,131,21
113,2020-04-17,No,2427,2420,16
114,2020-04-17,Yes,929,1642,7
115,2020-04-18,NULL,104,122,9
116,2020-04-18,No,2122,1839,19
117,2020-04-18,Yes,864,1643,11
118,2020-04-19,NULL,141,214,29
119,2020-04-19,No,3771,3542,62
120,2020-04-19,Yes,1056,1840,8
121,2020-04-20,NULL,165,159,12
122,2020-04-20,No,3683,3696,55
123,2020-04-20,Yes,1106,1945,4
124,2020-04-21,NULL,135,145,51
125,2020-04-21,No,3674,3361,40
126,2020-04-21,Yes,967,1298,1
127,2020-04-22,NULL,126,166,33
128,2020-04-22,No,3809,3329,103
129,2020-04-22,Yes,894,1232,3
130,2020-04-23,NULL,142,207,24
131,2020-04-23,No,3824,3286,39
132,2020-04-23,Yes,946,1395,3
133,2020-04-24,NULL,122,179,17
134,2020-04-24,No,2573,2394,24
135,2020-04-24,Yes,782,1325,1
136,2020-04-25,NULL,78,133,10
137,2020-04-25,No,1476,1439,12
138,2020-04-25,Yes,591,1111,0
139,2020-04-26,NULL,158,157,14
140,2020-04-26,No,2935,2407,13
141,2020-04-26,Yes,773,1045,0
142,2020-04-27,NULL,136,135,8
143,2020-04-27,No,2689,2382,45
144,2020-04-27,Yes,735,952,2
145,2020-04-28,NULL,115,143,4
146,2020-04-28,No,2300,2121,33
147,2020-04-28,Yes,536,848,0
148,2020-04-29,NULL,119,105,2
149,2020-04-29,No,1489,1510,15
150,2020-04-29,Yes,565,850,4
151,2020-04-30,NULL,151,113,5
152,2020-04-30,No,2506,2297,14
153,2020-04-30,Yes,618,971,1
154,2020-05-01,NULL,110,112,2
155,2020-05-01,No,2006,2083,50
156,2020-05-01,Yes,583,933,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,812,889,23
159,2020-05-02,Yes,253,311,2
160,2020-05-03,NULL,105,153,7
161,2020-05-03,No,1702,2051,3
162,2020-05-03,Yes,668,1265,0
163,2020-05-04,NULL,132,103,55
164,2020-05-04,No,2154,2043,25
165,2020-05-04,Yes,541,608,4
166,2020-05-05,NULL,119,107,10
167,2020-05-05,No,2079,2308,5
168,2020-05-05,Yes,702,1077,0
169,2020-05-06,NULL,115,228,9
170,2020-05-06,No,1859,2103,10
171,2020-05-06,Yes,733,1374,4
172,2020-05-07,NULL,143,147,9
173,2020-05-07,No,2651,2750,0
174,2020-05-07,Yes,648,988,1
175,2020-05-08,NULL,53,66,0
176,2020-05-08,No,1199,1489,0
177,2020-05-08,Yes,442,739,0
178,2020-05-09,NULL,32,35,1
179,2020-05-09,No,254,298,0
180,2020-05-09,Yes,131,135,0
181,2020-05-10,NULL,75,65,9
182,2020-05-10,No,1601,1823,1
183,2020-05-10,Yes,495,693,0
184,2020-05-11,NULL,74,99,7
185,2020-05-11,No,1856,2088,18
186,2020-05-11,Yes,617,1099,11
187,2020-05-12,NULL,132,137,14
188,2020-05-12,No,1515,1775,28
189,2020-05-12,Yes,534,953,0
190,2020-05-13,NULL,83,129,33
191,2020-05-13,No,1338,1684,22
192,2020-05-13,Yes,588,1144,2
193,2020-05-14,NULL,78,98,7
194,2020-05-14,No,1384,1621,10
195,2020-05-14,Yes,489,858,1
196,2020-05-15,NULL,38,29,6
197,2020-05-15,No,640,782,5
198,2020-05-15,Yes,216,299,0
199,2020-05-16,NULL,28,24,0
200,2020-05-16,No,162,213,0
201,2020-05-16,Yes,135,141,0
202,2020-05-17,NULL,75,98,20
203,2020-05-17,No,1193,1220,3
204,2020-05-17,Yes,352,453,1
205,2020-05-18,NULL,73,82,6
206,2020-05-18,No,1469,1740,3
207,2020-05-18,Yes,421,701,1
208,2020-05-19,NULL,95,56,19
209,2020-05-19,No,1547,1706,14
210,2020-05-19,Yes,282,444,0
211,2020-05-20,NULL,68,62,3
212,2020-05-20,No,1276,1604,7
213,2020-05-20,Yes,309,458,3
214,2020-05-21,NULL,69,64,18
215,2020-05-21,No,1360,1611,6
216,2020-05-21,Yes,341,559,0
217,2020-05-22,NULL,49,47,3
218,2020-05-22,No,635,990,35
219,2020-05-22,Yes,302,547,0
220,2020-05-23,NULL,13,18,1
221,2020-05-23,No,130,170,0
222,2020-05-23,Yes,97,168,0
223,2020-05-24,NULL,43,42,14
224,2020-05-24,No,902,1206,3
225,2020-05-24,Yes,232,333,0
226,2020-05-25,NULL,45,60,7
227,2020-05-25,No,1312,1631,73
228,2020-05-25,Yes,379,742,3
229,2020-05-26,NULL,68,111,2
230,2020-05-26,No,1141,1374,1
231,2020-05-26,Yes,409,776,1
232,2020-05-27,NULL,59,34,8
233,2020-05-27,No,1066,1516,10
234,2020-05-27,Yes,470,1286,1
235,2020-05-28,NULL,81,49,7
236,2020-05-28,No,985,1207,23
237,2020-05-28,Yes,325,550,0
238,2020-05-29,NULL,21,19,2
239,2020-05-29,No,479,602,1
240,2020-05-29,Yes,57,64,0
241,2020-05-30,NULL,20,16,4
242,2020-05-30,No,702,706,1
243,2020-05-30,Yes,114,102,0
244,2020-05-31,NULL,57,57,22
245,2020-05-31,No,1902,2228,11
246,2020-05-31,Yes,388,766,12
247,2020-06-01,NULL,197,180,26
248,2020-06-01,No,3488,3950,104
249,2020-06-01,Yes,575,881,34
250,2020-06-02,NULL,138,132,239
251,2020-06-02,No,4135,5276,282
252,2020-06-02,Yes,899,1776,213
253,2020-06-03,NULL,161,211,68
254,2020-06-03,No,4928,5922,249
255,2020-06-03,Yes,507,820,37
256,2020-06-04,NULL,210,267,163
257,2020-06-04,No,5079,6890,362
258,2020-06-04,Yes,523,805,35
259,2020-06-05,NULL,101,104,8
260,2020-06-05,No,3694,4647,285
261,2020-06-05,Yes,306,395,33
262,2020-06-06,NULL,65,77,6
263,2020-06-06,No,2554,3005,220
264,2020-06-06,Yes,285,421,25
265,2020-06-07,NULL,115,123,17
266,2020-06-07,No,4078,5150,198
267,2020-06-07,Yes,459,612,28
268,2020-06-08,NULL,98,115,47
269,2020-06-08,No,4542,5366,208
270,2020-06-08,Yes,519,991,16
271,2020-06-09,NULL,161,173,19
272,2020-06-09,No,4857,5898,91
273,2020-06-09,Yes,794,1723,8
274,2020-06-10,NULL,98,141,60
275,2020-06-10,No,5010,5980,100
276,2020-06-10,Yes,599,1233,20
277,2020-06-11,NULL,97,111,78
278,2020-06-11,No,4735,5591,89
279,2020-06-11,Yes,628,942,8
280,2020-06-12,NULL,86,47,10
281,2020-06-12,No,2249,2724,15
282,2020-06-12,Yes,333,592,1
283,2020-06-13,NULL,44,66,4
284,2020-06-13,No,833,999,16
285,2020-06-13,Yes,127,158,1
286,2020-06-14,NULL,79,80,42
287,2020-06-14,No,3631,4627,16
288,2020-06-14,Yes,436,589,0
289,2020-06-15,NULL,136,129,43
290,2020-06-15,No,4786,5799,106
291,2020-06-15,Yes,609,802,2
292,2020-06-16,NULL,113,82,21
293,2020-06-16,No,4417,5118,126
294,2020-06-16,Yes,593,956,2
295,2020-06-17,NULL,82,83,13
296,2020-06-17,No,4215,5296,29
297,2020-06-17,Yes,490,751,0
298,2020-06-18,NULL,121,162,55
299,2020-06-18,No,4077,4641,29
300,2020-06-18,Yes,542,906,0
301,2020-06-19,NULL,55,63,5
302,2020-06-19,No,2830,3292,52
303,2020-06-19,Yes,359,455,1
304,2020-06-20,NULL,40,45,3
305,2020-06-20,No,860,1159,229
306,2020-06-20,Yes,153,156,0
307,2020-06-21,NULL,80,93,21
308,2020-06-21,No,3918,4736,16
309,2020-06-21,Yes,537,620,0
310,2020-06-22,NULL,92,75,32
311,2020-06-22,No,4805,5484,120
312,2020-06-22,Yes,664,767,2
313,2020-06-23,NULL,97,88,26
314,2020-06-23,No,5935,6195,63
315,2020-06-23,Yes,740,979,0
316,2020-06-24,NULL,107,84,58
317,2020-06-24,No,5466,5833,75
318,2020-06-24,Yes,635,737,2
319,2020-06-25,NULL,80,91,75
320,2020-06-25,No,5996,6410,105
321,2020-06-25,Yes,747,954,1
322,2020-06-26,NULL,59,45,15
323,2020-06-26,No,3734,4100,57
324,2020-06-26,Yes,413,419,0
325,2020-06-27,NULL,44,45,2
326,2020-06-27,No,1386,1531,113
327,2020-06-27,Yes,236,232,1
328,2020-06-28,NULL,110,95,17
329,2020-06-28,No,5489,5752,63
330,2020-06-28,Yes,623,709,0
331,2020-06-29,NULL,136,132,25
332,2020-06-29,No,6832,7475,111
333,2020-06-29,Yes,831,942,3
334,2020-06-30,NULL,117,101,14
335,2020-06-30,No,7213,7231,172
336,2020-06-30,Yes,924,1041,0
337,2020-07-01,NULL,106,99,31
338,2020-07-01,No,6964,7070,124
339,2020-07-01,Yes,1024,1284,1
340,2020-07-02,NULL,114,101,24
341,2020-07-02,No,8121,8664,179
342,2020-07-02,Yes,957,1052,3
343,2020-07-03,NULL,80,72,4
344,2020-07-03,No,5324,5853,178
345,2020-07-03,Yes,640,745,1
346,2020-07-04,NULL,44,45,6
347,2020-07-04,No,3016,3197,210
348,2020-07-04,Yes,374,428,1
349,2020-07-05,NULL,110,89,29
350,2020-07-05,No,7073,7829,43
351,2020-07-05,Yes,841,926,1
352,2020-07-06,NULL,175,149,58
353,2020-07-06,No,9781,10418,184
354,2020-07-06,Yes,1046,1334,1
355,2020-07-07,NULL,172,123,29
356,2020-07-07,No,9243,9990,181
357,2020-07-07,Yes,933,1040,0
358,2020-07-08,NULL,125,122,41
359,2020-07-08,No,9150,10242,241
360,2020-07-08,Yes,1026,1234,0
361,2020-07-09,NULL,116,113,56
362,2020-07-09,No,8709,9864,383
363,2020-07-09,Yes,943,1116,1
364,2020-07-10,NULL,90,80,37
365,2020-07-10,No,6235,6867,67
366,2020-07-10,Yes,736,906,0
367,2020-07-11,NULL,64,46,9
368,2020-07-11,No,3539,3965,86
369,2020-07-11,Yes,394,393,1
370,2020-07-12,NULL,190,157,44
371,2020-07-12,No,7055,7635,111
372,2020-07-12,Yes,856,1062,0
373,2020-07-13,NULL,103,101,24
374,2020-07-13,No,7265,7669,187
375,2020-07-13,Yes,806,1041,3
376,2020-07-14,NULL,97,117,59
377,2020-07-14,No,7603,8425,97
378,2020-07-14,Yes,835,1248,0
379,2020-07-15,NULL,111,86,62
380,2020-07-15,No,7160,7821,209
381,2020-07-15,Yes,910,1103,0
382,2020-07-16,NULL,108,121,43
383,2020-07-16,No,7537,8240,83
384,2020-07-16,Yes,895,1053,1
385,2020-07-17,NULL,60,50,7
386,2020-07-17,No,4625,5187,73
387,2020-07-17,Yes,570,724,0
388,2020-07-18,NULL,54,38,4
389,2020-07-18,No,1758,1952,22
390,2020-07-18,Yes,335,336,1
391,2020-07-19,NULL,120,82,52
392,2020-07-19,No,5828,6530,12
393,2020-07-19,Yes,770,828,0
394,2020-07-20,NULL,114,124,61
395,2020-07-20,No,7082,7862,29
396,2020-07-20,Yes,955,1454,1
397,2020-07-21,NULL,144,137,58
398,2020-07-21,No,6426,7038,14
399,2020-07-21,Yes,965,1465,3
400,2020-07-22,NULL,127,104,34
401,2020-07-22,No,6255,7266,22
402,2020-07-22,Yes,798,1215,3
403,2020-07-23,NULL,166,101,39
404,2020-07-23,No,6684,7150,29
405,2020-07-23,Yes,865,1291,1
406,2020-07-24,NULL,64,82,12
407,2020-07-24,No,3310,3754,9
408,2020-07-24,Yes,500,683,1
409,2020-07-25,NULL,62,49,2
410,2020-07-25,No,955,1125,7
411,2020-07-25,Yes,215,218,0
412,2020-07-26,NULL,120,96,21
413,2020-07-26,No,5504,6243,5
414,2020-07-26,Yes,776,793,0
415,2020-07-27,NULL,137,107,57
416,2020-07-27,No,6203,6919,40
417,2020-07-27,Yes,750,934,4
418,2020-07-28,NULL,142,96,37
419,2020-07-28,No,5086,5763,14
420,2020-07-28,Yes,684,776,2
421,2020-07-29,NULL,107,116,47
422,2020-07-29,No,4998,5421,23
423,2020-07-29,Yes,708,868,3
424,2020-07-30,NULL,120,92,44
425,2020-07-30,No,4221,4791,46
426,2020-07-30,Yes,714,1059,1
427,2020-07-31,NULL,55,49,9
428,2020-07-31,No,2502,2666,30
429,2020-07-31,Yes,380,415,0
430,2020-08-01,NULL,41,40,6
431,2020-08-01,No,1083,1249,7
432,2020-08-01,Yes,227,233,0
433,2020-08-02,NULL,122,84,24
434,2020-08-02,No,4028,4321,6
435,2020-08-02,Yes,754,885,0
436,2020-08-03,NULL,140,100,29
437,2020-08-03,No,4510,4881,9
438,2020-08-03,Yes,745,875,1
439,2020-08-04,NULL,121,114,29
440,2020-08-04,No,4788,5012,11
441,2020-08-04,Yes,716,866,0
442,2020-08-05,NULL,124,112,34
443,2020-08-05,No,4349,4565,15
444,2020-08-05,Yes,579,695,0
445,2020-08-06,NULL,121,85,44
446,2020-08-06,No,5052,5864,14
447,2020-08-06,Yes,864,1229,0
448,2020-08-07,NULL,82,62,43
449,2020-08-07,No,2760,3320,21
450,2020-08-07,Yes,504,695,2
451,2020-08-08,NULL,44,50,1
452,2020-08-08,No,884,1132,4
453,2020-08-08,Yes,201,169,0
454,2020-08-09,NULL,131,104,16
455,2020-08-09,No,4391,4958,7
456,2020-08-09,Yes,866,1578,1
457,2020-08-10,NULL,144,99,27
458,2020-08-10,No,4515,5261,54
459,2020-08-10,Yes,772,922,3
460,2020-08-11,NULL,150,108,30
461,2020-08-11,No,4450,4886,27
462,2020-08-11,Yes,684,845,0
463,2020-08-12,NULL,146,124,28
464,2020-08-12,No,4087,4547,13
465,2020-08-12,Yes,637,873,0
466,2020-08-13,NULL,151,113,28
467,2020-08-13,No,4543,4959,30
468,2020-08-13,Yes,764,914,0
469,2020-08-14,NULL,97,80,16
470,2020-08-14,No,2309,2672,29
471,2020-08-14,Yes,411,495,1
472,2020-08-15,NULL,62,32,6
473,2020-08-15,No,1221,1173,8
474,2020-08-15,Yes,229,270,0
475,2020-08-16,NULL,156,100,27
476,2020-08-16,No,4599,4990,5
477,2020-08-16,Yes,727,806,2
478,2020-08-17,NULL,107,130,17
479,2020-08-17,No,4970,5241,39
480,2020-08-17,Yes,800,879,7
481,2020-08-18,NULL,176,131,32
482,2020-08-18,No,4801,5058,33
483,2020-08-18,Yes,780,932,0
484,2020-08-19,NULL,113,131,23
485,2020-08-19,No,5158,4531,33
486,2020-08-19,Yes,692,865,6
487,2020-08-20,NULL,132,120,51
488,2020-08-20,No,6312,4729,21
489,2020-08-20,Yes,732,769,0
490,2020-08-21,NULL,73,79,17
491,2020-08-21,No,5258,3257,16
492,2020-08-21,Yes,460,505,1
493,2020-08-22,NULL,58,48,7
494,2020-08-22,No,1587,1389,5
495,2020-08-22,Yes,250,221,0
496,2020-08-23,NULL,139,116,18
497,2020-08-23,No,5132,4920,9
498,2020-08-23,Yes,780,698,0
499,2020-08-24,NULL,230,155,47
500,2020-08-24,No,8650,6645,22
501,2020-08-24,Yes,821,947,1
502,2020-08-25,NULL,161,154,24
503,2020-08-25,No,5943,5684,10
504,2020-08-25,Yes,818,903,0
505,2020-08-26,NULL,172,153,33
506,2020-08-26,No,5752,5857,19
507,2020-08-26,Yes,848,889,1
508,2020-08-27,NULL,213,176,71
509,2020-08-27,No,5802,5544,28
510,2020-08-27,Yes,869,864,1
511,2020-08-28,NULL,115,137,12
512,2020-08-28,No,3449,3811,17
513,2020-08-28,Yes,600,627,1
514,2020-08-29,NULL,75,61,2
515,2020-08-29,No,1328,1464,23
516,2020-08-29,Yes,277,299,0
517,2020-08-30,NULL,180,140,31
518,2020-08-30,No,5768,5561,10
519,2020-08-30,Yes,791,776,0
520,2020-08-31,NULL,165,194,80
521,2020-08-31,No,5868,5779,22
522,2020-08-31,Yes,854,892,1
523,2020-09-01,NULL,156,114,44
524,2020-09-01,No,7100,5932,17
525,2020-09-01,Yes,830,895,0
526,2020-09-02,NULL,178,148,42
527,2020-09-02,No,6505,6444,17
528,2020-09-02,Yes,883,943,0
529,2020-09-03,NULL,219,127,26
530,2020-09-03,No,7316,7712,29
531,2020-09-03,Yes,921,1011,1
532,2020-09-04,NULL,97,80,20
533,2020-09-04,No,5316,5186,29
534,2020-09-04,Yes,672,681,1
535,2020-09-05,NULL,63,48,2
536,2020-09-05,No,2510,2878,14
537,2020-09-05,Yes,382,365,0
538,2020-09-06,NULL,193,123,33
539,2020-09-06,No,7920,8468,13
540,2020-09-06,Yes,904,906,0
541,2020-09-07,NULL,152,137,35
542,2020-09-07,No,10194,11183,40
543,2020-09-07,Yes,1088,1106,0
544,2020-09-08,NULL,174,166,34
545,2020-09-08,No,10842,11769,50
546,2020-09-08,Yes,1210,1175,0
547,2020-09-09,NULL,208,134,28
548,2020-09-09,No,11183,12190,59
549,2020-09-09,Yes,1187,1257,1
550,2020-09-10,NULL,170,170,31
551,2020-09-10,No,12861,14488,42
552,2020-09-10,Yes,1271,1390,0
553,2020-09-11,NULL,100,123,12
554,2020-09-11,No,8727,9838,19
555,2020-09-11,Yes,890,1031,3
556,2020-09-12,NULL,75,55,7
557,2020-09-12,No,4272,4772,10
558,2020-09-12,Yes,609,623,0
559,2020-09-13,NULL,187,147,34
560,2020-09-13,No,11780,12717,6
561,2020-09-13,Yes,1183,1216,0
562,2020-09-14,NULL,204,175,17
563,2020-09-14,No,13075,14476,26
564,2020-09-14,Yes,1269,1340,2
565,2020-09-15,NULL,268,230,24
566,2020-09-15,No,13239,14824,21
567,2020-09-15,Yes,1303,1411,2
568,2020-09-16,NULL,280,156,17
569,2020-09-16,No,13245,14091,29
570,2020-09-16,Yes,1271,1322,0
571,2020-09-17,NULL,268,226,63
572,2020-09-17,No,15824,16875,54
573,2020-09-17,Yes,1581,1665,1
574,2020-09-18,NULL,127,131,16
575,2020-09-18,No,9386,10644,14
576,2020-09-18,Yes,1070,1096,1
577,2020-09-19,NULL,72,59,5
578,2020-09-19,No,3839,4114,24
579,2020-09-19,Yes,461,499,1
580,2020-09-20,NULL,86,85,2
581,2020-09-20,No,4770,5257,10
582,2020-09-20,Yes,633,563,0
583,2020-09-21,NULL,248,194,11
584,2020-09-21,No,11724,12694,29
585,2020-09-21,Yes,1338,1296,0
586,2020-09-22,NULL,228,199,40
587,2020-09-22,No,13873,14856,13
588,2020-09-22,Yes,1635,1646,0
589,2020-09-23,NULL,209,230,46
590,2020-09-23,No,13930,14404,27
591,2020-09-23,Yes,1723,1757,4
592,2020-09-24,NULL,198,197,27
593,2020-09-24,No,14114,14964,46
594,2020-09-24,Yes,1738,1987,0
595,2020-09-25,NULL,102,141,6
596,2020-09-25,No,12040,12487,23
597,2020-09-25,Yes,1537,1586,0
598,2020-09-26,NULL,95,75,24
599,2020-09-26,No,4962,5423,31
600,2020-09-26,Yes,760,865,0
601,2020-09-27,NULL,151,119,2
602,2020-09-27,No,5165,5511,15
603,2020-09-27,Yes,825,849,0
604,2020-09-28,NULL,54,43,1
605,2020-09-28,No,1501,1742,6
606,2020-09-28,Yes,311,325,0
607,2020-09-29,NULL,284,256,23
608,2020-09-29,No,12712,13222,12
609,2020-09-29,Yes,1662,1604,0
610,2020-09-30,NULL,254,278,31
611,2020-09-30,No,13476,13521,18
612,2020-09-30,Yes,1814,1905,0
613,2020-10-01,NULL,220,210,46
614,2020-10-01,No,11837,12106,19
615,2020-10-01,Yes,1696,1817,2
616,2020-10-02,NULL,132,120,10
617,2020-10-02,No,7408,7514,31
618,2020-10-02,Yes,1270,1350,0
619,2020-10-03,NULL,81,69,6
620,2020-10-03,No,2497,2649,20
621,2020-10-03,Yes,503,617,0
622,2020-10-04,NULL,196,183,27
623,2020-10-04,No,8076,8178,15
624,2020-10-04,Yes,1280,1278,0
625,2020-10-05,NULL,179,192,34
626,2020-10-05,No,8222,8379,31
627,2020-10-05,Yes,1309,1461,0
628,2020-10-06,NULL,180,126,13
629,2020-10-06,No,7070,7240,16
630,2020-10-06,Yes,1124,1226,0
631,2020-10-07,NULL,161,189,8
632,2020-10-07,No,7892,8059,13
633,2020-10-07,Yes,1462,1515,0
634,2020-10-08,NULL,231,137,8
635,2020-10-08,No,7122,7410,37
636,2020-10-08,Yes,1313,1435,1
637,2020-10-09,NULL,115,113,17
638,2020-10-09,No,3980,4126,47
639,2020-10-09,Yes,816,865,0
640,2020-10-10,NULL,55,52,2
641,2020-10-10,No,1437,1444,7
642,2020-10-10,Yes,349,353,0
643,2020-10-11,NULL,165,129,34
644,2020-10-11,No,6263,6194,17
645,2020-10-11,Yes,1143,1042,0
646,2020-10-12,NULL,195,248,34
647,2020-10-12,No,6216,6749,34
648,2020-10-12,Yes,1220,1308,2
649,2020-10-13,NULL,183,234,27
650,2020-10-13,No,5407,5714,9
651,2020-10-13,Yes,1145,1276,2
652,2020-10-14,NULL,180,149,15
653,2020-10-14,No,5202,5301,8
654,2020-10-14,Yes,1206,1275,1
655,2020-10-15,NULL,224,120,35
656,2020-10-15,No,5317,5498,14
657,2020-10-15,Yes,1197,1406,0
658,2020-10-16,NULL,101,130,12
659,2020-10-16,No,3391,6456,3
660,2020-10-16,Yes,786,1320,0
661,2020-10-17,NULL,44,62,1
662,2020-10-17,No,1305,3345,0
663,2020-10-17,Yes,434,623,0
664,2020-10-18,NULL,229,245,56
665,2020-10-18,No,5335,7895,11
666,2020-10-18,Yes,1154,1682,0
667,2020-10-19,NULL,179,175,35
668,2020-10-19,No,5704,6278,36
669,2020-10-19,Yes,1178,1567,5
670,2020-10-20,NULL,235,229,34
671,2020-10-20,No,5847,5463,9
672,2020-10-20,Yes,1052,1191,0
673,2020-10-21,NULL,229,159,18
674,2020-10-21,No,6494,5650,12
675,2020-10-21,Yes,1176,1294,1
676,2020-10-22,NULL,243,168,16
677,2020-10-22,No,5876,5416,16
678,2020-10-22,Yes,1087,1252,0
679,2020-10-23,NULL,215,96,22
680,2020-10-23,No,3334,3093,3
681,2020-10-23,Yes,631,647,1
682,2020-10-24,NULL,47,39,1
683,2020-10-24,No,1313,1373,1
684,2020-10-24,Yes,270,266,0
685,2020-10-25,NULL,320,160,44
686,2020-10-25,No,5764,4654,7
687,2020-10-25,Yes,1004,987,1
688,2020-10-26,NULL,201,186,41
689,2020-10-26,No,6090,5310,25
690,2020-10-26,Yes,1058,1154,0
691,2020-10-27,NULL,244,154,22
692,2020-10-27,No,5457,5361,8
693,2020-10-27,Yes,1000,1089,1
694,2020-10-28,NULL,201,154,32
695,2020-10-28,No,5192,6305,9
696,2020-10-28,Yes,1018,1204,1
697,2020-10-29,NULL,381,319,35
698,2020-10-29,No,5596,6949,7
699,2020-10-29,Yes,984,1236,0
700,2020-10-30,NULL,121,112,2
701,2020-10-30,No,3893,5276,4
702,2020-10-30,Yes,835,871,0
703,2020-10-31,NULL,79,52,1
704,2020-10-31,No,1331,1694,5
705,2020-10-31,Yes,279,307,0
706,2020-11-01,NULL,223,112,17
707,2020-11-01,No,5501,5696,4
708,2020-11-01,Yes,1023,982,1
709,2020-11-02,NULL,168,148,18
710,2020-11-02,No,4764,4573,8
711,2020-11-02,Yes,1029,986,0
712,2020-11-03,NULL,298,162,16
713,2020-11-03,No,5751,5586,4
714,2020-11-03,Yes,1168,1173,0
715,2020-11-04,NULL,155,145,43
716,2020-11-04,No,5808,5589,8
717,2020-11-04,Yes,1166,1111,3
718,2020-11-05,NULL,201,167,24
719,2020-11-05,No,5844,5648,7
720,2020-11-05,Yes,1116,1085,0
721,2020-11-06,NULL,142,88,3
722,2020-11-06,No,3475,3456,4
723,2020-11-06,Yes,777,715,0
724,2020-11-07,NULL,66,45,3
725,2020-11-07,No,1731,1873,3
726,2020-11-07,Yes,340,334,0
727,2020-11-08,NULL,288,157,31
728,2020-11-08,No,5961,5662,3
729,2020-11-08,Yes,1208,1164,0
