_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2560,2420,12
60,2020-03-30,Yes,446,413,1
61,2020-03-31,NULL,96,71,6
62,2020-03-31,No,3158,3029,18
63,2020-03-31,Yes,602,578,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3665,3642,26
66,2020-04-01,Yes,756,832,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3671,3472,21
69,2020-04-02,Yes,688,712,1
70,2020-04-03,NULL,120,108,11
71,2020-04-03,No,3809,3156,34
72,2020-04-03,Yes,614,536,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2353,1960,14
75,2020-04-04,Yes,468,559,3
76,2020-04-05,NULL,68,50,20
77,2020-04-05,No,3413,3006,21
78,2020-04-05,Yes,655,795,0
79,2020-04-06,NULL,103,59,3
80,2020-04-06,No,2339,2159,20
81,2020-04-06,Yes,460,522,2
82,2020-04-07,NULL,85,90,9
83,2020-04-07,No,2418,2181,19
84,2020-04-07,Yes,540,480,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1889,1456,19
87,2020-04-08,Yes,361,400,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2188,1649,32
90,2020-04-09,Yes,374,409,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2487,1936,22
93,2020-04-10,Yes,585,825,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1788,1570,15
96,2020-04-11,Yes,514,760,0
97,2020-04-12,NULL,125,106,73
98,2020-04-12,No,2010,2018,15
99,2020-04-12,Yes,686,1113,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2943,3071,32
102,2020-04-13,Yes,870,1198,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2400,2195,12
105,2020-04-14,Yes,753,1276,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2517,2428,4
108,2020-04-15,Yes,824,1589,1
109,2020-04-16,NULL,120,142,20
110,2020-04-16,No,3210,3202,17
111,2020-04-16,Yes,1052,1830,8
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2427,2411,8
114,2020-04-17,Yes,960,1650,4
115,2020-04-18,NULL,100,113,8
116,2020-04-18,No,2121,1829,18
117,2020-04-18,Yes,870,1661,12
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3780,3540,35
120,2020-04-19,Yes,1077,1862,4
121,2020-04-20,NULL,145,151,8
122,2020-04-20,No,3696,3689,40
123,2020-04-20,Yes,1128,1965,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3655,3367,30
126,2020-04-21,Yes,992,1319,1
127,2020-04-22,NULL,118,161,27
128,2020-04-22,No,3781,3356,80
129,2020-04-22,Yes,910,1261,0
130,2020-04-23,NULL,136,199,22
131,2020-04-23,No,3820,3280,34
132,2020-04-23,Yes,956,1418,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2575,2387,20
135,2020-04-24,Yes,799,1340,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1483,1437,8
138,2020-04-25,Yes,595,1114,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2936,2418,14
141,2020-04-26,Yes,785,1055,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2689,2387,24
144,2020-04-27,Yes,759,977,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2306,2118,26
147,2020-04-28,Yes,562,841,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1490,1504,8
150,2020-04-29,Yes,573,860,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2502,2286,12
153,2020-04-30,Yes,628,997,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1994,2093,42
156,2020-05-01,Yes,632,913,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,812,896,14
159,2020-05-02,Yes,259,317,0
160,2020-05-03,NULL,98,140,6
161,2020-05-03,No,1684,2067,5
162,2020-05-03,Yes,681,1274,0
163,2020-05-04,NULL,121,101,38
164,2020-05-04,No,2162,2047,28
165,2020-05-04,Yes,549,622,0
166,2020-05-05,NULL,110,101,8
167,2020-05-05,No,2075,2299,3
168,2020-05-05,Yes,707,1104,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1859,2091,14
171,2020-05-06,Yes,754,1387,0
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2642,2754,2
174,2020-05-07,Yes,662,994,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1190,1500,0
177,2020-05-08,Yes,447,742,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,249,302,0
180,2020-05-09,Yes,136,135,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1604,1817,2
183,2020-05-10,Yes,506,699,0
184,2020-05-11,NULL,66,88,7
185,2020-05-11,No,1854,2086,25
186,2020-05-11,Yes,629,1114,0
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1515,1773,30
189,2020-05-12,Yes,545,966,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1351,1679,22
192,2020-05-13,Yes,603,1143,0
193,2020-05-14,NULL,70,89,6
194,2020-05-14,No,1382,1617,11
195,2020-05-14,Yes,497,874,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,636,777,5
198,2020-05-15,Yes,227,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,137,144,0
202,2020-05-17,NULL,71,90,14
203,2020-05-17,No,1186,1224,4
204,2020-05-17,Yes,360,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1481,1739,5
207,2020-05-18,Yes,428,707,1
208,2020-05-19,NULL,86,50,13
209,2020-05-19,No,1539,1709,12
210,2020-05-19,Yes,290,464,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1271,1596,7
213,2020-05-20,Yes,324,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1359,1621,5
216,2020-05-21,Yes,316,592,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,639,982,38
219,2020-05-22,Yes,306,554,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,896,1206,3
225,2020-05-24,Yes,244,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1328,1633,53
228,2020-05-25,Yes,379,755,0
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1137,1376,2
231,2020-05-26,Yes,418,782,1
232,2020-05-27,NULL,48,33,7
233,2020-05-27,No,1072,1505,11
234,2020-05-27,Yes,519,1255,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,983,1202,20
237,2020-05-28,Yes,330,561,0
238,2020-05-29,NULL,16,16,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,697,706,1
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,50,50,21
245,2020-05-31,No,1912,2220,10
246,2020-05-31,Yes,389,784,7
247,2020-06-01,NULL,181,164,25
248,2020-06-01,No,3508,3950,91
249,2020-06-01,Yes,589,911,17
250,2020-06-02,NULL,138,132,207
251,2020-06-02,No,4170,5293,223
252,2020-06-02,Yes,941,1876,109
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4962,5989,164
255,2020-06-03,Yes,528,847,21
256,2020-06-04,NULL,205,237,151
257,2020-06-04,No,5117,7007,218
258,2020-06-04,Yes,540,842,17
259,2020-06-05,NULL,91,88,8
260,2020-06-05,No,3752,4710,172
261,2020-06-05,Yes,313,425,14
262,2020-06-06,NULL,58,72,6
263,2020-06-06,No,2580,3058,137
264,2020-06-06,Yes,297,436,14
265,2020-06-07,NULL,99,108,14
266,2020-06-07,No,4116,5177,142
267,2020-06-07,Yes,478,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4566,5418,132
270,2020-06-08,Yes,538,1017,6
271,2020-06-09,NULL,148,166,17
272,2020-06-09,No,4852,5919,60
273,2020-06-09,Yes,810,1747,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5022,5980,66
276,2020-06-10,Yes,619,1267,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4749,5601,66
279,2020-06-11,Yes,628,972,4
280,2020-06-12,NULL,81,47,10
281,2020-06-12,No,2249,2722,15
282,2020-06-12,Yes,321,611,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,833,1001,14
285,2020-06-13,Yes,132,163,0
286,2020-06-14,NULL,68,71,40
287,2020-06-14,No,3625,4624,14
288,2020-06-14,Yes,448,610,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4788,5813,68
291,2020-06-15,Yes,626,826,1
292,2020-06-16,NULL,105,81,20
293,2020-06-16,No,4421,5132,85
294,2020-06-16,Yes,603,980,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4202,5287,29
297,2020-06-17,Yes,503,771,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4072,4649,24
300,2020-06-18,Yes,539,929,0
301,2020-06-19,NULL,51,58,5
302,2020-06-19,No,2837,3288,30
303,2020-06-19,Yes,366,475,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,887,1212,147
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3910,4731,14
309,2020-06-21,Yes,550,634,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4827,5501,80
312,2020-06-22,Yes,678,775,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5938,6207,48
315,2020-06-23,Yes,747,995,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5474,5839,40
318,2020-06-24,Yes,650,759,1
319,2020-06-25,NULL,76,88,66
320,2020-06-25,No,6000,6419,70
321,2020-06-25,Yes,764,974,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3724,4112,45
324,2020-06-26,Yes,420,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1404,1539,82
327,2020-06-27,Yes,237,240,1
328,2020-06-28,NULL,104,87,16
329,2020-06-28,No,5463,5771,46
330,2020-06-28,Yes,640,727,0
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6820,7494,83
333,2020-06-29,Yes,853,964,0
334,2020-06-30,NULL,111,97,13
335,2020-06-30,No,7224,7257,101
336,2020-06-30,Yes,952,1057,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6966,7086,82
339,2020-07-01,Yes,1042,1302,1
340,2020-07-02,NULL,104,94,15
341,2020-07-02,No,8123,8701,114
342,2020-07-02,Yes,975,1089,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5339,5862,136
345,2020-07-03,Yes,654,761,1
346,2020-07-04,NULL,44,40,6
347,2020-07-04,No,3035,3237,144
348,2020-07-04,Yes,380,435,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7071,7817,33
351,2020-07-05,Yes,853,957,0
352,2020-07-06,NULL,168,144,49
353,2020-07-06,No,9769,10444,147
354,2020-07-06,Yes,1062,1361,1
355,2020-07-07,NULL,160,116,27
356,2020-07-07,No,9256,10021,108
357,2020-07-07,Yes,953,1073,0
358,2020-07-08,NULL,117,117,36
359,2020-07-08,No,9169,10251,179
360,2020-07-08,Yes,1051,1259,0
361,2020-07-09,NULL,115,110,50
362,2020-07-09,No,8769,9909,246
363,2020-07-09,Yes,965,1138,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6241,6853,65
366,2020-07-10,Yes,751,920,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3542,3958,73
369,2020-07-11,Yes,410,402,1
370,2020-07-12,NULL,179,151,36
371,2020-07-12,No,7062,7645,70
372,2020-07-12,Yes,878,1089,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7287,7689,127
375,2020-07-13,Yes,819,1062,0
376,2020-07-14,NULL,90,110,56
377,2020-07-14,No,7609,8418,71
378,2020-07-14,Yes,869,1258,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7151,7830,183
381,2020-07-15,Yes,921,1136,1
382,2020-07-16,NULL,95,112,42
383,2020-07-16,No,7535,8225,70
384,2020-07-16,Yes,918,1079,1
385,2020-07-17,NULL,57,42,7
386,2020-07-17,No,4629,5192,53
387,2020-07-17,Yes,580,736,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1755,1947,22
390,2020-07-18,Yes,340,345,1
391,2020-07-19,NULL,114,79,38
392,2020-07-19,No,5819,6524,15
393,2020-07-19,Yes,780,852,0
394,2020-07-20,NULL,101,119,51
395,2020-07-20,No,7068,7854,24
396,2020-07-20,Yes,982,1482,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6429,7020,17
399,2020-07-21,Yes,978,1492,2
400,2020-07-22,NULL,114,104,30
401,2020-07-22,No,6257,7247,23
402,2020-07-22,Yes,808,1240,1
403,2020-07-23,NULL,159,94,36
404,2020-07-23,No,6663,7149,27
405,2020-07-23,Yes,895,1302,1
406,2020-07-24,NULL,60,75,9
407,2020-07-24,No,3306,3743,11
408,2020-07-24,Yes,513,699,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,958,1126,5
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5506,6220,8
414,2020-07-26,Yes,793,814,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6205,6903,40
417,2020-07-27,Yes,761,959,1
418,2020-07-28,NULL,130,85,32
419,2020-07-28,No,5076,5755,19
420,2020-07-28,Yes,691,811,2
421,2020-07-29,NULL,106,100,39
422,2020-07-29,No,5001,5409,19
423,2020-07-29,Yes,719,896,2
424,2020-07-30,NULL,110,87,41
425,2020-07-30,No,4231,4780,33
426,2020-07-30,Yes,722,1083,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2507,2662,22
429,2020-07-31,Yes,383,425,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1087,1245,7
432,2020-08-01,Yes,231,240,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4006,4318,7
435,2020-08-02,Yes,773,907,0
436,2020-08-03,NULL,124,95,24
437,2020-08-03,No,4505,4871,8
438,2020-08-03,Yes,766,896,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4774,5009,12
441,2020-08-04,Yes,739,878,0
442,2020-08-05,NULL,110,106,29
443,2020-08-05,No,4351,4558,10
444,2020-08-05,Yes,599,709,0
445,2020-08-06,NULL,110,79,42
446,2020-08-06,No,5031,5867,14
447,2020-08-06,Yes,875,1255,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2748,3322,21
450,2020-08-07,Yes,510,706,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,882,1129,4
453,2020-08-08,Yes,210,174,0
454,2020-08-09,NULL,120,97,15
455,2020-08-09,No,4385,4946,6
456,2020-08-09,Yes,859,1624,0
457,2020-08-10,NULL,134,91,22
458,2020-08-10,No,4531,5240,46
459,2020-08-10,Yes,783,948,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4431,4903,26
462,2020-08-11,Yes,695,862,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4086,4535,10
465,2020-08-12,Yes,649,893,0
466,2020-08-13,NULL,142,102,27
467,2020-08-13,No,4536,4957,26
468,2020-08-13,Yes,773,938,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2316,2673,20
471,2020-08-14,Yes,416,504,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1218,1171,8
474,2020-08-15,Yes,234,277,0
475,2020-08-16,NULL,147,88,25
476,2020-08-16,No,4587,4987,8
477,2020-08-16,Yes,743,825,1
478,2020-08-17,NULL,92,119,16
479,2020-08-17,No,4971,5247,24
480,2020-08-17,Yes,819,898,4
481,2020-08-18,NULL,168,120,29
482,2020-08-18,No,4804,5038,30
483,2020-08-18,Yes,793,961,0
484,2020-08-19,NULL,105,125,20
485,2020-08-19,No,5156,4523,29
486,2020-08-19,Yes,698,892,4
487,2020-08-20,NULL,123,110,48
488,2020-08-20,No,6304,4731,15
489,2020-08-20,Yes,742,792,0
490,2020-08-21,NULL,67,64,16
491,2020-08-21,No,5245,3264,9
492,2020-08-21,Yes,475,525,1
493,2020-08-22,NULL,51,43,5
494,2020-08-22,No,1593,1383,3
495,2020-08-22,Yes,255,232,0
496,2020-08-23,NULL,121,111,16
497,2020-08-23,No,5138,4903,8
498,2020-08-23,Yes,795,719,0
499,2020-08-24,NULL,214,146,41
500,2020-08-24,No,8641,6642,16
501,2020-08-24,Yes,845,969,2
502,2020-08-25,NULL,144,145,22
503,2020-08-25,No,5942,5660,6
504,2020-08-25,Yes,844,935,0
505,2020-08-26,NULL,166,145,25
506,2020-08-26,No,5758,5875,21
507,2020-08-26,Yes,872,919,0
508,2020-08-27,NULL,192,182,55
509,2020-08-27,No,5804,5557,20
510,2020-08-27,Yes,879,876,1
511,2020-08-28,NULL,107,130,9
512,2020-08-28,No,3436,3825,12
513,2020-08-28,Yes,618,634,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1327,1467,12
516,2020-08-29,Yes,284,305,0
517,2020-08-30,NULL,156,128,29
518,2020-08-30,No,5757,5557,10
519,2020-08-30,Yes,813,807,0
520,2020-08-31,NULL,154,194,77
521,2020-08-31,No,5858,5772,18
522,2020-08-31,Yes,873,907,1
523,2020-09-01,NULL,144,108,42
524,2020-09-01,No,7081,5942,11
525,2020-09-01,Yes,851,910,0
526,2020-09-02,NULL,174,139,35
527,2020-09-02,No,6486,6437,11
528,2020-09-02,Yes,908,969,0
529,2020-09-03,NULL,206,119,25
530,2020-09-03,No,7291,7705,25
531,2020-09-03,Yes,948,1043,0
532,2020-09-04,NULL,89,76,18
533,2020-09-04,No,5308,5188,23
534,2020-09-04,Yes,695,684,1
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2512,2878,10
537,2020-09-05,Yes,391,370,0
538,2020-09-06,NULL,177,113,27
539,2020-09-06,No,7913,8450,10
540,2020-09-06,Yes,940,929,0
541,2020-09-07,NULL,136,123,32
542,2020-09-07,No,10176,11180,32
543,2020-09-07,Yes,1113,1141,0
544,2020-09-08,NULL,159,150,27
545,2020-09-08,No,10846,11754,40
546,2020-09-08,Yes,1235,1207,0
547,2020-09-09,NULL,193,115,22
548,2020-09-09,No,11175,12204,35
549,2020-09-09,Yes,1215,1288,1
550,2020-09-10,NULL,154,149,27
551,2020-09-10,No,12859,14486,27
552,2020-09-10,Yes,1294,1426,0
553,2020-09-11,NULL,93,109,11
554,2020-09-11,No,8705,9850,21
555,2020-09-11,Yes,902,1048,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4259,4762,13
558,2020-09-12,Yes,622,632,0
559,2020-09-13,NULL,176,134,32
560,2020-09-13,No,11772,12799,11
561,2020-09-13,Yes,1209,1244,1
562,2020-09-14,NULL,193,170,17
563,2020-09-14,No,13256,14749,28
564,2020-09-14,Yes,1305,1403,2
565,2020-09-15,NULL,249,213,22
566,2020-09-15,No,13199,14836,19
567,2020-09-15,Yes,1332,1451,0
568,2020-09-16,NULL,254,140,14
569,2020-09-16,No,13208,14112,23
570,2020-09-16,Yes,1301,1359,0
571,2020-09-17,NULL,239,210,61
572,2020-09-17,No,15779,16878,59
573,2020-09-17,Yes,1614,1707,0
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9359,10640,14
576,2020-09-18,Yes,1087,1125,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3830,4110,16
579,2020-09-19,Yes,475,513,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4764,5251,6
582,2020-09-20,Yes,644,578,0
583,2020-09-21,NULL,225,178,8
584,2020-09-21,No,11713,12690,20
585,2020-09-21,Yes,1376,1324,0
586,2020-09-22,NULL,207,187,34
587,2020-09-22,No,13818,14854,19
588,2020-09-22,Yes,1676,1689,0
589,2020-09-23,NULL,190,203,46
590,2020-09-23,No,13887,14421,25
591,2020-09-23,Yes,1770,1799,4
592,2020-09-24,NULL,181,180,25
593,2020-09-24,No,14081,14977,36
594,2020-09-24,Yes,1771,2026,0
595,2020-09-25,NULL,99,128,5
596,2020-09-25,No,11978,12467,22
597,2020-09-25,Yes,1565,1622,1
598,2020-09-26,NULL,89,69,24
599,2020-09-26,No,4950,5420,17
600,2020-09-26,Yes,777,881,0
601,2020-09-27,NULL,141,106,2
602,2020-09-27,No,5157,5506,13
603,2020-09-27,Yes,849,882,0
604,2020-09-28,NULL,44,36,0
605,2020-09-28,No,1498,1739,5
606,2020-09-28,Yes,323,325,0
607,2020-09-29,NULL,261,236,23
608,2020-09-29,No,12673,13207,12
609,2020-09-29,Yes,1707,1643,0
610,2020-09-30,NULL,242,262,24
611,2020-09-30,No,13417,13508,25
612,2020-09-30,Yes,1848,1961,1
613,2020-10-01,NULL,209,189,34
614,2020-10-01,No,11819,12097,24
615,2020-10-01,Yes,1723,1853,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7390,7504,26
618,2020-10-02,Yes,1294,1369,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2489,2651,12
621,2020-10-03,Yes,515,626,0
622,2020-10-04,NULL,183,170,25
623,2020-10-04,No,8034,8179,24
624,2020-10-04,Yes,1317,1297,0
625,2020-10-05,NULL,164,187,31
626,2020-10-05,No,8219,8366,24
627,2020-10-05,Yes,1324,1487,1
628,2020-10-06,NULL,161,119,12
629,2020-10-06,No,7057,7222,13
630,2020-10-06,Yes,1155,1254,0
631,2020-10-07,NULL,155,179,5
632,2020-10-07,No,7865,8047,16
633,2020-10-07,Yes,1485,1547,0
634,2020-10-08,NULL,186,129,7
635,2020-10-08,No,7132,7412,30
636,2020-10-08,Yes,1338,1458,1
637,2020-10-09,NULL,109,112,9
638,2020-10-09,No,3976,4126,35
639,2020-10-09,Yes,828,882,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1428,1446,5
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,152,124,31
644,2020-10-11,No,6244,6182,20
645,2020-10-11,Yes,1161,1068,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6193,6758,28
648,2020-10-12,Yes,1256,1330,0
649,2020-10-13,NULL,169,228,21
650,2020-10-13,No,5389,5712,12
651,2020-10-13,Yes,1167,1294,2
652,2020-10-14,NULL,172,142,11
653,2020-10-14,No,5201,5283,11
654,2020-10-14,Yes,1220,1293,1
655,2020-10-15,NULL,197,116,32
656,2020-10-15,No,5305,5498,13
657,2020-10-15,Yes,1221,1428,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3389,6427,3
660,2020-10-16,Yes,791,1365,0
661,2020-10-17,NULL,41,57,1
662,2020-10-17,No,1296,3337,2
663,2020-10-17,Yes,442,637,0
664,2020-10-18,NULL,210,226,53
665,2020-10-18,No,5326,7860,12
666,2020-10-18,Yes,1178,1737,1
667,2020-10-19,NULL,164,164,28
668,2020-10-19,No,5697,6286,25
669,2020-10-19,Yes,1197,1591,3
670,2020-10-20,NULL,215,225,32
671,2020-10-20,No,5834,5455,6
672,2020-10-20,Yes,1077,1213,0
673,2020-10-21,NULL,219,151,10
674,2020-10-21,No,6470,5648,15
675,2020-10-21,Yes,1205,1308,1
676,2020-10-22,NULL,209,150,15
677,2020-10-22,No,5894,5403,10
678,2020-10-22,Yes,1100,1291,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3368,3107,2
681,2020-10-23,Yes,642,657,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1310,1370,1
684,2020-10-24,Yes,276,272,0
685,2020-10-25,NULL,270,144,40
686,2020-10-25,No,5789,4644,8
687,2020-10-25,Yes,1030,1013,0
688,2020-10-26,NULL,185,174,36
689,2020-10-26,No,6091,5296,23
690,2020-10-26,Yes,1081,1175,0
691,2020-10-27,NULL,231,140,19
692,2020-10-27,No,5462,5346,6
693,2020-10-27,Yes,1024,1103,1
694,2020-10-28,NULL,188,152,21
695,2020-10-28,No,5183,6288,14
696,2020-10-28,Yes,1037,1229,2
697,2020-10-29,NULL,369,310,29
698,2020-10-29,No,5593,6936,8
699,2020-10-29,Yes,996,1266,0
700,2020-10-30,NULL,114,104,1
701,2020-10-30,No,3890,5257,5
702,2020-10-30,Yes,848,894,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1693,1
705,2020-10-31,Yes,287,318,0
706,2020-11-01,NULL,208,107,15
707,2020-11-01,No,5480,5683,5
708,2020-11-01,Yes,1048,1008,1
709,2020-11-02,NULL,152,144,16
710,2020-11-02,No,4765,4558,12
711,2020-11-02,Yes,1040,1006,1
712,2020-11-03,NULL,278,151,13
713,2020-11-03,No,5733,5585,6
714,2020-11-03,Yes,1194,1197,0
715,2020-11-04,NULL,143,134,31
716,2020-11-04,No,5803,5581,5
717,2020-11-04,Yes,1186,1143,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5834,5645,10
720,2020-11-05,Yes,1143,1102,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3466,3457,1
723,2020-11-06,Yes,785,724,0
724,2020-11-07,NULL,58,37,3
725,2020-11-07,No,1719,1876,3
726,2020-11-07,Yes,353,346,0
727,2020-11-08,NULL,266,151,17
728,2020-11-08,No,5935,5679,2
729,2020-11-08,Yes,1237,1187,0
