_id,test_date,age_60_and_above,male,female,NULL
59,2020-03-30,No,2560,2421,15
60,2020-03-30,Yes,445,409,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3168,3023,21
63,2020-03-31,Yes,597,575,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3668,3639,31
66,2020-04-01,Yes,753,830,3
67,2020-04-02,NULL,87,86,11
68,2020-04-02,No,3680,3464,28
69,2020-04-02,Yes,684,706,1
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3814,3147,40
72,2020-04-03,Yes,611,536,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2352,1958,18
75,2020-04-04,Yes,466,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3413,3002,46
78,2020-04-05,Yes,647,782,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2342,2157,23
81,2020-04-06,Yes,457,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2418,2180,24
84,2020-04-07,Yes,539,476,1
85,2020-04-08,NULL,51,37,40
86,2020-04-08,No,1891,1455,21
87,2020-04-08,Yes,361,395,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2191,1648,35
90,2020-04-09,Yes,373,405,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2484,1936,35
93,2020-04-10,Yes,584,816,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1792,1566,23
96,2020-04-11,Yes,511,755,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2020,2009,21
99,2020-04-12,Yes,683,1109,6
100,2020-04-13,NULL,139,175,281
101,2020-04-13,No,2951,3062,40
102,2020-04-13,Yes,866,1195,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2403,2190,17
105,2020-04-14,Yes,752,1273,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2545,2399,22
108,2020-04-15,Yes,819,1577,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3215,3193,33
111,2020-04-16,Yes,1049,1819,9
112,2020-04-17,NULL,91,121,20
113,2020-04-17,No,2426,2408,17
114,2020-04-17,Yes,958,1646,4
115,2020-04-18,NULL,101,113,8
116,2020-04-18,No,2114,1813,103
117,2020-04-18,Yes,850,1618,12
118,2020-04-19,NULL,132,205,28
119,2020-04-19,No,3777,3539,48
120,2020-04-19,Yes,1073,1856,4
121,2020-04-20,NULL,146,151,8
122,2020-04-20,No,3691,3689,53
123,2020-04-20,Yes,1125,1959,3
124,2020-04-21,NULL,122,143,44
125,2020-04-21,No,3665,3356,61
126,2020-04-21,Yes,988,1292,1
127,2020-04-22,NULL,116,159,31
128,2020-04-22,No,3792,3345,95
129,2020-04-22,Yes,907,1249,0
130,2020-04-23,NULL,135,200,22
131,2020-04-23,No,3822,3273,54
132,2020-04-23,Yes,952,1407,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2575,2389,25
135,2020-04-24,Yes,796,1336,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1482,1437,20
138,2020-04-25,Yes,589,1109,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2939,2418,24
141,2020-04-26,Yes,780,1047,0
142,2020-04-27,NULL,126,127,7
143,2020-04-27,No,2701,2373,35
144,2020-04-27,Yes,755,971,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2305,2116,33
147,2020-04-28,Yes,558,841,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1489,1504,14
150,2020-04-29,Yes,574,854,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2505,2280,28
153,2020-04-30,Yes,626,986,0
154,2020-05-01,NULL,97,108,2
155,2020-05-01,No,1996,2087,54
156,2020-05-01,Yes,629,907,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,805,892,32
159,2020-05-02,Yes,253,315,1
160,2020-05-03,NULL,98,141,6
161,2020-05-03,No,1691,2057,24
162,2020-05-03,Yes,676,1262,0
163,2020-05-04,NULL,122,101,38
164,2020-05-04,No,2165,2043,41
165,2020-05-04,Yes,539,615,3
166,2020-05-05,NULL,110,101,8
167,2020-05-05,No,2080,2289,11
168,2020-05-05,Yes,712,1096,0
169,2020-05-06,NULL,107,215,8
170,2020-05-06,No,1861,2091,13
171,2020-05-06,Yes,752,1384,3
172,2020-05-07,NULL,134,144,4
173,2020-05-07,No,2647,2738,19
174,2020-05-07,Yes,661,989,1
175,2020-05-08,NULL,48,61,0
176,2020-05-08,No,1186,1487,23
177,2020-05-08,Yes,446,737,0
178,2020-05-09,NULL,31,33,1
179,2020-05-09,No,250,300,1
180,2020-05-09,Yes,135,136,0
181,2020-05-10,NULL,68,58,7
182,2020-05-10,No,1604,1815,4
183,2020-05-10,Yes,504,701,0
184,2020-05-11,NULL,67,88,7
185,2020-05-11,No,1854,2081,31
186,2020-05-11,Yes,627,1110,4
187,2020-05-12,NULL,121,125,12
188,2020-05-12,No,1515,1772,38
189,2020-05-12,Yes,543,961,0
190,2020-05-13,NULL,75,126,23
191,2020-05-13,No,1349,1679,27
192,2020-05-13,Yes,603,1140,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1382,1617,13
195,2020-05-14,Yes,496,871,0
196,2020-05-15,NULL,33,26,6
197,2020-05-15,No,637,775,6
198,2020-05-15,Yes,226,306,0
199,2020-05-16,NULL,25,20,0
200,2020-05-16,No,162,216,0
201,2020-05-16,Yes,137,143,0
202,2020-05-17,NULL,72,90,14
203,2020-05-17,No,1186,1222,7
204,2020-05-17,Yes,358,466,0
205,2020-05-18,NULL,60,70,5
206,2020-05-18,No,1483,1732,22
207,2020-05-18,Yes,424,699,1
208,2020-05-19,NULL,87,50,13
209,2020-05-19,No,1542,1708,14
210,2020-05-19,Yes,288,461,0
211,2020-05-20,NULL,64,53,3
212,2020-05-20,No,1272,1594,9
213,2020-05-20,Yes,324,469,1
214,2020-05-21,NULL,62,59,15
215,2020-05-21,No,1357,1622,6
216,2020-05-21,Yes,314,593,0
217,2020-05-22,NULL,44,42,3
218,2020-05-22,No,639,980,42
219,2020-05-22,Yes,306,552,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,129,171,0
222,2020-05-23,Yes,99,168,0
223,2020-05-24,NULL,39,39,14
224,2020-05-24,No,893,1204,8
225,2020-05-24,Yes,243,335,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1329,1625,58
228,2020-05-25,Yes,378,755,3
229,2020-05-26,NULL,62,103,2
230,2020-05-26,No,1139,1372,7
231,2020-05-26,Yes,416,781,1
232,2020-05-27,NULL,49,33,7
233,2020-05-27,No,1073,1504,12
234,2020-05-27,Yes,517,1255,0
235,2020-05-28,NULL,79,45,7
236,2020-05-28,No,981,1200,27
237,2020-05-28,Yes,328,560,0
238,2020-05-29,NULL,16,17,2
239,2020-05-29,No,481,603,0
240,2020-05-29,Yes,58,68,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,698,704,2
243,2020-05-30,Yes,120,102,0
244,2020-05-31,NULL,51,51,21
245,2020-05-31,No,1907,2216,19
246,2020-05-31,Yes,390,780,8
247,2020-06-01,NULL,183,165,25
248,2020-06-01,No,3509,3943,100
249,2020-06-01,Yes,587,907,17
250,2020-06-02,NULL,136,132,210
251,2020-06-02,No,4168,5286,238
252,2020-06-02,Yes,941,1866,112
253,2020-06-03,NULL,135,191,67
254,2020-06-03,No,4968,5963,189
255,2020-06-03,Yes,527,842,22
256,2020-06-04,NULL,204,237,153
257,2020-06-04,No,5122,6981,245
258,2020-06-04,Yes,536,839,17
259,2020-06-05,NULL,92,88,8
260,2020-06-05,No,3747,4695,194
261,2020-06-05,Yes,312,423,14
262,2020-06-06,NULL,57,71,6
263,2020-06-06,No,2584,3044,153
264,2020-06-06,Yes,298,431,14
265,2020-06-07,NULL,100,109,15
266,2020-06-07,No,4115,5154,169
267,2020-06-07,Yes,472,632,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4567,5399,152
270,2020-06-08,Yes,535,1018,6
271,2020-06-09,NULL,149,167,17
272,2020-06-09,No,4862,5898,74
273,2020-06-09,Yes,808,1744,4
274,2020-06-10,NULL,95,131,53
275,2020-06-10,No,5024,5966,78
276,2020-06-10,Yes,619,1264,11
277,2020-06-11,NULL,91,102,69
278,2020-06-11,No,4749,5588,77
279,2020-06-11,Yes,629,970,4
280,2020-06-12,NULL,82,47,10
281,2020-06-12,No,2244,2719,24
282,2020-06-12,Yes,326,604,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,836,997,16
285,2020-06-13,Yes,130,164,0
286,2020-06-14,NULL,70,70,40
287,2020-06-14,No,3621,4625,19
288,2020-06-14,Yes,447,608,0
289,2020-06-15,NULL,126,122,42
290,2020-06-15,No,4796,5801,77
291,2020-06-15,Yes,622,825,1
292,2020-06-16,NULL,106,81,20
293,2020-06-16,No,4427,5115,100
294,2020-06-16,Yes,601,977,1
295,2020-06-17,NULL,79,77,11
296,2020-06-17,No,4203,5281,36
297,2020-06-17,Yes,501,771,0
298,2020-06-18,NULL,117,155,48
299,2020-06-18,No,4073,4644,32
300,2020-06-18,Yes,534,930,0
301,2020-06-19,NULL,51,59,5
302,2020-06-19,No,2839,3288,32
303,2020-06-19,Yes,366,470,1
304,2020-06-20,NULL,40,38,3
305,2020-06-20,No,882,1204,159
306,2020-06-20,Yes,156,163,0
307,2020-06-21,NULL,72,89,21
308,2020-06-21,No,3913,4725,19
309,2020-06-21,Yes,549,633,0
310,2020-06-22,NULL,85,70,24
311,2020-06-22,No,4823,5497,93
312,2020-06-22,Yes,675,773,1
313,2020-06-23,NULL,86,81,20
314,2020-06-23,No,5945,6195,58
315,2020-06-23,Yes,745,992,0
316,2020-06-24,NULL,99,82,53
317,2020-06-24,No,5484,5828,50
318,2020-06-24,Yes,646,754,1
319,2020-06-25,NULL,75,88,66
320,2020-06-25,No,5998,6410,88
321,2020-06-25,Yes,760,973,1
322,2020-06-26,NULL,54,41,14
323,2020-06-26,No,3734,4094,60
324,2020-06-26,Yes,418,430,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1390,1540,101
327,2020-06-27,Yes,232,239,1
328,2020-06-28,NULL,105,87,16
329,2020-06-28,No,5471,5758,55
330,2020-06-28,Yes,638,723,1
331,2020-06-29,NULL,128,122,23
332,2020-06-29,No,6828,7480,102
333,2020-06-29,Yes,849,955,0
334,2020-06-30,NULL,111,98,13
335,2020-06-30,No,7234,7245,114
336,2020-06-30,Yes,945,1052,0
337,2020-07-01,NULL,101,93,29
338,2020-07-01,No,6974,7073,95
339,2020-07-01,Yes,1036,1299,2
340,2020-07-02,NULL,105,94,15
341,2020-07-02,No,8136,8678,131
342,2020-07-02,Yes,974,1080,3
343,2020-07-03,NULL,73,66,4
344,2020-07-03,No,5340,5840,160
345,2020-07-03,Yes,650,762,1
346,2020-07-04,NULL,43,42,7
347,2020-07-04,No,3040,3221,156
348,2020-07-04,Yes,379,433,0
349,2020-07-05,NULL,102,83,26
350,2020-07-05,No,7071,7790,64
351,2020-07-05,Yes,853,953,0
352,2020-07-06,NULL,167,145,50
353,2020-07-06,No,9785,10416,163
354,2020-07-06,Yes,1060,1358,1
355,2020-07-07,NULL,161,115,28
356,2020-07-07,No,9270,9987,135
357,2020-07-07,Yes,951,1067,0
358,2020-07-08,NULL,117,116,36
359,2020-07-08,No,9173,10235,206
360,2020-07-08,Yes,1042,1255,0
361,2020-07-09,NULL,115,110,50
362,2020-07-09,No,8773,9885,268
363,2020-07-09,Yes,963,1137,0
364,2020-07-10,NULL,79,73,34
365,2020-07-10,No,6239,6844,99
366,2020-07-10,Yes,745,903,0
367,2020-07-11,NULL,59,43,9
368,2020-07-11,No,3555,3943,81
369,2020-07-11,Yes,408,398,1
370,2020-07-12,NULL,180,152,36
371,2020-07-12,No,7067,7627,89
372,2020-07-12,Yes,874,1085,0
373,2020-07-13,NULL,96,95,23
374,2020-07-13,No,7287,7679,142
375,2020-07-13,Yes,816,1060,0
376,2020-07-14,NULL,91,110,56
377,2020-07-14,No,7615,8404,82
378,2020-07-14,Yes,868,1256,0
379,2020-07-15,NULL,101,78,58
380,2020-07-15,No,7161,7810,198
381,2020-07-15,Yes,919,1133,1
382,2020-07-16,NULL,96,112,42
383,2020-07-16,No,7536,8207,92
384,2020-07-16,Yes,917,1075,1
385,2020-07-17,NULL,56,43,7
386,2020-07-17,No,4631,5180,64
387,2020-07-17,Yes,579,736,0
388,2020-07-18,NULL,53,34,3
389,2020-07-18,No,1755,1947,25
390,2020-07-18,Yes,339,343,1
391,2020-07-19,NULL,117,80,38
392,2020-07-19,No,5830,6511,17
393,2020-07-19,Yes,780,848,0
394,2020-07-20,NULL,104,119,53
395,2020-07-20,No,7078,7841,36
396,2020-07-20,Yes,978,1472,1
397,2020-07-21,NULL,136,128,51
398,2020-07-21,No,6430,7020,16
399,2020-07-21,Yes,979,1490,2
400,2020-07-22,NULL,114,105,30
401,2020-07-22,No,6259,7242,37
402,2020-07-22,Yes,808,1228,1
403,2020-07-23,NULL,160,94,36
404,2020-07-23,No,6674,7138,31
405,2020-07-23,Yes,891,1301,1
406,2020-07-24,NULL,60,75,8
407,2020-07-24,No,3312,3739,13
408,2020-07-24,Yes,513,696,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,958,1125,6
411,2020-07-25,Yes,217,222,0
412,2020-07-26,NULL,109,91,17
413,2020-07-26,No,5509,6216,15
414,2020-07-26,Yes,789,812,0
415,2020-07-27,NULL,128,103,51
416,2020-07-27,No,6211,6894,49
417,2020-07-27,Yes,760,954,1
418,2020-07-28,NULL,130,85,33
419,2020-07-28,No,5088,5744,25
420,2020-07-28,Yes,688,806,2
421,2020-07-29,NULL,105,101,40
422,2020-07-29,No,4999,5406,27
423,2020-07-29,Yes,720,891,2
424,2020-07-30,NULL,111,87,41
425,2020-07-30,No,4236,4775,37
426,2020-07-30,Yes,723,1077,1
427,2020-07-31,NULL,55,45,9
428,2020-07-31,No,2509,2663,21
429,2020-07-31,Yes,382,423,0
430,2020-08-01,NULL,36,35,6
431,2020-08-01,No,1088,1244,8
432,2020-08-01,Yes,230,239,0
433,2020-08-02,NULL,113,78,22
434,2020-08-02,No,4022,4302,14
435,2020-08-02,Yes,771,902,0
436,2020-08-03,NULL,125,98,25
437,2020-08-03,No,4502,4866,19
438,2020-08-03,Yes,762,892,1
439,2020-08-04,NULL,110,106,28
440,2020-08-04,No,4783,4998,19
441,2020-08-04,Yes,738,874,0
442,2020-08-05,NULL,110,108,29
443,2020-08-05,No,4354,4550,16
444,2020-08-05,Yes,596,709,0
445,2020-08-06,NULL,112,79,42
446,2020-08-06,No,5034,5862,21
447,2020-08-06,Yes,878,1245,0
448,2020-08-07,NULL,79,64,37
449,2020-08-07,No,2756,3316,22
450,2020-08-07,Yes,510,704,1
451,2020-08-08,NULL,38,47,1
452,2020-08-08,No,883,1131,4
453,2020-08-08,Yes,209,172,0
454,2020-08-09,NULL,120,97,16
455,2020-08-09,No,4390,4943,12
456,2020-08-09,Yes,859,1615,0
457,2020-08-10,NULL,133,91,23
458,2020-08-10,No,4534,5236,55
459,2020-08-10,Yes,780,943,2
460,2020-08-11,NULL,136,98,28
461,2020-08-11,No,4437,4898,41
462,2020-08-11,Yes,685,856,0
463,2020-08-12,NULL,135,122,25
464,2020-08-12,No,4084,4533,19
465,2020-08-12,Yes,648,889,0
466,2020-08-13,NULL,143,102,27
467,2020-08-13,No,4537,4944,38
468,2020-08-13,Yes,772,938,0
469,2020-08-14,NULL,94,75,12
470,2020-08-14,No,2318,2669,25
471,2020-08-14,Yes,416,501,0
472,2020-08-15,NULL,63,26,4
473,2020-08-15,No,1219,1169,11
474,2020-08-15,Yes,233,276,0
475,2020-08-16,NULL,147,89,25
476,2020-08-16,No,4590,4984,14
477,2020-08-16,Yes,739,822,1
478,2020-08-17,NULL,96,120,15
479,2020-08-17,No,4972,5240,36
480,2020-08-17,Yes,814,893,4
481,2020-08-18,NULL,168,121,29
482,2020-08-18,No,4807,5033,37
483,2020-08-18,Yes,789,959,0
484,2020-08-19,NULL,106,125,20
485,2020-08-19,No,5161,4517,35
486,2020-08-19,Yes,695,889,4
487,2020-08-20,NULL,124,110,48
488,2020-08-20,No,6306,4727,20
489,2020-08-20,Yes,742,789,0
490,2020-08-21,NULL,68,64,16
491,2020-08-21,No,5251,3260,12
492,2020-08-21,Yes,470,524,1
493,2020-08-22,NULL,52,43,6
494,2020-08-22,No,1590,1384,3
495,2020-08-22,Yes,255,232,0
496,2020-08-23,NULL,122,111,16
497,2020-08-23,No,5133,4899,18
498,2020-08-23,Yes,794,718,0
499,2020-08-24,NULL,214,148,41
500,2020-08-24,No,8647,6631,23
501,2020-08-24,Yes,846,964,2
502,2020-08-25,NULL,146,145,22
503,2020-08-25,No,5941,5658,14
504,2020-08-25,Yes,841,929,0
505,2020-08-26,NULL,166,146,26
506,2020-08-26,No,5758,5871,25
507,2020-08-26,Yes,873,916,0
508,2020-08-27,NULL,194,182,56
509,2020-08-27,No,5809,5541,31
510,2020-08-27,Yes,879,873,1
511,2020-08-28,NULL,106,129,12
512,2020-08-28,No,3446,3809,20
513,2020-08-28,Yes,618,631,0
514,2020-08-29,NULL,72,60,2
515,2020-08-29,No,1329,1465,13
516,2020-08-29,Yes,284,304,0
517,2020-08-30,NULL,161,128,29
518,2020-08-30,No,5758,5549,20
519,2020-08-30,Yes,812,800,0
520,2020-08-31,NULL,155,194,77
521,2020-08-31,No,5866,5760,23
522,2020-08-31,Yes,871,908,1
523,2020-09-01,NULL,145,108,42
524,2020-09-01,No,7085,5929,24
525,2020-09-01,Yes,848,908,0
526,2020-09-02,NULL,175,140,36
527,2020-09-02,No,6493,6428,19
528,2020-09-02,Yes,903,966,0
529,2020-09-03,NULL,207,119,25
530,2020-09-03,No,7305,7684,37
531,2020-09-03,Yes,943,1042,0
532,2020-09-04,NULL,89,76,18
533,2020-09-04,No,5310,5183,28
534,2020-09-04,Yes,690,686,2
535,2020-09-05,NULL,58,41,2
536,2020-09-05,No,2513,2876,12
537,2020-09-05,Yes,389,371,0
538,2020-09-06,NULL,177,114,27
539,2020-09-06,No,7914,8445,21
540,2020-09-06,Yes,939,922,0
541,2020-09-07,NULL,137,123,32
542,2020-09-07,No,10192,11159,47
543,2020-09-07,Yes,1112,1131,0
544,2020-09-08,NULL,163,151,28
545,2020-09-08,No,10852,11739,56
546,2020-09-08,Yes,1228,1201,0
547,2020-09-09,NULL,193,116,23
548,2020-09-09,No,11189,12177,54
549,2020-09-09,Yes,1211,1284,1
550,2020-09-10,NULL,156,150,27
551,2020-09-10,No,12859,14476,43
552,2020-09-10,Yes,1289,1422,0
553,2020-09-11,NULL,92,110,12
554,2020-09-11,No,8725,9825,32
555,2020-09-11,Yes,897,1046,3
556,2020-09-12,NULL,74,52,7
557,2020-09-12,No,4264,4758,15
558,2020-09-12,Yes,618,633,0
559,2020-09-13,NULL,176,135,32
560,2020-09-13,No,11794,12766,26
561,2020-09-13,Yes,1208,1240,1
562,2020-09-14,NULL,195,172,17
563,2020-09-14,No,13266,14726,51
564,2020-09-14,Yes,1301,1393,2
565,2020-09-15,NULL,251,215,21
566,2020-09-15,No,13226,14795,41
567,2020-09-15,Yes,1326,1446,0
568,2020-09-16,NULL,255,141,14
569,2020-09-16,No,13234,14074,49
570,2020-09-16,Yes,1297,1347,0
571,2020-09-17,NULL,240,211,61
572,2020-09-17,No,15809,16841,75
573,2020-09-17,Yes,1611,1698,1
574,2020-09-18,NULL,117,119,15
575,2020-09-18,No,9380,10613,30
576,2020-09-18,Yes,1083,1119,1
577,2020-09-19,NULL,69,54,4
578,2020-09-19,No,3842,4093,27
579,2020-09-19,Yes,473,509,1
580,2020-09-20,NULL,81,80,2
581,2020-09-20,No,4769,5246,11
582,2020-09-20,Yes,643,574,0
583,2020-09-21,NULL,227,178,9
584,2020-09-21,No,11729,12664,37
585,2020-09-21,Yes,1372,1317,0
586,2020-09-22,NULL,210,186,35
587,2020-09-22,No,13850,14822,36
588,2020-09-22,Yes,1667,1678,0
589,2020-09-23,NULL,191,205,46
590,2020-09-23,No,13913,14381,48
591,2020-09-23,Yes,1763,1793,5
592,2020-09-24,NULL,182,181,25
593,2020-09-24,No,14100,14945,50
594,2020-09-24,Yes,1770,2024,0
595,2020-09-25,NULL,99,129,5
596,2020-09-25,No,11996,12446,30
597,2020-09-25,Yes,1564,1617,1
598,2020-09-26,NULL,90,69,24
599,2020-09-26,No,4954,5412,26
600,2020-09-26,Yes,771,881,0
601,2020-09-27,NULL,142,107,2
602,2020-09-27,No,5158,5498,18
603,2020-09-27,Yes,848,883,0
604,2020-09-28,NULL,46,37,0
605,2020-09-28,No,1499,1735,5
606,2020-09-28,Yes,323,325,0
607,2020-09-29,NULL,262,238,23
608,2020-09-29,No,12686,13195,25
609,2020-09-29,Yes,1700,1633,0
610,2020-09-30,NULL,242,262,25
611,2020-09-30,No,13439,13487,46
612,2020-09-30,Yes,1839,1947,1
613,2020-10-01,NULL,208,192,34
614,2020-10-01,No,11833,12080,40
615,2020-10-01,Yes,1718,1844,1
616,2020-10-02,NULL,123,118,10
617,2020-10-02,No,7391,7505,35
618,2020-10-02,Yes,1288,1364,1
619,2020-10-03,NULL,76,68,5
620,2020-10-03,No,2500,2642,13
621,2020-10-03,Yes,512,626,0
622,2020-10-04,NULL,184,171,25
623,2020-10-04,No,8047,8163,34
624,2020-10-04,Yes,1313,1292,0
625,2020-10-05,NULL,165,187,31
626,2020-10-05,No,8230,8352,35
627,2020-10-05,Yes,1319,1483,1
628,2020-10-06,NULL,160,119,12
629,2020-10-06,No,7060,7211,31
630,2020-10-06,Yes,1154,1246,0
631,2020-10-07,NULL,155,179,5
632,2020-10-07,No,7875,8033,28
633,2020-10-07,Yes,1481,1543,0
634,2020-10-08,NULL,186,129,8
635,2020-10-08,No,7142,7396,41
636,2020-10-08,Yes,1335,1455,1
637,2020-10-09,NULL,109,109,12
638,2020-10-09,No,3983,4118,41
639,2020-10-09,Yes,826,879,0
640,2020-10-10,NULL,53,48,1
641,2020-10-10,No,1432,1441,6
642,2020-10-10,Yes,356,362,0
643,2020-10-11,NULL,157,124,31
644,2020-10-11,No,6240,6179,26
645,2020-10-11,Yes,1160,1065,0
646,2020-10-12,NULL,183,223,30
647,2020-10-12,No,6202,6751,32
648,2020-10-12,Yes,1251,1329,0
649,2020-10-13,NULL,170,227,22
650,2020-10-13,No,5396,5706,18
651,2020-10-13,Yes,1162,1292,2
652,2020-10-14,NULL,173,143,11
653,2020-10-14,No,5199,5285,15
654,2020-10-14,Yes,1218,1289,1
655,2020-10-15,NULL,200,116,32
656,2020-10-15,No,5316,5485,20
657,2020-10-15,Yes,1222,1419,0
658,2020-10-16,NULL,93,116,9
659,2020-10-16,No,3392,6411,28
660,2020-10-16,Yes,787,1358,0
661,2020-10-17,NULL,41,58,1
662,2020-10-17,No,1299,3322,16
663,2020-10-17,Yes,441,635,0
664,2020-10-18,NULL,211,226,53
665,2020-10-18,No,5332,7849,25
666,2020-10-18,Yes,1174,1731,2
667,2020-10-19,NULL,166,163,28
668,2020-10-19,No,5703,6267,40
669,2020-10-19,Yes,1195,1590,3
670,2020-10-20,NULL,215,225,33
671,2020-10-20,No,5844,5445,17
672,2020-10-20,Yes,1073,1205,0
673,2020-10-21,NULL,220,151,10
674,2020-10-21,No,6485,5635,17
675,2020-10-21,Yes,1202,1307,1
676,2020-10-22,NULL,210,152,16
677,2020-10-22,No,5896,5395,17
678,2020-10-22,Yes,1100,1286,0
679,2020-10-23,NULL,166,87,12
680,2020-10-23,No,3372,3102,6
681,2020-10-23,Yes,640,656,1
682,2020-10-24,NULL,46,34,1
683,2020-10-24,No,1312,1367,4
684,2020-10-24,Yes,275,271,0
685,2020-10-25,NULL,270,144,42
686,2020-10-25,No,5788,4641,15
687,2020-10-25,Yes,1028,1010,0
688,2020-10-26,NULL,186,173,36
689,2020-10-26,No,6094,5294,25
690,2020-10-26,Yes,1080,1174,0
691,2020-10-27,NULL,231,142,19
692,2020-10-27,No,5464,5335,16
693,2020-10-27,Yes,1020,1104,1
694,2020-10-28,NULL,192,151,21
695,2020-10-28,No,5192,6265,35
696,2020-10-28,Yes,1033,1223,2
697,2020-10-29,NULL,369,310,30
698,2020-10-29,No,5594,6915,36
699,2020-10-29,Yes,994,1259,0
700,2020-10-30,NULL,115,104,1
701,2020-10-30,No,3890,5231,36
702,2020-10-30,Yes,847,889,1
703,2020-10-31,NULL,69,47,1
704,2020-10-31,No,1330,1693,4
705,2020-10-31,Yes,287,315,0
706,2020-11-01,NULL,206,108,15
707,2020-11-01,No,5492,5673,18
708,2020-11-01,Yes,1043,1000,1
709,2020-11-02,NULL,153,144,16
710,2020-11-02,No,4769,4556,14
711,2020-11-02,Yes,1039,1002,1
712,2020-11-03,NULL,280,152,13
713,2020-11-03,No,5740,5577,12
714,2020-11-03,Yes,1191,1192,0
715,2020-11-04,NULL,143,134,31
716,2020-11-04,No,5817,5568,12
717,2020-11-04,Yes,1182,1139,2
718,2020-11-05,NULL,181,157,19
719,2020-11-05,No,5833,5649,15
720,2020-11-05,Yes,1143,1094,1
721,2020-11-06,NULL,140,84,2
722,2020-11-06,No,3468,3455,4
723,2020-11-06,Yes,785,721,0
724,2020-11-07,NULL,57,37,3
725,2020-11-07,No,1720,1876,5
726,2020-11-07,Yes,350,347,0
727,2020-11-08,NULL,268,152,17
728,2020-11-08,No,5945,5664,10
729,2020-11-08,Yes,1237,1181,0
